Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.77912e-07,0.170231,0.206871,0.268933,-0.219502,0.274043,0.190456,0.231701,0.255577,0.206692,0.188665,0.10929,0.132022,0.117264,0.147258,0.0961633,0.108193,0.114321,0.141238,0.133909,0.096605
8,1.7793e-07,0.166295,0.196184,0.26071,-0.20876,0.265211,0.185119,0.222304,0.244913,0.195189,0.18223,0.105832,0.130101,0.112388,0.141989,0.0917633,0.104015,0.110924,0.137699,0.130426,0.0929611
8,1.77935e-07,0.164888,0.193013,0.258015,-0.205596,0.262353,0.183317,0.2194,0.24164,0.191815,0.180159,0.104728,0.129329,0.110913,0.140349,0.0904534,0.102734,0.109824,0.136504,0.129261,0.0918387
8,1.77941e-07,0.163391,0.189859,0.255231,-0.202458,0.259415,0.181437,0.216464,0.23834,0.188475,0.178033,0.103598,0.128479,0.109434,0.138687,0.0891488,0.101443,0.108692,0.135255,0.128049,0.0907055
8,1.77947e-07,0.161822,0.18674,0.252383,-0.199363,0.256419,0.179496,0.213517,0.235035,0.185188,0.175871,0.102451,0.127563,0.107961,0.137014,0.0878567,0.10015,0.107537,0.133966,0.1268,0.0895691
8,1.77952e-07,0.160183,0.18365,0.249471,-0.196304,0.253369,0.177497,0.210556,0.231723,0.181943,0.173672,0.101286,0.126584,0.10649,0.135329,0.0865745,0.0988544,0.106361,0.132638,0.125517,0.0884283
8,1.77958e-07,0.158478,0.180581,0.246498,-0.193272,0.250263,0.175442,0.207578,0.228398,0.178734,0.171437,0.100104,0.125547,0.10502,0.133631,0.0852994,0.0975536,0.105163,0.131271,0.124199,0.0872818
8,1.77963e-07,0.156724,0.177551,0.243485,-0.190285,0.247124,0.173347,0.204602,0.225082,0.175578,0.169181,0.0989129,0.124461,0.10356,0.13193,0.0840386,0.0962561,0.103951,0.129877,0.122858,0.0861368
8,1.77969e-07,0.154917,0.174545,0.240424,-0.187326,0.243944,0.171209,0.201618,0.221762,0.172457,0.166899,0.0977087,0.123327,0.102102,0.130221,0.082786,0.0949567,0.102723,0.128453,0.121489,0.0849888
8,1.77974e-07,0.153072,0.171579,0.237339,-0.184412,0.240745,0.169043,0.198643,0.218458,0.169388,0.164605,0.0964997,0.122155,0.100655,0.128514,0.0815485,0.0936633,0.101486,0.127009,0.120105,0.083845
8,1.7798e-07,0.151191,0.168647,0.234226,-0.181535,0.237524,0.166849,0.195674,0.215164,0.166363,0.162298,0.0952848,0.120947,0.0992176,0.126807,0.0803231,0.0923737,0.100241,0.125546,0.118703,0.0827034
8,1.77985e-07,0.149274,0.165741,0.231085,-0.178687,0.234279,0.164627,0.192706,0.211876,0.163374,0.159977,0.0940625,0.119704,0.0977856,0.125097,0.0791072,0.0910857,0.0989852,0.124063,0.117283,0.0815623
8,1.77991e-07,0.147483,0.162912,0.228,-0.175884,0.23118,0.162437,0.189859,0.208694,0.160595,0.157857,0.0929517,0.118464,0.0964074,0.123395,0.0779671,0.0898678,0.0977869,0.12262,0.115935,0.0804932
8,1.78016e-07,0.18385,0.160782,0.233524,-0.163538,0.262037,0.165844,0.208152,0.219258,0.196037,0.209172,0.121377,0.12079,0.102324,0.115695,0.0909819,0.102817,0.110213,0.131178,0.133561,0.0952952
8,1.78042e-07,0.208719,0.15679,0.234181,-0.151964,0.281665,0.165818,0.219014,0.22408,0.220287,0.245183,0.141389,0.120782,0.105454,0.108213,0.0997022,0.111296,0.11815,0.135837,0.145122,0.105289
8,1.78067e-07,0.221395,0.150714,0.229801,-0.141128,0.289355,0.162282,0.221908,0.222744,0.232317,0.264783,0.15237,0.118459,0.105573,0.101018,0.103756,0.114963,0.121314,0.136419,0.150249,0.110108
8,1.78092e-07,0.225493,0.143349,0.222079,-0.131016,0.288741,0.156432,0.219309,0.217239,0.235763,0.272782,0.156954,0.1146,0.10363,0.0941623,0.104538,0.115265,0.121151,0.134201,0.150872,0.11129
8,1.78118e-07,0.223663,0.135252,0.212227,-0.121583,0.282474,0.14912,0.213016,0.208996,0.233291,0.272714,0.157079,0.10976,0.100312,0.0876648,0.103067,0.11326,0.118715,0.130109,0.148403,0.109964
8,1.78143e-07,0.221738,0.135043,0.210972,-0.112804,0.27248,0.149025,0.213737,0.209941,0.236443,0.278655,0.159645,0.109241,0.102201,0.0903533,0.100085,0.113828,0.116573,0.129794,0.150801,0.106949
8,1.78168e-07,0.220349,0.141405,0.217023,-0.104632,0.260132,0.155019,0.220583,0.218703,0.244755,0.290236,0.16461,0.112377,0.108475,0.100519,0.0961245,0.116724,0.114925,0.132772,0.157461,0.102834
8,1.78194e-07,0.214905,0.142773,0.216728,-0.0970404,0.246435,0.155873,0.220763,0.220229,0.245474,0.292317,0.164847,0.112365,0.110683,0.10554,0.0915741,0.116466,0.111595,0.132262,0.158993,0.0980491
8,1.78219e-07,0.206798,0.140711,0.21211,-0.0899838,0.232076,0.153209,0.216392,0.21679,0.240998,0.287874,0.161846,0.110202,0.11007,0.106951,0.0867035,0.114055,0.107175,0.129375,0.156992,0.0928939
8,1.78244e-07,0.197044,0.136356,0.204638,-0.0834351,0.217564,0.148203,0.209008,0.210034,0.233069,0.27907,0.156691,0.10661,0.107541,0.105865,0.0817118,0.110219,0.102099,0.124921,0.152613,0.087589
8,1.7827e-07,0.186261,0.130506,0.195287,-0.0773532,0.203162,0.141585,0.199587,0.201142,0.222867,0.267406,0.150115,0.102105,0.103747,0.10305,0.0766907,0.105417,0.0966453,0.119464,0.146622,0.0822395
8,1.78274e-07,0.185662,0.132354,0.196121,-0.0763026,0.202657,0.142449,0.19921,0.201096,0.22451,0.265858,0.149443,0.101449,0.10433,0.103782,0.076947,0.104497,0.09625,0.119687,0.145618,0.0819908
8,1.78279e-07,0.185991,0.136216,0.19871,-0.075266,0.203552,0.14474,0.199777,0.202175,0.228577,0.264774,0.149159,0.10093,0.105814,0.105405,0.077984,0.103562,0.0962614,0.120759,0.144709,0.0822212
8,1.78283e-07,0.186154,0.139713,0.200974,-0.0742433,0.204231,0.146766,0.200152,0.203026,0.232199,0.263561,0.148786,0.100372,0.107122,0.106843,0.0788953,0.102613,0.096202,0.121672,0.143755,0.0823764
8,1.78288e-07,0.186162,0.142868,0.202933,-0.0732344,0.204708,0.148542,0.200348,0.203664,0.235403,0.262227,0.148329,0.099777,0.108266,0.108108,0.0796888,0.101653,0.0960764,0.122436,0.142759,0.0824613
8,1.78292e-07,0.186026,0.145701,0.204606,-0.0722391,0.204996,0.150083,0.200376,0.204104,0.238215,0.260783,0.147794,0.0991492,0.109255,0.109211,0.0803715,0.100682,0.0958891,0.12306,0.141725,0.0824805
8,1.78297e-07,0.185755,0.148232,0.206011,-0.0712572,0.205106,0.151405,0.200249,0.204357,0.240659,0.259236,0.147187,0.0984908,0.110098,0.110161,0.0809504,0.0997023,0.0956444,0.123553,0.140657,0.0824383
8,1.78302e-07,0.185358,0.150479,0.207164,-0.0702885,0.205052,0.15252,0.199975,0.204436,0.242756,0.257594,0.146513,0.0978044,0.110806,0.110968,0.0814319,0.098715,0.0953463,0.123923,0.139557,0.0823389
8,1.78306e-07,0.184845,0.152459,0.208082,-0.0693329,0.204844,0.153443,0.199566,0.204353,0.24453,0.255866,0.145777,0.0970922,0.111386,0.11164,0.0818222,0.0977212,0.0949984,0.124179,0.138428,0.0821861
8,1.78311e-07,0.184223,0.154188,0.208779,-0.0683901,0.204492,0.154183,0.199031,0.204118,0.245999,0.254057,0.144983,0.0963566,0.111846,0.112186,0.082127,0.0967222,0.0946045,0.124327,0.137274,0.0819836
8,1.78315e-07,0.183499,0.155682,0.209269,-0.0674601,0.204007,0.154755,0.198378,0.203742,0.247184,0.252176,0.144137,0.0955995,0.112194,0.112615,0.0823517,0.095719,0.0941678,0.124374,0.136096,0.0817348
8,1.7832e-07,0.182447,0.156842,0.209517,-0.0665426,0.20335,0.155073,0.197611,0.203235,0.247974,0.250051,0.143242,0.0948231,0.112437,0.112933,0.0825016,0.0947127,0.0936914,0.124328,0.134897,0.0814429
8,1.78339e-07,0.178129,0.160095,0.208924,-0.062805,0.199598,0.155297,0.193362,0.199844,0.249291,0.241229,0.13901,0.0913724,0.112458,0.113213,0.082415,0.0904507,0.0913093,0.123237,0.129654,0.0798039
8,1.78359e-07,0.172699,0.160541,0.205925,-0.0592761,0.194343,0.153532,0.187807,0.194856,0.247251,0.231693,0.134224,0.0877257,0.111163,0.112104,0.0813905,0.0862074,0.0884631,0.120985,0.12422,0.0776479
8,1.78378e-07,0.166504,0.158887,0.201162,-0.0559445,0.188026,0.150304,0.181342,0.188733,0.242724,0.221738,0.129079,0.0839746,0.1089,0.109969,0.0796759,0.0820275,0.0853026,0.117891,0.118707,0.07513
8,1.78397e-07,0.159812,0.155681,0.195138,-0.0527993,0.180992,0.146021,0.174275,0.181836,0.236394,0.211588,0.123725,0.0801891,0.105938,0.10709,0.0774648,0.0779438,0.0819437,0.114203,0.113198,0.0723706
8,1.78417e-07,0.15283,0.151357,0.188245,-0.0498304,0.173507,0.141002,0.166843,0.174444,0.22879,0.201415,0.118219,0.0763415,0.102456,0.10365,0.0748665,0.0739312,0.0783972,0.11009,0.107722,0.0694497
8,1.78436e-07,0.159223,0.165313,0.194506,-0.0470299,0.174477,0.136919,0.176231,0.167658,0.223965,0.196132,0.124926,0.0822361,0.105418,0.103668,0.0802252,0.0764837,0.0785507,0.10867,0.1024,0.0755555
8,1.78455e-07,0.168101,0.182274,0.202969,-0.0443846,0.176961,0.132796,0.188718,0.160911,0.219265,0.191925,0.133941,0.089993,0.109425,0.104162,0.0869518,0.0803612,0.0793889,0.107648,0.0972213,0.0833206
8,1.78474e-07,0.172686,0.192744,0.206838,-0.0418877,0.176657,0.128061,0.195764,0.153884,0.213091,0.186439,0.139129,0.0947511,0.11115,0.103319,0.0909741,0.0823277,0.0790919,0.105631,0.0922129,0.0881625
8,1.78494e-07,0.174007,0.198237,0.207225,-0.0395311,0.174273,0.122926,0.198658,0.146733,0.205888,0.180062,0.141393,0.0972092,0.111147,0.101485,0.0929255,0.082841,0.0779486,0.10289,0.0873904,0.0907601
8,1.78513e-07,0.172872,0.199942,0.205005,-0.0373069,0.170361,0.117554,0.198414,0.139575,0.198003,0.173094,0.14144,0.0979172,0.109851,0.0989299,0.093304,0.0822606,0.0761852,0.099641,0.0827631,0.0916475
8,1.78532e-07,0.169777,0.198781,0.20072,-0.0352076,0.165221,0.111947,0.195749,0.132431,0.189701,0.165674,0.139829,0.0973069,0.107601,0.0958658,0.0925009,0.0808683,0.0739782,0.0960488,0.078336,0.0912446
8,1.78543e-07,0.167577,0.197219,0.197844,-0.0341102,0.16215,0.10894,0.193576,0.128622,0.185061,0.161587,0.138407,0.0965407,0.106066,0.0940356,0.0916751,0.079845,0.0726346,0.093987,0.0760006,0.0906001
8,1.78553e-07,0.165049,0.195126,0.194625,-0.033047,0.158899,0.105941,0.190974,0.124865,0.180386,0.15747,0.13668,0.0955284,0.104363,0.0921245,0.0906302,0.0786753,0.0712183,0.0918785,0.0737254,0.0897137
8,1.78564e-07,0.162251,0.192587,0.191128,-0.0320169,0.155505,0.10296,0.188016,0.121166,0.175697,0.153344,0.134699,0.09431,0.102521,0.0901515,0.089402,0.0773851,0.0697452,0.089738,0.0715099,0.0886243
8,1.78575e-07,0.159233,0.189678,0.187406,-0.0310189,0.152005,0.100005,0.184766,0.117532,0.171016,0.149225,0.132508,0.0929201,0.100569,0.088133,0.0880219,0.0759967,0.0682291,0.087578,0.0693535,0.0873656
8,1.78585e-07,0.156038,0.186464,0.183507,-0.0300519,0.148425,0.0970853,0.181279,0.113967,0.166359,0.145129,0.130106,0.0912998,0.0985126,0.0860436,0.0865081,0.0745072,0.0666377,0.0853411,0.0671917,0.0859455
8,1.78596e-07,0.152701,0.182997,0.179465,-0.0291139,0.144787,0.094202,0.177599,0.11047,0.161733,0.141062,0.127605,0.0896544,0.0964041,0.0839731,0.084901,0.0729771,0.065069,0.0831724,0.0651508,0.0844314
8,1.78606e-07,0.149264,0.179336,0.175328,-0.0282063,0.141123,0.0913685,0.173776,0.107053,0.157164,0.137045,0.125,0.0879191,0.0942492,0.0818965,0.0832161,0.0714021,0.0634904,0.0810153,0.0631696,0.0828275
8,1.78617e-07,0.149393,0.183174,0.180293,-0.027327,0.137446,0.0960928,0.178604,0.113853,0.161611,0.14381,0.127432,0.0906721,0.0977265,0.0880313,0.0814692,0.0736227,0.0635843,0.0835125,0.0677027,0.0811512
8,1.78627e-07,0.149161,0.186244,0.184436,-0.0264751,0.133771,0.100234,0.182609,0.119873,0.165366,0.149726,0.129369,0.0929834,0.100702,0.0934776,0.0796759,0.0754953,0.0635382,0.0856373,0.0717428,0.0794193
8,1.78638e-07,0.148385,0.188149,0.187262,-0.0256497,0.130114,0.103371,0.185324,0.12454,0.167933,0.154195,0.130542,0.0946112,0.102869,0.0977794,0.0778496,0.0768135,0.0632631,0.0871331,0.074925,0.0776465
8,1.78649e-07,0.147147,0.189052,0.188955,-0.0248501,0.126484,0.105641,0.18693,0.128037,0.169476,0.157412,0.131059,0.0956495,0.104336,0.101088,0.0760019,0.0776535,0.0627935,0.0880865,0.077363,0.0758451
8,1.78649e-07,0.147128,0.189058,0.188971,-0.0248395,0.126436,0.105666,0.186944,0.128077,0.16949,0.157448,0.131062,0.0956599,0.104351,0.101127,0.075977,0.0776619,0.062786,0.088096,0.0773913,0.0758208
8,1.78649e-07,0.147108,0.189064,0.188986,-0.0248289,0.126387,0.105691,0.186959,0.128117,0.169504,0.157483,0.131065,0.0956701,0.104367,0.101165,0.075952,0.0776702,0.0627785,0.0881054,0.0774194,0.0757964
8,1.78649e-07,0.147088,0.189069,0.189002,-0.0248183,0.126338,0.105716,0.186973,0.128156,0.169518,0.157518,0.131068,0.0956803,0.104382,0.101203,0.0759271,0.0776784,0.0627709,0.0881148,0.0774473,0.075772
8,1.78649e-07,0.147069,0.189075,0.189017,-0.0248078,0.12629,0.10574,0.186988,0.128196,0.169532,0.157553,0.13107,0.0956904,0.104397,0.101241,0.0759021,0.0776865,0.0627633,0.088124,0.0774752,0.0757476
8,1.78649e-07,0.147049,0.18908,0.189032,-0.0247972,0.126241,0.105765,0.187002,0.128235,0.169546,0.157588,0.131073,0.0957004,0.104412,0.101279,0.0758771,0.0776946,0.0627557,0.0881331,0.0775029,0.0757232
8,1.78649e-07,0.147029,0.189085,0.189047,-0.0247866,0.126193,0.10579,0.187016,0.128274,0.16956,0.157623,0.131075,0.0957102,0.104427,0.101316,0.0758521,0.0777026,0.062748,0.0881422,0.0775306,0.0756988
8,1.7865e-07,0.147009,0.189091,0.189062,-0.024776,0.126144,0.105814,0.187029,0.128312,0.169574,0.157657,0.131077,0.09572,0.104442,0.101354,0.0758272,0.0777105,0.0627403,0.0881512,0.0775581,0.0756744
8,1.7865e-07,0.146989,0.189095,0.189076,-0.0247655,0.126096,0.105838,0.187043,0.128351,0.169587,0.157691,0.13108,0.0957297,0.104456,0.101391,0.0758022,0.0777183,0.0627326,0.0881601,0.0775855,0.07565
8,1.7865e-07,0.146969,0.1891,0.189091,-0.0247549,0.126047,0.105862,0.187056,0.128389,0.1696,0.157725,0.131082,0.0957394,0.104471,0.101428,0.0757772,0.0777261,0.0627249,0.0881689,0.0776128,0.0756255
8,1.7865e-07,0.146949,0.189105,0.189105,-0.0247444,0.125998,0.105886,0.18707,0.128428,0.169613,0.157759,0.131084,0.0957489,0.104485,0.101465,0.0757522,0.0777338,0.0627171,0.0881777,0.0776399,0.0756011
8,1.7865e-07,0.146929,0.189109,0.189119,-0.0247338,0.12595,0.10591,0.187083,0.128466,0.169626,0.157793,0.131086,0.0957583,0.1045,0.101502,0.0757272,0.0777414,0.0627093,0.0881863,0.077667,0.0755767
8,1.78661e-07,0.145208,0.189028,0.18971,-0.0239454,0.122283,0.107354,0.187608,0.130857,0.170174,0.159818,0.130956,0.0962263,0.105295,0.103879,0.0738247,0.0781189,0.0620369,0.0886149,0.0794056,0.0737143
8,1.78672e-07,0.143159,0.188202,0.189453,-0.023183,0.118671,0.10814,0.187304,0.132357,0.169956,0.160895,0.13034,0.0962516,0.105563,0.105495,0.0719231,0.0781374,0.0612258,0.0886362,0.0805752,0.0718472
8,1.78682e-07,0.140835,0.186745,0.188476,-0.022444,0.11511,0.108366,0.186294,0.133097,0.169088,0.161165,0.12931,0.0959004,0.105383,0.106464,0.070025,0.0778505,0.0602978,0.0883111,0.0812593,0.0699788
8,1.78693e-07,0.138292,0.184762,0.186893,-0.0217294,0.111616,0.108115,0.184692,0.133186,0.167672,0.160746,0.127935,0.0952311,0.104822,0.106875,0.0681419,0.0773057,0.0592764,0.0876933,0.081526,0.0681211
8,1.78704e-07,0.135567,0.182333,0.184797,-0.0210367,0.108184,0.107458,0.182589,0.132723,0.165793,0.159744,0.126269,0.0942923,0.103938,0.10681,0.0662743,0.0765423,0.058177,0.0868275,0.0814374,0.0662751
8,1.78715e-07,0.132704,0.179541,0.182279,-0.020367,0.104827,0.106462,0.180073,0.131793,0.163533,0.158251,0.124365,0.0931301,0.102786,0.106343,0.0644316,0.0755978,0.057018,0.0857563,0.0810472,0.0644508
8,1.78726e-07,0.12973,0.176445,0.179405,-0.0197177,0.10154,0.105177,0.177209,0.130467,0.160951,0.156343,0.122262,0.0917797,0.101406,0.105533,0.0626127,0.0745006,0.0558102,0.0845118,0.080401,0.0626476
8,1.78736e-07,0.126646,0.173045,0.17622,-0.0190899,0.0981981,0.103596,0.173986,0.128689,0.158017,0.154056,0.119962,0.090221,0.099803,0.104408,0.0607389,0.0732805,0.0545139,0.0831233,0.0795179,0.0608486
8,1.78747e-07,0.123535,0.169514,0.172827,-0.0184813,0.0950671,0.101879,0.170617,0.126764,0.154968,0.151524,0.117574,0.0885939,0.0980854,0.103071,0.0589841,0.0719575,0.0532467,0.0816229,0.0784782,0.0591028
8,1.78758e-07,0.120393,0.165837,0.169255,-0.0178929,0.092018,0.100005,0.167074,0.124616,0.151758,0.148766,0.115091,0.0868691,0.0962471,0.101536,0.0572653,0.0705555,0.0519644,0.0800327,0.0772916,0.0573912
8,1.78769e-07,0.116846,0.161737,0.16526,-0.0173225,0.0887238,0.0979204,0.163019,0.12216,0.148152,0.145481,0.112199,0.0848017,0.0941249,0.0997331,0.0553574,0.0689141,0.0505711,0.0782887,0.0759816,0.0554631
8,1.78799e-07,0.10793,0.150638,0.154249,-0.0158006,0.0807363,0.0917629,0.152127,0.114856,0.138251,0.136464,0.104731,0.0794284,0.0882899,0.0942819,0.0507958,0.0645443,0.0469109,0.0733219,0.0717925,0.050913
8,1.7883e-07,0.099237,0.13941,0.142978,-0.0144119,0.0733654,0.0852495,0.14099,0.106994,0.128115,0.126935,0.0971796,0.0738853,0.0822155,0.0882878,0.0465401,0.0600379,0.0433296,0.0682009,0.067204,0.0466614
8,1.78861e-07,0.0909324,0.128419,0.131865,-0.0131457,0.0665949,0.0786988,0.130014,0.0990035,0.118119,0.117354,0.0897863,0.0683891,0.0761588,0.0821174,0.0425959,0.0555703,0.0398978,0.0631247,0.062491,0.0427165
8,1.78891e-07,0.0831012,0.117878,0.121153,-0.0119908,0.0603905,0.0723058,0.119439,0.0911527,0.108485,0.108002,0.0826903,0.0630695,0.0702751,0.0760009,0.0389536,0.0512469,0.0366521,0.0582127,0.0578253,0.0390706
8,1.78922e-07,0.0755537,0.107584,0.110754,-0.0109373,0.0545671,0.0661667,0.109116,0.0835928,0.0992832,0.0989716,0.0758696,0.057923,0.0646021,0.0700516,0.0355308,0.0470766,0.0335803,0.0535121,0.0533158,0.0356341
8,1.78953e-07,0.068786,0.0982808,0.101235,-0.00997598,0.0493989,0.0603983,0.0997294,0.0764489,0.0907105,0.0905294,0.0694946,0.0531407,0.0592798,0.0644207,0.0324093,0.0431592,0.0307071,0.0490732,0.0489634,0.0325028
8,1.78983e-07,0.0666178,0.104358,0.100174,0.0119811,0.0593552,0.0594561,0.103012,0.0916935,0.0937235,0.0903972,0.0636518,0.0530473,0.0586787,0.0646571,0.0327968,0.0395527,0.029546,0.0499866,0.0485389,0.0296827
8,1.79014e-07,0.0681656,0.122693,0.105919,0.0506595,0.0812956,0.062408,0.116419,0.124703,0.105996,0.0969459,0.0582414,0.0567011,0.0618506,0.0696086,0.0359457,0.036206,0.0297318,0.0551494,0.0512256,0.0270995
8,1.79045e-07,0.0671263,0.130919,0.106547,0.0737119,0.0928704,0.0623913,0.121577,0.142196,0.110768,0.098352,0.0532052,0.057499,0.0622062,0.0708427,0.0369412,0.0330472,0.0290315,0.0569342,0.0514877,0.0246947
8,1.79075e-07,0.0646217,0.132486,0.104018,0.0862783,0.0976151,0.0606759,0.121536,0.149303,0.110738,0.0965163,0.0486158,0.0564481,0.0607477,0.0697347,0.0365978,0.030204,0.027819,0.0565301,0.0503087,0.0225359
8,1.79106e-07,0.0612002,0.1298,0.0995153,0.091875,0.097876,0.0578592,0.11813,0.149656,0.107631,0.0926544,0.0444049,0.0542583,0.0581843,0.0671495,0.0353913,0.0275929,0.0263015,0.0547462,0.0482042,0.0205641
8,1.79122e-07,0.0592014,0.12728,0.0966784,0.0928712,0.0968064,0.0561208,0.115481,0.148024,0.105213,0.0901316,0.0423479,0.0528297,0.0565734,0.0654273,0.0345408,0.0263168,0.0254416,0.053461,0.0468765,0.0196035
8,1.79138e-07,0.0571161,0.124227,0.0936261,0.092894,0.0951443,0.0542658,0.112422,0.145499,0.10242,0.0873803,0.0403814,0.0512719,0.0548414,0.0635351,0.0335882,0.0250964,0.0245561,0.0520109,0.0454471,0.0186866
8,1.79154e-07,0.0549838,0.120785,0.0904348,0.0921509,0.0930331,0.0523378,0.109072,0.142298,0.0993606,0.0844767,0.0385052,0.0496277,0.0530311,0.0615277,0.0325644,0.0239317,0.023659,0.0504453,0.0439514,0.017813
8,1.7917e-07,0.0528312,0.117062,0.0871589,0.0908118,0.0905854,0.0503675,0.105519,0.138589,0.0961154,0.0814758,0.0367141,0.047928,0.0511728,0.0594448,0.0314924,0.0228197,0.0227597,0.0488007,0.0424151,0.0169799
8,1.79186e-07,0.0506789,0.113148,0.0838408,0.0890131,0.0878913,0.048379,0.101832,0.134508,0.0927481,0.0784209,0.0350031,0.046197,0.0492904,0.0573177,0.0303903,0.0217571,0.0218651,0.0471059,0.0408578,0.0161849
8,1.79202e-07,0.0485484,0.109121,0.0805226,0.0868704,0.0850303,0.0463961,0.0980764,0.130176,0.0893182,0.0753539,0.0333718,0.0444583,0.0474073,0.0551767,0.0292753,0.0207439,0.0209829,0.0453882,0.0392994,0.0154276
8,1.79218e-07,0.0464499,0.105033,0.0772269,0.0844714,0.0820575,0.0444313,0.0942924,0.125675,0.0858625,0.0722983,0.031814,0.042725,0.0455362,0.0530388,0.0281575,0.0197762,0.0201165,0.0436639,0.0377504,0.0147049
8,1.79234e-07,0.0466058,0.10924,0.0783097,0.093812,0.0872538,0.0448953,0.0971887,0.133482,0.0885604,0.0736161,0.0302836,0.0434691,0.046146,0.0540093,0.0288188,0.0187868,0.0200687,0.044773,0.0381907,0.0139754
8,1.7925e-07,0.0492777,0.122029,0.0840621,0.115261,0.101002,0.0481016,0.107229,0.153981,0.0977457,0.0795401,0.0288694,0.0467658,0.0493086,0.0582677,0.0313942,0.0179099,0.0209085,0.0488267,0.0408246,0.013321
8,1.79266e-07,0.0509552,0.131074,0.0878795,0.131201,0.110975,0.0502096,0.114233,0.168834,0.104154,0.0835296,0.0275195,0.0489776,0.051394,0.0611423,0.0331641,0.0170728,0.0213981,0.0516176,0.0425633,0.0126967
8,1.79282e-07,0.051655,0.136701,0.089753,0.142653,0.11772,0.0511192,0.118497,0.178771,0.107854,0.0856934,0.0260586,0.050197,0.0524336,0.062753,0.0341078,0.0162088,0.0215216,0.0532563,0.0435667,0.011952
8,1.79306e-07,0.0518408,0.141369,0.0909239,0.153328,0.123658,0.0517053,0.121791,0.187564,0.110886,0.0871093,0.0242421,0.0509498,0.0530232,0.0637911,0.0348602,0.0150792,0.0214398,0.0544488,0.0440557,0.0111175
8,1.7933e-07,0.0510162,0.142092,0.0900982,0.158064,0.125575,0.0511617,0.121901,0.190347,0.111005,0.0865212,0.0225513,0.0505784,0.0525018,0.0633926,0.0347713,0.0140278,0.021006,0.054322,0.0436219,0.0103411
8,1.79355e-07,0.0493914,0.139897,0.0877839,0.158584,0.124589,0.049831,0.119651,0.18889,0.109065,0.0845099,0.020978,0.0494309,0.0512161,0.0620011,0.0340984,0.0130493,0.0203348,0.053279,0.0425532,0.00961886
8,1.79379e-07,0.0474368,0.135989,0.0846759,0.156158,0.121727,0.0479978,0.116049,0.184521,0.105781,0.0816144,0.019514,0.0477633,0.0494208,0.0599427,0.0330306,0.0121388,0.0195102,0.0516165,0.0410614,0.00894701
8,1.79403e-07,0.0452039,0.13084,0.0809856,0.151725,0.117557,0.0458396,0.111463,0.178199,0.101597,0.0781259,0.0181518,0.0457629,0.0473025,0.0574562,0.0317067,0.0112916,0.0185932,0.049552,0.0393011,0.00832205
8,1.79427e-07,0.0428165,0.124916,0.0769537,0.145969,0.112548,0.043493,0.106272,0.170624,0.0968582,0.0742849,0.0168838,0.0435647,0.044995,0.0547137,0.0302269,0.0105028,0.0176275,0.0472424,0.0373838,0.00774037
8,1.79451e-07,0.0616518,0.123483,0.0821254,0.162241,0.128462,0.0475019,0.115541,0.174128,0.114449,0.0992661,0.0316278,0.0451972,0.0483361,0.0518439,0.0372501,0.0185253,0.025166,0.0520576,0.0467412,0.0165227
8,1.79475e-07,0.0761082,0.12085,0.0853312,0.17336,0.139725,0.0501685,0.12164,0.174838,0.127267,0.118232,0.043123,0.0459447,0.0504152,0.0488467,0.0424776,0.0247563,0.0309392,0.0552838,0.0536772,0.0234247
8,1.79499e-07,0.0891515,0.126299,0.0942978,0.191872,0.151492,0.0578403,0.128229,0.177606,0.145312,0.131696,0.0523149,0.0463959,0.0552993,0.0502443,0.0489663,0.0286899,0.0363259,0.0606005,0.058179,0.0300177
8,1.79524e-07,0.103356,0.142427,0.111629,0.222743,0.166905,0.0725342,0.137508,0.184693,0.172895,0.142388,0.0607403,0.046979,0.0643378,0.0569438,0.0581806,0.030924,0.0423706,0.0694265,0.0611631,0.0374798
8,1.79548e-07,0.114864,0.154521,0.124734,0.24032,0.177754,0.0847765,0.144825,0.189535,0.192301,0.150467,0.0654155,0.0463426,0.0691018,0.0600461,0.0631867,0.0317107,0.0455359,0.0739116,0.0617655,0.0418469
8,1.79598e-07,0.118661,0.157148,0.130507,0.249442,0.178157,0.0911231,0.142353,0.182061,0.201951,0.148801,0.0679259,0.043577,0.0718888,0.0615066,0.0665394,0.0313749,0.0474498,0.0761821,0.0599527,0.0452108
8,1.79647e-07,0.113038,0.148564,0.125078,0.238161,0.167206,0.088429,0.132281,0.167137,0.19389,0.138707,0.0648663,0.0395424,0.0687124,0.0583515,0.0639653,0.0292538,0.0453885,0.0724927,0.0553451,0.0439759
8,1.79697e-07,0.103187,0.135066,0.114549,0.217927,0.151381,0.081481,0.119023,0.149427,0.177789,0.125141,0.0593613,0.0351224,0.0628745,0.0531615,0.0587191,0.0264201,0.0415618,0.0661697,0.0496719,0.0406411
8,1.79747e-07,0.0921363,0.120308,0.102476,0.194718,0.134523,0.0731743,0.105422,0.131804,0.159136,0.110955,0.0529545,0.030832,0.0561672,0.0474057,0.0525308,0.0233779,0.0371105,0.0590215,0.0438337,0.0364691
