Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.52688e-07,0.0789163,0.0340904,0.0669404,0.0457987,0.0407477,0.0690836,0.0831502,0.0298494,0.0649607,0.0637996,0.0260415,0.0203695,0.0456228,0.0270696,0.0287188,0.0209324,0.00566492,0.053631,0.0367235,0.0118961
7,1.52719e-07,0.0742515,0.0320515,0.0629427,0.043061,0.038311,0.065123,0.0788313,0.0280646,0.0611167,0.0599722,0.0244784,0.0191631,0.0429314,0.0254618,0.0271018,0.0196934,0.00532309,0.0504258,0.0346881,0.0111877
7,1.5275e-07,0.0698466,0.0301316,0.0591768,0.0404827,0.0360164,0.0613553,0.0746187,0.0263839,0.0574878,0.0563707,0.0230077,0.0180244,0.0403888,0.0239453,0.0255568,0.0185239,0.00500188,0.0474071,0.0327356,0.0105199
7,1.52766e-07,0.0676654,0.0291826,0.057315,0.0392081,0.0348822,0.0594807,0.0724898,0.025553,0.0556911,0.0545913,0.0222811,0.0174607,0.0391293,0.0231949,0.0247859,0.0179449,0.00484332,0.0459148,0.031759,0.0101896
7,1.52782e-07,0.0655492,0.0282629,0.0555104,0.0379729,0.0337829,0.0576571,0.0703998,0.0247479,0.0539483,0.0528674,0.0215772,0.016914,0.0379072,0.0224673,0.0240347,0.0173832,0.00468979,0.0444685,0.030806,0.00986936
7,1.52798e-07,0.0634967,0.0273717,0.0537616,0.0367759,0.0327178,0.0558837,0.0683509,0.0239676,0.0522579,0.0511973,0.0208954,0.0163837,0.0367216,0.0217617,0.0233031,0.0168384,0.00454112,0.0430669,0.0298766,0.00955895
7,1.52814e-07,0.0615061,0.0265081,0.0520668,0.035616,0.0316856,0.05416,0.0663447,0.0232116,0.0506187,0.0495795,0.0202349,0.0158695,0.0355716,0.0210777,0.022591,0.0163102,0.00439716,0.0417087,0.028971,0.00925808
7,1.52831e-07,0.0595759,0.0256714,0.0504246,0.0344921,0.0306856,0.052485,0.0643827,0.0224791,0.0490293,0.0480122,0.019595,0.015371,0.0344564,0.0204147,0.0218983,0.015798,0.00425776,0.0403927,0.0280891,0.00896648
7,1.52847e-07,0.0577044,0.0248608,0.0488334,0.0334033,0.0297167,0.0508581,0.0624658,0.0217693,0.0474885,0.0464941,0.0189753,0.0148878,0.033375,0.0197721,0.0212247,0.0153015,0.00412278,0.0391177,0.0272307,0.0086839
7,1.52863e-07,0.0558902,0.0240755,0.0472918,0.0323483,0.0287781,0.0492783,0.0605947,0.0210818,0.0459948,0.0450236,0.018375,0.0144193,0.0323265,0.0191493,0.0205699,0.0148202,0.00399208,0.0378824,0.0263956,0.00841006
7,1.52879e-07,0.0541317,0.0233147,0.0457982,0.0313264,0.0278688,0.0477446,0.0587696,0.0204157,0.0445471,0.0435993,0.0177936,0.0139653,0.0313102,0.0185457,0.0199337,0.0143536,0.00386552,0.0366857,0.0255836,0.00814473
7,1.52895e-07,0.0524273,0.0225778,0.0443512,0.0303363,0.0269879,0.0462561,0.0569908,0.0197704,0.0431439,0.0422198,0.0172305,0.0135253,0.030325,0.0179608,0.0193158,0.0139015,0.00374297,0.0355264,0.0247944,0.00788765
7,1.52911e-07,0.0507755,0.0218639,0.0429496,0.0293773,0.0261347,0.0448117,0.0552581,0.0191454,0.0417842,0.0408837,0.0166851,0.0130989,0.0293701,0.0173941,0.0187157,0.0134633,0.00362431,0.0344033,0.0240275,0.00763859
7,1.52927e-07,0.0491748,0.0211725,0.0415918,0.0284484,0.0253082,0.0434104,0.0535715,0.0185399,0.0404666,0.0395896,0.0161569,0.0126858,0.0284447,0.0168451,0.0181332,0.0130387,0.0035094,0.0333155,0.0232826,0.00739729
7,1.52937e-07,0.0482404,0.020769,0.0407994,0.0279063,0.0248259,0.0425917,0.0525836,0.0181866,0.0396974,0.0388345,0.0158487,0.0124446,0.0279045,0.0165246,0.0177927,0.0127909,0.00344237,0.0326807,0.022847,0.00725647
7,1.52947e-07,0.0473235,0.0203731,0.0400221,0.0273744,0.0243527,0.0417879,0.051612,0.01784,0.0389427,0.0380938,0.0155463,0.012208,0.0273744,0.0161789,0.0174583,0.0125477,0.00337661,0.0319701,0.022419,0.0071183
7,1.52956e-07,0.0464238,0.0199346,0.0392594,0.0268527,0.0238885,0.0409987,0.0506564,0.0174999,0.0382021,0.0373671,0.0152497,0.0119757,0.0268541,0.0158709,0.0171298,0.0123091,0.00331212,0.0313607,0.0219987,0.00698274
7,1.52966e-07,0.0455409,0.0195546,0.0385111,0.0263408,0.023433,0.040224,0.0497169,0.0171663,0.0374755,0.0366542,0.0148788,0.0117479,0.0263437,0.0155688,0.0168073,0.0120749,0.00324885,0.0307629,0.0215857,0.00684974
7,1.52975e-07,0.0446746,0.0191817,0.0377771,0.0258386,0.0229862,0.0394634,0.0487933,0.016839,0.0367624,0.0359549,0.0145949,0.0115243,0.0258427,0.0152724,0.0164906,0.0118452,0.00318679,0.0301765,0.0211801,0.00671924
7,1.52985e-07,0.0438246,0.0188159,0.0370569,0.0253459,0.0225479,0.0387167,0.0478853,0.0165179,0.0360628,0.0352689,0.0143164,0.011305,0.0253512,0.0149815,0.0161796,0.0116198,0.00312592,0.0296011,0.0207818,0.00659122
7,1.52995e-07,0.0429906,0.0184571,0.0363503,0.0248626,0.0221179,0.0379838,0.0469929,0.0162029,0.0353764,0.0345959,0.0140432,0.0110898,0.0248689,0.0146962,0.0158742,0.0113986,0.00306621,0.0290367,0.0203905,0.00646561
7,1.53004e-07,0.0421722,0.0181051,0.0356572,0.0243884,0.0216961,0.0372644,0.0461159,0.0158939,0.0347029,0.0339357,0.0137752,0.0108786,0.0243957,0.0144162,0.0155744,0.0111815,0.00300764,0.0284829,0.0200064,0.00634239
7,1.53014e-07,0.0413693,0.0177597,0.0349772,0.0239233,0.0212823,0.0365583,0.0452541,0.0155907,0.034042,0.0332881,0.0135123,0.0106714,0.0239314,0.0141415,0.0152801,0.0109686,0.00295018,0.0279397,0.0196292,0.00622149
7,1.53024e-07,0.0405815,0.0174209,0.0343101,0.0234669,0.0208763,0.0358652,0.0444074,0.0152933,0.0333937,0.0326528,0.0132544,0.0104682,0.0234758,0.0138721,0.0149911,0.0107597,0.00289383,0.0274068,0.0192588,0.00610289
7,1.53033e-07,0.0398086,0.0170886,0.0335275,0.0229042,0.0203766,0.0349353,0.0432891,0.0150016,0.0327135,0.0320296,0.0130014,0.01022,0.0229735,0.0136077,0.0146206,0.0104916,0.00283855,0.026884,0.0187659,0.00598653
7,1.53097e-07,0.0350266,0.0150332,0.0294956,0.0201495,0.0179258,0.0307522,0.0381546,0.0131222,0.0287833,0.028086,0.011437,0.00899206,0.0202144,0.0119722,0.0128732,0.00923117,0.00249681,0.0236507,0.0165265,0.00522351
7,1.53162e-07,0.030816,0.0132245,0.0259472,0.0177253,0.015769,0.0270636,0.0336072,0.0115434,0.025323,0.0247061,0.0100606,0.00791095,0.0177847,0.0105325,0.011331,0.00812137,0.0021962,0.0208053,0.0145487,0.00459525
7,1.53226e-07,0.0271097,0.011633,0.0320476,0.0155922,0.0138714,0.0238135,0.0295887,0.0101543,0.0222772,0.0217324,0.00884963,0.0069594,0.015646,0.00926544,0.0384028,0.00714455,0.00193179,0.0183017,0.0128043,0.00404237
7,1.5329e-07,0.0237425,0.0102329,0.0799072,0.0137156,0.0122018,0.0209513,0.0260428,0.0089321,0.0195969,0.0191164,0.00778435,0.00612205,0.0137637,0.00815051,0.0521417,0.00628494,0.0016992,0.0160989,0.011267,0.0035559
7,1.53354e-07,0.0208854,0.00900112,0.101245,0.0120646,0.0107331,0.0228968,0.0229173,0.00785693,0.0172385,0.0168152,0.00684726,0.00538529,0.0121075,0.00716958,0.0568559,0.0113531,0.00149463,0.0163363,0.00991302,0.00312791
7,1.53418e-07,0.0416462,0.0167939,0.107588,0.0106123,0.00944103,0.0463088,0.020164,0.00691111,0.0151637,0.0185262,0.00602293,0.00473711,0.0145982,0.0063066,0.0565905,0.0212502,0.00131468,0.0169761,0.0276196,0.0047186
7,1.53482e-07,0.0543776,0.0450315,0.105728,0.0160036,0.00830447,0.0571218,0.0177399,0.0143746,0.0327332,0.0270762,0.00529783,0.00416689,0.0287886,0.00554743,0.0537159,0.0254344,0.00115639,0.0164926,0.0361822,0.0179975
7,1.53546e-07,0.0584533,0.0631496,0.0996397,0.0605381,0.00730469,0.0600548,0.0156062,0.0833391,0.0782954,0.0302696,0.00466001,0.00366527,0.0497911,0.00487961,0.0496064,0.0264084,0.00101717,0.015441,0.0389422,0.0298734
7,1.53611e-07,0.0577745,0.081545,0.0916186,0.0864607,0.00642526,0.0586969,0.0251791,0.122733,0.101387,0.0371756,0.0145519,0.00322402,0.0591504,0.00429216,0.0452596,0.0256451,0.0130721,0.0208854,0.0496905,0.0360887
7,1.53675e-07,0.054625,0.0872901,0.0829675,0.0959317,0.0259826,0.0561029,0.0308796,0.137545,0.108646,0.056041,0.038825,0.0130993,0.0620396,0.00377542,0.058208,0.0240038,0.0283673,0.0329819,0.059959,0.0419276
7,1.53739e-07,0.0503268,0.0860967,0.0744029,0.0962825,0.0671501,0.0834592,0.0583483,0.138696,0.107218,0.0752692,0.0497906,0.0241328,0.0605627,0.0308191,0.0622128,0.0341888,0.03505,0.0377573,0.0776015,0.0429759
7,1.53744e-07,0.0537796,0.0858157,0.0737399,0.0960623,0.0720382,0.0847769,0.0608605,0.138415,0.106871,0.0777778,0.0502781,0.024688,0.0603295,0.0329151,0.0622812,0.0356615,0.0353353,0.0379296,0.0785713,0.0429273
7,1.53749e-07,0.0571492,0.0855141,0.0730801,0.0958142,0.0766548,0.085995,0.0632234,0.138903,0.106499,0.0801306,0.0507211,0.0252057,0.0600835,0.0348938,0.0626108,0.0370467,0.0355923,0.038078,0.0794612,0.0428638
7,1.53754e-07,0.0603285,0.0851928,0.0724235,0.0955397,0.0810114,0.0871181,0.0654436,0.139428,0.106102,0.0823343,0.0511217,0.0256875,0.0598255,0.0367603,0.0639714,0.0383483,0.0358221,0.0382037,0.0802749,0.0427861
7,1.53759e-07,0.0633258,0.0848531,0.0717702,0.0952402,0.0851192,0.0881502,0.0675272,0.13987,0.105681,0.0843954,0.0514818,0.0261351,0.0595561,0.0385194,0.0652386,0.0395698,0.0360261,0.0383077,0.0810158,0.0426951
7,1.53764e-07,0.0661488,0.0844959,0.0711204,0.0949172,0.0889888,0.0890955,0.0731595,0.140235,0.105239,0.0863202,0.0518032,0.0265499,0.059276,0.0401757,0.0664167,0.0407147,0.0362054,0.0383911,0.0816873,0.0425913
7,1.53769e-07,0.0688051,0.0841224,0.070474,0.0945719,0.0936822,0.0899579,0.0785603,0.140524,0.104776,0.0881147,0.0520878,0.0269335,0.0589859,0.0417335,0.0682833,0.0417864,0.0363612,0.0384549,0.0822925,0.0424754
7,1.53775e-07,0.0713019,0.0837334,0.0698313,0.0942055,0.100167,0.0907413,0.0836614,0.140742,0.104294,0.0897846,0.0540001,0.0272871,0.0586863,0.0431973,0.0700673,0.042788,0.0364946,0.0384999,0.0828344,0.0423482
7,1.5378e-07,0.073646,0.08333,0.0691923,0.0938192,0.106289,0.0914491,0.0884758,0.140893,0.103794,0.0913354,0.0573467,0.0276121,0.0583779,0.044571,0.0717345,0.0437227,0.0366067,0.0385272,0.083316,0.0422101
7,1.53785e-07,0.075844,0.0829128,0.068557,0.0934142,0.112065,0.092085,0.0930156,0.14098,0.103277,0.0927724,0.0605042,0.0279099,0.0580613,0.0458585,0.07329,0.0445934,0.0366984,0.0385376,0.08374,0.0420619
7,1.5379e-07,0.0804688,0.0824829,0.0679255,0.0929916,0.117509,0.092652,0.0972926,0.141005,0.102743,0.0941006,0.0634805,0.0281817,0.0577369,0.0470637,0.0747387,0.0454029,0.0367707,0.0385319,0.0841092,0.041904
7,1.53795e-07,0.0882917,0.082041,0.067298,0.0925524,0.122635,0.0931536,0.101318,0.140972,0.102195,0.095325,0.0662837,0.0284285,0.0574052,0.0481901,0.0760854,0.0461539,0.0368246,0.0385109,0.0844262,0.041737
7,1.53813e-07,0.112569,0.0804018,0.0651215,0.0908893,0.146015,0.0944408,0.113639,0.140434,0.10016,0.0988738,0.075435,0.0291158,0.0561879,0.0515765,0.0800774,0.0483685,0.0368804,0.0383265,0.0851609,0.0410847
7,1.53831e-07,0.132338,0.0923803,0.0629962,0.0890722,0.165047,0.0950738,0.123407,0.139326,0.0979877,0.113823,0.0877352,0.0295538,0.0549064,0.0541657,0.0830392,0.0499931,0.0367539,0.0379925,0.0855923,0.0403464
7,1.53849e-07,0.148246,0.106512,0.0678707,0.0871349,0.180185,0.0966915,0.130995,0.137745,0.0957119,0.127002,0.0976073,0.0297812,0.0535772,0.0560763,0.0851257,0.0511168,0.0364757,0.0375349,0.0863365,0.0395397
7,1.53866e-07,0.160851,0.117827,0.0814004,0.0851062,0.191995,0.106378,0.136724,0.135777,0.0933599,0.137425,0.105403,0.0373657,0.0522145,0.0574105,0.0864707,0.0518164,0.0360719,0.0369762,0.0865534,0.0386798
7,1.53884e-07,0.170634,0.126735,0.0933685,0.0830106,0.200969,0.113977,0.140872,0.144091,0.0909553,0.145495,0.111426,0.0444251,0.05083,0.0582566,0.0871893,0.0521581,0.0355649,0.0363355,0.0863285,0.0377792
7,1.53902e-07,0.178013,0.133587,0.110467,0.0889789,0.207528,0.119796,0.143679,0.150434,0.105793,0.151558,0.115939,0.0501189,0.049434,0.0586905,0.087381,0.052199,0.0392573,0.0356293,0.0857353,0.036849
7,1.5392e-07,0.183347,0.13869,0.124245,0.0975915,0.212038,0.124098,0.145351,0.15503,0.117762,0.155917,0.119168,0.0547598,0.0480347,0.0587779,0.0871311,0.0519882,0.0422326,0.0348716,0.084837,0.0358982
7,1.53938e-07,0.186945,0.142305,0.135181,0.104334,0.214814,0.127113,0.146068,0.158145,0.127216,0.158829,0.121309,0.0603126,0.0466394,0.0585751,0.0865132,0.0515679,0.0445219,0.0340744,0.0836877,0.0349349
7,1.53956e-07,0.189077,0.144659,0.14369,0.109482,0.216126,0.129037,0.145981,0.160008,0.134524,0.160518,0.122529,0.0646721,0.0452539,0.0581306,0.0855906,0.0509745,0.046227,0.033248,0.082334,0.0339655
7,1.53974e-07,0.189972,0.145949,0.15013,0.113272,0.216209,0.13004,0.145223,0.160814,0.140002,0.161177,0.122974,0.0680135,0.0438831,0.0574861,0.0844175,0.0502391,0.0474357,0.0400668,0.0808158,0.0329956
7,1.53992e-07,0.189828,0.146342,0.154809,0.115909,0.215263,0.130269,0.146955,0.160733,0.143925,0.160972,0.122769,0.0704879,0.0425311,0.0566774,0.0830405,0.0499372,0.0482235,0.0474407,0.0791109,0.0320298
7,1.54002e-07,0.189348,0.146222,0.156793,0.116966,0.214331,0.130101,0.15288,0.160347,0.145558,0.160523,0.122403,0.0715616,0.0417698,0.0561548,0.0821795,0.0502874,0.0485099,0.0509907,0.0781249,0.0314824
7,1.54012e-07,0.188614,0.145881,0.158337,0.117734,0.21315,0.129743,0.16528,0.159744,0.146802,0.159864,0.121878,0.0724176,0.0410161,0.0555939,0.0812718,0.0505239,0.0486915,0.0541154,0.0771108,0.0309382
7,1.54022e-07,0.187653,0.145342,0.159479,0.118242,0.211745,0.129215,0.176215,0.158946,0.147692,0.159015,0.121212,0.0730759,0.0402706,0.0549993,0.0803234,0.0506574,0.0487784,0.0568511,0.0760728,0.0303979
7,1.54033e-07,0.186488,0.144625,0.160654,0.118512,0.210142,0.128533,0.185809,0.157974,0.148262,0.157997,0.120417,0.0735543,0.0395337,0.0561591,0.0793398,0.0506976,0.0487795,0.0592311,0.075015,0.0298617
7,1.54043e-07,0.18514,0.143749,0.161695,0.118569,0.20836,0.127713,0.194178,0.156846,0.148542,0.156826,0.119509,0.0738698,0.0388055,0.0574567,0.0783258,0.0506536,0.0487031,0.0612863,0.0751424,0.0293303
7,1.54053e-07,0.183629,0.142729,0.162379,0.118432,0.206422,0.126771,0.201427,0.155579,0.148559,0.155521,0.1185,0.0740376,0.0380866,0.0585373,0.0772861,0.0505335,0.048557,0.0630449,0.0782919,0.028804
7,1.54063e-07,0.181974,0.141583,0.162739,0.118121,0.204344,0.125719,0.207653,0.154188,0.148339,0.154096,0.117401,0.0740717,0.037377,0.0594202,0.0762248,0.050345,0.0483481,0.0706539,0.0810117,0.0282831
7,1.54073e-07,0.180191,0.140323,0.162806,0.117653,0.202144,0.12457,0.212945,0.152659,0.147905,0.152565,0.116222,0.0739851,0.0366771,0.0601232,0.0751039,0.050095,0.0480829,0.077687,0.0833392,0.0277679
7,1.54084e-07,0.178295,0.138963,0.162609,0.117043,0.199837,0.123335,0.217387,0.151063,0.147279,0.150941,0.114974,0.0737897,0.0359869,0.0606628,0.0740113,0.0497899,0.0477672,0.0839144,0.0853086,0.0272587
7,1.54094e-07,0.176301,0.137515,0.162173,0.116307,0.197342,0.122024,0.221052,0.149382,0.14648,0.149235,0.113664,0.0734962,0.0353067,0.0610538,0.0729074,0.0494354,0.0474064,0.0894045,0.0869517,0.0267557
7,1.54104e-07,0.174221,0.135989,0.161522,0.115459,0.194864,0.120647,0.224012,0.147628,0.145526,0.147459,0.112302,0.0731148,0.0346366,0.06131,0.071795,0.049037,0.0470054,0.09422,0.0882975,0.0262592
7,1.54107e-07,0.173704,0.135608,0.161334,0.115237,0.194251,0.120303,0.224633,0.147191,0.145273,0.147017,0.111963,0.0730097,0.0344751,0.0613535,0.0715234,0.048934,0.0469024,0.0952961,0.088583,0.0261393
7,1.54109e-07,0.173182,0.135222,0.161134,0.115009,0.193633,0.119956,0.225216,0.146751,0.145011,0.146571,0.111622,0.0729001,0.0343142,0.0613898,0.0712516,0.0488288,0.0467972,0.0963366,0.0888529,0.0260199
7,1.54112e-07,0.172656,0.134833,0.160924,0.114775,0.193012,0.119606,0.225763,0.146307,0.144742,0.146123,0.111278,0.0727861,0.0341539,0.0614194,0.0709794,0.0487214,0.0466901,0.0973421,0.0891075,0.0259009
7,1.54114e-07,0.171942,0.13444,0.160704,0.114536,0.192387,0.119252,0.226275,0.145859,0.144466,0.145671,0.110932,0.0726678,0.0339942,0.0614422,0.070707,0.0486118,0.0465811,0.0983134,0.0893471,0.0257823
7,1.54117e-07,0.171409,0.134044,0.160473,0.114292,0.191759,0.118896,0.226752,0.145409,0.144182,0.145216,0.110583,0.0725453,0.0338351,0.0614584,0.0704344,0.0485002,0.0464702,0.0992514,0.0895722,0.025664
7,1.54119e-07,0.170872,0.134037,0.160232,0.114043,0.191128,0.118536,0.227195,0.144955,0.143891,0.144758,0.110232,0.0724188,0.0336766,0.0614683,0.0701616,0.0483867,0.0463575,0.100157,0.089783,0.0255462
7,1.54121e-07,0.170333,0.134185,0.159981,0.113788,0.190493,0.118174,0.227606,0.144499,0.143593,0.144297,0.10988,0.0722882,0.0335188,0.0614719,0.0698886,0.0482711,0.046243,0.10103,0.0899799,0.0254287
7,1.54124e-07,0.169789,0.134317,0.159721,0.113529,0.189855,0.11781,0.227984,0.144039,0.143288,0.143833,0.109525,0.0721539,0.0333615,0.0614694,0.0696156,0.0481538,0.0461269,0.101872,0.0901632,0.0253117
7,1.54126e-07,0.169243,0.134431,0.159452,0.113265,0.189215,0.117442,0.22833,0.143577,0.142977,0.143367,0.109168,0.0720158,0.0332048,0.061461,0.0693424,0.0480346,0.0460091,0.102683,0.0903333,0.0251951
7,1.54129e-07,0.168693,0.13453,0.159174,0.112996,0.188572,0.117073,0.228646,0.143112,0.14266,0.142898,0.108809,0.0718741,0.0330488,0.0614469,0.0690692,0.0479136,0.0458897,0.103465,0.0904903,0.0250788
7,1.54131e-07,0.168141,0.134614,0.15872,0.112723,0.187926,0.116701,0.228932,0.142644,0.142336,0.142427,0.108448,0.0717288,0.0328933,0.061955,0.068796,0.047791,0.0457687,0.104217,0.0906347,0.024963
7,1.54139e-07,0.166324,0.134782,0.157732,0.111806,0.185808,0.115475,0.229663,0.141107,0.145301,0.140877,0.107212,0.0712329,0.0340774,0.0644172,0.067907,0.0475052,0.0453651,0.10647,0.0910203,0.024589
7,1.54148e-07,0.164481,0.134803,0.156662,0.110848,0.183668,0.114229,0.230106,0.139547,0.150187,0.139182,0.106012,0.070704,0.0375795,0.0666235,0.0670189,0.0474806,0.0449472,0.108442,0.0912846,0.0242193
7,1.54156e-07,0.162616,0.134686,0.155518,0.109853,0.18151,0.112965,0.230284,0.137968,0.154542,0.137596,0.104799,0.0701452,0.040772,0.0685917,0.0684897,0.0474102,0.0445167,0.110151,0.0914368,0.023854
7,1.54164e-07,0.160733,0.134443,0.154307,0.108824,0.179337,0.111685,0.230217,0.136373,0.158405,0.135995,0.103575,0.0751398,0.0436756,0.0703383,0.0699611,0.0472977,0.0440749,0.111618,0.0914854,0.0234931
7,1.54172e-07,0.158834,0.134084,0.153035,0.107767,0.177153,0.110297,0.229924,0.134765,0.161808,0.134382,0.102342,0.0799066,0.04631,0.0725947,0.071248,0.0471465,0.0436232,0.112858,0.0914383,0.0231366
7,1.5418e-07,0.156924,0.133618,0.151708,0.106683,0.17496,0.108996,0.229423,0.133147,0.164785,0.132759,0.101102,0.0842232,0.0486934,0.0749393,0.0725861,0.0469596,0.0431628,0.113889,0.0913032,0.0227846
7,1.54188e-07,0.155004,0.133055,0.154196,0.105576,0.172998,0.107686,0.22873,0.131521,0.167366,0.131128,0.099857,0.0881201,0.0508429,0.0770267,0.0754521,0.0467402,0.0426947,0.114725,0.0910869,0.0224371
7,1.54196e-07,0.153078,0.132401,0.157781,0.10445,0.175386,0.10637,0.227862,0.129889,0.169578,0.129493,0.0986082,0.0916259,0.0527745,0.0788746,0.0780199,0.0464908,0.0422202,0.115381,0.0907959,0.022094
7,1.54204e-07,0.151147,0.131666,0.16093,0.103306,0.177412,0.10505,0.226833,0.128253,0.17287,0.127855,0.0973573,0.0947677,0.0545031,0.0805,0.08031,0.0462142,0.0417401,0.115871,0.0904364,0.0217553
7,1.54212e-07,0.149215,0.130855,0.163673,0.102147,0.179103,0.103726,0.225655,0.126616,0.178033,0.126215,0.0961059,0.0975704,0.0560428,0.0819183,0.0823417,0.0459126,0.0412554,0.116206,0.090014,0.0214212
7,1.5422e-07,0.147283,0.129976,0.166039,0.100937,0.180483,0.102401,0.224343,0.124978,0.182615,0.124576,0.0948552,0.100038,0.0574068,0.0831443,0.0841329,0.0455884,0.0407669,0.116399,0.0895341,0.0210914
7,1.54239e-07,0.142722,0.127658,0.170288,0.0981277,0.182639,0.0992682,0.220765,0.121112,0.191382,0.120709,0.0919046,0.104792,0.0600041,0.0853573,0.0875104,0.0447425,0.0396002,0.116348,0.088197,0.0203287
7,1.54259e-07,0.138196,0.125064,0.17289,0.0952853,0.183446,0.096152,0.216635,0.119175,0.20389,0.116872,0.0897814,0.108162,0.0618297,0.0867306,0.0898339,0.0438057,0.0384257,0.115686,0.086623,0.0195904
7,1.54278e-07,0.133721,0.122255,0.174118,0.0924302,0.183137,0.0930663,0.212807,0.135444,0.215802,0.113081,0.087707,0.110368,0.0630083,0.0913605,0.0912745,0.0427986,0.0381251,0.114524,0.0848617,0.0188764
7,1.54297e-07,0.129314,0.119285,0.174206,0.08958,0.181906,0.0900223,0.216187,0.148159,0.22449,0.109347,0.0855266,0.111603,0.0636462,0.0973673,0.0919783,0.041739,0.0385056,0.112954,0.0829552,0.0181861
7,1.54316e-07,0.124985,0.116196,0.173351,0.0925658,0.179921,0.0870288,0.217731,0.157871,0.230471,0.105681,0.0832703,0.112029,0.0638341,0.10181,0.0920698,0.0406416,0.0397823,0.111056,0.0809389,0.0248429
7,1.54335e-07,0.120744,0.118204,0.171721,0.103216,0.177323,0.084093,0.21793,0.180393,0.234183,0.102091,0.0809635,0.111993,0.0636494,0.104937,0.0916552,0.0395188,0.0471944,0.108897,0.0788426,0.0305259
7,1.54354e-07,0.116598,0.131804,0.169461,0.111463,0.174233,0.0963014,0.216864,0.199622,0.236002,0.0985823,0.0786271,0.116586,0.063158,0.106961,0.0908246,0.0383811,0.0530649,0.106534,0.0766914,0.035057
7,1.54373e-07,0.119951,0.142464,0.166692,0.117681,0.170754,0.108806,0.214889,0.21444,0.240768,0.0951593,0.0762788,0.119758,0.0642176,0.108063,0.089655,0.037699,0.0576308,0.104785,0.0745063,0.0386126
7,1.54392e-07,0.122872,0.15051,0.163517,0.12219,0.166971,0.11863,0.211985,0.225537,0.246904,0.0918254,0.0752125,0.121741,0.0725133,0.108397,0.0882117,0.0419571,0.061418,0.103942,0.0723049,0.0421878
7,1.54412e-07,0.12463,0.156353,0.160025,0.125263,0.162957,0.126112,0.208568,0.233501,0.250656,0.088583,0.074329,0.12273,0.0789788,0.108097,0.0865498,0.0452506,0.0710319,0.102776,0.0701017,0.048637
7,1.54431e-07,0.125418,0.160347,0.156288,0.127134,0.158774,0.13162,0.204635,0.238835,0.25242,0.0854334,0.0732035,0.122894,0.0838982,0.107273,0.0847164,0.0477297,0.078594,0.101266,0.0678418,0.0537045
7,1.54444e-07,0.125485,0.162135,0.153625,0.127825,0.155845,0.134413,0.201707,0.241192,0.252658,0.0857662,0.0723199,0.122605,0.0864979,0.106458,0.0833851,0.0490229,0.0827478,0.106194,0.0663555,0.0564848
7,1.54457e-07,0.125222,0.163319,0.150896,0.128104,0.152875,0.136519,0.198622,0.242642,0.252219,0.0944217,0.0713593,0.122037,0.0885573,0.10542,0.0820031,0.0500318,0.0861243,0.110758,0.0663969,0.0587796
7,1.5447e-07,0.12467,0.163939,0.148113,0.128618,0.149877,0.138018,0.195405,0.243292,0.251065,0.101774,0.0703335,0.121226,0.0900578,0.104284,0.0805803,0.050781,0.0889167,0.114479,0.0677726,0.0606424
7,1.54483e-07,0.123866,0.164063,0.145293,0.133935,0.146862,0.138978,0.192081,0.243238,0.249519,0.107965,0.0692531,0.120203,0.0912151,0.10302,0.0791254,0.0512303,0.0911389,0.117451,0.0693401,0.0621214
7,1.54496e-07,0.127468,0.163752,0.142445,0.140461,0.143841,0.139465,0.188673,0.242568,0.247523,0.11312,0.0681276,0.118998,0.0919967,0.101647,0.0776459,0.0515697,0.0928551,0.119757,0.0706594,0.06326
7,1.54509e-07,0.131002,0.163059,0.139581,0.145827,0.140821,0.139534,0.185198,0.241358,0.245137,0.117353,0.0669654,0.117636,0.0924468,0.100182,0.0761487,0.0517354,0.094123,0.121474,0.0716359,0.0640968
7,1.54522e-07,0.133767,0.162032,0.136711,0.150162,0.140466,0.139238,0.181675,0.239678,0.242415,0.120767,0.065774,0.116138,0.0926046,0.0986393,0.0746399,0.0517481,0.0949941,0.122668,0.0723091,0.0646668
7,1.54535e-07,0.13585,0.161648,0.133842,0.15358,0.14233,0.13862,0.178118,0.237589,0.239405,0.123452,0.06456,0.114527,0.0925058,0.097033,0.0730754,0.0516266,0.095515,0.123402,0.0727144,0.0650011
7,1.54548e-07,0.13733,0.161194,0.130981,0.156186,0.1436,0.137724,0.17454,0.235147,0.23615,0.125493,0.0633293,0.11282,0.092182,0.0953543,0.0715597,0.0513877,0.0957273,0.12373,0.0728297,0.0651278
7,1.54561e-07,0.138276,0.160383,0.128136,0.158072,0.144347,0.136584,0.170953,0.232402,0.232689,0.126961,0.0620871,0.111032,0.0916615,0.0936554,0.0700463,0.0510463,0.0956681,0.1237,0.0727928,0.0650721
7,1.54575e-07,0.138752,0.15926,0.125208,0.159321,0.144543,0.135233,0.167368,0.229398,0.229056,0.127769,0.0608287,0.109179,0.0909698,0.0919247,0.0685388,0.050616,0.0953709,0.123367,0.0725738,0.0648564
