Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.78564e-07,0.127605,0.231161,0.20485,0.118119,0.22048,0.1957,0.193854,0.291867,0.182379,0.121637,0.0986748,0.0757295,0.104525,0.159484,0.120669,0.08299,0.114557,0.0837603,0.1485,0.142301
8,1.78575e-07,0.126549,0.22839,0.205697,0.116553,0.218068,0.193281,0.192909,0.296725,0.185952,0.122313,0.104067,0.0757801,0.104141,0.157278,0.121452,0.0877013,0.113492,0.0821103,0.15033,0.142503
8,1.78585e-07,0.125374,0.2255,0.2061,0.114937,0.215518,0.190766,0.191721,0.300594,0.188336,0.122704,0.108742,0.0757295,0.10362,0.155026,0.12195,0.0926379,0.112342,0.0804867,0.151722,0.142444
8,1.78596e-07,0.125723,0.228995,0.205998,0.113277,0.212849,0.188169,0.190317,0.303951,0.190618,0.12398,0.112765,0.0755559,0.102975,0.15257,0.122192,0.096923,0.111117,0.0788896,0.152718,0.14215
8,1.78606e-07,0.126985,0.233467,0.205645,0.111581,0.210076,0.185504,0.188722,0.313957,0.192337,0.125262,0.116194,0.0752717,0.102221,0.150256,0.122202,0.100447,0.113009,0.0773189,0.153362,0.141645
8,1.78617e-07,0.127896,0.237422,0.204968,0.109857,0.207215,0.182782,0.186957,0.32243,0.193549,0.126193,0.119083,0.0748886,0.101369,0.14792,0.122005,0.103602,0.117409,0.0757748,0.155321,0.14095
8,1.78627e-07,0.128489,0.240658,0.204002,0.11007,0.20428,0.180013,0.185042,0.329507,0.194301,0.126607,0.12148,0.0744171,0.100431,0.145567,0.121621,0.106265,0.121169,0.0742571,0.156822,0.14204
8,1.78638e-07,0.128796,0.243152,0.202777,0.112925,0.201283,0.177207,0.186868,0.335318,0.194639,0.126939,0.123432,0.0738669,0.099417,0.143204,0.120924,0.108482,0.124347,0.0727659,0.157906,0.144701
8,1.78649e-07,0.128843,0.244974,0.201322,0.115293,0.198236,0.176037,0.189014,0.339978,0.194604,0.127013,0.124979,0.0732467,0.0983363,0.140835,0.120154,0.110293,0.126996,0.0713008,0.158615,0.149122
8,1.78649e-07,0.128842,0.244995,0.201301,0.115322,0.198195,0.176073,0.189143,0.340034,0.194671,0.127104,0.125047,0.0732379,0.0983213,0.140859,0.120234,0.110365,0.127093,0.0712813,0.158667,0.149176
8,1.78649e-07,0.128841,0.245015,0.20128,0.11535,0.198153,0.176109,0.189271,0.340089,0.194738,0.127194,0.125114,0.0732291,0.0983063,0.140883,0.120313,0.110436,0.12719,0.0712617,0.15872,0.149231
8,1.78649e-07,0.12884,0.245035,0.201259,0.115379,0.198112,0.176144,0.189399,0.340144,0.194805,0.127284,0.125181,0.0732203,0.0982913,0.140907,0.120393,0.110508,0.127286,0.0712421,0.158772,0.149285
8,1.78649e-07,0.128839,0.245055,0.201238,0.115408,0.198071,0.17618,0.189527,0.340199,0.194871,0.127373,0.125248,0.0732114,0.0982763,0.140931,0.120472,0.11058,0.127382,0.0712225,0.158824,0.14934
8,1.78649e-07,0.128838,0.245075,0.201217,0.115436,0.198029,0.176215,0.189655,0.340254,0.194938,0.127463,0.125315,0.0732026,0.0982612,0.140955,0.120551,0.110651,0.127478,0.071203,0.158876,0.149394
8,1.78649e-07,0.128836,0.245095,0.201195,0.115465,0.197988,0.17625,0.189782,0.340308,0.195004,0.127552,0.125382,0.0731937,0.0982462,0.140979,0.12063,0.110722,0.127574,0.0711834,0.158928,0.149448
8,1.7865e-07,0.128835,0.245114,0.201174,0.115493,0.197946,0.176285,0.18991,0.340363,0.19507,0.127641,0.125449,0.0731849,0.0982311,0.141003,0.120708,0.110794,0.12767,0.0711638,0.15898,0.149502
8,1.7865e-07,0.128834,0.245134,0.201153,0.115521,0.197905,0.17632,0.190037,0.340417,0.195136,0.12773,0.125515,0.073176,0.098216,0.141026,0.120787,0.110865,0.127766,0.0711443,0.159032,0.149556
8,1.7865e-07,0.128832,0.245153,0.201131,0.115549,0.197863,0.176355,0.190163,0.340471,0.195202,0.127819,0.125582,0.0731671,0.098201,0.14105,0.120865,0.110936,0.127861,0.0711247,0.159083,0.14961
8,1.7865e-07,0.128831,0.245172,0.20111,0.115578,0.197822,0.17639,0.19029,0.340525,0.195267,0.127908,0.125648,0.0731582,0.0981859,0.141074,0.120944,0.111006,0.127956,0.0711052,0.159135,0.149663
8,1.7865e-07,0.12883,0.245192,0.201088,0.115606,0.197623,0.17638,0.190268,0.340578,0.195333,0.127826,0.125714,0.0731493,0.0981175,0.141097,0.121022,0.111077,0.128032,0.0710857,0.159108,0.149717
8,1.78661e-07,0.128605,0.246341,0.199361,0.117506,0.194465,0.178702,0.206593,0.344117,0.204868,0.140586,0.133826,0.0724428,0.0969458,0.146667,0.132969,0.119626,0.139361,0.069619,0.165907,0.153418
8,1.78672e-07,0.128166,0.262999,0.197447,0.118994,0.19124,0.18265,0.220873,0.346685,0.212975,0.151782,0.140821,0.0716806,0.0957053,0.151427,0.143473,0.127107,0.149285,0.0681795,0.171717,0.156469
8,1.78682e-07,0.127535,0.278719,0.195371,0.12011,0.18803,0.196598,0.233292,0.348377,0.21994,0.161555,0.146941,0.0708698,0.0944385,0.155432,0.152649,0.133598,0.15793,0.0667668,0.176629,0.158932
8,1.78693e-07,0.131161,0.292254,0.193152,0.120889,0.184807,0.208762,0.245108,0.349282,0.225794,0.170032,0.152175,0.0700167,0.0931346,0.158753,0.160616,0.139188,0.165411,0.0653806,0.180727,0.160862
8,1.78704e-07,0.137996,0.303946,0.190809,0.121365,0.181578,0.219302,0.262592,0.349476,0.230569,0.177332,0.156604,0.0691272,0.0917995,0.161453,0.167484,0.143961,0.171834,0.0640208,0.184086,0.16231
8,1.78715e-07,0.143874,0.31384,0.188178,0.121569,0.178348,0.23161,0.277813,0.349033,0.234484,0.183561,0.16029,0.0681682,0.0904388,0.163573,0.173298,0.147951,0.177297,0.062687,0.186776,0.163316
8,1.78726e-07,0.14889,0.322208,0.189933,0.121527,0.176128,0.248617,0.290977,0.348019,0.237593,0.18882,0.163328,0.0672221,0.0890576,0.165204,0.178262,0.151308,0.181887,0.0613789,0.189537,0.163938
8,1.78736e-07,0.153121,0.329141,0.199294,0.121265,0.174091,0.263435,0.30227,0.346494,0.239955,0.193197,0.165767,0.0662541,0.0876603,0.166377,0.182403,0.154054,0.185687,0.0622989,0.193035,0.164206
8,1.78747e-07,0.156639,0.334774,0.211805,0.12066,0.171946,0.276261,0.311864,0.344513,0.241641,0.196776,0.167663,0.065268,0.0870943,0.167051,0.185743,0.156248,0.18877,0.0658112,0.195835,0.164156
8,1.78758e-07,0.159511,0.33923,0.229206,0.120029,0.169707,0.287279,0.319917,0.342125,0.242719,0.200318,0.169069,0.0642675,0.0872137,0.167439,0.188464,0.15794,0.191203,0.0688478,0.198003,0.163822
8,1.78769e-07,0.161792,0.342622,0.248237,0.119241,0.167206,0.296652,0.327345,0.339378,0.243248,0.215945,0.170015,0.0631791,0.0870824,0.167491,0.190499,0.159082,0.19305,0.0714521,0.199599,0.163232
8,1.78799e-07,0.175251,0.364353,0.289939,0.116297,0.160178,0.315592,0.349045,0.329963,0.242229,0.250069,0.170708,0.0632112,0.0861918,0.166099,0.193658,0.160518,0.195576,0.0859214,0.201254,0.160515
8,1.7883e-07,0.1891,0.37557,0.316816,0.115293,0.152964,0.326897,0.360436,0.318765,0.238282,0.278352,0.168976,0.0685844,0.0844216,0.162926,0.193478,0.159498,0.194905,0.106186,0.200049,0.164995
8,1.78861e-07,0.196619,0.378905,0.332431,0.124765,0.153669,0.336478,0.364095,0.306401,0.235387,0.300139,0.165542,0.0716518,0.0904327,0.158483,0.190843,0.156685,0.19189,0.124491,0.196576,0.166264
8,1.78891e-07,0.210488,0.376398,0.339567,0.130063,0.156257,0.339117,0.362018,0.293339,0.239628,0.317732,0.160873,0.0729826,0.0961053,0.153164,0.186436,0.152588,0.187189,0.136352,0.191476,0.165046
8,1.78922e-07,0.246357,0.369573,0.340193,0.132221,0.161877,0.336516,0.355623,0.279931,0.239572,0.332336,0.155357,0.0729809,0.0989919,0.155567,0.187245,0.147559,0.181154,0.143318,0.185181,0.162009
8,1.78953e-07,0.269751,0.359754,0.336334,0.131899,0.179848,0.330269,0.346148,0.266443,0.236391,0.338843,0.149287,0.0866918,0.0998713,0.161768,0.188557,0.141912,0.17449,0.146591,0.178204,0.159966
8,1.78983e-07,0.283423,0.347615,0.329088,0.130013,0.190693,0.321111,0.334806,0.253069,0.230936,0.339193,0.142889,0.10477,0.0992268,0.16424,0.187143,0.135974,0.167328,0.147104,0.170764,0.156838
8,1.79014e-07,0.317118,0.334291,0.319445,0.126751,0.196154,0.310346,0.322075,0.239953,0.223714,0.335011,0.14102,0.119905,0.0998146,0.163635,0.183682,0.129879,0.159894,0.145578,0.16308,0.152508
8,1.79045e-07,0.339423,0.319957,0.308165,0.122767,0.197585,0.298358,0.308488,0.227197,0.215562,0.327547,0.139015,0.130602,0.105824,0.161307,0.178759,0.123707,0.152354,0.142573,0.155315,0.147348
8,1.79075e-07,0.351399,0.305338,0.295826,0.118197,0.20132,0.285625,0.294447,0.21487,0.206719,0.317767,0.135742,0.136785,0.113343,0.157508,0.172752,0.117607,0.144834,0.139223,0.147592,0.141645
8,1.79106e-07,0.355618,0.290581,0.282719,0.113256,0.219113,0.272511,0.280257,0.203018,0.197506,0.306411,0.131545,0.141197,0.13789,0.152675,0.166153,0.111596,0.137426,0.134974,0.139999,0.135615
8,1.79122e-07,0.355425,0.2924,0.275828,0.115588,0.229629,0.265606,0.272865,0.197029,0.192616,0.300049,0.133591,0.146331,0.148249,0.15272,0.162532,0.110623,0.136315,0.132491,0.137137,0.133946
8,1.79138e-07,0.353901,0.29282,0.268899,0.131239,0.237707,0.258703,0.26552,0.196097,0.187526,0.293415,0.134788,0.150151,0.15646,0.154428,0.158766,0.109315,0.135714,0.129875,0.13418,0.133504
8,1.79154e-07,0.351171,0.292064,0.261962,0.143878,0.243676,0.255112,0.258242,0.196054,0.182624,0.286693,0.135333,0.152837,0.162912,0.155318,0.155013,0.107839,0.134738,0.127153,0.131087,0.132622
8,1.7917e-07,0.34757,0.290301,0.255047,0.154253,0.247827,0.254616,0.250926,0.195275,0.177742,0.279867,0.135285,0.154548,0.167792,0.155487,0.155313,0.106173,0.133397,0.124352,0.128012,0.131347
8,1.79186e-07,0.343172,0.287686,0.248175,0.162497,0.250412,0.253341,0.243838,0.193872,0.172897,0.281136,0.134731,0.15542,0.174264,0.155043,0.155122,0.104352,0.131749,0.121495,0.124907,0.129782
8,1.79202e-07,0.342145,0.284355,0.245634,0.168893,0.251653,0.251151,0.236862,0.191942,0.1681,0.281246,0.13375,0.155574,0.186338,0.154078,0.154372,0.102404,0.129846,0.1186,0.121789,0.127957
8,1.79218e-07,0.342471,0.280428,0.2435,0.17369,0.251745,0.248437,0.230008,0.189571,0.163364,0.280434,0.132407,0.156376,0.195919,0.152672,0.153148,0.100357,0.127733,0.115685,0.118592,0.125917
8,1.79234e-07,0.34168,0.276007,0.240616,0.177862,0.250858,0.245171,0.223285,0.186833,0.158697,0.278667,0.130761,0.162419,0.203342,0.150895,0.151525,0.0982329,0.125448,0.112762,0.115488,0.123702
8,1.7925e-07,0.3397,0.271183,0.23735,0.182477,0.24914,0.241448,0.216698,0.183792,0.154107,0.276094,0.128864,0.166692,0.208896,0.14881,0.149568,0.0960508,0.123027,0.109845,0.112406,0.121347
8,1.79266e-07,0.336714,0.266033,0.233655,0.185707,0.246721,0.237348,0.210253,0.180505,0.149601,0.272844,0.126759,0.169932,0.212838,0.14647,0.147335,0.0938277,0.120497,0.106943,0.109354,0.11888
8,1.79282e-07,0.332883,0.260626,0.229413,0.187571,0.2434,0.232945,0.203518,0.177021,0.145183,0.26903,0.124486,0.172006,0.215391,0.143922,0.144874,0.0915782,0.117717,0.103975,0.10616,0.116328
8,1.79306e-07,0.328793,0.25345,0.222806,0.211912,0.23798,0.225861,0.194316,0.17791,0.164444,0.271475,0.126667,0.173422,0.224714,0.14292,0.150033,0.0966792,0.121948,0.0996999,0.10168,0.112365
8,1.7933e-07,0.33097,0.245635,0.215747,0.243941,0.231726,0.236125,0.185453,0.17941,0.178167,0.270974,0.127319,0.173097,0.230129,0.140931,0.152788,0.0998443,0.1243,0.100252,0.0973389,0.109937
8,1.79355e-07,0.329919,0.237483,0.20839,0.267055,0.224871,0.244894,0.176932,0.183637,0.187462,0.268435,0.126687,0.177112,0.232515,0.138177,0.153701,0.101497,0.125133,0.105565,0.0931229,0.108491
8,1.79379e-07,0.326337,0.22894,0.207272,0.282975,0.2176,0.24973,0.16868,0.185436,0.193032,0.264193,0.125224,0.180039,0.232463,0.134903,0.153172,0.101988,0.12475,0.108885,0.0890401,0.1062
8,1.79403e-07,0.320798,0.220433,0.217223,0.293113,0.210064,0.25122,0.160725,0.185314,0.195914,0.258595,0.123038,0.180847,0.230353,0.131214,0.151487,0.101529,0.123417,0.110591,0.0850148,0.103732
8,1.79427e-07,0.313769,0.211809,0.22308,0.298627,0.202382,0.250466,0.153214,0.183683,0.196532,0.25208,0.120302,0.179984,0.226907,0.127229,0.148909,0.100328,0.121347,0.114943,0.0812157,0.100935
8,1.79451e-07,0.305626,0.203337,0.225925,0.300462,0.194651,0.247778,0.146024,0.180881,0.195368,0.244852,0.117156,0.177815,0.222321,0.123046,0.145651,0.0985532,0.121695,0.119981,0.0785173,0.0979019
8,1.79475e-07,0.302468,0.200767,0.231905,0.305184,0.192734,0.249383,0.144935,0.178328,0.198604,0.242916,0.113645,0.174596,0.216875,0.118652,0.141864,0.0963145,0.124302,0.124113,0.0782638,0.0946382
8,1.79499e-07,0.292823,0.192426,0.230148,0.301707,0.184973,0.24392,0.13822,0.173901,0.19477,0.234662,0.110003,0.170657,0.210803,0.114292,0.137694,0.093713,0.125353,0.128862,0.0774563,0.0913491
8,1.79524e-07,0.282781,0.184177,0.226862,0.296397,0.179632,0.237608,0.131802,0.168984,0.190205,0.226287,0.106232,0.16615,0.204227,0.10992,0.13331,0.0909505,0.125141,0.134212,0.0761805,0.088009
8,1.79548e-07,0.272327,0.176258,0.222402,0.289662,0.173855,0.230683,0.138451,0.163722,0.185044,0.217714,0.102391,0.161125,0.197421,0.105365,0.128707,0.0880273,0.123937,0.144767,0.0745476,0.0846202
8,1.79598e-07,0.265104,0.163121,0.233687,0.318025,0.16206,0.269579,0.153436,0.163948,0.22006,0.216865,0.105065,0.150213,0.196894,0.10236,0.135869,0.0972306,0.134406,0.156856,0.0704133,0.0796441
8,1.79647e-07,0.258701,0.149958,0.256261,0.329846,0.149887,0.304515,0.157751,0.158969,0.234398,0.209581,0.103302,0.150904,0.190429,0.0972704,0.135965,0.0997464,0.136536,0.159304,0.0656946,0.077735
8,1.79697e-07,0.24682,0.137275,0.28769,0.342342,0.137816,0.316167,0.155448,0.150983,0.235846,0.213687,0.0990917,0.147172,0.188074,0.09119,0.131749,0.0981888,0.133592,0.155819,0.0607847,0.0741593
8,1.79747e-07,0.254585,0.125333,0.297754,0.345226,0.1311,0.313423,0.149199,0.14142,0.229365,0.210849,0.0934416,0.140296,0.189309,0.0846508,0.125104,0.0941784,0.127635,0.148689,0.0559054,0.0696729
8,1.79797e-07,0.263265,0.114168,0.294609,0.336204,0.137285,0.301974,0.140746,0.131198,0.218271,0.202545,0.0870934,0.131741,0.184152,0.0780368,0.117163,0.0888033,0.120033,0.139819,0.0511968,0.0675944
8,1.79847e-07,0.260322,0.103698,0.283504,0.320232,0.13676,0.285502,0.131115,0.120895,0.204649,0.191088,0.0804698,0.124826,0.175226,0.0715273,0.108592,0.0827164,0.111523,0.130067,0.046564,0.0654949
8,1.79897e-07,0.250411,0.0941858,0.267662,0.300536,0.132215,0.26639,0.121012,0.110863,0.190036,0.178227,0.0739683,0.120746,0.164366,0.0653789,0.100058,0.0764714,0.102909,0.120085,0.0424141,0.0621756
8,1.79947e-07,0.236575,0.0854684,0.24978,0.279193,0.136165,0.246641,0.11114,0.101115,0.175228,0.164852,0.0677107,0.114499,0.152617,0.0596039,0.0917517,0.0702916,0.0945066,0.110273,0.0384872,0.0581148
8,1.79996e-07,0.220746,0.0773105,0.231172,0.257515,0.149618,0.226948,0.101752,0.0921688,0.160765,0.151583,0.0617965,0.107131,0.140658,0.0542358,0.0838426,0.064344,0.0864536,0.100833,0.034956,0.0538805
8,1.80046e-07,0.20427,0.0700735,0.212581,0.236236,0.170724,0.207903,0.092873,0.0838581,0.146963,0.138793,0.0562754,0.0993122,0.129054,0.0492824,0.0764218,0.0587232,0.0788638,0.0919061,0.0317202,0.0495551
8,1.80096e-07,0.18656,0.0634906,0.193627,0.214939,0.180053,0.188711,0.0838349,0.0755886,0.133852,0.12598,0.0510776,0.0914635,0.117292,0.0445536,0.0693999,0.0533772,0.0712255,0.0836125,0.0283056,0.044928
8,1.8019e-07,0.157831,0.0910975,0.162972,0.180352,0.175434,0.158122,0.0698474,0.0630055,0.11567,0.105546,0.0426082,0.0774153,0.0984984,0.0370735,0.0578904,0.0445593,0.0594556,0.082624,0.0235375,0.0378714
8,1.80283e-07,0.132246,0.0937776,0.136184,0.150599,0.157697,0.131865,0.0581965,0.0524098,0.123028,0.0880766,0.0354289,0.0649843,0.0822627,0.0525567,0.0631321,0.0371227,0.0495228,0.0914322,0.0195528,0.0316538
8,1.80376e-07,0.110396,0.0863298,0.113502,0.125431,0.136604,0.109776,0.0483984,0.0435454,0.114861,0.0732561,0.0392747,0.0542261,0.068512,0.0658025,0.0667042,0.030986,0.0411778,0.0867179,0.0162332,0.0263941
8,1.8047e-07,0.0919088,0.0755517,0.0944086,0.10428,0.116094,0.0912499,0.0402072,0.0361563,0.101206,0.0608882,0.0408864,0.0451561,0.0569635,0.0651059,0.0621244,0.0258138,0.0342052,0.0770869,0.0134727,0.0219599
8,1.80563e-07,0.0763639,0.0646109,0.0784379,0.0866208,0.0976218,0.0757855,0.0333821,0.0299632,0.0868349,0.050567,0.037823,0.0375211,0.0472799,0.0590171,0.0546906,0.0214913,0.0283974,0.0663881,0.0111796,0.0182478
8,1.80657e-07,0.0634235,0.0545078,0.0651268,0.0717364,0.0814557,0.0629113,0.027706,0.0267714,0.0732339,0.0419757,0.0332028,0.0311653,0.039229,0.0513106,0.0468341,0.0178104,0.0235033,0.0562292,0.00920133,0.0151318
8,1.8075e-07,0.0526498,0.0456529,0.0540529,0.0595365,0.0678688,0.0522096,0.0228836,0.0399378,0.061399,0.0348348,0.028427,0.0258314,0.0325573,0.0436896,0.0395741,0.0147924,0.0194645,0.0471868,0.00761256,0.0125599
8,1.80843e-07,0.0436939,0.0380785,0.0445932,0.0494025,0.0564423,0.0431227,0.0188815,0.0416157,0.0512414,0.0289043,0.0240005,0.0214379,0.0270155,0.0367762,0.0331717,0.0122797,0.0316436,0.0393364,0.0145587,0.0103853
8,1.80937e-07,0.0362556,0.0316867,0.0680325,0.0409137,0.0468898,0.0775555,0.0597376,0.0385421,0.0426539,0.0239046,0.0201085,0.0177887,0.0223341,0.0307609,0.0276806,0.0101909,0.0358631,0.0327557,0.0176016,0.00861704
8,1.8103e-07,0.0298606,0.0262621,0.0972768,0.0516574,0.0389304,0.0990449,0.0755349,0.0338772,0.03538,0.0364395,0.0167304,0.0147592,0.0279873,0.0256201,0.0230262,0.00843795,0.0343042,0.0272282,0.0172183,0.00713458
8,1.81124e-07,0.0721947,0.0218085,0.100042,0.0667232,0.0320658,0.0986043,0.0749666,0.028894,0.0293832,0.0468192,0.0139237,0.0120732,0.0429554,0.0212856,0.0191193,0.0069758,0.0306145,0.0225673,0.0155233,0.00869495
8,1.81145e-07,0.0781788,0.0333041,0.0988272,0.0675925,0.0307295,0.097005,0.073721,0.0278259,0.0281616,0.0474132,0.0133493,0.0115694,0.0441842,0.0204057,0.0183267,0.00668473,0.0296667,0.0216295,0.015065,0.00989627
8,1.81166e-07,0.0825022,0.0423745,0.0971988,0.0678524,0.0293497,0.0950777,0.072232,0.0267807,0.0269903,0.0475828,0.0127978,0.0123189,0.0448879,0.0195612,0.0175664,0.0064058,0.0287067,0.0207301,0.0145961,0.0108021
8,1.81188e-07,0.0854553,0.0494259,0.0952469,0.0676182,0.0281262,0.0928982,0.0705561,0.0257609,0.0258671,0.0474084,0.0122684,0.0147359,0.0451626,0.0187508,0.016837,0.00613849,0.0277431,0.0198678,0.0141217,0.0114634
8,1.81209e-07,0.0872821,0.0547999,0.0930463,0.0669864,0.0269534,0.090529,0.0687401,0.0247683,0.0248503,0.0469571,0.0117603,0.0165925,0.045089,0.0179732,0.0161375,0.00588232,0.0267829,0.0190409,0.013646,0.0119226
8,1.8123e-07,0.0881868,0.0587833,0.0906591,0.0660375,0.0258294,0.0880222,0.0668229,0.0238041,0.0329917,0.0462851,0.0112225,0.0179839,0.0446849,0.0172273,0.0154667,0.00563684,0.0258318,0.0182482,0.0131722,0.0122156
8,1.81252e-07,0.0883406,0.0616171,0.0881369,0.0648384,0.0247522,0.0854205,0.0648364,0.0228693,0.0392751,0.0454392,0.0107569,0.0189905,0.0441076,0.0165119,0.0148234,0.00540159,0.0248942,0.0174883,0.0127032,0.0123724
8,1.81273e-07,0.0878865,0.0634306,0.085522,0.0634452,0.0340454,0.0827592,0.0628069,0.0219642,0.0441615,0.0444582,0.0103103,0.0196795,0.0433524,0.0221855,0.0194292,0.00517615,0.0239736,0.0167598,0.0122411,0.0124181
8,1.81294e-07,0.0869444,0.0645421,0.0828494,0.0619042,0.0438842,0.0800672,0.0607559,0.0210892,0.0478206,0.0433746,0.00988196,0.0201073,0.0424585,0.0309935,0.0248416,0.00496012,0.0230729,0.0160614,0.0117876,0.0123738
8,1.81316e-07,0.085614,0.0650178,0.0801476,0.0602538,0.0515467,0.0773679,0.0587011,0.0201173,0.0504641,0.0422151,0.00947118,0.0203215,0.0414202,0.0379074,0.0290521,0.0047531,0.0221941,0.015392,0.011344,0.0122569
8,1.81337e-07,0.0839787,0.0649765,0.07744,0.058526,0.0574005,0.0746805,0.0566565,0.0193073,0.0522698,0.0410019,0.00907728,0.0203614,0.0403422,0.0432456,0.0322641,0.00455472,0.0213388,0.0147504,0.0109114,0.0120823
8,1.81358e-07,0.0821076,0.0645178,0.0747453,0.0567467,0.0617546,0.0720203,0.0546337,0.0185264,0.0533865,0.0397533,0.0114539,0.0202604,0.0392072,0.0472758,0.0346481,0.00436788,0.020508,0.0141354,0.0104904,0.0118621
8,1.81367e-07,0.0813229,0.0642427,0.0736962,0.0560402,0.0631098,0.0709878,0.0596812,0.0182282,0.0575995,0.0443729,0.0156461,0.0201886,0.0387509,0.0517128,0.0404556,0.00714381,0.0238166,0.0139014,0.0128843,0.0117656
8,1.81375e-07,0.0805139,0.0675021,0.0726521,0.0553303,0.0642889,0.069962,0.0642601,0.0179344,0.0614131,0.0485747,0.0194855,0.0201009,0.0382896,0.0557387,0.0457542,0.00968955,0.0268345,0.0136713,0.0150726,0.0116643
8,1.81383e-07,0.0796834,0.0736301,0.0716139,0.054618,0.0653045,0.0716922,0.0684031,0.0176449,0.0648551,0.0523875,0.0229963,0.0199987,0.0378243,0.0593821,0.050579,0.0120208,0.0295817,0.0133711,0.0170693,0.0115586
8,1.81392e-07,0.0788342,0.0791879,0.0705822,0.0539043,0.0661687,0.0755225,0.0721406,0.0173597,0.0679517,0.0558386,0.026201,0.0198832,0.0373557,0.0626699,0.0549628,0.0141524,0.032077,0.0130763,0.0188876,0.011449
8,1.814e-07,0.0779685,0.0842154,0.0695576,0.05319,0.0668927,0.0789649,0.0755013,0.0170787,0.0707273,0.0589532,0.0291207,0.0197557,0.0368847,0.0656269,0.0589363,0.0160979,0.0343378,0.0128598,0.02054,0.0113359
8,1.81408e-07,0.0770887,0.0887495,0.0685405,0.052426,0.067487,0.0820467,0.0785116,0.016802,0.0732045,0.0617549,0.0317752,0.0196172,0.0364119,0.0682765,0.0625282,0.0178701,0.0363807,0.0126469,0.0220378,0.0112197
8,1.81417e-07,0.0761968,0.0928251,0.0675315,0.0517138,0.0679613,0.0847936,0.0811965,0.0165295,0.0754047,0.0642659,0.0341828,0.0194689,0.035938,0.0706406,0.065765,0.0194812,0.0382208,0.0124375,0.023392,0.0111008
8,1.81425e-07,0.0752948,0.0964745,0.0665311,0.0510033,0.0683248,0.0872293,0.0835792,0.0162611,0.0773478,0.0665067,0.0363608,0.0193115,0.0354635,0.0727394,0.068672,0.0209422,0.0398724,0.0122315,0.0246125,0.0109796
8,1.81433e-07,0.0743843,0.0996304,0.0655395,0.050295,0.0685859,0.0893764,0.0856812,0.0159968,0.0790522,0.0684966,0.0383252,0.0191461,0.0349891,0.0745921,0.0712723,0.0222637,0.0413489,0.012029,0.0257089,0.0108563
8,1.81442e-07,0.0734672,0.102518,0.0645572,0.0495897,0.0687526,0.0912555,0.087523,0.0157365,0.0805352,0.0702536,0.0400911,0.0189734,0.0345153,0.0762163,0.0735878,0.0234554,0.0426191,0.0118298,0.0266898,0.0107312
8,1.8145e-07,0.0725448,0.105064,0.0635845,0.0488877,0.0688323,0.0928862,0.0891233,0.0154802,0.0818131,0.0717945,0.0416724,0.0187942,0.0340424,0.0776286,0.0756388,0.0245264,0.0437826,0.0116338,0.0275634,0.0106047
8,1.81465e-07,0.0709051,0.108806,0.0641945,0.0475811,0.068781,0.0952172,0.091416,0.0150366,0.084935,0.074038,0.0486349,0.0184636,0.0332098,0.0814913,0.0800859,0.0279915,0.0455035,0.0112952,0.0288038,0.0103781
8,1.8148e-07,0.0692604,0.112284,0.0691733,0.0463661,0.0685134,0.0969187,0.0930969,0.0146052,0.0933365,0.0757329,0.0544829,0.0181185,0.0323838,0.0845588,0.083662,0.0308897,0.0468402,0.0109665,0.0298384,0.0101489
8,1.81494e-07,0.0686681,0.121127,0.0731124,0.0451674,0.0680601,0.0980718,0.0941226,0.0141856,0.100281,0.076949,0.0593507,0.0177619,0.0315661,0.0869302,0.0864369,0.0332206,0.0478412,0.0144308,0.030634,0.00991825
8,1.81509e-07,0.071035,0.128362,0.0763894,0.0439868,0.067448,0.0986149,0.0948102,0.0137775,0.105945,0.0777482,0.063357,0.0173966,0.0307582,0.0886936,0.0885839,0.0351846,0.0485493,0.0202957,0.0312208,0.00981837
8,1.81524e-07,0.0728461,0.134084,0.0789682,0.0428255,0.0667011,0.0988814,0.0950954,0.0145339,0.110416,0.0781851,0.0666072,0.0170251,0.0299615,0.0899268,0.0901484,0.0367646,0.0490025,0.0264152,0.0316256,0.0118576
8,1.81539e-07,0.0741718,0.138675,0.0809363,0.0416846,0.0658401,0.0987902,0.0950326,0.0257992,0.113978,0.0783082,0.0691946,0.0166492,0.0291769,0.0906985,0.0912051,0.0380081,0.0492343,0.034178,0.0318722,0.0135782
8,1.81554e-07,0.0750746,0.142186,0.0823712,0.0405652,0.0648836,0.0983908,0.0946699,0.0354331,0.11668,0.07816,0.0711746,0.016271,0.0284053,0.0909464,0.0918206,0.0389573,0.0492744,0.0407633,0.0319813,0.0150184
8,1.81568e-07,0.0756096,0.144752,0.0833415,0.0394678,0.0638479,0.0977267,0.0940496,0.0436285,0.118633,0.0777784,0.0726757,0.0158919,0.0276475,0.0908897,0.091998,0.0396497,0.0491489,0.0462658,0.0319716,0.0162119
8,1.81583e-07,0.0758255,0.146496,0.0839079,0.038393,0.062747,0.0968365,0.0932091,0.0505563,0.119931,0.0771967,0.0737346,0.0155132,0.026904,0.090621,0.0919015,0.0401182,0.0488812,0.0509029,0.0318594,0.0171889
