Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.51393e-07,0.0546407,0.188811,0.481513,0.0784993,-0.252425,-0.122008,0.329899,0.356059,-0.137812,-0.0854479,0.555819,-0.159797
7,1.51525e-07,0.0612744,0.168553,0.486467,0.0859305,-0.249993,-0.115171,0.336852,0.359634,-0.134328,-0.0908777,0.556834,-0.154086
7,1.51657e-07,0.0675659,0.14916,0.490944,0.0929694,-0.247549,-0.108596,0.343308,0.36286,-0.130941,-0.0960068,0.557521,-0.148566
7,1.51789e-07,0.0735267,0.130606,0.494961,0.0996297,-0.245095,-0.102277,0.349287,0.36575,-0.127647,-0.100846,0.557895,-0.14323
7,1.51921e-07,0.0791701,0.112858,0.49854,0.105927,-0.242633,-0.096204,0.354809,0.368321,-0.124443,-0.105406,0.557969,-0.138074
7,1.51936e-07,0.0799615,0.110875,0.498924,0.106785,-0.242092,-0.0953483,0.355668,0.368763,-0.124082,-0.105766,0.558116,-0.137372
7,1.51951e-07,0.0807481,0.108901,0.499301,0.107638,-0.241553,-0.0944967,0.356519,0.3692,-0.123721,-0.106122,0.558259,-0.136673
7,1.51966e-07,0.0815298,0.106937,0.499673,0.108485,-0.241015,-0.0936492,0.357364,0.369632,-0.123362,-0.106476,0.558398,-0.135977
7,1.51982e-07,0.0823066,0.104984,0.50004,0.109327,-0.240478,-0.0928056,0.358202,0.37006,-0.123004,-0.106828,0.558531,-0.135284
7,1.51997e-07,0.0830786,0.10304,0.500401,0.110164,-0.239943,-0.0919661,0.359032,0.370483,-0.122647,-0.107177,0.558661,-0.134594
7,1.52012e-07,0.0838466,0.101105,0.500757,0.110996,-0.239409,-0.0911299,0.359856,0.370901,-0.122291,-0.107523,0.558785,-0.133906
7,1.52027e-07,0.0846089,0.0991816,0.501108,0.111822,-0.238876,-0.0902984,0.360673,0.371314,-0.121936,-0.107866,0.558906,-0.133222
7,1.52042e-07,0.0853665,0.0972681,0.501453,0.112643,-0.238345,-0.0894708,0.361483,0.371722,-0.121583,-0.108207,0.559021,-0.132541
7,1.52057e-07,0.0861194,0.0953644,0.501793,0.113458,-0.237815,-0.0886472,0.362285,0.372125,-0.121231,-0.108545,0.559133,-0.131862
7,1.52072e-07,0.0868675,0.0934706,0.502128,0.114268,-0.237286,-0.0878276,0.363081,0.372524,-0.120879,-0.108881,0.55924,-0.131186
7,1.52088e-07,0.087611,0.0915865,0.502457,0.115073,-0.236759,-0.0870119,0.36387,0.372918,-0.120529,-0.109214,0.559342,-0.130513
7,1.52103e-07,0.0886341,0.0896982,0.502921,0.116055,-0.23601,-0.0860069,0.364658,0.37331,-0.120177,-0.109355,0.559557,-0.129655
7,1.52118e-07,0.0896501,0.0878215,0.503377,0.117029,-0.235264,-0.0850079,0.365438,0.373698,-0.119827,-0.109495,0.559767,-0.128801
7,1.52133e-07,0.0906606,0.0859528,0.503829,0.117998,-0.234521,-0.0840129,0.366213,0.37408,-0.119478,-0.109633,0.559972,-0.12795
7,1.52148e-07,0.0916641,0.0840957,0.504273,0.118959,-0.23378,-0.0830238,0.36698,0.374458,-0.11913,-0.10977,0.560172,-0.127103
7,1.52164e-07,0.0926624,0.0822465,0.504713,0.119916,-0.233042,-0.0820386,0.36774,0.374831,-0.118783,-0.109905,0.560368,-0.12626
7,1.52179e-07,0.0936534,0.0804088,0.505146,0.120865,-0.232306,-0.0810593,0.368494,0.3752,-0.118437,-0.110039,0.560558,-0.125421
7,1.52194e-07,0.0946393,0.078579,0.505573,0.12181,-0.231572,-0.080084,0.369241,0.375564,-0.118092,-0.110171,0.560743,-0.124586
7,1.52209e-07,0.0956182,0.0767605,0.505995,0.122747,-0.230842,-0.0791144,0.369981,0.375923,-0.117748,-0.110302,0.560924,-0.123754
7,1.52225e-07,0.0965918,0.0749498,0.506411,0.123679,-0.230113,-0.0781487,0.370715,0.376278,-0.117406,-0.110431,0.561099,-0.122926
7,1.5224e-07,0.0975585,0.0731504,0.50682,0.124604,-0.229387,-0.0771888,0.371441,0.376628,-0.117064,-0.110559,0.56127,-0.122103
7,1.52255e-07,0.0985201,0.0713588,0.507225,0.125525,-0.228664,-0.0762328,0.372162,0.376974,-0.116724,-0.110685,0.561436,-0.121282
7,1.52269e-07,0.0996324,0.0697389,0.507767,0.12652,-0.227847,-0.075202,0.373014,0.377284,-0.116098,-0.110704,0.561725,-0.12054
7,1.52283e-07,0.10074,0.0681253,0.508305,0.127512,-0.227032,-0.0741751,0.37386,0.377591,-0.115474,-0.110723,0.56201,-0.119799
7,1.52297e-07,0.10184,0.066521,0.508836,0.128496,-0.226221,-0.0731539,0.374699,0.377894,-0.114853,-0.11074,0.56229,-0.119063
7,1.52311e-07,0.102934,0.0649244,0.509362,0.129475,-0.225413,-0.0721374,0.375532,0.378194,-0.114234,-0.110757,0.562566,-0.11833
7,1.52324e-07,0.104023,0.0633339,0.509882,0.130449,-0.224607,-0.0711246,0.376359,0.37849,-0.113617,-0.110774,0.562837,-0.117599
7,1.52338e-07,0.105104,0.0617527,0.510397,0.131416,-0.223804,-0.0701176,0.377179,0.378782,-0.113004,-0.110789,0.563103,-0.116871
7,1.52352e-07,0.106181,0.0601775,0.510907,0.132379,-0.223003,-0.0691142,0.377994,0.37907,-0.112392,-0.110804,0.563365,-0.116146
7,1.52366e-07,0.107251,0.0586115,0.511411,0.133335,-0.222206,-0.0681165,0.378801,0.379355,-0.111783,-0.110818,0.563622,-0.115425
7,1.5238e-07,0.108314,0.057053,0.511909,0.134285,-0.221412,-0.0671235,0.379603,0.379636,-0.111177,-0.110832,0.563875,-0.114707
7,1.52394e-07,0.109373,0.0555005,0.512402,0.135231,-0.220619,-0.0661341,0.380399,0.379914,-0.110573,-0.110844,0.564124,-0.11399
7,1.52408e-07,0.110425,0.0539571,0.512889,0.136171,-0.21983,-0.0651502,0.381187,0.380188,-0.109971,-0.110856,0.564367,-0.113278
7,1.52439e-07,0.112949,0.0505176,0.514286,0.138637,-0.21781,-0.0625004,0.383486,0.380791,-0.108629,-0.110432,0.565203,-0.111689
7,1.5247e-07,0.115443,0.047114,0.515654,0.141073,-0.215806,-0.0598775,0.385748,0.381376,-0.107299,-0.11001,0.566014,-0.110113
7,1.52501e-07,0.117904,0.043749,0.51699,0.143476,-0.213818,-0.0572837,0.387973,0.381944,-0.105981,-0.109589,0.5668,-0.108553
7,1.52532e-07,0.120334,0.0404207,0.518296,0.145848,-0.211847,-0.0547175,0.390162,0.382494,-0.104674,-0.10917,0.56756,-0.107008
7,1.52563e-07,0.122735,0.0371273,0.519574,0.14819,-0.209892,-0.0521776,0.392315,0.383027,-0.103379,-0.108753,0.568296,-0.105476
7,1.52594e-07,0.125103,0.0338716,0.520821,0.1505,-0.207953,-0.0496659,0.394433,0.383544,-0.102097,-0.108337,0.569007,-0.103959
7,1.52626e-07,0.127443,0.0306502,0.522041,0.152781,-0.20603,-0.0471801,0.396516,0.384043,-0.100825,-0.107922,0.569694,-0.102456
7,1.52657e-07,0.129751,0.0274657,0.523231,0.155031,-0.204123,-0.0447223,0.398563,0.384526,-0.0995653,-0.10751,0.570356,-0.100967
7,1.52688e-07,0.132029,0.0243165,0.524393,0.157251,-0.202232,-0.0422908,0.400576,0.384992,-0.098317,-0.107099,0.570995,-0.0994926
7,1.52719e-07,0.134279,0.0212006,0.525527,0.159442,-0.200356,-0.0398845,0.402555,0.385443,-0.0970793,-0.106689,0.571611,-0.0980311
7,1.5275e-07,0.136499,0.0181208,0.526633,0.161603,-0.198496,-0.0375054,0.4045,0.385877,-0.0958535,-0.106281,0.572203,-0.0965839
7,1.52766e-07,0.137865,0.0165395,0.527366,0.162882,-0.197539,-0.0361453,0.405494,0.38629,-0.0952232,-0.105948,0.572609,-0.0956428
7,1.52782e-07,0.139221,0.0149687,0.528091,0.16415,-0.196586,-0.0347941,0.406478,0.386698,-0.0945963,-0.105617,0.573008,-0.0947071
7,1.52798e-07,0.140568,0.0134057,0.528808,0.165411,-0.195637,-0.0334495,0.407454,0.387101,-0.0939718,-0.105286,0.573401,-0.0937755
7,1.52814e-07,0.141907,0.0118517,0.529517,0.166663,-0.194693,-0.0321124,0.408421,0.387499,-0.0933503,-0.104957,0.573787,-0.0928486
7,1.52831e-07,0.143236,0.0103081,0.530217,0.167906,-0.193753,-0.0307841,0.409379,0.38789,-0.0927322,-0.104629,0.574167,-0.0919272
7,1.52847e-07,0.144556,0.00877205,0.53091,0.169141,-0.192816,-0.0294622,0.410328,0.388278,-0.0921166,-0.104301,0.574539,-0.0910097
7,1.52863e-07,0.145867,0.00724633,0.531594,0.170366,-0.191884,-0.028149,0.411268,0.388659,-0.0915043,-0.103976,0.574905,-0.0900977
7,1.52879e-07,0.147171,0.00572814,0.53227,0.171584,-0.190955,-0.026842,0.412201,0.389035,-0.0908944,-0.103651,0.575265,-0.0891895
7,1.52895e-07,0.148465,0.00421882,0.532938,0.172794,-0.19003,-0.0255426,0.413124,0.389407,-0.0902874,-0.103327,0.575618,-0.088286
7,1.52911e-07,0.14975,0.00271963,0.533598,0.173994,-0.18911,-0.0242516,0.414038,0.389773,-0.0896838,-0.103004,0.575965,-0.0873879
7,1.52927e-07,0.151027,0.00122788,0.53425,0.175187,-0.188193,-0.022967,0.414945,0.390134,-0.0890825,-0.102683,0.576305,-0.0864936
7,1.52937e-07,0.151942,0.000338863,0.534785,0.175984,-0.187547,-0.0221015,0.415484,0.390458,-0.0887238,-0.102448,0.576505,-0.0858064
7,1.52947e-07,0.152852,-0.000545732,0.535316,0.176776,-0.186903,-0.0212403,0.416019,0.390779,-0.0883667,-0.102214,0.576704,-0.0851223
7,1.52956e-07,0.153759,-0.00142852,0.535844,0.177566,-0.18626,-0.0203808,0.416551,0.391099,-0.0880101,-0.10198,0.5769,-0.0844395
7,1.52966e-07,0.154663,-0.0023082,0.536369,0.178354,-0.185619,-0.0195243,0.417081,0.391417,-0.0876544,-0.101747,0.577094,-0.0837588
7,1.52975e-07,0.155562,-0.0031835,0.53689,0.179136,-0.18498,-0.018672,0.417607,0.391732,-0.0873003,-0.101515,0.577285,-0.0830812
7,1.52985e-07,0.156459,-0.00405699,0.537408,0.179917,-0.184343,-0.0178213,0.41813,0.392045,-0.0869467,-0.101283,0.577474,-0.0824048
7,1.52995e-07,0.157351,-0.00492613,0.537923,0.180693,-0.183708,-0.0169749,0.41865,0.392356,-0.0865946,-0.101052,0.577661,-0.0817316
7,1.53004e-07,0.158241,-0.00579348,0.538434,0.181467,-0.183073,-0.0161301,0.419168,0.392665,-0.086243,-0.100821,0.577845,-0.0810595
7,1.53014e-07,0.159127,-0.00665777,0.538943,0.182238,-0.182441,-0.0152883,0.419683,0.392971,-0.0858924,-0.100591,0.578028,-0.0803895
7,1.53024e-07,0.160008,-0.00751773,0.539447,0.183005,-0.181811,-0.0144505,0.420193,0.393275,-0.0855432,-0.100361,0.578208,-0.0797227
7,1.53033e-07,0.160887,-0.00837592,0.539949,0.183769,-0.181182,-0.0136145,0.420702,0.393578,-0.0851946,-0.100132,0.578386,-0.079057
7,1.53097e-07,0.167136,-0.0140043,0.544495,0.189614,-0.176197,-0.00706031,0.42424,0.396811,-0.0813461,-0.0980436,0.579514,-0.0746851
7,1.53162e-07,0.173218,-0.0194996,0.54887,0.195299,-0.171308,-0.000658307,0.427644,0.399921,-0.0775776,-0.095992,0.580545,-0.0704062
7,1.53226e-07,0.179141,-0.0248667,0.553078,0.20083,-0.16651,0.00559715,0.430918,0.402912,-0.0738861,-0.0939758,0.581484,-0.066217
7,1.5329e-07,0.184904,-0.0301066,0.557122,0.206209,-0.161803,0.0117072,0.434065,0.405785,-0.0702711,-0.091995,0.58233,-0.0621166
7,1.53354e-07,0.190511,-0.0352205,0.561004,0.211438,-0.157186,0.0176732,0.437086,0.408542,-0.066732,-0.0900494,0.583086,-0.0581045
7,1.53418e-07,0.195967,-0.0402131,0.56473,0.216522,-0.152656,0.0235004,0.439985,0.411186,-0.063266,-0.0881374,0.583755,-0.0541773
7,1.53482e-07,0.201271,-0.0450842,0.568301,0.221461,-0.148213,0.0291887,0.442763,0.413719,-0.0598733,-0.0862595,0.584338,-0.0503352
7,1.53546e-07,0.20643,-0.0498383,0.571722,0.22626,-0.143855,0.0347431,0.445424,0.416145,-0.0565511,-0.0844142,0.584837,-0.0465752
7,1.53611e-07,0.211444,-0.0544764,0.574995,0.23092,-0.13958,0.0401649,0.44797,0.418464,-0.0532989,-0.0826015,0.585254,-0.0428965
7,1.53675e-07,0.216317,-0.0589997,0.578122,0.235444,-0.135387,0.0454553,0.450403,0.420678,-0.0501163,-0.0808211,0.585591,-0.0392985
7,1.53739e-07,0.221051,-0.0634122,0.581107,0.239836,-0.131275,0.050619,0.452726,0.422792,-0.0470005,-0.0790717,0.585849,-0.0357781
7,1.53744e-07,0.221514,-0.0637575,0.581384,0.240238,-0.130879,0.0510856,0.452905,0.422955,-0.0467562,-0.0788703,0.585906,-0.0354409
7,1.53749e-07,0.221975,-0.064102,0.581659,0.240638,-0.130484,0.0515513,0.453084,0.423118,-0.0465124,-0.0786692,0.585961,-0.0351043
7,1.53754e-07,0.222436,-0.0644459,0.581934,0.241038,-0.130089,0.0520162,0.453262,0.42328,-0.046269,-0.0784684,0.586016,-0.0347683
7,1.53759e-07,0.222896,-0.064789,0.582208,0.241436,-0.129695,0.0524801,0.45344,0.423441,-0.046026,-0.0782678,0.58607,-0.0344328
7,1.53764e-07,0.223355,-0.0651315,0.58248,0.241834,-0.129302,0.0529431,0.453617,0.423602,-0.0457834,-0.0780677,0.586124,-0.0340979
7,1.53769e-07,0.223812,-0.0654733,0.582752,0.242231,-0.128909,0.0534053,0.453793,0.423762,-0.0455412,-0.0778678,0.586178,-0.0337637
7,1.53775e-07,0.224269,-0.0658144,0.583023,0.242627,-0.128517,0.0538665,0.453968,0.423922,-0.0452995,-0.0776682,0.58623,-0.03343
7,1.5378e-07,0.224725,-0.0661549,0.583292,0.243022,-0.128126,0.0543268,0.454143,0.42408,-0.0450581,-0.077469,0.586282,-0.033097
7,1.53785e-07,0.225179,-0.0664946,0.583561,0.243415,-0.127735,0.0547863,0.454317,0.424239,-0.0448172,-0.07727,0.586334,-0.0327645
7,1.5379e-07,0.225633,-0.0668337,0.583829,0.243809,-0.127345,0.0552448,0.454491,0.424396,-0.0445766,-0.0770714,0.586385,-0.0324326
7,1.53795e-07,0.226086,-0.0671721,0.584096,0.244201,-0.126955,0.0557024,0.454664,0.424554,-0.0443365,-0.0768731,0.586436,-0.0321013
7,1.53813e-07,0.227953,-0.0683576,0.585321,0.24578,-0.125385,0.0574381,0.455492,0.425236,-0.0432048,-0.0760696,0.586796,-0.0307803
7,1.53831e-07,0.229805,-0.0695348,0.586532,0.247348,-0.123824,0.0591618,0.456311,0.425909,-0.04208,-0.0752707,0.587148,-0.0294676
7,1.53849e-07,0.231642,-0.0707028,0.587729,0.248901,-0.122272,0.0608724,0.457119,0.426574,-0.0409631,-0.0744769,0.587493,-0.0281642
7,1.53866e-07,0.233467,-0.0718634,0.588913,0.250443,-0.120729,0.0625726,0.457918,0.427231,-0.0398521,-0.0736869,0.587829,-0.0268679
7,1.53884e-07,0.235277,-0.0730158,0.590084,0.251972,-0.119195,0.0642612,0.458708,0.427879,-0.038748,-0.0729014,0.588158,-0.0255799
7,1.53902e-07,0.237073,-0.07416,0.591242,0.25349,-0.117669,0.0659382,0.459489,0.42852,-0.0376507,-0.0721203,0.588479,-0.0243001
7,1.5392e-07,0.238855,-0.075296,0.592386,0.254995,-0.116152,0.0676037,0.460259,0.429152,-0.0365602,-0.0713436,0.588793,-0.0230283
7,1.53938e-07,0.240624,-0.0764239,0.593518,0.256487,-0.114644,0.0692576,0.461021,0.429776,-0.0354764,-0.0705712,0.589099,-0.0217645
7,1.53956e-07,0.242377,-0.0775429,0.594636,0.257967,-0.113146,0.0708988,0.461773,0.430391,-0.0344003,-0.0698039,0.589397,-0.0205098
7,1.53974e-07,0.244118,-0.0786547,0.595742,0.259436,-0.111655,0.07253,0.462516,0.430999,-0.0333299,-0.0690403,0.589688,-0.0192621
7,1.53992e-07,0.245845,-0.0797585,0.596835,0.260892,-0.110173,0.0741499,0.463249,0.431598,-0.0322662,-0.0682809,0.589971,-0.0180223
7,1.54002e-07,0.246934,-0.080384,0.597452,0.261824,-0.109159,0.0751859,0.463835,0.432049,-0.031663,-0.0677517,0.590236,-0.0172371
7,1.54012e-07,0.24802,-0.0810077,0.598065,0.262753,-0.108146,0.0762192,0.464418,0.432498,-0.0310612,-0.0672234,0.590498,-0.0164537
7,1.54022e-07,0.249099,-0.0816281,0.598674,0.263677,-0.107138,0.0772471,0.464996,0.432943,-0.0304623,-0.0666977,0.590756,-0.0156743
7,1.54033e-07,0.250174,-0.0822458,0.599279,0.264596,-0.106133,0.0782709,0.465571,0.433385,-0.0298655,-0.0661737,0.591012,-0.0148976
7,1.54043e-07,0.251246,-0.0828619,0.59988,0.265513,-0.105131,0.0792921,0.466143,0.433825,-0.0292701,-0.0656507,0.591266,-0.0141228
7,1.54053e-07,0.252311,-0.0834746,0.600477,0.266423,-0.104134,0.0803078,0.466711,0.434261,-0.0286776,-0.0651301,0.591516,-0.0133519
7,1.54063e-07,0.253373,-0.0840856,0.60107,0.267331,-0.103138,0.081321,0.467276,0.434695,-0.0280864,-0.0646106,0.591764,-0.0125826
7,1.54073e-07,0.254429,-0.0846932,0.601659,0.268234,-0.102147,0.0823286,0.467837,0.435125,-0.0274981,-0.0640936,0.592009,-0.0118173
7,1.54084e-07,0.25548,-0.0852983,0.602243,0.269132,-0.101159,0.0833324,0.468394,0.435553,-0.0269119,-0.0635782,0.592251,-0.0110548
7,1.54094e-07,0.256527,-0.0859017,0.602824,0.270027,-0.100174,0.0843334,0.468948,0.435978,-0.026327,-0.0630639,0.592491,-0.0102941
7,1.54104e-07,0.257569,-0.0865018,0.6034,0.270917,-0.0991932,0.0853292,0.469498,0.436399,-0.025745,-0.062552,0.592728,-0.00953716
7,1.54107e-07,0.257837,-0.0866476,0.603566,0.271164,-0.0989339,0.0856079,0.469676,0.436502,-0.0256034,-0.0623915,0.592809,-0.0093531
7,1.54109e-07,0.258105,-0.0867934,0.603731,0.27141,-0.0986748,0.0858864,0.469853,0.436604,-0.025462,-0.0622311,0.592891,-0.00916921
7,1.54112e-07,0.25837,-0.0869381,0.603896,0.271655,-0.0984174,0.0861631,0.47003,0.436705,-0.0253216,-0.0620717,0.592972,-0.00898656
7,1.54114e-07,0.258637,-0.0870836,0.604061,0.2719,-0.0981588,0.0864411,0.470206,0.436807,-0.0251804,-0.0619116,0.593053,-0.00880297
7,1.54117e-07,0.258904,-0.0872288,0.604225,0.272146,-0.0979004,0.0867188,0.470383,0.436908,-0.0250394,-0.0617516,0.593134,-0.00861959
7,1.54119e-07,0.259171,-0.087374,0.60439,0.272391,-0.0976422,0.0869962,0.470559,0.43701,-0.0248984,-0.0615918,0.593215,-0.00843634
7,1.54121e-07,0.259437,-0.087519,0.604554,0.272636,-0.0973842,0.0872734,0.470736,0.437111,-0.0247577,-0.061432,0.593296,-0.00825325
7,1.54124e-07,0.259703,-0.0876638,0.604718,0.272881,-0.0971264,0.0875503,0.470912,0.437212,-0.024617,-0.0612724,0.593376,-0.00807036
7,1.54126e-07,0.259967,-0.0878077,0.60488,0.273123,-0.0968704,0.0878254,0.471086,0.437313,-0.0244772,-0.0611139,0.593456,-0.00788863
7,1.54129e-07,0.260232,-0.0879522,0.605044,0.273368,-0.096613,0.0881018,0.471262,0.437413,-0.0243368,-0.0609545,0.593536,-0.00770606
7,1.54131e-07,0.260497,-0.0880967,0.605207,0.273611,-0.0963559,0.0883779,0.471437,0.437514,-0.0241965,-0.0607954,0.593616,-0.00752367
7,1.5414e-07,0.261505,-0.0885652,0.605808,0.274495,-0.0954052,0.0893731,0.472005,0.43784,-0.0237411,-0.0601769,0.593937,-0.00683422
7,1.54148e-07,0.262508,-0.0890313,0.606405,0.275375,-0.0944588,0.0903635,0.472569,0.438163,-0.0232879,-0.0595613,0.594254,-0.00614797
7,1.54156e-07,0.263509,-0.0894967,0.607,0.276252,-0.0935133,0.0913525,0.473131,0.438485,-0.0228351,-0.0589463,0.594571,-0.00546259
7,1.54164e-07,0.264506,-0.0899606,0.607592,0.277127,-0.0925705,0.0923384,0.473691,0.438806,-0.0223837,-0.058333,0.594885,-0.00477915
7,1.54172e-07,0.265498,-0.0904221,0.608181,0.277997,-0.0916319,0.0933195,0.474248,0.439124,-0.0219343,-0.0577225,0.595196,-0.00409893
7,1.5418e-07,0.266489,-0.0908829,0.608767,0.278866,-0.0906942,0.0942993,0.474803,0.439441,-0.0214854,-0.0571126,0.595506,-0.00341954
7,1.54188e-07,0.267474,-0.0913413,0.609349,0.279729,-0.0897608,0.0952743,0.475354,0.439755,-0.0210386,-0.0565054,0.595814,-0.00274327
7,1.54196e-07,0.268458,-0.091799,0.60993,0.280592,-0.0888283,0.096248,0.475904,0.440068,-0.0205922,-0.0558989,0.596119,-0.00206785
7,1.54204e-07,0.269439,-0.0922552,0.610508,0.281451,-0.0878983,0.0972186,0.476452,0.44038,-0.0201472,-0.055294,0.596423,-0.00139442
7,1.54212e-07,0.270414,-0.0927091,0.611082,0.282305,-0.0869726,0.0981844,0.476996,0.440689,-0.0197041,-0.0546919,0.596724,-0.000724128
7,1.5422e-07,0.271387,-0.0931623,0.611654,0.283158,-0.0860478,0.0991489,0.477538,0.440997,-0.0192616,-0.0540903,0.597024,-5.46332e-05
7,1.54239e-07,0.274013,-0.0942282,0.613243,0.285392,-0.0836481,0.101648,0.47909,0.441718,-0.017782,-0.0525438,0.597922,0.00152123
7,1.54259e-07,0.276617,-0.0952858,0.614816,0.287606,-0.0812642,0.104128,0.480626,0.44243,-0.0163125,-0.0510074,0.598807,0.00308614
7,1.54278e-07,0.279201,-0.0963349,0.61637,0.289802,-0.078896,0.10659,0.482147,0.443132,-0.0148531,-0.0494812,0.599679,0.00464014
7,1.54297e-07,0.281763,-0.0973757,0.617908,0.29198,-0.0765434,0.109033,0.483651,0.443825,-0.0134037,-0.047965,0.600539,0.00618329
7,1.54316e-07,0.284305,-0.0984082,0.619428,0.294139,-0.0742064,0.111459,0.48514,0.444507,-0.0119641,-0.0464589,0.601386,0.0077156
7,1.54335e-07,0.286823,-0.0994318,0.620929,0.296279,-0.0718865,0.113864,0.486612,0.44518,-0.0105356,-0.0449638,0.60222,0.00923606
7,1.54354e-07,0.289324,-0.100448,0.622414,0.298402,-0.0695802,0.116253,0.48807,0.445844,-0.00911575,-0.0434776,0.603043,0.010747
7,1.54373e-07,0.291803,-0.101456,0.623883,0.300507,-0.0672893,0.118625,0.489512,0.446498,-0.0077057,-0.0420012,0.603853,0.0122473
7,1.54392e-07,0.294263,-0.102456,0.625334,0.302594,-0.0650135,0.120979,0.490939,0.447143,-0.0063054,-0.0405346,0.604651,0.013737
7,1.54412e-07,0.296702,-0.103447,0.626769,0.304664,-0.0627529,0.123315,0.492351,0.447778,-0.00491472,-0.0390778,0.605437,0.0152163
7,1.54431e-07,0.29912,-0.104431,0.628187,0.306715,-0.0605073,0.125633,0.493748,0.448405,-0.00353373,-0.0376307,0.606211,0.016685
7,1.54444e-07,0.300762,-0.105099,0.629347,0.308232,-0.0588278,0.127349,0.494861,0.448993,-0.00259527,-0.0366472,0.606819,0.0178037
7,1.54457e-07,0.302394,-0.105763,0.630498,0.30974,-0.0571559,0.129057,0.495966,0.449577,-0.0016613,-0.0356681,0.607421,0.0189169
7,1.5447e-07,0.304018,-0.106423,0.631641,0.31124,-0.0554917,0.130756,0.497064,0.450155,-0.000731752,-0.0346935,0.608016,0.0200247
7,1.54483e-07,0.305631,-0.10708,0.632776,0.31273,-0.0538352,0.132446,0.498153,0.450729,0.000193395,-0.0337235,0.608606,0.0211272
7,1.54496e-07,0.307236,-0.107733,0.633901,0.314212,-0.0521863,0.134127,0.499235,0.451297,0.0011141,-0.0327578,0.60919,0.0222243
7,1.54509e-07,0.308833,-0.108383,0.63502,0.315687,-0.0505432,0.135801,0.500311,0.451861,0.00203144,-0.0317955,0.609768,0.0233173
7,1.54522e-07,0.310419,-0.109029,0.636128,0.317152,-0.0489094,0.137465,0.501377,0.45242,0.00294341,-0.0308387,0.61034,0.0244037
7,1.54535e-07,0.311997,-0.109671,0.637228,0.318608,-0.0472832,0.13912,0.502436,0.452973,0.00385102,-0.0298863,0.610907,0.0254849
7,1.54548e-07,0.313565,-0.11031,0.63832,0.320055,-0.0456645,0.140767,0.503488,0.453522,0.00475428,-0.0289382,0.611467,0.0265608
7,1.54561e-07,0.315124,-0.110945,0.639403,0.321494,-0.0440532,0.142405,0.504532,0.454066,0.00565326,-0.0279946,0.612022,0.0276314
7,1.54575e-07,0.316674,-0.111576,0.640478,0.322925,-0.0424494,0.144035,0.505568,0.454605,0.00654787,-0.0270552,0.612571,0.0286969
7,1.54589e-07,0.318639,-0.112269,0.641785,0.324661,-0.0404797,0.146002,0.506704,0.455194,0.00753092,-0.0258415,0.613281,0.0300412
7,1.54603e-07,0.320592,-0.112958,0.64308,0.326387,-0.0385201,0.147958,0.507831,0.455778,0.00850869,-0.024634,0.613983,0.0313784
7,1.54618e-07,0.322535,-0.113643,0.644367,0.328102,-0.0365686,0.149904,0.50895,0.456356,0.00948227,-0.0234316,0.614679,0.0327096
7,1.54632e-07,0.324464,-0.114323,0.645641,0.329806,-0.0346291,0.151837,0.510058,0.456928,0.0104497,-0.0222364,0.615366,0.0340322
7,1.54647e-07,0.32638,-0.114999,0.646905,0.331498,-0.0326995,0.15376,0.511158,0.457494,0.011412,-0.0210475,0.616046,0.0353478
7,1.54661e-07,0.328285,-0.115671,0.648158,0.333179,-0.0307799,0.155671,0.512249,0.458054,0.0123692,-0.0198646,0.616718,0.0366562
7,1.54676e-07,0.330177,-0.116338,0.6494,0.334849,-0.0288703,0.157571,0.513331,0.458608,0.0133212,-0.0186878,0.617384,0.0379576
7,1.5469e-07,0.332058,-0.117001,0.650632,0.336509,-0.0269704,0.15946,0.514404,0.459157,0.0142682,-0.0175171,0.618042,0.0392518
7,1.54705e-07,0.333928,-0.117661,0.651855,0.338159,-0.0250785,0.161341,0.515469,0.459701,0.015211,-0.0163513,0.618693,0.0405403
7,1.54719e-07,0.335785,-0.118316,0.653066,0.339797,-0.0231983,0.163208,0.516525,0.460238,0.0161479,-0.0151926,0.619337,0.0418204
7,1.54733e-07,0.33763,-0.118966,0.654267,0.341424,-0.0213277,0.165065,0.517572,0.46077,0.0170798,-0.01404,0.619973,0.0430936
7,1.54737e-07,0.338091,-0.119111,0.654586,0.341824,-0.0208742,0.165502,0.517845,0.460912,0.0173396,-0.0137638,0.620148,0.043406
7,1.5474e-07,0.338552,-0.119256,0.654905,0.342222,-0.0204212,0.165939,0.518118,0.461054,0.0175992,-0.0134879,0.620322,0.043718
7,1.54743e-07,0.33901,-0.119399,0.655222,0.342619,-0.0199708,0.166373,0.518389,0.461195,0.0178574,-0.0132136,0.620495,0.0440282
7,1.54746e-07,0.33947,-0.119543,0.655541,0.343017,-0.0195189,0.166808,0.518661,0.461336,0.0181163,-0.0129383,0.620669,0.0443394
7,1.5475e-07,0.339929,-0.119687,0.655858,0.343414,-0.0190675,0.167243,0.518933,0.461477,0.018375,-0.0126634,0.620842,0.0446503
7,1.54753e-07,0.340387,-0.119831,0.656175,0.34381,-0.0186166,0.167678,0.519204,0.461618,0.0186333,-0.0123888,0.621015,0.0449608
7,1.54756e-07,0.340845,-0.119975,0.656491,0.344206,-0.0181662,0.168111,0.519474,0.461758,0.0188913,-0.0121145,0.621188,0.0452708
