Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.55198e-07,0.179604,0.15293,0.181031,0.142425,0.115846,0.0902712,0.106923,0.133992,0.0864134,0.0861072,0.0462824,0.0783353,0.0455546,0.0807548,0.041911,0.0868192,0.0815768,0.10659,0.0306038,0.0857621
7,1.55222e-07,0.185267,0.16917,0.184095,0.154796,0.119486,0.0868108,0.113413,0.13148,0.101276,0.0861448,0.0533366,0.0757487,0.044455,0.081064,0.0412276,0.0900945,0.0877349,0.109768,0.0509053,0.0946045
7,1.55246e-07,0.200393,0.180611,0.185029,0.163304,0.136125,0.0833841,0.133417,0.128441,0.112178,0.0854811,0.0584684,0.0731,0.0467039,0.0806554,0.040357,0.0919514,0.0918834,0.11139,0.0665,0.100814
7,1.55269e-07,0.210705,0.188177,0.184275,0.168696,0.157443,0.0800116,0.150848,0.125012,0.119869,0.0842699,0.0620434,0.0725287,0.0494108,0.0796841,0.0393459,0.0926752,0.0983335,0.111772,0.0782586,0.104898
7,1.55293e-07,0.217139,0.192626,0.182198,0.171589,0.172982,0.0772644,0.163375,0.121303,0.124968,0.0826367,0.0643624,0.0793497,0.0511471,0.078277,0.0382321,0.0924999,0.103169,0.1121,0.088068,0.107273
7,1.55294e-07,0.21733,0.192751,0.182091,0.171661,0.173507,0.077275,0.163795,0.121147,0.125128,0.082563,0.0644338,0.0795799,0.0512,0.0782122,0.0381852,0.0924766,0.103324,0.112173,0.0886362,0.107338
7,1.55295e-07,0.217516,0.192871,0.181981,0.17173,0.174025,0.0772843,0.164208,0.120992,0.125284,0.0824888,0.0645035,0.0796907,0.0512517,0.0781468,0.0381381,0.0924522,0.103475,0.112243,0.0891976,0.107401
7,1.55296e-07,0.217697,0.192987,0.18187,0.171796,0.174536,0.0772923,0.164614,0.120836,0.125438,0.082414,0.0645716,0.0799143,0.051302,0.0780809,0.0380909,0.0924267,0.103624,0.112311,0.0897522,0.107462
7,1.55297e-07,0.217873,0.193099,0.181757,0.171858,0.175039,0.0772992,0.165014,0.12068,0.125588,0.0823388,0.0646381,0.0801345,0.0513512,0.0780145,0.0380436,0.0924,0.103769,0.112377,0.0903002,0.107521
7,1.55298e-07,0.218044,0.193208,0.181642,0.171918,0.175534,0.0773048,0.165408,0.120523,0.125734,0.082263,0.064703,0.0803515,0.0513991,0.0779476,0.0379962,0.0923723,0.103912,0.11244,0.0908416,0.107578
7,1.55299e-07,0.21821,0.193312,0.181526,0.171974,0.176023,0.0773092,0.165796,0.120366,0.125877,0.0821867,0.0647663,0.0805651,0.0514457,0.0778801,0.0379487,0.0923434,0.104052,0.112501,0.0913764,0.107633
7,1.553e-07,0.218371,0.193412,0.181409,0.172028,0.176503,0.0773124,0.166177,0.120209,0.126017,0.08211,0.0648281,0.0807755,0.0514912,0.0778122,0.037901,0.0923134,0.104188,0.112559,0.0919047,0.107685
7,1.55301e-07,0.218527,0.193509,0.181289,0.172078,0.176977,0.0773145,0.166553,0.120052,0.126154,0.0820327,0.0648882,0.0809827,0.0515354,0.0777437,0.0378533,0.0922823,0.104322,0.112616,0.0924266,0.107736
7,1.55302e-07,0.218679,0.193602,0.181169,0.172125,0.177443,0.0773153,0.166922,0.119894,0.126288,0.081955,0.0649469,0.0811867,0.0515785,0.0776747,0.0378055,0.0922502,0.104453,0.11267,0.0929421,0.107784
7,1.55303e-07,0.218826,0.193691,0.181046,0.172169,0.177903,0.0773151,0.167285,0.119736,0.126418,0.0818769,0.065004,0.0817432,0.0516204,0.0776053,0.0377575,0.092217,0.104582,0.112722,0.093547,0.10783
7,1.55304e-07,0.218968,0.193776,0.180923,0.17221,0.178355,0.0773136,0.167642,0.119578,0.126546,0.0817982,0.0650596,0.082368,0.0516611,0.0774771,0.0377095,0.0921827,0.104707,0.112772,0.0942882,0.107874
7,1.55323e-07,0.220861,0.194739,0.17825,0.172457,0.185799,0.077075,0.174216,0.116472,0.128431,0.0800135,0.0658555,0.0931068,0.0522329,0.0760374,0.0367621,0.0913268,0.106621,0.113336,0.107038,0.108351
7,1.55341e-07,0.221304,0.196776,0.175123,0.171782,0.191026,0.0777005,0.18085,0.117475,0.129339,0.0782786,0.0661797,0.101539,0.0524406,0.0744553,0.0357888,0.090151,0.107664,0.113225,0.117067,0.108194
7,1.5536e-07,0.220543,0.20605,0.171636,0.170346,0.194386,0.0797717,0.185429,0.118199,0.129433,0.0764402,0.0661109,0.108014,0.0523454,0.0727632,0.0404534,0.0887157,0.115734,0.112555,0.130413,0.107512
7,1.55379e-07,0.218786,0.223237,0.167869,0.168285,0.196181,0.0810824,0.188281,0.118196,0.12885,0.0745254,0.0657165,0.112834,0.0519993,0.0709885,0.0565692,0.0870726,0.125347,0.111426,0.144338,0.106535
7,1.55397e-07,0.216212,0.236353,0.163887,0.165717,0.196669,0.0817558,0.189686,0.117591,0.127709,0.0725569,0.065054,0.116255,0.0514469,0.0691543,0.0733391,0.0852655,0.132681,0.11088,0.155151,0.107109
7,1.55416e-07,0.212974,0.246026,0.167997,0.162742,0.196071,0.0818972,0.189883,0.116489,0.126111,0.070554,0.0641726,0.1185,0.057386,0.0672801,0.0888181,0.0833316,0.138086,0.112988,0.163328,0.107038
7,1.55435e-07,0.211724,0.252794,0.17688,0.159444,0.194574,0.0815966,0.189078,0.11498,0.124142,0.0685328,0.0694929,0.119758,0.0658757,0.0653823,0.101203,0.0813024,0.141834,0.11416,0.169277,0.113655
7,1.55454e-07,0.217884,0.273316,0.183345,0.155895,0.192339,0.0807758,0.187445,0.113142,0.131205,0.0665067,0.0749958,0.120189,0.0737152,0.0686802,0.11096,0.0792045,0.144245,0.114549,0.173347,0.119094
7,1.55472e-07,0.225409,0.291405,0.194824,0.152155,0.189504,0.0798164,0.186133,0.11104,0.143914,0.0643359,0.0791773,0.119934,0.0798413,0.0712425,0.118485,0.0770603,0.145509,0.114288,0.175838,0.122997
7,1.55491e-07,0.2305,0.304922,0.21177,0.148278,0.187569,0.0786134,0.18914,0.108731,0.158488,0.0623371,0.0822415,0.11911,0.0845149,0.0730042,0.124123,0.0748887,0.145815,0.113488,0.177008,0.125607
7,1.5551e-07,0.233547,0.314577,0.225776,0.15451,0.198875,0.0772145,0.190668,0.10626,0.169768,0.0603612,0.0887799,0.11782,0.0879434,0.0740343,0.128129,0.0763263,0.145275,0.112187,0.17703,0.127131
7,1.55548e-07,0.234732,0.324836,0.244182,0.17878,0.225327,0.0738515,0.190139,0.100781,0.196139,0.0563553,0.101619,0.124273,0.0919767,0.0763658,0.132482,0.0889896,0.142292,0.111667,0.174431,0.127566
7,1.55587e-07,0.230848,0.325304,0.251785,0.211168,0.238762,0.0700961,0.185983,0.0950527,0.218516,0.0561711,0.116619,0.127231,0.0928743,0.0774735,0.132787,0.101217,0.137428,0.124287,0.169185,0.125313
7,1.55626e-07,0.244338,0.319124,0.251911,0.228912,0.243176,0.0661497,0.187437,0.0892702,0.229489,0.0649775,0.141517,0.126696,0.091628,0.0766772,0.130341,0.107486,0.131385,0.132577,0.162249,0.135477
7,1.55665e-07,0.261813,0.30856,0.246965,0.237969,0.252331,0.0774938,0.215888,0.0869351,0.232346,0.0898571,0.159031,0.123802,0.089365,0.0746058,0.12608,0.10959,0.124664,0.13555,0.154305,0.140372
7,1.55704e-07,0.268433,0.295234,0.238679,0.251843,0.253498,0.10256,0.230867,0.120275,0.229642,0.106694,0.167689,0.136366,0.0874855,0.0717111,0.120672,0.108827,0.117616,0.134858,0.151723,0.140888
7,1.55743e-07,0.26756,0.280449,0.255309,0.25622,0.249227,0.120205,0.236412,0.14048,0.227935,0.152152,0.170241,0.149945,0.0844638,0.0864141,0.114595,0.106137,0.112262,0.131696,0.150602,0.142642
7,1.55782e-07,0.261624,0.277324,0.268323,0.254071,0.241353,0.133041,0.235451,0.151374,0.226966,0.179937,0.16857,0.179117,0.0807279,0.0961014,0.108186,0.104773,0.125813,0.126921,0.146834,0.149108
7,1.5582e-07,0.266298,0.269667,0.271788,0.247539,0.231193,0.139087,0.230046,0.155737,0.221777,0.195182,0.164071,0.196086,0.0765824,0.10075,0.10949,0.101819,0.132489,0.121149,0.141346,0.150514
7,1.55859e-07,0.26432,0.259088,0.268709,0.238102,0.219687,0.165599,0.221824,0.155585,0.213828,0.201621,0.157743,0.203676,0.0722419,0.101891,0.122443,0.097782,0.134436,0.114815,0.134802,0.148462
7,1.55898e-07,0.257701,0.264345,0.261255,0.226995,0.207497,0.188279,0.211818,0.152375,0.204168,0.217067,0.150302,0.204755,0.0730561,0.100628,0.128779,0.0930917,0.142225,0.108227,0.127672,0.144105
7,1.55937e-07,0.247996,0.280172,0.287432,0.214929,0.20278,0.199897,0.200802,0.147154,0.193498,0.226195,0.142254,0.201353,0.0724759,0.0992401,0.130504,0.0880521,0.152193,0.102112,0.120288,0.15005
7,1.55962e-07,0.240894,0.284456,0.308259,0.229411,0.219029,0.203082,0.193573,0.143167,0.186527,0.227952,0.13702,0.197639,0.0714277,0.0984373,0.12989,0.0929017,0.155134,0.100463,0.119064,0.152112
7,1.55986e-07,0.233279,0.285375,0.321915,0.245903,0.229866,0.203838,0.186262,0.138825,0.188674,0.227377,0.131755,0.193044,0.0699969,0.0969677,0.128299,0.10017,0.156109,0.0994062,0.1198,0.152424
7,1.56011e-07,0.225328,0.283654,0.329845,0.256701,0.236378,0.208281,0.178951,0.144268,0.190454,0.224984,0.126509,0.187799,0.0786973,0.0949889,0.125957,0.104999,0.155536,0.105211,0.119352,0.151365
7,1.56035e-07,0.219162,0.28001,0.333228,0.262952,0.239451,0.215328,0.171702,0.154209,0.190217,0.225677,0.12619,0.182091,0.0850518,0.0926289,0.123543,0.107879,0.153759,0.108853,0.117981,0.150421
7,1.5606e-07,0.225219,0.280167,0.333025,0.265595,0.239807,0.219,0.164564,0.160667,0.188406,0.224391,0.129975,0.176069,0.0892953,0.0899908,0.133375,0.10921,0.151053,0.110771,0.115899,0.157322
7,1.56084e-07,0.238693,0.277895,0.330018,0.26539,0.238035,0.219999,0.175517,0.164345,0.185378,0.221533,0.131825,0.169822,0.0918512,0.0871578,0.139926,0.109316,0.147646,0.111324,0.11328,0.161313
7,1.56109e-07,0.247193,0.273742,0.324766,0.262961,0.234614,0.2189,0.1876,0.165817,0.181424,0.217404,0.132145,0.163508,0.0930651,0.0841964,0.143854,0.108465,0.146631,0.110805,0.110263,0.163106
7,1.56133e-07,0.251728,0.268152,0.317946,0.258813,0.229932,0.216168,0.214628,0.16555,0.17678,0.212315,0.131266,0.157172,0.093219,0.08116,0.145696,0.106872,0.148696,0.109451,0.109409,0.163114
7,1.56158e-07,0.253005,0.261487,0.309892,0.253355,0.224303,0.212183,0.233934,0.170591,0.1775,0.206519,0.129455,0.151038,0.0925423,0.0780909,0.145892,0.11257,0.14904,0.107456,0.111818,0.161726
7,1.56183e-07,0.251938,0.254038,0.300942,0.24692,0.223732,0.20935,0.247037,0.178135,0.186031,0.200219,0.126932,0.146113,0.0912217,0.0750225,0.144797,0.125176,0.148035,0.104977,0.112746,0.159258
7,1.56207e-07,0.248949,0.246038,0.291368,0.239774,0.227451,0.207272,0.255174,0.182607,0.191113,0.19358,0.126706,0.141012,0.0894088,0.0719807,0.142703,0.133967,0.163847,0.10214,0.112507,0.155965
7,1.56207e-07,0.248946,0.246033,0.291361,0.239769,0.227453,0.207271,0.255178,0.182609,0.191116,0.193575,0.126707,0.141009,0.0894074,0.0719786,0.142701,0.133972,0.163857,0.102138,0.112507,0.155962
7,1.56207e-07,0.248944,0.246027,0.291355,0.239764,0.227454,0.207269,0.255182,0.182611,0.191118,0.19357,0.126708,0.141005,0.0894059,0.0719765,0.1427,0.133977,0.163867,0.102136,0.112506,0.15596
7,1.56207e-07,0.248941,0.246021,0.291348,0.239758,0.227456,0.207267,0.255186,0.182613,0.191121,0.193565,0.12671,0.141001,0.0894045,0.0719744,0.142698,0.133982,0.163878,0.102134,0.112506,0.155957
7,1.56207e-07,0.248938,0.246015,0.291341,0.239753,0.227457,0.207265,0.255191,0.182616,0.191123,0.193561,0.126711,0.140998,0.0894031,0.0719722,0.142696,0.133987,0.163888,0.102132,0.112505,0.155954
7,1.56207e-07,0.248936,0.246009,0.291334,0.239748,0.227459,0.207263,0.255195,0.182618,0.191126,0.193556,0.126712,0.140994,0.0894017,0.0719701,0.142694,0.133992,0.163898,0.10213,0.112505,0.155952
7,1.56207e-07,0.248933,0.246004,0.291327,0.239743,0.227461,0.207261,0.255199,0.18262,0.191128,0.193551,0.126714,0.14099,0.0894003,0.071968,0.142693,0.133997,0.163908,0.102128,0.112504,0.155949
7,1.56207e-07,0.24893,0.245998,0.29132,0.239738,0.227462,0.207259,0.255203,0.182622,0.191131,0.193546,0.126715,0.140987,0.0893988,0.0719659,0.142691,0.134002,0.163918,0.102126,0.112504,0.155947
7,1.56207e-07,0.248928,0.245992,0.291313,0.239732,0.227464,0.207257,0.255207,0.182624,0.191133,0.193542,0.126716,0.140983,0.0893974,0.0719637,0.142689,0.134007,0.163928,0.102124,0.112503,0.155944
7,1.56207e-07,0.248925,0.245986,0.291306,0.239727,0.227465,0.207255,0.255212,0.182626,0.191136,0.193537,0.126718,0.14098,0.089396,0.0719616,0.142687,0.134012,0.163938,0.102122,0.112503,0.155942
7,1.56207e-07,0.248922,0.245981,0.291299,0.239722,0.227467,0.207253,0.255216,0.182629,0.191138,0.193532,0.126719,0.140976,0.0893946,0.0719595,0.142686,0.134017,0.163949,0.102119,0.112502,0.155939
7,1.56207e-07,0.248919,0.245975,0.291292,0.239717,0.227468,0.207251,0.25522,0.182631,0.191141,0.193527,0.126721,0.140972,0.0893932,0.0719574,0.142684,0.134022,0.163959,0.102117,0.112502,0.155937
7,1.56215e-07,0.247653,0.243377,0.288189,0.237358,0.228032,0.206306,0.25691,0.18348,0.192136,0.191391,0.127243,0.139345,0.0887409,0.0710101,0.141856,0.136115,0.16824,0.101168,0.112226,0.157122
7,1.56223e-07,0.246252,0.240748,0.285051,0.234957,0.228344,0.205241,0.258238,0.184097,0.192882,0.189237,0.127609,0.137711,0.0880556,0.070068,0.140959,0.137927,0.172048,0.100196,0.111868,0.15857
7,1.56231e-07,0.24473,0.238094,0.281885,0.232518,0.228423,0.204068,0.259231,0.184499,0.193394,0.18707,0.127831,0.136073,0.0873403,0.0691316,0.14,0.139478,0.175416,0.0992045,0.111433,0.159765
7,1.56238e-07,0.243097,0.235418,0.278695,0.230048,0.228287,0.202794,0.259911,0.184703,0.193692,0.184892,0.12792,0.134431,0.0865981,0.0682014,0.138984,0.140786,0.178372,0.0981956,0.110929,0.160724
7,1.56246e-07,0.241361,0.232725,0.275487,0.22755,0.227951,0.201429,0.260303,0.184721,0.193789,0.182706,0.127884,0.132787,0.0858315,0.0672776,0.137915,0.141867,0.180945,0.0971715,0.11036,0.161464
7,1.56254e-07,0.239533,0.230019,0.272264,0.225028,0.227431,0.19998,0.260427,0.184569,0.193701,0.180515,0.127734,0.131144,0.0850431,0.0663608,0.136799,0.142738,0.183161,0.0961343,0.109733,0.162002
7,1.56261e-07,0.237621,0.227303,0.26903,0.222487,0.226741,0.198455,0.260302,0.184258,0.193442,0.178322,0.127477,0.129502,0.0842353,0.0654511,0.135641,0.143413,0.185044,0.0950859,0.109051,0.162295
7,1.56269e-07,0.235633,0.22458,0.26579,0.219931,0.225894,0.196862,0.259948,0.183802,0.193024,0.176127,0.127123,0.127864,0.0834101,0.064549,0.134444,0.143906,0.188106,0.0940282,0.10832,0.16247
7,1.56277e-07,0.233576,0.221853,0.262547,0.217363,0.224903,0.195206,0.259381,0.18321,0.192461,0.175122,0.126678,0.12623,0.0825697,0.0636547,0.133213,0.144231,0.190847,0.0929627,0.107543,0.162483
7,1.56285e-07,0.231458,0.219125,0.259304,0.214786,0.223779,0.193494,0.258619,0.182495,0.191762,0.174258,0.12615,0.124602,0.0817159,0.0655166,0.13195,0.144399,0.193208,0.0918911,0.106726,0.162345
7,1.56292e-07,0.229285,0.216317,0.256063,0.212023,0.222533,0.191732,0.257497,0.181626,0.19094,0.173299,0.125546,0.12298,0.0807792,0.0671868,0.130661,0.144365,0.195101,0.0907597,0.106594,0.162069
7,1.56332e-07,0.217337,0.202281,0.239388,0.198639,0.214473,0.181966,0.250225,0.175817,0.185035,0.167067,0.121402,0.114703,0.076166,0.0735251,0.124586,0.142546,0.200749,0.0851485,0.110699,0.158912
7,1.56372e-07,0.204741,0.188604,0.223161,0.185478,0.204543,0.17158,0.240067,0.168211,0.17717,0.159362,0.116061,0.109569,0.0714667,0.0771157,0.123868,0.138315,0.200289,0.0795909,0.113372,0.165939
7,1.56413e-07,0.191978,0.175459,0.216114,0.194105,0.196907,0.169251,0.22819,0.190177,0.168158,0.150835,0.110031,0.111868,0.0850368,0.0899333,0.125913,0.132559,0.195748,0.0744554,0.119782,0.167139
7,1.56453e-07,0.179373,0.162946,0.209105,0.212735,0.217,0.16506,0.215413,0.202804,0.158568,0.153709,0.109151,0.111044,0.0981361,0.0982556,0.130178,0.125902,0.18857,0.0763401,0.128131,0.164411
7,1.56493e-07,0.175156,0.151122,0.199992,0.226326,0.234958,0.158766,0.202303,0.206974,0.148795,0.165765,0.110307,0.108145,0.116893,0.12167,0.130284,0.118783,0.179777,0.0879425,0.13379,0.159109
7,1.56533e-07,0.183427,0.144698,0.197452,0.230645,0.244048,0.151195,0.206262,0.205394,0.146785,0.170338,0.115543,0.103918,0.13106,0.136293,0.139008,0.111504,0.170089,0.100774,0.134753,0.152195
7,1.56573e-07,0.185132,0.141038,0.194608,0.243644,0.260726,0.144828,0.238506,0.199995,0.155238,0.1698,0.128271,0.0990939,0.137778,0.150443,0.150641,0.11806,0.160006,0.11228,0.138464,0.144349
7,1.56613e-07,0.182362,0.135607,0.18859,0.259763,0.275009,0.155951,0.28999,0.192152,0.15762,0.165852,0.140481,0.0937926,0.151179,0.157988,0.155248,0.126903,0.159562,0.125714,0.141473,0.136043
7,1.56653e-07,0.180043,0.13315,0.181944,0.27689,0.283324,0.197262,0.331417,0.197072,0.176927,0.159702,0.14569,0.089374,0.171681,0.159702,0.164925,0.149129,0.156828,0.161087,0.140451,0.128315
7,1.56693e-07,0.174959,0.156326,0.189663,0.321897,0.289753,0.23213,0.357857,0.199893,0.240179,0.152209,0.150622,0.0890104,0.195477,0.157475,0.178182,0.167581,0.151683,0.183388,0.136833,0.126617
7,1.56733e-07,0.2117,0.191774,0.190825,0.352603,0.287935,0.250578,0.8,0.197559,0.2797,0.143973,0.15579,0.0931966,0.208022,0.152656,0.187172,0.181002,0.154029,0.19445,0.131518,0.122805
7,1.56737e-07,0.214886,0.190488,0.186661,0.350697,0.283387,0.247783,0.75372,0.193092,0.278635,0.139084,0.157797,0.0949413,0.209295,0.152899,0.190369,0.183861,0.155252,0.195561,0.131147,0.123433
7,1.56742e-07,0.217799,0.189119,0.182534,0.348689,0.278866,0.244952,0.709139,0.188673,0.278451,0.134276,0.159677,0.0965876,0.210457,0.153089,0.193381,0.18655,0.156382,0.196573,0.130754,0.124001
7,1.56746e-07,0.22045,0.187673,0.178445,0.346587,0.274372,0.242088,0.666198,0.184303,0.27833,0.129548,0.161436,0.0981394,0.211513,0.153229,0.196215,0.189077,0.157422,0.197489,0.130341,0.124512
7,1.5675e-07,0.222849,0.186153,0.174395,0.344394,0.269906,0.239195,0.624843,0.18218,0.278056,0.125272,0.163077,0.0995999,0.212467,0.153321,0.198878,0.192744,0.158375,0.198311,0.129909,0.124966
7,1.56754e-07,0.225008,0.184565,0.172292,0.342116,0.26547,0.236275,0.585019,0.180057,0.280362,0.121469,0.164605,0.100972,0.213323,0.153367,0.201376,0.198123,0.159244,0.199045,0.129459,0.125368
7,1.56758e-07,0.226937,0.184145,0.172507,0.339758,0.261064,0.23333,0.546675,0.177893,0.282598,0.11771,0.166025,0.103407,0.214084,0.154756,0.203716,0.203226,0.160034,0.199694,0.128991,0.125718
7,1.56763e-07,0.228645,0.184006,0.17644,0.337324,0.25669,0.230364,0.509759,0.17569,0.284585,0.113995,0.16734,0.106053,0.214754,0.156237,0.205902,0.208061,0.160747,0.20026,0.128507,0.126018
7,1.56767e-07,0.230142,0.183745,0.180498,0.334821,0.252174,0.227379,0.474223,0.173452,0.286334,0.110324,0.168554,0.10856,0.215337,0.157613,0.20794,0.21264,0.161385,0.200747,0.128007,0.126271
7,1.56771e-07,0.231437,0.183367,0.184263,0.332251,0.247865,0.224378,0.440021,0.171182,0.287855,0.106698,0.169672,0.110933,0.215836,0.15889,0.209838,0.216971,0.161953,0.201158,0.127492,0.126479
7,1.56775e-07,0.232539,0.182878,0.187746,0.329619,0.243589,0.221362,0.407107,0.168883,0.289158,0.103116,0.170696,0.113178,0.216255,0.160069,0.211598,0.221063,0.162532,0.201497,0.126963,0.128507
7,1.56779e-07,0.233413,0.181962,0.190461,0.326782,0.239114,0.218335,0.375436,0.166556,0.290251,0.099578,0.171466,0.115297,0.216564,0.161063,0.212929,0.224801,0.164687,0.201661,0.126281,0.13111
7,1.56831e-07,0.245674,0.168181,0.211688,0.290889,0.201065,0.181368,0.0758222,0.137046,0.289982,0.0726784,0.183938,0.132627,0.215609,0.168046,0.223957,0.256211,0.201867,0.200322,0.118885,0.164723
7,1.56882e-07,0.241847,0.146801,0.218353,0.252244,0.179661,0.152153,-0.106468,0.107239,0.272747,0.0593901,0.187957,0.138757,0.208018,0.168101,0.223287,0.266724,0.218219,0.193,0.110577,0.193016
7,1.56933e-07,0.224897,0.167301,0.220995,0.214059,0.179259,0.127528,-0.212409,0.0790779,0.313594,0.0984825,0.184252,0.137919,0.20245,0.176573,0.215555,0.264353,0.220931,0.182323,0.110993,0.21289
7,1.56984e-07,0.201346,0.186017,0.228366,0.178117,0.167023,0.122538,-0.26908,0.0831817,0.326725,0.11389,0.176031,0.132928,0.201242,0.175911,0.20394,0.254326,0.219197,0.169982,0.158806,0.22795
7,1.57035e-07,0.175217,0.198175,0.221779,0.145306,0.14887,0.133445,-0.294336,0.0959714,0.31849,0.113956,0.165368,0.125606,0.194011,0.176485,0.190332,0.240031,0.215613,0.156987,0.182334,0.22957
7,1.57086e-07,0.148766,0.201861,0.205707,0.115911,0.128215,0.150882,-0.299914,0.114511,0.29831,0.105395,0.15411,0.117124,0.183356,0.171843,0.17597,0.225468,0.206445,0.144115,0.195592,0.223005
7,1.57137e-07,0.123689,0.193044,0.184906,0.101438,0.107186,0.151763,-0.293501,0.117967,0.272042,0.0923655,0.151023,0.108221,0.170994,0.163464,0.167494,0.220072,0.205901,0.131699,0.203313,0.211851
7,1.57188e-07,0.100546,0.177401,0.164851,0.117713,0.0870079,0.143237,-0.2801,0.112161,0.243354,0.0773527,0.144255,0.0993554,0.158009,0.16299,0.159477,0.209671,0.204334,0.1355,0.218846,0.210316
7,1.57239e-07,0.10184,0.158512,0.149808,0.138431,0.0892078,0.129858,-0.26294,0.1013,0.21449,0.0621777,0.14322,0.0908008,0.158825,0.160115,0.149417,0.196605,0.196743,0.136606,0.230344,0.203583
7,1.5729e-07,0.132622,0.138589,0.135205,0.142933,0.108651,0.114174,-0.244084,0.0880573,0.186645,0.0476189,0.14175,0.119499,0.15663,0.153178,0.138555,0.182352,0.185784,0.138131,0.229749,0.192916
7,1.57341e-07,0.14598,0.12843,0.15737,0.137819,0.113736,0.0978809,-0.224823,0.0762516,0.160769,0.0338184,0.142346,0.142959,0.150215,0.16139,0.130774,0.16787,0.185743,0.16177,0.223841,0.193812
7,1.57373e-07,0.147326,0.13086,0.162123,0.131654,0.12892,0.0879242,-0.213026,0.0797596,0.145795,0.0261548,0.145812,0.150076,0.144998,0.162153,0.135638,0.158996,0.186827,0.16891,0.223135,0.19511
7,1.57404e-07,0.145095,0.129646,0.162172,0.135049,0.137167,0.0782778,-0.201503,0.0882465,0.131698,0.019028,0.146332,0.153197,0.147995,0.160466,0.137316,0.150365,0.18502,0.171787,0.219552,0.19569
7,1.57436e-07,0.145168,0.13007,0.158845,0.135614,0.140155,0.0690418,-0.190339,0.151485,0.13361,0.0124422,0.144699,0.153364,0.153592,0.157041,0.136651,0.14201,0.181181,0.171521,0.213923,0.193421
7,1.57468e-07,0.14265,0.148651,0.153199,0.133076,0.13932,0.0602804,-0.17959,0.194381,0.148588,0.00638947,0.141519,0.154549,0.155558,0.152387,0.134287,0.133972,0.175894,0.168969,0.213767,0.189109
7,1.575e-07,0.138934,0.16573,0.149725,0.13182,0.135757,0.0520305,-0.169291,0.221916,0.157263,0.000853702,0.137257,0.158141,0.15485,0.146901,0.130718,0.126274,0.169624,0.164786,0.226435,0.183368
7,1.57531e-07,0.144114,0.174955,0.144139,0.13631,0.130299,0.0443093,-0.15946,0.242492,0.160424,-0.00435766,0.132265,0.158669,0.152205,0.140831,0.126321,0.118931,0.162724,0.159474,0.237208,0.176664
7,1.57563e-07,0.14495,0.187185,0.137132,0.13675,0.123575,0.0375355,-0.150107,0.256048,0.162244,-0.00891747,0.12681,0.156872,0.148186,0.134515,0.125182,0.111947,0.155461,0.153411,0.241793,0.169352
7,1.57595e-07,0.142647,0.200924,0.129586,0.134272,0.116059,0.0349342,-0.14123,0.261484,0.160972,-0.00618211,0.121886,0.153407,0.143221,0.128065,0.128393,0.10532,0.148032,0.14982,0.241809,0.161697
7,1.57626e-07,0.138125,0.207286,0.14422,0.129584,0.108027,0.031676,-0.132822,0.260965,0.156948,0.0197994,0.123112,0.148773,0.137784,0.121605,0.128967,0.0990441,0.140524,0.148713,0.238495,0.165666
7,1.57658e-07,0.148023,0.20822,0.160542,0.123657,0.0999028,0.0485571,-0.12487,0.256149,0.17109,0.0440548,0.122312,0.143351,0.132948,0.115228,0.127611,0.093089,0.13317,0.145862,0.232737,0.177935
7,1.5769e-07,0.153792,0.205221,0.17515,0.116822,0.0917939,0.0677023,-0.117362,0.248302,0.180179,0.0602998,0.120047,0.137431,0.127536,0.108998,0.124869,0.0874882,0.125983,0.141779,0.225393,0.184461
7,1.57693e-07,0.154098,0.204767,0.176152,0.116128,0.0912637,0.0691559,-0.116658,0.24742,0.180726,0.0615239,0.119767,0.136841,0.127,0.108865,0.124547,0.0869635,0.125248,0.141335,0.224616,0.184844
7,1.57696e-07,0.154364,0.204288,0.177089,0.115428,0.0920935,0.070547,-0.115959,0.246519,0.181222,0.0626936,0.119478,0.136248,0.126461,0.108991,0.124216,0.0864419,0.124566,0.140882,0.22383,0.185187
7,1.57699e-07,0.154591,0.203784,0.177964,0.114725,0.0928762,0.0718772,-0.115263,0.245601,0.181667,0.0638102,0.11918,0.135652,0.12592,0.109097,0.123876,0.0859231,0.123886,0.140423,0.223034,0.185493
7,1.57702e-07,0.154779,0.203258,0.178777,0.114017,0.0936131,0.0731483,-0.114572,0.244666,0.182064,0.0648753,0.118873,0.135055,0.125377,0.109184,0.123528,0.0854073,0.123209,0.139956,0.222229,0.185761
7,1.57705e-07,0.15493,0.202708,0.179531,0.113305,0.0943056,0.0743618,-0.113884,0.243714,0.182413,0.0658902,0.118558,0.134456,0.124831,0.109252,0.123173,0.0848944,0.122533,0.139483,0.221416,0.185995
7,1.57708e-07,0.155046,0.202137,0.180227,0.11259,0.0949549,0.0755193,-0.1132,0.242747,0.182716,0.0668565,0.118235,0.133855,0.124284,0.109301,0.12281,0.0843845,0.12186,0.139004,0.220595,0.186193
7,1.57711e-07,0.155127,0.201545,0.180868,0.111871,0.0955622,0.0766224,-0.11252,0.241764,0.182975,0.0677754,0.117904,0.133252,0.123734,0.109333,0.12244,0.0838774,0.121189,0.138518,0.219765,0.186359
