Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
7,1.68643e-07,0.379423,-0.322505,-0.870491,-0.933928,0.0533233,-0.678867,-0.251862,-0.208119,0.341673,-0.926388,0.896889,-0.0407798,0.0810324,-0.740247,-0.132817,-0.599527,0.0252364,0.20026
7,1.68657e-07,0.337895,-0.362667,-0.91447,-0.977657,0.0102459,-0.716473,-0.298052,-0.248773,0.297925,-0.970146,0.633248,-0.0298404,0.091265,-0.737323,-0.109174,-0.586172,0.0374077,0.213512
7,1.68671e-07,0.30163,-0.397389,-0.95223,-1.01517,-0.0271989,-0.748793,-0.338046,-0.283979,0.259752,-1.00769,0.40379,-0.0203176,0.100112,-0.734408,-0.0885701,-0.574267,0.0479672,0.224921
7,1.68685e-07,0.270024,-0.427302,-0.984497,-1.04718,-0.0596619,-0.776446,-0.372562,-0.314371,0.226512,-1.03973,0.204571,-0.0120479,0.107734,-0.731507,-0.0706551,-0.563651,0.0571014,0.234703
7,1.68698e-07,0.242444,-0.453059,-1.01202,-1.07445,-0.0878188,-0.800063,-0.402343,-0.3406,0.197535,-1.06703,0.0314889,-0.00486135,0.114298,-0.728617,-0.0550639,-0.554148,0.0650035,0.243077
7,1.68712e-07,0.218374,-0.475194,-1.0354,-1.09759,-0.112223,-0.820164,-0.427998,-0.363202,0.172275,-1.0902,-0.118812,0.00138108,0.11994,-0.725739,-0.0414984,-0.545615,0.0718319,0.250225
7,1.68726e-07,0.197364,-0.494173,-1.05517,-1.11712,-0.133355,-0.837201,-0.450056,-0.382643,0.150255,-1.10976,-0.249256,0.00680057,0.124777,-0.722873,-0.0296987,-0.53793,0.0777244,0.256305
7,1.68739e-07,0.179021,-0.510401,-1.07181,-1.13351,-0.151636,-0.851571,-0.468981,-0.399329,0.131059,-1.12618,-0.362392,0.0115028,0.128915,-0.720018,-0.0194381,-0.530985,0.0828015,0.261454
7,1.68753e-07,0.162988,-0.524246,-1.08573,-1.14718,-0.167448,-0.863628,-0.485192,-0.413629,0.114309,-1.13988,-0.460538,0.0155838,0.132445,-0.717171,-0.0105105,-0.524679,0.087172,0.265797
7,1.68767e-07,0.149,-0.535989,-1.09725,-1.15846,-0.181078,-0.873647,-0.499005,-0.425822,0.0997232,-1.15118,-0.545428,0.0191154,0.13544,-0.714338,-0.00276207,-0.518944,0.0909186,0.269429
7,1.68781e-07,0.136778,-0.545914,-1.10669,-1.16766,-0.19282,-0.881904,-0.510747,-0.436193,0.0870081,-1.16042,-0.618861,0.0221722,0.137972,-0.711516,0.00396717,-0.513701,0.0941255,0.272446
7,1.68828e-07,0.155659,-0.516253,-1.12676,-1.18691,-0.17789,-0.830939,-0.48306,-0.401045,0.0886599,-1.17976,-0.802518,0.0298297,0.1439,-0.701915,0.0502948,-0.498659,0.124132,0.279136
7,1.68875e-07,0.166497,-0.49537,-1.13341,-1.19275,-0.167794,-0.79534,-0.463561,-0.377367,0.0892276,-1.18569,-0.911547,0.0343464,0.146761,-0.692444,0.0785687,-0.486867,0.14198,0.281841
7,1.68922e-07,0.172327,-0.479999,-1.13176,-1.19029,-0.160726,-0.769386,-0.449202,-0.360873,0.0891248,-1.18333,-0.974066,0.0369833,0.147816,-0.6831,0.0955816,-0.477137,0.152252,0.282077
7,1.68969e-07,0.175043,-0.468099,-1.125,-1.18275,-0.155558,-0.749502,-0.438083,-0.348886,0.0886095,-1.17588,-1.00763,0.0384197,0.147716,-0.673883,0.105574,-0.468726,0.157805,0.280793
7,1.69016e-07,0.175828,-0.458397,-1.11513,-1.1721,-0.151587,-0.733457,-0.429014,-0.339735,0.0878429,-1.16533,-1.02318,0.0391094,0.146906,-0.664789,0.111192,-0.461169,0.160425,0.278578
7,1.69063e-07,0.17542,-0.450096,-1.1034,-1.1596,-0.148372,-0.719853,-0.421251,-0.332375,0.0869252,-1.15292,-1.02758,0.0393359,0.145662,-0.655816,0.114088,-0.454175,0.161225,0.275801
7,1.69111e-07,0.174279,-0.442704,-1.09058,-1.14602,-0.145641,-0.707828,-0.414337,-0.326159,0.0859195,-1.13943,-1.02507,0.0392758,0.144157,-0.646967,0.115292,-0.447567,0.160899,0.272692
7,1.69158e-07,0.172693,-0.435907,-1.07716,-1.13185,-0.14322,-0.696834,-0.407978,-0.320677,0.0848643,-1.12535,-1.01833,0.0390396,0.142499,-0.638237,0.115449,-0.441228,0.159883,0.269395
7,1.69205e-07,0.17084,-0.429511,-1.06343,-1.11738,-0.141003,-0.686531,-0.401994,-0.315675,0.0837844,-1.11097,-1.00901,0.0386963,0.140756,-0.629624,0.114961,-0.435087,0.158447,0.265999
7,1.69252e-07,0.168833,-0.423395,-1.04958,-1.10281,-0.138923,-0.676705,-0.39627,-0.310995,0.0826945,-1.09648,-0.998161,0.0381606,0.138858,-0.621128,0.114077,-0.4291,0.156759,0.262559
7,1.69299e-07,0.166741,-0.417481,-1.03574,-1.08824,-0.136938,-0.667223,-0.390736,-0.306535,0.081604,-1.082,-0.986417,0.0381712,0.137509,-0.612747,0.112954,-0.423237,0.154924,0.259109
7,1.69309e-07,0.1663,-0.411266,-1.03286,-1.05962,-0.127982,-0.665287,-0.383306,-0.293739,0.0813779,-1.079,-0.983905,0.0426902,0.137132,-0.61102,0.12369,-0.413333,0.154532,0.258393
7,1.69319e-07,0.165858,-0.405538,-1.03,-1.03346,-0.11985,-0.663362,-0.376486,-0.282092,0.0811521,-1.076,-0.981376,0.0467649,0.136755,-0.609297,0.133365,-0.404271,0.154136,0.257678
7,1.69328e-07,0.165414,-0.400252,-1.02713,-1.00954,-0.112466,-0.661447,-0.370222,-0.271487,0.0809266,-1.07301,-0.97883,0.0504368,0.136379,-0.60758,0.142078,-0.39597,0.153737,0.256964
7,1.69338e-07,0.164969,-0.395368,-1.02428,-0.987641,-0.10576,-0.659542,-0.36446,-0.261827,0.0807015,-1.07002,-0.976272,0.0537436,0.136002,-0.605867,0.149918,-0.388361,0.153336,0.25625
7,1.69348e-07,0.164524,-0.390848,-1.02142,-0.967583,-0.0996689,-0.657646,-0.359155,-0.253023,0.0804766,-1.06704,-0.973701,0.0567193,0.135627,-0.604159,0.156968,-0.381378,0.152934,0.255538
7,1.69358e-07,0.164079,-0.386663,-1.01858,-0.949218,-0.0941429,-0.655761,-0.35427,-0.245008,0.0802525,-1.06407,-0.971125,0.0593913,0.135251,-0.602459,0.163292,-0.374974,0.15253,0.254827
7,1.69368e-07,0.163632,-0.382773,-1.01573,-0.932338,-0.0891141,-0.653883,-0.349754,-0.237686,0.0800285,-1.06109,-0.968537,0.0617669,0.134759,-0.600761,0.168976,-0.369075,0.152124,0.254117
7,1.69377e-07,0.163186,-0.379155,-1.01289,-0.916831,-0.0845437,-0.652012,-0.345578,-0.231002,0.0798049,-1.05813,-0.965942,0.0639244,0.134385,-0.599067,0.174071,-0.363645,0.151718,0.253408
7,1.69387e-07,0.162739,-0.375784,-1.01006,-0.902569,-0.0803891,-0.650149,-0.341712,-0.224899,0.0795818,-1.05517,-0.963342,0.0658583,0.134011,-0.597378,0.178632,-0.35864,0.15131,0.2527
7,1.69397e-07,0.162292,-0.372637,-1.00723,-0.889436,-0.0766114,-0.648293,-0.338127,-0.219321,0.0793591,-1.05221,-0.960738,0.0675248,0.133583,-0.595695,0.182709,-0.35402,0.150902,0.251994
7,1.69407e-07,0.161846,-0.369693,-1.00441,-0.877327,-0.0731757,-0.646445,-0.334796,-0.21422,0.0791369,-1.04927,-0.958131,0.0690726,0.13321,-0.594015,0.186347,-0.34975,0.150493,0.251289
7,1.69411e-07,0.166156,-0.364305,-1.00326,-0.872645,-0.0691679,-0.640639,-0.3335,-0.208499,0.0819561,-1.04806,-0.957063,0.0716709,0.135594,-0.593329,0.192228,-0.348095,0.151446,0.251001
7,1.69415e-07,0.170284,-0.359118,-1.00211,-0.868112,-0.0653189,-0.635039,-0.332242,-0.202999,0.0846577,-1.04686,-0.955995,0.074161,0.137876,-0.592644,0.197862,-0.346492,0.152354,0.250713
7,1.69419e-07,0.174224,-0.354141,-1.00096,-0.863738,-0.0616351,-0.629654,-0.331024,-0.197731,0.0872374,-1.04566,-0.954931,0.0765389,0.140052,-0.591962,0.203242,-0.344943,0.153215,0.250427
7,1.69423e-07,0.178011,-0.349332,-0.999813,-0.859486,-0.0580846,-0.62444,-0.329836,-0.192648,0.089718,-1.04446,-0.953862,0.0788255,0.14214,-0.591279,0.208413,-0.343435,0.154038,0.250139
7,1.69427e-07,0.181637,-0.344702,-0.998665,-0.855367,-0.0546749,-0.619408,-0.328681,-0.187762,0.0920942,-1.04326,-0.952794,0.0810162,0.144138,-0.590596,0.213366,-0.341973,0.154821,0.249852
7,1.69431e-07,0.185108,-0.340243,-0.997517,-0.851376,-0.0514004,-0.614551,-0.327557,-0.183065,0.0943703,-1.04206,-0.951725,0.0831147,0.146049,-0.589914,0.21811,-0.340555,0.155564,0.249566
7,1.69435e-07,0.188431,-0.335948,-0.996371,-0.847507,-0.0482557,-0.609863,-0.326465,-0.178549,0.0965503,-1.04086,-0.950657,0.0851248,0.147876,-0.589233,0.222652,-0.339178,0.156271,0.249279
7,1.69439e-07,0.191611,-0.331812,-0.995226,-0.843756,-0.045236,-0.605336,-0.325401,-0.174207,0.0986377,-1.03967,-0.949588,0.0870497,0.149623,-0.588553,0.227,-0.337841,0.156942,0.248993
7,1.69443e-07,0.194643,-0.327841,-0.994086,-0.840131,-0.0423462,-0.60098,-0.324369,-0.170048,0.10063,-1.03847,-0.948524,0.0888866,0.151286,-0.587875,0.231148,-0.336548,0.157577,0.248708
7,1.69447e-07,0.197554,-0.324003,-0.992943,-0.836602,-0.0395612,-0.596758,-0.323361,-0.166034,0.102543,-1.03728,-0.947455,0.0906517,0.152882,-0.587197,0.235133,-0.335287,0.158181,0.248422
7,1.69451e-07,0.200339,-0.320304,-0.991801,-0.833177,-0.0368869,-0.592678,-0.322379,-0.162175,0.104375,-1.03609,-0.946387,0.0923413,0.154405,-0.586519,0.238946,-0.334062,0.158753,0.248137
7,1.6953e-07,0.326575,-0.193665,-0.969582,-0.782068,0.029843,-0.429788,-0.236122,-0.0268759,0.127722,-1.01287,-0.925466,0.113906,0.173337,-0.573342,0.287387,-0.315517,0.211082,0.24258
7,1.69608e-07,0.378688,-0.134997,-0.947824,-0.749766,0.0591408,-0.352111,-0.194885,0.0335976,0.136535,-0.990142,-0.904826,0.122096,0.179629,-0.560459,0.305399,-0.303407,0.231757,0.237138
7,1.69687e-07,0.397206,-0.107273,-0.926543,-0.726226,0.0714349,-0.313281,-0.174173,0.0600579,0.138779,-0.967911,-0.884569,0.124239,0.180224,-0.547868,0.309661,-0.294309,0.238105,0.231814
7,1.69766e-07,0.400571,-0.0936362,-0.905733,-0.706867,0.0760243,-0.292184,-0.162834,0.0710833,0.138076,-0.946172,-0.864729,0.12367,0.178281,-0.53556,0.307762,-0.28666,0.238009,0.226608
7,1.69845e-07,0.397158,-0.0864269,-0.885384,-0.689599,0.0771328,-0.279226,-0.155798,0.0751133,0.136071,-0.924914,-0.845313,0.121902,0.175232,-0.523526,0.303147,-0.279746,0.23505,0.221517
7,1.69924e-07,0.390776,-0.0821645,-0.865495,-0.673477,0.0766804,-0.270046,-0.150762,0.0759838,0.133513,-0.904137,-0.826329,0.119622,0.171731,-0.511764,0.297382,-0.273247,0.230856,0.216541
7,1.70002e-07,0.38315,-0.0792629,-0.846048,-0.658058,0.0755397,-0.262657,-0.146677,0.0754398,0.13074,-0.883821,-0.807765,0.117143,0.16807,-0.500265,0.291175,-0.26701,0.226162,0.211675
7,1.70081e-07,0.375068,-0.0770025,-0.827041,-0.643144,0.0741073,-0.256155,-0.143064,0.0742738,0.127907,-0.863966,-0.789619,0.114607,0.164384,-0.489026,0.28485,-0.260967,0.221306,0.20692
7,1.7016e-07,0.36688,-0.0750544,-0.808461,-0.628636,0.0725628,-0.250128,-0.139706,0.0728455,0.12508,-0.844556,-0.77188,0.112075,0.160732,-0.47804,0.278549,-0.255084,0.216436,0.202272
7,1.70239e-07,0.358745,-0.0732688,-0.790295,-0.614484,0.070987,-0.244383,-0.136501,0.071318,0.122291,-0.825579,-0.754536,0.109576,0.157139,-0.467299,0.272334,-0.249343,0.211619,0.197727
7,1.70318e-07,0.350735,-0.0715776,-0.77254,-0.600667,0.0694171,-0.238836,-0.133405,0.0697656,0.119553,-0.807032,-0.737585,0.107124,0.153617,-0.4568,0.266237,-0.243737,0.206886,0.193284
7,1.70406e-07,0.439779,0.0115552,-0.753087,-0.585536,0.101291,-0.120032,-0.053728,0.157605,0.116547,-0.78671,-0.719012,0.104383,0.149693,-0.445298,0.259542,-0.237598,0.25107,0.188417
7,1.70495e-07,0.469115,0.0448429,-0.734123,-0.570789,0.112622,-0.0704423,-0.020866,0.190628,0.113614,-0.7669,-0.700906,0.101756,0.145925,-0.434084,0.253011,-0.231614,0.265141,0.183673
7,1.70583e-07,0.473986,0.0575762,-0.71564,-0.556417,0.115517,-0.0494445,-0.00733288,0.2011,0.110755,-0.747591,-0.683259,0.0991311,0.142195,-0.423155,0.246642,-0.225782,0.266884,0.179048
7,1.70672e-07,0.46894,0.061851,-0.697619,-0.542405,0.114974,-0.0402603,-0.00177643,0.202343,0.107966,-0.728766,-0.666054,0.0965874,0.138555,-0.4125,0.240432,-0.220096,0.26364,0.17454
7,1.7076e-07,0.459976,0.062657,-0.680052,-0.528746,0.113056,-0.0359687,0.000486165,0.199851,0.105248,-0.710414,-0.649282,0.0940917,0.13501,-0.402112,0.234378,-0.214554,0.258437,0.170144
7,1.70849e-07,0.449567,0.062055,-0.662927,-0.515432,0.110613,-0.0337097,0.00138956,0.195894,0.102597,-0.692525,-0.632932,0.0917224,0.13161,-0.391987,0.228476,-0.209151,0.252522,0.16586
7,1.70937e-07,0.438731,0.0608954,-0.646234,-0.502452,0.107994,-0.0323021,0.00173265,0.191404,0.100014,-0.675087,-0.616994,0.0894127,0.128296,-0.382116,0.222723,-0.203884,0.246407,0.161683
7,1.71025e-07,0.427884,0.0595283,-0.629961,-0.4898,0.105343,-0.031258,0.0018451,0.186768,0.0974953,-0.658087,-0.601457,0.0871612,0.125065,-0.372494,0.217115,-0.19875,0.240304,0.157612
7,1.71114e-07,0.417193,0.0580982,-0.6141,-0.477468,0.102719,-0.0303758,0.00186307,0.182141,0.0950407,-0.641518,-0.586314,0.0848981,0.121916,-0.363115,0.211648,-0.193746,0.234295,0.153644
7,1.71202e-07,0.406722,0.0566635,-0.598636,-0.465445,0.100145,-0.0295716,0.00184279,0.177586,0.0926474,-0.625364,-0.57155,0.0827602,0.118846,-0.353972,0.206319,-0.188868,0.228412,0.149775
7,1.71291e-07,0.396494,0.0552483,-0.583562,-0.453724,0.0976276,-0.0288107,0.00180737,0.173127,0.0903144,-0.609616,-0.557158,0.0806762,0.115854,-0.345058,0.201123,-0.184112,0.222668,0.146003
7,1.71366e-07,0.426477,0.101978,-0.570983,-0.350606,0.136634,-0.0281836,0.0685353,0.1694,0.169814,-0.557791,-0.545147,0.114456,0.144788,-0.29159,0.196788,-0.180143,0.217871,0.167318
7,1.71442e-07,0.435377,0.122281,-0.558677,-0.299223,0.152992,-0.0275732,0.0984081,0.165751,0.204397,-0.527606,-0.533398,0.128697,0.156452,-0.263693,0.192547,-0.17626,0.213176,0.175197
7,1.71518e-07,0.434489,0.130214,-0.546634,-0.272187,0.158761,-0.0269776,0.111012,0.162179,0.217954,-0.507701,-0.5219,0.13377,0.160025,-0.247857,0.188396,-0.172461,0.208582,0.176816
7,1.71593e-07,0.429114,0.132371,-0.53485,-0.256653,0.159597,-0.0263955,0.115535,0.158684,0.221691,-0.49275,-0.51065,0.134572,0.159836,-0.237747,0.184335,-0.168743,0.204086,0.175538
7,1.71669e-07,0.421739,0.131848,-0.523323,-0.246582,0.158156,-0.0258262,0.116292,0.155264,0.220874,-0.480249,-0.499644,0.133402,0.157923,-0.230384,0.180362,-0.165107,0.199687,0.172944
7,1.71744e-07,0.413528,0.130101,-0.512042,-0.239134,0.155686,-0.0252693,0.11531,0.151917,0.217974,-0.469013,-0.488874,0.131339,0.155238,-0.224367,0.176474,-0.161547,0.195383,0.169775
7,1.7182e-07,0.405029,0.127811,-0.501007,-0.232979,0.152772,-0.0247247,0.113541,0.148643,0.214149,-0.45849,-0.478338,0.12889,0.15223,-0.219037,0.172671,-0.158066,0.191172,0.166378
7,1.71895e-07,0.396492,0.125297,-0.490207,-0.227487,0.149686,-0.0241918,0.11143,0.145439,0.209943,-0.448412,-0.468026,0.126291,0.149107,-0.214084,0.168949,-0.154658,0.187051,0.162915
7,1.71971e-07,0.388037,0.122709,-0.47964,-0.222362,0.146556,-0.0236702,0.109186,0.142304,0.205611,-0.438654,-0.457938,0.123653,0.145967,-0.20936,0.165307,-0.151325,0.183019,0.159461
7,1.72047e-07,0.379716,0.120118,-0.469302,-0.217466,0.143443,-0.0231601,0.106907,0.139237,0.20127,-0.429157,-0.448068,0.121028,0.142856,-0.204797,0.161744,-0.148063,0.179074,0.156052
7,1.72122e-07,0.371551,0.117554,-0.459186,-0.21273,0.140373,-0.0226608,0.104637,0.136235,0.196974,-0.419886,-0.438409,0.118437,0.139793,-0.200358,0.158257,-0.144872,0.175214,0.1527
7,1.72176e-07,0.428929,0.115752,-0.358156,-0.209434,0.176372,-0.0223116,0.103038,0.159141,0.244222,-0.384693,-0.431655,0.116619,0.137646,-0.197262,0.155819,-0.142639,0.188988,0.199768
7,1.7223e-07,0.459139,0.113974,-0.29782,-0.206198,0.195922,-0.021968,0.101458,0.171279,0.269799,-0.362009,-0.425005,0.114827,0.135529,-0.194218,0.153419,-0.140442,0.195689,0.225526
7,1.72284e-07,0.473558,0.112221,-0.26123,-0.203014,0.205901,-0.0216295,0.0998993,0.177157,0.282769,-0.346648,-0.418457,0.11306,0.133443,-0.191223,0.151055,-0.138278,0.198285,0.238884
7,1.72338e-07,0.478803,0.110494,-0.238535,-0.199884,0.210313,-0.0212963,0.0983631,0.179397,0.288406,-0.335601,-0.412011,0.11132,0.131389,-0.188276,0.148728,-0.136148,0.198504,0.245025
7,1.72391e-07,0.478747,0.108793,-0.22396,-0.196802,0.2115,-0.0209682,0.096849,0.179534,0.289795,-0.327098,-0.405663,0.109606,0.129365,-0.185374,0.146437,-0.134051,0.197357,0.246983
7,1.72445e-07,0.475643,0.107118,-0.214151,-0.193769,0.210825,-0.0206452,0.0953581,0.178461,0.288735,-0.320115,-0.399414,0.107918,0.127373,-0.182518,0.144181,-0.131986,0.195432,0.246524
7,1.72499e-07,0.470808,0.105468,-0.207139,-0.190783,0.209085,-0.0203271,0.0938893,0.176699,0.286273,-0.314048,-0.39326,0.106255,0.12541,-0.179705,0.141959,-0.129952,0.193072,0.244678
7,1.72553e-07,0.465011,0.103843,-0.201782,-0.187844,0.206744,-0.020014,0.0924434,0.174554,0.283023,-0.308548,-0.387203,0.104619,0.123479,-0.176937,0.139773,-0.12795,0.190477,0.242049
7,1.72607e-07,0.458695,0.102244,-0.197409,-0.184949,0.204072,-0.0197056,0.0910192,0.172201,0.279339,-0.303408,-0.381237,0.103007,0.121576,-0.17421,0.137619,-0.125979,0.187764,0.238984
7,1.72661e-07,0.452125,0.100669,-0.19363,-0.1821,0.201228,-0.0194021,0.0896173,0.169745,0.275431,-0.298508,-0.375364,0.10142,0.119704,-0.171527,0.135499,-0.124038,0.185001,0.235691
7,1.72715e-07,0.445448,0.0991177,-0.190216,-0.179294,0.198303,-0.0191032,0.0882365,0.167244,0.271417,-0.293777,-0.369581,0.0998576,0.117859,-0.168884,0.133412,-0.122127,0.182226,0.232286
7,1.72737e-07,0.476655,0.126736,-0.166709,-0.178133,0.20875,0.0202127,0.114185,0.197326,0.269725,-0.291837,-0.367187,0.0992108,0.117096,-0.16779,0.132548,-0.121336,0.198231,0.230846
7,1.7276e-07,0.500767,0.14846,-0.147859,-0.17698,0.216757,0.0513479,0.134603,0.22091,0.268032,-0.289918,-0.364811,0.0985687,0.116338,-0.166704,0.13169,-0.120551,0.210658,0.229403
7,1.72782e-07,0.519248,0.165506,-0.132707,-0.175834,0.222829,0.0759897,0.15063,0.239339,0.266337,-0.288017,-0.362448,0.0979303,0.115584,-0.165624,0.130837,-0.11977,0.220245,0.227958
7,1.72805e-07,0.533219,0.178801,-0.120525,-0.174696,0.22735,0.0954214,0.163137,0.253632,0.264647,-0.286134,-0.360102,0.0972964,0.114836,-0.164552,0.12999,-0.118995,0.227555,0.226516
7,1.72827e-07,0.543608,0.189118,-0.110699,-0.173564,0.230641,0.110718,0.172849,0.264644,0.262959,-0.284265,-0.357769,0.0966662,0.114093,-0.163487,0.129148,-0.118224,0.23306,0.225075
7,1.7285e-07,0.551134,0.197049,-0.102767,-0.172441,0.232949,0.122697,0.180321,0.273027,0.261278,-0.282413,-0.355454,0.0960406,0.113354,-0.162428,0.128312,-0.117459,0.237118,0.223639
7,1.72872e-07,0.556385,0.203085,-0.0963371,-0.171324,0.234475,0.132043,0.186016,0.279323,0.259603,-0.280574,-0.353151,0.0954185,0.11262,-0.161376,0.127481,-0.116698,0.240029,0.222207
7,1.72895e-07,0.559822,0.207604,-0.0911155,-0.170215,0.235379,0.139279,0.190286,0.283948,0.257936,-0.27875,-0.350866,0.0948009,0.111891,-0.160332,0.126656,-0.115943,0.242023,0.220782
7,1.72917e-07,0.561817,0.210919,-0.0868524,-0.169113,0.235789,0.144839,0.193426,0.287247,0.256276,-0.276939,-0.348593,0.0941869,0.111166,-0.159293,0.125835,-0.115192,0.243289,0.219363
7,1.7294e-07,0.562665,0.213271,-0.0833602,-0.168018,0.235806,0.149057,0.195663,0.289487,0.254626,-0.275141,-0.346337,0.0935773,0.110447,-0.158262,0.125021,-0.114446,0.243975,0.217951
7,1.72962e-07,0.562603,0.214859,-0.0804798,-0.16693,0.235511,0.152209,0.197182,0.290887,0.252984,-0.273355,-0.344094,0.0929712,0.109731,-0.157237,0.124211,-0.113705,0.2442,0.216546
7,1.72965e-07,0.566654,0.215007,-0.0740447,-0.166798,0.237944,0.152529,0.197324,0.292637,0.256061,-0.271269,-0.343823,0.0928981,0.109645,-0.157114,0.124114,-0.113616,0.245275,0.219597
7,1.72968e-07,0.570581,0.215147,-0.0677862,-0.166667,0.240304,0.152837,0.197459,0.294333,0.259048,-0.269235,-0.343553,0.092825,0.109559,-0.15699,0.124016,-0.113526,0.246314,0.222558
7,1.72971e-07,0.574387,0.215278,-0.0616995,-0.166536,0.242594,0.153134,0.197585,0.295975,0.261946,-0.267251,-0.343283,0.0927521,0.109473,-0.156867,0.123918,-0.113437,0.247319,0.225432
7,1.72973e-07,0.578076,0.215401,-0.0557799,-0.166405,0.244815,0.153418,0.197704,0.297566,0.264759,-0.265316,-0.343013,0.0926791,0.109387,-0.156743,0.123821,-0.113348,0.248291,0.228222
7,1.72976e-07,0.581651,0.215515,-0.0500231,-0.166274,0.246969,0.153692,0.197815,0.299106,0.267488,-0.26343,-0.342743,0.0926062,0.109301,-0.15662,0.123724,-0.113259,0.249231,0.230931
7,1.72979e-07,0.585096,0.215622,-0.0444532,-0.166144,0.249048,0.153953,0.197919,0.30059,0.270122,-0.261599,-0.342475,0.0925338,0.109215,-0.156498,0.123627,-0.11317,0.250135,0.233545
7,1.72982e-07,0.588452,0.215722,-0.0390079,-0.166014,0.251075,0.154206,0.198016,0.302034,0.272692,-0.259805,-0.342206,0.092461,0.109129,-0.156375,0.12353,-0.113081,0.251014,0.236096
7,1.72984e-07,0.591702,0.215814,-0.0337125,-0.165883,0.253041,0.154448,0.198106,0.303431,0.275184,-0.258054,-0.341936,0.0923883,0.109043,-0.156252,0.123433,-0.112992,0.251863,0.238572
7,1.72987e-07,0.59485,0.215899,-0.0285629,-0.165753,0.254946,0.15468,0.19819,0.304784,0.277602,-0.256346,-0.341668,0.0923157,0.108958,-0.156129,0.123335,-0.112903,0.252683,0.240973
7,1.7299e-07,0.597897,0.215978,-0.0235554,-0.165622,0.256794,0.154902,0.198267,0.306093,0.279947,-0.254681,-0.341399,0.0922431,0.108872,-0.156006,0.123238,-0.112815,0.253475,0.243304
7,1.72992e-07,1.2,0.216049,-0.0186859,-0.165492,0.258585,0.155115,0.198337,0.307358,0.282221,-0.253056,-0.341131,0.0921706,0.108786,-0.155883,0.123142,-0.112726,0.254239,0.245564
7,1.73122e-07,-0.497537,-0.0871276,-0.194995,-0.4609,-0.00120685,-0.143435,-0.104573,0.0333038,0.0344253,-0.508701,-0.630111,0.139538,0.135159,-0.0539193,0.118635,-0.0383958,0.318867,0.304755
7,1.73251e-07,-0.933095,-0.164963,-0.236426,-0.526755,-0.069855,-0.218553,-0.181875,-0.0400314,-0.0319976,-0.562775,-0.689773,0.148355,0.138541,-0.0255315,0.114293,-0.0177257,0.327484,0.31231
7,1.7338e-07,-1.02344,-0.181155,-0.241098,-0.530173,-0.0861437,-0.232603,-0.197476,-0.0583509,-0.0487035,-0.562122,-0.687225,0.146745,0.135756,-0.0173505,0.11011,-0.0117918,0.321065,0.306013
7,1.7351e-07,-1.02014,-0.180625,-0.235931,-0.516998,-0.0881622,-0.23014,-0.196356,-0.0616443,-0.0518265,-0.547022,-0.668302,0.142423,0.131415,-0.0147271,0.106081,-0.00991009,0.310843,0.296222
7,1.73639e-07,-0.99218,-0.175688,-0.2283,-0.499786,-0.0863547,-0.223378,-0.190846,-0.0608779,-0.0512758,-0.528505,-0.645553,0.137498,0.126777,-0.0136426,0.102199,-0.00914948,0.299886,0.285768
7,1.73768e-07,-0.958438,-0.169717,-0.22022,-0.481963,-0.0835835,-0.215658,-0.184321,-0.0590586,-0.0497685,-0.509574,-0.622395,0.132545,0.122185,-0.0129935,0.098458,-0.00870543,0.289025,0.275415
7,1.73898e-07,-0.924068,-0.163632,-0.212236,-0.464454,-0.0806314,-0.20789,-0.177702,-0.0570094,-0.0480485,-0.491038,-0.599746,0.127716,0.117726,-0.0124769,0.0948548,-0.00835689,0.27848,0.265365
7,1.74027e-07,-0.890444,-0.157678,-0.20449,-0.447492,-0.0777099,-0.200317,-0.171233,-0.0549538,-0.0463179,-0.473099,-0.577833,0.123048,0.113368,-0.0120091,0.0913835,-0.00804283,0.268297,0.255662
7,1.74156e-07,-0.85791,-0.151917,-0.197012,-0.431125,-0.0748741,-0.192995,-0.164976,-0.0529512,-0.0446304,-0.455794,-0.556696,0.118546,0.109221,-0.0115665,0.0880392,-0.00774624,0.258481,0.246307
7,1.74286e-07,-0.826525,-0.14636,-0.189803,-0.415348,-0.0721359,-0.185934,-0.158941,-0.0510155,-0.0429991,-0.439114,-0.536324,0.114208,0.105223,-0.0111423,0.0848169,-0.00746211,0.249021,0.237293
7,1.74415e-07,-0.796282,-0.141004,-0.182857,-0.400149,-0.0694966,-0.17913,-0.153125,-0.0491491,-0.041426,-0.423045,-0.516697,0.110029,0.101373,-0.0107343,0.081713,-0.00718886,0.239908,0.228609
7,1.7443e-07,-0.792815,-0.11859,-0.167631,-0.36188,-0.0533624,-0.154981,-0.137532,-0.0330025,-0.0207111,-0.403452,-0.506954,0.119257,0.109096,-0.0106876,0.0813572,0.00981036,0.24203,0.250126
7,1.74445e-07,-0.789363,-0.0993348,-0.154498,-0.328909,-0.039522,-0.134219,-0.124103,-0.0191639,-0.00297046,-0.386437,-0.498305,0.127081,0.115639,-0.010641,0.081003,0.0243524,0.243697,0.268388
7,1.7446e-07,-0.785924,-0.0827811,-0.143155,-0.300465,-0.0276428,-0.116354,-0.112524,-0.00729875,0.0122271,-0.371627,-0.490592,0.133705,0.121172,-0.0105946,0.08065,0.0367935,0.244977,0.283866
