Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
5,1.21196e-07,0.356261,0.112439,-0.53226,0.23267,0.223637,0.399077,0.112461,-0.469051,-0.592426,0.242068,0.0980916,-0.349178,0.0333374,-0.0115616,-0.259413,0.101976,-0.398175,-0.268176,-0.384437,0.120915
5,1.21209e-07,0.344754,0.103798,-0.522442,0.221345,0.213888,0.388214,0.110078,-0.463449,-0.585022,0.231605,0.0901956,-0.34645,0.0309422,-0.0173468,-0.25739,0.0942227,-0.395473,-0.264636,-0.381494,0.115968
5,1.21222e-07,0.333263,0.0953896,-0.512691,0.210322,0.204269,0.377182,0.11763,-0.457374,-0.577412,0.221313,0.0825387,-0.343397,0.0282697,-0.0228811,-0.254973,0.0866812,-0.392416,-0.260971,-0.37826,0.11084
5,1.21235e-07,0.321827,0.087286,-0.499038,0.199601,0.194797,0.366042,0.125909,-0.450899,-0.569632,0.211209,0.0751217,-0.340062,0.0253706,-0.0281703,-0.252216,0.0793554,-0.38905,-0.2572,-0.374773,0.105578
5,1.21248e-07,0.310478,0.0794485,-0.48558,0.189184,0.185491,0.354843,0.132383,-0.444088,-0.561715,0.201305,0.0679443,-0.336482,0.0222897,-0.0332206,-0.249167,0.0722478,-0.385412,-0.253346,-0.371064,0.10022
5,1.21261e-07,0.299243,0.0718745,-0.472709,0.179069,0.176362,0.34363,0.137264,-0.436998,-0.55369,0.191612,0.0610052,-0.332692,0.0190665,-0.0380382,-0.245868,0.0653595,-0.381539,-0.249424,-0.367165,0.0948007
5,1.21274e-07,0.288147,0.064561,-0.460382,0.169256,0.167423,0.332444,0.140743,-0.429679,-0.545583,0.182139,0.0543028,-0.328722,0.0157359,-0.0426297,-0.242358,0.0586908,-0.374167,-0.245451,-0.3631,0.0893513
5,1.21286e-07,0.276963,0.0575043,-0.448561,0.159741,0.158681,0.321229,0.142988,-0.422179,-0.537418,0.17286,0.0478343,-0.3246,0.0123282,-0.0470016,-0.238671,0.0522412,-0.364197,-0.24144,-0.358895,0.083849
5,1.21324e-07,0.246401,0.0385073,-0.416927,0.133883,0.134581,0.289661,0.143875,-0.399824,-0.513665,0.147437,0.0304187,-0.312042,0.00227444,-0.0580827,-0.217197,0.0348114,-0.338366,-0.226844,-0.34614,0.0682627
5,1.21361e-07,0.217593,0.0215016,-0.388534,0.11039,0.112288,0.259364,0.138646,-0.377048,-0.489997,0.123995,0.014834,-0.298894,-0.00771417,-0.0674462,-0.194872,0.0191362,-0.316165,-0.202067,-0.332814,0.0532437
5,1.21398e-07,0.190697,0.0263268,-0.362842,0.0891317,0.0918222,0.230671,0.129467,-0.3544,-0.466704,0.102521,0.00096526,-0.285509,-0.017308,-0.0755099,-0.175888,0.00512574,-0.296774,-0.181851,-0.319239,0.0390585
5,1.21435e-07,0.165771,0.0318352,-0.339428,0.10154,0.0731518,0.203771,0.11789,-0.332258,-0.443992,0.0829585,-0.0113125,-0.272144,-0.0263008,-0.0823764,-0.146783,-0.00732628,-0.279582,-0.16512,-0.304593,0.0258616
5,1.21472e-07,0.158141,0.0478317,-0.317967,0.110706,0.0562084,0.178748,0.105016,-0.304477,-0.421998,0.0652193,-0.0221268,-0.258977,-0.0296409,-0.0881506,-0.122285,-0.0183342,-0.264139,-0.151071,-0.289284,0.0137293
5,1.21509e-07,0.148189,0.0654946,-0.298201,0.112409,0.0409024,0.163693,0.0916188,-0.264695,-0.400813,0.0491986,-0.0316037,-0.246136,-0.0162397,-0.0929361,-0.103137,-0.0280142,-0.250106,-0.139104,-0.274881,0.00268371
5,1.21546e-07,0.136138,0.0740138,-0.279923,0.133309,0.0271322,0.155637,0.0782325,-0.232384,-0.380491,0.0347827,-0.028391,-0.233704,-0.00716168,-0.0898703,-0.0867224,-0.0364808,-0.23723,-0.123943,-0.261294,-0.00728955
5,1.21583e-07,0.122976,0.0789125,-0.235509,0.15175,0.0147906,0.144874,0.0652156,-0.205821,-0.361058,0.0218549,-0.0270381,-0.212562,-0.00296181,-0.0857536,-0.0695635,-0.0438438,-0.225322,-0.111163,-0.248453,-0.0162288
5,1.21621e-07,0.1094,0.101361,-0.189488,0.160974,0.00376944,0.132483,0.0528009,-0.183711,-0.342523,0.0102996,-0.0276982,-0.191112,-0.00210107,-0.0834271,-0.0564476,-0.0493653,-0.214236,-0.100735,-0.236298,-0.0241874
5,1.21658e-07,0.101039,0.112846,-0.154987,0.184744,-0.00608369,0.119412,0.0411311,-0.158252,-0.32488,0.0280932,-0.0296883,-0.173623,-0.00346332,-0.0822821,-0.0463618,-0.048048,-0.203864,-0.0921014,-0.224782,-0.0270263
5,1.21695e-07,0.102229,0.116652,-0.129036,0.195702,-0.014774,0.106159,0.0302844,-0.12801,-0.308112,0.0440722,-0.0323828,-0.159153,-0.00523865,-0.081987,-0.0385517,-0.0482201,-0.194118,-0.0848447,-0.213862,-0.0282234
5,1.21719e-07,0.100723,0.11617,-0.115647,0.197831,-0.0142879,0.105554,0.0236746,-0.1122,-0.297643,0.0596697,-0.0343665,-0.151001,-0.00167171,-0.0819729,-0.0344121,-0.048801,-0.188071,-0.0807045,-0.207049,-0.0295167
5,1.21743e-07,0.0978452,0.113968,-0.104469,0.209605,-0.0121014,0.114611,0.0312641,-0.0988556,-0.275491,0.0715884,-0.036438,-0.143676,0.000342014,-0.0820801,-0.0308761,-0.0496512,-0.180253,-0.073864,-0.200465,-0.0310866
5,1.21768e-07,0.0939378,0.110457,-0.0951095,0.226588,-0.0111185,0.129605,0.0365384,-0.0875577,-0.255359,0.079515,-0.0385387,-0.137052,0.00114237,-0.082259,-0.0248131,-0.0506832,-0.167745,-0.0674305,-0.194102,-0.032838
5,1.21792e-07,0.0954417,0.10597,-0.0617576,0.23724,-0.0110654,0.139485,0.0395638,-0.0779603,-0.237978,0.0842648,-0.0406228,-0.131023,0.00100535,-0.0824708,-0.0190273,-0.0518274,-0.156991,-0.0619751,-0.187952,-0.0332788
5,1.21816e-07,0.107599,0.100778,-0.0336008,0.242839,-0.0117689,0.145293,0.0408207,-0.0697776,-0.206408,0.0865035,-0.0426558,-0.125503,0.000154613,-0.0826857,-0.014327,-0.0530292,-0.14769,-0.0573284,-0.182008,-0.0282629
5,1.2184e-07,0.115479,0.0950956,-0.0114801,0.244447,-0.0129507,0.147875,0.0407004,-0.0627736,-0.173685,0.0883365,-0.0446606,-0.12042,-0.0012291,-0.0828811,-0.0105181,-0.0514551,-0.139594,-0.0533511,-0.176262,-0.0248047
5,1.21864e-07,0.119958,0.0890974,0.00572533,0.242929,-0.0145174,0.147925,0.0395207,-0.0516492,-0.147057,0.110566,-0.0465174,-0.115715,-0.00300022,-0.08304,-0.00744056,-0.0483776,-0.1325,-0.0499282,-0.170708,-0.0189836
5,1.21889e-07,0.12175,0.0829207,0.0189359,0.238989,-0.0163532,0.146007,0.0375391,-0.0360805,-0.12542,0.12637,-0.0482643,-0.111337,-0.00504193,-0.0831501,-0.00496273,-0.0462355,-0.126241,-0.0469652,-0.165339,-0.0140905
5,1.21913e-07,0.121436,0.0766747,0.0289072,0.233201,-0.0183656,0.142579,0.0349638,-0.0235587,-0.10787,0.137017,-0.0498922,-0.10315,-0.0072609,-0.0776638,-0.00297634,-0.0448275,-0.120677,-0.0443841,-0.160149,-0.0107902
5,1.21937e-07,0.11949,0.0704448,0.0362591,0.226007,-0.0125139,0.138013,0.0363631,-0.0135329,-0.0936601,0.143547,-0.0513956,-0.0922889,-0.00958305,-0.0730104,-0.00139223,-0.0440426,-0.115695,-0.0421205,-0.155133,-0.0087504
5,1.21961e-07,0.116298,0.0642976,0.0414997,0.217826,-0.00831985,0.13261,0.0463438,-0.00555004,-0.0821789,0.146808,-0.0527719,-0.0832521,-0.012014,-0.0693736,-0.000137109,-0.0436402,-0.106842,-0.0401216,-0.150283,-0.00769999
5,1.21968e-07,0.115247,0.062632,0.0426259,0.215446,-0.00744308,0.131014,0.0484964,-0.00366531,-0.0794361,0.147226,-0.0531273,-0.0810466,-0.0126643,-0.0685252,0.000158092,-0.0435916,-0.103773,-0.0396133,-0.14898,-0.00755446
5,1.21974e-07,0.114131,0.0609775,0.0436324,0.213018,-0.00667085,0.129378,0.0504242,-0.0018992,-0.0768513,0.147464,-0.0534731,-0.0789478,-0.0133136,-0.0677341,0.000434208,-0.0435659,-0.100861,-0.0391208,-0.14769,-0.00746266
5,1.21981e-07,0.112956,0.0593347,0.0445264,0.210548,-0.00599657,0.127706,0.0521408,-0.000245318,-0.0744158,0.147533,-0.0538093,-0.0769503,-0.0139612,-0.0669966,0.00069228,-0.0435612,-0.0980964,-0.0386434,-0.146411,-0.00742081
5,1.21988e-07,0.111727,0.0577045,0.0453146,0.208041,-0.00541404,0.126002,0.0536589,0.00130242,-0.0721215,0.147444,-0.0541359,-0.0750487,-0.0146065,-0.0663097,0.000933297,-0.0435759,-0.0954725,-0.0381803,-0.145145,-0.0074254
5,1.21994e-07,0.110449,0.0559832,0.0460033,0.2055,-0.00491738,0.124268,0.0549907,0.00274982,-0.0699606,0.147208,-0.054453,-0.0732379,-0.0152488,-0.06567,0.00115818,-0.0436083,-0.0929816,-0.0377309,-0.14389,-0.00747308
5,1.22001e-07,0.109125,0.0543815,0.0465987,0.20293,-0.00450104,0.12251,0.0561475,0.00410229,-0.0679257,0.146835,-0.0547606,-0.0715133,-0.0158875,-0.0650747,0.00136782,-0.043657,-0.0906165,-0.0372944,-0.142646,-0.00756068
5,1.22008e-07,0.107761,0.0527942,0.0471065,0.200336,-0.00415978,0.12073,0.0571403,0.00536503,-0.0660098,0.146334,-0.0550588,-0.0698704,-0.016522,-0.064521,0.00156304,-0.0437204,-0.0883705,-0.0368704,-0.141415,-0.00768526
5,1.22014e-07,0.10636,0.0512218,0.047532,0.197721,-0.00388861,0.11893,0.0579792,0.00654295,-0.0592077,0.145714,-0.0553477,-0.0683049,-0.0171519,-0.0640062,0.00174466,-0.0437974,-0.0862373,-0.0364582,-0.140194,-0.007844
5,1.22021e-07,0.104925,0.0496648,0.0478804,0.195088,-0.00368288,0.117114,0.0586739,0.00764069,-0.0508897,0.144984,-0.0556272,-0.0668126,-0.0177767,-0.0635278,0.00191341,-0.0439404,-0.084211,-0.0360573,-0.138985,-0.00803423
5,1.22028e-07,0.103461,0.0481237,0.0481566,0.19244,-0.00353815,0.115285,0.0592335,0.00866266,-0.0431057,0.144152,-0.0558975,-0.0653899,-0.0183959,-0.0630835,0.00207001,-0.0440399,-0.0822858,-0.0356671,-0.137787,-0.00825353
5,1.22034e-07,0.10197,0.0465988,0.048365,0.189782,-0.00345025,0.113444,0.0595772,0.00961302,-0.0358261,0.143224,-0.0561587,-0.0640331,-0.0190092,-0.0626711,0.00221513,-0.0441493,-0.0804563,-0.0352872,-0.1366,-0.00849947
5,1.22037e-07,0.101322,0.0459486,0.0484349,0.188636,-0.00342893,0.112651,0.0597271,0.0100004,-0.0328458,0.142799,-0.0562681,-0.0634694,-0.0192708,-0.0625031,0.00227412,-0.0441991,-0.0796983,-0.035127,-0.136094,-0.00861281
5,1.2204e-07,0.10067,0.0453014,0.0484934,0.18749,-0.0034171,0.111856,0.0598559,0.0103756,-0.0299515,0.142357,-0.0563759,-0.0629169,-0.0195312,-0.0623405,0.00233117,-0.0442505,-0.0789565,-0.0349685,-0.135589,-0.0087305
5,1.22043e-07,0.100014,0.0446574,0.0485409,0.186342,-0.00341441,0.111059,0.059964,0.010739,-0.027141,0.1419,-0.056482,-0.0623754,-0.0197904,-0.0621831,0.00238631,-0.0443033,-0.0782308,-0.0348118,-0.135086,-0.00885237
5,1.22046e-07,0.0993548,0.0440165,0.0485776,0.185193,-0.00342062,0.110261,0.0600522,0.0110907,-0.0244124,0.141429,-0.0565865,-0.0618447,-0.0200484,-0.0620307,0.00243958,-0.0443575,-0.0775206,-0.0346568,-0.134586,-0.00897826
5,1.22049e-07,0.0986917,0.0433788,0.0486039,0.184044,-0.00343543,0.109463,0.0601209,0.0114311,-0.0217637,0.140943,-0.0566893,-0.0613246,-0.020305,-0.0618831,0.00249105,-0.0444131,-0.0768257,-0.0345035,-0.134087,-0.00910802
5,1.22051e-07,0.0980255,0.0427442,0.0486201,0.182894,-0.00345857,0.108664,0.0601708,0.0117604,-0.0191929,0.140444,-0.0567904,-0.0608146,-0.0205604,-0.0617403,0.00254075,-0.04447,-0.0761456,-0.0343517,-0.13359,-0.00924149
5,1.22054e-07,0.0973562,0.0421129,0.0486265,0.181744,-0.00348977,0.107864,0.0602024,0.012079,-0.0166982,0.139932,-0.0568899,-0.0603148,-0.0208145,-0.0616021,0.00258872,-0.044528,-0.0754801,-0.0342016,-0.133096,-0.00937852
5,1.22057e-07,0.0966841,0.0414848,0.0486233,0.180594,-0.00352879,0.107063,0.0602162,0.012387,-0.0142778,0.139407,-0.0569879,-0.0598247,-0.0210672,-0.0614683,0.00263501,-0.0445872,-0.0748287,-0.0340531,-0.132603,-0.009519
5,1.2206e-07,0.0960094,0.0408599,0.0486108,0.179444,-0.00357535,0.106262,0.0602128,0.0126848,-0.0119297,0.138713,-0.0570841,-0.0593442,-0.0213186,-0.0613389,0.00267966,-0.0446475,-0.0741912,-0.0339061,-0.132112,-0.00966274
5,1.22063e-07,0.0953323,0.0402383,0.0485893,0.178294,-0.00362922,0.105462,0.0601926,0.0129725,-0.00965238,0.138164,-0.0571788,-0.0588731,-0.0215686,-0.0612137,0.00272271,-0.0447087,-0.0735673,-0.0337607,-0.131624,-0.00980963
5,1.22066e-07,0.0946529,0.0396199,0.0485592,0.177144,-0.00369016,0.10466,0.0601563,0.0132505,-0.00744398,0.137605,-0.0572718,-0.0584111,-0.0218171,-0.0610925,0.00276419,-0.0447709,-0.0729565,-0.0336167,-0.131137,-0.00995954
5,1.22073e-07,0.0928835,0.0389531,0.0484421,0.174169,-0.0038793,0.102586,0.05999,0.0139271,-0.00203118,0.136105,-0.0575055,-0.0572552,-0.0224546,-0.0607966,0.00286468,-0.0449359,-0.0714334,-0.0332503,-0.129884,-0.0103611
5,1.2208e-07,0.0911031,0.0395023,0.0482726,0.1712,-0.00411044,0.100513,0.0597262,0.0145436,0.00295777,0.134539,-0.0577286,-0.0561559,-0.0230822,-0.0605251,0.0029556,-0.0451059,-0.0698889,-0.0328933,-0.128645,-0.0107798
5,1.22088e-07,0.0893144,0.0399207,0.0480545,0.16824,-0.00437991,0.0984458,0.0593726,0.0151039,0.00754916,0.132912,-0.0579413,-0.0551099,-0.0236997,-0.0602759,0.00303753,-0.0452798,-0.0662426,-0.0325451,-0.127418,-0.0112137
5,1.22095e-07,0.0875201,0.0402177,0.0477916,0.165291,-0.00468432,0.0963848,0.0589362,0.0156116,0.0117678,0.131231,-0.0581436,-0.0541141,-0.024307,-0.0600475,0.00311106,-0.0454568,-0.062833,-0.0322053,-0.126204,-0.011661
5,1.22103e-07,0.0857225,0.0404022,0.0474876,0.162355,-0.00513799,0.0943319,0.0584238,0.0160698,0.015637,0.129502,-0.0583357,-0.0531655,-0.0249037,-0.0592145,0.00317673,-0.0456362,-0.0596459,-0.0318735,-0.125002,-0.0121198
5,1.2211e-07,0.0839238,0.0404826,0.0471458,0.159435,-0.00550115,0.0922889,0.0577974,0.0164818,0.0191786,0.127731,-0.0585178,-0.0522615,-0.0254898,-0.0571148,0.00323503,-0.0458172,-0.0566678,-0.0315494,-0.123813,-0.0125886
5,1.22117e-07,0.082126,0.0404666,0.0467693,0.156532,-0.00589027,0.0902572,0.0571522,0.0168506,0.0224135,0.125921,-0.05869,-0.0491711,-0.0260651,-0.055169,0.00328645,-0.0459991,-0.0538862,-0.0312325,-0.122636,-0.0130658
5,1.22125e-07,0.0803311,0.0403615,0.046361,0.153648,-0.00630274,0.0882382,0.0564487,0.0171788,0.025361,0.124078,-0.0588525,-0.0458771,-0.0266294,-0.0533675,0.00333142,-0.0461812,-0.0512891,-0.0309226,-0.121471,-0.01355
5,1.22132e-07,0.0785407,0.0401742,0.0459238,0.150785,-0.00673609,0.086233,0.0556921,0.0174691,0.0280393,0.122206,-0.0590054,-0.0428004,-0.0271827,-0.0517011,0.00337038,-0.0463631,-0.0488652,-0.0306194,-0.120318,-0.0140399
5,1.2214e-07,0.0767565,0.0399112,0.0454602,0.147943,-0.00718807,0.0842429,0.0548872,0.017724,0.0304659,0.120309,-0.0591489,-0.0399281,-0.0277248,-0.0501611,0.00340371,-0.0465441,-0.0466041,-0.0303224,-0.119177,-0.0145344
5,1.22147e-07,0.0748542,0.0395785,0.0449726,0.145061,-0.00765651,0.0822687,0.0540387,0.0179458,0.0326567,0.118391,-0.059283,-0.0343799,-0.0282558,-0.0487395,0.00343181,-0.0467238,-0.0444958,-0.0300315,-0.118048,-0.0150321
5,1.22161e-07,0.0716143,0.0388032,0.0440205,0.139941,-0.00855465,0.0786824,0.0523778,0.0182744,0.0361215,0.11482,-0.0595061,-0.0232792,-0.0292031,-0.0464082,0.00347092,-0.0470494,-0.0409858,-0.0295113,-0.116,-0.0159529
5,1.22174e-07,0.0684126,0.0378434,0.0430077,0.134909,-0.0094906,0.0751588,0.0506074,0.0185106,0.038927,0.120359,-0.0596993,-0.0135933,-0.0301122,-0.0444082,0.00349545,-0.0473666,-0.037908,-0.0290092,-0.113991,-0.0168757
5,1.22188e-07,0.0652554,0.0367276,0.0419455,0.129971,-0.0104545,0.071702,0.0487488,0.0209039,0.0411509,0.12637,-0.0598635,-0.00516804,-0.0309832,-0.0427005,0.00350719,-0.0476731,-0.0352146,-0.0285237,-0.11202,-0.0177952
5,1.22201e-07,0.0621484,0.0354813,0.0408441,0.12513,-0.0114376,0.0683156,0.0468209,0.0284329,0.0428626,0.131096,-0.0599996,0.00213449,-0.0318161,-0.0412505,0.00350772,-0.0465084,-0.0328627,-0.0280536,-0.110086,-0.018707
5,1.22215e-07,0.0590962,0.0340029,0.0397123,0.12039,-0.0124325,0.0650024,0.0448402,0.0349254,0.0441243,0.13469,-0.0601978,0.00843786,-0.0326114,-0.040027,0.00349847,-0.0452468,-0.030814,-0.0275977,-0.108188,-0.0196074
5,1.22229e-07,0.0561025,0.0325636,0.0385579,0.115754,-0.0134323,0.0634999,0.0428212,0.0404953,0.0449912,0.137287,-0.0602783,0.0138526,-0.0333694,-0.0390025,0.00348071,-0.0441746,-0.0290343,-0.0271552,-0.106326,-0.0204931
5,1.22242e-07,0.0531707,0.0310169,0.0373877,0.111224,-0.00740971,0.0723198,0.0407769,0.0452444,0.0476771,0.13901,-0.0603336,0.0184778,-0.0340905,-0.0381523,0.00345557,-0.0432684,-0.0274929,-0.026725,-0.104119,-0.0213871
5,1.22256e-07,0.0503032,0.0294525,0.0362079,0.1068,-0.00155052,0.0794285,0.0387183,0.0492642,0.0541405,0.139967,-0.0603647,0.0224018,-0.0347753,-0.0374544,0.00342406,-0.0425075,-0.0261626,-0.0263063,-0.100053,-0.0222349
5,1.22269e-07,0.049088,0.0278464,0.0350236,0.102484,0.00340847,0.0854579,0.0366552,0.0526362,0.0595243,0.140256,-0.0603723,0.0257038,-0.0354244,-0.0368894,0.00338708,-0.0418734,-0.0250188,-0.0258984,-0.0963176,-0.023061
5,1.22283e-07,0.0545434,0.0262106,0.0338396,0.0982768,0.00757026,0.0903267,0.0345962,0.0554335,0.0639527,0.139963,-0.0603575,0.0284548,-0.0360384,-0.0364397,0.00334543,-0.0413497,-0.0240397,-0.0255007,-0.092879,-0.0238638
5,1.22297e-07,0.0590695,0.0244316,0.0326597,0.0941779,0.0110269,0.0941714,0.0325486,0.0577215,0.0675362,0.139165,-0.060321,0.030718,-0.0366954,-0.0361428,0.00329981,-0.0409217,-0.0232059,-0.0179966,-0.0897079,-0.0246419
5,1.22318e-07,0.0643156,0.0218815,0.0308658,0.0881005,0.0151444,0.0983531,0.0294443,0.060373,0.0716144,0.137115,-0.0602249,0.0333694,-0.0375165,-0.0357672,0.00322356,-0.0404219,-0.0221699,-0.00760022,-0.085304,-0.0257854
5,1.22338e-07,0.0678303,0.0193353,0.0291002,0.0822752,0.0180522,0.100713,0.0264008,0.0621456,0.0742457,0.134249,-0.0600829,0.0351822,-0.0383033,-0.0355521,0.00314141,-0.0400767,-0.0213808,0.000820981,-0.0813845,-0.0226353
5,1.22359e-07,0.0699248,0.0168154,0.0289374,0.0766982,0.0199671,0.101729,0.0234329,0.0631936,0.0756908,0.130748,-0.0599572,0.036306,-0.0389737,-0.0354618,0.00305498,-0.0398523,-0.020793,0.00758751,-0.0778787,-0.0152246
5,1.2238e-07,0.0708606,0.0143398,0.0365021,0.0712088,0.021071,0.101589,0.020552,0.063647,0.0788583,0.12676,-0.0597291,0.036866,-0.0395741,-0.0354668,0.00296563,-0.039721,-0.0203683,0.0129699,-0.0747267,-0.00941535
5,1.22401e-07,0.0708569,0.0119225,0.0423041,0.0661201,0.0215168,0.100519,0.0177668,0.0636149,0.0886449,0.122409,-0.0594634,0.0369676,-0.0379339,-0.0355428,0.00287447,-0.0396596,-0.0200746,0.0171963,-0.0718779,-0.004936
5,1.22422e-07,0.0700973,0.00957456,0.0466413,0.067403,0.0214323,0.0987076,0.0169065,0.0631889,0.095821,0.117796,-0.0591626,0.0366991,-0.0311935,-0.0356696,0.00278241,-0.039649,-0.0198854,0.0204592,-0.0692891,-0.00155797
5,1.22443e-07,0.0687357,0.00810658,0.0497645,0.0681007,0.0209244,0.0962452,0.0340719,0.062446,0.100838,0.113007,-0.058829,0.0456232,-0.0258091,-0.0358308,0.0026902,-0.0396736,-0.0197785,0.0229208,-0.0669241,0.000911068
5,1.22464e-07,0.0669004,0.00931919,0.0518849,0.0678239,0.0200826,0.0934005,0.0474917,0.0614504,0.104074,0.108112,-0.0542059,0.0551793,-0.0215532,-0.036013,0.00259844,-0.0397549,-0.017577,0.0247178,-0.0647518,0.0026328
5,1.22485e-07,0.0646984,0.00995299,0.0531804,0.06698,0.0189814,0.0902126,0.0577934,0.0616805,0.10585,0.103004,-0.0476138,0.0624773,-0.0182341,-0.036205,0.00250764,-0.0377483,-0.0150843,0.0259653,-0.0627461,0.0037122
5,1.22505e-07,0.0622189,0.0100828,0.0538001,0.0655883,0.0176825,0.0867725,0.0655777,0.0746366,0.106433,0.0980636,-0.042229,0.067899,-0.0156905,-0.0363983,0.00241818,-0.0343143,-0.0131274,0.0267602,-0.0608848,0.00432604
5,1.22526e-07,0.0595356,0.00987596,0.0538696,0.0637668,0.0162376,0.0831552,0.0827353,0.084683,0.106049,0.0931575,-0.0378525,0.0717661,-0.00722151,-0.036292,0.0104832,-0.0315709,-0.0116141,0.0271839,-0.0591489,0.00453768
5,1.22541e-07,0.0698208,0.00955772,0.0536539,0.0623185,0.0151828,0.0806007,0.0921443,0.0901527,0.105324,0.0897498,-0.0353423,0.0736638,-0.00208978,-0.0361931,0.0151642,-0.0300244,-0.0107911,0.0272957,-0.0580208,0.00449206
5,1.22555e-07,0.0798414,0.00912124,0.0532579,0.0607412,0.0140347,0.0780091,0.0998832,0.0946158,0.104284,0.0864568,-0.0331811,0.0750325,0.00224112,-0.0361185,0.0191735,-0.0287144,-0.010119,0.027284,-0.0569398,0.00431686
5,1.22569e-07,0.0882847,0.0085856,0.0527075,0.0590591,0.0129175,0.0753952,0.106054,0.0981932,0.102977,0.0832093,-0.031327,0.0759393,0.00586662,-0.0360634,0.0225887,-0.0276116,-0.0095787,0.0271656,-0.0559018,0.00403168
5,1.22584e-07,0.0952023,0.00796751,0.0520258,0.057293,0.0117823,0.0726482,0.111037,0.100992,0.101442,0.0800129,-0.0297431,0.0764438,0.00887156,-0.0360236,0.0254787,-0.0266899,-0.00915313,0.0269556,-0.0549032,0.00365382
5,1.22598e-07,0.100779,0.00728173,0.0512328,0.0554616,0.0106368,0.0700299,0.114888,0.103108,0.0997174,0.0768726,-0.0283962,0.0765989,0.0113313,-0.0359956,0.0279047,-0.0259263,-0.00882727,0.026667,-0.0531016,0.00319852
5,1.22612e-07,0.105178,0.00654121,0.0503467,0.0535949,0.00948766,0.0773131,0.11775,0.104626,0.0978338,0.0737923,-0.0272574,0.0764515,0.0133129,-0.0359761,0.0299213,-0.0253003,-0.00858777,0.0263117,-0.0502575,0.00267921
5,1.22627e-07,0.108413,0.0057573,0.049383,0.0675336,0.00834069,0.0853993,0.119746,0.10562,0.0958197,0.070759,-0.0263005,0.0760431,0.0148757,-0.0359624,0.0315769,-0.0247938,-0.00842282,0.0259,-0.0477081,0.00208176
5,1.22641e-07,0.110882,0.00494,0.0483558,0.0792836,0.00720089,0.0920236,0.120989,0.106159,0.0936999,0.067808,-0.0255026,0.0754105,0.0160725,-0.0359521,0.0329147,-0.0201903,-0.00832197,0.025441,-0.045421,0.00141932
5,1.22655e-07,0.112563,0.00397433,0.0472772,0.089103,0.00602356,0.0973627,0.121576,0.1063,0.0948637,0.0649247,-0.0248432,0.0745862,0.0169502,-0.0359433,0.0339731,-0.0105461,-0.008276,0.0249428,-0.0433671,0.0007753
5,1.2267e-07,0.113557,0.00311867,0.0487535,0.0972211,0.00491163,0.101574,0.121596,0.106097,0.0957375,0.0621107,-0.0243552,0.0735991,0.0175502,-0.0359341,0.0347861,-0.00226608,-0.00827676,0.0244124,-0.0415206,0.000106372
5,1.22684e-07,0.113955,0.00225237,0.055131,0.103842,0.0038178,0.104796,0.121125,0.109267,0.0961236,0.0593669,-0.0239194,0.0724744,0.0179094,-0.035923,0.0353841,0.00480814,-0.00831704,0.0306803,-0.0398586,-0.000580497
5,1.22692e-07,0.113943,0.00173459,0.0584126,0.107144,0.00317706,0.106294,0.120641,0.111065,0.096149,0.057769,-0.023704,0.0717499,0.0197711,-0.035915,0.0356488,0.0085014,-0.00835711,0.034161,-0.0389492,-0.000994924
5,1.22701e-07,0.113764,0.00121618,0.0613471,0.110016,0.00254411,0.107444,0.120021,0.112592,0.0960376,0.0561963,-0.0235178,0.0709889,0.022338,-0.0359057,0.0358522,0.0118454,-0.0084077,0.0373114,-0.0380939,-0.00141243
5,1.22709e-07,0.113432,0.000698103,0.0639595,0.112491,0.00191937,0.108402,0.119278,0.113869,0.0958008,0.0546487,-0.0233583,0.0701955,0.0246325,-0.0359266,0.035999,0.0148653,-0.00846769,0.0401551,-0.0372889,-0.00183195
5,1.22718e-07,0.112881,0.000181264,0.0662736,0.114597,0.00130323,0.10912,0.118422,0.114915,0.0954494,0.0531265,-0.0232232,0.0693734,0.0266747,-0.0359135,0.036405,0.0175845,-0.00853605,0.0427141,-0.0365309,-0.00225253
5,1.22727e-07,0.112284,-0.000333529,0.0683111,0.116364,0.000696,0.109619,0.117464,0.115748,0.0949934,0.0516294,-0.0231103,0.0685259,0.0284833,-0.0358985,0.0385676,0.0200248,-0.00861183,0.0450087,-0.0358166,-0.00267331
5,1.22735e-07,0.11157,-0.000845506,0.0700924,0.117817,9.79826e-05,0.109914,0.116414,0.116384,0.0944421,0.0501575,-0.0230176,0.0676563,0.0300756,-0.0359227,0.0405105,0.0222068,-0.00869414,0.0470582,-0.035143,-0.00309348
5,1.22744e-07,0.110751,-0.00135401,0.0716368,0.11898,-0.000490569,0.110024,0.11528,0.116837,0.0938041,0.0487107,-0.0229433,0.0667673,0.0314679,-0.0359028,0.0422495,0.0241492,-0.00878218,0.0488803,-0.0345075,-0.0035123
5,1.22752e-07,0.109837,-0.0018584,0.0729619,0.119878,-0.00106944,0.109964,0.114072,0.117124,0.0930875,0.0472889,-0.0228857,0.0658618,0.0326753,-0.0358807,0.0437994,0.0258699,-0.00887517,0.0504917,-0.0339074,-0.0039291
