Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.68922e-07,0.157108,0.0717543,0.213705,0.201041,0.243257,0.128923,0.122078,0.189077,0.132068,0.145033,0.0648254,0.0993742,0.0243904,0.142775,0.0683887,0.105035,0.0902937,0.104023,0.140216,0.057708
7,1.68969e-07,0.181994,0.0816678,0.264329,0.236544,0.251864,0.174716,0.140784,0.189644,0.191063,0.138932,0.0660375,0.130248,0.0248749,0.153376,0.0868628,0.126382,0.114168,0.105812,0.143955,0.0711576
7,1.69016e-07,0.192388,0.0980214,0.293897,0.254745,0.250123,0.22539,0.164438,0.184642,0.243853,0.131198,0.0649556,0.145841,0.0258974,0.16066,0.113644,0.136138,0.125858,0.109511,0.142222,0.0775433
7,1.69063e-07,0.193441,0.105462,0.304053,0.258911,0.241967,0.250661,0.17456,0.1763,0.269923,0.122469,0.0624444,0.151456,0.0363112,0.160667,0.127154,0.138382,0.1296,0.108726,0.137122,0.079339
7,1.69111e-07,0.190756,0.107126,0.3018,0.254195,0.248267,0.259348,0.175944,0.167626,0.278565,0.117824,0.0591132,0.156189,0.0472054,0.156133,0.131991,0.13694,0.133515,0.105165,0.13431,0.078218
7,1.69158e-07,0.204579,0.106349,0.29888,0.260657,0.256595,0.257349,0.171838,0.161569,0.27609,0.112057,0.0553229,0.167311,0.0531555,0.149706,0.131283,0.142979,0.140162,0.0999541,0.130476,0.0879623
7,1.69205e-07,0.207428,0.130178,0.304468,0.274874,0.254546,0.273752,0.181459,0.153224,0.310546,0.105291,0.0514222,0.169527,0.0553137,0.152644,0.133303,0.14274,0.140386,0.103016,0.124381,0.0959902
7,1.69252e-07,0.203348,0.141373,0.299355,0.275984,0.246076,0.281281,0.186897,0.143687,0.323694,0.110329,0.0475347,0.166121,0.0551358,0.150167,0.133941,0.138559,0.13656,0.102742,0.117083,0.10296
7,1.69299e-07,0.20862,0.144369,0.287708,0.268827,0.241017,0.278034,0.185012,0.133617,0.322757,0.111581,0.0437652,0.159303,0.0534672,0.144378,0.130555,0.131987,0.130261,0.100884,0.109185,0.104895
7,1.69309e-07,0.216095,0.14426,0.287018,0.267617,0.24945,0.276419,0.18398,0.131524,0.322018,0.112868,0.0430031,0.157605,0.0529938,0.143707,0.129507,0.130444,0.128769,0.100814,0.109783,0.106405
7,1.69319e-07,0.223811,0.14395,0.285901,0.269766,0.260827,0.276901,0.182775,0.132516,0.323776,0.118509,0.0424847,0.155834,0.0524871,0.143539,0.128366,0.12934,0.127227,0.100604,0.110164,0.108652
7,1.69328e-07,0.233889,0.146994,0.284537,0.271363,0.270761,0.278194,0.181416,0.133971,0.324896,0.123449,0.0422097,0.154002,0.0519509,0.143177,0.128994,0.128287,0.126861,0.102626,0.11035,0.111766
7,1.69338e-07,0.249609,0.14999,0.282885,0.272415,0.279373,0.278864,0.179918,0.135095,0.325438,0.127749,0.0419374,0.153621,0.0513889,0.142639,0.129776,0.127144,0.127655,0.105237,0.110356,0.114488
7,1.69348e-07,0.263499,0.152487,0.280973,0.27297,0.286773,0.279153,0.178297,0.135916,0.325453,0.131461,0.0416293,0.153828,0.0508042,0.141944,0.130296,0.125922,0.128188,0.107465,0.110201,0.116788
7,1.69358e-07,0.275691,0.154526,0.278833,0.273076,0.293056,0.279007,0.17657,0.136462,0.324992,0.137193,0.0412895,0.154893,0.0502008,0.141107,0.130577,0.124631,0.128485,0.109327,0.1099,0.119206
7,1.69368e-07,0.286361,0.156152,0.276482,0.272773,0.303851,0.278468,0.174743,0.136758,0.3241,0.146874,0.0409207,0.157161,0.0503815,0.143939,0.130641,0.123832,0.128566,0.110857,0.109466,0.122019
7,1.69377e-07,0.295617,0.157398,0.274239,0.273548,0.313893,0.277572,0.172831,0.145381,0.322817,0.156677,0.0405265,0.159559,0.0518888,0.146755,0.130509,0.126293,0.128452,0.112083,0.108913,0.125147
7,1.69387e-07,0.303578,0.160173,0.27759,0.278963,0.322541,0.276385,0.170846,0.161325,0.321182,0.165336,0.0420443,0.161904,0.0531797,0.15155,0.130198,0.12834,0.129168,0.113618,0.108252,0.131533
7,1.69397e-07,0.310353,0.168143,0.280223,0.283465,0.329911,0.277493,0.168795,0.175546,0.31923,0.172946,0.0466674,0.163794,0.0545161,0.156508,0.131336,0.130009,0.130625,0.117652,0.109066,0.137669
7,1.69407e-07,0.316042,0.175124,0.282201,0.287133,0.336111,0.278093,0.167706,0.188184,0.316994,0.179594,0.0507911,0.165268,0.0572612,0.160776,0.132797,0.131332,0.132954,0.121138,0.110325,0.143032
7,1.69411e-07,0.31808,0.177715,0.284204,0.288411,0.338335,0.278203,0.169446,0.192931,0.316004,0.182056,0.0523444,0.16576,0.0582851,0.162337,0.133298,0.131781,0.134166,0.122417,0.110758,0.145019
7,1.69415e-07,0.319957,0.18016,0.287162,0.289566,0.341945,0.278238,0.171076,0.197442,0.314973,0.184375,0.0538234,0.166191,0.0592541,0.163796,0.133745,0.132179,0.135297,0.123615,0.111147,0.146892
7,1.69419e-07,0.321674,0.182455,0.289923,0.290599,0.34667,0.278202,0.172465,0.201712,0.313907,0.18655,0.0555425,0.166562,0.060167,0.165152,0.13414,0.132527,0.136345,0.124731,0.111491,0.148648
7,1.69423e-07,0.323249,0.184622,0.292512,0.291522,0.351138,0.278098,0.173886,0.205778,0.3128,0.188599,0.0584619,0.166878,0.0610321,0.166417,0.134488,0.132829,0.137322,0.127259,0.111795,0.150303
7,1.69427e-07,0.32468,0.187928,0.294925,0.292336,0.355343,0.277927,0.175207,0.209633,0.311658,0.190521,0.061252,0.16714,0.0618478,0.167591,0.134787,0.133086,0.138226,0.13003,0.112059,0.151856
7,1.69431e-07,0.325974,0.191104,0.297169,0.293044,0.359293,0.279622,0.177796,0.213283,0.310729,0.192319,0.063917,0.167349,0.0626159,0.168677,0.135334,0.135109,0.139059,0.132659,0.112284,0.154204
7,1.69435e-07,0.327134,0.194107,0.299251,0.29365,0.362997,0.28148,0.180435,0.216736,0.310127,0.193998,0.0664613,0.167508,0.0633381,0.169677,0.136702,0.1372,0.139825,0.135151,0.112472,0.156497
7,1.69439e-07,0.328167,0.197242,0.301782,0.294158,0.366464,0.283194,0.182926,0.219999,0.309472,0.195562,0.0688888,0.167618,0.0640159,0.170596,0.137981,0.139173,0.140525,0.137512,0.112624,0.158662
7,1.69443e-07,0.329073,0.200907,0.305694,0.294571,0.369692,0.284764,0.185264,0.223068,0.308766,0.197011,0.0711956,0.167682,0.0646488,0.171432,0.139172,0.141028,0.14116,0.139738,0.112742,0.160694
7,1.69447e-07,0.329864,0.20439,0.309389,0.294896,0.372711,0.286206,0.187472,0.225971,0.308009,0.198358,0.073402,0.167701,0.0652428,0.172332,0.140285,0.142781,0.141738,0.141848,0.112827,0.162613
7,1.69451e-07,0.330541,0.207685,0.312862,0.295133,0.375518,0.28752,0.189546,0.228703,0.307203,0.199602,0.0755032,0.167677,0.0661024,0.174587,0.141039,0.144429,0.142256,0.144771,0.112881,0.164416
7,1.6953e-07,0.326116,0.242553,0.345822,0.286364,0.397223,0.293176,0.209125,0.255338,0.345577,0.20784,0.10003,0.160614,0.0823652,0.197146,0.164543,0.160237,0.143335,0.186824,0.109036,0.181448
7,1.69608e-07,0.301857,0.241862,0.337219,0.262841,0.379996,0.275749,0.203763,0.250031,0.344432,0.197435,0.10436,0.146441,0.0841418,0.193956,0.16487,0.156494,0.134047,0.193202,0.0998494,0.176815
7,1.69687e-07,0.270141,0.225051,0.310308,0.234221,0.346246,0.249019,0.187294,0.230496,0.32042,0.179239,0.0992101,0.129998,0.0792104,0.179277,0.153773,0.144119,0.120682,0.182924,0.0887988,0.162649
7,1.69766e-07,0.237348,0.203389,0.276831,0.205233,0.341083,0.219881,0.166938,0.215488,0.287469,0.158741,0.0948828,0.113663,0.0714824,0.160318,0.13824,0.128594,0.106375,0.170484,0.0777521,0.145081
7,1.69845e-07,0.206109,0.223944,0.242764,0.17805,0.343129,0.191627,0.146341,0.212121,0.25297,0.138571,0.0868417,0.0984761,0.0631362,0.140791,0.121746,0.112751,0.0925789,0.153799,0.0673615,0.127183
7,1.69924e-07,0.177807,0.217891,0.210489,0.153315,0.372357,0.165669,0.126978,0.236415,0.220033,0.152484,0.0771482,0.0847425,0.0550358,0.122209,0.105944,0.0978369,0.079946,0.135619,0.0579864,0.110303
7,1.70002e-07,0.152869,0.200339,0.181445,0.156593,0.360307,0.142581,0.109532,0.246171,0.189917,0.177097,0.0675087,0.0727035,0.0496917,0.10544,0.0915,0.0844057,0.073761,0.118107,0.0498158,0.0995397
7,1.70081e-07,0.130949,0.178696,0.155936,0.1679,0.330157,0.122365,0.0941305,0.233768,0.163215,0.219662,0.0585381,0.0623116,0.0439689,0.0913456,0.0786455,0.0724814,0.0678554,0.102117,0.0627912,0.0909958
7,1.7016e-07,0.121457,0.156621,0.140059,0.208927,0.293873,0.104995,0.0962436,0.212175,0.146764,0.244827,0.0540766,0.0577182,0.0382231,0.10255,0.0674286,0.06607,0.0682331,0.0878156,0.0801373,0.0808801
7,1.70239e-07,0.14824,0.13628,0.167523,0.220198,0.260042,0.155057,0.107436,0.203442,0.145352,0.289209,0.0527547,0.0766181,0.0373198,0.125499,0.0768937,0.0844877,0.0908794,0.075301,0.125265,0.0771939
7,1.70318e-07,0.202945,0.155807,0.243325,0.232685,0.228106,0.262335,0.154774,0.191464,0.170901,0.289657,0.0722437,0.113523,0.050101,0.151979,0.0935749,0.12214,0.141394,0.0703431,0.142674,0.0788763
7,1.70406e-07,0.222173,0.153029,0.302391,0.231774,0.194534,0.36982,0.175888,0.170513,0.183325,0.267014,0.0775668,0.13956,0.0683116,0.152938,0.118985,0.148306,0.171756,0.0625597,0.139867,0.0769239
7,1.70495e-07,0.211789,0.139296,0.301906,0.212313,0.188743,0.383779,0.170138,0.147838,0.173376,0.235703,0.0733719,0.138831,0.0702115,0.140755,0.119689,0.146911,0.170164,0.0542006,0.127201,0.0744518
7,1.70583e-07,0.19011,0.122122,0.276788,0.18683,0.187566,0.357898,0.153677,0.154795,0.154988,0.203326,0.0655535,0.127114,0.0652221,0.124151,0.110093,0.134198,0.155482,0.0462233,0.111521,0.0672876
7,1.70672e-07,0.165522,0.105008,0.243696,0.160941,0.171696,0.317816,0.134287,0.145897,0.134659,0.204099,0.0569625,0.11182,0.0577687,0.107083,0.0970972,0.117939,0.136646,0.0391487,0.0958545,0.0588054
7,1.7076e-07,0.141708,0.0893063,0.209989,0.163233,0.150923,0.275127,0.115237,0.130224,0.11519,0.19433,0.0487304,0.0963089,0.0499541,0.0912287,0.0837454,0.101462,0.117614,0.0330141,0.0815117,0.0504666
7,1.70849e-07,0.120244,0.0753054,0.178714,0.158641,0.129982,0.234792,0.129837,0.112952,0.0976552,0.174352,0.0412667,0.0819833,0.0425861,0.0836048,0.0713449,0.0863449,0.10006,0.0276858,0.091808,0.0428526
7,1.70937e-07,0.116765,0.0632984,0.173847,0.143697,0.145902,0.224285,0.166491,0.107793,0.0959757,0.151763,0.0400065,0.0809749,0.0368419,0.103036,0.0668389,0.0842779,0.100607,0.0232482,0.090906,0.0361944
7,1.71025e-07,0.112891,0.0531928,0.184508,0.125651,0.145837,0.247019,0.176849,0.115387,0.0970909,0.149767,0.0375304,0.0853392,0.0358731,0.102912,0.0744895,0.0881335,0.104585,0.0195039,0.0830565,0.0304684
7,1.71114e-07,0.122229,0.0446466,0.173736,0.108359,0.133818,0.23609,0.166583,0.109033,0.0895671,0.175246,0.0334219,0.0801231,0.0325232,0.0943982,0.0715223,0.0824776,0.0976264,0.0163543,0.072986,0.025599
7,1.71202e-07,0.140481,0.0391911,0.158707,0.125547,0.138038,0.21216,0.154962,0.122664,0.0790936,0.171299,0.0289765,0.0766739,0.0284649,0.0830497,0.0644146,0.0814789,0.0867235,0.0137085,0.0795477,0.0254542
7,1.71291e-07,0.136475,0.0467947,0.167692,0.122206,0.151453,0.184792,0.154087,0.121154,0.131538,0.155528,0.0250861,0.0696926,0.0244211,0.110516,0.072211,0.0956416,0.0750606,0.0346607,0.0984869,0.0336345
7,1.71366e-07,0.144221,0.0464771,0.191534,0.112728,0.146185,0.201617,0.171958,0.112326,0.166989,0.139118,0.0274083,0.0780915,0.0232727,0.123111,0.0827019,0.109885,0.0862524,0.0407454,0.098921,0.0344354
7,1.71442e-07,0.140317,0.0432775,0.203534,0.101003,0.134455,0.221346,0.170336,0.100995,0.176598,0.12274,0.0266906,0.0821434,0.0239423,0.121126,0.0908729,0.114903,0.0906098,0.0409938,0.0928287,0.0325768
7,1.71518e-07,0.149645,0.0390846,0.197142,0.0972153,0.156726,0.216545,0.15873,0.0949115,0.16987,0.113444,0.0247066,0.0972309,0.0227647,0.112517,0.0889452,0.120332,0.101202,0.0385296,0.091809,0.0385774
7,1.71593e-07,0.156906,0.071286,0.212638,0.128956,0.16238,0.234017,0.16663,0.0883111,0.211313,0.101856,0.022202,0.105199,0.0207624,0.11683,0.0915151,0.121671,0.104084,0.0467427,0.0861151,0.0540704
7,1.71669e-07,0.150329,0.0853038,0.206379,0.135652,0.1547,0.235837,0.166659,0.079591,0.224056,0.0899316,0.0196128,0.102244,0.0185007,0.112725,0.0908666,0.114556,0.0988128,0.049652,0.0779604,0.0579035
7,1.71744e-07,0.13767,0.0864578,0.190301,0.130161,0.141244,0.221672,0.156064,0.0704283,0.215778,0.0785555,0.0171481,0.0943475,0.0162606,0.10721,0.0847774,0.103921,0.0900288,0.0478577,0.0691671,0.0560179
7,1.7182e-07,0.122847,0.0814968,0.17064,0.119299,0.125843,0.200915,0.141155,0.0615688,0.198157,0.0682414,0.0148993,0.0846346,0.0141738,0.103052,0.0765223,0.0923131,0.0801836,0.0439692,0.0606358,0.051567
7,1.71895e-07,0.108128,0.0739768,0.150541,0.106602,0.110648,0.178375,0.125167,0.0534596,0.177266,0.0590524,0.0128946,0.0746645,0.0122913,0.0945388,0.0677734,0.080984,0.0704547,0.0393436,0.0527329,0.0461936
7,1.71971e-07,0.0943317,0.0657007,0.131442,0.0938526,0.0962644,0.156434,0.109636,0.0462857,0.155991,0.0508914,0.0111322,0.06524,0.0106247,0.0844656,0.0593059,0.070439,0.0614006,0.0346077,0.0456512,0.0406957
7,1.72047e-07,0.0818497,0.0576526,0.11415,0.0817558,0.083495,0.136175,0.0953945,0.0398982,0.136171,0.0438674,0.00959615,0.0566623,0.00916598,0.0743906,0.0515795,0.061042,0.0532412,0.0301988,0.0394383,0.0355424
7,1.72122e-07,0.0706213,0.0502021,0.098543,0.0706236,0.0718238,0.117762,0.0826324,0.0342175,0.118122,0.0377487,0.00818505,0.0487776,0.00787116,0.0649225,0.0446667,0.052676,0.045798,0.0261161,0.033801,0.0308176
7,1.72176e-07,0.0635867,0.0458488,0.0887505,0.0636962,0.0646625,0.106134,0.0744628,0.0307653,0.106546,0.0338327,0.00733826,0.0439319,0.00707484,0.0586225,0.0402453,0.047411,0.0412283,0.0235428,0.0303943,0.0278017
7,1.7223e-07,0.05721,0.0416704,0.0797421,0.0573781,0.0581735,0.095557,0.0669574,0.0276517,0.0959845,0.0303962,0.00659299,0.039478,0.00634375,0.0529096,0.0361726,0.0425883,0.0370887,0.0212098,0.0273205,0.0250485
7,1.72284e-07,0.0514426,0.0377417,0.0717132,0.0516389,0.0523061,0.0859669,0.0602333,0.0248457,0.0863882,0.0273036,0.00592226,0.0355038,0.00569908,0.0476834,0.0325378,0.0382875,0.0333465,0.0190898,0.0245496,0.0225459
7,1.72338e-07,0.0535853,0.0341008,0.064466,0.046445,0.0705356,0.0772994,0.0541212,0.0250696,0.0777021,0.0395809,0.00531929,0.0411804,0.00511929,0.0428907,0.0292543,0.038185,0.0378525,0.0171707,0.0272935,0.0202801
7,1.72391e-07,0.0752151,0.0431312,0.0729374,0.0692654,0.0888161,0.07437,0.0509077,0.0336908,0.0867206,0.0892302,0.00477717,0.0541471,0.00459785,0.0439373,0.0262919,0.0462105,0.0459467,0.0183278,0.0308966,0.0356955
7,1.72445e-07,0.116704,0.0792024,0.0979135,0.0995679,0.098362,0.104513,0.0687206,0.0479871,0.124391,0.115021,0.00993866,0.0704387,0.0041293,0.050879,0.0333995,0.0618644,0.0624309,0.0280656,0.0402895,0.0549301
7,1.72499e-07,0.136842,0.114171,0.116549,0.11745,0.100419,0.138014,0.0766327,0.0546175,0.143736,0.125966,0.0184938,0.0774684,0.0148107,0.0531443,0.0367697,0.0693909,0.0709352,0.0356725,0.0443327,0.0655499
7,1.72553e-07,0.143702,0.130494,0.123257,0.123686,0.0980302,0.1527,0.0785631,0.0565343,0.149993,0.12785,0.0228244,0.0788016,0.0248352,0.0525669,0.037445,0.0713026,0.0733622,0.0388596,0.0451074,0.0694037
7,1.72607e-07,0.14257,0.135358,0.122767,0.122906,0.0930172,0.155816,0.0768818,0.05561,0.148283,0.124363,0.0245367,0.0766911,0.0298312,0.0503509,0.0365008,0.06987,0.0721044,0.0393312,0.0439244,0.0691726
7,1.72661e-07,0.136731,0.133244,0.118004,0.117926,0.0868428,0.152065,0.0731535,0.0530981,0.141808,0.117895,0.0246589,0.072766,0.0316839,0.0472104,0.0346456,0.0664937,0.0688279,0.0382008,0.0416795,0.0665014
7,1.72715e-07,0.128489,0.127322,0.111064,0.11089,0.0801344,0.14433,0.0682822,0.0497338,0.133076,0.109851,0.0238488,0.0678737,0.0316329,0.043721,0.0322892,0.0621743,0.064455,0.0361395,0.0388792,0.062586
7,1.72737e-07,0.124639,0.124146,0.107789,0.107589,0.077287,0.140474,0.0661217,0.048194,0.129033,0.106293,0.023339,0.0656867,0.0312481,0.042216,0.0312516,0.0602171,0.0624558,0.0351411,0.037627,0.0607455
7,1.7276e-07,0.120663,0.12071,0.104393,0.104174,0.0744539,0.136377,0.0639178,0.0466155,0.12487,0.102682,0.0227628,0.0634648,0.030714,0.0407087,0.0301968,0.0582182,0.0604072,0.0340893,0.0363547,0.0588359
7,1.72782e-07,0.116609,0.117088,0.100921,0.100689,0.0716496,0.132113,0.0616927,0.0450158,0.120636,0.0990514,0.022137,0.0612286,0.0300641,0.0392088,0.0291348,0.0561983,0.0583316,0.0330014,0.0350741,0.0568829
7,1.72805e-07,0.112337,0.113348,0.0973817,0.0971775,0.0686343,0.127751,0.0594694,0.0434125,0.116383,0.0954353,0.021477,0.0589998,0.0293272,0.0377036,0.0280758,0.0541786,0.0562521,0.0318792,0.0337613,0.0548685
7,1.72827e-07,0.1081,0.109473,0.0938772,0.0935931,0.065942,0.123282,0.0572611,0.0417558,0.112083,0.0917566,0.0207851,0.0567905,0.0285254,0.036247,0.0269897,0.0521616,0.0541411,0.03071,0.0324977,0.0528757
7,1.7285e-07,0.104074,0.105639,0.0903993,0.0901144,0.0633152,0.118868,0.0550834,0.0401812,0.107885,0.0882357,0.0200893,0.0545796,0.0276785,0.0348217,0.0259573,0.0501818,0.0520978,0.0295985,0.0312534,0.0509192
7,1.72872e-07,0.100102,0.101809,0.0869642,0.0866806,0.060658,0.114478,0.0529435,0.0384632,0.103748,0.084648,0.0193874,0.0523896,0.0267652,0.0333625,0.0249439,0.0481724,0.050087,0.0284955,0.0300324,0.0489658
7,1.72895e-07,0.0962054,0.0978927,0.0834963,0.0832087,0.0581798,0.110102,0.0508517,0.0368511,0.0996938,0.0812826,0.0186031,0.0503096,0.0258718,0.0319603,0.0239183,0.0462721,0.0480871,0.0273542,0.0288037,0.0469897
7,1.72917e-07,0.0923938,0.094154,0.0801051,0.0799163,0.0556656,0.105842,0.0487109,0.0353811,0.0957305,0.0780035,0.0179111,0.0482824,0.0249412,0.0306514,0.0229553,0.0444178,0.0461335,0.0262891,0.0276433,0.0451357
7,1.7294e-07,0.0886818,0.0903989,0.0768124,0.0767093,0.0533487,0.10159,0.0466739,0.0339513,0.09185,0.0748209,0.01717,0.0463144,0.0240418,0.0293846,0.0219759,0.0425407,0.0442675,0.0251795,0.0265167,0.043292
7,1.72962e-07,0.084572,0.0868161,0.0726726,0.0720074,0.0508367,0.0958516,0.0447567,0.0316378,0.0879162,0.0702867,0.0163368,0.0438746,0.0227513,0.0275645,0.0210249,0.0407948,0.0417662,0.0240014,0.0254241,0.0413458
7,1.73095e-07,0.0658106,0.0686748,0.0565804,0.0560537,0.0393651,0.0748032,0.034775,0.0246068,0.0683828,0.0545874,0.0128041,0.0340763,0.0179537,0.0213688,0.0163295,0.0317011,0.0324751,0.0187151,0.019744,0.0321888
7,1.73227e-07,0.0508377,0.0534338,0.0437177,0.0433077,0.0302417,0.0578583,0.026845,0.0190041,0.0528144,0.0758524,0.00992236,0.0263011,0.0139546,0.0164793,0.0126036,0.0244736,0.0250777,0.0144703,0.0152382,0.0248705
7,1.73359e-07,0.0937469,0.0755517,0.0588957,0.050505,0.0278035,0.0718301,0.0206629,0.0408106,0.047413,0.129888,0.0213292,0.0368282,0.0198341,0.0126785,0.00970036,0.0382857,0.0403454,0.0162955,0.0271162,0.035479
7,1.73491e-07,0.0981743,0.0875743,0.0634414,0.0501932,0.0233627,0.0831684,0.0158841,0.0421736,0.0412097,0.124648,0.02759,0.0366194,0.036128,0.00974436,0.00745667,0.0397221,0.0424999,0.0175307,0.0280139,0.0365345
7,1.73623e-07,0.0844934,0.0775262,0.0550504,0.0424277,0.01864,0.0736045,0.0122034,0.0361747,0.0333144,0.104302,0.0250847,0.0310197,0.0350109,0.00748565,0.00572868,0.0340919,0.0366409,0.0219011,0.0333902,0.0312852
7,1.73755e-07,0.0679308,0.0630007,0.0443702,0.0339152,0.014557,0.0598129,0.00922409,0.0290438,0.0260362,0.0829468,0.0205774,0.0247916,0.0294005,0.00568402,0.00435317,0.0273346,0.0294804,0.0197523,0.0300949,0.0251085
7,1.73887e-07,0.0532182,0.0496209,0.0347372,0.0264759,0.0112629,0.0469514,0.00701596,0.0227609,0.0201456,0.064742,0.0162594,0.0193384,0.0234443,0.00436512,0.00325058,0.0213287,0.0230627,0.0161882,0.0247074,0.0196714
7,1.74019e-07,0.0412491,0.038536,0.026941,0.0204976,0.00858508,0.0364634,0.00538781,0.0176374,0.01554,0.0500796,0.0126495,0.0149718,0.0183085,0.00335211,0.00249624,0.0165293,0.0178782,0.0127857,0.0195283,0.0152415
7,1.74151e-07,0.0318074,0.0297413,0.02078,0.0157977,0.00660253,0.0281419,0.00413727,0.0135988,0.0119573,0.0385816,0.00977026,0.0115389,0.0141649,0.00737703,0.00191685,0.0127449,0.0137869,0.00994125,0.0151885,0.0117508
7,1.74283e-07,0.0814454,0.0228906,0.0183767,0.0158244,0.042986,0.0216597,0.00317705,0.0168421,0.00919049,0.0362213,0.00752241,0.0155053,0.0109142,0.0235291,0.00147196,0.00980509,0.0106073,0.00767678,0.0116653,0.0189284
7,1.74415e-07,0.0927388,0.0736602,0.0582984,0.0593526,0.0540772,0.0357477,0.00225748,0.0529549,0.00700212,0.0502773,0.0447754,0.0277869,0.0216237,0.0479549,0.0173283,0.00747745,0.0230498,0.0366481,0.00898115,0.0446607
7,1.7443e-07,0.0934586,0.0755572,0.0663589,0.0608725,0.0539399,0.0361262,0.00219017,0.0541706,0.00679355,0.0577828,0.0465004,0.0332961,0.022076,0.0515647,0.0180697,0.0151861,0.023426,0.0417946,0.0114446,0.048237
7,1.74445e-07,0.103243,0.0769309,0.0730617,0.061972,0.0536385,0.0363287,0.00212487,0.0550314,0.00659118,0.0640377,0.0534846,0.0379183,0.0223898,0.0549004,0.0186454,0.0217605,0.0236697,0.0460761,0.0136405,0.0517957
7,1.7446e-07,0.111308,0.0778508,0.0785793,0.0627068,0.0531965,0.0363793,0.00206146,0.0555846,0.0124103,0.0692007,0.059311,0.0417657,0.0225835,0.0575833,0.0190773,0.0273423,0.0242415,0.0496026,0.0154832,0.0546809
7,1.74476e-07,0.117856,0.0783758,0.08305,0.0631246,0.0526361,0.036299,0.002,0.0558705,0.0204577,0.0733447,0.0641123,0.0449273,0.022673,0.0596911,0.0193832,0.0320423,0.0302501,0.052462,0.0170128,0.0569724
7,1.74491e-07,0.123083,0.0785607,0.0866103,0.063269,0.0519754,0.0361065,0.00194037,0.064777,0.0273052,0.0767052,0.0680213,0.0474921,0.0226728,0.0613,0.0195803,0.0359733,0.035312,0.0547415,0.0182697,0.0587484
7,1.74506e-07,0.127157,0.0784525,0.0893762,0.063178,0.0512308,0.0358183,0.00188251,0.0742776,0.0330982,0.0793329,0.07115,0.0495352,0.0225956,0.0624744,0.0196831,0.0392298,0.0395428,0.0565147,0.019288,0.0600751
7,1.74521e-07,0.130227,0.0780927,0.0914496,0.062885,0.0504165,0.0354488,0.00182639,0.0821913,0.037965,0.0812239,0.0735974,0.051123,0.0224524,0.0632716,0.022822,0.0418956,0.043045,0.0578467,0.0200977,0.0610113
7,1.74536e-07,0.132423,0.0775179,0.092921,0.0624194,0.0495453,0.0350107,0.00177193,0.088714,0.0420192,0.0826599,0.0754508,0.0523139,0.0239207,0.0637416,0.0264168,0.0440446,0.045909,0.0587949,0.0207253,0.0616085
7,1.74551e-07,0.133861,0.0767596,0.0938704,0.0618063,0.048627,0.0345146,0.00171905,0.0940235,0.045364,0.0836138,0.0767884,0.0531603,0.026267,0.0639289,0.0294194,0.0457433,0.0482166,0.0594105,0.0211947,0.0619126
7,1.74566e-07,0.134641,0.0758473,0.0943664,0.0610696,0.0476731,0.0339712,0.0016678,0.0982628,0.0480817,0.0841485,0.0776757,0.0537063,0.0281923,0.0638724,0.0318977,0.0470464,0.050034,0.059737,0.0215257,0.0619631
7,1.74582e-07,0.134853,0.0748052,0.0944719,0.0602287,0.0466912,0.0333886,0.00161807,0.101573,0.0502543,0.0843221,0.0781744,0.053993,0.0297514,0.0636066,0.0339194,0.0480066,0.0514261,0.0598146,0.021737,0.0617958
7,1.74597e-07,0.138315,0.0736473,0.0976822,0.0616265,0.057094,0.0335048,0.00156952,0.105479,0.0546601,0.0891462,0.0783373,0.0540557,0.0309975,0.0647497,0.0355513,0.048883,0.0524534,0.0596763,0.0252653,0.0644786
7,1.74612e-07,0.142102,0.0764739,0.100105,0.0652308,0.0697181,0.0382278,0.00152237,0.112887,0.0610047,0.0973805,0.0790095,0.0539231,0.0319616,0.066126,0.0389252,0.0501991,0.0546575,0.0620763,0.0282105,0.0675417
7,1.74627e-07,0.144862,0.0806139,0.101838,0.0680114,0.0803072,0.0421477,0.00147669,0.118852,0.0662372,0.104109,0.0793215,0.0565853,0.0326786,0.067079,0.0430029,0.0511551,0.0586899,0.0662034,0.0306399,0.0699366
7,1.74642e-07,0.146734,0.0838941,0.102976,0.0702434,0.0891311,0.0453713,0.00143234,0.123497,0.0705059,0.109532,0.0793162,0.0591579,0.033182,0.0676667,0.0463591,0.0518003,0.0619531,0.0695221,0.0326221,0.0717538
7,1.74658e-07,0.147835,0.086419,0.103598,0.0719161,0.098659,0.0479803,0.00138935,0.12712,0.0739248,0.113807,0.0790385,0.0611747,0.0360547,0.0679377,0.0490785,0.0521754,0.064539,0.0721295,0.0341742,0.0730654
7,1.74673e-07,0.148271,0.088291,0.103775,0.0731058,0.114026,0.0500571,0.00134762,0.129795,0.0766082,0.117089,0.0785273,0.062697,0.0392125,0.0679365,0.0512465,0.0523179,0.0665389,0.0741218,0.0354221,0.0739408
7,1.74688e-07,0.148134,0.0895927,0.10357,0.0738744,0.126914,0.0516663,0.00124717,0.131643,0.0786463,0.119501,0.0778182,0.063787,0.0417863,0.0677013,0.0529297,0.0521834,0.0680253,0.0755755,0.0363045,0.0743997
