Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,9.71333e-08,0.0736701,0.123748,0.0685552,0.0785591,0.177541,0.124251,0.181648,0.10564,0.169362,0.0969199,0.0868628,0.0593619,0.0857991,0.0635197,0.0470267,0.0954022,0.0484265,0.067979,0.0691676,0.0605038
4,9.71516e-08,0.0785732,0.135873,0.0707149,0.0770405,0.177407,0.131138,0.186197,0.1022,0.174419,0.102431,0.0913041,0.0577211,0.0897126,0.0647625,0.0453909,0.0968586,0.0540073,0.0686554,0.0691068,0.0592776
4,9.71699e-08,0.0835645,0.145309,0.0744518,0.0753995,0.176429,0.136234,0.189078,0.0987142,0.184352,0.106521,0.0945576,0.0560498,0.0925343,0.0654815,0.0437409,0.0975987,0.0583345,0.0688836,0.0687187,0.0579667
4,9.71882e-08,0.0872507,0.15281,0.0771489,0.0736644,0.174753,0.139814,0.190553,0.10398,0.191628,0.109407,0.0968059,0.0544036,0.0943416,0.0657606,0.0422099,0.0977386,0.0617037,0.0687372,0.0680599,0.0565917
4,9.71926e-08,0.0879921,0.156455,0.0776825,0.0732342,0.174258,0.140478,0.190726,0.108082,0.193071,0.109945,0.0972161,0.0540074,0.0946791,0.0657704,0.0418477,0.0976938,0.0623823,0.0686531,0.0678658,0.0562522
4,9.7197e-08,0.0886747,0.159894,0.0781693,0.0728002,0.173731,0.14107,0.190832,0.111974,0.194392,0.110427,0.097579,0.0536117,0.0949731,0.0657064,0.0414884,0.0976213,0.0630126,0.0685516,0.0676595,0.0559102
4,9.72014e-08,0.0893009,0.163136,0.0786114,0.0723628,0.173175,0.141594,0.190876,0.115663,0.195581,0.110742,0.0978965,0.0532168,0.0952255,0.0656766,0.041132,0.0975221,0.0635965,0.0684337,0.0674414,0.0555659
4,9.72058e-08,0.0898728,0.166188,0.0790104,0.0719222,0.172589,0.142053,0.190859,0.119158,0.196675,0.111118,0.0981704,0.0528227,0.095438,0.0656281,0.0407784,0.0973975,0.0641358,0.0682999,0.0672122,0.0552195
4,9.72102e-08,0.0903926,0.168936,0.0793681,0.0714787,0.171976,0.142448,0.190786,0.122441,0.197661,0.111443,0.0984026,0.0524296,0.0956122,0.0655616,0.0406614,0.0972486,0.0646322,0.0681512,0.0669724,0.0548712
4,9.72146e-08,0.0908624,0.171632,0.0796857,0.070956,0.171337,0.142782,0.190657,0.125569,0.198545,0.111721,0.0985948,0.0520374,0.0957498,0.0654781,0.0419032,0.0970764,0.0650876,0.067988,0.0667225,0.0545213
4,9.72191e-08,0.0912842,0.174159,0.0799658,0.0705082,0.170593,0.143059,0.190475,0.128524,0.19933,0.111952,0.0987486,0.0516463,0.0958522,0.0653782,0.0430786,0.0968821,0.0655034,0.0678112,0.0664631,0.0541698
4,9.72235e-08,0.09166,0.176523,0.0802094,0.0700582,0.169907,0.14328,0.190244,0.131311,0.20002,0.11214,0.0988657,0.0512563,0.0959211,0.0652626,0.0441901,0.0966667,0.0658813,0.0676214,0.0661469,0.053817
4,9.72279e-08,0.0919917,0.178654,0.080418,0.0696062,0.169199,0.143448,0.189964,0.133939,0.20062,0.112285,0.0989476,0.0508676,0.0959577,0.0651322,0.0452402,0.0964311,0.0662229,0.0674191,0.0658703,0.053463
4,9.72323e-08,0.092281,0.180714,0.0805931,0.0691526,0.168469,0.143565,0.189639,0.136412,0.201133,0.11239,0.0989958,0.0504801,0.0959634,0.0649876,0.0462312,0.0961763,0.0665294,0.0672051,0.0655855,0.0531081
4,9.72367e-08,0.0925296,0.182629,0.0807361,0.0685409,0.167508,0.143526,0.18927,0.138573,0.201562,0.112456,0.0988833,0.0500777,0.0958783,0.0648293,0.0471213,0.0958471,0.0667462,0.0668898,0.0652377,0.052742
4,9.72661e-08,0.0932673,0.192109,0.080963,0.0653958,0.1621,0.142888,0.18571,0.15068,0.202534,0.112021,0.0982714,0.0492804,0.0950612,0.0634742,0.0529373,0.0936256,0.0678087,0.0651466,0.0631264,0.0503611
4,9.72955e-08,0.0927018,0.196843,0.0801641,0.062348,0.156131,0.140703,0.180936,0.170797,0.200838,0.110358,0.0966402,0.0523194,0.0975169,0.0617051,0.0569255,0.0908501,0.0677039,0.0630682,0.0607979,0.054596
4,9.73249e-08,0.0911719,0.198045,0.07861,0.0593307,0.149753,0.137392,0.175213,0.186432,0.197172,0.107798,0.0942688,0.0539591,0.103953,0.0596486,0.0592175,0.0876596,0.0668842,0.0639118,0.0610974,0.0664088
4,9.73543e-08,0.0889413,0.196573,0.0765116,0.0563723,0.143257,0.133282,0.171566,0.195857,0.192081,0.104602,0.091374,0.054536,0.107508,0.0573379,0.0602179,0.0842612,0.0654734,0.0771203,0.0627999,0.0744197
4,9.73836e-08,0.10447,0.193126,0.0862771,0.053911,0.136703,0.128582,0.170464,0.20054,0.185861,0.100968,0.0881236,0.0660511,0.108871,0.0579997,0.0602435,0.0807206,0.0636389,0.0903406,0.0657141,0.0795011
4,9.7413e-08,0.125711,0.188246,0.0992458,0.0685432,0.130182,0.123574,0.167491,0.204388,0.179104,0.0970524,0.0846471,0.0790535,0.108586,0.0656966,0.0595422,0.0771162,0.0615106,0.102582,0.0671005,0.082338
4,9.74424e-08,0.139969,0.184353,0.10771,0.0786302,0.123765,0.118364,0.163362,0.230535,0.171926,0.0928896,0.0810436,0.0878786,0.107075,0.0706481,0.0583075,0.0735075,0.0591886,0.11048,0.0673316,0.0834681
4,9.74718e-08,0.148979,0.189169,0.112743,0.0852087,0.117502,0.113065,0.158331,0.247268,0.16452,0.0887421,0.0773309,0.0934059,0.104669,0.0734942,0.05669,0.0699386,0.0567501,0.115046,0.0666987,0.0833123
4,9.75012e-08,0.153914,0.190497,0.115147,0.0993991,0.111429,0.125779,0.152559,0.256784,0.157032,0.0845895,0.0736844,0.096409,0.101623,0.0747368,0.0578338,0.0722984,0.0547351,0.117074,0.0654294,0.0822001
4,9.75306e-08,0.155611,0.189209,0.115562,0.120698,0.105569,0.142705,0.146534,0.260807,0.149573,0.0804824,0.0714572,0.0982067,0.0981381,0.0747693,0.072683,0.0737641,0.0555569,0.117185,0.0637009,0.0803881
4,9.756e-08,0.155127,0.187477,0.114438,0.135131,0.101435,0.15663,0.140006,0.272572,0.142018,0.0764589,0.0700325,0.103687,0.0978357,0.0738123,0.0828823,0.0740126,0.0554715,0.119135,0.0616508,0.0780762
4,9.75767e-08,0.154046,0.188361,0.113319,0.140894,0.105298,0.162092,0.136418,0.278606,0.137823,0.077002,0.0690499,0.105584,0.101094,0.0732035,0.0870256,0.0826687,0.0626472,0.123318,0.0608176,0.0765985
4,9.75934e-08,0.155657,0.189645,0.111906,0.145191,0.108206,0.166047,0.13282,0.282563,0.133788,0.0827997,0.0679343,0.106754,0.103434,0.0724399,0.0929226,0.0950212,0.0699445,0.130709,0.0621099,0.075033
4,9.76101e-08,0.157025,0.192194,0.111443,0.148228,0.110221,0.171811,0.129229,0.284748,0.129824,0.0873639,0.0729554,0.107305,0.104988,0.0714956,0.0992856,0.105081,0.0758304,0.14208,0.0629475,0.0733996
4,9.76268e-08,0.160247,0.193559,0.114665,0.150187,0.120168,0.177228,0.135177,0.285425,0.125936,0.0908657,0.0771327,0.107329,0.10587,0.0704023,0.10426,0.113159,0.0804979,0.151115,0.0633971,0.0717154
4,9.76435e-08,0.168582,0.193918,0.116919,0.151227,0.130106,0.181081,0.14013,0.284822,0.122128,0.0934543,0.0803493,0.106908,0.106181,0.0717098,0.10804,0.119528,0.0841154,0.158137,0.0643008,0.0699954
4,9.76603e-08,0.174868,0.193422,0.118344,0.151483,0.138404,0.185062,0.143742,0.283139,0.121598,0.0980912,0.0826954,0.106111,0.106007,0.086344,0.110793,0.135309,0.0868296,0.163426,0.0720357,0.068252
4,9.7677e-08,0.179528,0.193538,0.119063,0.151077,0.144924,0.190591,0.146207,0.282013,0.138541,0.107218,0.0843788,0.105001,0.105423,0.0983696,0.112665,0.150943,0.0887685,0.167601,0.0807382,0.066496
4,9.76937e-08,0.182732,0.199713,0.12331,0.150111,0.149844,0.194484,0.14769,0.28255,0.163351,0.114499,0.0917325,0.103629,0.104495,0.108139,0.113786,0.163548,0.09012,0.171269,0.0877685,0.0647366
4,9.77104e-08,0.184691,0.204635,0.134173,0.148676,0.154428,0.196977,0.157906,0.281842,0.186424,0.121599,0.10033,0.102041,0.10324,0.117089,0.114266,0.17354,0.0937321,0.173667,0.093355,0.069298
4,9.77271e-08,0.185587,0.207748,0.144064,0.14685,0.163422,0.198275,0.166325,0.280082,0.208781,0.134458,0.109273,0.100278,0.101788,0.132678,0.116112,0.181279,0.0964023,0.174981,0.0976972,0.0728807
4,9.77439e-08,0.185475,0.209709,0.151838,0.144521,0.170359,0.200865,0.172702,0.28901,0.226548,0.144785,0.122153,0.0983258,0.100079,0.152768,0.119782,0.18708,0.0982645,0.176376,0.107358,0.0754782
4,9.77831e-08,0.182681,0.230383,0.163379,0.148138,0.180137,0.208915,0.181555,0.312443,0.255263,0.172313,0.144037,0.0934622,0.103213,0.186196,0.124523,0.19458,0.100097,0.183148,0.128038,0.0908308
4,9.78224e-08,0.191355,0.283591,0.167847,0.161581,0.184108,0.240328,0.183837,0.321751,0.281721,0.212326,0.159109,0.0941097,0.104405,0.20498,0.133758,0.220937,0.0996296,0.183899,0.139372,0.0995177
4,9.78616e-08,0.199348,0.325045,0.167448,0.185091,0.190316,0.268641,0.228113,0.321602,0.294965,0.238395,0.178558,0.106852,0.103085,0.214259,0.150925,0.236872,0.11739,0.180732,0.144208,0.103358
4,9.79009e-08,0.212509,0.346423,0.163771,0.208407,0.204702,0.282293,0.262923,0.344623,0.315245,0.257123,0.189229,0.142225,0.100167,0.238815,0.159447,0.242812,0.133336,0.184269,0.160217,0.103848
4,9.79402e-08,0.233374,0.353809,0.157954,0.229774,0.226836,0.290608,0.298167,0.357503,0.343407,0.279083,0.192583,0.168211,0.102197,0.253978,0.162466,0.248024,0.148724,0.186089,0.170665,0.102899
4,9.79794e-08,0.242906,0.351595,0.165498,0.253796,0.248631,0.294716,0.315898,0.358925,0.37713,0.291089,0.190929,0.212887,0.119683,0.259048,0.162203,0.249592,0.158015,0.189896,0.176286,0.115965
4,9.80187e-08,0.245464,0.351779,0.198066,0.264908,0.258289,0.291492,0.323374,0.361006,0.392227,0.308887,0.194395,0.240996,0.134266,0.257199,0.158725,0.245571,0.169919,0.209029,0.177926,0.137837
4,9.80579e-08,0.261374,0.34676,0.224127,0.26702,0.259554,0.283382,0.332842,0.355283,0.394439,0.314618,0.197277,0.255098,0.141946,0.250716,0.153145,0.237857,0.174413,0.220645,0.177835,0.173667
4,9.80972e-08,0.308344,0.336337,0.285563,0.301988,0.255125,0.272137,0.336389,0.344187,0.387904,0.312085,0.196942,0.269969,0.144244,0.241234,0.14626,0.227806,0.173961,0.245501,0.175479,0.205208
4,9.81365e-08,0.335784,0.322453,0.322759,0.327011,0.256683,0.258961,0.363596,0.329522,0.375596,0.304022,0.200587,0.286548,0.145432,0.229921,0.145957,0.21634,0.177751,0.257289,0.170317,0.222332
4,9.81757e-08,0.34748,0.306446,0.341308,0.362828,0.255258,0.244824,0.374568,0.313033,0.360682,0.311639,0.198967,0.299429,0.146487,0.217602,0.144587,0.204224,0.179841,0.260013,0.163364,0.234739
4,9.81815e-08,0.348184,0.304002,0.342823,0.367707,0.254606,0.242708,0.375136,0.310512,0.359652,0.312689,0.198399,0.302313,0.146332,0.215749,0.144152,0.202421,0.179742,0.259836,0.162241,0.236667
4,9.81872e-08,0.348669,0.301539,0.344061,0.372124,0.253859,0.240585,0.375479,0.307972,0.358774,0.31352,0.19776,0.30488,0.146109,0.21389,0.143667,0.200614,0.179557,0.259535,0.161098,0.238364
4,9.8193e-08,0.348948,0.299058,0.350925,0.376047,0.253024,0.23832,0.375609,0.305416,0.360661,0.314142,0.197056,0.307146,0.145824,0.212024,0.143135,0.198767,0.179289,0.260627,0.159935,0.239844
4,9.81987e-08,0.349032,0.296562,0.358607,0.37961,0.252104,0.23619,0.375539,0.302845,0.362257,0.314569,0.19629,0.309128,0.14548,0.211025,0.142559,0.196958,0.178944,0.264219,0.158756,0.241118
4,9.82045e-08,0.348931,0.294053,0.365674,0.382778,0.251107,0.234057,0.37528,0.300263,0.363577,0.314809,0.195703,0.31084,0.14508,0.210115,0.141942,0.195148,0.178527,0.267474,0.158557,0.242197
4,9.82102e-08,0.348656,0.291533,0.372159,0.385573,0.250036,0.231923,0.374842,0.29767,0.364637,0.314874,0.19552,0.312296,0.145501,0.209148,0.141225,0.193339,0.178041,0.27041,0.158436,0.24309
4,9.8216e-08,0.348218,0.289004,0.378089,0.388013,0.248896,0.229789,0.374236,0.295069,0.36545,0.316444,0.195304,0.31351,0.146397,0.208127,0.140534,0.191532,0.17747,0.273042,0.158241,0.243809
4,9.82217e-08,0.347624,0.286467,0.383493,0.389954,0.247692,0.227656,0.373655,0.292462,0.366029,0.319632,0.195,0.314495,0.147166,0.207057,0.13981,0.189727,0.176859,0.275387,0.157975,0.244362
4,9.82275e-08,0.346885,0.283925,0.388398,0.391742,0.246428,0.225525,0.375856,0.28985,0.366387,0.322477,0.194612,0.315638,0.147818,0.205939,0.139054,0.187925,0.176191,0.277458,0.157643,0.244759
4,9.82332e-08,0.346009,0.281379,0.392829,0.393228,0.245107,0.223397,0.377742,0.287234,0.366537,0.324998,0.194131,0.317514,0.148356,0.204778,0.138269,0.186128,0.17547,0.279272,0.157248,0.245007
4,9.8239e-08,0.344832,0.27883,0.39681,0.394428,0.243735,0.221274,0.379144,0.284618,0.36649,0.32721,0.193591,0.319121,0.148789,0.203577,0.137456,0.184335,0.174699,0.28084,0.156795,0.245115
4,9.82511e-08,0.342338,0.273474,0.40381,0.396088,0.240696,0.216828,0.381573,0.279121,0.365798,0.330925,0.192236,0.321686,0.149375,0.200933,0.135669,0.180587,0.17293,0.283393,0.155665,0.244921
4,9.82632e-08,0.339374,0.268126,0.409124,0.396687,0.237474,0.21377,0.382886,0.273636,0.36438,0.333489,0.190612,0.323252,0.150294,0.198149,0.133786,0.176868,0.170982,0.285032,0.154322,0.24421
4,9.82753e-08,0.336001,0.262796,0.412933,0.396345,0.23403,0.223137,0.383206,0.268172,0.362321,0.335027,0.188753,0.323927,0.156573,0.195245,0.131824,0.174468,0.16888,0.285799,0.152792,0.243042
4,9.82873e-08,0.332272,0.257495,0.423613,0.395169,0.230522,0.230948,0.382647,0.262741,0.359699,0.335652,0.18669,0.323813,0.161792,0.19224,0.129794,0.174311,0.166645,0.285902,0.1511,0.241472
4,9.82994e-08,0.328199,0.252231,0.436393,0.393258,0.226907,0.23736,0.381309,0.259416,0.356583,0.335467,0.184452,0.322998,0.166061,0.189155,0.12771,0.173788,0.164297,0.285364,0.149268,0.23955
4,9.83115e-08,0.323901,0.24701,0.446759,0.390698,0.223204,0.24252,0.379284,0.259012,0.353038,0.334565,0.182062,0.321548,0.169478,0.186006,0.125582,0.172942,0.161856,0.284259,0.147315,0.237319
4,9.83236e-08,0.319379,0.24184,0.45496,0.38757,0.219373,0.246559,0.377788,0.258083,0.349119,0.333029,0.179543,0.319571,0.172134,0.182805,0.12342,0.171811,0.159335,0.282654,0.145261,0.234819
4,9.83357e-08,0.314669,0.236727,0.461227,0.383944,0.215548,0.249595,0.376762,0.256692,0.344877,0.330935,0.176916,0.317116,0.174108,0.179567,0.121233,0.170432,0.156752,0.28061,0.143121,0.232088
4,9.83478e-08,0.309803,0.231674,0.465765,0.379887,0.211683,0.251736,0.375024,0.254894,0.34036,0.328351,0.174199,0.315835,0.175474,0.176302,0.119027,0.168834,0.154117,0.27818,0.14091,0.229156
4,9.83599e-08,0.304809,0.226687,0.46876,0.375455,0.207793,0.25308,0.372658,0.25274,0.335607,0.325338,0.171407,0.314124,0.176298,0.173021,0.116811,0.166983,0.151443,0.275415,0.138624,0.226054
4,9.83719e-08,0.302429,0.221769,0.470651,0.370701,0.203889,0.253713,0.369741,0.250275,0.330657,0.324693,0.168556,0.311916,0.176641,0.169732,0.11459,0.165033,0.14874,0.272359,0.136308,0.222807
4,9.83738e-08,0.303035,0.221009,0.471712,0.369935,0.20328,0.253753,0.369242,0.249865,0.329871,0.325456,0.168108,0.311532,0.176654,0.16922,0.114244,0.164716,0.148317,0.271859,0.135944,0.22229
4,9.83757e-08,0.303612,0.220251,0.472728,0.369162,0.202671,0.253778,0.368731,0.24945,0.32908,0.326187,0.167659,0.311137,0.176658,0.168708,0.113898,0.164395,0.147894,0.271354,0.135579,0.22177
4,9.83776e-08,0.304161,0.219495,0.473698,0.368383,0.202063,0.253788,0.36821,0.249028,0.328286,0.326886,0.167208,0.310732,0.176651,0.168196,0.113552,0.164072,0.14747,0.270842,0.135213,0.221248
4,9.83795e-08,0.304683,0.218741,0.474623,0.367598,0.201454,0.253784,0.367677,0.2486,0.327489,0.327554,0.166756,0.310318,0.176634,0.167684,0.113206,0.163745,0.147046,0.270326,0.134846,0.220722
4,9.83814e-08,0.305178,0.217989,0.475505,0.366807,0.200845,0.253766,0.367133,0.248166,0.326688,0.328191,0.166304,0.309893,0.176608,0.167172,0.112861,0.163415,0.146621,0.269803,0.134479,0.220195
4,9.83832e-08,0.305647,0.217238,0.476343,0.36601,0.200237,0.253733,0.366579,0.247726,0.325883,0.328797,0.165814,0.309459,0.176573,0.16666,0.112515,0.163082,0.146197,0.269275,0.134111,0.219664
4,9.83851e-08,0.30609,0.216489,0.477139,0.365208,0.199628,0.253688,0.366015,0.247281,0.325075,0.329374,0.16536,0.309016,0.176528,0.166149,0.11217,0.162746,0.145771,0.268742,0.133742,0.219131
4,9.8387e-08,0.306507,0.215742,0.477893,0.364399,0.19902,0.253628,0.365441,0.24683,0.324264,0.329922,0.164905,0.308564,0.176474,0.165637,0.111824,0.162408,0.145346,0.268203,0.133373,0.218596
4,9.83889e-08,0.3069,0.214997,0.478606,0.363586,0.198411,0.253556,0.364857,0.246373,0.32345,0.33044,0.164449,0.308102,0.176412,0.165126,0.111479,0.162066,0.144921,0.26766,0.133003,0.218059
4,9.83908e-08,0.307268,0.214253,0.47928,0.362767,0.197803,0.25347,0.364263,0.245911,0.322633,0.330931,0.163993,0.307632,0.17634,0.164615,0.111134,0.161722,0.144495,0.267112,0.132632,0.217519
4,9.83926e-08,0.306816,0.212712,0.479021,0.361371,0.196539,0.253052,0.362357,0.244401,0.320742,0.330696,0.163317,0.306946,0.175808,0.163781,0.110506,0.161242,0.144004,0.266402,0.132526,0.216961
4,9.84901e-08,0.300551,0.177083,0.482204,0.344103,0.166083,0.264488,0.322755,0.215784,0.278924,0.348996,0.164508,0.274328,0.163366,0.14308,0.101705,0.146285,0.122781,0.242603,0.132013,0.193309
4,9.85875e-08,0.269378,0.146661,0.494258,0.342747,0.225119,0.290014,0.276871,0.210918,0.251163,0.357819,0.15071,0.241591,0.158359,0.146314,0.0964896,0.141041,0.103803,0.211542,0.132149,0.18585
4,9.8685e-08,0.234488,0.121121,0.451431,0.35856,0.267744,0.271849,0.256779,0.189923,0.216649,0.359936,0.133468,0.209514,0.15925,0.138425,0.0926562,0.147045,0.0871105,0.188017,0.167668,0.165221
4,9.87824e-08,0.268023,0.132959,0.401987,0.33294,0.296926,0.264546,0.303234,0.164579,0.226331,0.331273,0.130179,0.177324,0.161505,0.144373,0.0912576,0.148325,0.087748,0.162761,0.165562,0.141598
4,9.88798e-08,0.267898,0.177783,0.356343,0.334893,0.330798,0.23895,0.304606,0.148632,0.244768,0.288601,0.116459,0.148159,0.164748,0.145082,0.0991409,0.134611,0.0887754,0.137603,0.14891,0.142247
4,9.89773e-08,0.299199,0.209587,0.304959,0.309044,0.349972,0.206385,0.315478,0.128367,0.252277,0.244878,0.100118,0.126713,0.150181,0.131451,0.0982934,0.130658,0.0806935,0.115412,0.152889,0.13159
4,9.90747e-08,0.286627,0.229143,0.276152,0.27575,0.323725,0.193235,0.33175,0.108413,0.265546,0.20897,0.0999728,0.143595,0.142608,0.113707,0.0885678,0.156783,0.075754,0.113943,0.145467,0.114954
4,9.91721e-08,0.277327,0.249064,0.261218,0.236834,0.306008,0.182188,0.31371,0.0988662,0.340612,0.188778,0.109943,0.136186,0.139504,0.121251,0.0865709,0.15165,0.0953499,0.112479,0.128722,0.0976566
4,9.92696e-08,0.247325,0.315588,0.230566,0.199445,0.273841,0.186331,0.276884,0.101954,0.336274,0.192309,0.104873,0.120343,0.133767,0.116605,0.0902564,0.135123,0.0940699,0.108452,0.110064,0.0817673
4,9.9367e-08,0.212294,0.310501,0.196896,0.166216,0.235452,0.169897,0.236445,0.143531,0.302482,0.175209,0.0929214,0.143836,0.118779,0.103664,0.0847816,0.115958,0.0845288,0.111296,0.0924713,0.0739984
4,9.94644e-08,0.186883,0.293787,0.165347,0.143625,0.203774,0.147472,0.208063,0.15055,0.26326,0.15196,0.0795038,0.153578,0.101657,0.098028,0.0962854,0.0976094,0.0728442,0.105618,0.0809647,0.0961942
4,9.94708e-08,0.187769,0.29537,0.163437,0.145799,0.204421,0.145974,0.206668,0.153423,0.261009,0.150412,0.0786459,0.153278,0.101591,0.0986438,0.0969564,0.0964848,0.0720813,0.10494,0.0804909,0.0966191
4,9.94771e-08,0.188484,0.296673,0.161543,0.147749,0.204901,0.144478,0.205231,0.156025,0.258735,0.148865,0.0777919,0.152901,0.10284,0.0991609,0.0975264,0.0953693,0.0730121,0.104239,0.0799964,0.0969582
4,9.94834e-08,0.189039,0.297712,0.159664,0.149489,0.205226,0.142984,0.203756,0.158371,0.256439,0.147321,0.0769419,0.152453,0.103949,0.099585,0.0980011,0.094263,0.074279,0.103517,0.0794827,0.0972165
4,9.94897e-08,0.189443,0.298504,0.157802,0.153984,0.205403,0.141493,0.202244,0.160475,0.254126,0.14578,0.0760964,0.151937,0.104925,0.0999214,0.098386,0.0931662,0.0754223,0.102774,0.0789512,0.0973989
4,9.9496e-08,0.189705,0.299062,0.155957,0.159301,0.205442,0.140006,0.2007,0.162352,0.251797,0.144243,0.0752556,0.15136,0.105777,0.100175,0.0986866,0.0920788,0.076449,0.102014,0.0791643,0.0975098
4,9.95023e-08,0.189833,0.299401,0.154127,0.164194,0.205352,0.138523,0.199126,0.164013,0.249454,0.142711,0.0744197,0.150724,0.106511,0.100352,0.0989076,0.0910011,0.0773655,0.101237,0.0796217,0.0975536
4,9.95087e-08,0.189836,0.299534,0.152314,0.168686,0.20514,0.137045,0.197525,0.165471,0.247101,0.141185,0.0735889,0.150034,0.107134,0.100455,0.0990539,0.089933,0.078178,0.103488,0.0800017,0.0975343
4,9.9515e-08,0.189722,0.299474,0.150518,0.172798,0.204815,0.135573,0.1959,0.166737,0.244739,0.139664,0.0727634,0.149293,0.107653,0.100491,0.09913,0.0888746,0.0788924,0.106477,0.080309,0.0974558
4,9.95213e-08,0.189497,0.299232,0.148739,0.176551,0.204318,0.134107,0.194254,0.167822,0.24237,0.13815,0.0719435,0.148505,0.108074,0.100461,0.09914,0.0878261,0.0795142,0.109217,0.0805478,0.0973219
4,9.95276e-08,0.189168,0.298819,0.146977,0.179966,0.203787,0.132648,0.192588,0.168738,0.239996,0.136644,0.0711292,0.147673,0.108402,0.100372,0.0990881,0.0867874,0.0800487,0.111722,0.0807222,0.0971359
4,9.95339e-08,0.188743,0.298247,0.145232,0.18306,0.203161,0.131196,0.190904,0.169492,0.237618,0.135145,0.0703207,0.146801,0.108642,0.100225,0.098978,0.0857585,0.080501,0.114004,0.0816641,0.0969011
4,9.95466e-08,0.191643,0.296655,0.141775,0.188381,0.201646,0.130681,0.187477,0.170561,0.232837,0.132157,0.0687139,0.144938,0.108883,0.0997741,0.0985954,0.0865141,0.0811802,0.117968,0.0854941,0.0962944
4,9.95593e-08,0.196666,0.294533,0.138387,0.192611,0.199822,0.134855,0.184005,0.17109,0.228062,0.129205,0.0671322,0.142946,0.108831,0.099135,0.0980194,0.0871144,0.0815817,0.121173,0.0886601,0.0955267
4,9.9572e-08,0.200614,0.291951,0.135067,0.195869,0.197732,0.138205,0.1805,0.17114,0.223304,0.126293,0.0655765,0.141598,0.108522,0.103079,0.0972747,0.0874321,0.0817377,0.123702,0.0912056,0.0946191
4,9.95847e-08,0.203604,0.28897,0.131816,0.198265,0.195413,0.140821,0.176976,0.17077,0.218572,0.123421,0.0640474,0.140383,0.107987,0.106672,0.0963832,0.0875001,0.0816771,0.12563,0.093252,0.0935906
4,9.95974e-08,0.205745,0.285644,0.128634,0.199894,0.192896,0.142783,0.173444,0.170031,0.213875,0.120593,0.0625456,0.138973,0.107254,0.109578,0.0958527,0.0873479,0.0814258,0.127023,0.0948284,0.0924579
4,9.96101e-08,0.207132,0.282022,0.12552,0.200845,0.190212,0.144166,0.169913,0.168968,0.20922,0.117811,0.0610713,0.137395,0.106348,0.111872,0.0999048,0.0870023,0.0810072,0.127943,0.095987,0.0912363
4,9.96228e-08,0.207852,0.27815,0.122472,0.201196,0.187387,0.145034,0.166391,0.175091,0.204613,0.115074,0.0596249,0.135672,0.105293,0.113622,0.106621,0.0864871,0.0804422,0.128443,0.0967749,0.0899394
4,9.96355e-08,0.207982,0.274065,0.119492,0.201017,0.184446,0.148151,0.162886,0.182342,0.200346,0.112385,0.0582065,0.133825,0.104109,0.116696,0.112379,0.0858238,0.0797497,0.128572,0.0972344,0.0885792
4,9.96482e-08,0.207593,0.276077,0.11658,0.200373,0.181408,0.151203,0.159405,0.188287,0.197055,0.109745,0.0568162,0.131875,0.102813,0.121494,0.117177,0.0850317,0.0789467,0.128374,0.0974034,0.0871667
4,9.96609e-08,0.206748,0.280535,0.113761,0.19932,0.183798,0.153525,0.155952,0.193066,0.193679,0.107154,0.0554541,0.129838,0.101423,0.125426,0.12112,0.084128,0.078048,0.127889,0.0973164,0.0857114
4,9.96736e-08,0.205502,0.283781,0.111003,0.19791,0.186315,0.155198,0.152534,0.196808,0.190237,0.104612,0.0541201,0.127729,0.0999534,0.128585,0.124298,0.0833482,0.0788663,0.127152,0.0970039,0.084222
4,9.96894e-08,0.203479,0.286327,0.107668,0.205635,0.188847,0.156481,0.148351,0.200175,0.185903,0.105445,0.0525058,0.125036,0.0980403,0.131553,0.127302,0.0907957,0.082352,0.125936,0.0963451,0.0823403
4,9.97051e-08,0.201004,0.289027,0.104424,0.218818,0.190318,0.157003,0.144233,0.202319,0.181518,0.109839,0.0511737,0.122277,0.0960464,0.133607,0.129402,0.0968259,0.0850282,0.124436,0.095429,0.0804309
4,9.97208e-08,0.198153,0.292062,0.101269,0.229279,0.190877,0.156873,0.140186,0.203408,0.177107,0.113191,0.0557324,0.121591,0.0939907,0.134872,0.130722,0.101623,0.087003,0.122698,0.0942965,0.0785046
4,9.97366e-08,0.194991,0.293585,0.098203,0.237376,0.190656,0.156187,0.145318,0.203594,0.172688,0.115639,0.0594229,0.121892,0.0918899,0.135459,0.13137,0.106727,0.0883714,0.120763,0.0957771,0.0765711
4,9.97523e-08,0.191574,0.297209,0.0952232,0.243424,0.189767,0.162732,0.14952,0.203006,0.16828,0.117317,0.0623581,0.121702,0.0897582,0.136639,0.131442,0.112906,0.092313,0.118667,0.098624,0.0746385
4,9.97681e-08,0.187953,0.299245,0.0923283,0.247699,0.188313,0.168965,0.152563,0.201759,0.163898,0.118337,0.0646373,0.12183,0.0876079,0.145185,0.131022,0.117772,0.100751,0.116442,0.105668,0.0727137
4,9.97838e-08,0.18417,0.299887,0.089404,0.250443,0.186379,0.173671,0.154602,0.199955,0.159552,0.118774,0.0663477,0.122061,0.0854495,0.151954,0.130183,0.121498,0.107592,0.114113,0.114675,0.0708027
