Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.5418e-07,0.231584,0.149338,0.134369,0.103174,0.153068,0.0518535,0.123548,0.115352,0.168529,0.167054,0.0497536,0.0129236,0.115292,0.081516,0.0560741,0.062842,0.058631,0.118672,0.0612106,0.0454498
7,1.54188e-07,0.236175,0.148325,0.138567,0.101801,0.156581,0.0534561,0.126583,0.118577,0.166825,0.170088,0.0501483,0.0127178,0.119882,0.0830942,0.0555616,0.0637533,0.0601281,0.12235,0.0640849,0.0472408
7,1.54196e-07,0.240173,0.147242,0.142299,0.100433,0.159664,0.0548806,0.129255,0.121432,0.165086,0.172716,0.0504621,0.0125152,0.123942,0.0844665,0.0550332,0.0645298,0.0614487,0.12562,0.0666717,0.0488454
7,1.54204e-07,0.243619,0.146095,0.1456,0.0990702,0.162348,0.0561394,0.13159,0.123943,0.163316,0.174888,0.0507009,0.0123158,0.127612,0.0856474,0.0544905,0.0651813,0.0626051,0.12851,0.0689908,0.0502764
7,1.54212e-07,0.246553,0.14489,0.148498,0.0977137,0.16466,0.0572441,0.133611,0.126135,0.16152,0.176789,0.0508703,0.0121195,0.13087,0.0866507,0.0539353,0.0657168,0.0636089,0.131047,0.0710606,0.0515458
7,1.5422e-07,0.249012,0.143634,0.151021,0.0963645,0.166627,0.0582056,0.135342,0.12803,0.159701,0.178365,0.0509754,0.0119263,0.133743,0.0874892,0.053369,0.0661447,0.0644709,0.133255,0.0728983,0.052665
7,1.54239e-07,0.260465,0.151678,0.16982,0.101224,0.182791,0.0631152,0.149679,0.140592,0.164644,0.208697,0.0555721,0.0163112,0.145857,0.0888845,0.0576871,0.066774,0.0714662,0.141969,0.0824333,0.059468
7,1.54259e-07,0.268499,0.157513,0.184442,0.104699,0.195168,0.0668341,0.160723,0.150219,0.16785,0.232637,0.0590727,0.0198459,0.155086,0.0895635,0.0613544,0.0669382,0.0768633,0.14841,0.0898694,0.06477
7,1.54278e-07,0.273737,0.161494,0.195536,0.107012,0.204351,0.0695497,0.168988,0.15737,0.169603,0.251171,0.0616493,0.0226596,0.161882,0.0896475,0.0682844,0.0667174,0.0809114,0.15294,0.0955324,0.0688041
7,1.54297e-07,0.276606,0.163923,0.203658,0.108352,0.210848,0.0714221,0.174915,0.162438,0.170026,0.265141,0.063449,0.0248628,0.166634,0.0892395,0.0736444,0.0695472,0.083824,0.155866,0.0997008,0.0717695
7,1.54316e-07,0.277503,0.165055,0.209281,0.108882,0.21509,0.0725883,0.178878,0.165758,0.169575,0.275267,0.0645976,0.02655,0.16967,0.0884273,0.0776296,0.0729683,0.0857832,0.157453,0.102613,0.0738366
7,1.54335e-07,0.276765,0.165112,0.212811,0.108739,0.217449,0.073165,0.181089,0.167618,0.1683,0.282165,0.0652023,0.0278022,0.171275,0.0872856,0.0805502,0.0754053,0.0869446,0.157925,0.104471,0.0751506
7,1.54354e-07,0.274683,0.164279,0.214593,0.108043,0.228027,0.0732516,0.182045,0.168262,0.16635,0.286359,0.0653545,0.0286883,0.171688,0.0858779,0.0825335,0.0770165,0.0874408,0.157475,0.10545,0.0758357
7,1.54373e-07,0.2715,0.162717,0.214922,0.106892,0.240008,0.0729332,0.181865,0.167897,0.163854,0.288298,0.0651322,0.0292674,0.171063,0.084258,0.0837319,0.0779371,0.087385,0.156264,0.105697,0.0759977
7,1.54392e-07,0.267426,0.16056,0.21405,0.105373,0.248626,0.0722818,0.180749,0.166702,0.16092,0.288364,0.0646018,0.0295899,0.16968,0.0824714,0.0842759,0.0782824,0.0868736,0.154431,0.105338,0.0757268
7,1.54412e-07,0.262637,0.157924,0.21219,0.103557,0.25442,0.0713589,0.178864,0.164828,0.15764,0.286884,0.0638197,0.0296986,0.167635,0.0805567,0.0842765,0.0781508,0.0859886,0.152096,0.10448,0.0750999
7,1.54431e-07,0.257283,0.154905,0.209523,0.101506,0.25785,0.0702167,0.176355,0.162402,0.154092,0.284133,0.0628339,0.0296303,0.165053,0.0785463,0.0838281,0.077626,0.0847999,0.149357,0.103216,0.0741822
7,1.54444e-07,0.260846,0.162169,0.209489,0.099995,0.267865,0.0774632,0.193176,0.160483,0.151546,0.281645,0.0697429,0.0354848,0.164917,0.0771313,0.0842429,0.077078,0.0863072,0.149184,0.106565,0.0759727
7,1.54457e-07,0.263303,0.168127,0.208922,0.0984132,0.275965,0.0836231,0.20744,0.158388,0.148923,0.27874,0.0756263,0.0405309,0.164375,0.075692,0.0843908,0.0763996,0.0874087,0.14865,0.10923,0.077349
7,1.5447e-07,0.264785,0.172924,0.207888,0.096773,0.282366,0.0888136,0.219425,0.156144,0.146241,0.275476,0.0805948,0.0448546,0.163478,0.074235,0.0843043,0.0756086,0.088151,0.1478,0.111289,0.0783583
7,1.54483e-07,0.265406,0.176689,0.206449,0.0950857,0.287258,0.0931403,0.229378,0.153774,0.143512,0.271907,0.0847477,0.0485333,0.162272,0.0727664,0.0840123,0.0747206,0.0885764,0.146675,0.11281,0.0790431
7,1.54496e-07,0.265271,0.17954,0.204657,0.0933615,0.290814,0.0966979,0.237523,0.151301,0.14075,0.268077,0.0881744,0.0533481,0.160798,0.0712912,0.0835407,0.07375,0.0887226,0.145312,0.113855,0.0794413
7,1.54509e-07,0.264472,0.181582,0.20256,0.0916093,0.293189,0.0995717,0.244061,0.150828,0.137965,0.26403,0.0909551,0.0601244,0.159092,0.069814,0.0829127,0.0727093,0.0886235,0.143744,0.11448,0.0795871
7,1.54522e-07,0.263093,0.182907,0.2002,0.089837,0.294521,0.106625,0.249172,0.152414,0.135168,0.259802,0.0931618,0.065916,0.157188,0.068339,0.0821492,0.0716097,0.0883093,0.142,0.114736,0.079511
7,1.54535e-07,0.261209,0.183602,0.197617,0.0880517,0.294935,0.118385,0.253018,0.153416,0.132368,0.255427,0.0948592,0.0757812,0.155114,0.0668695,0.0812687,0.0704613,0.0878073,0.140105,0.114665,0.0792404
7,1.54548e-07,0.258886,0.18374,0.194843,0.0862594,0.294542,0.1284,0.255744,0.153901,0.129571,0.250932,0.0961055,0.0850647,0.152896,0.0689072,0.0802878,0.0692731,0.0871417,0.138083,0.11431,0.0787999
7,1.54561e-07,0.256184,0.183391,0.19191,0.0844657,0.293443,0.136859,0.25748,0.158681,0.126785,0.246346,0.0969526,0.0929924,0.150559,0.0711341,0.0792213,0.0680529,0.0863343,0.135955,0.113705,0.0782113
7,1.54575e-07,0.253157,0.182614,0.188845,0.0826754,0.291725,0.14393,0.258344,0.171382,0.124015,0.245546,0.0974474,0.0997101,0.148122,0.0729056,0.0780824,0.0668079,0.0854046,0.13374,0.112883,0.0774944
7,1.54589e-07,0.259386,0.181325,0.192324,0.0807068,0.30001,0.156374,0.265956,0.1831,0.120982,0.258836,0.0976347,0.105881,0.149483,0.074527,0.0767546,0.0654112,0.0886225,0.135581,0.114995,0.0765745
7,1.54603e-07,0.263972,0.179646,0.194738,0.0787522,0.30625,0.172136,0.271719,0.192674,0.11798,0.269535,0.0974935,0.113725,0.150197,0.0757975,0.0753669,0.0639992,0.0911324,0.136754,0.116465,0.0755404
7,1.54618e-07,0.267121,0.177635,0.196222,0.0768158,0.310698,0.185244,0.275863,0.200361,0.115016,0.277958,0.0970685,0.123025,0.150349,0.0766617,0.0739317,0.0625783,0.0930217,0.137344,0.117786,0.0744108
7,1.54632e-07,0.269017,0.175342,0.196897,0.0749013,0.313584,0.196014,0.278592,0.206393,0.112093,0.284386,0.0963991,0.130693,0.150013,0.0771715,0.0724598,0.0611541,0.0943681,0.137428,0.120094,0.0732019
7,1.54647e-07,0.269822,0.172813,0.19687,0.0730115,0.315107,0.204726,0.28009,0.210972,0.109214,0.289065,0.0955202,0.136923,0.149256,0.0773731,0.0728907,0.0597314,0.0952403,0.137074,0.121719,0.0719282
7,1.54661e-07,0.269681,0.170088,0.196235,0.071149,0.315447,0.211632,0.280516,0.214281,0.106384,0.292218,0.0944629,0.14189,0.148138,0.0773073,0.0732746,0.0583145,0.0956994,0.136342,0.122747,0.0706023
7,1.54676e-07,0.268722,0.1672,0.195076,0.069316,0.314762,0.216951,0.280013,0.216479,0.112073,0.294038,0.0932543,0.145749,0.14671,0.0770102,0.0733794,0.0568658,0.0967012,0.135285,0.123256,0.0692355
7,1.5469e-07,0.267056,0.164182,0.193467,0.0675142,0.313191,0.220881,0.278708,0.217709,0.118071,0.294701,0.0919186,0.148959,0.145018,0.0765138,0.0732421,0.0554719,0.0972899,0.13395,0.123314,0.0678373
7,1.54705e-07,0.264785,0.161059,0.191473,0.0657449,0.310858,0.223597,0.276713,0.218097,0.122896,0.294359,0.090477,0.158154,0.143103,0.0758465,0.0728958,0.0540932,0.0974973,0.132378,0.12298,0.0664165
7,1.54719e-07,0.261997,0.157856,0.189153,0.0640094,0.307873,0.225253,0.274127,0.217755,0.12669,0.293149,0.0889482,0.165622,0.141001,0.0750334,0.0723696,0.0527319,0.0973739,0.130606,0.12231,0.0649804
7,1.54733e-07,0.25877,0.154593,0.186557,0.0623084,0.304212,0.225987,0.271037,0.216784,0.129581,0.291191,0.0873487,0.171571,0.138744,0.0740965,0.0716894,0.0513898,0.0969646,0.128667,0.12135,0.0635356
7,1.54737e-07,0.261834,0.157728,0.185944,0.0619336,0.303356,0.226906,0.27206,0.218656,0.131087,0.292242,0.0885826,0.17271,0.139898,0.0738726,0.0715189,0.0526423,0.0968384,0.129494,0.1211,0.0632126
7,1.5474e-07,0.264757,0.160737,0.185321,0.0615605,0.302477,0.227759,0.273006,0.220432,0.132523,0.293213,0.0897629,0.173785,0.140993,0.0736436,0.0713422,0.0538465,0.0967003,0.130274,0.121455,0.0628894
7,1.54743e-07,0.267544,0.163625,0.184687,0.0611892,0.301577,0.228547,0.273877,0.222117,0.133892,0.294104,0.0908912,0.174798,0.14203,0.0734099,0.0711594,0.0550037,0.0965508,0.131007,0.122642,0.0625663
7,1.54746e-07,0.2702,0.166394,0.184043,0.0608196,0.300656,0.229274,0.274676,0.223711,0.135195,0.29492,0.0919687,0.17575,0.142975,0.0731716,0.0709707,0.0561152,0.0963903,0.131696,0.12377,0.0622431
7,1.54749e-07,0.272726,0.169048,0.18339,0.0604519,0.299716,0.229939,0.275404,0.225219,0.136313,0.295661,0.0929971,0.176643,0.143901,0.0729289,0.0707764,0.0571822,0.0962191,0.132341,0.124843,0.06192
7,1.54753e-07,0.275128,0.17159,0.182727,0.0600859,0.298756,0.230546,0.276065,0.226642,0.137492,0.29633,0.0939776,0.177479,0.144775,0.072682,0.0705767,0.0582061,0.0960375,0.132945,0.125861,0.0615971
7,1.54756e-07,0.277409,0.174024,0.182055,0.0597217,0.297777,0.231096,0.276659,0.227982,0.138612,0.29693,0.0949117,0.178259,0.145598,0.072431,0.0703719,0.059188,0.095846,0.133507,0.126826,0.0612743
7,1.54759e-07,0.279572,0.176352,0.181375,0.0593593,0.296781,0.231591,0.277189,0.229243,0.139673,0.297462,0.0958006,0.178985,0.14637,0.0721761,0.0701619,0.060129,0.095645,0.13403,0.12774,0.0609517
7,1.54762e-07,0.281621,0.178577,0.180687,0.0589986,0.295768,0.232032,0.277657,0.230427,0.140678,0.297928,0.0966457,0.17966,0.147094,0.0719175,0.0699472,0.0610304,0.0954346,0.134514,0.128605,0.0606294
7,1.54766e-07,0.283559,0.180703,0.179991,0.0586398,0.294739,0.233793,0.278065,0.231535,0.141628,0.298331,0.0974481,0.180283,0.147771,0.0716554,0.0697279,0.0618932,0.0952153,0.134961,0.12942,0.0603074
7,1.54769e-07,0.285389,0.182731,0.179288,0.0582828,0.293694,0.23583,0.278414,0.23257,0.142524,0.298672,0.0982092,0.180857,0.148403,0.0713898,0.0695041,0.0627185,0.0949874,0.135372,0.130189,0.0599857
7,1.54769e-07,0.285713,0.183092,0.179605,0.0587055,0.293501,0.236192,0.278472,0.232752,0.143003,0.299108,0.0983441,0.180957,0.148598,0.0713408,0.0694626,0.0630483,0.0949448,0.13557,0.130325,0.0599269
7,1.5477e-07,0.286033,0.18345,0.17992,0.0591255,0.293308,0.23655,0.278528,0.232931,0.143478,0.299539,0.0984777,0.181055,0.148791,0.0712918,0.0694211,0.0633759,0.0949019,0.135766,0.130459,0.0598681
7,1.54771e-07,0.286349,0.183805,0.180232,0.0595427,0.293114,0.236905,0.278582,0.233108,0.14395,0.299966,0.0986099,0.181152,0.148983,0.0712426,0.0693794,0.0637011,0.0948588,0.135961,0.130591,0.0598093
7,1.54771e-07,0.286662,0.184157,0.180541,0.0599571,0.29292,0.237256,0.278634,0.233283,0.144418,0.300388,0.0987408,0.181247,0.149172,0.0711933,0.0693375,0.0640241,0.0948153,0.136153,0.130723,0.0597505
7,1.54772e-07,0.286972,0.184505,0.180848,0.0603687,0.292725,0.237604,0.278684,0.233455,0.144882,0.300807,0.0988704,0.18134,0.149359,0.0711439,0.0692955,0.0643448,0.0947716,0.136344,0.130852,0.0596917
7,1.54772e-07,0.287278,0.184851,0.181151,0.0607776,0.29253,0.237948,0.278733,0.233625,0.145343,0.301221,0.0989987,0.181432,0.149545,0.0710944,0.0692534,0.0646633,0.0947276,0.136533,0.13098,0.059633
7,1.54773e-07,0.287581,0.185193,0.181452,0.0611837,0.292334,0.238289,0.278779,0.233793,0.145801,0.301632,0.0991257,0.181523,0.149728,0.0710449,0.0692111,0.0649795,0.0946834,0.13672,0.131107,0.0595742
7,1.54774e-07,0.287881,0.185532,0.18175,0.0615871,0.292138,0.238627,0.278824,0.233958,0.146255,0.302038,0.0992513,0.181612,0.14991,0.0709952,0.0691687,0.0652936,0.0946389,0.136905,0.131232,0.0595155
7,1.54774e-07,0.288177,0.185869,0.182045,0.0619878,0.291941,0.238962,0.278867,0.234122,0.146705,0.30244,0.0993757,0.181699,0.15009,0.0709454,0.0691262,0.0656054,0.0945941,0.137088,0.131356,0.0594568
7,1.54775e-07,0.288469,0.186202,0.182338,0.0623858,0.291744,0.239293,0.278908,0.234282,0.147152,0.302838,0.0994988,0.181785,0.150267,0.0708955,0.0690835,0.065915,0.0945491,0.137269,0.131478,0.0593981
7,1.54775e-07,0.288759,0.186532,0.182627,0.0627811,0.291546,0.239621,0.278948,0.234441,0.147595,0.303232,0.0996207,0.181869,0.150443,0.0708455,0.0690407,0.0662224,0.0945038,0.137449,0.131599,0.0593394
7,1.54778e-07,0.290157,0.18814,0.186246,0.0671294,0.290551,0.241212,0.279118,0.235201,0.151345,0.307018,0.100211,0.182268,0.151713,0.070594,0.0688248,0.0686304,0.0942734,0.138947,0.132182,0.0590462
7,1.54781e-07,0.291475,0.189675,0.189734,0.0713422,0.289545,0.242725,0.279245,0.235907,0.154965,0.310652,0.10077,0.182631,0.152925,0.0714032,0.0686056,0.070959,0.0940368,0.140383,0.13273,0.0587534
7,1.54784e-07,0.292714,0.191139,0.193094,0.0754227,0.288529,0.24416,0.279331,0.23656,0.158447,0.314138,0.1013,0.182958,0.15408,0.0726616,0.0683835,0.0732102,0.0937942,0.141757,0.133243,0.0584611
7,1.54787e-07,0.293878,0.192535,0.196331,0.080881,0.287502,0.245519,0.279375,0.237162,0.161817,0.317479,0.1018,0.183251,0.155181,0.0738734,0.0681584,0.0753859,0.0935458,0.143073,0.133724,0.0581692
7,1.5479e-07,0.294967,0.193863,0.199446,0.0868587,0.286466,0.246806,0.27938,0.237713,0.165068,0.320679,0.102271,0.183509,0.156228,0.0750399,0.0679305,0.077488,0.0932917,0.14433,0.13415,0.0578778
7,1.54793e-07,0.295984,0.196378,0.202443,0.0926507,0.285421,0.248021,0.279346,0.238216,0.168201,0.323743,0.102715,0.183736,0.157224,0.0761621,0.0676998,0.0795184,0.0930323,0.145531,0.134567,0.057587
7,1.54796e-07,0.296931,0.201088,0.205326,0.0982617,0.284367,0.249167,0.279275,0.238672,0.17122,0.326673,0.103132,0.18393,0.158169,0.0772413,0.0674667,0.0814789,0.0927676,0.146677,0.134953,0.0572968
7,1.54799e-07,0.297809,0.205633,0.208097,0.103696,0.283305,0.250245,0.279168,0.239082,0.174128,0.329473,0.103523,0.184093,0.159065,0.0782786,0.067231,0.0833713,0.0924979,0.14777,0.13531,0.0570071
7,1.54802e-07,0.298622,0.210018,0.210758,0.108958,0.282234,0.251258,0.279026,0.239447,0.176927,0.332147,0.103888,0.184227,0.159913,0.0792749,0.066993,0.0851972,0.0922234,0.148811,0.135637,0.056718
7,1.54805e-07,0.299369,0.214246,0.213313,0.114053,0.281156,0.252207,0.278849,0.239768,0.179621,0.334697,0.104228,0.184331,0.160715,0.0802315,0.0667527,0.0869583,0.0919441,0.149801,0.135937,0.0564295
7,1.54808e-07,0.300054,0.218322,0.215765,0.118983,0.280071,0.253094,0.27864,0.240047,0.182212,0.337127,0.104544,0.184407,0.161471,0.0811492,0.0665102,0.0886563,0.0916604,0.150741,0.136209,0.0561417
7,1.54817e-07,0.312364,0.240688,0.222736,0.133271,0.276665,0.257858,0.282674,0.246623,0.192294,0.348282,0.109781,0.184472,0.168158,0.083758,0.0657458,0.0978033,0.0907542,0.156883,0.136886,0.0552538
7,1.54826e-07,0.323198,0.260792,0.228813,0.146139,0.273203,0.261877,0.285994,0.252309,0.201249,0.358017,0.114421,0.184295,0.174045,0.0860319,0.0649642,0.106026,0.0898112,0.162287,0.13733,0.0543729
7,1.54835e-07,0.332673,0.278805,0.234066,0.157697,0.269694,0.265209,0.288659,0.257176,0.209165,0.366444,0.118509,0.183898,0.179196,0.0879971,0.0663922,0.113395,0.0888358,0.167011,0.137559,0.0534994
7,1.54844e-07,0.340895,0.294889,0.238561,0.168043,0.266148,0.267912,0.290722,0.261288,0.216122,0.373666,0.122088,0.1833,0.183668,0.0896782,0.0688948,0.119975,0.087832,0.171109,0.137593,0.0526339
7,1.54853e-07,0.347963,0.309191,0.242359,0.177271,0.262571,0.270036,0.292234,0.264708,0.222195,0.379779,0.125198,0.182521,0.187514,0.0910977,0.0710907,0.125827,0.0868038,0.174631,0.137448,0.0517768
7,1.54863e-07,0.353969,0.321847,0.245515,0.185465,0.25897,0.27163,0.293239,0.26749,0.227454,0.384873,0.127877,0.181576,0.190784,0.0922768,0.0730039,0.131006,0.0857544,0.177621,0.137139,0.0509283
7,1.54872e-07,0.358997,0.332987,0.248082,0.192707,0.255354,0.272737,0.293783,0.269688,0.231962,0.38903,0.130158,0.180482,0.193525,0.093235,0.0746566,0.135566,0.0846871,0.180123,0.136683,0.0500889
7,1.54881e-07,0.363127,0.342727,0.250107,0.199069,0.251727,0.273398,0.293903,0.271348,0.235779,0.392327,0.132074,0.179253,0.195779,0.0939902,0.0760695,0.139554,0.0836048,0.182177,0.136091,0.0492589
7,1.5489e-07,0.366433,0.351179,0.251635,0.204621,0.252717,0.273653,0.293637,0.272517,0.238962,0.394834,0.133653,0.177902,0.197586,0.0945594,0.0772618,0.143015,0.0825103,0.183818,0.135378,0.0484384
7,1.54899e-07,0.368981,0.358443,0.252709,0.209427,0.255443,0.273535,0.293019,0.273236,0.241562,0.396618,0.134924,0.176441,0.198983,0.094958,0.0795388,0.145991,0.0814059,0.185081,0.134553,0.0476277
7,1.54908e-07,0.370835,0.364614,0.258338,0.215655,0.257604,0.272933,0.29208,0.273542,0.243625,0.397739,0.135911,0.174883,0.200003,0.0952003,0.0842646,0.14852,0.080294,0.185997,0.133629,0.0468269
7,1.5492e-07,0.378719,0.379041,0.271579,0.225762,0.267186,0.278992,0.30683,0.273408,0.245488,0.398291,0.143413,0.178035,0.202415,0.0953039,0.0901635,0.151064,0.0810556,0.188322,0.136187,0.0480709
7,1.54931e-07,0.385048,0.391217,0.282899,0.234368,0.275245,0.283879,0.319432,0.274615,0.246687,0.398027,0.149847,0.180514,0.204186,0.0952152,0.0952655,0.153051,0.0815824,0.190042,0.138216,0.0490916
7,1.54942e-07,0.389973,0.401358,0.29248,0.241615,0.281925,0.287708,0.330091,0.276322,0.24729,0.397035,0.155314,0.182387,0.205381,0.0949549,0.0996453,0.154536,0.0818981,0.191219,0.139766,0.0499107
7,1.54953e-07,0.393635,0.40966,0.30049,0.247635,0.287362,0.290583,0.338992,0.277323,0.247358,0.395392,0.159906,0.183715,0.206059,0.0945416,0.103371,0.15557,0.0820247,0.191907,0.140886,0.050548
7,1.54964e-07,0.396159,0.416304,0.307078,0.252546,0.291675,0.292601,0.346304,0.27769,0.246949,0.393172,0.163706,0.184552,0.206273,0.0939898,0.106481,0.156198,0.0819818,0.192157,0.141619,0.0510217
7,1.54976e-07,0.397663,0.421451,0.312385,0.256455,0.294976,0.293849,0.352183,0.27749,0.246114,0.39044,0.166793,0.18495,0.206072,0.0933202,0.109081,0.156463,0.0817877,0.192016,0.142006,0.0513481
7,1.54987e-07,0.398251,0.425251,0.316534,0.259463,0.297366,0.294405,0.356768,0.276784,0.2449,0.387256,0.169235,0.184954,0.205501,0.0925441,0.111198,0.156981,0.0814585,0.191524,0.142081,0.0515422
7,1.54998e-07,0.39802,0.427839,0.319642,0.261658,0.298938,0.294343,0.360189,0.275626,0.248812,0.383672,0.171096,0.184606,0.204599,0.0916743,0.112879,0.161136,0.0810095,0.19072,0.141878,0.0516178
7,1.55009e-07,0.397056,0.42934,0.321812,0.265139,0.299774,0.293728,0.362562,0.274068,0.252213,0.379739,0.172435,0.183944,0.203404,0.0907225,0.114167,0.164544,0.0804539,0.189639,0.141427,0.0515872
7,1.5502e-07,0.395439,0.429865,0.32314,0.269735,0.299952,0.292619,0.363994,0.272153,0.254774,0.375501,0.173303,0.183002,0.201949,0.0896991,0.115101,0.167278,0.0798044,0.188312,0.140755,0.0514617
7,1.55032e-07,0.393242,0.429516,0.323713,0.27333,0.299541,0.295583,0.364583,0.269924,0.256579,0.370998,0.173751,0.181812,0.200228,0.0886136,0.115718,0.169404,0.0790719,0.186768,0.139886,0.0512517
7,1.55055e-07,0.399857,0.442696,0.326525,0.278087,0.312221,0.322177,0.395916,0.264319,0.258245,0.360731,0.186745,0.188921,0.199263,0.0861434,0.117734,0.172169,0.0815394,0.186141,0.145096,0.0549777
7,1.55079e-07,0.401854,0.449523,0.326113,0.279598,0.319705,0.340549,0.417431,0.257773,0.25748,0.349733,0.195486,0.193004,0.196899,0.0835027,0.118377,0.172964,0.0828031,0.18415,0.148035,0.0574725
7,1.55103e-07,0.400193,0.451287,0.323002,0.278539,0.323032,0.352292,0.431033,0.250538,0.254805,0.338249,0.200803,0.19467,0.19345,0.0807489,0.11793,0.172198,0.0831537,0.181097,0.14916,0.06239
7,1.55127e-07,0.395663,0.449046,0.318084,0.275463,0.323054,0.358713,0.438286,0.242818,0.250645,0.326472,0.203379,0.194417,0.189175,0.0779085,0.116629,0.170208,0.0827609,0.177234,0.148777,0.0676412
7,1.55151e-07,0.390599,0.443664,0.311646,0.27082,0.320472,0.360888,0.440476,0.234778,0.260011,0.314561,0.203772,0.192652,0.184281,0.0750584,0.114665,0.16727,0.0817851,0.172761,0.147336,0.0712366
7,1.55174e-07,0.386509,0.435851,0.304063,0.270894,0.315857,0.359699,0.438658,0.22655,0.267762,0.30264,0.202442,0.18971,0.178941,0.0722075,0.112193,0.163607,0.0803576,0.167845,0.145013,0.0734975
7,1.55198e-07,0.380174,0.430629,0.295638,0.275091,0.309677,0.355866,0.433694,0.21824,0.271716,0.290805,0.199765,0.185864,0.17329,0.0693789,0.109342,0.159402,0.0785855,0.162618,0.142015,0.0825774
7,1.55222e-07,0.37212,0.424377,0.286616,0.276186,0.302312,0.34998,0.42629,0.209933,0.272647,0.279136,0.196046,0.181336,0.167441,0.0665906,0.106214,0.154805,0.076556,0.157189,0.138509,0.0897834
7,1.55246e-07,0.362775,0.416033,0.277197,0.274827,0.294073,0.342523,0.417022,0.201694,0.271187,0.267689,0.191537,0.176307,0.161482,0.0638565,0.102893,0.149935,0.0743399,0.151644,0.13463,0.0947416
7,1.55269e-07,0.352489,0.406106,0.267541,0.271543,0.285211,0.333888,0.406359,0.193576,0.267852,0.256511,0.18644,0.170924,0.155485,0.0611872,0.0994475,0.144889,0.0719946,0.146052,0.130488,0.0978877
7,1.55293e-07,0.341543,0.395012,0.257776,0.266769,0.275929,0.324393,0.394683,0.191094,0.263068,0.245635,0.180922,0.165304,0.149506,0.0585904,0.0959306,0.139745,0.0695662,0.140469,0.126173,0.09958
7,1.55294e-07,0.341088,0.394542,0.257378,0.266548,0.275546,0.323993,0.394652,0.190987,0.262848,0.245331,0.18069,0.165072,0.149264,0.0584865,0.0957868,0.139534,0.0694663,0.140242,0.125995,0.0996225
7,1.55295e-07,0.340632,0.39407,0.25698,0.266326,0.275162,0.323592,0.394616,0.190877,0.262627,0.245027,0.180459,0.16484,0.149022,0.0583828,0.095643,0.139324,0.0693664,0.140017,0.125817,0.099663
7,1.55296e-07,0.340175,0.393597,0.256583,0.266103,0.274777,0.32319,0.394574,0.190766,0.262403,0.244722,0.180227,0.164608,0.148781,0.0582791,0.0954992,0.139114,0.0692664,0.139791,0.125639,0.0997017
7,1.55297e-07,0.339718,0.393123,0.256185,0.265877,0.274393,0.322787,0.394526,0.190653,0.262178,0.244417,0.179994,0.164375,0.148539,0.0581756,0.0953554,0.138904,0.0691663,0.139565,0.125461,0.0997386
7,1.55298e-07,0.33926,0.392647,0.255788,0.265649,0.274008,0.322383,0.394473,0.190539,0.261951,0.244111,0.179761,0.164143,0.148298,0.0580723,0.0952115,0.138693,0.0690662,0.139339,0.125282,0.0997736
7,1.55299e-07,0.338801,0.39217,0.25539,0.26542,0.273622,0.321978,0.394415,0.190422,0.261723,0.243804,0.179528,0.16391,0.148056,0.057969,0.0950675,0.138483,0.068966,0.139114,0.125103,0.0998068
7,1.553e-07,0.338342,0.391692,0.254993,0.265189,0.273236,0.321573,0.394352,0.190304,0.261492,0.243496,0.179294,0.163677,0.147815,0.0578659,0.0949236,0.138273,0.0688657,0.138888,0.124924,0.0998381
7,1.55301e-07,0.337882,0.391213,0.254595,0.264957,0.27285,0.321166,0.394283,0.190184,0.26126,0.243188,0.17906,0.163443,0.147574,0.0577629,0.0947796,0.138062,0.0687654,0.138663,0.124746,0.0998677
7,1.55302e-07,0.337422,0.390732,0.254198,0.264722,0.272464,0.320759,0.394209,0.190063,0.261027,0.242879,0.178826,0.16321,0.147333,0.0576601,0.0946356,0.137852,0.068665,0.138437,0.124566,0.0998955
7,1.55303e-07,0.336961,0.390251,0.253801,0.264486,0.272077,0.32035,0.39413,0.18994,0.260792,0.242569,0.178591,0.162976,0.147092,0.0575574,0.0944916,0.137641,0.0685646,0.138212,0.124387,0.0999216
7,1.55304e-07,0.336499,0.389768,0.253403,0.264188,0.27169,0.319941,0.394045,0.189815,0.260555,0.242259,0.178355,0.162742,0.146852,0.0574548,0.0943475,0.137431,0.0684641,0.137987,0.124208,0.0999459
7,1.55323e-07,0.327468,0.380215,0.25869,0.273429,0.264143,0.311878,0.391478,0.187101,0.26496,0.247139,0.173731,0.158188,0.144669,0.0554956,0.0940966,0.138652,0.0665113,0.137335,0.120717,0.10496
7,1.55341e-07,0.318306,0.370352,0.261755,0.279698,0.256537,0.303598,0.387352,0.184843,0.267263,0.249925,0.169009,0.153603,0.142121,0.0535875,0.0971149,0.138957,0.0645522,0.136094,0.117205,0.108769
7,1.5536e-07,0.309084,0.360282,0.262961,0.28348,0.248919,0.295182,0.381953,0.188875,0.267808,0.250961,0.16423,0.149017,0.139282,0.0517315,0.0991227,0.138501,0.0625979,0.13437,0.113695,0.111374
7,1.55379e-07,0.299857,0.350091,0.26262,0.28522,0.24133,0.286695,0.375526,0.191256,0.266812,0.25054,0.159428,0.144452,0.136217,0.0499281,0.100282,0.137416,0.0606576,0.132254,0.110203,0.112966
