Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
7,1.96338e-07,-4.80825,-8.45692,-5.36979,-0.654001,-6.65028,-9.63313,-1.20384,-4.07841,0.0599375,-5.58207,-1.32647,-3.42956,-4.34316,-4.34443,-0.598278,-3.73947,0.347836,-3.56998,-1.29056,-1.47605,-1.48458
7,1.9636e-07,-4.79888,-8.4309,-5.34537,-0.6548,-6.62038,-9.59569,-1.1999,-4.06282,0.034038,-5.56098,-1.34094,-3.41735,-4.33326,-4.33054,-0.620718,-3.72791,0.350079,-3.56244,-1.28205,-1.46966,-1.47327
7,1.96382e-07,-4.79008,-8.40555,-5.3217,-0.655621,-6.59125,-9.55907,-1.19608,-4.04791,0.00847531,-5.54057,-1.35501,-3.40556,-4.32374,-4.31741,-0.642849,-3.71675,0.351914,-3.55552,-1.27398,-1.46368,-1.46282
7,1.96404e-07,-4.78185,-8.3789,-5.29988,-0.656464,-6.56292,-9.52499,-1.19237,-4.03415,-0.0167542,-5.52087,-1.36718,-3.39419,-4.31458,-4.30382,-0.664672,-3.70644,0.353145,-3.5487,-1.26364,-1.45836,-1.45145
7,1.96425e-07,-4.77336,-8.34361,-5.27848,-0.657328,-6.53535,-9.48994,-1.18878,-4.02056,-0.0416542,-5.50238,-1.37921,-3.38324,-4.30579,-4.29032,-0.686193,-3.69609,0.354203,-3.54089,-1.25351,-1.45317,-1.44054
7,1.96447e-07,-4.76263,-8.31033,-5.257,-0.658212,-6.50854,-9.45565,-1.18529,-4.00832,-0.0662282,-5.48404,-1.39111,-3.3727,-4.29252,-4.27749,-0.707414,-3.68613,0.354875,-3.53265,-1.24384,-1.44837,-1.4301
7,1.96454e-07,-4.75836,-8.30027,-5.24837,-0.658476,-6.50074,-9.44513,-1.18099,-4.00407,-0.0734448,-5.47731,-1.3946,-3.36965,-4.28838,-4.27326,-0.713642,-3.68325,0.356565,-3.52995,-1.23978,-1.44702,-1.42709
7,1.9646e-07,-4.75414,-8.29027,-5.23859,-0.658742,-6.49274,-9.43449,-1.17672,-3.9998,-0.0806332,-5.47045,-1.39809,-3.36664,-4.28427,-4.26905,-0.719843,-3.68041,0.358502,-3.52721,-1.23559,-1.44569,-1.42413
7,1.96467e-07,-4.74999,-8.28035,-5.22889,-0.659011,-6.48246,-9.42391,-1.17246,-3.99558,-0.0877935,-5.46365,-1.40156,-3.36366,-4.28021,-4.26488,-0.726019,-3.67816,0.360401,-3.5245,-1.23146,-1.44441,-1.4212
7,1.96473e-07,-4.74588,-8.2705,-5.21927,-0.65928,-6.47283,-9.4134,-1.16822,-3.99142,-0.0949258,-5.45692,-1.40502,-3.36222,-4.27618,-4.26074,-0.732169,-3.67539,0.362262,-3.52182,-1.22737,-1.44315,-1.41832
7,1.9648e-07,-4.74183,-8.26071,-5.20971,-0.659552,-6.46271,-9.40297,-1.16401,-3.98861,-0.10203,-5.45067,-1.40847,-3.35931,-4.2722,-4.25664,-0.738293,-3.67265,0.36408,-3.51918,-1.22332,-1.44219,-1.41547
7,1.96486e-07,-4.73783,-8.25182,-5.20024,-0.659825,-6.45265,-9.3926,-1.15982,-3.98456,-0.109107,-5.44406,-1.4119,-3.35644,-4.26824,-4.25258,-0.744392,-3.66994,0.365859,-3.51657,-1.21932,-1.44101,-1.41266
7,1.96493e-07,-4.7339,-8.24217,-5.19084,-0.6601,-6.44268,-9.38229,-1.15565,-3.98057,-0.116156,-5.4375,-1.41533,-3.3536,-4.26432,-4.24856,-0.750465,-3.66726,0.367598,-3.51399,-1.21536,-1.43985,-1.40989
7,1.96499e-07,-4.73002,-8.23258,-5.18151,-0.660377,-6.43277,-9.37206,-1.15151,-3.97663,-0.123177,-5.43102,-1.41874,-3.3508,-4.26044,-4.24457,-0.756513,-3.66462,0.369302,-3.51168,-1.21144,-1.43873,-1.40717
7,1.96505e-07,-4.43112,-7.928,-4.87719,-0.660655,-6.12788,-9.06683,-1.14738,-3.67769,-0.13017,-5.12952,-1.42214,-3.34862,-4.25659,-4.24062,-0.762536,-3.66254,0.370517,-3.50922,-1.20757,-1.43811,-1.40546
7,1.96512e-07,-4.13233,-7.62355,-4.573,-0.660936,-5.82312,-8.76173,-1.14328,-3.37885,-0.137137,-4.82816,-1.42553,-3.34607,-4.25278,-4.23737,-0.768533,-3.65997,0.37136,-3.50723,-1.20388,-1.43705,-1.40355
7,1.96518e-07,-4.12875,-7.61431,-4.56404,-0.661218,-5.81357,-8.75183,-1.1392,-3.37523,-0.144075,-4.822,-1.42891,-3.34337,-4.24901,-4.23349,-0.774505,-3.65742,0.372942,-3.50478,-1.2001,-1.43602,-1.40094
7,1.9652e-07,-4.12775,-7.61173,-4.56145,-0.661297,-5.8109,-8.74906,-1.13778,-3.37422,-0.146022,-4.82004,-1.42926,-3.34262,-4.24796,-4.2324,-0.77618,-3.65671,0.373684,-3.5041,-1.19903,-1.43574,-1.40006
7,1.96522e-07,-4.12676,-7.60915,-4.55886,-0.661124,-5.80824,-8.7463,-1.13636,-3.37321,-0.147966,-4.81799,-1.42961,-3.34186,-4.2469,-4.23132,-0.777852,-3.65601,0.374417,-3.50342,-1.19787,-1.43546,-1.39898
7,1.96524e-07,-4.12577,-7.60658,-4.55627,-0.660946,-5.80558,-8.74354,-1.13495,-3.37221,-0.149908,-4.81595,-1.42996,-3.34112,-4.24586,-4.23025,-0.779523,-3.6553,0.375148,-3.50274,-1.19671,-1.43518,-1.39792
7,1.96526e-07,-4.12478,-7.604,-4.55369,-0.660769,-5.80293,-8.74079,-1.13353,-3.37122,-0.151848,-4.81391,-1.43031,-3.34037,-4.24481,-4.22917,-0.781191,-3.6546,0.375875,-3.50207,-1.19555,-1.4349,-1.39685
7,1.96527e-07,-4.1238,-7.60144,-4.55112,-0.660592,-5.80028,-8.73804,-1.13212,-3.37022,-0.153786,-4.81189,-1.43066,-3.33963,-4.24377,-4.2281,-0.782858,-3.6539,0.376605,-3.50139,-1.1944,-1.43463,-1.39579
7,1.96529e-07,-4.12282,-7.59888,-4.54854,-0.660416,-5.79764,-8.7353,-1.13071,-3.36924,-0.155721,-4.80926,-1.431,-3.33889,-4.24273,-4.22703,-0.784522,-3.65321,0.377324,-3.50073,-1.19325,-1.43436,-1.39474
7,1.96531e-07,-4.12185,-7.59632,-4.54598,-0.66024,-5.795,-8.73256,-1.12931,-3.36825,-0.157655,-4.80661,-1.43135,-3.33815,-4.24169,-4.22597,-0.786185,-3.65251,0.378046,-3.50006,-1.1921,-1.43409,-1.39368
7,1.96533e-07,-4.12088,-7.59377,-4.54342,-0.660065,-5.79237,-8.72983,-1.1279,-3.36727,-0.159586,-4.80395,-1.4317,-3.33742,-4.24066,-4.2249,-0.787845,-3.65182,0.378757,-3.4994,-1.19097,-1.43382,-1.39263
7,1.96535e-07,-4.11991,-7.59123,-4.54087,-0.65989,-5.78975,-8.72886,-1.1265,-3.3663,-0.161515,-4.8013,-1.43205,-3.33669,-4.23962,-4.22384,-0.789504,-3.65113,0.379468,-3.49874,-1.18982,-1.43356,-1.39204
7,1.96537e-07,-4.11896,-7.58869,-4.53832,-0.659716,-5.78713,-8.72614,-1.1251,-3.36532,-0.163442,-4.79865,-1.43239,-3.33596,-4.23859,-4.22278,-0.791161,-3.65044,0.380177,-3.49808,-1.18869,-1.4333,-1.391
7,1.96538e-07,-4.118,-7.58616,-4.53578,-0.659541,-5.78452,-8.72343,-1.1237,-3.36436,-0.165367,-4.79602,-1.43274,-3.33523,-4.23757,-4.22173,-0.792815,-3.64976,0.38088,-3.49742,-1.18756,-1.43304,-1.38996
7,1.9656e-07,-4.10705,-7.55655,-4.50713,-0.657098,-5.75416,-8.69182,-1.10633,-3.3454,-0.187875,-4.76539,-1.4368,-3.32549,-4.22569,-4.20951,-0.810263,-3.6411,0.391066,-3.48989,-1.17447,-1.42482,-1.37439
7,1.96581e-07,-4.09667,-7.52764,-4.47845,-0.6547,-5.72458,-8.66093,-1.08926,-3.32656,-0.21009,-4.73557,-1.44082,-3.3161,-4.21419,-4.19769,-0.827454,-3.63281,0.400764,-3.48269,-1.16188,-1.41659,-1.35922
7,1.96603e-07,-4.08685,-7.49945,-4.45057,-0.652363,-5.69577,-8.63074,-1.07246,-3.30841,-0.232015,-4.70654,-1.44481,-3.30709,-4.20307,-4.18625,-0.844401,-3.62487,0.409982,-3.47585,-1.14975,-1.40878,-1.34456
7,1.96624e-07,-4.07759,-7.47196,-4.42346,-0.650086,-5.66771,-8.60125,-1.05595,-3.29095,-0.253654,-4.67875,-1.44877,-3.29845,-4.19233,-4.1752,-0.861109,-3.61727,0.418727,-3.46935,-1.13809,-1.40137,-1.33039
7,1.96645e-07,-4.06889,-7.44516,-4.39712,-0.64787,-5.64041,-8.57245,-1.03971,-3.27417,-0.275009,-4.65128,-1.45269,-3.29122,-4.18196,-4.16451,-0.87758,-3.61002,0.427002,-3.46318,-1.1269,-1.39437,-1.3167
7,1.96667e-07,-4.06073,-7.41905,-4.37154,-0.645712,-5.61384,-8.54649,-1.02374,-3.25805,-0.296083,-4.62459,-1.45658,-3.28331,-4.17195,-4.15419,-0.893817,-3.60312,0.43482,-3.45734,-1.11617,-1.38776,-1.3035
7,1.96688e-07,-4.05309,-7.39361,-4.34671,-0.643612,-5.588,-8.51904,-1.00805,-3.24258,-0.31688,-4.59865,-1.46044,-3.27575,-4.16231,-4.14424,-0.909823,-3.59654,0.442182,-3.45182,-1.10588,-1.38154,-1.29078
7,1.9671e-07,-4.046,-7.36884,-4.32263,-0.64157,-5.56288,-8.49402,-0.992617,-3.22778,-0.337402,-4.57346,-1.46427,-3.26855,-4.15301,-4.13465,-0.925599,-3.59031,0.449095,-3.44663,-1.09604,-1.37571,-1.27852
7,1.96731e-07,-4.03942,-7.34473,-4.30008,-0.639585,-5.53849,-8.46787,-0.977452,-3.21361,-0.357653,-4.54901,-1.46807,-3.26169,-4.14407,-4.12541,-0.941149,-3.58439,0.455567,-3.44176,-1.08664,-1.37026,-1.26674
7,1.96752e-07,-4.03336,-7.32127,-4.27745,-0.637655,-5.51535,-8.44238,-0.962548,-3.20008,-0.377635,-4.5253,-1.47183,-3.25517,-4.13548,-4.11653,-0.956475,-3.5788,0.461598,-3.4372,-1.07767,-1.36519,-1.25541
7,1.96774e-07,-4.0278,-7.29846,-4.25553,-0.635781,-5.49234,-8.41752,-0.947903,-3.18717,-0.397352,-4.50273,-1.47556,-3.249,-4.12722,-4.10799,-0.97158,-3.57353,0.4672,-3.43295,-1.06913,-1.36048,-1.24454
7,1.96791e-07,-4.02371,-7.27281,-4.2385,-0.634322,-5.46874,-8.39515,-0.936367,-3.17729,-0.412931,-4.48209,-1.47853,-3.24339,-4.11807,-4.10141,-0.979813,-3.56637,0.471368,-3.42672,-1.06112,-1.35698,-1.23617
7,1.96808e-07,-4.01995,-7.24765,-4.22192,-0.632896,-5.44528,-8.37297,-0.924992,-3.1678,-0.428344,-4.46154,-1.48147,-3.23798,-4.10908,-4.09504,-0.98785,-3.55936,0.47527,-3.42054,-1.05315,-1.35371,-1.22808
7,1.96825e-07,-4.0165,-7.22297,-4.20579,-0.631506,-5.42233,-8.35121,-0.913778,-3.1587,-0.443592,-4.44148,-1.48439,-3.23279,-4.10032,-4.08889,-0.995787,-3.55257,0.478907,-3.41457,-1.04548,-1.35068,-1.22027
7,1.96842e-07,-4.01335,-7.19875,-4.19008,-0.630149,-5.39984,-8.32988,-0.902722,-3.14997,-0.458676,-4.42189,-1.4873,-3.22781,-4.0918,-4.08295,-1.00363,-3.54602,0.482282,-3.40883,-1.03808,-1.34786,-1.21274
7,1.96859e-07,-4.01052,-7.175,-4.17482,-0.628825,-5.37784,-8.30897,-0.891823,-3.14164,-0.473597,-4.40275,-1.49018,-3.22305,-4.08352,-4.07722,-1.01137,-3.53969,0.485389,-3.4033,-1.03095,-1.34527,-1.20549
7,1.96877e-07,-4.00798,-7.15172,-4.15997,-0.627535,-5.35688,-8.28848,-0.88108,-3.13367,-0.488358,-4.3841,-1.49305,-3.2185,-4.07547,-4.0717,-1.01901,-3.53358,0.488242,-3.398,-1.0241,-1.34291,-1.1985
7,1.96894e-07,-4.00576,-7.1289,-4.14556,-0.626277,-5.33583,-8.26838,-0.87049,-3.12608,-0.502958,-4.36589,-1.49589,-3.21416,-4.06766,-4.06637,-1.02656,-3.5277,0.490837,-3.39291,-1.01752,-1.34076,-1.19179
7,1.96911e-07,-4.00382,-7.10654,-4.13156,-0.625052,-5.31524,-8.2487,-0.860054,-3.11885,-0.517401,-4.34813,-1.49872,-3.21002,-4.06007,-4.06126,-1.03402,-3.52203,0.493181,-3.38803,-1.01121,-1.33883,-1.18534
7,1.96928e-07,-4.00217,-7.08461,-4.11797,-0.623859,-5.29512,-8.22943,-0.849768,-3.11198,-0.531687,-4.33083,-1.50153,-3.2061,-4.0527,-4.05635,-1.04138,-3.51658,0.495279,-3.38326,-1.00516,-1.33712,-1.17916
7,1.96945e-07,-4.00082,-7.06315,-4.1048,-0.622698,-5.27546,-8.21055,-0.839632,-3.10548,-0.545818,-4.31398,-1.50432,-3.20237,-4.04557,-4.05163,-1.04865,-3.51134,0.497124,-3.37856,-0.999381,-1.33561,-1.17323
7,1.96962e-07,-3.70259,-6.74494,-4.09203,-0.621568,-5.2568,-8.19206,-0.829645,-3.09932,-0.559794,-4.29757,-1.50709,-3.19884,-4.03865,-4.04711,-1.05582,-3.50631,0.498328,-3.37407,-0.993855,-1.33473,-1.16756
7,1.96997e-07,-3.70168,-6.68746,-4.06709,-0.619341,-5.20678,-8.14905,-0.809585,-3.08778,-0.588013,-4.25918,-1.51272,-3.19035,-4.01933,-4.03844,-1.06263,-3.49008,0.500864,-3.35906,-0.980029,-1.33273,-1.15673
7,1.97032e-07,-3.70193,-6.63214,-4.04378,-0.617239,-5.15849,-8.10756,-0.790134,-3.07771,-0.615599,-4.22236,-1.51827,-3.18268,-4.00095,-4.03057,-1.06913,-3.47476,0.502398,-3.34487,-0.967106,-1.33158,-1.14694
7,1.97068e-07,-3.70333,-6.5789,-4.02211,-0.615261,-5.11227,-8.06778,-0.771279,-3.06904,-0.642564,-4.18741,-1.52375,-3.17585,-3.98358,-4.02348,-1.07542,-3.46042,0.502962,-3.33164,-0.955291,-1.33126,-1.13819
7,1.97103e-07,-3.70584,-6.5277,-4.00202,-0.613407,-5.06807,-8.02968,-0.753007,-3.06175,-0.668919,-4.15433,-1.52915,-3.16985,-3.96719,-4.01715,-1.08149,-3.44704,0.502568,-3.31935,-0.944564,-1.33176,-1.13045
7,1.97138e-07,-3.70944,-6.47853,-3.98351,-0.611673,-5.02587,-7.99322,-0.735309,-3.05583,-0.694675,-4.12306,-1.53448,-3.16465,-3.95177,-4.01159,-1.08737,-3.43461,0.50124,-3.30798,-0.934895,-1.33306,-1.12368
7,1.97173e-07,-3.71411,-6.43083,-3.67163,-0.610058,-4.69072,-7.66351,-0.718172,-2.75166,-0.719842,-3.7987,-1.53774,-3.16024,-3.93728,-4.00675,-1.09304,-3.42323,0.499006,-3.29752,-0.92626,-1.33425,-1.11789
7,1.97208e-07,-3.71982,-6.37436,-3.6565,-0.608557,-4.65276,-7.63062,-0.69852,-2.73088,-0.744431,-3.77134,-1.53271,-3.15658,-3.92373,-4.00059,-1.09851,-3.41188,0.495878,-3.28562,-0.918637,-1.33352,-1.11304
7,1.97243e-07,-3.72652,-6.32004,-3.64283,-0.607169,-4.61093,-7.59927,-0.671532,-2.70875,-0.765877,-3.74568,-1.52783,-3.15369,-3.90825,-3.98394,-1.1038,-3.39945,0.491886,-3.2737,-0.912002,-1.33362,-1.10502
7,1.97278e-07,-3.73562,-6.26778,-3.63058,-0.60589,-4.56524,-7.56945,-0.645304,-2.68827,-0.748584,-3.72196,-1.52309,-3.15152,-3.89278,-3.96618,-1.10889,-3.38794,0.487041,-3.26261,-0.906346,-1.33452,-1.09579
7,1.97314e-07,-3.74476,-6.21758,-3.62064,-0.60472,-4.52119,-7.54137,-0.619821,-2.66968,-0.727704,-3.70025,-1.51849,-3.15007,-3.87785,-3.94959,-1.1138,-3.37733,0.480631,-3.25235,-0.902211,-1.33621,-1.08758
7,1.97349e-07,-3.75436,-6.16938,-3.61115,-0.603655,-4.47914,-7.51446,-0.595069,-2.65244,-0.70721,-3.67949,-1.51402,-3.14083,-3.86386,-3.93378,-1.11852,-3.3676,0.474144,-3.2428,-0.89843,-1.33865,-1.08035
7,1.97362e-07,-3.75827,-6.15132,-3.60786,-0.603013,-4.46354,-7.50453,-0.585121,-2.64149,-0.698523,-3.67194,-1.51234,-3.13583,-3.85873,-3.92798,-1.11909,-3.36359,0.472795,-3.23937,-0.897217,-1.33657,-1.07563
7,1.97376e-07,-3.76233,-6.13354,-3.60477,-0.602372,-4.44822,-7.4948,-0.575282,-2.63022,-0.689702,-3.66463,-1.51067,-3.13094,-3.85373,-3.92231,-1.11964,-3.35972,0.471324,-3.23606,-0.896134,-1.33419,-1.07096
7,1.97389e-07,-3.76651,-6.11605,-3.60187,-0.601747,-4.43319,-7.48221,-0.565553,-2.61921,-0.680946,-3.65754,-1.50903,-3.12618,-3.84887,-3.91678,-1.12017,-3.35597,0.469722,-3.23289,-0.895182,-1.33196,-1.06645
7,1.97403e-07,-3.77083,-6.09884,-3.59837,-0.60114,-4.41843,-7.46365,-0.555932,-2.60847,-0.672253,-3.65068,-1.5074,-3.12155,-3.84415,-3.91139,-1.12068,-3.35236,0.467998,-3.22983,-0.894363,-1.32986,-1.06209
7,1.97416e-07,-3.77528,-6.08191,-3.59159,-0.600549,-4.40396,-7.44536,-0.546418,-2.598,-0.663623,-3.64404,-1.5058,-3.11708,-3.83954,-3.90612,-1.12118,-3.34886,0.466149,-3.22689,-0.893667,-1.3279,-1.05789
7,1.9743e-07,-3.77985,-6.06526,-3.58503,-0.596974,-4.38976,-7.42734,-0.53701,-2.58779,-0.655056,-3.63762,-1.50421,-3.11273,-3.83507,-3.901,-1.12166,-3.34549,0.464181,-3.22408,-0.893105,-1.32607,-1.05384
7,1.97443e-07,-3.78456,-6.04888,-3.57869,-0.588349,-4.37584,-7.4096,-0.527709,-2.57784,-0.646551,-3.63141,-1.50264,-3.10851,-3.83072,-3.896,-1.12213,-3.34224,0.462089,-3.22139,-0.892671,-1.32437,-1.04994
7,1.97456e-07,-3.78939,-6.03278,-3.57257,-0.579807,-4.36219,-7.39212,-0.518512,-2.56814,-0.638107,-3.62543,-1.50109,-3.10443,-3.82651,-3.89113,-1.12258,-3.33913,0.459878,-3.21882,-0.892357,-1.3228,-1.0462
7,1.9747e-07,-3.79435,-6.01694,-3.56666,-0.571344,-4.34879,-7.37491,-0.50942,-2.5587,-0.629726,-3.61833,-1.49955,-3.10049,-3.82241,-3.8864,-1.12302,-3.33612,0.45755,-3.21637,-0.892172,-1.32137,-1.04261
7,1.97483e-07,-3.79943,-6.00138,-3.56097,-0.562963,-4.33568,-7.35797,-0.50043,-2.54952,-0.621405,-3.61049,-1.49804,-3.09667,-3.81844,-3.88179,-1.12344,-3.33324,0.455102,-3.21403,-0.892108,-1.32006,-1.03917
7,1.97497e-07,-3.80463,-5.98608,-3.55548,-0.554661,-4.32282,-7.3413,-0.491544,-2.54058,-0.613145,-3.60288,-1.49654,-3.09298,-3.81459,-3.87731,-1.12384,-3.33048,0.452539,-3.21181,-0.892168,-1.31888,-1.03587
7,1.975e-07,-3.80571,-5.9817,-3.55438,-0.552968,-4.3196,-7.33763,-0.489733,-2.53879,-0.611457,-3.60123,-1.49623,-3.09212,-3.81343,-3.87641,-1.1234,-3.32949,0.452,-3.21103,-0.892154,-1.31866,-1.03522
7,1.97502e-07,-3.8068,-5.97734,-3.5533,-0.551278,-4.31602,-7.33373,-0.487926,-2.537,-0.609773,-3.5992,-1.49593,-3.09124,-3.8122,-3.87551,-1.12287,-3.32841,0.451451,-3.21007,-0.891902,-1.31844,-1.03457
7,1.97505e-07,-3.8079,-5.97299,-3.55223,-0.549591,-4.31246,-7.32984,-0.486123,-2.53522,-0.60809,-3.59717,-1.49563,-3.09035,-3.81097,-3.87462,-1.12234,-3.32734,0.450906,-3.20912,-0.891665,-1.31822,-1.03392
7,1.97508e-07,-3.809,-5.96864,-3.55116,-0.547908,-4.30892,-7.32597,-0.484324,-2.53344,-0.606411,-3.59516,-1.49532,-3.08948,-3.80974,-3.87373,-1.12181,-3.32628,0.450351,-3.20817,-0.891426,-1.31801,-1.03328
7,1.97511e-07,-3.8101,-5.96432,-3.55009,-0.546227,-4.30539,-7.32212,-0.48253,-2.53169,-0.604733,-3.59315,-1.49502,-3.08861,-3.80852,-3.87284,-1.12128,-3.32523,0.449791,-3.20723,-0.891198,-1.3178,-1.03265
7,1.97513e-07,-3.81121,-5.96,-3.54903,-0.544551,-4.30186,-7.31827,-0.48074,-2.52994,-0.603057,-3.59117,-1.49472,-3.08774,-3.80731,-3.87197,-1.12075,-3.32418,0.449226,-3.2063,-0.890974,-1.31761,-1.03202
7,1.97516e-07,-3.81233,-5.9557,-3.54799,-0.542877,-4.29835,-7.31443,-0.478954,-2.5282,-0.601384,-3.58919,-1.49442,-3.08688,-3.80611,-3.87109,-1.12022,-3.32313,0.44866,-3.20536,-0.890754,-1.31741,-1.0314
7,1.97519e-07,-3.81344,-5.95142,-3.54696,-0.541207,-4.29485,-7.3106,-0.477173,-2.52624,-0.599713,-3.58721,-1.49412,-3.08603,-3.80491,-3.87023,-1.11969,-3.32205,0.448087,-3.20444,-0.890539,-1.31722,-1.03079
7,1.97522e-07,-3.81457,-5.94715,-3.54594,-0.53954,-4.29138,-7.3068,-0.475395,-2.52426,-0.598044,-3.58526,-1.49382,-3.08518,-3.80372,-3.86937,-1.11916,-3.3209,0.447504,-3.20352,-0.890334,-1.31704,-1.03018
7,1.97524e-07,-3.81568,-5.94288,-3.54492,-0.537876,-4.28791,-7.30299,-0.473622,-2.52231,-0.596379,-3.5833,-1.49352,-3.08434,-3.80252,-3.86851,-1.11863,-3.31976,0.446921,-3.2026,-0.890131,-1.31686,-1.02958
7,1.97527e-07,-3.81682,-5.93864,-3.5439,-0.536216,-4.28444,-7.2992,-0.471853,-2.52035,-0.594715,-3.58137,-1.49322,-3.0835,-3.80134,-3.86766,-1.1181,-3.31862,0.446333,-3.2017,-0.889937,-1.31669,-1.02898
7,1.97529e-07,-3.81765,-5.93556,-3.54318,-0.535013,-4.28194,-7.29645,-0.470572,-2.51894,-0.59351,-3.57997,-1.49301,-3.0829,-3.80049,-3.8666,-1.11772,-3.3178,0.445905,-3.20104,-0.889798,-1.31656,-1.02855
7,1.97531e-07,-3.81848,-5.9325,-3.54245,-0.533812,-4.27944,-7.29372,-0.469293,-2.51754,-0.592306,-3.57856,-1.49279,-3.0823,-3.79958,-3.86548,-1.11733,-3.31698,0.445473,-3.20039,-0.889659,-1.31645,-1.02813
7,1.97533e-07,-3.81931,-5.92944,-3.54174,-0.532613,-4.27696,-7.29099,-0.468017,-2.51614,-0.591103,-3.57717,-1.49258,-3.0817,-3.79849,-3.86437,-1.11695,-3.31617,0.445038,-3.19974,-0.889526,-1.31633,-1.0277
7,1.97535e-07,-3.82014,-5.92638,-3.54102,-0.531416,-4.27447,-7.28826,-0.466742,-2.51474,-0.589901,-3.57578,-1.49236,-3.08111,-3.7974,-3.86326,-1.11657,-3.31536,0.4446,-3.19909,-0.889396,-1.31622,-1.02729
7,1.97537e-07,-3.82097,-5.92334,-3.54031,-0.53022,-4.272,-7.28554,-0.465471,-2.51335,-0.588701,-3.5744,-1.49215,-3.08052,-3.79632,-3.86214,-1.11618,-3.31455,0.444159,-3.19845,-0.889267,-1.31611,-1.02687
7,1.97539e-07,-3.82182,-5.9203,-3.53961,-0.529026,-4.26898,-7.28283,-0.464201,-2.51197,-0.587502,-3.57303,-1.49194,-3.07993,-3.79524,-3.86103,-1.1158,-3.31375,0.443718,-3.19781,-0.889144,-1.316,-1.02645
7,1.97541e-07,-3.82266,-5.91726,-3.53891,-0.527833,-4.26583,-7.28012,-0.462933,-2.51059,-0.586305,-3.57166,-1.49172,-3.07934,-3.79417,-3.85993,-1.11542,-3.31295,0.443272,-3.19717,-0.889023,-1.31589,-1.02605
7,1.97543e-07,-3.8235,-5.91424,-3.53822,-0.526643,-4.26269,-7.27742,-0.461668,-2.50922,-0.585109,-3.5703,-1.49151,-3.07876,-3.79309,-3.85883,-1.11504,-3.31214,0.442823,-3.19654,-0.888901,-1.31578,-1.02564
7,1.97545e-07,-3.82435,-5.91122,-3.53752,-0.525454,-4.25955,-7.27473,-0.460404,-2.50785,-0.583914,-3.56894,-1.4913,-3.07818,-3.79202,-3.85773,-1.11466,-3.31135,0.442377,-3.1959,-0.888783,-1.31569,-1.02524
7,1.97547e-07,-3.82519,-5.9082,-3.53684,-0.524266,-4.25643,-7.27204,-0.459143,-2.50649,-0.58272,-3.56759,-1.49109,-3.0776,-3.79096,-3.85664,-1.11427,-3.31056,0.441925,-3.19528,-0.888673,-1.31559,-1.02484
7,1.97549e-07,-3.82605,-5.90519,-3.53615,-0.523081,-4.25331,-7.26935,-0.457885,-2.50514,-0.581528,-3.56624,-1.49087,-3.07703,-3.7899,-3.85555,-1.11389,-3.30977,0.441468,-3.19465,-0.888562,-1.3155,-1.02489
7,1.97624e-07,-3.85938,-5.76637,-3.51514,-0.48039,-4.11752,-7.16093,-0.412792,-2.45935,-0.49285,-3.50757,-1.4833,-3.05381,-3.74079,-3.81781,-1.08388,-3.26891,0.422924,-3.16017,-0.87947,-1.31386,-1.01238
7,1.97698e-07,-3.875,-5.63669,-3.49897,-0.43995,-3.99209,-7.06081,-0.370588,-2.42038,-0.400532,-3.45552,-1.47622,-3.03452,-3.69636,-3.7841,-1.05474,-3.23319,0.401162,-3.12967,-0.874041,-1.31579,-1.00399
7,1.97772e-07,-3.89046,-5.51696,-3.48845,-0.401672,-3.86575,-6.96889,-0.331153,-2.38839,-0.312118,-3.4107,-1.46958,-3.01899,-3.65658,-3.75456,-1.02654,-3.20134,0.376343,-3.1034,-0.872452,-1.30957,-0.999537
7,1.97846e-07,-3.90256,-5.40674,-3.4833,-0.365469,-3.74481,-6.88696,-0.294375,-2.36307,-0.227453,-3.37279,-1.4634,-3.00733,-3.62126,-3.72899,-0.999245,-3.17385,0.348352,-3.08118,-0.874533,-1.30404,-0.996385
7,1.9792e-07,-3.90098,-5.30565,-3.48329,-0.331248,-3.63396,-6.81032,-0.260148,-2.34513,-0.146407,-3.34149,-1.45764,-2.999,-3.5902,-3.70722,-0.97283,-3.15031,0.317871,-3.0628,-0.8801,-1.29918,-0.997206
7,1.97995e-07,-3.90423,-5.21327,-3.48818,-0.298946,-3.53281,-6.74087,-0.228365,-2.33225,-0.0688504,-3.31648,-1.45226,-2.99376,-3.56321,-3.68908,-0.947261,-3.13067,0.284767,-3.04811,-0.888997,-1.28645,-1.00004
7,1.98069e-07,-3.91208,-5.12926,-3.49773,-0.268475,-3.44092,-6.67831,-0.198927,-2.32516,0.00535693,-3.29749,-1.44729,-2.99166,-3.54011,-3.67441,-0.922511,-3.11472,0.249194,-3.03694,-0.90106,-1.27771,-1.00473
7,1.98143e-07,-3.92431,-5.05324,-3.5117,-0.239769,-3.35792,-6.62232,-0.171735,-2.3236,0.0763224,-3.28423,-1.4427,-2.99251,-3.52072,-3.66304,-0.89855,-3.10232,0.211266,-3.02912,-0.916132,-1.27276,-1.01273
