Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.92388e-07,0.0827119,0.0828978,0.105518,0.0580028,0.0654009,0.0676561,0.0622514,0.018184,0.0637509,0.0220934,0.0451924,0.0153365,0.0457032,0.0204151,0.0239284,0.0465571,0.0304445,0.0382728,0.0296322,0.0297965
8,1.92425e-07,0.0767243,0.0771645,0.0980759,0.0538623,0.0606057,0.062531,0.0576332,0.0164245,0.0593531,0.0198926,0.0419407,0.0140798,0.0421989,0.0187349,0.0220622,0.0434473,0.0284047,0.0357644,0.0272896,0.0274306
8,1.92462e-07,0.0703688,0.0709374,0.0900729,0.0494365,0.055548,0.0572111,0.0527902,0.0147909,0.0545704,0.0178742,0.0384787,0.0128233,0.0385827,0.0170583,0.0201521,0.0400088,0.0261529,0.0329634,0.0249073,0.0250296
8,1.92499e-07,0.0640496,0.0646699,0.0820598,0.0450195,0.0505364,0.0519862,0.0480067,0.0132926,0.0497533,0.0160383,0.0350309,0.0116155,0.0350428,0.0154489,0.018291,0.036516,0.0238673,0.0301039,0.0225948,0.0227017
8,1.92537e-07,0.0579912,0.0586174,0.0743454,0.0407752,0.0457416,0.0470141,0.0434389,0.0119285,0.0450995,0.0143763,0.0317221,0.0104816,0.031681,0.0139388,0.0165286,0.0331247,0.0216493,0.0273196,0.02041,0.0205041
8,1.92574e-07,0.0523134,0.052919,0.0670963,0.0367919,0.041254,0.0423765,0.0391689,0.0106932,0.040717,0.0128773,0.0286193,0.00943308,0.0285494,0.0125434,0.01489,0.0299212,0.0195546,0.0246847,0.0183816,0.0184648
8,1.92611e-07,0.0470701,0.0476407,0.0603902,0.0331098,0.0371132,0.0381072,0.0352322,0.0095787,0.0366568,0.0115287,0.0257527,0.00847349,0.025669,0.0112666,0.0133846,0.0269473,0.0176105,0.0222358,0.0165202,0.0165939
8,1.92649e-07,0.0563851,0.0428042,0.0716913,0.0484912,0.0394146,0.048227,0.0460841,0.0226089,0.0634157,0.0307516,0.0287326,0.0213428,0.0236234,0.021609,0.0224032,0.0325024,0.0293452,0.0236573,0.0249444,0.0204992
8,1.92702e-07,0.0851762,0.0671339,0.136645,0.100267,0.099609,0.0755387,0.108491,0.102831,0.137285,0.118887,0.0418557,0.0637724,0.0212081,0.0447563,0.0567452,0.0630856,0.0603257,0.0342688,0.0605739,0.0291766
8,1.92755e-07,0.0931228,0.0757148,0.159747,0.118548,0.123946,0.0833036,0.132336,0.136241,0.163212,0.154579,0.0454094,0.0800521,0.0186402,0.0525204,0.0697173,0.0740265,0.0709396,0.0372304,0.0740201,0.0311863
8,1.92809e-07,0.0901828,0.0742766,0.158957,0.118473,0.126213,0.0809684,0.133796,0.141725,0.163449,0.159805,0.0438314,0.0817687,0.0161838,0.0523366,0.0706706,0.0737663,0.0707483,0.0359583,0.0748856,0.0299091
8,1.92862e-07,0.0825563,0.0684371,0.147488,0.110156,0.118408,0.0742579,0.125097,0.13428,0.152128,0.150981,0.0400578,0.0768232,0.0139484,0.0485948,0.066158,0.0684919,0.0657159,0.0328725,0.0700388,0.027244
8,1.92915e-07,0.0733576,0.0610284,0.132023,0.0987171,0.106622,0.066051,0.112443,0.121546,0.136404,0.13646,0.0355616,0.0692297,0.0119689,0.0435159,0.0595048,0.0613333,0.0588601,0.0291877,0.0629642,0.0241417
8,1.92969e-07,0.0640959,0.0534329,0.115844,0.0866758,0.0938718,0.0577457,0.0988952,0.107327,0.119803,0.120395,0.0310551,0.0609778,0.0102427,0.0381916,0.0523552,0.0538288,0.0516645,0.0254915,0.0553833,0.02106
8,1.93022e-07,0.0605474,0.0586214,0.118766,0.0858991,0.10399,0.0540665,0.103755,0.117429,0.116284,0.127967,0.0299364,0.0618339,0.00875103,0.0357335,0.0534373,0.0551787,0.0496304,0.0251562,0.0569196,0.019001
8,1.93075e-07,0.0780649,0.0775745,0.179188,0.11055,0.167208,0.0607884,0.143573,0.159133,0.141982,0.170722,0.0439145,0.0796704,0.0179466,0.0387181,0.0742228,0.0728618,0.0533269,0.0346127,0.0813434,0.0303962
8,1.93129e-07,0.0893827,0.0805762,0.215857,0.121706,0.200869,0.0627255,0.160298,0.169637,0.152413,0.183461,0.053998,0.0862517,0.0271582,0.0386718,0.0847684,0.0796915,0.051225,0.0401352,0.0943701,0.0408269
8,1.93182e-07,0.088239,0.0763384,0.217314,0.118251,0.202037,0.0592261,0.156675,0.162589,0.146492,0.176447,0.0547659,0.0832125,0.0293991,0.0359571,0.0836112,0.0772213,0.0467173,0.0398227,0.0936598,0.042663
8,1.93235e-07,0.0815553,0.0690968,0.202773,0.108431,0.188435,0.0535128,0.144092,0.148053,0.133589,0.160959,0.0512815,0.0760287,0.0283501,0.0322234,0.077245,0.070712,0.0414256,0.0368978,0.0867917,0.0405048
8,1.93246e-07,0.0799264,0.0675258,0.198975,0.106152,0.184894,0.0522833,0.14112,0.144806,0.130684,0.157466,0.0503441,0.0743949,0.027938,0.0314475,0.0756978,0.0692133,0.0403687,0.0361728,0.0850879,0.0398363
8,1.93256e-07,0.0782432,0.0659375,0.195003,0.103818,0.181194,0.0510425,0.138067,0.141504,0.127726,0.153908,0.0493596,0.0727278,0.0274839,0.0306702,0.0741,0.0676805,0.0393189,0.0354215,0.0833218,0.0391196
8,1.93267e-07,0.0765157,0.0643364,0.190889,0.10144,0.177363,0.0497934,0.134947,0.138158,0.124726,0.150298,0.0483359,0.0710344,0.0269943,0.0298925,0.0724606,0.0661205,0.0382763,0.0346485,0.0815047,0.0383628
8,1.93278e-07,0.0747586,0.0627321,0.186672,0.0990354,0.173438,0.0485432,0.131786,0.134793,0.121705,0.146662,0.0472836,0.0693266,0.0264768,0.0291182,0.0707937,0.0645447,0.0372449,0.0338608,0.0796526,0.0375751
8,1.93288e-07,0.0744744,0.0618407,0.182527,0.0970424,0.171225,0.0483041,0.129049,0.132913,0.119781,0.143786,0.0462659,0.068553,0.0261995,0.0284694,0.0694418,0.0629612,0.0370252,0.0339116,0.0783128,0.0369915
8,1.93299e-07,0.0861917,0.0666736,0.179498,0.0984744,0.183292,0.0561834,0.129918,0.143049,0.12676,0.147108,0.0456803,0.0753521,0.0280161,0.0287932,0.0707585,0.0613791,0.0432485,0.0407863,0.0812707,0.0382236
8,1.93309e-07,0.0958966,0.070562,0.176248,0.0993368,0.192938,0.0627161,0.130183,0.151192,0.132263,0.149408,0.0450113,0.0808902,0.0294668,0.0289641,0.0716244,0.0598001,0.0484123,0.0465163,0.0835017,0.0391367
8,1.9332e-07,0.103832,0.0736231,0.172822,0.0997076,0.200466,0.0680645,0.12993,0.15759,0.136476,0.150823,0.0442742,0.0853224,0.0305974,0.0290035,0.0721002,0.0582313,0.0526443,0.0512388,0.0850997,0.0397726
8,1.9333e-07,0.110227,0.0759665,0.16926,0.0996572,0.206158,0.0723818,0.129235,0.162474,0.139572,0.151476,0.0434816,0.0887936,0.0314503,0.0289303,0.0722411,0.0566771,0.0560649,0.0550836,0.0861511,0.0401691
8,1.93341e-07,0.115278,0.0776862,0.1656,0.099248,0.210255,0.0757986,0.128168,0.166043,0.141699,0.151476,0.0426458,0.0914283,0.0320622,0.0287616,0.0720959,0.055143,0.0587767,0.0581608,0.0867315,0.0403598
8,1.93351e-07,0.119173,0.0788713,0.16186,0.0985328,0.212986,0.0784421,0.126783,0.168485,0.142998,0.150919,0.041774,0.0933454,0.0324677,0.0285115,0.0717064,0.053628,0.0608799,0.0605788,0.0869087,0.0403744
8,1.93366e-07,0.123047,0.0797806,0.156395,0.0970608,0.214884,0.0810864,0.124337,0.170321,0.143637,0.149304,0.0404745,0.0950327,0.0327441,0.0280342,0.0707907,0.0514897,0.0629934,0.0630681,0.0865701,0.0401367
8,1.93381e-07,0.125226,0.0799173,0.150892,0.0951742,0.214813,0.082595,0.121475,0.170529,0.143088,0.146918,0.0391419,0.0956766,0.0327232,0.0274478,0.0695404,0.049408,0.0642125,0.0645859,0.0856632,0.0396519
8,1.93396e-07,0.126041,0.0794375,0.14539,0.0929678,0.213174,0.0831898,0.118296,0.169438,0.141596,0.143933,0.0377903,0.0954853,0.0324654,0.0267778,0.0680306,0.0473833,0.0647118,0.0653208,0.0843085,0.038973
8,1.93412e-07,0.125761,0.0784695,0.139934,0.0905242,0.210296,0.0830506,0.114891,0.16732,0.139363,0.140493,0.0364347,0.0946289,0.0320206,0.0260464,0.0663258,0.0454204,0.0646327,0.0654249,0.0826074,0.0381446
8,1.93427e-07,0.124612,0.0771196,0.134554,0.0879095,0.206453,0.0823274,0.11133,0.164399,0.136556,0.136716,0.0350858,0.0932489,0.0314301,0.0252716,0.0644784,0.0435214,0.0640932,0.0650255,0.0806428,0.0372033
8,1.93442e-07,0.122779,0.0754771,0.12928,0.0851804,0.201872,0.0811454,0.107675,0.160862,0.133316,0.132701,0.0337534,0.0914635,0.0307285,0.0244686,0.0625327,0.0416889,0.0631918,0.0642288,0.0784848,0.0361799
8,1.93457e-07,0.120412,0.0736105,0.12412,0.0823756,0.196731,0.0796046,0.103966,0.156855,0.129749,0.128521,0.0324418,0.0893653,0.0299424,0.0236477,0.0605198,0.0399199,0.062007,0.06312,0.076185,0.0350969
8,1.93472e-07,0.117638,0.0715805,0.119093,0.0795332,0.191183,0.0777899,0.100244,0.152506,0.125949,0.124243,0.0311574,0.0870344,0.0290952,0.0228192,0.0584695,0.0382158,0.0606058,0.061771,0.0737906,0.0339751
8,1.93487e-07,0.11456,0.069435,0.114209,0.0766818,0.185353,0.0757703,0.0965392,0.147916,0.121993,0.119917,0.0299042,0.0845353,0.0282056,0.0219907,0.0564046,0.0365761,0.0590423,0.0602407,0.0713385,0.0328307
8,1.93502e-07,0.111266,0.0672155,0.10948,0.0738468,0.179346,0.0736043,0.0928782,0.143172,0.117945,0.11559,0.0286862,0.081923,0.0272896,0.0211692,0.0543451,0.0350013,0.0573628,0.0585786,0.0688609,0.0316777
8,1.93518e-07,0.107819,0.0649496,0.1049,0.071041,0.173232,0.0713341,0.0892733,0.138333,0.113847,0.111287,0.0275031,0.0792355,0.0263577,0.0203578,0.0523018,0.033487,0.0556003,0.0568211,0.066377,0.0305246
8,1.93523e-07,0.106596,0.0641569,0.103345,0.0700765,0.171097,0.0705285,0.0880376,0.13664,0.112419,0.109803,0.0271009,0.0782913,0.0260324,0.0200792,0.0515983,0.0329752,0.0549744,0.0561946,0.0655167,0.0301257
8,1.93528e-07,0.105364,0.0633629,0.10181,0.069118,0.16896,0.0697166,0.0868114,0.134946,0.110993,0.108327,0.0267032,0.0773437,0.0257068,0.0198025,0.0508988,0.0324707,0.0543435,0.0555618,0.064659,0.0297283
8,1.93533e-07,0.104125,0.0625685,0.100293,0.068166,0.166824,0.0688995,0.0855951,0.13325,0.109568,0.106859,0.0263101,0.0763941,0.0253813,0.0195278,0.0502036,0.0319733,0.0537084,0.0549238,0.0638044,0.0293326
8,1.93539e-07,0.10288,0.0617745,0.098796,0.067221,0.16469,0.0680784,0.0843891,0.131556,0.108147,0.1054,0.0259216,0.0754433,0.0250562,0.0192553,0.0495131,0.0314831,0.05307,0.0542817,0.0629536,0.0289388
8,1.93544e-07,0.101632,0.0609815,0.0973176,0.0662834,0.16256,0.0672545,0.0831938,0.129864,0.10673,0.103951,0.0255378,0.0744924,0.0247318,0.018985,0.0488276,0.0309999,0.0524293,0.0536363,0.0621071,0.0285471
8,1.93549e-07,0.100384,0.0601925,0.0958621,0.0653559,0.160441,0.0664309,0.0820128,0.128181,0.105322,0.102516,0.0251597,0.073545,0.0244091,0.0187178,0.0481491,0.030525,0.0517887,0.0529903,0.0612676,0.0281589
8,1.93554e-07,0.099131,0.0594037,0.0944216,0.0644339,0.158325,0.0656041,0.0808399,0.126499,0.103916,0.101088,0.0247852,0.0725966,0.0240868,0.0184523,0.0474744,0.0300557,0.0511456,0.0523409,0.0604311,0.0277723
8,1.9356e-07,0.0978786,0.058618,0.093,0.0635202,0.156218,0.0647773,0.0796785,0.124823,0.102518,0.099672,0.0244154,0.0716507,0.0237659,0.0181892,0.0468054,0.0295932,0.0505023,0.0516907,0.0596001,0.0273883
8,1.93565e-07,0.0966275,0.0578357,0.0915972,0.062615,0.15412,0.0639512,0.078529,0.123155,0.101127,0.0982678,0.0240503,0.070708,0.0234466,0.0179287,0.0461423,0.0291375,0.0498594,0.0510404,0.0587752,0.0270073
8,1.9357e-07,0.0953787,0.0570574,0.0902131,0.0617185,0.152035,0.0631265,0.0773915,0.121495,0.0997455,0.0968761,0.0236898,0.0697691,0.023129,0.0176708,0.0454854,0.0286884,0.0492176,0.0503905,0.0579565,0.0266293
8,1.93575e-07,0.0937746,0.056101,0.0882713,0.0605627,0.149524,0.0620544,0.0759113,0.119693,0.0981095,0.0952853,0.0231159,0.0687035,0.0225575,0.0172959,0.0446683,0.028091,0.0485445,0.0496341,0.0568936,0.0260116
8,1.93637e-07,0.0798471,0.0475584,0.0738049,0.0509755,0.126676,0.0528502,0.063805,0.101448,0.0830274,0.0803032,0.0193481,0.0583262,0.0191117,0.01455,0.0376222,0.0234273,0.0413488,0.0423268,0.048043,0.0219544
8,1.93698e-07,0.0672191,0.0399379,0.0614837,0.0426493,0.106431,0.0444197,0.053391,0.0852408,0.0697078,0.0671915,0.0160954,0.0490729,0.0159945,0.0121561,0.0314604,0.0195211,0.0348133,0.0356856,0.040305,0.018386
8,1.93759e-07,0.0658517,0.0533107,0.0664428,0.0616567,0.104902,0.056476,0.0591283,0.0858857,0.0713542,0.0625543,0.0219927,0.0507796,0.0234776,0.0242827,0.0325809,0.0286546,0.0359377,0.0452463,0.0415177,0.0251769
8,1.9382e-07,0.0716166,0.079068,0.0816303,0.0964534,0.114892,0.0806131,0.0746147,0.0968854,0.0821024,0.0633467,0.0331967,0.059143,0.0371552,0.0447655,0.0380514,0.0453517,0.0417178,0.0642441,0.0482188,0.0380148
8,1.93881e-07,0.0676712,0.0824569,0.0805744,0.101936,0.108859,0.0832201,0.0742904,0.0928263,0.0792325,0.058137,0.0347752,0.0573236,0.0393762,0.0490404,0.0369167,0.0480637,0.0403868,0.0662266,0.0466886,0.0398255
8,1.93943e-07,0.0601922,0.0766171,0.0731237,0.0952327,0.0969528,0.0770015,0.06768,0.0831074,0.0711744,0.0509847,0.0323719,0.0515963,0.0368282,0.0464695,0.033243,0.0449538,0.0363321,0.061241,0.0420045,0.0370744
8,1.94004e-07,0.0519544,0.067601,0.0637691,0.0842479,0.0837402,0.0678006,0.0591358,0.071976,0.0617473,0.0436806,0.0285881,0.0448079,0.0325978,0.0413889,0.0288759,0.0397902,0.0315433,0.0539075,0.0364695,0.0327415
8,1.94065e-07,0.0441321,0.058103,0.0544702,0.0725114,0.0711583,0.0582114,0.0505648,0.0612516,0.0525958,0.0369531,0.024583,0.038188,0.0280646,0.0357493,0.0246127,0.0342569,0.026879,0.046276,0.0310775,0.0281548
8,1.94126e-07,0.0371567,0.0492392,0.0460029,0.0614962,0.0599235,0.0493017,0.042729,0.0516231,0.0443509,0.0310414,0.0208382,0.0322115,0.023805,0.0303772,0.0207622,0.0290575,0.0226706,0.0391897,0.026212,0.023866
8,1.94187e-07,0.0469206,0.0742994,0.0636047,0.0945832,0.0761981,0.073267,0.0599565,0.0672332,0.0586399,0.0365948,0.0316711,0.0429417,0.0367378,0.0489094,0.0277619,0.0448833,0.0301378,0.0581088,0.0348999,0.0362579
8,1.94248e-07,0.0525324,0.0899204,0.0742758,0.115301,0.0856054,0.0881471,0.070461,0.0764108,0.0671175,0.0395256,0.0384355,0.0493365,0.0448418,0.0606205,0.0319403,0.0548021,0.0345812,0.0698485,0.0400742,0.0439951
8,1.94266e-07,0.0523725,0.0906106,0.0744882,0.116296,0.0853868,0.0887543,0.0707237,0.0763408,0.0671227,0.0391982,0.0387446,0.0493665,0.0452363,0.061275,0.0319658,0.0552866,0.034596,0.0703214,0.0400954,0.0443479
8,1.94284e-07,0.0517175,0.090216,0.0738927,0.115873,0.0843512,0.0883153,0.0702048,0.0755107,0.0664438,0.0385495,0.0385865,0.0488872,0.0450775,0.0611515,0.0316602,0.0550943,0.0342554,0.0699673,0.0397037,0.0441663
8,1.94302e-07,0.0506912,0.088997,0.0726862,0.114371,0.0827021,0.0870816,0.0690944,0.0741086,0.0652494,0.0376618,0.0380732,0.0480238,0.0444976,0.0604352,0.0311046,0.054387,0.0336467,0.0689851,0.0390006,0.0435782
8,1.9432e-07,0.0493916,0.0871605,0.0710253,0.112061,0.0806013,0.0852534,0.0675434,0.0722838,0.0636734,0.0366006,0.0372939,0.0468758,0.0436021,0.0592733,0.0303639,0.0532935,0.0328396,0.0675331,0.0380668,0.0426858
8,1.94338e-07,0.0478965,0.0848712,0.0690341,0.109156,0.0781768,0.0829898,0.0656716,0.0701546,0.0618219,0.0354178,0.0363193,0.0455222,0.0424745,0.0577828,0.0294893,0.0519161,0.031889,0.0657371,0.0369664,0.04157
8,1.94356e-07,0.0462674,0.0822593,0.066811,0.105827,0.0755296,0.0804167,0.0635739,0.0678148,0.0597789,0.0341541,0.0352054,0.0440252,0.0411812,0.0560567,0.0285212,0.050336,0.0308386,0.0636966,0.0357498,0.0402948
8,1.94374e-07,0.0445524,0.0794275,0.0644334,0.102208,0.0727394,0.0776333,0.061325,0.0653377,0.0576102,0.0328414,0.0339965,0.0424339,0.0397744,0.0541679,0.0274917,0.048617,0.0297225,0.0614901,0.034457,0.0389109
8,1.94392e-07,0.0427892,0.0764566,0.0619619,0.0984037,0.0698683,0.0747175,0.0589834,0.0627811,0.0553678,0.0315047,0.0327273,0.0407868,0.0382954,0.0521743,0.0264257,0.0468095,0.0285678,0.0591793,0.0331189,0.0374581
8,1.9441e-07,0.0410072,0.0734096,0.0594438,0.0944971,0.0669646,0.0717304,0.0565949,0.0601897,0.0530918,0.0301632,0.0314249,0.0391138,0.0367761,0.0501208,0.0253427,0.0449527,0.0273951,0.0568122,0.0317601,0.0359674
8,1.94428e-07,0.039229,0.0703356,0.0569158,0.090552,0.0640655,0.0687192,0.0541948,0.0575981,0.0508133,0.0288318,0.0301105,0.0374381,0.0352415,0.0480425,0.0242576,0.0430772,0.0262208,0.0544264,0.030399,0.0344629
8,1.94446e-07,0.0374717,0.0672721,0.054406,0.0866175,0.0611995,0.0657201,0.0518103,0.0550326,0.0485561,0.0275215,0.0288003,0.0357774,0.0337109,0.0459663,0.0231821,0.0412065,0.0250571,0.0520504,0.0290503,0.0329631
8,1.94475e-07,0.0347431,0.0624764,0.050491,0.0804539,0.0567475,0.061028,0.0480885,0.0510426,0.0450427,0.0254954,0.0267486,0.0331914,0.0313128,0.0427087,0.0215071,0.0382755,0.0232453,0.0483333,0.0269502,0.0306148
8,1.94503e-07,0.0321352,0.057859,0.0467339,0.0745157,0.0524911,0.0565127,0.0445146,0.0472235,0.0416774,0.0235661,0.0247727,0.0307135,0.0290022,0.0395657,0.019902,0.0354512,0.0215094,0.0447567,0.024938,0.0283532
8,1.94532e-07,0.029558,0.0533461,0.0430207,0.0687848,0.048378,0.0521382,0.0410432,0.0435987,0.0383948,0.0217399,0.0228321,0.0283497,0.0267502,0.0365523,0.0183536,0.0326911,0.0198171,0.0412946,0.0229989,0.0261702
8,1.94561e-07,0.0272511,0.0492181,0.0396793,0.0634656,0.0446034,0.048101,0.0378573,0.0402013,0.0354058,0.0200351,0.0210659,0.0261434,0.0246819,0.0337302,0.0169256,0.0301636,0.0182748,0.0380967,0.021209,0.0241455
8,1.94589e-07,0.0250971,0.0453528,0.0365545,0.0584839,0.0410787,0.0443216,0.0348773,0.0370275,0.0326126,0.0184459,0.0194119,0.0240814,0.0227448,0.0310857,0.0155908,0.0277964,0.0168334,0.0351032,0.0195362,0.0222496
8,1.94618e-07,0.0230942,0.0417511,0.0336454,0.0538412,0.037801,0.0408005,0.0321026,0.0340752,0.0300137,0.0169698,0.0178705,0.0221627,0.0209394,0.0286202,0.0143488,0.0255901,0.0154922,0.0323143,0.0179797,0.0204828
8,1.94647e-07,0.0212377,0.0384072,0.0309463,0.0495302,0.0347626,0.0375318,0.029528,0.0313378,0.0276036,0.0156028,0.0164395,0.0203833,0.0192629,0.0263302,0.0131969,0.0235413,0.0142483,0.0297254,0.0165361,0.0188425
8,1.94675e-07,0.0195208,0.0353112,0.0284486,0.0455385,0.0319526,0.0345057,0.0271453,0.0288058,0.025374,0.0143394,0.0151144,0.0187371,0.0177106,0.0242093,0.0121311,0.0216442,0.0130975,0.0273286,0.0152005,0.0173237
8,1.94704e-07,0.0179352,0.0324493,0.0261407,0.0418483,0.0293574,0.0317086,0.0249434,0.026467,0.0233143,0.0131733,0.0138895,0.0172162,0.0162755,0.0222483,0.0111465,0.0198904,0.0120345,0.0251132,0.0139668,0.0159197
8,1.94733e-07,0.0164743,0.0298106,0.0240135,0.0384457,0.0269663,0.0291298,0.0229139,0.0243118,0.0214162,0.0120993,0.0127601,0.0158147,0.0149522,0.0204399,0.0102391,0.0182732,0.0110547,0.0230708,0.0128297,0.0146252
8,1.94761e-07,0.0440139,0.0651515,0.0283095,0.0506427,0.0281944,0.062281,0.0486136,0.0380779,0.028833,0.0260609,0.0218133,0.0201868,0.0345946,0.0367885,0.0109124,0.02826,0.0169271,0.024538,0.0239743,0.0259293
8,1.94794e-07,0.0656499,0.0928104,0.0314642,0.0596831,0.0288999,0.088104,0.0688172,0.0488365,0.0344475,0.0372205,0.0287902,0.0234502,0.0499117,0.0494037,0.0113377,0.0359351,0.0214314,0.0252632,0.0326889,0.0346286
8,1.94827e-07,0.0768288,0.106828,0.0324211,0.0633625,0.0284417,0.101147,0.0790251,0.0538975,0.0368131,0.0428831,0.0321608,0.0247198,0.0577202,0.0555797,0.0112485,0.0395118,0.0235199,0.0249289,0.0369996,0.0388703
8,1.9486e-07,0.0858679,0.12164,0.0392617,0.0760938,0.0348295,0.115228,0.0898111,0.06228,0.0433489,0.0481012,0.0373331,0.029356,0.0655578,0.0644076,0.0138514,0.0464094,0.0272993,0.031262,0.04224,0.0449598
8,1.94893e-07,0.0982507,0.146745,0.0572801,0.107325,0.0533054,0.139439,0.108133,0.0799062,0.0589205,0.0562018,0.0478593,0.0408727,0.0783862,0.0818603,0.0212452,0.0614973,0.0354652,0.04932,0.0519168,0.0570397
8,1.94926e-07,0.102783,0.157547,0.0665099,0.123076,0.0629364,0.14992,0.115984,0.088201,0.0666072,0.059415,0.0528085,0.0466409,0.0838012,0.0899891,0.025102,0.0688098,0.0393557,0.0588187,0.0562232,0.0626544
8,1.94959e-07,0.102387,0.159291,0.0700955,0.1289,0.0668769,0.151703,0.117206,0.0905488,0.0692484,0.0595477,0.0542037,0.0487256,0.0845271,0.0921806,0.0266831,0.0711548,0.0405189,0.0628051,0.0571211,0.0641528
8,1.94992e-07,0.0989171,0.155455,0.0700283,0.128382,0.0671885,0.148046,0.114266,0.0891171,0.0685585,0.057683,0.0533561,0.0484213,0.082367,0.0906176,0.0267684,0.0703499,0.0399064,0.0632834,0.0558553,0.0630621
8,1.95025e-07,0.097604,0.156234,0.0739015,0.134477,0.0715755,0.148958,0.114796,0.0913089,0.0712948,0.0573994,0.0546162,0.0506226,0.0825312,0.0925222,0.0285211,0.072634,0.0410279,0.067686,0.0565054,0.0643653
8,1.95058e-07,0.104095,0.173349,0.0902862,0.161994,0.088992,0.165679,0.12729,0.105456,0.0847548,0.0623857,0.0629271,0.0607912,0.090987,0.106046,0.0354593,0.0851165,0.0477029,0.0846966,0.0635852,0.073733
8,1.95091e-07,0.110007,0.190938,0.116006,0.184615,0.119548,0.174922,0.149064,0.135115,0.102817,0.0869845,0.0691745,0.0740535,0.0933473,0.113669,0.0466478,0.0986965,0.0551743,0.0956121,0.0748648,0.0779872
8,1.95124e-07,0.114786,0.206829,0.144484,0.202299,0.154551,0.178838,0.173734,0.170509,0.121687,0.120068,0.0736101,0.0877598,0.0919169,0.117153,0.0591519,0.111533,0.0623374,0.10211,0.0873257,0.0788979
8,1.95159e-07,0.114004,0.210071,0.157855,0.206839,0.171755,0.175364,0.183693,0.187429,0.12968,0.137198,0.0739845,0.0935859,0.0879306,0.115463,0.0651658,0.116009,0.0648316,0.102849,0.0923703,0.0768429
8,1.95194e-07,0.109633,0.204785,0.160345,0.202431,0.176034,0.167298,0.183281,0.191003,0.129957,0.142618,0.0716693,0.0938208,0.08256,0.110506,0.0664861,0.114677,0.0640832,0.0997601,0.0921851,0.0729938
8,1.95229e-07,0.103291,0.19464,0.15632,0.192886,0.172529,0.156796,0.176754,0.186568,0.125666,0.140933,0.0678439,0.0907432,0.0765553,0.103788,0.0649871,0.109958,0.0614438,0.0945142,0.0889152,0.0682164
8,1.95264e-07,0.0960016,0.181971,0.148582,0.180632,0.164542,0.145213,0.166837,0.17755,0.118821,0.135105,0.0632569,0.0858131,0.0703817,0.0962591,0.0618731,0.1034,0.0577773,0.0881734,0.0839342,0.063054
8,1.95299e-07,0.0884019,0.168245,0.138914,0.167196,0.15418,0.133388,0.155256,0.166133,0.110702,0.127028,0.0583772,0.0799573,0.0643199,0.0885091,0.0579114,0.0959781,0.0536294,0.0814029,0.0781126,0.0578412
8,1.95334e-07,0.0808794,0.154364,0.128438,0.153523,0.14277,0.121826,0.143088,0.15369,0.102108,0.1179,0.0534917,0.0737551,0.058532,0.0808941,0.0535844,0.0883013,0.0493392,0.0746104,0.0719939,0.0527771
8,1.95369e-07,0.0736258,0.140783,0.117718,0.140105,0.130979,0.110788,0.130869,0.140902,0.0934444,0.108304,0.0487493,0.0675005,0.0531045,0.0736022,0.0491357,0.0806789,0.0450792,0.0680167,0.0658492,0.0479693
8,1.95404e-07,0.0667759,0.127985,0.107276,0.127366,0.119502,0.100463,0.119179,0.1286,0.0851141,0.098985,0.0442416,0.0615004,0.0480325,0.0667715,0.0448132,0.073418,0.0410375,0.0617761,0.0599458,0.0434356
8,1.95439e-07,0.0604783,0.116034,0.0975262,0.115505,0.108699,0.0909299,0.108224,0.116934,0.0773126,0.0901088,0.0400916,0.0558645,0.0434166,0.0604512,0.0407511,0.0666277,0.0372417,0.0559865,0.0544366,0.0393004
8,1.95474e-07,0.0546828,0.104991,0.0884203,0.104535,0.0985875,0.0821782,0.0980387,0.10603,0.0700511,0.0817733,0.0362643,0.0506182,0.0391999,0.0546431,0.0369531,0.0603301,0.0337215,0.0506452,0.0493142,0.035509
8,1.95509e-07,0.0493826,0.0948656,0.0800069,0.094467,0.0892312,0.0741883,0.0886579,0.0959503,0.0633576,0.0740433,0.0327589,0.0457821,0.0353637,0.049337,0.0334415,0.0545397,0.0304848,0.045752,0.044596,0.0320507
8,1.95521e-07,0.0477472,0.0917368,0.0773973,0.0913549,0.086327,0.071725,0.0857527,0.092823,0.061284,0.0716411,0.0316765,0.0442838,0.0341832,0.0477005,0.0323519,0.052748,0.0294833,0.0442407,0.0431348,0.030985
8,1.95532e-07,0.0461601,0.0886987,0.0748595,0.0883326,0.0835018,0.0693353,0.0829294,0.0897814,0.0592683,0.0693034,0.0306257,0.0428274,0.0330388,0.0461128,0.0312921,0.0510074,0.0285104,0.0427736,0.0417147,0.0299514
8,1.95544e-07,0.0446242,0.0857571,0.072399,0.0854059,0.080762,0.0670235,0.0801935,0.0868322,0.0573149,0.0670353,0.0296085,0.0414159,0.0319324,0.0445765,0.0302644,0.0493212,0.0275679,0.0413534,0.0403386,0.0289516
8,1.95555e-07,0.0431364,0.0829065,0.0700117,0.0825694,0.078103,0.0647848,0.0775404,0.0839705,0.0554202,0.0648333,0.028623,0.0400469,0.0308616,0.0430887,0.0292672,0.0476865,0.0266541,0.0399773,0.0390041,0.0279836
