Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.67421e-07,0.221139,0.0770827,0.156384,0.162262,0.162437,0.20434,0.102319,0.155463,0.186447,0.111112,0.0762948,0.0410321,0.0951009,0.135402,0.106526,0.0829992,0.0874582,0.0824161,0.0628956,0.102889
7,1.67476e-07,0.21554,0.0947791,0.16996,0.174395,0.218801,0.200514,0.1078,0.165449,0.214422,0.110954,0.0720764,0.0468917,0.106962,0.149428,0.0975728,0.0874144,0.0887151,0.0790001,0.0634838,0.126495
7,1.67532e-07,0.204257,0.101501,0.171357,0.247669,0.242926,0.193405,0.106888,0.167312,0.22234,0.13603,0.0668922,0.0484502,0.109789,0.153066,0.0887589,0.0866792,0.0929664,0.0740307,0.0649655,0.135287
7,1.67587e-07,0.208658,0.101377,0.202814,0.280417,0.265704,0.216175,0.102294,0.162083,0.226714,0.150934,0.0614285,0.047547,0.111636,0.149392,0.0841163,0.0909292,0.0927792,0.0684121,0.0676746,0.150837
7,1.67643e-07,0.22103,0.100516,0.232273,0.288664,0.297622,0.229424,0.138904,0.152978,0.269393,0.166429,0.0559787,0.0577779,0.114533,0.141629,0.0854937,0.102957,0.0893593,0.0626105,0.0666824,0.190912
7,1.67698e-07,0.230671,0.119206,0.240491,0.301981,0.362884,0.244588,0.175984,0.141992,0.288401,0.215257,0.056318,0.0782025,0.111884,0.135528,0.0840986,0.120728,0.0940471,0.0569223,0.0636023,0.208981
7,1.67754e-07,0.227632,0.133491,0.236156,0.326551,0.413744,0.264851,0.190555,0.130338,0.288458,0.291918,0.0825693,0.0932402,0.108778,0.133207,0.0972073,0.126387,0.104445,0.0598345,0.0630789,0.211447
7,1.67809e-07,0.218491,0.161046,0.233481,0.328325,0.444382,0.284154,0.201631,0.11874,0.289301,0.337515,0.103294,0.106509,0.130076,0.135282,0.107227,0.124877,0.116196,0.0753604,0.069255,0.210446
7,1.67865e-07,0.205057,0.20225,0.223775,0.316886,0.445245,0.284539,0.272924,0.10761,0.311266,0.355498,0.11133,0.110117,0.141348,0.131293,0.113794,0.11931,0.118568,0.0815472,0.0713439,0.211837
7,1.6792e-07,0.189443,0.255779,0.209673,0.311754,0.428977,0.274048,0.329477,0.097165,0.31965,0.408672,0.111806,0.110426,0.142365,0.124116,0.113221,0.111536,0.115452,0.0833492,0.0697575,0.215962
7,1.67947e-07,0.181637,0.27319,0.215065,0.306221,0.417309,0.266562,0.344555,0.0921898,0.317599,0.43625,0.114258,0.11365,0.140609,0.119943,0.111362,0.10739,0.112724,0.0868654,0.0711499,0.214076
7,1.67974e-07,0.173839,0.283487,0.217524,0.317168,0.404113,0.272862,0.368062,0.087571,0.312763,0.452782,0.11495,0.120717,0.140214,0.115526,0.108798,0.10387,0.109482,0.0886698,0.0728331,0.210433
7,1.68001e-07,0.174655,0.288549,0.21753,0.323159,0.38989,0.282692,0.386329,0.083068,0.305777,0.460721,0.114277,0.127737,0.14092,0.110969,0.108983,0.102085,0.105883,0.0890961,0.0736298,0.205487
7,1.68029e-07,0.183412,0.289435,0.228059,0.331754,0.375029,0.287274,0.396276,0.0882075,0.297363,0.462028,0.1126,0.13301,0.140006,0.106262,0.110594,0.1018,0.102049,0.101225,0.0774719,0.1996
7,1.68056e-07,0.200782,0.28713,0.233737,0.346792,0.359836,0.287808,0.399777,0.0963882,0.287885,0.458265,0.110161,0.140317,0.146394,0.10165,0.110684,0.11433,0.0980735,0.112467,0.0795387,0.205574
7,1.68083e-07,0.221508,0.282414,0.241811,0.355838,0.344545,0.285251,0.398304,0.109974,0.277692,0.450675,0.11015,0.14898,0.15126,0.0970872,0.109612,0.129006,0.0940326,0.119923,0.080347,0.20869
7,1.6811e-07,0.23515,0.286215,0.252494,0.370979,0.329269,0.280362,0.393097,0.12389,0.267061,0.440246,0.112805,0.154049,0.153412,0.0929688,0.107666,0.138866,0.0899831,0.129063,0.0801355,0.212566
7,1.68137e-07,0.243129,0.28625,0.258039,0.378701,0.314286,0.273747,0.385078,0.133384,0.256204,0.427759,0.115265,0.164498,0.153472,0.0988277,0.115189,0.144953,0.0859683,0.134746,0.0791487,0.214753
7,1.68164e-07,0.246707,0.283327,0.259608,0.380688,0.299625,0.265883,0.374997,0.152103,0.245288,0.41371,0.122173,0.171785,0.151936,0.108241,0.125436,0.148101,0.0877979,0.137692,0.0816141,0.214208
7,1.68191e-07,0.246893,0.27818,0.258129,0.37828,0.293704,0.257149,0.369387,0.164808,0.244149,0.398835,0.127367,0.175571,0.149201,0.120242,0.131979,0.148975,0.0951637,0.142709,0.0861483,0.211586
7,1.68218e-07,0.244492,0.27139,0.254258,0.372548,0.293442,0.247841,0.375031,0.172797,0.251842,0.383386,0.130014,0.176648,0.145533,0.128168,0.135608,0.148107,0.106869,0.146404,0.0887177,0.207407
7,1.68229e-07,0.243018,0.268439,0.252316,0.369641,0.294611,0.244156,0.375742,0.181156,0.253565,0.377351,0.130481,0.17648,0.143958,0.130323,0.136371,0.147372,0.11111,0.147157,0.0892795,0.205474
7,1.68239e-07,0.241288,0.265337,0.255797,0.36641,0.300178,0.244374,0.375761,0.193134,0.254696,0.371289,0.130686,0.176028,0.1423,0.132048,0.136833,0.146493,0.114746,0.147592,0.0896377,0.203392
7,1.6825e-07,0.239329,0.261873,0.25921,0.362892,0.304695,0.252882,0.375156,0.203606,0.255293,0.365213,0.130654,0.175337,0.140571,0.133383,0.137023,0.145458,0.117832,0.147739,0.0898119,0.20118
7,1.6826e-07,0.237169,0.25853,0.261855,0.359123,0.308202,0.260631,0.373989,0.212701,0.255409,0.359134,0.130321,0.174423,0.13878,0.134365,0.136966,0.144267,0.120417,0.147627,0.0898004,0.198853
7,1.68271e-07,0.234829,0.25509,0.263804,0.355132,0.310904,0.270556,0.372318,0.220543,0.255089,0.353064,0.129885,0.17329,0.136937,0.135027,0.136689,0.142972,0.122545,0.147281,0.0896593,0.196428
7,1.68281e-07,0.232216,0.251568,0.265122,0.350948,0.312823,0.279048,0.370197,0.227241,0.254379,0.34701,0.129278,0.172002,0.13505,0.1354,0.136212,0.141568,0.12426,0.146726,0.0893838,0.193919
7,1.68292e-07,0.229585,0.247979,0.265871,0.346598,0.314033,0.286236,0.367672,0.232899,0.253318,0.340982,0.128517,0.170533,0.133126,0.135512,0.135557,0.140068,0.125599,0.145983,0.0889875,0.191337
7,1.68302e-07,0.22683,0.244335,0.266072,0.342106,0.314603,0.292238,0.364789,0.23761,0.251943,0.334987,0.127619,0.168949,0.131173,0.135388,0.134743,0.138486,0.126597,0.145071,0.0884831,0.188693
7,1.68312e-07,0.223977,0.240648,0.265843,0.337492,0.314596,0.297068,0.361587,0.241461,0.250286,0.329032,0.126598,0.167242,0.129196,0.135052,0.133786,0.136831,0.127287,0.14401,0.0878822,0.186
7,1.68323e-07,0.221035,0.23687,0.265196,0.332776,0.314068,0.301012,0.358104,0.24453,0.248379,0.323122,0.125468,0.165428,0.127201,0.134526,0.132702,0.135113,0.127697,0.142815,0.0871953,0.183265
7,1.68333e-07,0.217963,0.233128,0.264174,0.327977,0.313072,0.303867,0.35435,0.246889,0.24625,0.317263,0.124203,0.163519,0.125193,0.133829,0.131428,0.133312,0.127855,0.141426,0.086432,0.180498
7,1.68354e-07,0.211854,0.225719,0.261211,0.318341,0.309925,0.307604,0.346394,0.249713,0.241503,0.305888,0.121555,0.159468,0.121218,0.131967,0.128797,0.1297,0.127522,0.138551,0.0847389,0.174983
7,1.68374e-07,0.205585,0.218242,0.257202,0.308441,0.305467,0.308766,0.337799,0.250486,0.235958,0.294757,0.118656,0.155249,0.117241,0.129694,0.125867,0.125966,0.126472,0.135363,0.0828425,0.169392
7,1.68395e-07,0.199224,0.210876,0.252366,0.298522,0.299971,0.307823,0.328736,0.249583,0.230174,0.283894,0.11557,0.150865,0.113286,0.126984,0.122712,0.122156,0.124844,0.13194,0.080792,0.163831
7,1.68416e-07,0.192828,0.20359,0.246885,0.288625,0.293662,0.305174,0.319349,0.247323,0.224058,0.273314,0.112337,0.146374,0.109374,0.124058,0.123412,0.118307,0.122755,0.128347,0.0786288,0.158302
7,1.68436e-07,0.186442,0.196414,0.240914,0.278848,0.28673,0.301151,0.309753,0.24397,0.217709,0.262779,0.109031,0.141822,0.10552,0.120917,0.125074,0.11445,0.120303,0.124637,0.0763388,0.152833
7,1.68457e-07,0.180103,0.189371,0.23458,0.269184,0.279334,0.295941,0.300048,0.239748,0.211209,0.252808,0.105672,0.137211,0.101738,0.117621,0.125662,0.110611,0.117572,0.120854,0.0740486,0.147446
7,1.68477e-07,0.173841,0.182479,0.227989,0.25967,0.271508,0.289969,0.290312,0.234846,0.204497,0.243146,0.106435,0.132651,0.0980362,0.114219,0.125372,0.106809,0.11463,0.117036,0.0717032,0.142159
7,1.68498e-07,0.167681,0.175753,0.221229,0.250337,0.263559,0.283335,0.280612,0.235432,0.19781,0.233793,0.108064,0.128128,0.094343,0.11075,0.12437,0.103061,0.115785,0.113212,0.0693793,0.136986
7,1.68518e-07,0.16164,0.169203,0.214374,0.241208,0.255476,0.276201,0.270973,0.249367,0.191226,0.224749,0.10873,0.123662,0.0908278,0.107249,0.125256,0.0993791,0.116257,0.109406,0.0670632,0.131937
7,1.68539e-07,0.157676,0.162836,0.207482,0.232302,0.247334,0.268705,0.261491,0.259187,0.184697,0.216012,0.108606,0.11927,0.0874108,0.103744,0.128578,0.0976149,0.11593,0.10564,0.0647676,0.12702
7,1.6856e-07,0.167059,0.156656,0.200498,0.223631,0.239193,0.262916,0.252173,0.265505,0.178252,0.207579,0.107842,0.114966,0.0840945,0.100157,0.134727,0.0979586,0.114954,0.102881,0.0625028,0.122236
7,1.6858e-07,0.173551,0.150782,0.193832,0.215396,0.233376,0.258107,0.243253,0.269048,0.17206,0.199628,0.109073,0.110854,0.0809209,0.0967867,0.140462,0.0976031,0.113497,0.103158,0.0603276,0.117621
7,1.686e-07,0.177847,0.145114,0.187245,0.2074,0.233103,0.252663,0.234534,0.270371,0.165989,0.191957,0.112646,0.106843,0.0778794,0.0934641,0.144332,0.100267,0.111641,0.102781,0.0581955,0.113228
7,1.6862e-07,0.18032,0.139628,0.180762,0.199647,0.231515,0.246733,0.22603,0.269873,0.160052,0.18444,0.118848,0.102936,0.074936,0.0901996,0.146654,0.101908,0.10947,0.101872,0.0561112,0.108972
7,1.6864e-07,0.181288,0.134325,0.174402,0.192137,0.228862,0.240438,0.217753,0.267886,0.15426,0.177314,0.124968,0.0991391,0.077777,0.0870017,0.147694,0.102653,0.107054,0.100532,0.0603217,0.104853
7,1.6866e-07,0.192683,0.129201,0.168179,0.18487,0.225354,0.233883,0.209585,0.264694,0.14862,0.170449,0.129244,0.0954532,0.0834752,0.0838771,0.147682,0.102663,0.104451,0.0988483,0.0636056,0.100871
7,1.6868e-07,0.204555,0.124254,0.162106,0.177845,0.221166,0.227154,0.201782,0.260535,0.143137,0.163836,0.131985,0.0918799,0.0876478,0.0817834,0.146807,0.102071,0.101712,0.100276,0.0659196,0.097024
7,1.687e-07,0.228114,0.119481,0.165924,0.176919,0.216446,0.22032,0.19422,0.255609,0.137815,0.157468,0.133455,0.0884196,0.0905481,0.0804238,0.145234,0.10316,0.102185,0.101878,0.0674268,0.0933096
7,1.6872e-07,0.245933,0.114878,0.1683,0.192179,0.21132,0.213442,0.186773,0.250085,0.132655,0.151339,0.133877,0.0850508,0.0923908,0.0788413,0.143097,0.104794,0.103599,0.106121,0.0682652,0.0937568
7,1.6874e-07,0.259028,0.110441,0.169259,0.206325,0.205891,0.206567,0.179696,0.244103,0.127659,0.14544,0.133439,0.0818158,0.0952305,0.0770856,0.140512,0.108558,0.10415,0.109059,0.0686143,0.100128
7,1.68761e-07,0.268344,0.106165,0.169053,0.216689,0.200245,0.199736,0.172856,0.237782,0.122826,0.139764,0.132301,0.0786912,0.104637,0.0751987,0.137576,0.11141,0.103992,0.110824,0.0717908,0.104754
7,1.68781e-07,0.274396,0.102047,0.167895,0.223869,0.194312,0.19298,0.16625,0.231221,0.117982,0.134304,0.130579,0.0756084,0.116153,0.0733695,0.134369,0.113149,0.103254,0.11162,0.0739691,0.107893
7,1.68828e-07,0.278791,0.0929154,0.172587,0.255991,0.180506,0.200075,0.151652,0.215332,0.118027,0.122303,0.12493,0.0700438,0.143501,0.0733997,0.12731,0.113689,0.107329,0.110608,0.0760731,0.11462
7,1.68875e-07,0.273658,0.102329,0.17863,0.322089,0.176852,0.199558,0.143066,0.19933,0.115552,0.111357,0.1179,0.0759324,0.158736,0.0736983,0.128097,0.110815,0.119211,0.106852,0.0795153,0.137668
7,1.68922e-07,0.262724,0.151973,0.181757,0.362224,0.201219,0.210213,0.143663,0.183542,0.126977,0.112176,0.114386,0.0814976,0.178442,0.0718027,0.124969,0.105891,0.123728,0.108505,0.0878718,0.148167
7,1.68969e-07,0.248476,0.178669,0.201641,0.377044,0.210811,0.23917,0.146134,0.168617,0.154803,0.134446,0.117594,0.0999688,0.185702,0.0871048,0.119486,0.0998251,0.122999,0.108768,0.0916814,0.174831
7,1.69016e-07,0.251623,0.213041,0.217154,0.375643,0.257359,0.252036,0.1688,0.154537,0.169064,0.14455,0.116275,0.122991,0.184988,0.0979702,0.112688,0.0932188,0.119105,0.105859,0.0914694,0.213746
7,1.69063e-07,0.264846,0.249607,0.220703,0.36413,0.316154,0.252986,0.189124,0.141382,0.173191,0.190305,0.112129,0.133826,0.179316,0.101985,0.105261,0.0864616,0.11331,0.101053,0.0887531,0.231999
7,1.69111e-07,0.265618,0.265394,0.216683,0.346675,0.343924,0.246432,0.196345,0.129177,0.170874,0.241296,0.106399,0.136851,0.17071,0.10161,0.0976518,0.0798011,0.106492,0.0951979,0.0845502,0.236839
7,1.69158e-07,0.258597,0.267752,0.208053,0.325985,0.351542,0.235379,0.19539,0.117909,0.164601,0.266309,0.0998169,0.134874,0.160515,0.0985054,0.090773,0.073389,0.099227,0.0887841,0.0795092,0.233169
7,1.69205e-07,0.246771,0.26166,0.196788,0.303861,0.346367,0.22183,0.189213,0.107544,0.155956,0.274399,0.0928882,0.129829,0.149617,0.0937847,0.0950652,0.067245,0.0918891,0.0822972,0.0741362,0.224292
7,1.69252e-07,0.232512,0.250465,0.184197,0.281467,0.333351,0.207106,0.180053,0.0980359,0.146208,0.271697,0.0951521,0.123012,0.138587,0.0881885,0.0950717,0.0615569,0.0847127,0.0759388,0.0686879,0.212382
7,1.69299e-07,0.224009,0.23638,0.171089,0.259537,0.31581,0.192064,0.16925,0.0892009,0.135993,0.262336,0.0963599,0.115282,0.127787,0.0822039,0.0922949,0.0562673,0.0777977,0.0698244,0.0633465,0.19897
7,1.69309e-07,0.227861,0.233246,0.168371,0.255084,0.311816,0.188954,0.166891,0.0874907,0.133858,0.25983,0.0961634,0.113617,0.125594,0.0809433,0.0915102,0.0552185,0.0764171,0.0685931,0.0622614,0.196086
7,1.69319e-07,0.231021,0.230063,0.165661,0.250674,0.307739,0.185858,0.164508,0.0858122,0.131727,0.257178,0.0958448,0.111942,0.123423,0.0796821,0.0906649,0.054187,0.0750535,0.0694349,0.0611866,0.193185
7,1.69328e-07,0.233549,0.226841,0.162962,0.246309,0.303594,0.182779,0.162107,0.0841649,0.129603,0.254399,0.0954159,0.11026,0.121273,0.0784222,0.0897661,0.0531725,0.0737076,0.0700977,0.0601227,0.190272
7,1.69338e-07,0.2355,0.223588,0.160276,0.241991,0.299391,0.17972,0.159694,0.0825482,0.127487,0.251506,0.0948877,0.108573,0.119147,0.0771652,0.08882,0.0530348,0.0723794,0.0705962,0.0590702,0.187353
7,1.69348e-07,0.236925,0.220312,0.157607,0.237723,0.295143,0.176684,0.157147,0.0809618,0.125383,0.248516,0.0942701,0.106885,0.117045,0.0759127,0.0878323,0.0537751,0.0710695,0.0709452,0.0580295,0.184432
7,1.69358e-07,0.237871,0.21702,0.154957,0.233505,0.29086,0.173673,0.154724,0.079405,0.123291,0.245442,0.0935724,0.105198,0.114968,0.0746661,0.0868085,0.0543678,0.0697778,0.071158,0.0570012,0.181515
7,1.69368e-07,0.238382,0.213718,0.152327,0.22934,0.286483,0.17069,0.152301,0.0778775,0.121215,0.242296,0.0928031,0.103515,0.112917,0.0734267,0.0857534,0.0548258,0.0685047,0.0712471,0.0559855,0.178604
7,1.69377e-07,0.238496,0.210411,0.149623,0.225228,0.282051,0.167735,0.149881,0.076212,0.119155,0.23909,0.09197,0.101838,0.110893,0.0721957,0.0846714,0.055161,0.0672503,0.0712237,0.0549827,0.175704
7,1.69387e-07,0.238252,0.207106,0.147043,0.221171,0.27772,0.164618,0.147468,0.0747446,0.117113,0.235833,0.0910802,0.100168,0.111467,0.070974,0.0835666,0.0553844,0.0660147,0.0710985,0.0539932,0.172818
7,1.69397e-07,0.237682,0.203806,0.144488,0.217169,0.273388,0.16173,0.145065,0.0733048,0.11509,0.232536,0.0901404,0.0985082,0.114129,0.0697626,0.0824428,0.0555061,0.0647978,0.0708106,0.053017,0.169948
7,1.69407e-07,0.236819,0.200517,0.141961,0.213223,0.26906,0.158874,0.142674,0.0718923,0.113088,0.229207,0.0891566,0.096859,0.116376,0.0685622,0.0813034,0.0555353,0.0635998,0.0705114,0.0519807,0.167098
7,1.69411e-07,0.236387,0.199175,0.140935,0.211625,0.267293,0.157716,0.1417,0.0713223,0.112276,0.227837,0.0887427,0.0961878,0.117184,0.0680746,0.0808336,0.0555226,0.0631152,0.0703669,0.0515915,0.165938
7,1.69415e-07,0.235913,0.197836,0.139914,0.210037,0.265527,0.156564,0.140729,0.0707566,0.111467,0.226464,0.0883228,0.0955188,0.117931,0.067589,0.0803618,0.0554965,0.0626337,0.0702103,0.0512047,0.164782
7,1.69419e-07,0.235399,0.196499,0.138898,0.208458,0.263765,0.155417,0.13976,0.0701954,0.110661,0.225088,0.0878972,0.0948521,0.118619,0.0671054,0.0798884,0.0554574,0.0621554,0.0700423,0.0508201,0.16363
7,1.69423e-07,0.234845,0.195166,0.137887,0.206889,0.262004,0.154277,0.138794,0.0696386,0.10986,0.22371,0.0874662,0.0941876,0.11925,0.066624,0.0794135,0.0554059,0.0616802,0.0698632,0.0504378,0.162483
7,1.69427e-07,0.234254,0.193836,0.136881,0.205329,0.260248,0.153142,0.137831,0.0690861,0.109062,0.222329,0.08703,0.0935256,0.119826,0.0664503,0.0789372,0.0553425,0.0612082,0.0696736,0.0500579,0.161339
7,1.69431e-07,0.233628,0.192509,0.13588,0.203779,0.258494,0.152013,0.136872,0.0685379,0.108268,0.220947,0.0865892,0.092866,0.120349,0.066346,0.0784598,0.0552677,0.0607393,0.0694739,0.0496802,0.160199
7,1.69435e-07,0.232825,0.191186,0.134884,0.202238,0.256745,0.150891,0.135915,0.067994,0.107478,0.219563,0.0861438,0.0922089,0.120822,0.066229,0.0779814,0.0551819,0.0602735,0.0692646,0.049305,0.159064
7,1.69439e-07,0.232133,0.189867,0.133893,0.200707,0.255,0.149774,0.134962,0.0674543,0.106692,0.218178,0.0856943,0.0915545,0.121245,0.0661,0.0775021,0.0550159,0.0598108,0.0690461,0.048932,0.157934
7,1.69443e-07,0.231409,0.188551,0.132908,0.199186,0.253259,0.148664,0.134013,0.0669189,0.10591,0.216793,0.0852408,0.0909027,0.121622,0.0659594,0.0770222,0.0549101,0.059909,0.0688187,0.0485614,0.156808
7,1.69447e-07,0.230656,0.187241,0.131927,0.197674,0.251522,0.14756,0.133067,0.0663876,0.105132,0.215408,0.0847837,0.0902536,0.121953,0.0658077,0.0765417,0.0547946,0.0604965,0.068583,0.0481931,0.155687
7,1.69451e-07,0.229401,0.18538,0.130758,0.19835,0.249618,0.145986,0.131248,0.0656943,0.103807,0.213712,0.0840507,0.0895107,0.12216,0.0654207,0.0756295,0.0544049,0.0608604,0.0679959,0.0476741,0.154161
7,1.6953e-07,0.209951,0.16082,0.112714,0.230893,0.216854,0.125745,0.113657,0.0561466,0.0895269,0.186955,0.0746327,0.0774249,0.132309,0.0606801,0.0886806,0.0506048,0.0656407,0.0681135,0.0465047,0.133313
7,1.69608e-07,0.186782,0.138684,0.115886,0.229913,0.187165,0.139415,0.107126,0.0479758,0.0917706,0.162037,0.0652325,0.0753297,0.146515,0.0543268,0.0994231,0.0453968,0.0633262,0.0776363,0.0472637,0.134583
7,1.69687e-07,0.16351,0.147216,0.121014,0.2138,0.215269,0.138059,0.11679,0.0408422,0.0877206,0.19506,0.0700204,0.0786052,0.14298,0.047764,0.104406,0.0399476,0.0579602,0.0766705,0.0443655,0.144883
7,1.69766e-07,0.19325,0.144625,0.141562,0.191843,0.219061,0.128025,0.114542,0.0348907,0.0799475,0.237137,0.0708336,0.0775969,0.131621,0.0415221,0.0995506,0.0419143,0.0515669,0.078819,0.0400371,0.139683
7,1.69845e-07,0.229411,0.135255,0.141218,0.172168,0.205873,0.1146,0.105708,0.0505647,0.0709601,0.240184,0.0663718,0.0766291,0.137765,0.0613495,0.0905526,0.0494632,0.0451428,0.0785937,0.0379136,0.127792
7,1.69924e-07,0.230206,0.143654,0.141327,0.230018,0.185835,0.100749,0.0944806,0.0640072,0.0619448,0.225187,0.0633448,0.0709622,0.139209,0.092229,0.0802849,0.0494576,0.0528792,0.0731304,0.0423696,0.113593
7,1.70002e-07,0.221011,0.137675,0.180394,0.250347,0.240259,0.112857,0.0829315,0.0657961,0.142997,0.202851,0.0592223,0.0670253,0.130387,0.104892,0.0701403,0.0474476,0.0691862,0.0656582,0.0613257,0.139174
7,1.70081e-07,0.225659,0.147491,0.199098,0.265045,0.300988,0.137387,0.0879336,0.0620351,0.206876,0.183893,0.0533084,0.0751136,0.11745,0.103495,0.0607105,0.0694185,0.0783651,0.0577516,0.0657615,0.171093
7,1.7016e-07,0.21238,0.151793,0.193925,0.282107,0.349685,0.179975,0.0896585,0.0559748,0.22181,0.258333,0.0469834,0.0736677,0.106119,0.102365,0.054137,0.0748633,0.0914349,0.0502339,0.0632927,0.173951
7,1.70239e-07,0.191857,0.148942,0.178397,0.270623,0.353499,0.195635,0.133194,0.0494891,0.21347,0.28732,0.0409029,0.0679854,0.104314,0.100012,0.0595148,0.0722326,0.0966473,0.0433894,0.0578531,0.165045
7,1.70318e-07,0.168856,0.182961,0.158847,0.246001,0.33092,0.189144,0.189003,0.0431647,0.194789,0.280375,0.0392786,0.0602685,0.0962583,0.091738,0.0578683,0.0659596,0.092328,0.0431535,0.0514138,0.164125
7,1.70406e-07,0.144713,0.189759,0.136963,0.225208,0.29391,0.171204,0.204171,0.036675,0.170497,0.255047,0.0409549,0.0675162,0.0849079,0.0807032,0.0525345,0.0577815,0.0830045,0.0454633,0.0491793,0.150875
7,1.70495e-07,0.12273,0.176959,0.138261,0.235074,0.254456,0.149715,0.193641,0.0309791,0.146444,0.223669,0.0382787,0.068142,0.0849233,0.0695096,0.0460114,0.0496364,0.0723281,0.0489245,0.0497378,0.132995
7,1.70583e-07,0.103616,0.157055,0.138209,0.219732,0.217239,0.12853,0.181776,0.0539876,0.124469,0.192318,0.0478081,0.0824044,0.077945,0.0591711,0.0413571,0.042199,0.0619713,0.0530513,0.0458777,0.114674
7,1.70672e-07,0.0872022,0.135951,0.129641,0.195366,0.184005,0.109211,0.178248,0.0817321,0.105026,0.163556,0.0546972,0.0815155,0.0686531,0.0689942,0.0416072,0.0356575,0.0541916,0.0580236,0.0422801,0.0976786
7,1.7076e-07,0.0732532,0.116057,0.131917,0.169237,0.161605,0.0962604,0.162131,0.213186,0.0884256,0.138229,0.0557246,0.0744441,0.0591701,0.0782958,0.0382481,0.0379171,0.0633431,0.0553189,0.0390503,0.0826277
7,1.70849e-07,0.0613523,0.0982972,0.168903,0.14453,0.22803,0.0894817,0.142142,0.253598,0.109571,0.116403,0.0515656,0.0654016,0.0503883,0.0757035,0.0337353,0.0423095,0.0633612,0.0496523,0.0703265,0.100496
7,1.70937e-07,0.0514502,0.123452,0.197445,0.159141,0.246724,0.0793234,0.122199,0.249342,0.141188,0.0978178,0.0456073,0.0586009,0.0593404,0.0684068,0.0290974,0.0503974,0.0581592,0.043229,0.0909811,0.12149
7,1.71025e-07,0.0431302,0.138747,0.19768,0.187395,0.23429,0.121316,0.103914,0.227118,0.156656,0.0900634,0.0393962,0.0515537,0.0647257,0.0729186,0.0345134,0.0579108,0.051192,0.0370215,0.0920031,0.139009
7,1.71114e-07,0.0426345,0.18703,0.18134,0.207892,0.209758,0.136312,0.151025,0.199263,0.188116,0.104694,0.0393056,0.0496302,0.0892165,0.0786031,0.0547324,0.0593279,0.0441194,0.039316,0.0848715,0.143934
7,1.71202e-07,0.0681328,0.215561,0.159766,0.199093,0.182216,0.131304,0.175791,0.171373,0.204868,0.113397,0.0582424,0.0641328,0.0987984,0.107628,0.0585324,0.0549879,0.0375208,0.054113,0.0749465,0.134219
7,1.71291e-07,0.112385,0.210029,0.137427,0.178847,0.155845,0.118147,0.174494,0.145763,0.194562,0.107408,0.0628474,0.0728168,0.0944212,0.111722,0.0552246,0.0485652,0.031686,0.0571792,0.0645983,0.118982
7,1.71366e-07,0.12148,0.193896,0.119874,0.159287,0.135458,0.105355,0.162275,0.126289,0.177597,0.09806,0.0604369,0.0712469,0.0864793,0.105777,0.0502871,0.0429315,0.0273746,0.0545544,0.0563821,0.10525
7,1.71442e-07,0.118018,0.173957,0.104,0.139916,0.117261,0.0926416,0.146291,0.109104,0.158375,0.0873195,0.055433,0.0659744,0.0772447,0.0962515,0.0447672,0.0375529,0.0236073,0.0498491,0.0489078,0.0921259
7,1.71518e-07,0.108767,0.15353,0.0898439,0.121937,0.101251,0.0807737,0.129361,0.0939966,0.139267,0.0767761,0.0495678,0.0592619,0.0679908,0.0856511,0.0393252,0.0326364,0.0203353,0.0443971,0.042299,0.080098
7,1.71593e-07,0.0975606,0.134099,0.077521,0.105625,0.087287,0.0700584,0.113236,0.122853,0.121428,0.0669374,0.0436581,0.052304,0.0592873,0.0752207,0.0342662,0.0301095,0.0284734,0.0390185,0.0365027,0.0693184
7,1.71669e-07,0.0860873,0.116473,0.0667992,0.0912994,0.0895546,0.0692971,0.0984552,0.145984,0.10532,0.0580559,0.0380907,0.045736,0.0514421,0.0654753,0.029617,0.037099,0.0321721,0.0340251,0.0314105,0.0598611
7,1.71744e-07,0.0752191,0.100781,0.0625899,0.0787598,0.0933889,0.0650749,0.0852465,0.147434,0.0910517,0.0501893,0.0330585,0.0397401,0.0444831,0.0567628,0.0255987,0.0380199,0.0318513,0.0295141,0.0446385,0.0516092
7,1.7182e-07,0.065327,0.0869965,0.0802752,0.0788328,0.08935,0.0590012,0.0736168,0.138819,0.0785548,0.0433001,0.0285908,0.0343946,0.0383834,0.0490579,0.022082,0.0360322,0.0297019,0.0255169,0.0489561,0.0682008
7,1.71895e-07,0.0565229,0.074985,0.0834707,0.0768764,0.0817655,0.0524219,0.0634691,0.125936,0.0676854,0.0373084,0.0246727,0.0296947,0.0330755,0.0423166,0.0235932,0.032805,0.0268018,0.0220154,0.0478673,0.078563
7,1.71971e-07,0.0487903,0.112054,0.0796579,0.0710639,0.0729988,0.045995,0.0546633,0.111869,0.065013,0.0321196,0.0239834,0.0284511,0.0454443,0.036457,0.0322453,0.0292012,0.0237337,0.0251407,0.044309,0.0784283
7,1.72047e-07,0.0419286,0.134415,0.0727966,0.0638106,0.0642349,0.040049,0.0590597,0.0979886,0.0800564,0.0276382,0.0373672,0.0383018,0.0552251,0.0583571,0.0341863,0.0256164,0.02075,0.0319572,0.0398173,0.0733726
