Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
5,1.24788e-07,0.432685,0.759673,0.261993,0.754535,0.381614,0.543686,0.48448,0.358838,0.416929,0.512534,0.490968,0.455507
5,1.24789e-07,0.432724,0.759469,0.262012,0.754328,0.38165,0.543711,0.484488,0.358845,0.41694,0.512552,0.490974,0.455523
5,1.2479e-07,0.432763,0.759261,0.262032,0.754119,0.381686,0.543736,0.484497,0.358853,0.416951,0.512569,0.490981,0.45554
5,1.24791e-07,0.432802,0.759053,0.262052,0.75391,0.381723,0.543761,0.484506,0.358861,0.416962,0.512587,0.490987,0.455556
5,1.24792e-07,0.432841,0.758846,0.262071,0.753701,0.381759,0.543786,0.484514,0.358869,0.416972,0.512604,0.490993,0.455573
5,1.24793e-07,0.43288,0.758641,0.26209,0.753495,0.381794,0.54381,0.484523,0.358876,0.416983,0.512622,0.490999,0.455589
6,1.25e-07,0.440405,0.716571,0.269759,0.711148,0.388764,0.550028,0.485923,0.360954,0.418849,0.516361,0.492779,0.459126
6,1.25064e-07,0.4425,0.703961,0.271951,0.698458,0.39071,0.55171,0.486199,0.361467,0.419282,0.517319,0.493166,0.46004
6,1.25128e-07,0.444487,0.69155,0.274055,0.68597,0.392558,0.553278,0.486404,0.361856,0.419648,0.518186,0.49341,0.460872
6,1.25192e-07,0.446368,0.679335,0.276074,0.67368,0.39431,0.554735,0.486538,0.36225,0.419949,0.518962,0.493649,0.461622
6,1.25256e-07,0.448146,0.667314,0.278008,0.661586,0.395969,0.556084,0.486604,0.362585,0.420186,0.519651,0.493816,0.462293
6,1.25321e-07,0.449821,0.655482,0.27986,0.649684,0.397536,0.557326,0.486603,0.362864,0.420362,0.520254,0.493913,0.462885
6,1.25385e-07,0.451398,0.643835,0.281632,0.63797,0.3988,0.558465,0.486489,0.362959,0.420477,0.520773,0.493811,0.463402
6,1.25449e-07,0.452877,0.632376,0.283324,0.626445,0.400191,0.559503,0.486285,0.363038,0.420533,0.52121,0.493713,0.463845
6,1.25513e-07,0.45426,0.621098,0.284938,0.615104,0.401495,0.560441,0.486021,0.363092,0.420531,0.521567,0.493611,0.464215
6,1.25577e-07,0.455551,0.609999,0.286477,0.603945,0.402716,0.561281,0.485622,0.363096,0.420473,0.521845,0.493383,0.464514
6,1.25641e-07,0.45675,0.599077,0.287942,0.592964,0.403854,0.562027,0.485313,0.363114,0.420359,0.522047,0.493155,0.464743
6,1.25705e-07,0.457859,0.588328,0.289333,0.582159,0.404911,0.56268,0.484945,0.363084,0.420192,0.522174,0.492865,0.464905
6,1.25799e-07,0.45983,0.57288,0.291245,0.566632,0.407582,0.564166,0.484704,0.363003,0.419852,0.522724,0.492517,0.465455
6,1.25893e-07,0.461601,0.557791,0.293008,0.551469,0.410045,0.565439,0.48433,0.362821,0.419403,0.523106,0.492037,0.465852
6,1.25987e-07,0.46318,0.543054,0.294627,0.536663,0.412308,0.566506,0.483902,0.362542,0.418848,0.523324,0.491492,0.466102
6,1.26081e-07,0.464572,0.528662,0.296106,0.522205,0.414375,0.567375,0.483194,0.362102,0.418192,0.523384,0.490729,0.46621
6,1.26175e-07,0.465783,0.514606,0.297451,0.508087,0.416252,0.568051,0.482523,0.361637,0.417439,0.523293,0.489944,0.46618
6,1.26269e-07,0.46682,0.500877,0.298664,0.494301,0.417731,0.568541,0.481656,0.361075,0.41659,0.523054,0.489004,0.466017
6,1.26363e-07,0.467687,0.487473,0.29975,0.480843,0.419251,0.568851,0.48076,0.360438,0.415651,0.522672,0.487996,0.465726
6,1.26457e-07,0.46839,0.474383,0.300713,0.467703,0.420599,0.568987,0.479755,0.359718,0.414625,0.522154,0.486881,0.46531
6,1.26551e-07,0.468935,0.461602,0.301557,0.454875,0.42178,0.568955,0.478591,0.358846,0.413514,0.521503,0.485589,0.464776
6,1.26645e-07,0.469327,0.449122,0.302286,0.442352,0.4228,0.568761,0.477384,0.357973,0.412322,0.520725,0.484275,0.464126
6,1.26739e-07,0.46957,0.436936,0.302903,0.430127,0.423664,0.56841,0.47608,0.357026,0.411052,0.519823,0.482867,0.463364
6,1.26775e-07,0.469828,0.43232,0.303112,0.425497,0.423956,0.568234,0.475723,0.356643,0.410697,0.519602,0.48244,0.463129
6,1.26811e-07,0.470061,0.427744,0.303305,0.420907,0.424226,0.568036,0.47535,0.356249,0.410327,0.519362,0.481997,0.462877
6,1.26848e-07,0.470271,0.423213,0.303483,0.416362,0.424475,0.567816,0.474961,0.355844,0.409946,0.519103,0.481539,0.462608
6,1.26884e-07,0.470459,0.418723,0.303644,0.411859,0.424701,0.567574,0.474557,0.355431,0.409552,0.518825,0.481067,0.462323
6,1.2692e-07,0.470623,0.414274,0.303791,0.407398,0.424907,0.567312,0.474138,0.355007,0.409145,0.518528,0.48058,0.462022
6,1.26956e-07,0.470765,0.409864,0.303923,0.402977,0.424715,0.567028,0.473609,0.3545,0.408726,0.518212,0.479969,0.461704
6,1.26992e-07,0.470885,0.405497,0.30404,0.398598,0.424881,0.566724,0.47316,0.354057,0.408295,0.517879,0.479455,0.461372
6,1.27029e-07,0.470983,0.40117,0.304142,0.39426,0.425026,0.566399,0.472698,0.353605,0.407852,0.517528,0.478926,0.461023
6,1.27065e-07,0.47106,0.396883,0.30423,0.389962,0.425151,0.566054,0.472221,0.353144,0.407397,0.517159,0.478384,0.46066
6,1.27101e-07,0.471115,0.392634,0.304303,0.385703,0.425256,0.565689,0.47173,0.352673,0.406931,0.516772,0.477829,0.460281
6,1.27137e-07,0.471149,0.388425,0.304363,0.381485,0.425341,0.565305,0.471225,0.352194,0.406453,0.516369,0.47726,0.459887
6,1.27138e-07,0.471152,0.388351,0.304363,0.38141,0.425343,0.565302,0.471218,0.352188,0.406447,0.516365,0.477253,0.459883
6,1.27138e-07,0.471155,0.388277,0.304364,0.381336,0.425344,0.565298,0.471211,0.352183,0.406442,0.51636,0.477246,0.459878
6,1.27139e-07,0.471158,0.388202,0.304365,0.38126,0.425345,0.565295,0.471204,0.352177,0.406435,0.516356,0.477238,0.459873
6,1.2714e-07,0.471162,0.388128,0.304366,0.381186,0.425347,0.565292,0.471198,0.352171,0.406429,0.516352,0.477231,0.459868
6,1.2714e-07,0.471165,0.388054,0.304367,0.381112,0.425348,0.565288,0.471191,0.352166,0.406424,0.516347,0.477224,0.459863
6,1.27141e-07,0.471168,0.38798,0.304368,0.381038,0.425349,0.565285,0.471184,0.35216,0.406418,0.516343,0.477217,0.459858
6,1.27142e-07,0.471171,0.387906,0.304369,0.380964,0.425351,0.565281,0.471177,0.352154,0.406412,0.516339,0.47721,0.459853
6,1.27142e-07,0.471174,0.387832,0.30437,0.38089,0.425352,0.565278,0.47117,0.352149,0.406406,0.516335,0.477203,0.459849
6,1.27143e-07,0.471177,0.387756,0.304371,0.380814,0.425353,0.565274,0.471163,0.352143,0.4064,0.51633,0.477196,0.459844
6,1.27144e-07,0.47118,0.387683,0.304372,0.38074,0.425355,0.565271,0.471156,0.352137,0.406394,0.516326,0.477188,0.459839
6,1.27144e-07,0.471183,0.387609,0.304372,0.380666,0.425356,0.565268,0.47115,0.352132,0.406388,0.516322,0.477181,0.459834
6,1.27156e-07,0.471238,0.386252,0.304622,0.379306,0.425378,0.565299,0.471023,0.352073,0.406278,0.516277,0.4771,0.459775
6,1.27168e-07,0.47129,0.384897,0.304869,0.377948,0.425398,0.565328,0.470811,0.352014,0.406166,0.516231,0.47692,0.459714
6,1.27179e-07,0.47134,0.383548,0.305113,0.376596,0.425417,0.565354,0.470681,0.351953,0.406054,0.516182,0.476835,0.459652
6,1.27191e-07,0.471387,0.382201,0.305355,0.375247,0.425433,0.565377,0.47055,0.35189,0.40594,0.516131,0.476749,0.459588
6,1.27203e-07,0.471433,0.38086,0.305594,0.373903,0.425447,0.565398,0.470417,0.351827,0.405824,0.516078,0.47666,0.459521
6,1.27215e-07,0.471475,0.379522,0.305832,0.372561,0.425459,0.565416,0.470283,0.351762,0.405707,0.516023,0.47657,0.459453
6,1.27227e-07,0.471516,0.378189,0.306066,0.371226,0.425469,0.565431,0.470147,0.351695,0.405589,0.515966,0.476478,0.459384
6,1.27238e-07,0.471554,0.376858,0.306298,0.369893,0.425478,0.565444,0.470009,0.351628,0.40547,0.515906,0.476384,0.459312
6,1.2725e-07,0.47159,0.375534,0.306528,0.368565,0.425484,0.565454,0.46987,0.351559,0.405349,0.515845,0.476289,0.459239
6,1.27262e-07,0.471623,0.374211,0.306756,0.36724,0.425488,0.565461,0.469729,0.351488,0.405227,0.515781,0.476192,0.459163
6,1.27274e-07,0.471654,0.372894,0.306981,0.365921,0.42549,0.565466,0.469587,0.351417,0.405103,0.515715,0.476092,0.459087
6,1.27358e-07,0.472275,0.363615,0.308517,0.356624,0.42545,0.565425,0.468919,0.350869,0.404537,0.515552,0.475655,0.458687
6,1.27442e-07,0.472768,0.354535,0.309935,0.347529,0.425314,0.565256,0.468164,0.350257,0.403895,0.515275,0.475123,0.458194
6,1.27525e-07,0.473138,0.345648,0.31124,0.338629,0.425084,0.564962,0.467324,0.349583,0.40318,0.514888,0.474497,0.45761
6,1.27609e-07,0.473388,0.336952,0.312433,0.329922,0.424763,0.564547,0.466402,0.34885,0.402394,0.514395,0.473781,0.456939
6,1.27693e-07,0.473522,0.328443,0.313518,0.321403,0.424142,0.564015,0.465401,0.347966,0.401539,0.513798,0.472908,0.456184
6,1.27777e-07,0.473542,0.320118,0.314498,0.313071,0.423651,0.56337,0.464323,0.347028,0.400619,0.513102,0.472022,0.455347
6,1.27861e-07,0.473454,0.311971,0.315377,0.304918,0.423078,0.562614,0.463116,0.346056,0.399634,0.512309,0.470978,0.454431
6,1.27945e-07,0.473259,0.304,0.316156,0.296943,0.422425,0.561753,0.461894,0.345106,0.398587,0.511423,0.469932,0.453438
6,1.28029e-07,0.472962,0.296201,0.316839,0.289143,0.421695,0.560789,0.460603,0.344105,0.397481,0.510446,0.46881,0.452372
6,1.28113e-07,0.472565,0.288572,0.317429,0.281514,0.420891,0.559726,0.459246,0.343057,0.396317,0.509381,0.467615,0.451234
6,1.28197e-07,0.472072,0.281108,0.317927,0.274051,0.420014,0.558566,0.457777,0.341925,0.395097,0.508232,0.466289,0.450027
6,1.28233e-07,0.472025,0.277918,0.318116,0.270862,0.420107,0.558305,0.457327,0.341456,0.394551,0.507902,0.465814,0.449651
6,1.2827e-07,0.471958,0.274759,0.318289,0.267705,0.42018,0.558022,0.456862,0.340978,0.393995,0.507554,0.465324,0.449261
6,1.28306e-07,0.471871,0.27163,0.318445,0.264577,0.420234,0.55772,0.456383,0.340491,0.393429,0.507189,0.464821,0.448856
6,1.28343e-07,0.471765,0.268531,0.318586,0.26148,0.420269,0.557397,0.455891,0.339996,0.392853,0.506806,0.464304,0.448437
6,1.28379e-07,0.471639,0.265461,0.31871,0.258412,0.420285,0.557053,0.455386,0.339493,0.392268,0.506407,0.463773,0.448004
6,1.28416e-07,0.471495,0.26242,0.318819,0.255374,0.420282,0.55669,0.454868,0.338981,0.391674,0.50599,0.46323,0.447558
6,1.28452e-07,0.471332,0.259409,0.318913,0.252365,0.420261,0.556308,0.454336,0.338462,0.39107,0.505557,0.462673,0.447098
6,1.28489e-07,0.471151,0.256426,0.318991,0.249386,0.420223,0.555907,0.453792,0.337935,0.390457,0.505108,0.462104,0.446624
6,1.28525e-07,0.470951,0.253472,0.319055,0.246435,0.420166,0.555486,0.453235,0.337337,0.389836,0.504642,0.461454,0.446137
6,1.28561e-07,0.470734,0.250546,0.319104,0.243512,0.420092,0.555047,0.452666,0.336795,0.389206,0.504161,0.46086,0.445637
6,1.28598e-07,0.470499,0.247647,0.319138,0.240618,0.42,0.554589,0.452085,0.336245,0.388567,0.503664,0.460254,0.445125
6,1.28609e-07,0.470423,0.246767,0.319367,0.239738,0.419968,0.554537,0.451905,0.336119,0.38837,0.503543,0.460114,0.444995
6,1.2862e-07,0.470346,0.245889,0.319593,0.238862,0.419935,0.554482,0.451724,0.335993,0.388172,0.50342,0.459973,0.444865
6,1.28631e-07,0.470268,0.245013,0.319818,0.237988,0.419901,0.554425,0.451541,0.335865,0.387973,0.503295,0.459831,0.444733
6,1.28642e-07,0.470188,0.24414,0.32004,0.237116,0.419865,0.554366,0.451285,0.335672,0.387774,0.503169,0.459687,0.4446
6,1.28654e-07,0.470106,0.24327,0.32026,0.236247,0.419827,0.554304,0.4511,0.335543,0.387574,0.503041,0.459542,0.444466
6,1.28665e-07,0.470023,0.242403,0.320478,0.235382,0.419788,0.554241,0.450915,0.335413,0.387373,0.502911,0.459396,0.44433
6,1.28676e-07,0.469938,0.241538,0.320693,0.234518,0.419747,0.554176,0.450729,0.335283,0.387171,0.50278,0.459249,0.444194
6,1.28687e-07,0.469851,0.240676,0.320906,0.233657,0.419704,0.554109,0.450541,0.335151,0.386969,0.502648,0.4591,0.444055
6,1.28698e-07,0.469763,0.239815,0.321118,0.232798,0.41966,0.55404,0.450352,0.335019,0.386765,0.502514,0.45895,0.443916
6,1.28709e-07,0.469673,0.238958,0.321327,0.231942,0.419615,0.553969,0.450162,0.334886,0.386562,0.502378,0.458798,0.443775
6,1.2872e-07,0.469582,0.238103,0.321534,0.231088,0.419567,0.553896,0.449971,0.334752,0.386357,0.502242,0.458646,0.443634
6,1.28734e-07,0.469567,0.237084,0.322054,0.230071,0.419509,0.553806,0.449734,0.334585,0.386111,0.502124,0.458452,0.443538
6,1.28747e-07,0.46955,0.23607,0.32257,0.229059,0.419449,0.553714,0.449468,0.334452,0.385865,0.502004,0.458256,0.44344
6,1.2876e-07,0.46953,0.235059,0.323082,0.228049,0.419386,0.553618,0.449274,0.334318,0.385617,0.501882,0.458119,0.443339
6,1.28774e-07,0.469507,0.234051,0.32359,0.227043,0.419322,0.55352,0.449079,0.334183,0.385368,0.501758,0.45798,0.443237
6,1.28787e-07,0.469482,0.233046,0.324093,0.226041,0.419255,0.553419,0.448883,0.334046,0.385118,0.501631,0.457839,0.443133
6,1.288e-07,0.469454,0.232047,0.324591,0.225043,0.419186,0.553315,0.448685,0.333909,0.384867,0.501502,0.457696,0.443026
6,1.28814e-07,0.469423,0.231049,0.325086,0.224048,0.419115,0.553208,0.448429,0.333697,0.384616,0.50137,0.457474,0.442918
6,1.28827e-07,0.46939,0.230055,0.325576,0.223056,0.419041,0.553099,0.448227,0.333557,0.384362,0.501236,0.457328,0.442807
6,1.2884e-07,0.469354,0.229065,0.326062,0.222068,0.418966,0.552987,0.448024,0.333415,0.384109,0.5011,0.457179,0.442694
6,1.28853e-07,0.469316,0.228079,0.326543,0.221084,0.418889,0.552873,0.447819,0.333273,0.383854,0.500962,0.457028,0.44258
6,1.28867e-07,0.469275,0.227096,0.32702,0.220103,0.418809,0.552756,0.447613,0.333128,0.383598,0.500822,0.456876,0.442463
6,1.2887e-07,0.469282,0.226862,0.327134,0.219869,0.41879,0.552727,0.447578,0.333094,0.38355,0.500802,0.456851,0.442442
6,1.28873e-07,0.46929,0.226626,0.327248,0.219634,0.41877,0.552699,0.447543,0.333059,0.383502,0.500782,0.456826,0.442422
6,1.28876e-07,0.469297,0.226392,0.327361,0.2194,0.418751,0.55267,0.447508,0.333024,0.383454,0.500761,0.456802,0.442401
6,1.2888e-07,0.469305,0.226157,0.327474,0.219166,0.418731,0.552641,0.447473,0.332989,0.383406,0.500741,0.456777,0.44238
6,1.28883e-07,0.469312,0.225923,0.327586,0.218932,0.418711,0.552612,0.447438,0.332954,0.383358,0.50072,0.456752,0.442359
6,1.28886e-07,0.469319,0.225689,0.327699,0.218698,0.418691,0.552582,0.447403,0.332919,0.383309,0.5007,0.456727,0.442338
6,1.28889e-07,0.469325,0.225455,0.327811,0.218465,0.418671,0.552553,0.447368,0.332884,0.383261,0.500679,0.456701,0.442316
6,1.28892e-07,0.469332,0.225221,0.327923,0.218232,0.418651,0.552523,0.447332,0.332849,0.383213,0.500658,0.456676,0.442295
6,1.28895e-07,0.469338,0.224988,0.328035,0.217999,0.418631,0.552494,0.447297,0.332814,0.383164,0.500637,0.456651,0.442273
6,1.28899e-07,0.469344,0.224754,0.328147,0.217766,0.41861,0.552464,0.447261,0.332778,0.383116,0.500615,0.456625,0.442252
6,1.28902e-07,0.46935,0.224522,0.328258,0.217534,0.41859,0.552434,0.447226,0.332743,0.383067,0.500594,0.456599,0.44223
6,1.28922e-07,0.469487,0.223057,0.328954,0.216072,0.418727,0.552344,0.446998,0.332636,0.382877,0.50055,0.456522,0.442185
6,1.28942e-07,0.469615,0.221601,0.32964,0.21462,0.418858,0.552247,0.446766,0.332525,0.382683,0.5005,0.456439,0.442134
6,1.28962e-07,0.469737,0.220152,0.330317,0.213174,0.418982,0.552144,0.446529,0.332411,0.382485,0.500443,0.456351,0.442078
6,1.28982e-07,0.469851,0.218712,0.330985,0.211738,0.419099,0.552034,0.446289,0.332293,0.382284,0.50038,0.456258,0.442017
6,1.29002e-07,0.469958,0.217278,0.331643,0.210308,0.41921,0.551918,0.446044,0.332172,0.382079,0.50031,0.456159,0.44195
6,1.29022e-07,0.470058,0.215853,0.332292,0.208886,0.419315,0.551795,0.445795,0.332047,0.38187,0.500235,0.456055,0.441877
6,1.29043e-07,0.470152,0.214435,0.332932,0.207472,0.419414,0.551666,0.445542,0.331918,0.381658,0.500154,0.455945,0.4418
6,1.29063e-07,0.470238,0.213025,0.333562,0.206066,0.419505,0.55153,0.445285,0.331787,0.381443,0.500066,0.45583,0.441717
6,1.29083e-07,0.470317,0.211621,0.334184,0.204666,0.419591,0.551388,0.445024,0.331651,0.381224,0.499972,0.45571,0.441628
6,1.29103e-07,0.47039,0.210227,0.334796,0.203275,0.419671,0.551239,0.444759,0.331512,0.381001,0.499873,0.455585,0.441535
6,1.29123e-07,0.470455,0.208838,0.3354,0.201891,0.419744,0.551085,0.44449,0.33137,0.380775,0.499768,0.455455,0.441436
6,1.29135e-07,0.47057,0.207987,0.335768,0.201042,0.419933,0.551072,0.444359,0.331309,0.380634,0.499736,0.455414,0.441417
6,1.29148e-07,0.470681,0.207138,0.336132,0.200195,0.420119,0.551057,0.444226,0.331247,0.380492,0.499702,0.455372,0.441396
6,1.2916e-07,0.47079,0.206291,0.336493,0.199352,0.420301,0.551039,0.444092,0.331183,0.380348,0.499665,0.455327,0.441372
6,1.29173e-07,0.470895,0.205448,0.33685,0.198511,0.420481,0.551018,0.443956,0.331118,0.380203,0.499626,0.45528,0.441347
6,1.29185e-07,0.470998,0.204607,0.337204,0.197673,0.420658,0.550994,0.443819,0.331052,0.380057,0.499585,0.455232,0.441319
6,1.29197e-07,0.471098,0.20377,0.337555,0.196838,0.420832,0.550968,0.44368,0.330984,0.37991,0.499541,0.455181,0.441289
6,1.2921e-07,0.471195,0.202935,0.337902,0.196006,0.421003,0.550939,0.443539,0.330915,0.379761,0.499495,0.455128,0.441257
6,1.29222e-07,0.471289,0.202103,0.338247,0.195176,0.42117,0.550908,0.443397,0.330844,0.379611,0.499447,0.455073,0.441223
6,1.29235e-07,0.471381,0.201273,0.338588,0.194349,0.421336,0.550874,0.443253,0.330773,0.37946,0.499397,0.455016,0.441187
6,1.29247e-07,0.47147,0.200447,0.338926,0.193525,0.421498,0.550837,0.443108,0.330699,0.379308,0.499344,0.454957,0.441149
6,1.29259e-07,0.471555,0.199623,0.33926,0.192704,0.421657,0.550798,0.442961,0.330625,0.379154,0.499289,0.454895,0.441109
6,1.29278e-07,0.471752,0.198415,0.339943,0.191501,0.421887,0.550735,0.442741,0.330619,0.379054,0.499203,0.454802,0.441046
6,1.29296e-07,0.471942,0.197213,0.340619,0.190303,0.42211,0.550667,0.442519,0.330609,0.37895,0.499113,0.454704,0.440978
6,1.29314e-07,0.472126,0.196019,0.341285,0.189112,0.422327,0.550593,0.442293,0.330596,0.378843,0.499018,0.454602,0.440906
6,1.29332e-07,0.472303,0.194829,0.341944,0.187927,0.422538,0.550513,0.442064,0.330579,0.378732,0.498918,0.454495,0.44083
6,1.2935e-07,0.472474,0.193645,0.342594,0.186747,0.422742,0.550428,0.441831,0.330559,0.378619,0.498814,0.454384,0.44075
6,1.29369e-07,0.472639,0.192466,0.343237,0.185573,0.422941,0.550338,0.441595,0.330535,0.378501,0.498704,0.454269,0.440665
6,1.29387e-07,0.472797,0.191294,0.343871,0.184404,0.423134,0.550242,0.441356,0.330508,0.37838,0.49859,0.454149,0.440576
6,1.29405e-07,0.472949,0.190127,0.344498,0.183242,0.423321,0.550141,0.441113,0.330478,0.378256,0.498471,0.454026,0.440483
6,1.29423e-07,0.473095,0.188967,0.345116,0.182086,0.423502,0.550034,0.440868,0.330444,0.378129,0.498348,0.453898,0.440385
6,1.29442e-07,0.473235,0.187811,0.345726,0.180935,0.423678,0.549922,0.440619,0.330406,0.377998,0.498219,0.453766,0.440284
6,1.2946e-07,0.473368,0.186661,0.346329,0.17979,0.423847,0.549805,0.440367,0.330365,0.377864,0.498086,0.45363,0.440178
6,1.29497e-07,0.473887,0.184348,0.348291,0.177486,0.424173,0.549551,0.439956,0.330355,0.377583,0.497937,0.453483,0.440159
6,1.29534e-07,0.474377,0.182057,0.350211,0.175204,0.424475,0.549277,0.43953,0.33033,0.377288,0.497766,0.453317,0.44012
6,1.29571e-07,0.47484,0.179789,0.352089,0.172946,0.424755,0.548981,0.43909,0.33029,0.37698,0.497576,0.453133,0.440062
6,1.29608e-07,0.475275,0.177543,0.353926,0.17071,0.425011,0.548664,0.438637,0.330236,0.37666,0.497366,0.452931,0.439985
6,1.29645e-07,0.475682,0.17532,0.355722,0.168497,0.425245,0.548327,0.438095,0.330168,0.376327,0.497136,0.45265,0.439889
6,1.29682e-07,0.476063,0.17312,0.357478,0.166307,0.425243,0.54797,0.437615,0.329993,0.375981,0.496887,0.452344,0.439775
6,1.29719e-07,0.476417,0.170941,0.359194,0.164138,0.425434,0.547594,0.437122,0.329898,0.375624,0.49662,0.45209,0.439643
6,1.29756e-07,0.476746,0.168783,0.360871,0.161991,0.425603,0.547197,0.436616,0.329789,0.375254,0.496333,0.45182,0.439493
6,1.29792e-07,0.477048,0.166647,0.362509,0.159866,0.425751,0.546782,0.436097,0.329604,0.374873,0.496028,0.451465,0.439325
6,1.29829e-07,0.477325,0.164533,0.364109,0.157762,0.425878,0.546347,0.435566,0.329469,0.374479,0.495705,0.451162,0.439139
6,1.29866e-07,0.477576,0.162439,0.365671,0.15568,0.425984,0.545894,0.435022,0.329321,0.374075,0.495364,0.450843,0.438937
6,1.29881e-07,0.477777,0.161605,0.366596,0.15485,0.42602,0.545707,0.434844,0.329292,0.373909,0.495276,0.450767,0.438934
6,1.29896e-07,0.477974,0.160774,0.367512,0.154023,0.426054,0.545517,0.434664,0.32926,0.373741,0.495185,0.450689,0.438929
6,1.29911e-07,0.478166,0.159946,0.368421,0.1532,0.426084,0.545324,0.434482,0.329226,0.373572,0.495091,0.450607,0.43892
6,1.29926e-07,0.478354,0.159122,0.369322,0.15238,0.426111,0.545128,0.434298,0.329189,0.373401,0.494993,0.450522,0.438908
6,1.29941e-07,0.478537,0.158301,0.370216,0.151564,0.426134,0.544929,0.434111,0.329151,0.373228,0.494893,0.450435,0.438893
6,1.29955e-07,0.478716,0.157484,0.371102,0.150752,0.426155,0.544728,0.433923,0.32911,0.373054,0.49479,0.450345,0.438875
6,1.2997e-07,0.47889,0.156669,0.37198,0.149942,0.426172,0.544524,0.433657,0.329067,0.372877,0.494683,0.450191,0.438854
6,1.29985e-07,0.47906,0.155858,0.372851,0.149135,0.426186,0.544316,0.433465,0.329022,0.372699,0.494573,0.450095,0.43883
6,1.3e-07,0.479225,0.15505,0.373715,0.148332,0.426197,0.544106,0.43327,0.328975,0.372519,0.494461,0.449997,0.438802
6,1.30015e-07,0.479387,0.154246,0.374572,0.147532,0.426205,0.543893,0.433073,0.328926,0.372338,0.494345,0.449896,0.438772
6,1.3003e-07,0.479543,0.153445,0.375421,0.146736,0.426209,0.543677,0.432801,0.328809,0.372154,0.494227,0.449792,0.438739
6,1.30041e-07,0.479739,0.152845,0.376285,0.14614,0.42621,0.543514,0.432684,0.328794,0.372016,0.494176,0.449755,0.438774
6,1.30052e-07,0.479931,0.152248,0.377143,0.145546,0.42621,0.543348,0.432565,0.328778,0.371876,0.494124,0.449717,0.438808
6,1.30063e-07,0.480121,0.151652,0.377997,0.144954,0.426208,0.543181,0.432445,0.32876,0.371735,0.49407,0.449676,0.43884
6,1.30074e-07,0.480308,0.151058,0.378845,0.144363,0.426204,0.543013,0.432324,0.328742,0.371594,0.494014,0.449634,0.438871
6,1.30085e-07,0.480493,0.150466,0.379688,0.143775,0.425981,0.542843,0.43212,0.328713,0.371451,0.493956,0.449548,0.438899
6,1.30096e-07,0.480674,0.149876,0.380527,0.143188,0.425974,0.542671,0.431996,0.328691,0.371308,0.493896,0.449503,0.438925
6,1.30108e-07,0.480853,0.149288,0.38136,0.142604,0.425966,0.542498,0.431871,0.328669,0.371163,0.493835,0.449456,0.438949
6,1.30119e-07,0.48103,0.148701,0.382189,0.142021,0.425955,0.542324,0.431745,0.328645,0.371018,0.493772,0.449407,0.438972
6,1.3013e-07,0.481203,0.148116,0.383013,0.141439,0.425943,0.542148,0.431617,0.32862,0.370872,0.493707,0.449357,0.438992
6,1.30141e-07,0.481374,0.147533,0.383831,0.14086,0.425929,0.54197,0.431488,0.328594,0.370725,0.493641,0.449305,0.439011
6,1.30152e-07,0.481542,0.146951,0.384645,0.140282,0.425914,0.541791,0.431286,0.328501,0.370576,0.493572,0.449251,0.439028
6,1.30166e-07,0.481868,0.146241,0.385637,0.139576,0.425893,0.541638,0.431187,0.328522,0.370486,0.493527,0.449183,0.43908
6,1.30179e-07,0.48219,0.145532,0.386622,0.138872,0.425869,0.541482,0.431086,0.32854,0.370394,0.493479,0.449113,0.439129
6,1.30193e-07,0.482507,0.144827,0.387598,0.138171,0.425843,0.541324,0.430983,0.328556,0.3703,0.493428,0.44904,0.439175
6,1.30207e-07,0.482819,0.144124,0.388567,0.137474,0.425814,0.541164,0.430878,0.32857,0.370204,0.493374,0.448965,0.439218
6,1.3022e-07,0.483127,0.143424,0.38953,0.136778,0.425782,0.541001,0.430771,0.328582,0.370106,0.493317,0.448887,0.439258
6,1.30234e-07,0.483431,0.142726,0.390485,0.136085,0.425749,0.540835,0.430661,0.328592,0.370007,0.493258,0.448807,0.439295
6,1.30248e-07,0.483729,0.142032,0.391433,0.135395,0.425712,0.540666,0.430477,0.328535,0.369905,0.493196,0.448725,0.43933
6,1.30261e-07,0.484024,0.14134,0.392374,0.134707,0.425674,0.540496,0.430364,0.328541,0.369802,0.493132,0.44864,0.439361
6,1.30275e-07,0.484314,0.14065,0.393307,0.134022,0.425633,0.540323,0.430248,0.328545,0.369698,0.493064,0.448553,0.43939
6,1.30289e-07,0.484599,0.139963,0.394234,0.133339,0.425589,0.540147,0.43013,0.328547,0.369591,0.492994,0.448464,0.439416
6,1.30302e-07,0.48488,0.139278,0.395154,0.13266,0.425544,0.539969,0.430011,0.328547,0.369483,0.492921,0.448372,0.439438
6,1.30332e-07,0.485589,0.137822,0.397098,0.131214,0.425437,0.539743,0.429851,0.328673,0.369366,0.492896,0.448308,0.439581
6,1.30361e-07,0.486278,0.136377,0.399011,0.129779,0.42532,0.539505,0.42968,0.328789,0.369239,0.492858,0.448233,0.43971
6,1.3039e-07,0.486945,0.134944,0.400891,0.128356,0.425004,0.539254,0.429452,0.328858,0.369104,0.492806,0.448091,0.439824
6,1.30419e-07,0.487591,0.133523,0.40274,0.126945,0.424867,0.538991,0.429261,0.328952,0.368959,0.49274,0.447992,0.439926
