Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.69358e-07,0.12155,0.0953645,0.0894433,0.112769,0.108455,0.106944,0.0697428,0.0594151,0.0694354,0.0615495,0.0697802,0.0632004
7,1.69368e-07,0.123377,0.0962168,0.0898062,0.114861,0.109392,0.10905,0.0708185,0.0600459,0.0705996,0.0623073,0.0707154,0.0640707
7,1.69377e-07,0.124852,0.0968491,0.0900041,0.116589,0.110081,0.110801,0.0716904,0.0605301,0.071552,0.0629033,0.0714601,0.0647662
7,1.69387e-07,0.126008,0.097281,0.0900519,0.117987,0.110546,0.112226,0.0723763,0.0608807,0.072311,0.0633519,0.0720309,0.0653022
7,1.69397e-07,0.126872,0.0975304,0.0899638,0.119081,0.110805,0.113354,0.0728924,0.0611096,0.0728936,0.063666,0.0724432,0.0656928
7,1.69407e-07,0.12747,0.097614,0.0897524,0.119899,0.110879,0.114212,0.0732539,0.0612279,0.0733153,0.0638579,0.0727112,0.065951
7,1.69411e-07,0.130273,0.0997632,0.0909931,0.12255,0.113256,0.116323,0.0748463,0.0625252,0.0742169,0.0651893,0.073916,0.0670601
7,1.69415e-07,0.132932,0.101803,0.0921622,0.125066,0.115512,0.118323,0.0763572,0.0637558,0.0750643,0.066452,0.0750549,0.0681087
7,1.69419e-07,0.135446,0.10373,0.0932583,0.127444,0.117643,0.120207,0.0777846,0.064918,0.0758568,0.0676443,0.0761264,0.0690955
7,1.69423e-07,0.137835,0.105562,0.0942918,0.129704,0.119667,0.121994,0.0791414,0.0660222,0.0766019,0.0687768,0.0771404,0.0700297
7,1.69427e-07,0.140095,0.107295,0.0952608,0.131843,0.121582,0.12368,0.0804249,0.0670665,0.0772984,0.0698476,0.0780951,0.0709095
7,1.69431e-07,0.142231,0.108934,0.0961679,0.133864,0.123391,0.125268,0.0816378,0.0680528,0.0779481,0.0708587,0.0789927,0.0717369
7,1.69435e-07,0.144248,0.11048,0.0970151,0.135773,0.125098,0.126763,0.0827824,0.0689833,0.0785527,0.0718122,0.0798351,0.0725137
7,1.69439e-07,0.146031,0.111856,0.0977334,0.137495,0.126607,0.128068,0.0838135,0.0698117,0.0790415,0.072666,0.0805611,0.073187
7,1.69443e-07,0.147816,0.113225,0.0984653,0.139183,0.128115,0.129381,0.0848257,0.0706338,0.0795594,0.0735079,0.0812969,0.0738661
7,1.69447e-07,0.149499,0.114516,0.0991462,0.140777,0.129538,0.130614,0.0857803,0.0714086,0.0800387,0.0743011,0.081986,0.0745023
7,1.69451e-07,0.151079,0.115727,0.0997754,0.142272,0.130872,0.131766,0.0866759,0.0721351,0.080479,0.0750445,0.0826274,0.0750948
7,1.6953e-07,0.20983,0.161709,0.125865,0.188666,0.171284,0.162244,0.115209,0.0924738,0.101165,0.105262,0.108907,0.103005
7,1.69608e-07,0.222282,0.171628,0.129168,0.196937,0.178021,0.16507,0.120353,0.0954381,0.103685,0.111846,0.113449,0.108689
7,1.69687e-07,0.212781,0.164431,0.12186,0.187265,0.168941,0.155096,0.114482,0.0902761,0.0977589,0.107211,0.107775,0.10386
7,1.69766e-07,0.193861,0.149872,0.11018,0.170015,0.153211,0.139922,0.103955,0.0817295,0.0883712,0.0977484,0.0978076,0.0945459
7,1.69845e-07,0.172003,0.132999,0.09728,0.150537,0.135561,0.123441,0.0920491,0.0722519,0.0780295,0.0867551,0.0865657,0.083823
7,1.69924e-07,0.15027,0.116114,0.0846679,0.131317,0.118174,0.107421,0.0802854,0.06296,0.0679399,0.0757996,0.0754829,0.0731269
7,1.70002e-07,0.130051,0.100446,0.073083,0.113535,0.102143,0.0927353,0.0694085,0.0543606,0.0586747,0.0655653,0.065245,0.0632449
7,1.70081e-07,0.112065,0.08656,0.0629179,0.0977922,0.087969,0.0798141,0.0597857,0.0468073,0.050511,0.0565027,0.0561948,0.0544928
7,1.7016e-07,0.0962434,0.0743425,0.0540047,0.0839643,0.0755244,0.0684954,0.0513327,0.0401805,0.043354,0.0485284,0.0482471,0.0467967
7,1.70239e-07,0.0824833,0.0637151,0.0462674,0.0719483,0.0647132,0.0586757,0.043987,0.034426,0.0371419,0.0415917,0.0413417,0.0401046
7,1.70318e-07,0.0706023,0.0545384,0.0395945,0.0615788,0.0553848,0.0502098,0.0376476,0.029462,0.0317847,0.0356015,0.0353828,0.0343272
7,1.70406e-07,0.106629,0.0830952,0.0566953,0.0866019,0.0767641,0.0643497,0.0533772,0.0394661,0.0461522,0.0551001,0.0524474,0.0536712
7,1.70495e-07,0.112733,0.0880508,0.0590925,0.0898102,0.0792772,0.0648949,0.0554812,0.0403504,0.0482881,0.0586184,0.0551791,0.0572434
7,1.70583e-07,0.105982,0.0828559,0.0552227,0.0837492,0.0737953,0.0597834,0.0517873,0.0373973,0.045199,0.0552505,0.0517692,0.0540107
7,1.70672e-07,0.0943611,0.0738142,0.0490121,0.0742812,0.0653624,0.0526575,0.0459551,0.0330542,0.0401341,0.0492716,0.0460404,0.0481792
7,1.7076e-07,0.0818594,0.0640503,0.0424515,0.0643005,0.0565538,0.0454327,0.0397908,0.028566,0.0347773,0.0427722,0.0399193,0.0418356
7,1.70849e-07,0.0696479,0.0545198,0.0360711,0.0546738,0.0480176,0.038486,0.0338384,0.0242441,0.0295322,0.0364351,0.0339443,0.0356219
7,1.70937e-07,0.0590338,0.0462146,0.0305587,0.0463093,0.0406659,0.0325643,0.0286639,0.0205244,0.0250229,0.0308887,0.0287665,0.0302023
7,1.71025e-07,0.0497961,0.0389845,0.0257694,0.039047,0.0342859,0.027441,0.0241699,0.0173006,0.021103,0.0260582,0.0242627,0.0254805
7,1.71114e-07,0.0418875,0.0327938,0.0216731,0.0328379,0.0288325,0.0230693,0.0203271,0.014547,0.0177494,0.0219212,0.0204082,0.0214359
7,1.71202e-07,0.0351765,0.0275402,0.0181989,0.027573,0.0242092,0.0193667,0.0170683,0.0122134,0.0149046,0.0184098,0.0171379,0.0180026
7,1.71291e-07,0.0295125,0.0231059,0.0152677,0.0231314,0.0203091,0.016245,0.014319,0.0102454,0.0125042,0.0154459,0.0143782,0.0151044
7,1.71366e-07,0.0362162,0.0619333,0.0385693,0.0430694,0.046573,0.0426035,0.0303205,0.0229449,0.0256188,0.02093,0.0280153,0.0421594
7,1.71442e-07,0.0369457,0.0761433,0.0469871,0.0496153,0.0558442,0.0521734,0.0358581,0.0274013,0.0300767,0.0221304,0.0325746,0.0521269
7,1.71518e-07,0.0349982,0.0780141,0.0479873,0.0495723,0.0566968,0.0533991,0.0362017,0.0277754,0.0302939,0.0213087,0.0326757,0.0535192
7,1.71593e-07,0.0318556,0.0739259,0.045402,0.0463962,0.0534876,0.0505751,0.0340582,0.0261828,0.0284672,0.0195662,0.0306429,0.0507658
7,1.71669e-07,0.0283524,0.067301,0.0412982,0.0419518,0.0485764,0.0460301,0.030884,0.0237685,0.0257976,0.0175026,0.0277381,0.0462418
7,1.71744e-07,0.0248304,0.0598186,0.0366668,0.0371004,0.0431137,0.0408852,0.0273714,0.0210497,0.0228641,0.0153548,0.0245595,0.0411421
7,1.7182e-07,0.0216353,0.052545,0.0321992,0.0325119,0.0378392,0.0359107,0.0240103,0.0184725,0.0200517,0.0134041,0.0215303,0.0361458
7,1.71895e-07,0.0186529,0.0457104,0.0279878,0.0282182,0.0328638,0.0312005,0.0208606,0.0160433,0.0173903,0.0115953,0.0186806,0.0314494
7,1.71971e-07,0.0161218,0.0396307,0.0242627,0.0244429,0.0284838,0.02705,0.0180766,0.0139045,0.0150683,0.0100291,0.0161838,0.0272683
7,1.72047e-07,0.0139072,0.0342535,0.0209694,0.0211145,0.0246142,0.0233795,0.0156189,0.0120152,0.0130189,0.0086554,0.0139814,0.0235695
7,1.72122e-07,0.0118919,0.0294735,0.0180411,0.0181253,0.0211478,0.0201045,0.0134194,0.0103193,0.0112011,0.00741524,0.0120181,0.0202962
7,1.72176e-07,0.0428095,0.0489727,0.0356515,0.0374685,0.046431,0.0450379,0.0251173,0.0223947,0.0297643,0.0187302,0.0280735,0.0331807
7,1.7223e-07,0.0593187,0.0585995,0.0446524,0.0474155,0.0595234,0.057976,0.0310449,0.0286398,0.0395314,0.0246626,0.0364378,0.0395125
7,1.72284e-07,0.0667582,0.0620577,0.0482127,0.0514479,0.0649507,0.0633875,0.0333411,0.0312232,0.0437616,0.0271989,0.0399607,0.0417397
7,1.72338e-07,0.0687637,0.0619013,0.0486308,0.0520137,0.0658534,0.0643245,0.0335248,0.0316398,0.0447039,0.0277362,0.0406255,0.0415845
7,1.72391e-07,0.0674765,0.0595974,0.0471366,0.0504849,0.0640266,0.0625724,0.0324337,0.0307521,0.0436561,0.0270585,0.0395615,0.0400075
7,1.72445e-07,0.0643143,0.0561235,0.0445804,0.0477888,0.0606727,0.059314,0.0306381,0.0291353,0.0414847,0.0256961,0.037527,0.0376577
7,1.72499e-07,0.0601694,0.0520894,0.0414947,0.0445068,0.0565461,0.0552918,0.0284947,0.02715,0.0387343,0.0239823,0.0349979,0.03494
7,1.72553e-07,0.0556009,0.0478743,0.0382115,0.0410014,0.0521177,0.0509691,0.0262259,0.0250214,0.0357454,0.0221254,0.0322717,0.0321057
7,1.72607e-07,0.0509465,0.0437025,0.034929,0.0374895,0.0476697,0.0466238,0.023964,0.0228845,0.0327229,0.0202505,0.0295266,0.0293035
7,1.72661e-07,0.0464104,0.0397067,0.0317657,0.0341008,0.043371,0.0424225,0.021788,0.0208199,0.02979,0.018433,0.0268699,0.0266214
7,1.72715e-07,0.0421034,0.0359548,0.0287836,0.0309036,0.0393113,0.0384535,0.0197389,0.0188705,0.0270131,0.0167131,0.0243586,0.0241042
7,1.72737e-07,0.0569904,0.0475481,0.0358249,0.0418743,0.0483122,0.0446631,0.0265603,0.0232629,0.032735,0.024868,0.0313345,0.0318199
7,1.7276e-07,0.0684526,0.0564514,0.0411819,0.0503221,0.0551417,0.0492923,0.0318092,0.026598,0.0370619,0.031193,0.036672,0.0377441
7,1.72782e-07,0.0771106,0.0631527,0.0451615,0.0567041,0.060196,0.0526317,0.0357706,0.0290686,0.0402487,0.0360184,0.0406688,0.0422017
7,1.72805e-07,0.0833512,0.0679716,0.0479558,0.0612747,0.0637142,0.0548069,0.0386094,0.0307832,0.0424349,0.0395569,0.0435039,0.0453983
7,1.72827e-07,0.0878188,0.0713838,0.049883,0.0645709,0.0661253,0.0562349,0.0406477,0.0319667,0.0439258,0.042137,0.0455006,0.0476658
7,1.7285e-07,0.0907449,0.0735872,0.0510579,0.0667314,0.0675683,0.0569655,0.0419785,0.0326786,0.0447961,0.0438892,0.0467629,0.0491285
7,1.72872e-07,0.0924224,0.0748123,0.0516253,0.0679721,0.0682297,0.057135,0.0427363,0.0330097,0.0451657,0.0449697,0.0474313,0.0499396
7,1.72895e-07,0.0930892,0.0752461,0.0517028,0.0684679,0.0682617,0.0568551,0.0430303,0.033034,0.0451323,0.045505,0.0476199,0.0502239
7,1.72917e-07,0.0928455,0.0749638,0.0513374,0.0682758,0.0677002,0.0561487,0.0428961,0.0327648,0.0447483,0.0455531,0.0473814,0.0500465
7,1.7294e-07,0.0920596,0.0742622,0.0507159,0.0677019,0.0668362,0.0552353,0.0425244,0.0323525,0.0441413,0.0453011,0.0468827,0.0495743
7,1.72962e-07,0.0906403,0.0730655,0.0497901,0.0666612,0.0655819,0.0540466,0.041862,0.0317498,0.0432852,0.0447054,0.0460848,0.0487724
7,1.73095e-07,0.13205,0.100486,0.0751329,0.0929681,0.101953,0.0909694,0.0579419,0.0491062,0.0699183,0.0590294,0.0685022,0.0669501
7,1.73227e-07,0.123115,0.0925944,0.0705249,0.0859174,0.0962298,0.0870558,0.0534632,0.046306,0.0664442,0.0539172,0.064117,0.0616678
7,1.73359e-07,0.102088,0.0764671,0.058616,0.0710256,0.0801309,0.0728294,0.0441722,0.038547,0.055456,0.0443884,0.0532378,0.05092
7,1.73491e-07,0.0810181,0.0605847,0.0465623,0.0562968,0.0637013,0.0580051,0.0350042,0.0306396,0.0441266,0.0351241,0.0422733,0.0403414
7,1.73623e-07,0.0631266,0.0471717,0.0362946,0.043841,0.0496704,0.0452652,0.0272568,0.0238896,0.034421,0.0273329,0.0329457,0.0314094
7,1.73755e-07,0.0487923,0.0364487,0.0280582,0.0338779,0.0384042,0.0350106,0.0210616,0.0184705,0.0266183,0.0211145,0.0254673,0.0242692
7,1.73887e-07,0.0374689,0.0279815,0.0215571,0.0260083,0.029512,0.0269209,0.0161687,0.0141932,0.0204602,0.0161994,0.0195625,0.0186312
7,1.74019e-07,0.0288108,0.0215143,0.0165764,0.0199975,0.022694,0.020703,0.0124318,0.0109142,0.0157339,0.0124547,0.0150424,0.0143251
7,1.74151e-07,0.0221366,0.0165298,0.0127365,0.0153646,0.0174373,0.015908,0.00955163,0.00838607,0.0120896,0.009569,0.0115578,0.0110062
7,1.74283e-07,0.0170033,0.0126966,0.00978313,0.0118016,0.0133939,0.0122194,0.00733662,0.00644151,0.00928634,0.00734988,0.00887774,0.00845388
7,1.74415e-07,0.0130585,0.00975086,0.00751343,0.00906351,0.0102866,0.00938458,0.00563447,0.00494708,0.00713193,0.00564461,0.00681808,0.0064925
7,1.7443e-07,0.0197175,0.0176684,0.0178724,0.0158567,0.015761,0.0189775,0.00938965,0.0109704,0.0110399,0.0118074,0.0118001,0.0108628
7,1.74445e-07,0.0253743,0.0244139,0.0267156,0.0216419,0.020413,0.0271585,0.0125855,0.0161104,0.0143615,0.0170645,0.0160423,0.0145824
7,1.7446e-07,0.0301544,0.0301339,0.0342325,0.0265453,0.0243456,0.0341042,0.015292,0.0204776,0.0171702,0.021529,0.0196373,0.0177326
7,1.74476e-07,0.0341564,0.0349431,0.0405706,0.0306654,0.0276396,0.0399523,0.017564,0.0241579,0.0195235,0.0252894,0.0226574,0.0203774
7,1.74491e-07,0.0374802,0.038958,0.0458807,0.0341025,0.0303771,0.0448432,0.0194573,0.0272392,0.0214799,0.0284357,0.0251763,0.0225814
7,1.74506e-07,0.0402098,0.0422766,0.0502889,0.036941,0.0326267,0.0488947,0.0210184,0.0297951,0.0230885,0.0310434,0.0272558,0.0243991
7,1.74521e-07,0.0424192,0.0449853,0.0539071,0.0392552,0.0344495,0.052211,0.0222888,0.0318907,0.0243927,0.0331793,0.0289506,0.0258786
7,1.74536e-07,0.0441742,0.0471607,0.0568337,0.0411109,0.0358991,0.0548839,0.0233051,0.0335836,0.0254308,0.0349024,0.0303089,0.0270623
7,1.74551e-07,0.0455335,0.0488715,0.0591581,0.0425674,0.037024,0.0569966,0.0241,0.0349256,0.0262373,0.0362659,0.0313743,0.0279884
7,1.74566e-07,0.0465459,0.0501744,0.0609527,0.0436733,0.037864,0.0586169,0.0247006,0.0359592,0.0268405,0.0373134,0.0321824,0.0286885
7,1.74582e-07,0.0472578,0.0511237,0.062288,0.0444754,0.0384573,0.0598103,0.0251328,0.0367253,0.0272678,0.0380869,0.0327676,0.0291927
7,1.74597e-07,0.0577004,0.0581895,0.0681479,0.0552362,0.0460446,0.0706386,0.0312053,0.0415085,0.0335286,0.0432702,0.0386057,0.0345095
7,1.74612e-07,0.0664761,0.0640614,0.0729492,0.064294,0.0524067,0.0797013,0.0363165,0.0454763,0.0387938,0.0475757,0.04349,0.0389599
7,1.74627e-07,0.0737753,0.0688779,0.0768166,0.0718426,0.0576837,0.0872011,0.0405761,0.0487233,0.0431768,0.0511053,0.0475302,0.0426434
7,1.74642e-07,0.0797941,0.0727799,0.0798755,0.0780825,0.0620201,0.093346,0.044097,0.0513459,0.0467948,0.0539625,0.0508386,0.0456622
7,1.74658e-07,0.0846824,0.0758765,0.0822244,0.0831663,0.0655264,0.0982957,0.0469654,0.0534188,0.0497373,0.0562276,0.0535015,0.0480945
7,1.74673e-07,0.0885915,0.0782762,0.0839597,0.0872488,0.0683139,0.102211,0.0492688,0.0550162,0.0520947,0.0579805,0.0556056,0.050019
7,1.74688e-07,0.0916398,0.0800651,0.085159,0.0904503,0.0704698,0.105217,0.0510749,0.0561969,0.0539375,0.0592844,0.0572191,0.0514977
7,1.74703e-07,0.0939437,0.0813265,0.0858961,0.0928899,0.0720797,0.107438,0.0524511,0.0570179,0.0553353,0.0602007,0.0584085,0.052591
7,1.74719e-07,0.0955964,0.0821284,0.0862326,0.0946628,0.0732125,0.108974,0.053451,0.0575258,0.0563438,0.0607793,0.0592276,0.0533476
7,1.74734e-07,0.0966871,0.0825344,0.0862245,0.0958601,0.0739336,0.109917,0.054126,0.057764,0.0570162,0.0610671,0.0597274,0.053814
7,1.74749e-07,0.0972898,0.0825984,0.0859205,0.0965569,0.0742975,0.110348,0.0545186,0.0577693,0.0573967,0.0611035,0.0599504,0.0540287
7,1.74763e-07,0.106127,0.0895088,0.0899007,0.104683,0.0822521,0.116391,0.0595549,0.0618088,0.0600649,0.0651811,0.0636778,0.0574551
7,1.74777e-07,0.113523,0.0952737,0.093111,0.111464,0.088948,0.121322,0.0637727,0.0651515,0.0622176,0.0685473,0.0667432,0.060276
7,1.74791e-07,0.119629,0.100014,0.0956358,0.117041,0.0945159,0.125263,0.0672578,0.0678715,0.0639112,0.0712781,0.0692176,0.0625563
7,1.74805e-07,0.124571,0.103735,0.0974877,0.121495,0.0990101,0.128253,0.0700482,0.0700051,0.0651604,0.0734296,0.071129,0.0642796
7,1.74818e-07,0.128548,0.106786,0.098886,0.125087,0.102716,0.130564,0.0723243,0.0716991,0.0660995,0.075113,0.0726301,0.0656708
7,1.74832e-07,0.131638,0.109134,0.0998184,0.127851,0.105644,0.132198,0.0740963,0.0729666,0.0667266,0.0763614,0.0737272,0.0666922
7,1.74846e-07,0.133952,0.110866,0.100344,0.129893,0.107892,0.133243,0.0754277,0.0738616,0.0670814,0.0772301,0.0744715,0.0673907
7,1.7486e-07,0.135581,0.112054,0.100514,0.131296,0.109538,0.13377,0.0763691,0.0744281,0.0671976,0.0777639,0.0749052,0.0678049
7,1.74874e-07,0.13661,0.112767,0.100373,0.132142,0.110657,0.133844,0.0769698,0.0747078,0.067106,0.0780057,0.0750679,0.0679711
7,1.74888e-07,0.137114,0.113065,0.099962,0.132499,0.111314,0.133525,0.0772721,0.074737,0.0668334,0.0779924,0.0749942,0.0679206
8,1.75e-07,0.178974,0.145214,0.115315,0.160856,0.137708,0.145349,0.0957254,0.0847157,0.0811298,0.098652,0.0930039,0.0888186
8,1.75007e-07,0.179878,0.145871,0.115416,0.161265,0.138138,0.145139,0.0960347,0.0847201,0.0813533,0.0990552,0.0933221,0.0892838
8,1.75015e-07,0.180562,0.146357,0.115411,0.161507,0.138419,0.14482,0.0962397,0.0846518,0.0814912,0.0993448,0.0935376,0.0896392
8,1.75022e-07,0.181043,0.146682,0.115308,0.161594,0.138561,0.1444,0.0963477,0.0845163,0.0815495,0.0995284,0.0936576,0.0898922
8,1.7503e-07,0.181335,0.14686,0.115113,0.161537,0.138575,0.143887,0.0963657,0.0843181,0.0815341,0.0996141,0.0936891,0.0900507
8,1.75037e-07,0.181451,0.146898,0.114835,0.161345,0.13847,0.143287,0.0963002,0.084062,0.08145,0.0996086,0.0936383,0.0901208
8,1.75045e-07,0.181404,0.146809,0.114478,0.16103,0.138253,0.142608,0.0961569,0.0837525,0.0813024,0.0995183,0.0935111,0.0901088
8,1.75052e-07,0.181205,0.1466,0.114048,0.160599,0.137934,0.141856,0.0959418,0.0833936,0.0810959,0.0993494,0.0933131,0.0900207
8,1.7506e-07,0.180865,0.146282,0.113552,0.160062,0.13752,0.141036,0.0956601,0.0829891,0.0808348,0.0991076,0.0930495,0.0898619
8,1.75067e-07,0.180396,0.145861,0.112996,0.159428,0.13702,0.140156,0.0953175,0.0825436,0.080524,0.0987992,0.092726,0.0896382
8,1.75074e-07,0.179806,0.145346,0.112382,0.158702,0.136437,0.139219,0.0949174,0.0820587,0.0801662,0.0984279,0.0923459,0.0893536
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179105,0.144743,0.111716,0.157893,0.135779,0.138229,0.094465,0.0815385,0.0797655,0.0979991,0.0919141,0.089013
8,1.75082e-07,0.179395,0.145074,0.112083,0.158157,0.136143,0.138509,0.0946721,0.0817389,0.0800055,0.0982191,0.0921372,0.0893136
8,1.75082e-07,0.179683,0.145403,0.112448,0.158421,0.136506,0.138788,0.0948784,0.0819386,0.0802447,0.0984382,0.0923596,0.0896132
8,1.75083e-07,0.179971,0.14573,0.112812,0.158684,0.136867,0.139067,0.095084,0.0821376,0.080483,0.0986566,0.0925811,0.0899117
8,1.75083e-07,0.180258,0.146057,0.113175,0.158945,0.137227,0.139344,0.0952889,0.0823359,0.0807205,0.0988741,0.0928019,0.0902092
8,1.75083e-07,0.180543,0.146383,0.113537,0.159206,0.137586,0.13962,0.095493,0.0825335,0.0809571,0.0990909,0.0930218,0.0905057
8,1.75084e-07,0.180814,0.146692,0.11388,0.159454,0.137927,0.139882,0.0956867,0.082721,0.0811818,0.0992966,0.0932306,0.0907872
8,1.75084e-07,0.181097,0.147015,0.11424,0.159712,0.138283,0.140156,0.0958894,0.0829173,0.0814169,0.0995118,0.093449,0.0910817
8,1.75084e-07,0.181379,0.147337,0.114598,0.15997,0.138638,0.140429,0.0960913,0.0831128,0.0816511,0.0997263,0.0936667,0.0913752
8,1.75085e-07,0.181661,0.147658,0.114954,0.160227,0.138992,0.140701,0.0962925,0.0833076,0.0818846,0.0999399,0.0938835,0.0916678
8,1.75085e-07,0.181941,0.147977,0.11531,0.160483,0.139344,0.140972,0.0964929,0.0835017,0.0821172,0.100153,0.0940996,0.0919593
8,1.75085e-07,0.182219,0.148296,0.115664,0.160737,0.139696,0.141242,0.0966926,0.0836951,0.082349,0.100365,0.0943149,0.0922498
8,1.75087e-07,0.185293,0.151775,0.11953,0.163567,0.14353,0.144257,0.0988842,0.0858278,0.0848738,0.102685,0.0966692,0.0953912
8,1.75089e-07,0.188309,0.155193,0.123332,0.166345,0.147299,0.147217,0.101037,0.0879236,0.0873561,0.104965,0.0989826,0.0984804
8,1.75092e-07,0.191228,0.158505,0.12702,0.169034,0.150953,0.150086,0.103123,0.0899554,0.0897637,0.107174,0.101225,0.101477
8,1.75094e-07,0.194091,0.161759,0.130645,0.171672,0.154544,0.152903,0.105172,0.0919514,0.0921301,0.109344,0.103428,0.104424
8,1.75096e-07,0.196862,0.164911,0.134161,0.174225,0.158025,0.155631,0.107157,0.0938858,0.0944247,0.111446,0.105563,0.107282
8,1.75098e-07,0.199579,0.168006,0.137617,0.176728,0.161444,0.158309,0.109105,0.0957856,0.0966795,0.113509,0.107659,0.110091
8,1.751e-07,0.202206,0.171004,0.140968,0.179151,0.164758,0.160901,0.110992,0.0976262,0.0988652,0.115508,0.10969,0.112814
8,1.75102e-07,0.204781,0.173946,0.144261,0.181525,0.168012,0.163445,0.112844,0.0994332,0.101012,0.11747,0.111684,0.11549
8,1.75104e-07,0.207271,0.176794,0.147452,0.183821,0.171164,0.165907,0.114637,0.101183,0.103093,0.119369,0.113615,0.118085
8,1.75106e-07,0.209709,0.179589,0.150587,0.186071,0.174258,0.168321,0.116395,0.102901,0.105136,0.121232,0.11551,0.120633
8,1.75109e-07,0.212066,0.182294,0.153624,0.188245,0.177255,0.170657,0.118097,0.104564,0.107116,0.123036,0.117344,0.123103
8,1.75113e-07,0.217446,0.190834,0.161496,0.194257,0.185333,0.177419,0.122799,0.108885,0.112108,0.12711,0.122116,0.130176
8,1.75117e-07,0.222542,0.198966,0.168996,0.199965,0.193025,0.183851,0.12727,0.112997,0.116861,0.130979,0.126655,0.136919
8,1.75121e-07,0.227365,0.206706,0.176137,0.205381,0.200343,0.189964,0.131521,0.116906,0.121385,0.134652,0.13097,0.143345
8,1.75125e-07,0.231923,0.214066,0.182933,0.210514,0.207302,0.195771,0.135558,0.120621,0.125687,0.138134,0.135069,0.149463
8,1.7513e-07,0.236227,0.221061,0.189396,0.215375,0.213913,0.201281,0.13939,0.124147,0.129775,0.141433,0.138961,0.155286
8,1.75134e-07,0.2403,0.227726,0.195557,0.219989,0.220211,0.206524,0.143036,0.127504,0.13367,0.144566,0.142664,0.160842
8,1.75138e-07,0.244123,0.234028,0.201388,0.224334,0.226166,0.211474,0.146478,0.130674,0.137354,0.147518,0.146162,0.166105
8,1.75142e-07,0.247718,0.240003,0.20692,0.228437,0.231809,0.216159,0.149737,0.133676,0.140845,0.150306,0.149473,0.171102
8,1.75147e-07,0.251095,0.245663,0.212165,0.232305,0.237154,0.22059,0.152818,0.136516,0.144153,0.152936,0.152605,0.175844
8,1.75151e-07,0.254262,0.251019,0.217133,0.235948,0.242211,0.224775,0.155729,0.1392,0.147283,0.155414,0.155564,0.18034
8,1.75155e-07,0.257226,0.256083,0.221834,0.239373,0.246989,0.228723,0.158475,0.141734,0.150241,0.157746,0.158357,0.184599
8,1.7516e-07,0.263666,0.263647,0.228707,0.245113,0.254796,0.235629,0.162664,0.145716,0.155369,0.161402,0.16305,0.190542
8,1.75164e-07,0.269715,0.270766,0.235178,0.250501,0.262149,0.242132,0.166601,0.149462,0.160203,0.164832,0.167467,0.196141
8,1.75169e-07,0.275425,0.277501,0.241305,0.255584,0.269112,0.248285,0.170321,0.153004,0.164784,0.168066,0.171645,0.201444
8,1.75173e-07,0.280791,0.283846,0.24708,0.260357,0.275676,0.254084,0.17382,0.156338,0.169106,0.171101,0.175582,0.206444
8,1.75178e-07,0.285811,0.289797,0.252501,0.264818,0.28184,0.259524,0.177096,0.159463,0.173169,0.173936,0.179275,0.211141
8,1.75182e-07,0.29053,0.295407,0.257614,0.269009,0.287655,0.264655,0.180178,0.162407,0.177007,0.176598,0.182756,0.215573
8,1.75187e-07,0.29493,0.300654,0.262401,0.272913,0.293102,0.269456,0.183056,0.165158,0.180605,0.179075,0.186013,0.219725
8,1.75192e-07,0.299052,0.305586,0.266904,0.276567,0.298227,0.27397,0.185754,0.167741,0.183995,0.181392,0.189073,0.223634
8,1.75196e-07,0.302892,0.310199,0.271119,0.279967,0.303026,0.278193,0.188272,0.170154,0.187174,0.183546,0.191936,0.227295
