Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.53675e-07,0.0974512,0.0788402,0.0798349,0.186434,0.0626324,0.0665028,0.148276,0.077793,0.14742,0.17722,0.0376455,0.0309032,0.0574348,0.0285538,0.0243264,0.0541892,0.0640026,0.0331296,0.0305088,0.0206413
7,1.53739e-07,0.110068,0.0718324,0.0792599,0.19549,0.0623637,0.089198,0.166957,0.0937321,0.145309,0.165008,0.0643867,0.034375,0.0582198,0.0288223,0.0435723,0.0791909,0.0783046,0.0632847,0.0279836,0.0296426
7,1.53744e-07,0.110498,0.0712627,0.0790305,0.195765,0.0621934,0.0934123,0.167607,0.0962951,0.144829,0.163916,0.0657177,0.034483,0.0581186,0.0287655,0.0445371,0.0803879,0.0789072,0.0659931,0.027773,0.030175
7,1.53749e-07,0.110861,0.0706925,0.0787805,0.195948,0.0620064,0.0973799,0.168157,0.098692,0.144315,0.162812,0.0669561,0.0345717,0.0579989,0.0286999,0.0454361,0.0814931,0.079448,0.0685406,0.0275618,0.0306689
7,1.53754e-07,0.111162,0.070122,0.0785111,0.196043,0.0618037,0.101111,0.168611,0.10093,0.143768,0.161697,0.068106,0.0346421,0.0578618,0.028626,0.0462721,0.0825106,0.0799299,0.070934,0.0273498,0.0311259
7,1.53759e-07,0.111403,0.0695515,0.0782233,0.196054,0.061586,0.104617,0.171737,0.103017,0.14319,0.160572,0.0691714,0.034695,0.057708,0.0285441,0.0470479,0.0834443,0.0803557,0.0731801,0.0271373,0.0315476
7,1.53764e-07,0.111587,0.0689812,0.0779183,0.195985,0.0613543,0.107906,0.174703,0.105647,0.142583,0.159438,0.070156,0.0347312,0.0575387,0.0284548,0.0477663,0.084298,0.0807278,0.0752852,0.0269245,0.0319356
7,1.53769e-07,0.111717,0.0684113,0.0775969,0.19584,0.0611093,0.110989,0.177451,0.108928,0.141948,0.158296,0.0710634,0.0347517,0.0573544,0.0283585,0.0484297,0.0850753,0.0810489,0.0772555,0.0267113,0.0322916
7,1.53775e-07,0.111795,0.0678421,0.0772601,0.195624,0.0608518,0.113874,0.179991,0.112001,0.141288,0.157147,0.0718971,0.034757,0.0571562,0.0282554,0.0490407,0.0857797,0.0813214,0.0790968,0.0264979,0.0326168
7,1.5378e-07,0.111824,0.0672738,0.0769089,0.195339,0.0605825,0.116569,0.182333,0.114877,0.140603,0.155991,0.0726605,0.0347481,0.0569447,0.0281461,0.0496016,0.0864146,0.0815475,0.0808149,0.0276077,0.0329127
7,1.53785e-07,0.111807,0.0667064,0.076544,0.194989,0.0603021,0.119084,0.184485,0.117564,0.139895,0.154829,0.0733566,0.0347256,0.0567207,0.0280308,0.0501146,0.086983,0.0817295,0.0824151,0.02923,0.0331807
7,1.5379e-07,0.111745,0.0661403,0.0761663,0.194578,0.0600113,0.121427,0.186455,0.12007,0.139167,0.153663,0.0739886,0.0346902,0.0564849,0.02791,0.050582,0.0874881,0.0818694,0.0839026,0.03076,0.0334219
7,1.53795e-07,0.111642,0.0655756,0.0757765,0.194109,0.0597106,0.123603,0.188253,0.122403,0.138418,0.152492,0.0745593,0.0346425,0.056238,0.0277838,0.0510057,0.0879328,0.0819693,0.0852825,0.0322017,0.0336378
7,1.53813e-07,0.110973,0.0636015,0.0743203,0.19204,0.0585834,0.130055,0.193314,0.129348,0.135641,0.14835,0.076121,0.0343863,0.0552902,0.0273025,0.0574055,0.0890578,0.0820306,0.0893503,0.0366269,0.0342114
7,1.53831e-07,0.124911,0.0616525,0.072754,0.189408,0.0573659,0.134838,0.196638,0.134548,0.132683,0.14419,0.0770693,0.0340108,0.0542648,0.0267719,0.0633995,0.0895804,0.0873674,0.0923319,0.0401547,0.0345305
7,1.53849e-07,0.138862,0.0597336,0.0711029,0.186319,0.0560788,0.138204,0.198495,0.138264,0.129588,0.140035,0.0775005,0.0335371,0.0536851,0.0262026,0.0681134,0.0895969,0.0958806,0.0943914,0.0429159,0.0346352
7,1.53866e-07,0.149874,0.0578489,0.0693888,0.182862,0.0547395,0.14037,0.199116,0.140722,0.126391,0.135904,0.0774973,0.0329837,0.0529485,0.0307125,0.0789206,0.0891902,0.102548,0.0956703,0.045023,0.0345602
7,1.53884e-07,0.158378,0.0560016,0.06763,0.182301,0.0533627,0.141522,0.1987,0.142117,0.123125,0.131812,0.0771309,0.0323662,0.052084,0.0344818,0.0893643,0.0884315,0.107642,0.0962905,0.0465733,0.0343353
7,1.53902e-07,0.164744,0.0541943,0.0658421,0.18558,0.0519613,0.141821,0.19742,0.142615,0.119817,0.127773,0.0764625,0.0324873,0.0511169,0.0374713,0.0976766,0.0873821,0.111395,0.0963572,0.047651,0.0339861
7,1.5392e-07,0.169294,0.0524289,0.0640382,0.187451,0.0505456,0.141405,0.195423,0.142363,0.116489,0.123795,0.0755448,0.0329017,0.0500683,0.039795,0.104168,0.0860947,0.11401,0.0959606,0.0483284,0.0388053
7,1.53938e-07,0.172303,0.0607913,0.0622295,0.188135,0.0491248,0.140394,0.192836,0.141484,0.113159,0.119889,0.074423,0.0330938,0.0489567,0.041551,0.109106,0.0846142,0.115662,0.0951787,0.0486679,0.0470497
7,1.53956e-07,0.174011,0.0720602,0.078057,0.187824,0.0477063,0.13889,0.189769,0.140085,0.109844,0.116061,0.0731358,0.033099,0.0477974,0.0428241,0.112723,0.0829792,0.116499,0.0940134,0.0487233,0.0537218
7,1.53974e-07,0.174621,0.0811437,0.0939394,0.186683,0.0462964,0.13698,0.18623,0.138258,0.106557,0.116318,0.0717163,0.0329481,0.0466039,0.0436876,0.115218,0.0812228,0.116653,0.0926541,0.0551468,0.0659849
7,1.53992e-07,0.174312,0.0883574,0.106777,0.184852,0.0507848,0.13474,0.182469,0.136018,0.103309,0.117518,0.0701929,0.0326672,0.0453873,0.0442044,0.116763,0.0792938,0.116234,0.0910827,0.0616187,0.0768777
7,1.54002e-07,0.173784,0.0917399,0.112906,0.183547,0.0544894,0.133341,0.180213,0.134648,0.101478,0.117859,0.0692871,0.0324577,0.0446869,0.0443652,0.117277,0.0782082,0.115776,0.0901081,0.0646915,0.0821073
7,1.54012e-07,0.173031,0.0946488,0.118261,0.182078,0.057748,0.131866,0.177891,0.133198,0.099663,0.11798,0.0683594,0.0322171,0.0439836,0.04444,0.117555,0.077104,0.115179,0.0890853,0.0673635,0.0866991
7,1.54022e-07,0.172077,0.0971253,0.122909,0.180463,0.0605989,0.130325,0.175511,0.131677,0.0978665,0.117902,0.0674133,0.0319487,0.0432789,0.0444372,0.117619,0.0759847,0.114458,0.0880206,0.0696694,0.0913564
7,1.54033e-07,0.170943,0.0992076,0.12691,0.178718,0.063077,0.128727,0.173085,0.130095,0.0960893,0.117646,0.0664523,0.0316558,0.042574,0.0443641,0.117491,0.0748537,0.113625,0.0869196,0.0716411,0.0963386
7,1.54043e-07,0.169648,0.10093,0.137206,0.17686,0.0652147,0.12708,0.17062,0.12846,0.0943322,0.117227,0.0654792,0.0313412,0.04187,0.0442279,0.11719,0.0759029,0.112692,0.0857878,0.0733079,0.100685
7,1.54053e-07,0.16821,0.102326,0.147875,0.174901,0.0670415,0.125391,0.168123,0.126781,0.0925962,0.116664,0.0644967,0.0310073,0.041168,0.0440347,0.116731,0.0782403,0.111672,0.0846298,0.0746967,0.104449
7,1.54063e-07,0.166644,0.103424,0.157275,0.172856,0.0685848,0.123558,0.165603,0.125063,0.0908818,0.11597,0.0635074,0.0306568,0.0404688,0.0437906,0.116132,0.0802268,0.114087,0.0834501,0.0758324,0.107683
7,1.54073e-07,0.164967,0.104252,0.165513,0.170734,0.0698696,0.121808,0.163064,0.123314,0.0932831,0.115159,0.0625134,0.0302916,0.0397734,0.0435007,0.115408,0.0818933,0.117148,0.0822525,0.0767376,0.110432
7,1.54084e-07,0.164771,0.104834,0.172689,0.168549,0.0709189,0.120035,0.160514,0.129242,0.0963273,0.114245,0.0615168,0.0299139,0.0390824,0.0431699,0.11457,0.0832683,0.119725,0.0810409,0.0774333,0.112739
7,1.54094e-07,0.16896,0.105193,0.178895,0.166308,0.071754,0.118244,0.157956,0.138468,0.0989233,0.113239,0.0605194,0.0295255,0.0383965,0.0428029,0.113633,0.0843779,0.121863,0.0798184,0.0779388,0.114644
7,1.54104e-07,0.172475,0.105351,0.184215,0.164021,0.0723944,0.116439,0.155397,0.146579,0.10111,0.11215,0.0595229,0.0291279,0.0377164,0.042884,0.112606,0.085246,0.123601,0.0785879,0.0782717,0.116182
7,1.54107e-07,0.173235,0.105361,0.185384,0.163458,0.0725227,0.115998,0.154774,0.148394,0.101585,0.111874,0.0592807,0.02903,0.0375518,0.0438574,0.112344,0.0854232,0.123967,0.0782878,0.0783285,0.116505
7,1.54109e-07,0.173959,0.105361,0.186506,0.162894,0.0726409,0.115557,0.154152,0.150151,0.102038,0.111594,0.0590388,0.0289317,0.0373877,0.0448588,0.112077,0.0855878,0.124312,0.0779873,0.0783762,0.116808
7,1.54112e-07,0.174649,0.10535,0.187583,0.162327,0.072749,0.115115,0.15353,0.15185,0.10247,0.11131,0.058797,0.0288329,0.0372239,0.0458312,0.111806,0.08574,0.124636,0.0776866,0.0784151,0.117093
7,1.54114e-07,0.175305,0.105329,0.188615,0.161759,0.0728475,0.114673,0.152908,0.153492,0.102881,0.111022,0.0585554,0.0287338,0.0370605,0.0467753,0.111531,0.08588,0.124941,0.0773857,0.0784454,0.117359
7,1.54117e-07,0.175927,0.105299,0.189603,0.161188,0.0729364,0.114231,0.152286,0.155079,0.103272,0.11073,0.0583141,0.0286343,0.0368975,0.0476917,0.111251,0.0860083,0.125226,0.0770847,0.0784673,0.117607
7,1.54119e-07,0.176517,0.105259,0.190549,0.160616,0.073016,0.113788,0.151665,0.156612,0.103644,0.110435,0.058073,0.0285344,0.0367349,0.0485809,0.110968,0.086125,0.125491,0.0767835,0.0784811,0.117837
7,1.54121e-07,0.177076,0.106062,0.191453,0.160043,0.0730866,0.113346,0.151045,0.158092,0.103996,0.110136,0.0578321,0.0284342,0.0365727,0.0494436,0.110681,0.0862305,0.125738,0.0764822,0.0784868,0.118051
7,1.54124e-07,0.177603,0.107856,0.192316,0.159468,0.0731483,0.112903,0.150425,0.15952,0.104329,0.109833,0.0575915,0.0283337,0.0364109,0.0502804,0.11039,0.086325,0.125967,0.0761809,0.0784848,0.118247
7,1.54126e-07,0.1781,0.109596,0.193139,0.158891,0.0732013,0.112459,0.149805,0.160898,0.104644,0.109528,0.0573512,0.0282329,0.0362496,0.0510917,0.110095,0.0864088,0.126177,0.0758795,0.0784751,0.118428
7,1.54129e-07,0.178568,0.111282,0.193923,0.158401,0.073246,0.112016,0.149186,0.162227,0.104942,0.109219,0.0571112,0.0281318,0.0360887,0.0518781,0.109797,0.086482,0.126371,0.0755781,0.0784581,0.118592
7,1.54131e-07,0.179007,0.112916,0.194669,0.157931,0.0732823,0.111573,0.148568,0.163507,0.105221,0.108907,0.0568715,0.0280305,0.0359282,0.0526402,0.109496,0.0865451,0.12645,0.0752768,0.0784338,0.118741
7,1.54139e-07,0.180243,0.117885,0.196843,0.156378,0.0733461,0.110131,0.146561,0.167349,0.106015,0.107872,0.056094,0.0276991,0.0354089,0.0549578,0.108493,0.0866824,0.126911,0.0742967,0.0783069,0.119121
7,1.54148e-07,0.181202,0.12235,0.19865,0.154787,0.0733314,0.10869,0.144562,0.170726,0.106641,0.106809,0.0553205,0.0273656,0.0348944,0.0570403,0.107458,0.0867221,0.12721,0.0733181,0.0781113,0.119353
7,1.54156e-07,0.181905,0.126345,0.200118,0.153165,0.0732441,0.107252,0.142574,0.173669,0.108633,0.105722,0.0545515,0.0270305,0.0343849,0.0589039,0.106397,0.0866716,0.127357,0.0723419,0.0778524,0.119447
7,1.54164e-07,0.18237,0.129904,0.20127,0.151515,0.0730901,0.105817,0.140597,0.176209,0.115513,0.104613,0.0537875,0.0266944,0.0338804,0.0605637,0.105311,0.0865381,0.127365,0.0713689,0.0775355,0.119413
7,1.54172e-07,0.182617,0.133055,0.202132,0.149841,0.0728747,0.104389,0.138632,0.178375,0.121742,0.103484,0.0562112,0.0263575,0.033381,0.0620338,0.104203,0.086328,0.127245,0.0703997,0.0771654,0.119262
7,1.5418e-07,0.182661,0.135829,0.202723,0.148147,0.0726029,0.102966,0.136681,0.180194,0.127366,0.10234,0.0598714,0.0260203,0.0343348,0.0633275,0.102994,0.0860476,0.128874,0.0694352,0.0767465,0.119004
7,1.54188e-07,0.182518,0.138251,0.203065,0.146436,0.0722793,0.10155,0.134744,0.181691,0.132425,0.101182,0.0631874,0.0256832,0.035682,0.0644572,0.101853,0.0857026,0.130724,0.0684758,0.0762831,0.118646
7,1.54196e-07,0.182203,0.140346,0.203177,0.14471,0.0719083,0.100142,0.132822,0.182889,0.136958,0.100012,0.0661825,0.0253465,0.0368887,0.0654345,0.100699,0.0852984,0.132299,0.0675222,0.0757791,0.118196
7,1.54204e-07,0.18173,0.142137,0.203076,0.142901,0.0714938,0.0987433,0.130916,0.183811,0.141002,0.0988323,0.0688786,0.0250105,0.0379648,0.0662703,0.0995329,0.0858812,0.133619,0.0665748,0.0752382,0.117663
7,1.54212e-07,0.18111,0.143647,0.203265,0.141156,0.0710399,0.0973538,0.129027,0.184476,0.144591,0.0976452,0.0712963,0.0246754,0.0389192,0.0669746,0.0983576,0.0863564,0.134702,0.0656342,0.0746638,0.117053
7,1.5422e-07,0.180217,0.144896,0.208723,0.139406,0.0705498,0.0959744,0.127154,0.184905,0.147755,0.0964522,0.0734547,0.0243416,0.0397604,0.0675571,0.0971747,0.086708,0.135566,0.0647007,0.074059,0.116281
7,1.54239e-07,0.177971,0.146917,0.219198,0.13525,0.0873127,0.0927538,0.122795,0.185078,0.153726,0.0936148,0.077632,0.0235579,0.0413456,0.0685002,0.0943556,0.0871002,0.136829,0.062522,0.0725235,0.11443
7,1.54259e-07,0.175168,0.152883,0.229819,0.131098,0.104583,0.0895999,0.11854,0.184235,0.157838,0.0907729,0.0806687,0.0243579,0.0424346,0.0689144,0.0915247,0.0869603,0.13961,0.0603897,0.0708692,0.112292
7,1.54278e-07,0.171921,0.162119,0.238624,0.12697,0.118289,0.0865179,0.114395,0.182558,0.160395,0.0879423,0.0827472,0.0275058,0.0431081,0.0688895,0.0886993,0.0863818,0.143366,0.058307,0.0691254,0.109928
7,1.54297e-07,0.168323,0.168884,0.244626,0.122885,0.12898,0.0835118,0.110362,0.180201,0.161652,0.085086,0.0840233,0.0299592,0.0434348,0.0685021,0.0858935,0.085444,0.145704,0.0562764,0.0672451,0.107391
7,1.54316e-07,0.164455,0.173571,0.248281,0.118857,0.137122,0.0805843,0.107397,0.177294,0.161829,0.082317,0.0846298,0.0372188,0.0434733,0.0678174,0.0831188,0.0842144,0.146859,0.0542996,0.0653959,0.104723
7,1.54335e-07,0.160385,0.176519,0.250285,0.114897,0.143117,0.0777374,0.105987,0.17395,0.161114,0.0795917,0.08468,0.0434877,0.0432737,0.0675861,0.0803844,0.0827505,0.147031,0.052733,0.0635204,0.101963
7,1.54354e-07,0.15617,0.18184,0.252453,0.111014,0.147306,0.0749721,0.104962,0.170261,0.159665,0.076917,0.0842706,0.0484336,0.0428784,0.0681238,0.0776981,0.0811008,0.14639,0.0513047,0.0616331,0.0991394
7,1.54373e-07,0.151857,0.196196,0.25277,0.107217,0.161838,0.072289,0.106787,0.166308,0.157508,0.0742984,0.0834367,0.0578545,0.0423235,0.0682052,0.0750657,0.0793064,0.145082,0.0498518,0.0597462,0.0962799
7,1.54392e-07,0.147486,0.207008,0.251797,0.103509,0.18098,0.0696881,0.107725,0.162158,0.154982,0.07174,0.0823441,0.0686308,0.0416399,0.0679092,0.0724918,0.0774021,0.143228,0.0483864,0.0577985,0.0934054
7,1.54412e-07,0.14309,0.214836,0.249652,0.0998961,0.195826,0.0671688,0.107926,0.157867,0.152071,0.069245,0.0810032,0.0771656,0.0438264,0.0673031,0.06998,0.0754172,0.140935,0.0469185,0.0559431,0.0964922
7,1.54431e-07,0.139563,0.220157,0.246552,0.09638,0.207044,0.0645103,0.10742,0.153266,0.148857,0.0668156,0.0794644,0.0838037,0.0482782,0.0664378,0.0675329,0.0732801,0.13829,0.0453832,0.0541129,0.101884
7,1.54444e-07,0.139852,0.222564,0.243977,0.0971991,0.212924,0.0628952,0.106849,0.159466,0.146522,0.0651934,0.0783208,0.0873805,0.0569518,0.0657306,0.0658981,0.0718659,0.136249,0.0443923,0.052879,0.104702
7,1.54457e-07,0.139747,0.223993,0.240975,0.108509,0.217537,0.0659179,0.106074,0.164606,0.144338,0.063603,0.0791901,0.0903157,0.0645324,0.0649416,0.0642948,0.0704408,0.134161,0.0434091,0.0516608,0.106906
7,1.5447e-07,0.139296,0.224774,0.237829,0.118155,0.221027,0.0719829,0.105122,0.168695,0.14436,0.0620444,0.0808875,0.0926597,0.0710185,0.0640828,0.0627232,0.0690098,0.131995,0.0424352,0.0516361,0.108566
7,1.54483e-07,0.138544,0.224884,0.234459,0.126316,0.223523,0.0771199,0.104018,0.17185,0.14388,0.0605178,0.0821694,0.0944789,0.0765276,0.063165,0.0611834,0.0675773,0.129756,0.0414718,0.0530615,0.109745
7,1.54496e-07,0.137529,0.224403,0.230901,0.133153,0.22514,0.0814297,0.102782,0.174178,0.143206,0.0590232,0.0829931,0.095833,0.0811653,0.0621349,0.0596755,0.0661471,0.127459,0.0405202,0.0541762,0.110497
7,1.54509e-07,0.136286,0.223407,0.227188,0.138803,0.225982,0.0902619,0.101434,0.175774,0.142248,0.0650071,0.0835847,0.0967754,0.0849891,0.0611284,0.0581995,0.0647226,0.125117,0.0395813,0.0550153,0.110874
7,1.54522e-07,0.134845,0.221959,0.223347,0.143412,0.226141,0.0981589,0.0999909,0.176724,0.141043,0.0728129,0.0838894,0.0973543,0.0881601,0.0600886,0.0602101,0.0633069,0.122741,0.0413815,0.0556106,0.110921
7,1.54535e-07,0.133236,0.22012,0.219404,0.147088,0.225701,0.104836,0.0984686,0.177105,0.139624,0.0794754,0.0839418,0.0976126,0.0907165,0.0590221,0.0632647,0.0619023,0.120341,0.0431304,0.0559904,0.110678
7,1.54548e-07,0.131482,0.217943,0.215382,0.149936,0.224736,0.110427,0.0968805,0.176924,0.138021,0.0851175,0.0837726,0.0975891,0.0927271,0.0589796,0.0669932,0.0605112,0.117927,0.0445375,0.0561801,0.11018
7,1.54561e-07,0.129606,0.215473,0.211301,0.152051,0.223314,0.115049,0.0952387,0.176367,0.13626,0.08985,0.0834094,0.0973183,0.0942535,0.0616369,0.0740672,0.0657018,0.115507,0.0456732,0.0562025,0.109462
7,1.54575e-07,0.127855,0.212754,0.207179,0.153517,0.221493,0.126226,0.0935673,0.180164,0.134366,0.0937722,0.0828768,0.0968312,0.0953512,0.0638106,0.0800843,0.0705999,0.113088,0.0465526,0.0560782,0.108496
7,1.54589e-07,0.135976,0.209506,0.202596,0.154473,0.219084,0.140818,0.093574,0.18506,0.132145,0.0972694,0.0821184,0.0960751,0.096125,0.0657137,0.0856388,0.075126,0.110423,0.047261,0.0557921,0.107299
7,1.54603e-07,0.142583,0.206043,0.197886,0.154821,0.216318,0.152902,0.0934398,0.188723,0.129811,0.0999943,0.0812069,0.0951223,0.0964962,0.0671567,0.0901803,0.0788102,0.107774,0.0477274,0.0553712,0.105929
7,1.54618e-07,0.147859,0.202406,0.193296,0.15464,0.213207,0.162983,0.0930335,0.191307,0.127388,0.102042,0.0801658,0.0940022,0.0965178,0.0681971,0.0965869,0.0817542,0.105146,0.0497055,0.054835,0.104414
7,1.54632e-07,0.151966,0.204262,0.188723,0.154004,0.209892,0.171202,0.0923928,0.192949,0.124896,0.103498,0.0790156,0.0927406,0.0962366,0.0688858,0.102033,0.0840484,0.102545,0.0515703,0.0542005,0.102779
7,1.54647e-07,0.155049,0.207919,0.184179,0.152975,0.206371,0.177784,0.0915512,0.193771,0.12235,0.104436,0.0777747,0.0913251,0.0956944,0.0692679,0.106431,0.085773,0.0999753,0.0530241,0.053483,0.101044
7,1.54661e-07,0.157236,0.210438,0.179674,0.151609,0.202683,0.182929,0.0905385,0.193881,0.119767,0.104924,0.076459,0.089848,0.0949278,0.0693835,0.109906,0.0869993,0.0974405,0.0541178,0.0526958,0.0992291
7,1.54676e-07,0.15864,0.211965,0.175217,0.149956,0.198662,0.186814,0.0893807,0.193373,0.117159,0.113355,0.0750828,0.0882904,0.0939694,0.069268,0.112573,0.0886043,0.0949439,0.0548963,0.0518508,0.0973498
7,1.5469e-07,0.159363,0.212628,0.170814,0.14806,0.194741,0.189596,0.088101,0.192334,0.114538,0.120405,0.0736584,0.086668,0.0928112,0.0689529,0.114531,0.0900547,0.0923959,0.0553995,0.0509584,0.0954207
7,1.54705e-07,0.159493,0.212542,0.166473,0.145958,0.190744,0.191415,0.0866979,0.190836,0.111914,0.126133,0.0721968,0.0849945,0.0915533,0.068466,0.11587,0.0910304,0.0899856,0.0556587,0.0500277,0.0934547
7,1.54719e-07,0.159111,0.211807,0.162199,0.143686,0.186691,0.192395,0.0852336,0.188947,0.109295,0.130699,0.0707074,0.0832821,0.0954163,0.0678319,0.116587,0.0915921,0.08762,0.055714,0.0490667,0.0914627
7,1.54733e-07,0.158286,0.210513,0.157996,0.151064,0.182603,0.192645,0.0837015,0.186726,0.106688,0.134245,0.0691987,0.0815413,0.0989834,0.0670723,0.116919,0.0917938,0.0853003,0.0555889,0.0480826,0.0894545
7,1.54737e-07,0.158047,0.210156,0.157068,0.152889,0.181688,0.192612,0.0833518,0.18619,0.106109,0.134911,0.0688601,0.0811498,0.0996684,0.0668877,0.116935,0.0917946,0.084789,0.0555388,0.0478604,0.089005
7,1.5474e-07,0.157791,0.209776,0.156143,0.15456,0.180772,0.192548,0.0829995,0.18564,0.105531,0.135533,0.068521,0.0807576,0.100315,0.066698,0.116932,0.0917804,0.0842801,0.0554813,0.0476375,0.0885552
7,1.54743e-07,0.157517,0.209374,0.155223,0.156222,0.179855,0.192454,0.0826448,0.185078,0.104953,0.13604,0.0681814,0.0803645,0.100926,0.0665033,0.11691,0.0917516,0.0837735,0.0554166,0.0474138,0.0881052
7,1.54746e-07,0.157226,0.20895,0.154306,0.157807,0.178939,0.192332,0.0822878,0.184503,0.104377,0.13658,0.0678415,0.0799708,0.1015,0.066304,0.116869,0.0917088,0.0832693,0.0553448,0.0471895,0.087655
7,1.54749e-07,0.156918,0.208506,0.153393,0.159315,0.178022,0.192183,0.0819287,0.183917,0.103803,0.137081,0.0675012,0.0795765,0.102039,0.0661002,0.11681,0.0916523,0.0827674,0.0552662,0.0469646,0.0872048
7,1.54753e-07,0.156594,0.208042,0.152484,0.160749,0.177105,0.192007,0.0815676,0.183319,0.103229,0.137543,0.0671607,0.0791816,0.102545,0.065892,0.116735,0.0915826,0.082268,0.0551811,0.0467391,0.0867546
7,1.54756e-07,0.156255,0.207558,0.151579,0.162111,0.176188,0.191805,0.0812046,0.182709,0.102657,0.137968,0.06682,0.0787864,0.103018,0.0656797,0.116642,0.0915001,0.0817709,0.0550897,0.0465131,0.0863045
7,1.54759e-07,0.155902,0.207055,0.150678,0.163404,0.175271,0.191578,0.0808399,0.18209,0.102086,0.138357,0.0664792,0.0783908,0.103459,0.0654633,0.116534,0.0914053,0.0812762,0.0549922,0.0462867,0.0858545
7,1.54762e-07,0.155534,0.206535,0.149781,0.164629,0.174355,0.191326,0.0804735,0.18146,0.102257,0.138711,0.0661384,0.0779949,0.103869,0.0652431,0.116409,0.0912985,0.0807839,0.0548888,0.04606,0.0854048
7,1.54766e-07,0.155152,0.205998,0.148888,0.165788,0.173439,0.191052,0.0801055,0.18082,0.103362,0.139031,0.0657975,0.0775989,0.104249,0.0650192,0.11627,0.0911802,0.080294,0.0547796,0.0460345,0.0849554
7,1.54769e-07,0.154757,0.205444,0.147998,0.166884,0.172524,0.190755,0.0797361,0.180172,0.104414,0.139318,0.0654567,0.0772026,0.1046,0.0647918,0.116116,0.0910507,0.0798065,0.054665,0.0461045,0.0845063
7,1.54769e-07,0.154683,0.20534,0.147836,0.167077,0.172357,0.190698,0.0796684,0.180052,0.104601,0.139367,0.0653943,0.0771301,0.104661,0.0647498,0.116086,0.0910259,0.0797175,0.0546435,0.0461163,0.0844242
7,1.5477e-07,0.154609,0.205237,0.147674,0.167269,0.17219,0.190641,0.0796006,0.179932,0.104787,0.139415,0.0653319,0.0770576,0.104721,0.0647077,0.116056,0.0910006,0.0796287,0.0546217,0.0461277,0.0843421
7,1.54771e-07,0.154534,0.205132,0.147512,0.167459,0.172022,0.190583,0.0795328,0.179812,0.104971,0.139462,0.0652696,0.0769851,0.10478,0.0646655,0.116025,0.090975,0.0795399,0.0545998,0.0461388,0.0842599
7,1.54771e-07,0.154459,0.205028,0.14735,0.167646,0.171855,0.190524,0.0794649,0.179691,0.105153,0.139508,0.0652072,0.0769126,0.104839,0.0646232,0.115994,0.0909491,0.0794511,0.0545777,0.0461496,0.0840883
7,1.54772e-07,0.154384,0.204922,0.147188,0.167832,0.171688,0.190464,0.079397,0.17957,0.105333,0.139553,0.0651449,0.07684,0.104896,0.0645807,0.115963,0.0909228,0.0793625,0.0545555,0.04616,0.0840063
7,1.54772e-07,0.154308,0.204817,0.147027,0.168015,0.171521,0.190404,0.079329,0.179449,0.105512,0.139597,0.0650825,0.0767675,0.104953,0.0645382,0.115931,0.0908962,0.0792739,0.0545331,0.0461702,0.0839243
7,1.54773e-07,0.154232,0.20471,0.146865,0.168197,0.171353,0.190343,0.079261,0.179327,0.105689,0.13964,0.0650202,0.076695,0.105008,0.0644955,0.115898,0.0908692,0.0791855,0.0545105,0.04618,0.0838424
7,1.54774e-07,0.154155,0.204603,0.146704,0.168376,0.171186,0.190281,0.0791929,0.179206,0.105865,0.139682,0.0649579,0.0766225,0.105063,0.0644528,0.115865,0.0908418,0.0790971,0.0544877,0.0461895,0.0837604
7,1.54774e-07,0.154078,0.204496,0.146542,0.168554,0.171019,0.190219,0.0791249,0.179084,0.106038,0.139722,0.0648955,0.0765499,0.105117,0.0644099,0.115832,0.0908141,0.0790088,0.0544647,0.0461987,0.0836785
7,1.54775e-07,0.154001,0.204388,0.146381,0.168729,0.170852,0.190156,0.0790567,0.178961,0.106211,0.139762,0.0648332,0.0764774,0.10517,0.0643669,0.115798,0.0907861,0.0789205,0.0544416,0.0462076,0.0835966
7,1.54775e-07,0.153923,0.20428,0.14622,0.168903,0.170685,0.190092,0.0789886,0.178839,0.106381,0.139801,0.0647709,0.0764049,0.105222,0.0643238,0.115764,0.0907578,0.0788324,0.0544184,0.0462162,0.0835148
7,1.54778e-07,0.153528,0.203731,0.145417,0.169741,0.16985,0.189763,0.0786472,0.178222,0.107211,0.13998,0.0644594,0.0760423,0.105468,0.0641069,0.115586,0.0906109,0.0783928,0.0542995,0.0462545,0.0831056
7,1.54781e-07,0.153124,0.20317,0.144618,0.170532,0.169016,0.189417,0.078305,0.177598,0.108002,0.140134,0.0641481,0.0756798,0.105693,0.0638875,0.115397,0.0904559,0.0779552,0.0541767,0.0462854,0.0826969
7,1.54784e-07,0.15271,0.202597,0.143822,0.171277,0.168183,0.189056,0.0779619,0.176969,0.108755,0.140265,0.0638371,0.0753175,0.105846,0.0636656,0.115198,0.090293,0.0775197,0.05405,0.046309,0.0822888
7,1.54787e-07,0.152287,0.202013,0.143029,0.171976,0.167352,0.188679,0.0776181,0.176333,0.109472,0.140372,0.0635263,0.0749554,0.10603,0.0634415,0.114989,0.0901225,0.0770862,0.0539196,0.0463256,0.0818813
