Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.89125e-07,0.0686297,0.144963,0.149493,0.170315,0.00671508,0.079011,0.0728795,0.194679,0.176364,0.0536948,0.0911531,0.090896,0.123801,0.0878457,0.148016,0.142004,0.170983,0.0512834,0.20584,0.141306
8,1.89178e-07,0.0872658,0.127473,0.130874,0.150926,0.00572247,0.0745554,0.0624164,0.173557,0.161343,0.0510672,0.0780366,0.0872167,0.109119,0.0752259,0.130116,0.136454,0.151531,0.0437721,0.212758,0.133921
8,1.89231e-07,0.0895441,0.110703,0.113436,0.131663,0.00487637,0.0673423,0.0533512,0.159128,0.143316,0.0689987,0.0665644,0.101478,0.0947932,0.0642316,0.112976,0.138999,0.132253,0.0372869,0.201193,0.121242
8,1.89285e-07,0.106634,0.0954303,0.0975505,0.113516,0.00357273,0.0590917,0.0454396,0.16585,0.125199,0.0857209,0.0568219,0.101683,0.0817839,0.0548362,0.0973789,0.136922,0.114347,0.0317931,0.18174,0.106968
8,1.89327e-07,0.129405,0.0846522,0.086483,0.100833,0.00315078,0.0656432,0.0401118,0.159918,0.111794,0.0920576,0.0817767,0.096512,0.0725774,0.0711207,0.0863758,0.12915,0.101584,0.0280469,0.164992,0.096023
8,1.89369e-07,0.141755,0.0749524,0.0920091,0.0893622,0.00540657,0.0729296,0.0551667,0.149291,0.0994269,0.0910168,0.100189,0.0892501,0.0642795,0.0902602,0.0764755,0.118978,0.0899636,0.0247397,0.148359,0.0857037
8,1.8941e-07,0.141727,0.0662805,0.0966982,0.0855065,0.0138899,0.112766,0.0630633,0.144929,0.0881898,0.086238,0.105414,0.0812114,0.0568534,0.096316,0.0676256,0.107999,0.0796098,0.021821,0.132563,0.0761997
8,1.89452e-07,0.135099,0.069636,0.0946871,0.0866796,0.0177277,0.158078,0.0643329,0.154505,0.102359,0.0795891,0.103282,0.0743018,0.050239,0.0950518,0.0597489,0.0971029,0.0703717,0.0191493,0.117951,0.0675739
8,1.89494e-07,0.125259,0.0970335,0.0891957,0.0832604,0.0421636,0.176414,0.062008,0.152404,0.167678,0.101165,0.0973253,0.0751695,0.0443662,0.0899418,0.052759,0.086759,0.0621597,0.0168888,0.104652,0.0598192
8,1.89536e-07,0.114164,0.10712,0.0913282,0.0824508,0.0657517,0.177962,0.0578742,0.157272,0.194698,0.121895,0.0896059,0.0721245,0.0549928,0.0830188,0.0465682,0.0771926,0.0629038,0.0148949,0.0926738,0.0819741
8,1.89578e-07,0.128619,0.107502,0.0998194,0.11178,0.0851203,0.170484,0.0529684,0.181646,0.200025,0.127265,0.0813066,0.0671345,0.0704569,0.0754517,0.0410927,0.0684872,0.0642274,0.0131362,0.0819597,0.129217
8,1.8962e-07,0.130636,0.10269,0.101494,0.122209,0.104042,0.158539,0.0478797,0.186042,0.193533,0.124191,0.0730852,0.0613398,0.0754183,0.0678941,0.0362543,0.0869243,0.0619363,0.011585,0.0724197,0.153449
8,1.89662e-07,0.125616,0.11127,0.121832,0.129034,0.14377,0.144769,0.0429308,0.181821,0.181039,0.116756,0.0652891,0.0692713,0.0745455,0.0606943,0.0319814,0.0943402,0.0578238,0.0102169,0.0639512,0.164167
8,1.89704e-07,0.128389,0.11083,0.126997,0.133104,0.158254,0.130668,0.0382875,0.181889,0.165926,0.107341,0.0580836,0.0946168,0.0706012,0.0540213,0.0282097,0.0938938,0.0527999,0.00901037,0.0564494,0.172396
8,1.89746e-07,0.143793,0.105424,0.123825,0.129064,0.158595,0.117048,0.0340239,0.179626,0.158314,0.0973099,0.0515294,0.103722,0.06506,0.0479408,0.0248813,0.0892742,0.047685,0.00794626,0.0623978,0.168795
8,1.89754e-07,0.144917,0.104064,0.122642,0.127735,0.157654,0.114545,0.0332566,0.178253,0.156451,0.0953973,0.0580146,0.104265,0.0639543,0.0468501,0.0242927,0.0881172,0.0467293,0.00775815,0.0633647,0.167277
8,1.89762e-07,0.1456,0.102635,0.12133,0.126283,0.156481,0.112081,0.0404112,0.176653,0.154463,0.0934977,0.0666705,0.104521,0.0628372,0.045783,0.023719,0.0869024,0.0457821,0.00757481,0.0640843,0.165572
8,1.8977e-07,0.145893,0.101143,0.119902,0.124719,0.1551,0.109649,0.049338,0.174849,0.152363,0.0916072,0.0742195,0.104522,0.0617084,0.0447357,0.0231579,0.0856349,0.0448413,0.00739548,0.0645853,0.163698
8,1.89778e-07,0.145837,0.0996005,0.118375,0.123062,0.153539,0.107254,0.0571502,0.17287,0.15017,0.089732,0.0807557,0.104297,0.0605736,0.0498553,0.02261,0.0843251,0.0439096,0.0072204,0.06489,0.161681
8,1.89785e-07,0.145471,0.0980169,0.116765,0.121326,0.151822,0.104803,0.0639568,0.170741,0.1479,0.0878743,0.0863791,0.103872,0.0594358,0.0555225,0.022075,0.0829809,0.0429882,0.00704947,0.06502,0.159543
8,1.89793e-07,0.144834,0.0964029,0.115087,0.119527,0.149974,0.102492,0.0698467,0.168487,0.14557,0.0860395,0.091173,0.103271,0.0582999,0.0604216,0.0214686,0.0816113,0.0420794,0.00688287,0.0649947,0.157305
8,1.89801e-07,0.143954,0.09476,0.113346,0.117669,0.148007,0.100216,0.0749306,0.166119,0.143185,0.0842227,0.0952366,0.102514,0.0571643,0.0646452,0.0209606,0.0802176,0.0411807,0.00671992,0.0648317,0.154975
8,1.89809e-07,0.142862,0.0930975,0.111557,0.115767,0.145943,0.0979804,0.0792784,0.163659,0.140759,0.0824289,0.0986353,0.101621,0.0560333,0.0682521,0.0204646,0.0788077,0.0478219,0.00656084,0.0645469,0.152574
8,1.89817e-07,0.141585,0.0914213,0.109729,0.113828,0.143795,0.0957853,0.0829638,0.161123,0.138303,0.0806592,0.101378,0.100608,0.0549087,0.0713042,0.0199804,0.0773864,0.0569987,0.00640551,0.0641546,0.150113
8,1.89825e-07,0.140147,0.0897396,0.107873,0.111866,0.141583,0.0936345,0.0860486,0.158529,0.135829,0.0789179,0.103642,0.0994945,0.0537942,0.0738532,0.0195084,0.0759608,0.0650027,0.00625414,0.0636687,0.14761
8,1.89833e-07,0.138567,0.0880509,0.10599,0.10988,0.139311,0.0922431,0.0886043,0.155881,0.133336,0.0771997,0.10543,0.0982895,0.0526875,0.0759591,0.0238708,0.0745295,0.071976,0.00894466,0.0630992,0.145066
8,1.89835e-07,0.138255,0.0877323,0.105633,0.109504,0.138877,0.0924222,0.0890309,0.155377,0.132865,0.0768786,0.105717,0.0980533,0.0524799,0.0763099,0.0255358,0.0742594,0.0731826,0.0104378,0.0629834,0.144583
8,1.89836e-07,0.137942,0.0874167,0.105278,0.109131,0.138445,0.0925883,0.0894371,0.154876,0.132398,0.0765615,0.105988,0.0978167,0.0522747,0.0766436,0.0271463,0.073992,0.0743454,0.0118831,0.0628662,0.144104
8,1.89838e-07,0.137621,0.0870982,0.10492,0.108754,0.138009,0.0931715,0.0898307,0.15437,0.131927,0.0765242,0.106246,0.0975753,0.0520679,0.0769668,0.0287339,0.0737221,0.0754872,0.0133088,0.0627455,0.143619
8,1.89839e-07,0.137297,0.0867798,0.104561,0.108377,0.13757,0.0943054,0.0902084,0.153862,0.131455,0.0769584,0.106489,0.0973314,0.0518616,0.0772765,0.0302837,0.0734522,0.0765974,0.0147015,0.0626224,0.143134
8,1.89841e-07,0.136969,0.0864615,0.104202,0.107999,0.137131,0.0954064,0.0905703,0.153353,0.130984,0.0773766,0.106719,0.0970851,0.0516557,0.0775732,0.0317964,0.0731825,0.0776766,0.016062,0.062497,0.142647
8,1.89842e-07,0.13664,0.0861463,0.103846,0.107624,0.136694,0.0964651,0.0909135,0.152848,0.130516,0.0777755,0.106933,0.0968388,0.0514521,0.0778542,0.0332589,0.0729154,0.0787156,0.0173783,0.0623706,0.142165
8,1.89844e-07,0.136304,0.0858282,0.103486,0.107246,0.136252,0.0975024,0.0912451,0.152338,0.130045,0.0781631,0.107136,0.096588,0.051247,0.0781255,0.0346999,0.0726459,0.0797349,0.0186763,0.0622408,0.141677
8,1.89845e-07,0.135965,0.0855103,0.103126,0.106868,0.135809,0.0985086,0.0915619,0.151826,0.129573,0.0785356,0.107325,0.0963349,0.0510424,0.0783843,0.0361059,0.0723765,0.080725,0.0199437,0.0621088,0.141189
8,1.89847e-07,0.135623,0.0851927,0.102765,0.106489,0.135365,0.0994844,0.0918642,0.151313,0.129101,0.0788935,0.107763,0.0960797,0.0508382,0.0785908,0.0374776,0.0721073,0.0816864,0.0211813,0.0619748,0.140701
8,1.89848e-07,0.13528,0.0848782,0.102408,0.106114,0.134924,0.100422,0.0921497,0.150805,0.128634,0.0792338,0.108768,0.0958248,0.0506364,0.0788237,0.0388031,0.0718409,0.0826111,0.0223782,0.0618401,0.140216
8,1.8985e-07,0.134931,0.0845609,0.102047,0.105735,0.134477,0.101339,0.092424,0.150291,0.128163,0.0795634,0.10975,0.0955656,0.0504332,0.0790472,0.0400934,0.0715721,0.0835172,0.0235009,0.0617021,0.139727
8,1.89853e-07,0.13415,0.0838616,0.10125,0.104898,0.133489,0.103262,0.092982,0.149154,0.127123,0.0802425,0.111811,0.0949866,0.0499861,0.0795007,0.0428611,0.0709795,0.0854227,0.0260063,0.0613909,0.138646
8,1.89857e-07,0.133355,0.0831637,0.100452,0.104061,0.132498,0.105052,0.0934768,0.148015,0.126085,0.0808574,0.113729,0.0943988,0.0495414,0.0799013,0.0454776,0.0703883,0.0872022,0.0283797,0.061071,0.137563
8,1.8986e-07,0.13255,0.0824704,0.099657,0.103229,0.131507,0.106707,0.0939145,0.146878,0.125052,0.0814087,0.11737,0.0938056,0.049101,0.08025,0.0479388,0.0698009,0.0888545,0.0306172,0.0607444,0.136484
8,1.89863e-07,0.13173,0.081776,0.0988591,0.102393,0.130509,0.108248,0.094309,0.145735,0.124017,0.081904,0.122183,0.0932024,0.0486611,0.0810621,0.050272,0.0692127,0.0903989,0.0327433,0.0604088,0.1354
8,1.89867e-07,0.130898,0.0810837,0.0980615,0.101558,0.12951,0.109671,0.0946477,0.144591,0.122984,0.0823434,0.126714,0.0925924,0.0482238,0.0844636,0.0524722,0.0686262,0.091833,0.0347533,0.060066,0.134317
8,1.8987e-07,0.130056,0.0803935,0.0972647,0.100724,0.128508,0.110982,0.0949332,0.143447,0.121953,0.0827294,0.130976,0.0919761,0.047789,0.0876667,0.0545449,0.0680416,0.0931617,0.036652,0.0597166,0.133234
8,1.89873e-07,0.129204,0.0797057,0.0964689,0.0998919,0.127506,0.112187,0.0951679,0.142302,0.120926,0.0830646,0.134979,0.091354,0.0473568,0.0927584,0.0564956,0.067459,0.0943895,0.0384441,0.059361,0.132151
8,1.89877e-07,0.128344,0.0790204,0.0956744,0.0990614,0.126502,0.113289,0.0953542,0.141158,0.119901,0.0833511,0.138735,0.0907268,0.0469272,0.0992011,0.0583295,0.0668785,0.095521,0.0401341,0.0589996,0.131071
8,1.8988e-07,0.12748,0.0783407,0.0948848,0.0982363,0.125503,0.11429,0.0954939,0.14002,0.118884,0.0835904,0.14224,0.0900976,0.0465022,0.105267,0.0600443,0.0663029,0.0965561,0.0417196,0.0586345,0.129996
8,1.89883e-07,0.126604,0.0776609,0.0940935,0.0974099,0.124499,0.115202,0.0955904,0.138878,0.117866,0.0837867,0.145533,0.0894614,0.046078,0.111022,0.0616596,0.0657271,0.0975077,0.0432185,0.0582629,0.128919
8,1.89886e-07,0.125722,0.076984,0.0933041,0.0965858,0.123496,0.116024,0.0956452,0.137738,0.116852,0.0839409,0.14861,0.0888214,0.0456566,0.116453,0.0631724,0.0651149,0.0983751,0.0490536,0.0578868,0.127845
8,1.89894e-07,0.123788,0.0755251,0.0915983,0.094806,0.121322,0.117523,0.104703,0.13527,0.114665,0.0841403,0.16124,0.0874212,0.0447513,0.127198,0.0661245,0.0638802,0.0999864,0.0612726,0.0570564,0.125521
8,1.89901e-07,0.121828,0.0740788,0.0899014,0.0930369,0.119151,0.11866,0.126047,0.13281,0.112494,0.0841694,0.175391,0.0860064,0.0438576,0.136631,0.0686606,0.0626563,0.101257,0.0733667,0.056208,0.123208
8,1.89908e-07,0.119856,0.0726518,0.0882218,0.091287,0.116995,0.119468,0.148615,0.13037,0.110349,0.0840458,0.187751,0.0845864,0.0429792,0.144835,0.0708095,0.0614488,0.102214,0.0856779,0.0553483,0.120918
8,1.89915e-07,0.117874,0.0712421,0.0865577,0.0895545,0.114852,0.11998,0.168602,0.127949,0.108229,0.0837854,0.198509,0.0831617,0.0421146,0.155322,0.072612,0.0602559,0.102892,0.0965732,0.0544784,0.118647
8,1.89923e-07,0.115885,0.0698504,0.0849105,0.0878405,0.112725,0.120227,0.186238,0.125549,0.106134,0.0834027,0.20781,0.0817354,0.0412638,0.167783,0.0741004,0.0590783,0.103317,0.106179,0.0536009,0.116399
8,1.8993e-07,0.113891,0.0683454,0.0832782,0.090009,0.110612,0.120234,0.201761,0.123168,0.104061,0.08291,0.215801,0.0803074,0.0404254,0.178686,0.0767621,0.0579143,0.103514,0.114625,0.0527164,0.11417
8,1.89937e-07,0.111902,0.0669944,0.0816683,0.0920709,0.108523,0.120026,0.215304,0.120816,0.102019,0.0821834,0.222429,0.0788856,0.0396026,0.188132,0.0833326,0.0567688,0.103507,0.121985,0.0518306,0.111971
8,1.89944e-07,0.109918,0.0656629,0.0800784,0.0938615,0.106455,0.119627,0.227074,0.118491,0.100005,0.0815116,0.228114,0.0774696,0.0387938,0.196275,0.0890806,0.05564,0.103317,0.128373,0.0509435,0.109799
8,1.89951e-07,0.107943,0.0643513,0.0785093,0.0953015,0.10441,0.119055,0.237092,0.116194,0.0980209,0.0807639,0.23281,0.0760611,0.0379991,0.203233,0.0940803,0.0545281,0.102898,0.133877,0.0500569,0.107654
8,1.89959e-07,0.105975,0.0630573,0.0769586,0.0964262,0.102385,0.118329,0.245805,0.113921,0.0960619,0.0799477,0.236616,0.0746592,0.0372169,0.209126,0.0984075,0.055516,0.102397,0.138586,0.0491705,0.105534
8,1.89966e-07,0.104023,0.0617864,0.075433,0.0972617,0.10039,0.117469,0.25317,0.11159,0.0932094,0.0790745,0.239604,0.0724494,0.0364502,0.213933,0.100927,0.056472,0.10158,0.142557,0.048168,0.10276
8,1.90031e-07,0.087264,0.0512364,0.0700656,0.0957536,0.0836193,0.126988,0.327483,0.0999452,0.0773596,0.069583,0.278455,0.0607174,0.0415523,0.263165,0.131076,0.0592771,0.0920224,0.202181,0.0405407,0.085439
8,1.90096e-07,0.10449,0.0770072,0.121498,0.0859425,0.0691013,0.132871,0.372852,0.0861967,0.0639354,0.0592988,0.269482,0.0504473,0.0801791,0.267161,0.136242,0.0556294,0.079547,0.218177,0.0337608,0.0705725
8,1.90162e-07,0.111094,0.0979383,0.142011,0.0739215,0.0572025,0.122253,0.353902,0.072709,0.0527188,0.0496647,0.240093,0.0417179,0.166861,0.24287,0.144506,0.0625203,0.0825966,0.203145,0.0325177,0.0582233
8,1.90227e-07,0.141402,0.0964023,0.157881,0.062161,0.062848,0.127134,0.312615,0.0649527,0.0434145,0.0412704,0.205871,0.0344103,0.223623,0.210295,0.13366,0.0589212,0.0759246,0.177884,0.105019,0.0478861
8,1.90292e-07,0.142373,0.0864818,0.167329,0.0517975,0.0589502,0.134688,0.26692,0.0902613,0.0356374,0.0341319,0.173136,0.0743247,0.247624,0.177752,0.120079,0.0518715,0.0658313,0.151219,0.140949,0.0394135
8,1.90357e-07,0.128989,0.074365,0.15472,0.0429008,0.0517926,0.138271,0.223972,0.0910555,0.0293143,0.0334136,0.144115,0.086665,0.271422,0.148357,0.10614,0.0442522,0.0557981,0.126595,0.165495,0.0324234
8,1.90423e-07,0.111418,0.0626165,0.135045,0.0354169,0.0571243,0.150973,0.186215,0.0825623,0.0241089,0.03158,0.1193,0.082885,0.254214,0.122992,0.0929715,0.0552188,0.0466421,0.105123,0.178649,0.0393924
8,1.90488e-07,0.0940997,0.052031,0.114615,0.0290702,0.0539483,0.141209,0.15405,0.0714,0.0198254,0.0315746,0.0984578,0.0734843,0.223207,0.101587,0.0828611,0.0628302,0.0386987,0.0869057,0.192773,0.0697867
8,1.90553e-07,0.0785078,0.0429309,0.0958728,0.0239316,0.0475465,0.123907,0.127091,0.0603126,0.0163019,0.02841,0.081121,0.110199,0.190007,0.0837362,0.0710686,0.0596242,0.0319778,0.0716705,0.190345,0.102963
8,1.90618e-07,0.0818785,0.0354425,0.0795746,0.0196131,0.0405508,0.105444,0.104608,0.0503237,0.0279513,0.0392709,0.0666412,0.185915,0.159188,0.0688876,0.0898444,0.0526632,0.0263652,0.0589795,0.206121,0.118156
8,1.90684e-07,0.0871924,0.029207,0.0656547,0.0160913,0.0340072,0.0883261,0.0860992,0.041696,0.0457626,0.0431548,0.0548278,0.21119,0.132131,0.0566837,0.11869,0.0681712,0.0208578,0.0485382,0.192242,0.150569
8,1.90724e-07,0.0839641,0.0258856,0.0582538,0.0142512,0.0303394,0.0822346,0.0762725,0.037036,0.0540905,0.0464896,0.0564843,0.264627,0.117462,0.0542984,0.120281,0.0691415,0.0183832,0.0625071,0.177944,0.151462
8,1.90765e-07,0.0785063,0.0229367,0.0535053,0.0125816,0.0462458,0.133092,0.0811472,0.0328672,0.0957375,0.0552738,0.0602228,0.282052,0.104301,0.0704947,0.115846,0.0799376,0.0162862,0.0941028,0.162319,0.145273
8,1.90805e-07,0.0720723,0.0203192,0.0676156,0.011142,0.061968,0.154928,0.0827339,0.0291473,0.119154,0.0576219,0.0595125,0.279109,0.0925331,0.0761006,0.108323,0.0865955,0.0144259,0.107165,0.146651,0.135497
8,1.90846e-07,0.0653168,0.0179982,0.0723168,0.00986686,0.067796,0.163819,0.0800982,0.0258367,0.126785,0.0881746,0.0564486,0.2652,0.082046,0.0758641,0.0994504,0.0864023,0.012777,0.109514,0.131655,0.1242
8,1.90886e-07,0.0588044,0.0159408,0.0771012,0.0086048,0.0679798,0.176573,0.0751317,0.022895,0.125349,0.110777,0.0523587,0.250455,0.0727184,0.0722664,0.0902346,0.0824874,0.0113158,0.105798,0.117684,0.112573
8,1.90927e-07,0.0526678,0.0243884,0.0917813,0.0331102,0.0968618,0.175734,0.069117,0.0202847,0.122134,0.118197,0.0478249,0.235761,0.0643591,0.0671993,0.0812412,0.0767209,0.0100217,0.0992284,0.104893,0.101282
8,1.90967e-07,0.0469,0.0338931,0.095779,0.0542953,0.122574,0.167529,0.0627935,0.0179685,0.116216,0.116942,0.0432467,0.217439,0.0570156,0.0614765,0.0727606,0.0701974,0.00887495,0.0912755,0.093301,0.0906669
8,1.91008e-07,0.041755,0.0375737,0.0937324,0.0696988,0.166731,0.155675,0.0565818,0.0159151,0.107965,0.111155,0.0388472,0.203615,0.0667583,0.0556499,0.0648891,0.0633601,0.00785926,0.0829207,0.0828755,0.0808034
8,1.91048e-07,0.0371126,0.0432125,0.0882728,0.0903545,0.216923,0.142357,0.0507049,0.0230541,0.0987117,0.103104,0.0346079,0.190386,0.0704567,0.0500238,0.0577703,0.0569606,0.00695971,0.0747156,0.0788585,0.071923
8,1.91089e-07,0.03295,0.0710635,0.0815411,0.123747,0.234684,0.142075,0.0452002,0.0463943,0.0893245,0.0941768,0.0308556,0.17478,0.0692604,0.0446501,0.0513492,0.0509668,0.00616332,0.0669563,0.094016,0.0713972
8,1.9113e-07,0.0292298,0.083053,0.0742793,0.136552,0.234013,0.139411,0.0402526,0.0641693,0.0802731,0.0893092,0.0274513,0.158582,0.0656195,0.0398199,0.0454408,0.0454548,0.027633,0.0597778,0.0981866,0.0753609
8,1.91132e-07,0.0290359,0.0834061,0.0738743,0.136853,0.233624,0.139089,0.0399927,0.0647807,0.0797872,0.0912167,0.0272728,0.157689,0.0653725,0.0395653,0.0451411,0.0451642,0.0292059,0.0593985,0.0982016,0.0754029
8,1.91134e-07,0.0288433,0.0837327,0.0734694,0.13712,0.233207,0.138753,0.0397342,0.0653603,0.0793032,0.0930448,0.0270953,0.156798,0.0651221,0.0393121,0.0448432,0.0448752,0.0307215,0.0590211,0.0981986,0.07543
8,1.91136e-07,0.0286531,0.0840317,0.0730675,0.137352,0.232765,0.138406,0.0394787,0.0659057,0.0788242,0.0947848,0.02692,0.155914,0.06487,0.0390618,0.044549,0.0445896,0.0321724,0.0586481,0.0981783,0.0754428
8,1.91138e-07,0.0284629,0.0843077,0.0726633,0.137553,0.232293,0.138043,0.0392232,0.0664247,0.0783439,0.0964613,0.0267446,0.155026,0.0646131,0.0388113,0.0442548,0.0443037,0.0335786,0.0582747,0.0981412,0.0754418
8,1.91141e-07,0.028274,0.0845595,0.0722595,0.137723,0.231796,0.137668,0.0389691,0.0669146,0.0778656,0.0980651,0.0265703,0.15414,0.0643531,0.0385622,0.0439625,0.0440194,0.0349322,0.0579032,0.0980877,0.0754274
8,1.91143e-07,0.0280862,0.0847879,0.0718563,0.137863,0.231273,0.13728,0.0387164,0.0673764,0.0773892,0.0995982,0.026397,0.153256,0.0640903,0.038619,0.043672,0.0437366,0.0362348,0.0575337,0.0980185,0.0754
8,1.91145e-07,0.0278997,0.0849936,0.0714535,0.137973,0.230727,0.136881,0.0384652,0.0678108,0.0769148,0.101063,0.0262247,0.152373,0.0638248,0.0388932,0.0433833,0.0434554,0.0374878,0.0571662,0.0979341,0.07536
8,1.91147e-07,0.0277143,0.0851773,0.0710514,0.138055,0.230158,0.136471,0.0382155,0.0682188,0.0764424,0.102461,0.0260534,0.151493,0.0635567,0.0391513,0.0430964,0.0431758,0.0386925,0.0584293,0.097835,0.0753079
8,1.9115e-07,0.0275313,0.0853387,0.0706524,0.13811,0.22957,0.136052,0.0379688,0.0685987,0.075975,0.103786,0.0258843,0.15062,0.0632878,0.0393924,0.0428132,0.0428994,0.0398433,0.06026,0.0977226,0.0752445
8,1.91152e-07,0.0273483,0.0854807,0.0702515,0.138139,0.228957,0.135621,0.0377219,0.0689563,0.0755066,0.105057,0.025715,0.149744,0.0630149,0.0396201,0.0425299,0.0426229,0.0409561,0.0620308,0.0975957,0.0751695
8,1.91154e-07,0.0271665,0.08536,0.0698514,0.137958,0.228323,0.135179,0.0374765,0.0690568,0.0750402,0.106268,0.0265859,0.148871,0.0627398,0.0398331,0.0422484,0.0421934,0.0447126,0.0637319,0.0973522,0.0748857
8,1.91186e-07,0.0246955,0.0975068,0.0642438,0.135683,0.217464,0.127951,0.0379113,0.0716051,0.0685184,0.117886,0.0600636,0.136686,0.0586362,0.055419,0.0384194,0.0384486,0.0914704,0.0815028,0.0941699,0.0726878
8,1.91218e-07,0.0224446,0.103206,0.0588957,0.130303,0.204381,0.119779,0.0727725,0.0710836,0.062543,0.121604,0.0894854,0.12515,0.054377,0.0795032,0.0348557,0.0350075,0.117699,0.0901026,0.0894448,0.0811959
8,1.9125e-07,0.0203966,0.103707,0.0560857,0.123165,0.199923,0.111223,0.100066,0.0686809,0.0570196,0.120352,0.10505,0.114358,0.0501568,0.0920608,0.0316817,0.0318563,0.135427,0.0927803,0.0839068,0.0845144
8,1.91282e-07,0.0432399,0.100981,0.0568499,0.115143,0.191617,0.102674,0.114019,0.0650564,0.0519336,0.116053,0.111602,0.104334,0.0556771,0.0971332,0.0336468,0.0289743,0.164675,0.0917202,0.0780244,0.0840927
8,1.91314e-07,0.0647585,0.0987612,0.0623252,0.106812,0.18087,0.0943825,0.119307,0.0609972,0.0472684,0.109997,0.112384,0.0950815,0.0806261,0.0974246,0.050427,0.0348513,0.177832,0.0883788,0.0721029,0.0813693
8,1.91347e-07,0.0761656,0.12474,0.0856669,0.100021,0.16893,0.0864922,0.119081,0.0567014,0.043,0.103032,0.109577,0.0865769,0.0936892,0.0947517,0.0593243,0.0782735,0.180828,0.083725,0.0663305,0.0773028
8,1.91379e-07,0.0809873,0.137147,0.0975887,0.107153,0.156601,0.0790193,0.115455,0.0523851,0.0391019,0.0957087,0.104632,0.0787838,0.0990215,0.0903244,0.0630876,0.102762,0.177385,0.0783959,0.0608194,0.0724722
8,1.91411e-07,0.0815965,0.141531,0.102101,0.119085,0.144393,0.0721275,0.109832,0.0481826,0.0355469,0.0883784,0.098511,0.0716092,0.118508,0.0849423,0.0635666,0.114935,0.170062,0.0728056,0.0555223,0.0673994
8,1.91443e-07,0.079484,0.172093,0.101902,0.143982,0.132622,0.0657573,0.103142,0.0484893,0.0323095,0.0812615,0.0918451,0.065113,0.131045,0.07913,0.0620023,0.119095,0.160559,0.0672199,0.0506977,0.0937114
8,1.91475e-07,0.0759188,0.185959,0.0987951,0.163336,0.121458,0.0598915,0.0959845,0.0636464,0.0293342,0.07448,0.0850325,0.0591883,0.134964,0.0732178,0.0592193,0.136375,0.149979,0.0617966,0.0461822,0.108732
8,1.91507e-07,0.0714915,0.189086,0.0939811,0.178147,0.110999,0.0545112,0.0887484,0.0711531,0.026654,0.0680296,0.0783307,0.0537921,0.133434,0.0674186,0.0557646,0.187759,0.139047,0.056634,0.04207,0.114833
8,1.91511e-07,0.0709485,0.188953,0.0933557,0.179064,0.109841,0.0539211,0.0879216,0.0716591,0.0263611,0.0673238,0.0775732,0.0532022,0.133012,0.0667639,0.0553409,0.191867,0.137787,0.0560585,0.0416181,0.115122
8,1.91514e-07,0.070403,0.188738,0.0927219,0.179843,0.108697,0.0533393,0.0871004,0.072102,0.0260725,0.0666266,0.0768223,0.0526208,0.132551,0.0661151,0.0549153,0.195649,0.136534,0.0554894,0.0411724,0.115339
8,1.91518e-07,0.0698512,0.188444,0.0920755,0.180497,0.107559,0.0527612,0.0862788,0.0724883,0.025786,0.0659325,0.0760724,0.05198,0.13205,0.0654672,0.0544848,0.199147,0.135278,0.0549223,0.0407294,0.11549
8,1.91522e-07,0.069298,0.188077,0.0914226,0.181028,0.106435,0.0521913,0.0854635,0.0728179,0.0255036,0.065247,0.0791039,0.0514118,0.131515,0.0648255,0.0540532,0.20235,0.134031,0.0543617,0.0402925,0.115578
8,1.91525e-07,0.0687394,0.187638,0.0907588,0.181446,0.105317,0.051625,0.0846482,0.0730962,0.0252233,0.0645647,0.0828769,0.0508477,0.130944,0.064185,0.0536174,0.205296,0.132782,0.0538033,0.0398583,0.115606
8,1.91529e-07,0.0681802,0.187136,0.09009,0.181754,0.104213,0.0510667,0.0838396,0.0733238,0.024947,0.0638909,0.0863938,0.0502917,0.130344,0.0670632,0.0531811,0.207975,0.131541,0.0532514,0.0394301,0.115578
8,1.91533e-07,0.0676166,0.18657,0.0894117,0.181959,0.103115,0.0505121,0.0830315,0.073505,0.0246728,0.0632204,0.089693,0.0497397,0.129711,0.0704783,0.0527414,0.21042,0.1303,0.0527018,0.0390045,0.115495
8,1.91536e-07,0.0670532,0.185947,0.0887299,0.182066,0.10203,0.0499653,0.0822304,0.0736409,0.0244025,0.0625584,0.09276,0.0491957,0.129053,0.0736637,0.0523019,0.212566,0.129069,0.0521587,0.0385849,0.115363
8,1.9154e-07,0.0664861,0.185267,0.08804,0.182081,0.100952,0.0494221,0.0814302,0.0737347,0.0241342,0.0618998,0.0956289,0.0486555,0.128367,0.0766542,0.0518594,0.214559,0.127838,0.051618,0.0381679,0.115182
8,1.91544e-07,0.0659199,0.184538,0.0873478,0.182009,0.0998869,0.0488866,0.0806372,0.0737882,0.0238698,0.0612496,0.0982876,0.0481232,0.127659,0.0794365,0.0514178,0.216336,0.126616,0.0510838,0.0377567,0.114957
8,1.91547e-07,0.0652437,0.183757,0.0866487,0.181776,0.098828,0.0480413,0.0798456,0.0738038,0.0236072,0.0605451,0.100766,0.0475947,0.126926,0.0820413,0.0509737,0.217921,0.125396,0.050552,0.0373481,0.114689
