Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.92862e-07,0.178173,0.121707,0.19186,0.0872571,0.089462,0.0751146,0.0984975,0.0977166,0.250291,0.130387,0.0894963,0.078187,0.0476565,0.0674454,0.0798237,0.073419,0.0451099,0.105249,0.0409894,0.0816798
8,1.92915e-07,0.213225,0.11422,0.176754,0.0878355,0.0962958,0.0940986,0.0980182,0.0967961,0.276566,0.136872,0.0889069,0.0800581,0.0431448,0.0783833,0.0783555,0.0691285,0.0565008,0.10236,0.0373535,0.0758468
8,1.92969e-07,0.226291,0.105813,0.176514,0.0980297,0.0972382,0.121532,0.0942914,0.0928535,0.282256,0.135934,0.0854358,0.08003,0.044914,0.0820438,0.0747397,0.065398,0.0624638,0.0970667,0.0363451,0.080141
8,1.93022e-07,0.226,0.0971623,0.203781,0.121663,0.108712,0.133352,0.0887906,0.0872767,0.275672,0.143795,0.0803963,0.0771605,0.0484229,0.0813068,0.0749501,0.0743867,0.0637657,0.0905496,0.0349183,0.0871528
8,1.93075e-07,0.217884,0.0886722,0.218364,0.131249,0.111505,0.135598,0.0824427,0.0809374,0.262119,0.150221,0.0746141,0.0727908,0.0487789,0.0784874,0.0796328,0.0770489,0.0741982,0.0835438,0.0473185,0.102584
8,1.93129e-07,0.205465,0.080575,0.219242,0.132258,0.111779,0.132148,0.075821,0.106997,0.244954,0.14871,0.0685994,0.0676687,0.0472729,0.09957,0.0795801,0.075902,0.0780083,0.0764974,0.0575657,0.114435
8,1.93182e-07,0.190957,0.0915885,0.211991,0.152779,0.13199,0.125479,0.0692715,0.138975,0.226111,0.142595,0.0626598,0.0622103,0.0447278,0.11208,0.0767517,0.072561,0.077501,0.0696751,0.0615528,0.117364
8,1.93235e-07,0.189033,0.0986693,0.200324,0.162621,0.14391,0.121809,0.0687298,0.153463,0.207216,0.133996,0.0613184,0.0568706,0.0416625,0.115407,0.0723533,0.0680505,0.0744464,0.069221,0.0640597,0.114914
8,1.93246e-07,0.189965,0.0992213,0.197709,0.163253,0.144927,0.125773,0.0691002,0.154815,0.203538,0.132134,0.0608861,0.0558391,0.0410276,0.115345,0.0713891,0.0670841,0.0736625,0.0723162,0.065351,0.114009
8,1.93256e-07,0.190485,0.0995518,0.195023,0.163547,0.145599,0.128967,0.0693177,0.155773,0.199885,0.130235,0.0603948,0.0548169,0.0403871,0.115095,0.0704013,0.0667065,0.0728332,0.0749812,0.0664038,0.113018
8,1.93267e-07,0.190633,0.0996822,0.192278,0.163538,0.145959,0.131775,0.0703804,0.156374,0.196261,0.128308,0.0627822,0.0540834,0.0397428,0.114677,0.0693939,0.0670445,0.0719644,0.0772544,0.0672401,0.111937
8,1.93278e-07,0.190447,0.0996323,0.189484,0.163255,0.146039,0.134082,0.0728057,0.156653,0.192669,0.126357,0.0683403,0.0535422,0.0390961,0.114109,0.0683706,0.0672363,0.0710616,0.0791712,0.0678801,0.110775
8,1.93288e-07,0.18996,0.0994203,0.186651,0.162727,0.145866,0.135868,0.0748669,0.156572,0.189113,0.124389,0.0732291,0.0529652,0.0384484,0.113406,0.0673022,0.0672961,0.0701296,0.0807639,0.0689564,0.109544
8,1.93299e-07,0.189203,0.0990625,0.183788,0.166519,0.145465,0.137308,0.0765968,0.156299,0.185594,0.122409,0.0775073,0.0523568,0.0390992,0.112563,0.0662573,0.0672371,0.0691729,0.0820622,0.0698905,0.108252
8,1.93309e-07,0.188203,0.0985743,0.180902,0.176165,0.144828,0.138375,0.0780255,0.155792,0.182115,0.120421,0.0812284,0.0517213,0.0407376,0.111633,0.0652055,0.0670711,0.0681956,0.0830932,0.0706141,0.106907
8,1.9332e-07,0.186766,0.0979694,0.178,0.188855,0.144041,0.139102,0.0791808,0.155074,0.178677,0.118429,0.084442,0.0510624,0.0436245,0.110609,0.0641493,0.0668091,0.0672014,0.0838819,0.071147,0.105517
8,1.9333e-07,0.185362,0.100765,0.175089,0.199859,0.143091,0.139524,0.0800879,0.154167,0.175283,0.116438,0.0871933,0.0503836,0.0487586,0.109501,0.0630908,0.0664611,0.0663703,0.0844511,0.0715074,0.104088
8,1.93341e-07,0.183788,0.109131,0.172175,0.209525,0.141996,0.13967,0.0844985,0.153092,0.171914,0.118392,0.0895237,0.049688,0.0532986,0.10832,0.062032,0.0660364,0.0672009,0.0848219,0.0717118,0.102627
8,1.93351e-07,0.182063,0.11648,0.169174,0.217874,0.140717,0.139566,0.0888657,0.151867,0.168419,0.121145,0.0914714,0.0488928,0.0572961,0.108134,0.0609748,0.0655432,0.067856,0.0849397,0.0717755,0.10114
8,1.93366e-07,0.179349,0.125449,0.164998,0.227815,0.138658,0.13903,0.0941385,0.149876,0.163752,0.124279,0.0936725,0.0478546,0.0621924,0.10987,0.0594591,0.0647285,0.0684888,0.0849377,0.0716479,0.0989636
8,1.93381e-07,0.176407,0.132732,0.160847,0.235586,0.136507,0.138097,0.098351,0.147655,0.159183,0.126551,0.0952296,0.0484367,0.0661899,0.110988,0.0579541,0.0638082,0.0687999,0.0846473,0.0712406,0.0967562
8,1.93396e-07,0.173279,0.138541,0.156732,0.241466,0.134194,0.136826,0.101638,0.145244,0.154715,0.128074,0.096201,0.0492397,0.0694011,0.111573,0.0564635,0.0628003,0.0688336,0.08411,0.0706964,0.0945299
8,1.93412e-07,0.170001,0.143064,0.152663,0.245699,0.13175,0.135268,0.104118,0.142678,0.150349,0.128948,0.0967606,0.0497626,0.0718891,0.111638,0.0549904,0.0617205,0.068584,0.0833623,0.0699883,0.092295
8,1.93427e-07,0.173312,0.146465,0.148646,0.248503,0.129202,0.133377,0.105895,0.139987,0.146085,0.129261,0.0969129,0.0500429,0.0738158,0.111366,0.0535372,0.0605826,0.0681759,0.0823634,0.0691418,0.0900268
8,1.93442e-07,0.175946,0.148891,0.144688,0.250069,0.126572,0.13138,0.107064,0.137199,0.141923,0.129091,0.0967144,0.0501138,0.075221,0.110754,0.0520545,0.0593986,0.0675934,0.0812895,0.0681792,0.0878008
8,1.93457e-07,0.177612,0.150471,0.140794,0.250565,0.123881,0.129217,0.107665,0.134336,0.137863,0.128506,0.0962151,0.0500045,0.0829955,0.109851,0.0506489,0.0581583,0.066863,0.0800901,0.0671201,0.0855891
8,1.93472e-07,0.178441,0.151317,0.136968,0.25014,0.121147,0.126919,0.107851,0.131327,0.133905,0.127566,0.095459,0.0497406,0.0896729,0.108702,0.0492685,0.0569129,0.066008,0.0786848,0.0659816,0.083397
8,1.93487e-07,0.178547,0.151441,0.133214,0.248924,0.118385,0.12442,0.107644,0.128375,0.130048,0.126325,0.0944846,0.0493447,0.095108,0.107345,0.0479145,0.0556489,0.0650487,0.0773,0.0647788,0.0812293
8,1.93502e-07,0.178031,0.151113,0.129535,0.246959,0.115609,0.121931,0.107101,0.125401,0.133613,0.12471,0.093326,0.0488368,0.0994567,0.105813,0.0465557,0.0543733,0.0640031,0.0758469,0.0635247,0.07909
8,1.93518e-07,0.176983,0.150316,0.125932,0.244496,0.11283,0.119377,0.106269,0.122378,0.137409,0.123003,0.091977,0.0482341,0.102857,0.104137,0.0452579,0.053092,0.0628867,0.0758713,0.0622309,0.0769823
8,1.93523e-07,0.176509,0.149943,0.124698,0.243523,0.111866,0.118478,0.105921,0.121343,0.138487,0.125286,0.0914899,0.0480055,0.103839,0.103526,0.0448137,0.0526466,0.0624564,0.0772787,0.061774,0.076258
8,1.93528e-07,0.175983,0.149524,0.123474,0.242495,0.110903,0.117573,0.105545,0.120308,0.13945,0.128289,0.0909885,0.048396,0.104725,0.102902,0.044373,0.0527638,0.0620486,0.0785807,0.0613139,0.075538
8,1.93533e-07,0.175408,0.149063,0.12226,0.241415,0.109941,0.116665,0.105144,0.119275,0.140304,0.131082,0.0904735,0.0495045,0.105522,0.102265,0.0439357,0.0530875,0.061635,0.0797822,0.0608509,0.0748224
8,1.93539e-07,0.174787,0.148561,0.121055,0.240286,0.108981,0.115753,0.104717,0.118243,0.141053,0.133677,0.0899459,0.0505349,0.106232,0.101617,0.0435019,0.0533718,0.061216,0.0808879,0.0603855,0.0741111
8,1.93544e-07,0.174123,0.14802,0.11986,0.239112,0.108024,0.114838,0.104267,0.117213,0.141704,0.136081,0.0894067,0.0514909,0.10686,0.100958,0.0430716,0.0536186,0.0607921,0.0819021,0.0599179,0.0734044
8,1.93549e-07,0.173418,0.147444,0.118674,0.237895,0.107069,0.11392,0.103795,0.116185,0.14226,0.138303,0.0888565,0.0523757,0.10741,0.100289,0.0426448,0.0538297,0.0603637,0.0828291,0.0594484,0.0727022
8,1.93554e-07,0.172674,0.146833,0.117498,0.236638,0.106117,0.113,0.103303,0.11516,0.142726,0.140352,0.0882963,0.0531927,0.107823,0.0996119,0.0422214,0.0540067,0.0599313,0.083673,0.0589774,0.0720047
8,1.9356e-07,0.171894,0.146191,0.116331,0.235343,0.105168,0.112078,0.102791,0.114138,0.143107,0.142236,0.0877267,0.0539449,0.108228,0.0989262,0.0418016,0.0541515,0.0594952,0.0844376,0.0585051,0.071312
8,1.93565e-07,0.17108,0.145519,0.115175,0.234014,0.104222,0.111156,0.102262,0.113119,0.143407,0.143962,0.0871485,0.0546128,0.108566,0.098233,0.0413852,0.0542655,0.0590091,0.0851268,0.0580318,0.0706239
8,1.9357e-07,0.170234,0.144818,0.114027,0.232651,0.10328,0.110233,0.101715,0.112103,0.14363,0.145537,0.0865624,0.0552447,0.10884,0.0975331,0.0409724,0.0543503,0.0585673,0.085744,0.0575577,0.0699407
8,1.93575e-07,0.169358,0.144046,0.112847,0.231127,0.102341,0.109214,0.101067,0.110959,0.143779,0.146775,0.0858654,0.0558204,0.108974,0.096763,0.0405631,0.0543434,0.0581229,0.0862927,0.0570541,0.0692569
8,1.93637e-07,0.157449,0.134133,0.100262,0.213328,0.117645,0.098579,0.0936438,0.0995386,0.141232,0.154938,0.0786202,0.0591788,0.107811,0.0882792,0.0360524,0.053333,0.0528533,0.0886181,0.0515621,0.0616641
8,1.93698e-07,0.144014,0.139892,0.0889969,0.20222,0.129969,0.0884159,0.0854636,0.0889065,0.133464,0.152456,0.0710971,0.058361,0.10242,0.0797418,0.0319986,0.0504423,0.0476388,0.0859274,0.0462844,0.0548364
8,1.93759e-07,0.130306,0.137003,0.0789194,0.192618,0.130857,0.0789617,0.082105,0.0980836,0.123354,0.144209,0.0761743,0.0553151,0.094929,0.0715177,0.0283733,0.0466253,0.0426866,0.0806365,0.0413585,0.0486885
8,1.9382e-07,0.117061,0.129407,0.0699352,0.178821,0.125503,0.113765,0.0928332,0.110537,0.112371,0.133294,0.0771889,0.0511966,0.0866335,0.0638921,0.0251421,0.0424762,0.0380975,0.0741714,0.0368428,0.0477674
8,1.93881e-07,0.152749,0.119517,0.0619445,0.163365,0.116927,0.133814,0.0945113,0.112362,0.103852,0.121477,0.0742971,0.0466801,0.0782716,0.0569077,0.0222687,0.038332,0.0375284,0.0673579,0.0327511,0.0456364
8,1.93943e-07,0.18402,0.108825,0.0548489,0.147698,0.107109,0.138719,0.0911768,0.108341,0.0978599,0.109651,0.0694157,0.0438445,0.0750602,0.0539717,0.0197174,0.0355435,0.0386373,0.0673455,0.0432791,0.0424458
8,1.94004e-07,0.192817,0.0981731,0.0485551,0.132492,0.0970081,0.135193,0.085321,0.101329,0.0902463,0.0983486,0.0636731,0.0509629,0.0763479,0.0639064,0.0174546,0.0383644,0.0375157,0.0756466,0.0494164,0.0388227
8,1.94065e-07,0.188989,0.0938152,0.0429768,0.118414,0.121315,0.127252,0.0783407,0.0930076,0.0819447,0.117351,0.0577195,0.0525547,0.0736633,0.0664442,0.0242935,0.0381834,0.0352345,0.0767178,0.050547,0.0351267
8,1.94126e-07,0.178486,0.0990399,0.0380353,0.117042,0.129948,0.117271,0.0710619,0.0843476,0.0738796,0.129097,0.0544099,0.0510743,0.0689226,0.0648574,0.0279143,0.0363825,0.0324262,0.0739126,0.048906,0.031556
8,1.94187e-07,0.164831,0.0974568,0.0336594,0.112988,0.128834,0.114915,0.0756401,0.102645,0.0662115,0.129711,0.0616301,0.0479939,0.0632782,0.0611047,0.0286331,0.0337835,0.0294139,0.0690954,0.0458353,0.0292866
8,1.94249e-07,0.150075,0.0922523,0.0297375,0.105752,0.122485,0.149883,0.0842124,0.111887,0.0591005,0.124182,0.0627972,0.0441833,0.0573955,0.0563447,0.027746,0.0308138,0.0264952,0.0634018,0.0421261,0.0307036
8,1.94266e-07,0.165786,0.090335,0.0286889,0.103304,0.12005,0.155304,0.0850812,0.112619,0.0571297,0.121909,0.0624179,0.0430059,0.0556828,0.0548629,0.0273027,0.0299432,0.0261151,0.061668,0.0409886,0.0306982
8,1.94284e-07,0.182163,0.0883062,0.0276773,0.100771,0.117448,0.159101,0.0854053,0.112699,0.0569066,0.119433,0.0618061,0.041819,0.0539886,0.0533655,0.0268033,0.0290744,0.0276386,0.059928,0.0398445,0.0305487
8,1.94302e-07,0.194988,0.0861939,0.0267012,0.0981782,0.114719,0.161521,0.0852727,0.112233,0.0568128,0.116801,0.061003,0.0406296,0.052318,0.0518623,0.0262594,0.0282111,0.0287811,0.058191,0.0387004,0.0302794
8,1.9432e-07,0.204783,0.0840217,0.0257595,0.0955481,0.111897,0.162781,0.0847591,0.111314,0.0564661,0.114049,0.0600438,0.039444,0.0506749,0.0503612,0.0256809,0.0273565,0.0295998,0.0564647,0.0433541,0.0299114
8,1.94338e-07,0.212,0.0818099,0.0248509,0.0928992,0.10901,0.163064,0.0839296,0.11002,0.0559097,0.111211,0.0589588,0.038267,0.0507802,0.0488691,0.0250762,0.0265132,0.0301441,0.0547556,0.0472289,0.0294627
8,1.94356e-07,0.217029,0.0795753,0.0239744,0.090247,0.106083,0.162531,0.0828402,0.108419,0.0551807,0.108315,0.0577736,0.0371027,0.0529538,0.0518929,0.0244525,0.0256833,0.0304566,0.0530689,0.0502436,0.0289485
8,1.94374e-07,0.220207,0.0773323,0.0231287,0.0876046,0.103137,0.161318,0.0815385,0.106483,0.054311,0.105383,0.0565104,0.0359546,0.05452,0.055924,0.0238159,0.0248685,0.0305738,0.0514088,0.0525253,0.0283822
8,1.94392e-07,0.221821,0.0750928,0.0223129,0.0849828,0.100187,0.159543,0.0800658,0.104437,0.0533277,0.102436,0.055188,0.0348255,0.0555711,0.0590282,0.0231714,0.0240703,0.0305273,0.0497789,0.0541838,0.0277749
8,1.9441e-07,0.222123,0.0728668,0.0215258,0.0823908,0.0972496,0.157305,0.078457,0.102235,0.0522542,0.0994889,0.0538224,0.0337175,0.056187,0.0613432,0.0225235,0.0232896,0.0303443,0.0481818,0.0553136,0.0271363
8,1.94428e-07,0.221326,0.0706626,0.0207664,0.0798357,0.0942539,0.154693,0.0767421,0.0999111,0.0511104,0.0965568,0.0524271,0.0326325,0.0564362,0.0629878,0.0231691,0.0225273,0.0300481,0.0466197,0.0559965,0.0264745
8,1.94446e-07,0.219615,0.0684615,0.0200338,0.0773237,0.0912025,0.151779,0.0749468,0.0974978,0.0499132,0.106462,0.0510135,0.0314688,0.0563779,0.0640646,0.0258703,0.0217839,0.0296586,0.0450943,0.0563026,0.0257965
8,1.94475e-07,0.215377,0.0650655,0.0189183,0.0734173,0.0867109,0.146662,0.071969,0.0935257,0.0479282,0.118347,0.0487445,0.0298352,0.0557718,0.0648211,0.0290414,0.0206382,0.0288861,0.0427397,0.0561579,0.0246956
8,1.94503e-07,0.20966,0.0617733,0.0178649,0.0696466,0.0823491,0.141147,0.0688805,0.0894762,0.045891,0.125922,0.0464847,0.0282681,0.0546804,0.0646496,0.0310912,0.0195425,0.0302247,0.0404842,0.0554087,0.0235872
8,1.94532e-07,0.203038,0.0585965,0.0168701,0.0660207,0.0781345,0.135395,0.0658007,0.0854148,0.0438377,0.130172,0.0442576,0.026769,0.0532372,0.0637834,0.0322757,0.0184969,0.0314228,0.0383287,0.054214,0.0224859
8,1.94561e-07,0.195749,0.0555427,0.0159307,0.0625449,0.0740785,0.129532,0.0627375,0.0813908,0.0417959,0.131879,0.0420804,0.0253308,0.0515461,0.0624053,0.0370468,0.0175007,0.0319641,0.0362729,0.052688,0.0214024
8,1.94589e-07,0.187891,0.052616,0.0150436,0.0590978,0.0701879,0.123652,0.0597218,0.0774408,0.039786,0.131656,0.0399656,0.0239676,0.0496529,0.0606586,0.0424008,0.016553,0.0319736,0.0343155,0.0509494,0.0203447
8,1.94618e-07,0.179968,0.0498182,0.0142059,0.0559337,0.0664658,0.117826,0.056776,0.0735914,0.0376632,0.129987,0.0379217,0.0226706,0.047693,0.0586551,0.0459373,0.0156526,0.0316416,0.0324543,0.0490628,0.0193184
8,1.94647e-07,0.171966,0.0471491,0.0134148,0.0529197,0.0629128,0.112107,0.0539164,0.0698614,0.0357666,0.127251,0.0359544,0.0235596,0.0456774,0.0564621,0.0480368,0.0162081,0.0310148,0.0379211,0.0470512,0.0183274
8,1.94675e-07,0.163995,0.044607,0.0126678,0.0500529,0.0595271,0.106534,0.0511541,0.0662637,0.0339344,0.123745,0.034067,0.0284975,0.0456232,0.0541868,0.0490907,0.018909,0.0302035,0.0441791,0.045032,0.0173742
8,1.94704e-07,0.155988,0.0421894,0.0119623,0.0473293,0.0563059,0.101134,0.0484964,0.0628064,0.0321716,0.1197,0.0322611,0.0319454,0.0455562,0.0518602,0.0492834,0.0207213,0.0292498,0.0483741,0.0430021,0.0164603
8,1.94733e-07,0.148316,0.0398927,0.0112961,0.0552647,0.0699207,0.0958623,0.0459476,0.0594938,0.0303208,0.115298,0.0305372,0.0340898,0.0449863,0.0495215,0.0488965,0.0218457,0.0282,0.0509722,0.0409874,0.0155862
8,1.94761e-07,0.140864,0.0413534,0.0105533,0.06271,0.0816906,0.0905681,0.0432571,0.0561673,0.0285706,0.110677,0.028838,0.0353748,0.0440286,0.0471744,0.0480483,0.0223702,0.0270251,0.0522265,0.0389678,0.0146781
8,1.94794e-07,0.132602,0.0486924,0.00979576,0.0724825,0.114467,0.0850928,0.0406061,0.0592426,0.0268201,0.105229,0.0270503,0.0359692,0.0426209,0.0445566,0.0466624,0.0225657,0.0257136,0.0532149,0.0367528,0.0137722
8,1.94827e-07,0.133799,0.053251,0.00917093,0.0824648,0.141205,0.0798306,0.0380991,0.0607253,0.0403621,0.0997552,0.0274686,0.0412591,0.0409784,0.0426242,0.0486592,0.0256397,0.0243451,0.0723218,0.0346164,0.0143138
8,1.9486e-07,0.133045,0.0557426,0.00858595,0.0884254,0.158348,0.0893229,0.0357327,0.0738841,0.0674358,0.0943435,0.0341668,0.0466572,0.0391912,0.0441742,0.0552739,0.0317866,0.0230356,0.0879838,0.032568,0.0172379
8,1.94893e-07,0.130535,0.0703739,0.00803829,0.0913323,0.181266,0.113868,0.0463259,0.0881647,0.0987208,0.0890565,0.0527191,0.0498499,0.0373264,0.044636,0.0592144,0.0406122,0.0217532,0.0979479,0.0347449,0.0205086
8,1.94926e-07,0.126801,0.089582,0.00752555,0.0921289,0.203606,0.148792,0.0534105,0.0970972,0.119763,0.0839373,0.0719172,0.0514093,0.0353741,0.0443083,0.0611732,0.0463595,0.0205093,0.103666,0.0373609,0.0242883
8,1.94959e-07,0.129096,0.109714,0.00704552,0.0951875,0.216782,0.178671,0.0576799,0.102113,0.133126,0.0790146,0.0847334,0.0517709,0.0334925,0.0434176,0.0616776,0.0497468,0.0253539,0.106957,0.03869,0.0266139
8,1.94992e-07,0.163071,0.122571,0.00805861,0.100426,0.223053,0.208398,0.0685531,0.104212,0.142999,0.0743058,0.0943271,0.0512656,0.0316441,0.0421132,0.0611286,0.0514945,0.0345039,0.111629,0.039074,0.0279191
8,1.95025e-07,0.185097,0.129897,0.0335633,0.102709,0.224267,0.226698,0.0960166,0.116267,0.149264,0.0698207,0.106713,0.0501443,0.0298468,0.0405692,0.0598301,0.0519903,0.0413169,0.113357,0.0451494,0.0345713
8,1.95058e-07,0.198202,0.13333,0.0633143,0.102833,0.221824,0.246575,0.12662,0.129993,0.151564,0.0655626,0.114102,0.0485965,0.0334221,0.0431207,0.0580117,0.0592105,0.0456063,0.112924,0.0526787,0.0459916
8,1.95091e-07,0.204697,0.133828,0.0837764,0.101402,0.216788,0.277801,0.147468,0.137974,0.150977,0.0747928,0.117637,0.0467649,0.0370874,0.0507354,0.0558462,0.0659216,0.0480172,0.110944,0.0573153,0.0554145
8,1.95124e-07,0.210919,0.132061,0.0972549,0.0987711,0.209961,0.296153,0.160121,0.141675,0.148324,0.0806004,0.118512,0.0447562,0.0391136,0.0554191,0.0534631,0.0697739,0.0490414,0.107855,0.0597651,0.0613757
8,1.95159e-07,0.250672,0.128713,0.10574,0.0952694,0.201406,0.305277,0.16719,0.14368,0.146198,0.103003,0.117265,0.0425135,0.0400674,0.0624911,0.0570936,0.0715664,0.0524542,0.103797,0.060661,0.0649006
8,1.95194e-07,0.274518,0.124223,0.110081,0.0912255,0.192046,0.306647,0.169447,0.158314,0.143699,0.121274,0.114348,0.04023,0.0400756,0.0705634,0.0588012,0.0716436,0.0549004,0.0992194,0.0674946,0.0663082
8,1.95229e-07,0.286765,0.120422,0.111315,0.0867622,0.191241,0.302533,0.16823,0.165999,0.139559,0.132133,0.110473,0.0379555,0.0455981,0.0808762,0.05903,0.0705114,0.0557139,0.0943527,0.0747621,0.0662014
8,1.95264e-07,0.290641,0.119329,0.110341,0.0822608,0.194683,0.294625,0.164524,0.168661,0.134333,0.137517,0.105914,0.035725,0.0497529,0.0922518,0.0582135,0.0685463,0.0553641,0.0893625,0.0786421,0.0650298
8,1.95299e-07,0.299856,0.116689,0.107827,0.0777282,0.193884,0.284176,0.164246,0.167743,0.128427,0.140441,0.100949,0.0335625,0.0518994,0.0986973,0.0583875,0.066027,0.0542009,0.0843681,0.0800723,0.0631276
8,1.95334e-07,0.305796,0.112896,0.104271,0.0732487,0.190109,0.272111,0.162722,0.164319,0.12214,0.162254,0.0957802,0.0316974,0.0525516,0.101631,0.0622338,0.0631593,0.052484,0.0794534,0.0797534,0.0607425
8,1.95369e-07,0.304915,0.108356,0.10004,0.0688808,0.184303,0.259107,0.158953,0.159185,0.11569,0.174929,0.0905539,0.0310903,0.0539206,0.102014,0.0639119,0.0600936,0.0504056,0.0746762,0.0796094,0.0580567
8,1.95404e-07,0.299245,0.103364,0.0954031,0.0869726,0.177161,0.245658,0.153667,0.152934,0.109232,0.180959,0.0853734,0.0301478,0.0593635,0.100594,0.0640353,0.0569393,0.0480796,0.070075,0.0788546,0.0552037
8,1.95439e-07,0.290295,0.0981359,0.0905575,0.100346,0.169197,0.232117,0.147398,0.145998,0.102874,0.182133,0.080311,0.0289847,0.0622137,0.0979281,0.0630617,0.0537747,0.0456659,0.065674,0.0770171,0.0522801
8,1.95474e-07,0.279184,0.0928288,0.0929438,0.108102,0.160786,0.218737,0.140543,0.138695,0.0966926,0.18,0.0754156,0.0276855,0.0631906,0.0944287,0.0639171,0.0506555,0.0432097,0.0614868,0.0744474,0.0493553
8,1.95509e-07,0.266736,0.0875537,0.0970789,0.111775,0.1522,0.205691,0.133387,0.131255,0.0907379,0.175517,0.070719,0.026312,0.062832,0.0904002,0.0695769,0.0476197,0.0407643,0.0575195,0.0758302,0.0473632
8,1.95521e-07,0.262463,0.0858424,0.0977748,0.112293,0.149376,0.201501,0.131008,0.128811,0.0888376,0.173669,0.0692234,0.0258527,0.0624941,0.0890016,0.0707759,0.0466456,0.0399702,0.0562649,0.0793102,0.0493835
8,1.95532e-07,0.258129,0.0841452,0.0981991,0.11253,0.146561,0.197362,0.128626,0.126375,0.086966,0.171674,0.0677519,0.0253916,0.0620677,0.0875768,0.0717027,0.045684,0.0391825,0.055034,0.0822528,0.0510851
8,1.95544e-07,0.253749,0.082464,0.0983805,0.112516,0.143758,0.193279,0.126245,0.123951,0.0851237,0.169551,0.0663046,0.0249298,0.0615634,0.0861315,0.0723851,0.0447355,0.0384019,0.0538267,0.0847107,0.0524994
8,1.95555e-07,0.249337,0.0808005,0.0983452,0.112278,0.140972,0.189252,0.123871,0.121542,0.0833113,0.167321,0.064882,0.0244682,0.0609905,0.0867988,0.0728484,0.0438005,0.0376293,0.052643,0.0867316,0.0536547
8,1.95567e-07,0.244906,0.0791561,0.0981167,0.111841,0.138206,0.185285,0.121506,0.123857,0.0815291,0.164997,0.0634841,0.0240079,0.0603579,0.0897859,0.0731153,0.0428795,0.0368654,0.0514825,0.088359,0.0545768
8,1.95579e-07,0.240466,0.0775319,0.0977165,0.111228,0.135624,0.181377,0.119155,0.125938,0.0797177,0.162596,0.0621111,0.0235495,0.0596731,0.0922683,0.0732068,0.0419727,0.0361106,0.0503451,0.0896325,0.0552894
8,1.9559e-07,0.236027,0.0759291,0.0971641,0.110458,0.135175,0.177532,0.116821,0.127426,0.0779981,0.16013,0.060763,0.0230938,0.0589433,0.0942959,0.0731416,0.0410805,0.0353657,0.0492305,0.0905879,0.0558137
8,1.95602e-07,0.231599,0.076391,0.0964772,0.111912,0.134504,0.173749,0.114507,0.128601,0.0763093,0.157611,0.0594398,0.0226414,0.0581748,0.0959141,0.0729371,0.040203,0.0346309,0.0481386,0.0912579,0.0561693
8,1.95613e-07,0.227188,0.0786614,0.0956718,0.117963,0.133636,0.170029,0.112216,0.12939,0.0746513,0.155051,0.0581414,0.0221928,0.0573733,0.0971642,0.0726087,0.0393405,0.0339066,0.047069,0.0916723,0.0563736
8,1.95625e-07,0.222801,0.0805273,0.0947623,0.123119,0.132595,0.166373,0.109948,0.129835,0.0730241,0.152459,0.0568678,0.0217486,0.0564934,0.0979959,0.0721705,0.0384929,0.0331932,0.0460214,0.091858,0.0564428
8,1.95636e-07,0.217769,0.0819509,0.0937618,0.127468,0.131387,0.162782,0.107583,0.129971,0.0714275,0.149642,0.0555481,0.0209352,0.0555805,0.098621,0.0714757,0.0374945,0.0323956,0.0448167,0.0918395,0.0563238
8,1.95711e-07,0.190506,0.0850758,0.0857281,0.140907,0.121021,0.153149,0.093713,0.125331,0.061747,0.132491,0.0532004,0.0182564,0.049723,0.097328,0.0663385,0.0324531,0.0281075,0.0503819,0.0880728,0.0538496
8,1.95786e-07,0.165635,0.0810583,0.0765333,0.13836,0.1085,0.159271,0.0929331,0.115241,0.0532876,0.116048,0.0493294,0.0268868,0.0438249,0.0905812,0.0597325,0.0416261,0.0243127,0.0827317,0.0807428,0.0492872
8,1.95862e-07,0.14346,0.0796538,0.0673707,0.128435,0.12953,0.152116,0.0884904,0.103215,0.0459376,0.100974,0.0443931,0.0363394,0.0382796,0.0816873,0.0528502,0.045195,0.0304729,0.0947559,0.0721942,0.0440274
8,1.95937e-07,0.147208,0.0886504,0.0586517,0.12928,0.137929,0.139149,0.0808152,0.0930344,0.0394265,0.0874981,0.0452183,0.042475,0.0472893,0.0723416,0.0462384,0.0440285,0.0318495,0.0943955,0.0635487,0.0387185
8,1.96012e-07,0.142861,0.0873038,0.064795,0.123347,0.133193,0.156481,0.0918719,0.115475,0.0612851,0.0956762,0.0528338,0.0427034,0.0611425,0.0633721,0.0486664,0.0407021,0.0304906,0.0883045,0.0554975,0.0372627
8,1.96087e-07,0.177808,0.0811637,0.0697293,0.112771,0.12256,0.179989,0.0958323,0.126356,0.0743863,0.112614,0.0531314,0.0401184,0.0638211,0.0642745,0.0538074,0.0365153,0.0312681,0.0798636,0.0722573,0.0503075
8,1.96162e-07,0.214262,0.088475,0.0676877,0.127611,0.120412,0.179775,0.0916575,0.139964,0.0801407,0.113502,0.0502045,0.0363695,0.0680648,0.0814659,0.0528393,0.0322662,0.0340337,0.0708465,0.092275,0.05421
