Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
0,1.08856e-08,0.143896,0.136538,0.0784866,0.0757649,0.120657,0.119118,0.139167,0.234377,0.136548,0.179295,0.064761,0.0502289,0.0959852,0.0756964,0.126133,0.0325082,0.036606,0.0999403,0.0488864,0.129492
0,1.08999e-08,0.145446,0.146395,0.0903816,0.0802483,0.121201,0.132946,0.142395,0.231199,0.144897,0.188143,0.0638172,0.0539937,0.0996211,0.0759773,0.124633,0.0402535,0.0384154,0.102407,0.0614903,0.134076
0,1.09141e-08,0.146498,0.154506,0.100429,0.0838961,0.121249,0.144541,0.150293,0.2278,0.151703,0.195253,0.0628062,0.0570972,0.102475,0.0759921,0.123037,0.046877,0.0398693,0.104238,0.0741465,0.137649
0,1.09283e-08,0.146896,0.161077,0.108842,0.0868079,0.120806,0.154164,0.159958,0.224165,0.157151,0.200832,0.0617401,0.059565,0.104643,0.0757196,0.121283,0.0524818,0.0410106,0.105513,0.0849501,0.140335
0,1.09683e-08,0.14573,0.172736,0.12532,0.09178,0.118436,0.172571,0.178365,0.213012,0.166531,0.209725,0.0585284,0.0640386,0.107714,0.0741321,0.115704,0.063757,0.0428397,0.106597,0.10688,0.144023
0,1.10083e-08,0.14188,0.17697,0.133726,0.09318,0.114354,0.181275,0.186948,0.201051,0.169312,0.211358,0.0551431,0.0657358,0.107529,0.0756616,0.109529,0.0699721,0.0456243,0.105143,0.119361,0.14344
0,1.10483e-08,0.151598,0.184452,0.140336,0.0920926,0.116986,0.194053,0.188764,0.193428,0.198135,0.208001,0.0647919,0.0668794,0.112643,0.0836091,0.103082,0.0726646,0.0508194,0.101917,0.125214,0.140045
0,1.10883e-08,0.161184,0.188815,0.146736,0.0894706,0.12853,0.208913,0.192996,0.196873,0.214476,0.201298,0.0803844,0.0763309,0.12967,0.0871756,0.0965071,0.0729392,0.0532315,0.115093,0.1265,0.134821
0,1.11283e-08,0.164216,0.187764,0.147936,0.102186,0.133561,0.214474,0.204443,0.195048,0.220913,0.192619,0.0891002,0.0811056,0.138354,0.0877305,0.0900895,0.0715872,0.0537273,0.121536,0.124698,0.128479
0,1.11683e-08,0.16279,0.183105,0.145625,0.111063,0.134121,0.213686,0.20781,0.189773,0.220575,0.182745,0.0930973,0.0825982,0.14126,0.0862549,0.0839189,0.0691735,0.0529283,0.123324,0.120865,0.121523
0,1.12083e-08,0.158406,0.176126,0.141009,0.138662,0.131672,0.208657,0.205692,0.18224,0.215704,0.172206,0.104176,0.0818592,0.140234,0.0834495,0.0820726,0.066099,0.0512781,0.121926,0.11575,0.114302
0,1.12483e-08,0.152131,0.167739,0.134946,0.188919,0.127257,0.200893,0.19994,0.173278,0.216585,0.161568,0.113219,0.0796401,0.136593,0.0876586,0.0856194,0.0626462,0.0534541,0.118421,0.109884,0.107054
0,1.12883e-08,0.16537,0.169788,0.134317,0.218713,0.135189,0.207878,0.191874,0.179997,0.235703,0.151035,0.136258,0.0814553,0.145555,0.0934753,0.0975923,0.0590126,0.056165,0.119162,0.103638,0.0999418
0,1.13283e-08,0.181727,0.167959,0.133525,0.236971,0.144154,0.212887,0.195016,0.192803,0.252148,0.140794,0.15306,0.0875463,0.175288,0.0954058,0.111752,0.0553343,0.0567994,0.144115,0.0972691,0.0957123
0,1.13683e-08,0.205097,0.182149,0.130183,0.260221,0.148617,0.211762,0.200095,0.197371,0.274459,0.143729,0.1611,0.0923788,0.193512,0.0946908,0.118956,0.0517035,0.0560285,0.158851,0.0909517,0.0933912
0,1.13693e-08,0.205522,0.182497,0.130072,0.260626,0.149538,0.211672,0.200138,0.197404,0.27484,0.14405,0.161217,0.0926574,0.193832,0.0946459,0.119069,0.0516111,0.0559947,0.159109,0.0907906,0.0933131
0,1.13704e-08,0.205939,0.182839,0.12996,0.261023,0.150448,0.211579,0.200178,0.197434,0.275212,0.144366,0.161331,0.0929317,0.194147,0.0945999,0.119179,0.0515188,0.0559602,0.159362,0.0906297,0.0932342
0,1.13714e-08,0.206349,0.183174,0.129846,0.261411,0.151345,0.211483,0.200214,0.19746,0.275576,0.144677,0.161441,0.0932015,0.194454,0.0945527,0.119286,0.0514266,0.0559252,0.15961,0.0904689,0.0931545
0,1.13724e-08,0.20675,0.183503,0.129732,0.26179,0.152231,0.211385,0.200245,0.197482,0.275931,0.144981,0.161547,0.0934671,0.194755,0.0945045,0.11939,0.0513344,0.0558896,0.159853,0.0903081,0.0930741
0,1.13735e-08,0.207144,0.183825,0.129617,0.262161,0.153105,0.211284,0.200274,0.197501,0.276278,0.145281,0.161649,0.0937283,0.19505,0.0944551,0.119491,0.0512423,0.0558534,0.160091,0.0901475,0.0929929
0,1.13745e-08,0.207531,0.18414,0.129501,0.262524,0.153968,0.211181,0.200298,0.197517,0.276617,0.145574,0.161747,0.0939852,0.195339,0.0944046,0.119589,0.0511503,0.0558166,0.160323,0.0899871,0.092911
0,1.13755e-08,0.207909,0.18445,0.129383,0.262879,0.154819,0.211075,0.200319,0.197528,0.276948,0.145862,0.161841,0.0942379,0.195621,0.0943531,0.119684,0.0510584,0.0557792,0.16055,0.0898267,0.0928284
0,1.13766e-08,0.208281,0.184753,0.129265,0.263226,0.155659,0.210966,0.200336,0.197537,0.27727,0.146145,0.161932,0.0944864,0.195897,0.0943005,0.119775,0.0509665,0.0557413,0.160772,0.0896665,0.092745
0,1.13776e-08,0.208645,0.185049,0.129146,0.263564,0.156487,0.210855,0.20035,0.197542,0.277585,0.146422,0.162019,0.0947308,0.196167,0.0942468,0.119864,0.0508747,0.0557029,0.160989,0.0895064,0.0926609
0,1.13786e-08,0.209002,0.18534,0.129026,0.263895,0.157304,0.210742,0.20036,0.197543,0.277892,0.146694,0.162103,0.0949711,0.19643,0.0941921,0.11995,0.050783,0.0556639,0.161202,0.0893464,0.0925761
0,1.13797e-08,0.209352,0.185624,0.128904,0.264218,0.158111,0.210626,0.200366,0.197541,0.27819,0.146961,0.162183,0.0952072,0.196688,0.0941363,0.120033,0.0506914,0.0556243,0.161409,0.0891865,0.0924906
0,1.13986e-08,0.214579,0.189833,0.126519,0.268842,0.171086,0.221475,0.199906,0.196949,0.282373,0.150984,0.163052,0.098869,0.20042,0.0929401,0.121072,0.0490216,0.0548074,0.164402,0.0870822,0.0908038
0,1.14176e-08,0.217778,0.192318,0.123883,0.271257,0.180922,0.23012,0.198478,0.195426,0.284353,0.15352,0.162915,0.10138,0.202455,0.0914633,0.121297,0.0481883,0.0538443,0.166016,0.0851286,0.0889324
0,1.14366e-08,0.219282,0.193366,0.121053,0.271832,0.18811,0.236064,0.213231,0.193141,0.284499,0.154813,0.161948,0.102925,0.203078,0.0908127,0.120847,0.0497114,0.0527653,0.16648,0.0830663,0.0869181
0,1.14556e-08,0.219377,0.193219,0.118078,0.270883,0.19307,0.239744,0.227619,0.190239,0.283129,0.155071,0.1603,0.103663,0.202528,0.095297,0.119841,0.0507107,0.0515961,0.165991,0.0809248,0.0847962
0,1.14745e-08,0.218305,0.192084,0.114997,0.268678,0.19616,0.24153,0.238328,0.186841,0.280511,0.154471,0.158095,0.103731,0.201011,0.0985066,0.118381,0.0512714,0.0503584,0.164717,0.0787291,0.0825963
0,1.14935e-08,0.216273,0.190139,0.111846,0.265445,0.197687,0.241742,0.245937,0.18305,0.276875,0.153165,0.155443,0.103243,0.198703,0.100645,0.116552,0.0514664,0.0503866,0.162799,0.0765,0.0803436
0,1.15125e-08,0.213459,0.187532,0.108653,0.261379,0.197915,0.240649,0.250941,0.191979,0.272415,0.151282,0.152434,0.102298,0.195752,0.101886,0.123529,0.0513578,0.0506254,0.160359,0.074255,0.0780589
0,1.15314e-08,0.210012,0.184393,0.105442,0.256645,0.197065,0.238484,0.253765,0.200265,0.267298,0.148931,0.149145,0.10098,0.192284,0.102379,0.129856,0.0509987,0.0505574,0.157499,0.0720087,0.0757597
0,1.15504e-08,0.206059,0.180829,0.102233,0.251384,0.195329,0.235442,0.25477,0.206069,0.261663,0.146205,0.145643,0.0993598,0.188407,0.10225,0.134409,0.0504343,0.0502361,0.154308,0.069773,0.0734607
0,1.15694e-08,0.201709,0.176934,0.102196,0.245713,0.192868,0.231692,0.254266,0.20979,0.255631,0.143184,0.141983,0.097499,0.184213,0.101607,0.13747,0.049703,0.049707,0.15086,0.0675578,0.0711737
0,1.15884e-08,0.197054,0.172783,0.107958,0.239735,0.189822,0.227375,0.252516,0.211767,0.2493,0.139934,0.138211,0.0954485,0.179777,0.100542,0.139282,0.0488375,0.0490086,0.147216,0.0653712,0.0689088
0,1.16049e-08,0.192798,0.169002,0.111704,0.234327,0.186774,0.223235,0.250145,0.212298,0.243594,0.136953,0.134855,0.0935367,0.175757,0.0993289,0.142181,0.0479935,0.0482862,0.143916,0.0634899,0.066955
0,1.16215e-08,0.188411,0.165114,0.114426,0.228797,0.183436,0.218824,0.247123,0.211888,0.237773,0.133873,0.131466,0.0915382,0.171639,0.097899,0.14569,0.0470842,0.0474786,0.140537,0.0616389,0.0650285
0,1.16381e-08,0.183932,0.161151,0.116269,0.223185,0.179865,0.214201,0.243563,0.210683,0.231879,0.130721,0.128062,0.0894745,0.167456,0.0962912,0.148073,0.0461231,0.0466022,0.137105,0.0598211,0.063133
0,1.16546e-08,0.179393,0.157142,0.11736,0.217527,0.176111,0.209417,0.23956,0.208809,0.225946,0.138553,0.124712,0.0873637,0.163233,0.0945392,0.149493,0.0451222,0.045671,0.133643,0.0580388,0.0612714
0,1.16712e-08,0.17482,0.153108,0.11781,0.211852,0.172218,0.204516,0.235199,0.206377,0.220005,0.145731,0.121482,0.0852217,0.158995,0.0926722,0.150092,0.0440914,0.0446972,0.130168,0.0562937,0.0594461
0,1.16878e-08,0.170239,0.149071,0.117714,0.206187,0.168222,0.199536,0.230552,0.203481,0.21408,0.151223,0.118252,0.0830619,0.15476,0.0907152,0.149991,0.0430397,0.0436911,0.126697,0.0545873,0.057659
0,1.17044e-08,0.165667,0.145047,0.117156,0.200552,0.164155,0.194509,0.225682,0.200203,0.208194,0.155264,0.115038,0.0808957,0.150546,0.0886898,0.149261,0.0419743,0.0426619,0.123243,0.0529205,0.0559114
0,1.17209e-08,0.161124,0.141051,0.11621,0.194966,0.161949,0.189462,0.220642,0.196615,0.202364,0.158059,0.111849,0.0787329,0.146366,0.0866148,0.148072,0.0409017,0.0416172,0.119818,0.0512941,0.0542044
0,1.17375e-08,0.156622,0.137093,0.114937,0.189444,0.165483,0.184419,0.215479,0.19278,0.196606,0.159788,0.108694,0.0765817,0.142232,0.0845061,0.146465,0.0398274,0.0405635,0.116431,0.0497084,0.0525387
0,1.17541e-08,0.152174,0.133186,0.113394,0.183998,0.167807,0.1794,0.210232,0.18875,0.190931,0.160488,0.105579,0.0746605,0.140689,0.0823774,0.14451,0.038756,0.0395066,0.11309,0.0481637,0.0509147
0,1.17706e-08,0.147789,0.129336,0.111627,0.17864,0.169097,0.174421,0.204935,0.184572,0.18535,0.160535,0.102514,0.0731258,0.138817,0.0802404,0.142269,0.0376723,0.0384512,0.109802,0.04666,0.0493326
0,1.17854e-08,0.144222,0.125949,0.109893,0.173931,0.1695,0.170017,0.200183,0.180744,0.180448,0.160018,0.0998197,0.0717018,0.136908,0.0783317,0.140067,0.0367298,0.0375126,0.106912,0.0453506,0.0522167
0,1.18003e-08,0.152924,0.122619,0.10804,0.169304,0.169295,0.165665,0.195433,0.176855,0.175633,0.159051,0.0971709,0.07024,0.134816,0.0764303,0.137712,0.0357972,0.0365341,0.104111,0.0440737,0.0561767
0,1.18151e-08,0.15993,0.119347,0.106089,0.164761,0.168566,0.161372,0.190699,0.172924,0.170908,0.157698,0.0945698,0.0687504,0.132572,0.0745414,0.135232,0.0348764,0.0357427,0.10534,0.0428288,0.0594085
0,1.18299e-08,0.16545,0.117072,0.103956,0.160307,0.16731,0.157144,0.185996,0.16897,0.166276,0.156017,0.0920185,0.0672416,0.130205,0.0726695,0.132652,0.0339685,0.0415016,0.106057,0.0416156,0.0620017
0,1.18447e-08,0.16967,0.119229,0.101871,0.155943,0.165751,0.152813,0.181333,0.165009,0.16174,0.154059,0.0895183,0.0657213,0.127714,0.0708184,0.129995,0.0330749,0.0463325,0.106329,0.0404337,0.0640359
0,1.18595e-08,0.172757,0.1207,0.0997408,0.151671,0.163866,0.148733,0.176721,0.161056,0.1573,0.151868,0.0870704,0.06419,0.125172,0.0689911,0.12728,0.0321964,0.0503474,0.106217,0.0392827,0.0655813
0,1.18743e-08,0.174855,0.121575,0.0975786,0.147493,0.161706,0.14473,0.172167,0.157122,0.152857,0.149483,0.0846755,0.0626656,0.122572,0.0677259,0.124523,0.0313339,0.0536455,0.105774,0.038162,0.0667001
0,1.18891e-08,0.175956,0.121934,0.0953958,0.143409,0.159316,0.140806,0.167679,0.153217,0.148618,0.14694,0.0823342,0.0611466,0.11993,0.0732772,0.12174,0.0304691,0.0563147,0.105047,0.0370712,0.0673836
0,1.19039e-08,0.176455,0.121845,0.0932025,0.13942,0.156736,0.136963,0.163262,0.14935,0.144478,0.144267,0.0800467,0.0596373,0.117261,0.0778256,0.118943,0.0296407,0.0584329,0.104034,0.0360096,0.0678101
0,1.19187e-08,0.17631,0.121372,0.0910072,0.135525,0.154,0.133202,0.169208,0.145528,0.140436,0.141492,0.0778131,0.0581414,0.114576,0.0814941,0.116144,0.0292014,0.0600226,0.10286,0.0349768,0.0679567
0,1.19335e-08,0.175609,0.120426,0.0911431,0.131724,0.151138,0.130797,0.188391,0.142355,0.136493,0.138638,0.0756333,0.0566618,0.111888,0.084392,0.113351,0.0289063,0.0612391,0.101512,0.033972,0.0678616
0,1.19355e-08,0.17548,0.120299,0.0919683,0.131231,0.150754,0.13127,0.190861,0.142177,0.135982,0.138257,0.0753506,0.0564686,0.111535,0.084721,0.112984,0.0288634,0.0613706,0.101323,0.033842,0.067833
0,1.19374e-08,0.175343,0.120167,0.092772,0.13074,0.150368,0.131726,0.193271,0.141994,0.135472,0.137876,0.0750689,0.0562757,0.111181,0.0850385,0.112618,0.0288195,0.061496,0.101132,0.0337124,0.0678008
0,1.19394e-08,0.175198,0.120031,0.0934488,0.130251,0.149981,0.132165,0.195623,0.141806,0.134965,0.137494,0.0747882,0.0560832,0.110828,0.0853447,0.112253,0.0287947,0.0616152,0.100939,0.0335369,0.0677652
0,1.19413e-08,0.175046,0.119889,0.0942112,0.129763,0.149592,0.132588,0.197918,0.141614,0.134458,0.137111,0.0745083,0.055891,0.110475,0.08564,0.111887,0.0289535,0.0617284,0.100743,0.0334085,0.0677261
0,1.19433e-08,0.174885,0.119744,0.0949532,0.129277,0.149201,0.132995,0.200157,0.141416,0.133954,0.136728,0.0742294,0.0556992,0.110123,0.0859244,0.111509,0.0291075,0.0618357,0.100545,0.0332805,0.0676838
0,1.19452e-08,0.174718,0.119594,0.0956753,0.128792,0.148809,0.133386,0.202341,0.141214,0.133451,0.136343,0.0739513,0.0555077,0.10977,0.0861981,0.111145,0.0292567,0.0619372,0.100345,0.033153,0.0676382
0,1.19472e-08,0.174543,0.12076,0.0963776,0.128309,0.148416,0.133762,0.20447,0.141007,0.13295,0.135958,0.0736742,0.0553166,0.109418,0.0864614,0.11078,0.0294014,0.0620331,0.100142,0.0330259,0.0675894
0,1.19491e-08,0.174361,0.122539,0.0970606,0.127827,0.148022,0.134122,0.206547,0.140796,0.132451,0.135572,0.0733981,0.0551259,0.109066,0.0867145,0.110416,0.0295415,0.0621234,0.099938,0.0328994,0.0675376
0,1.19511e-08,0.174172,0.124276,0.0977246,0.127348,0.147626,0.134467,0.20857,0.14058,0.131953,0.135185,0.0731228,0.0549355,0.108714,0.0869574,0.110053,0.0296771,0.0622082,0.0997314,0.0335328,0.0674826
0,1.1953e-08,0.173976,0.125973,0.09837,0.126869,0.147229,0.134798,0.210542,0.14036,0.131457,0.134797,0.0728484,0.0547455,0.108362,0.0871904,0.10969,0.0298083,0.0622876,0.0995228,0.0342773,0.0674247
0,1.19549e-08,0.173773,0.127629,0.098997,0.126393,0.14683,0.134941,0.212464,0.140136,0.130963,0.134409,0.072575,0.0545558,0.108011,0.0874137,0.109327,0.0299352,0.0623618,0.0993122,0.0350055,0.0673638
0,1.19832e-08,0.17016,0.14755,0.106224,0.119645,0.140936,0.138063,0.235176,0.160257,0.123862,0.12872,0.0687037,0.0518447,0.102945,0.0950289,0.10411,0.0313362,0.0638566,0.0960612,0.043895,0.075935
0,1.20115e-08,0.16554,0.160917,0.110486,0.113227,0.134924,0.144756,0.24967,0.176386,0.138266,0.122959,0.0650207,0.0492239,0.0979803,0.105932,0.0990179,0.0320426,0.0676032,0.0925407,0.0501046,0.0823332
0,1.20398e-08,0.160142,0.169196,0.112466,0.107129,0.130507,0.157183,0.25763,0.186548,0.14774,0.117278,0.0615208,0.0467004,0.093147,0.112967,0.0940774,0.0322121,0.0696731,0.0888564,0.0625623,0.086237
0,1.20681e-08,0.164384,0.173471,0.112704,0.10134,0.142786,0.164797,0.2609,0.192147,0.153232,0.11169,0.0581977,0.0442131,0.0884667,0.117009,0.089306,0.0319854,0.0704563,0.0850898,0.0729648,0.0882175
0,1.20964e-08,0.16856,0.174822,0.111628,0.0958475,0.150441,0.168697,0.260456,0.194225,0.15555,0.106235,0.0550449,0.0469379,0.0839539,0.118703,0.0924009,0.0314581,0.0702356,0.0812656,0.0800803,0.0887036
0,1.21247e-08,0.169775,0.173891,0.109573,0.0906407,0.154538,0.169667,0.257219,0.193626,0.155653,0.10094,0.0520556,0.0495313,0.0795683,0.118695,0.0961251,0.0306918,0.069307,0.0813816,0.0845497,0.0880997
0,1.2153e-08,0.168768,0.171251,0.106631,0.0857068,0.155734,0.168578,0.251912,0.191016,0.153996,0.0958968,0.0492229,0.0509645,0.0808465,0.117366,0.0978602,0.030482,0.0677893,0.0852501,0.0869753,0.0866628
0,1.21813e-08,0.166186,0.167354,0.103261,0.0810336,0.155034,0.165707,0.245106,0.186921,0.151007,0.104582,0.0465396,0.0514113,0.0815806,0.115057,0.098077,0.0323765,0.0687538,0.0872151,0.0878337,0.0846141
0,1.22096e-08,0.162388,0.162551,0.103992,0.079186,0.152779,0.161833,0.237166,0.181752,0.146989,0.110021,0.043954,0.051227,0.0812246,0.112034,0.0971472,0.0334433,0.0735888,0.0877237,0.087434,0.0821272
0,1.22379e-08,0.157716,0.157121,0.116238,0.0820177,0.149377,0.17671,0.228603,0.175756,0.142404,0.112893,0.0415515,0.0505172,0.080051,0.108507,0.0953256,0.0337674,0.0855278,0.0870899,0.0862123,0.0793379
0,1.22662e-08,0.152438,0.151278,0.124172,0.0833314,0.145148,0.194379,0.219602,0.169338,0.148816,0.113799,0.0392781,0.0494193,0.0782744,0.104641,0.092921,0.0337207,0.09631,0.0856731,0.0843308,0.0763518
0,1.23371e-08,0.137811,0.148992,0.133983,0.108315,0.133334,0.214915,0.204964,0.152162,0.162854,0.146772,0.047241,0.0456189,0.0721973,0.0941024,0.0852134,0.032206,0.108932,0.0798317,0.0834025,0.0764317
0,1.2408e-08,0.134058,0.208242,0.16869,0.135282,0.129552,0.250987,0.211404,0.152431,0.173163,0.158516,0.065575,0.0502738,0.0812939,0.113589,0.0804406,0.0444618,0.108912,0.0847275,0.0884201,0.10863
0,1.24789e-08,0.170328,0.237312,0.192001,0.140815,0.197661,0.275142,0.216226,0.153464,0.176541,0.155227,0.0761037,0.0820242,0.0822405,0.127108,0.0756114,0.0578356,0.10801,0.0825538,0.12488,0.12444
0,1.25498e-08,0.191804,0.238042,0.193453,0.135357,0.233947,0.271288,0.213159,0.145113,0.168102,0.14648,0.0768867,0.108233,0.0823258,0.126489,0.0688681,0.0665292,0.111517,0.0985942,0.138174,0.125113
0,1.26206e-08,0.191301,0.224728,0.217161,0.152613,0.23842,0.302665,0.199454,0.14711,0.170605,0.18379,0.0814007,0.114974,0.0858626,0.118891,0.0689792,0.0679019,0.113953,0.109966,0.136811,0.118286
0,1.26915e-08,0.180164,0.22229,0.21637,0.182099,0.226898,0.309325,0.181208,0.151667,0.180022,0.193216,0.0853361,0.111666,0.082594,0.110659,0.0711862,0.0646924,0.108649,0.109218,0.136124,0.108158
0,1.27624e-08,0.168033,0.218859,0.20362,0.186308,0.222776,0.294953,0.16191,0.145273,0.174357,0.1868,0.0824681,0.103675,0.0763142,0.114615,0.0682208,0.0624954,0.107799,0.102642,0.135682,0.104734
0,1.28333e-08,0.172994,0.218593,0.197035,0.17772,0.251448,0.271003,0.154417,0.158402,0.170914,0.172954,0.0958916,0.115223,0.068857,0.118188,0.0683279,0.068815,0.109891,0.0935331,0.1277,0.0971736
0,1.29042e-08,0.214031,0.213831,0.191538,0.163324,0.267298,0.24371,0.154929,0.15794,0.180749,0.162261,0.0972072,0.125739,0.0641246,0.121992,0.0648781,0.0679881,0.104633,0.104109,0.128509,0.0878923
0,1.29751e-08,0.228104,0.199252,0.177873,0.179875,0.263427,0.216332,0.146316,0.166418,0.175248,0.203348,0.108559,0.131277,0.0671757,0.116884,0.0685488,0.063691,0.0960583,0.127111,0.127242,0.0782954
0,1.3046e-08,0.221978,0.180677,0.16097,0.208872,0.246449,0.190479,0.133706,0.169812,0.162514,0.216182,0.129641,0.126492,0.0648339,0.107682,0.0708774,0.0579319,0.0862721,0.131159,0.119338,0.069092
0,1.30533e-08,0.220672,0.178671,0.159159,0.210052,0.244292,0.18793,0.1323,0.169372,0.160985,0.216212,0.130588,0.125658,0.0644139,0.106616,0.0707571,0.0573025,0.0852565,0.130918,0.118316,0.0681795
0,1.30606e-08,0.219275,0.176659,0.157344,0.210975,0.242087,0.185406,0.130885,0.168824,0.159431,0.216062,0.131359,0.124778,0.0639703,0.105537,0.0705869,0.0566701,0.0842421,0.130586,0.117269,0.0672751
0,1.30679e-08,0.217795,0.174644,0.155527,0.211658,0.239836,0.182906,0.129461,0.168174,0.157855,0.215744,0.131967,0.123858,0.0635052,0.104448,0.0703703,0.0560356,0.0832297,0.13017,0.116198,0.0663789
0,1.30753e-08,0.21624,0.172626,0.15371,0.212119,0.237546,0.180432,0.128031,0.167432,0.15626,0.215269,0.132424,0.1229,0.0630204,0.103349,0.0701109,0.0553995,0.0822199,0.129675,0.115107,0.0654911
0,1.30826e-08,0.214616,0.170608,0.151894,0.212371,0.235222,0.177983,0.126595,0.166603,0.154649,0.214651,0.132739,0.121908,0.0625177,0.102242,0.0698118,0.0547625,0.0812135,0.129108,0.113997,0.0646118
0,1.30899e-08,0.212929,0.168591,0.15008,0.21243,0.232867,0.175561,0.125157,0.165696,0.153023,0.213898,0.132921,0.120886,0.0619989,0.101128,0.0694761,0.0541252,0.080211,0.128475,0.112872,0.0637411
0,1.30972e-08,0.211186,0.166577,0.148271,0.21231,0.230486,0.173163,0.123716,0.164715,0.151386,0.213022,0.132981,0.119836,0.0614654,0.10001,0.0691067,0.0534882,0.0792129,0.12778,0.111733,0.0628793
0,1.31045e-08,0.209391,0.164568,0.146467,0.212022,0.228083,0.170792,0.122275,0.163667,0.149739,0.212032,0.132927,0.11876,0.0609188,0.0988878,0.0687062,0.0528519,0.0782198,0.127028,0.110582,0.0620263
0,1.31119e-08,0.207549,0.162565,0.144669,0.211579,0.22566,0.168448,0.120835,0.162559,0.148084,0.210936,0.132767,0.117663,0.0603603,0.0977631,0.0682773,0.0522168,0.0772321,0.126225,0.109421,0.0611822
0,1.31192e-08,0.205666,0.160568,0.142878,0.210993,0.223222,0.166129,0.119396,0.161394,0.146424,0.209744,0.132509,0.116546,0.0597915,0.0966371,0.0678221,0.0515834,0.0762504,0.125374,0.108251,0.0603471
0,1.31265e-08,0.203746,0.15858,0.141096,0.210274,0.220772,0.163837,0.117859,0.160177,0.14476,0.208462,0.132159,0.115411,0.0592133,0.0955106,0.0673431,0.0509521,0.0752749,0.124479,0.107074,0.0595211
0,1.31354e-08,0.201358,0.156166,0.138842,0.209231,0.217769,0.160999,0.116114,0.158631,0.142727,0.206787,0.131618,0.114006,0.0584968,0.0941367,0.066729,0.050185,0.0740934,0.123334,0.105631,0.0585254
0,1.31444e-08,0.198929,0.153768,0.136696,0.208021,0.214756,0.158278,0.114376,0.157022,0.140692,0.205003,0.130962,0.112581,0.0577702,0.0927653,0.0660859,0.0494061,0.0729224,0.122136,0.104182,0.0575433
0,1.31533e-08,0.196464,0.151234,0.134567,0.20666,0.211739,0.155596,0.112647,0.15536,0.13866,0.203122,0.130203,0.111141,0.057035,0.0913978,0.0654171,0.0486483,0.0717624,0.120891,0.10273,0.0565749
0,1.31622e-08,0.19397,0.148874,0.132455,0.205164,0.208721,0.152953,0.110928,0.153649,0.136633,0.201152,0.12935,0.109688,0.056293,0.0900355,0.0647255,0.0478959,0.0706139,0.119605,0.101276,0.0555553
0,1.31712e-08,0.191452,0.146534,0.130362,0.203545,0.205706,0.150349,0.109221,0.151898,0.134611,0.199106,0.128411,0.108225,0.0555457,0.0886797,0.064014,0.0471493,0.0694773,0.118282,0.0998233,0.0546153
0,1.31801e-08,0.188915,0.144216,0.128288,0.201815,0.202698,0.147785,0.107526,0.15011,0.132598,0.196991,0.127396,0.106755,0.0547944,0.0872607,0.0632852,0.046409,0.0683529,0.116929,0.0983724,0.053689
0,1.3189e-08,0.186365,0.141919,0.126235,0.199987,0.199699,0.145259,0.105844,0.148292,0.130579,0.194817,0.126312,0.105281,0.0540404,0.0859223,0.0625413,0.0456752,0.0672412,0.115548,0.0969255,0.0527762
0,1.3198e-08,0.183805,0.139645,0.124204,0.198071,0.196712,0.142771,0.104178,0.146448,0.128588,0.19259,0.125167,0.103804,0.0532848,0.0845933,0.0617846,0.0449483,0.0661424,0.114144,0.0954838,0.051877
0,1.32069e-08,0.181239,0.137395,0.122194,0.196077,0.193741,0.140322,0.102526,0.144583,0.12661,0.190318,0.123966,0.102326,0.0525288,0.0832746,0.0610171,0.0442287,0.0650567,0.11272,0.0940487,0.0509913
0,1.32158e-08,0.178671,0.135169,0.120207,0.194013,0.190786,0.13791,0.10089,0.1427,0.124646,0.188008,0.122717,0.100849,0.0517732,0.0819668,0.0602407,0.0435166,0.0639843,0.111281,0.0926213,0.050119
0,1.32248e-08,0.176105,0.132969,0.118242,0.19189,0.187852,0.135536,0.0992709,0.140805,0.122699,0.185666,0.121425,0.099376,0.0510189,0.0806707,0.0594571,0.0428121,0.0629254,0.109829,0.0911408,0.0492601
0,1.32292e-08,0.174837,0.13189,0.11728,0.19082,0.186409,0.134377,0.0984769,0.139864,0.121742,0.184499,0.120771,0.0986494,0.0506468,0.0800346,0.0590676,0.0424669,0.0624071,0.109107,0.0904438,0.0488404
0,1.32336e-08,0.173572,0.130819,0.116324,0.189738,0.184972,0.133227,0.0976872,0.138921,0.120789,0.183325,0.12011,0.097924,0.0502754,0.0794016,0.0586769,0.0421236,0.0618922,0.108383,0.0897494,0.048424
0,1.3238e-08,0.172308,0.129753,0.115373,0.188645,0.18354,0.132085,0.0969018,0.137976,0.119841,0.182146,0.11944,0.0972001,0.0499047,0.0787717,0.0582852,0.0417822,0.0613805,0.107658,0.0890575,0.0480108
0,1.32424e-08,0.171046,0.128694,0.114428,0.187542,0.181999,0.130953,0.0961207,0.13703,0.118897,0.180963,0.118763,0.0964778,0.0495347,0.0781449,0.0578926,0.0414429,0.0608723,0.106931,0.0883684,0.0476008
0,1.32468e-08,0.169786,0.127642,0.11349,0.186429,0.18058,0.12983,0.095344,0.136084,0.117958,0.179775,0.118078,0.0957573,0.0491657,0.0775214,0.0574993,0.0411056,0.0603674,0.106202,0.0876821,0.047194
