NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
7.0,10.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.6,9.12009111371652,3.0144467895006133,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.6806069854922374,0.5,0.5447450311244248,0.7754149272464993,0.6,9.12009111371652,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.6806069854922374,0.5,0.1,0.7754149272464993,0.6,9.12009111371652,3.0144467895006133,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.19684535628937727,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,7.484005197984274,0.9416700998793931,0,0,0
6.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.19684535628937727,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5903781269897966,0.19684535628937727,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.6806069854922374,0.5,0.1,0.7754149272464993,0.6,9.12009111371652,3.0144467895006133,8.464381155930267,0.568174247514638,0,0,0
6.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5903781269897966,0.19684535628937727,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.6806069854922374,0.5,0.1,0.6,0.6,9.12009111371652,3.0144467895006133,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
6.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5903781269897966,0.19684535628937727,0.6,0.6,9.12009111371652,3.0144467895006133,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5903781269897966,0.19684535628937727,0.6,0.6,9.12009111371652,3.0144467895006133,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.8040619896647989,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.8432309496037745,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.089051065839346,2.293479891000602,8.464381155930267,0.568174247514638,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.8040619896647989,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.8040619896647989,8.089051065839346,2.293479891000602,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.8040619896647989,8.089051065839346,2.293479891000602,8.193390616246212,0.07149385271390918,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.8040619896647989,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.193390616246212,0.7766289892464143,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.8040619896647989,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
10.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.193390616246212,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
10.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.193390616246212,0.7766289892464143,0,0,0
7.0,11.0,1e-10,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.8771409308203183,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
10.0,11.0,1e-10,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.8771409308203183,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.8771409308203183,0.9107470001582747,8.191080341620715,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.8771409308203183,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.8771409308203183,0.9107470001582747,8.191080341620715,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.6924334940868218,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5261871891344342,0.5447450311244248,0.8771409308203183,0.9107470001582747,8.191080341620715,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
10.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,5.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.484005197984274,0.9416700998793931,0,0,0
11.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.2040780092139864,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
11.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9402770711437288,8.089051065839346,2.563686419261668,8.464381155930267,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.2040780092139864,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.5,0.8603287023762343,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.5,0.8603287023762343,0.6570942892032107,0.5447450311244248,0.626803459562853,0.9107470001582747,8.191080341620715,2.7530167403887895,7.714521881283884,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.2040780092139864,7.484005197984274,0.9416700998793931,0,0,0
7.0,7.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.714521881283884,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.714521881283884,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,1.9949573587527036,7.484005197984274,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.714521881283884,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.8782538718630852,8.382090578972102,1.9949573587527036,7.484005197984274,0.9416700998793931,0,0,0
6.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.191080341620715,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
6.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.627590672885834,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.391111183830888,7.945605997330832,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.714521881283884,0.7766289892464143,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.8425452752900999,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9401764469945291,8.191080341620715,2.7530167403887895,7.627590672885834,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.9401764469945291,8.191080341620715,2.7530167403887895,7.627590672885834,0.568174247514638,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.391111183830888,7.945605997330832,0.9416700998793931,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.391111183830888,7.945605997330832,0.18648465240488876,0,0,0
