Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.51997e-07,0.00257009,0.00164817,0.0021638,0.00218144,0.000480903,0.00160976,0.00260126,0.000333954,0.00260083,0.00177158,0.000183883,0.00168212
7,1.52012e-07,0.00265944,0.0016358,0.00221465,0.00224094,0.000480894,0.00157127,0.0026437,0.00033232,0.00269478,0.0017524,0.000179962,0.00165978
7,1.52027e-07,0.00272712,0.00161961,0.00225079,0.00228441,0.00047925,0.00153287,0.00267114,0.000329785,0.0027663,0.00172997,0.000175983,0.00163495
7,1.52042e-07,0.00277602,0.00160019,0.0022742,0.002314,0.000476208,0.00149465,0.00268565,0.000326486,0.00281836,0.00170481,0.000171964,0.00160805
7,1.52057e-07,0.00280862,0.00157805,0.00228658,0.00233158,0.000471973,0.00145672,0.00268899,0.00032254,0.00285353,0.00167738,0.000167926,0.00157946
7,1.52072e-07,0.00282709,0.00155366,0.00228946,0.00233875,0.000466729,0.00141916,0.00268272,0.000318051,0.00287406,0.00164811,0.000163883,0.00154952
7,1.52088e-07,0.00283335,0.00152741,0.00228414,0.00233697,0.000460635,0.00138205,0.00266821,0.000313111,0.00288193,0.00161734,0.000159851,0.00151851
7,1.52103e-07,0.00321662,0.0015946,0.00261298,0.00276064,0.0004949,0.00138015,0.0030885,0.000324923,0.00338099,0.00161266,0.00016445,0.00150155
7,1.52118e-07,0.00353433,0.00164674,0.00288607,0.00311458,0.000522589,0.00137376,0.0034384,0.000333937,0.00379745,0.00160309,0.000167829,0.00148183
7,1.52133e-07,0.00379519,0.00168587,0.00311082,0.00340802,0.000544585,0.00136354,0.00372727,0.000340532,0.00414229,0.00158934,0.000170154,0.00145977
7,1.52148e-07,0.00400589,0.00171364,0.00329291,0.00364801,0.000561577,0.00135007,0.00396223,0.000345016,0.00442383,0.00157206,0.000171562,0.00143582
7,1.52164e-07,0.00417316,0.00173159,0.00343804,0.00384169,0.000574245,0.00133384,0.0041505,0.000347681,0.00465054,0.0015518,0.000172181,0.00141028
7,1.52179e-07,0.00430228,0.00174103,0.00355071,0.0039946,0.000583134,0.00131532,0.00429771,0.000348769,0.004829,0.00152907,0.000172119,0.00138352
7,1.52194e-07,0.00439842,0.00174313,0.00363529,0.00411224,0.000588763,0.00129487,0.00440941,0.000348501,0.00496573,0.00150426,0.000171472,0.00135575
7,1.52209e-07,0.00446573,0.00173893,0.00369532,0.00419899,0.000591563,0.00127287,0.00449004,0.000347072,0.00506591,0.0014778,0.000170327,0.00132726
7,1.52225e-07,0.00450819,0.00172933,0.00373418,0.00425907,0.00059193,0.00124957,0.00454385,0.000344646,0.00513455,0.00144997,0.000168755,0.00129819
7,1.5224e-07,0.00452908,0.00171514,0.00375465,0.00429594,0.000590207,0.00122528,0.00457436,0.000341378,0.00517574,0.00142109,0.000166825,0.00126879
7,1.52255e-07,0.00453142,0.00169702,0.00375929,0.00431282,0.00058669,0.00120018,0.00458482,0.000337393,0.0051933,0.00139138,0.000164592,0.00123915
7,1.52269e-07,0.00578366,0.00201221,0.00491036,0.00554448,0.000710275,0.00139431,0.0057744,0.000424643,0.00657303,0.0015016,0.000205094,0.00136745
7,1.52283e-07,0.00685831,0.0022811,0.00589936,0.00660189,0.000815933,0.00155948,0.00679448,0.000499457,0.00775651,0.00159334,0.000239802,0.00147534
7,1.52297e-07,0.00777322,0.0025084,0.00674252,0.00750253,0.000905479,0.00169865,0.00766211,0.000563088,0.00876348,0.00166855,0.000269297,0.00156493
7,1.52311e-07,0.00854746,0.00269909,0.00745726,0.00826513,0.000980842,0.00181494,0.00839551,0.00061687,0.00961503,0.00172924,0.000294204,0.00163844
7,1.52324e-07,0.00919762,0.00285752,0.0080587,0.00890595,0.0010437,0.00191107,0.00901051,0.000661967,0.0103295,0.00177717,0.000315064,0.0016978
7,1.52338e-07,0.00973665,0.00298711,0.00855863,0.0094377,0.00109537,0.00198918,0.00951951,0.000699287,0.0109212,0.00181375,0.000332301,0.00174455
7,1.52352e-07,0.0101784,0.00309145,0.00896971,0.00987399,0.00113725,0.00205154,0.00993573,0.000729801,0.0114055,0.00184042,0.000346368,0.00178028
7,1.52366e-07,0.0105334,0.00317333,0.00930147,0.0102251,0.00117041,0.00209989,0.0102692,0.000754244,0.0117939,0.00185833,0.000357608,0.00180624
7,1.5238e-07,0.0108123,0.00323551,0.00956364,0.0105014,0.00119593,0.00213596,0.0105301,0.000773362,0.0120983,0.0018686,0.000366368,0.00182367
7,1.52394e-07,0.0110242,0.0032804,0.00976464,0.0107121,0.00121473,0.00216126,0.0107272,0.000787801,0.0123288,0.00187218,0.000372949,0.00183362
7,1.52408e-07,0.0111769,0.00331004,0.00991142,0.0108646,0.00122759,0.00217706,0.0108678,0.000798098,0.0124939,0.00186992,0.000377603,0.00183701
7,1.52439e-07,0.0153556,0.00385847,0.0121645,0.0134454,0.0017011,0.00273714,0.0138996,0.000966722,0.0153482,0.00210119,0.0004608,0.00199407
7,1.5247e-07,0.0182136,0.00420902,0.0136538,0.0151579,0.00202547,0.00311116,0.0159365,0.00107743,0.0172357,0.00224271,0.000515638,0.00208263
7,1.52501e-07,0.0200638,0.0044097,0.0145625,0.01621,0.00223601,0.00334361,0.0172158,0.00114415,0.0183884,0.00231649,0.000548928,0.00211977
7,1.52532e-07,0.0211523,0.00449805,0.0150345,0.0167652,0.00236051,0.00346943,0.017924,0.00117782,0.0189882,0.00233973,0.000566014,0.00211878
7,1.52563e-07,0.0216685,0.00450294,0.0151803,0.0169489,0.00242033,0.00351546,0.0182045,0.00118681,0.0191751,0.00232562,0.000571003,0.00208986
7,1.52594e-07,0.0217582,0.00444662,0.0150852,0.0168579,0.00243193,0.0035024,0.0181676,0.0011776,0.0190568,0.00228435,0.000567059,0.00204088
7,1.52626e-07,0.0215344,0.00434616,0.0148147,0.0165669,0.00240807,0.00344621,0.0178988,0.00115519,0.0187165,0.00222371,0.000556622,0.00197782
7,1.52657e-07,0.021084,0.00421479,0.0144195,0.0161334,0.00235856,0.00335923,0.0174639,0.00112341,0.0182184,0.00214972,0.000541576,0.00190535
7,1.52688e-07,0.0204737,0.0040625,0.0139383,0.0156013,0.00229092,0.00325083,0.0169131,0.00108518,0.0176112,0.00206693,0.000523351,0.00182691
7,1.52719e-07,0.0197539,0.00389683,0.0134001,0.0150037,0.00221087,0.00312812,0.0162843,0.00104273,0.0169318,0.00197875,0.000503029,0.00174512
7,1.5275e-07,0.0189421,0.00372078,0.0128163,0.0143533,0.0021203,0.00299363,0.0155914,0.000996906,0.0161944,0.00188647,0.000481026,0.00166108
7,1.52766e-07,0.0190973,0.00396295,0.0136447,0.0151546,0.00236481,0.00412701,0.016751,0.00121596,0.0171903,0.00207578,0.000626476,0.00178824
7,1.52782e-07,0.0191561,0.00415372,0.0142969,0.0157779,0.00256371,0.0050751,0.017673,0.00139761,0.0179715,0.00222883,0.000747776,0.00188953
7,1.52798e-07,0.0191328,0.00430033,0.0147978,0.0162485,0.00272333,0.00586339,0.0183907,0.001547,0.0185681,0.00235067,0.000848254,0.00196858
7,1.52814e-07,0.0190395,0.00440861,0.0151673,0.0165868,0.00284875,0.00651187,0.0189311,0.00166823,0.0190046,0.00244536,0.000930522,0.00202831
7,1.52831e-07,0.0188872,0.00448382,0.0154235,0.0168109,0.0029445,0.00703843,0.0193181,0.00176494,0.0193031,0.00251653,0.000996924,0.00207134
7,1.52847e-07,0.0186851,0.00453069,0.0155826,0.0169373,0.00301478,0.00746005,0.0195738,0.00184056,0.0194834,0.00256751,0.00104967,0.00210005
7,1.52863e-07,0.0184416,0.0045532,0.0156583,0.01698,0.00306301,0.00779005,0.0197162,0.00189783,0.0195621,0.00260103,0.00109052,0.00211643
7,1.52879e-07,0.0181634,0.00455492,0.0156626,0.0169512,0.00309235,0.00804133,0.019762,0.00193934,0.0195541,0.00261961,0.00112113,0.00212227
7,1.52895e-07,0.0178569,0.00453891,0.0156063,0.0168617,0.00310546,0.00822436,0.0197251,0.00196723,0.0194723,0.00262538,0.00114288,0.00211909
7,1.52911e-07,0.0175278,0.0045079,0.0154986,0.016721,0.00310471,0.00834851,0.0196182,0.00198341,0.0193281,0.00262023,0.00115701,0.00210828
7,1.52927e-07,0.0171803,0.0044642,0.0153474,0.016537,0.00309217,0.00842227,0.0194519,0.0019896,0.0191311,0.00260579,0.00116461,0.00209097
7,1.52937e-07,0.0171936,0.00449621,0.0154033,0.0165843,0.00310489,0.00846744,0.0195623,0.00201543,0.0192786,0.00260541,0.00118805,0.00212371
7,1.52947e-07,0.0171812,0.00451886,0.0154322,0.0166037,0.00311203,0.00849641,0.0196347,0.002036,0.019385,0.00260136,0.00120762,0.00215038
7,1.52956e-07,0.0171456,0.00453305,0.0154366,0.0165978,0.0031141,0.0085107,0.0196727,0.00205181,0.0194543,0.002594,0.00122371,0.00217159
7,1.52966e-07,0.017089,0.0045395,0.0154186,0.0165689,0.00311156,0.00851159,0.0196793,0.00206326,0.0194895,0.00258363,0.00123657,0.00218776
7,1.52975e-07,0.0170134,0.00453892,0.0153805,0.0165192,0.00310485,0.00850034,0.0196574,0.00207071,0.0194939,0.00257056,0.00124649,0.00219932
7,1.52985e-07,0.0169205,0.00453195,0.015324,0.0164506,0.00309434,0.00847804,0.0196095,0.00207456,0.0194702,0.00255503,0.00125374,0.00220672
7,1.52995e-07,0.0168123,0.00451921,0.0152511,0.016365,0.00308043,0.00844581,0.0195384,0.0020751,0.0194212,0.00253733,0.00125854,0.00221029
7,1.53004e-07,0.0166901,0.0045012,0.0151631,0.016264,0.00306341,0.00840452,0.0194459,0.00207265,0.019349,0.00251763,0.00126111,0.00221041
7,1.53014e-07,0.0165554,0.00447847,0.0150617,0.0161492,0.0030436,0.00835509,0.0193344,0.00206749,0.019256,0.00249617,0.00126166,0.00220738
7,1.53024e-07,0.0164098,0.00445151,0.0149485,0.0160222,0.00302133,0.00829844,0.0192059,0.00205987,0.0191444,0.00247317,0.00126037,0.00220151
7,1.53033e-07,0.0162541,0.00442067,0.0148242,0.015884,0.00299679,0.00823514,0.0190617,0.00205003,0.0190157,0.00244875,0.00125741,0.00219304
7,1.53097e-07,0.0151998,0.00471849,0.0151213,0.0164842,0.01278,0.00987476,0.0212282,0.0120345,0.0198303,0.00292966,0.0107468,0.00267397
7,1.53162e-07,0.0138938,0.00463459,0.0145253,0.0159791,0.0173075,0.0102387,0.021308,0.0167055,0.0192717,0.00303487,0.015221,0.00279263
7,1.53226e-07,0.0125444,0.00437401,0.0135224,0.0149556,0.0188587,0.00994881,0.0203411,0.0183604,0.0180637,0.00294744,0.0168431,0.00272334
7,1.5329e-07,0.0112058,0.00402253,0.0123294,0.0136807,0.0187614,0.00931229,0.0188332,0.0183435,0.0165399,0.00275757,0.0168826,0.00255431
7,1.53354e-07,0.0099727,0.00364486,0.0111125,0.0123564,0.0178051,0.00852905,0.0171388,0.0174487,0.0149473,0.0025252,0.0160879,0.00234246
7,1.53418e-07,0.00884132,0.0032698,0.00993451,0.0110617,0.016441,0.00770435,0.0154182,0.0161342,0.0133862,0.00228077,0.0148919,0.00211768
7,1.53482e-07,0.00781852,0.00291437,0.00883436,0.00984571,0.0149285,0.00689793,0.0137673,0.0146627,0.0119176,0.0020419,0.0135427,0.00189702
7,1.53546e-07,0.00690199,0.00258632,0.00782799,0.00872943,0.0134104,0.00613985,0.0122326,0.013179,0.0105681,0.00181741,0.0121776,0.00168913
7,1.53611e-07,0.00608583,0.0022886,0.00691978,0.00771978,0.011963,0.00544396,0.0108332,0.0117609,0.00934682,0.00161137,0.0108703,0.00149803
7,1.53675e-07,0.00536212,0.00202128,0.00610731,0.00681526,0.010623,0.00481457,0.00957315,0.010446,0.00825227,0.00142505,0.00965686,0.00132504
7,1.53739e-07,0.00469976,0.00177991,0.00537278,0.00599624,0.00940127,0.00424737,0.00843098,0.00924784,0.00726225,0.00125665,0.00855064,0.00116897
7,1.53744e-07,0.00478854,0.0017956,0.00543894,0.00608852,0.00932433,0.00421763,0.00850242,0.00916408,0.00736611,0.00125387,0.00847072,0.00116272
7,1.53749e-07,0.00487098,0.00180978,0.00549962,0.00617376,0.00924744,0.00418766,0.00856688,0.00908077,0.00746185,0.00125073,0.00839135,0.0011563
7,1.53754e-07,0.00494736,0.00182252,0.00555506,0.00625228,0.00917063,0.00415748,0.00862469,0.00899792,0.00754982,0.00124723,0.00831252,0.00114973
7,1.53759e-07,0.00501796,0.0018339,0.00560552,0.00632438,0.00909393,0.00412713,0.00867614,0.00891556,0.00763038,0.00124341,0.00823425,0.00114303
7,1.53764e-07,0.00508303,0.00184398,0.00565121,0.00639035,0.00901736,0.00409661,0.00872154,0.00883368,0.00770387,0.00123927,0.00815654,0.0011362
7,1.53769e-07,0.00514281,0.00185281,0.00569235,0.00645047,0.00894095,0.00406596,0.00876117,0.00875229,0.0077706,0.00123483,0.00807938,0.00112925
7,1.53775e-07,0.00519756,0.00186045,0.00572915,0.00650501,0.00886472,0.00403518,0.0087953,0.00867141,0.00783088,0.00123012,0.0080028,0.00112218
7,1.5378e-07,0.00524749,0.00186696,0.00576181,0.00655421,0.00878869,0.0040043,0.00882418,0.00859103,0.00788501,0.00122515,0.00792678,0.00111502
7,1.53785e-07,0.00529283,0.0018724,0.00579053,0.00659832,0.00871288,0.00397333,0.00884806,0.00851118,0.00793327,0.00121993,0.00785133,0.00110776
7,1.5379e-07,0.00533378,0.00187681,0.00581549,0.00663758,0.00863732,0.0039423,0.00886719,0.00843185,0.00797594,0.00121447,0.00777645,0.00110041
7,1.53795e-07,0.00537055,0.00188024,0.00583686,0.00667222,0.00856201,0.00391121,0.00888179,0.00835305,0.00801327,0.00120879,0.00770215,0.00109298
7,1.53813e-07,0.00579952,0.0042268,0.00709107,0.00762148,0.00872215,0.00623615,0.0102068,0.0084898,0.00891883,0.00412454,0.00771646,0.00397171
7,1.53831e-07,0.00613094,0.00616881,0.00810638,0.00837934,0.00881508,0.00815066,0.0112667,0.00856427,0.00963406,0.00654291,0.0076922,0.00635986
7,1.53849e-07,0.00637907,0.00776234,0.00891661,0.0089732,0.00885139,0.00971193,0.0120994,0.00858632,0.0101864,0.00853266,0.00763586,0.00832522
7,1.53866e-07,0.00655677,0.00905935,0.00955275,0.00942802,0.00884023,0.0109728,0.0127393,0.00856448,0.0106008,0.0101576,0.00755288,0.00993072
7,1.53884e-07,0.00667455,0.0101012,0.0100397,0.00976402,0.0087894,0.0119754,0.0132146,0.00850602,0.0108975,0.0114685,0.00744804,0.0112264
7,1.53902e-07,0.00674169,0.0109248,0.0103998,0.00999909,0.00870563,0.0127575,0.0135498,0.0084172,0.0110944,0.0125106,0.00732543,0.012257
7,1.5392e-07,0.00676617,0.0115621,0.010652,0.0101487,0.00859473,0.0133514,0.0137666,0.00830343,0.0112069,0.0133231,0.00718852,0.013061
7,1.53938e-07,0.00675487,0.0120407,0.0108128,0.0102261,0.00846166,0.0137853,0.0138831,0.00816932,0.0112484,0.0139399,0.00704031,0.0136719
7,1.53956e-07,0.00671375,0.012384,0.0108964,0.0102428,0.0083108,0.0140831,0.0139154,0.00801898,0.0112303,0.0143898,0.00688348,0.0141182
7,1.53974e-07,0.00664481,0.0125917,0.0109042,0.0102008,0.00814169,0.0142439,0.0138651,0.00785178,0.011155,0.0146718,0.00671744,0.0143987
7,1.53992e-07,0.0065586,0.0127248,0.0108692,0.0101247,0.00796544,0.0143309,0.0137683,0.00767838,0.0110461,0.0148621,0.00654925,0.0145888
7,1.54002e-07,0.00671178,0.0128099,0.0109744,0.0102228,0.00787918,0.0143551,0.0138426,0.00758656,0.0111854,0.0149668,0.00645388,0.0146866
7,1.54012e-07,0.00683965,0.0128665,0.0110521,0.0102952,0.00778869,0.0143542,0.0138878,0.00749149,0.0112936,0.0150378,0.0063574,0.0147518
7,1.54022e-07,0.0069441,0.0128971,0.0111046,0.0103443,0.00769475,0.0143307,0.0139066,0.00739391,0.0113733,0.0150779,0.00626034,0.0147872
7,1.54033e-07,0.00702742,0.0129043,0.0111345,0.0103721,0.00759774,0.0142867,0.0139015,0.00729408,0.0114272,0.0150903,0.00616278,0.0147958
7,1.54043e-07,0.00709162,0.0128904,0.0111438,0.0103809,0.00749797,0.0142243,0.0138748,0.00719224,0.0114578,0.0150776,0.00606479,0.01478
7,1.54053e-07,0.00713826,0.0128574,0.0111346,0.0103723,0.00739613,0.0141455,0.0138288,0.00708902,0.0114673,0.0150422,0.00596683,0.0147424
7,1.54063e-07,0.00716911,0.0128072,0.0111086,0.0103482,0.00729231,0.0140518,0.0137653,0.00698444,0.0114576,0.0149864,0.00586878,0.014685
7,1.54073e-07,0.00718557,0.0127416,0.0110675,0.01031,0.00718715,0.0139451,0.0136862,0.00687908,0.0114308,0.0149123,0.00577108,0.01461
7,1.54084e-07,0.00718905,0.0126622,0.0110129,0.0102591,0.00708081,0.0138266,0.013593,0.00677305,0.0113885,0.0148217,0.00567371,0.0145191
7,1.54094e-07,0.0071808,0.0125703,0.0109461,0.0101969,0.00697342,0.0136976,0.0134873,0.00666643,0.0113321,0.0147164,0.00557667,0.0144139
7,1.54104e-07,0.00716198,0.0124675,0.0108685,0.0101246,0.00686554,0.0135595,0.0133706,0.00655973,0.0112633,0.014598,0.00548034,0.0142962
7,1.54107e-07,0.00752559,0.0124896,0.0110402,0.0103279,0.00688176,0.0135755,0.0136064,0.00654826,0.0114917,0.0145907,0.00546419,0.0142814
7,1.54109e-07,0.00787954,0.0125099,0.0112067,0.0105252,0.00689692,0.0135898,0.0138351,0.00653643,0.0117134,0.0145822,0.00544791,0.0142655
7,1.54112e-07,0.00822208,0.0125283,0.0113671,0.0107155,0.00691095,0.0136024,0.0140555,0.00652433,0.0119273,0.0145725,0.00543158,0.0142487
7,1.54114e-07,0.00855735,0.0125452,0.0115234,0.0109012,0.00692404,0.0136134,0.0142705,0.00651181,0.0121359,0.0145616,0.00541504,0.0142308
7,1.54117e-07,0.00888355,0.0125604,0.0116746,0.0110813,0.00693613,0.0136228,0.0144787,0.00649897,0.0123383,0.0145495,0.00539837,0.014212
7,1.54119e-07,0.00920087,0.0125741,0.0118211,0.0112559,0.00694725,0.0136306,0.0146805,0.00648581,0.0125344,0.0145363,0.00538159,0.0141922
7,1.54121e-07,0.0095095,0.0125862,0.0119627,0.0114251,0.00695742,0.0136369,0.0148758,0.00647234,0.0127246,0.014522,0.00536469,0.0141716
7,1.54124e-07,0.00980961,0.0125967,0.0120998,0.011589,0.00696666,0.0136417,0.0150649,0.00645857,0.0129088,0.0145066,0.00534768,0.01415
7,1.54126e-07,0.0100998,0.0126057,0.0122315,0.0117468,0.00697494,0.0136451,0.0152468,0.00644458,0.0130862,0.0144903,0.00533066,0.0141278
7,1.54129e-07,0.0103834,0.0126133,0.0123596,0.0119005,0.00698239,0.013647,0.0154239,0.00643023,0.013259,0.0144729,0.00531345,0.0141046
7,1.54131e-07,0.0106591,0.0126195,0.0124833,0.0120493,0.00698897,0.0136476,0.015595,0.00641561,0.0134262,0.0144545,0.00529614,0.0140806
7,1.54139e-07,0.0117154,0.0126825,0.0130441,0.0127383,0.00702723,0.0136595,0.0163555,0.00637568,0.0142091,0.0144032,0.00524399,0.0140054
7,1.54148e-07,0.0126762,0.0127279,0.0135473,0.0133599,0.00705542,0.0136568,0.0170393,0.00633252,0.0149158,0.0143416,0.00519071,0.0139222
7,1.54156e-07,0.0135512,0.012757,0.0139988,0.0139209,0.00707439,0.0136406,0.0176541,0.00628628,0.0155537,0.0142703,0.00513627,0.0138314
7,1.54164e-07,0.0143447,0.012771,0.0144011,0.0144243,0.00708477,0.013612,0.0182034,0.00623732,0.0161265,0.0141902,0.0050809,0.0137336
7,1.54172e-07,0.0150609,0.0127711,0.0147571,0.0148734,0.00708723,0.0135719,0.0186909,0.00618599,0.0166377,0.0141022,0.00502482,0.0136299
7,1.5418e-07,0.0157076,0.0127584,0.0150712,0.0152734,0.00708239,0.0135213,0.0191225,0.00613235,0.0170934,0.0140067,0.00496796,0.0135204
7,1.54188e-07,0.0162873,0.0127339,0.0153453,0.0156264,0.00707083,0.0134612,0.0195009,0.00607681,0.0174958,0.0139047,0.00491062,0.013406
7,1.54196e-07,0.0168066,0.0126984,0.0155832,0.0159369,0.00705305,0.0133921,0.0198309,0.00601939,0.0178501,0.0137966,0.00485271,0.0132868
7,1.54204e-07,0.0172687,0.012653,0.015787,0.0162073,0.00702956,0.0133149,0.0201153,0.00596038,0.0181589,0.0136829,0.00479443,0.0131636
7,1.54212e-07,0.0176768,0.0125985,0.0159588,0.01644,0.00700089,0.0132305,0.020357,0.00590007,0.0184251,0.0135646,0.00473595,0.0130369
7,1.5422e-07,0.0180362,0.0125355,0.0161015,0.0166385,0.00696737,0.0131392,0.02056,0.00583843,0.0186525,0.0134416,0.00467717,0.0129067
7,1.54239e-07,0.020409,0.0128068,0.0178926,0.0186405,0.00704356,0.0131924,0.0225072,0.00581149,0.0209084,0.0133211,0.0045952,0.012797
7,1.54259e-07,0.02226,0.0129627,0.0192766,0.0201946,0.00706897,0.0131661,0.0239956,0.00575829,0.0226603,0.0131505,0.00450303,0.0126382
7,1.54278e-07,0.0236702,0.0130225,0.0203169,0.0213707,0.00705231,0.0130743,0.0250971,0.00568369,0.0239864,0.0129397,0.00440293,0.0124398
7,1.54297e-07,0.0247089,0.0130025,0.021068,0.0222282,0.00700099,0.0129288,0.0258731,0.00559181,0.024954,0.0126966,0.0042968,0.0122096
7,1.54316e-07,0.0254351,0.0129167,0.0215761,0.022818,0.00692133,0.0127398,0.0263763,0.00548614,0.0256202,0.0124282,0.00418627,0.0119545
7,1.54335e-07,0.0258992,0.0127772,0.0218806,0.0231834,0.00681875,0.012516,0.0266513,0.00536974,0.0260337,0.0121406,0.00407277,0.0116804
7,1.54354e-07,0.0261449,0.0125939,0.0220159,0.023362,0.00669767,0.0122644,0.0267366,0.00524494,0.0262369,0.0118382,0.00395728,0.0113916
7,1.54373e-07,0.0262086,0.0123754,0.0220104,0.0233851,0.00656199,0.0119913,0.0266648,0.00511394,0.0262651,0.0115255,0.00384081,0.0110924
7,1.54392e-07,0.0261216,0.012129,0.0218886,0.0232797,0.00641499,0.0117019,0.0264634,0.00497851,0.0261484,0.0112058,0.00372417,0.0107863
7,1.54412e-07,0.0259107,0.011861,0.0216714,0.0230686,0.00625942,0.0114006,0.0261562,0.00484015,0.0259128,0.010882,0.003608,0.010476
7,1.54431e-07,0.0255985,0.0115764,0.0213767,0.0227714,0.0060976,0.011091,0.0257632,0.00470009,0.0255802,0.0105567,0.00349285,0.0101639
7,1.54444e-07,0.0262679,0.0121762,0.0220539,0.0236787,0.00618217,0.0117601,0.0271754,0.00471357,0.0266612,0.0106823,0.00346553,0.0102615
7,1.54457e-07,0.026788,0.0126714,0.0225915,0.0244141,0.00624052,0.0123171,0.0283449,0.00471331,0.0275413,0.0107651,0.00343268,0.0103209
7,1.5447e-07,0.0271757,0.0130733,0.0230054,0.0249968,0.00627573,0.0127743,0.0292985,0.004701,0.028243,0.0108102,0.00339506,0.0103465
7,1.54483e-07,0.0274462,0.0133925,0.0233096,0.025444,0.00629054,0.0131427,0.0300601,0.00467816,0.0287863,0.010822,0.00335335,0.0103425
7,1.54496e-07,0.0276132,0.0136383,0.0235168,0.0257712,0.00628742,0.0134322,0.0306513,0.00464612,0.0291893,0.0108046,0.00330815,0.0103125
7,1.54509e-07,0.027689,0.0138191,0.0236384,0.0259924,0.00626853,0.0136521,0.0310919,0.00460605,0.0294683,0.0107616,0.00325996,0.0102596
7,1.54522e-07,0.0276844,0.0139422,0.0236844,0.0261196,0.0062359,0.0138098,0.0313983,0.00455913,0.0296372,0.0106964,0.00320937,0.010187
7,1.54535e-07,0.0276094,0.0140144,0.023664,0.0261643,0.00619128,0.0139127,0.0315867,0.00450627,0.0297095,0.0106117,0.00315675,0.0100971
7,1.54548e-07,0.0274729,0.0140419,0.0235854,0.0261365,0.00613627,0.0139674,0.031671,0.00444833,0.0296968,0.0105102,0.00310248,0.00999241
7,1.54561e-07,0.0272827,0.01403,0.0234561,0.026045,0.00607227,0.0139796,0.0316639,0.0043861,0.0296095,0.0103942,0.00304692,0.00987493
7,1.54575e-07,0.0270458,0.0139836,0.0232824,0.0258981,0.00600055,0.0139544,0.0315764,0.00432025,0.029457,0.0102658,0.00299036,0.00974652
7,1.54589e-07,0.0271062,0.0139879,0.0233708,0.0260917,0.00595283,0.0139221,0.0318189,0.00426038,0.0297003,0.0101379,0.00293526,0.00960839
7,1.54603e-07,0.0270742,0.0139483,0.0233746,0.0261783,0.00589304,0.0138509,0.0319299,0.00419533,0.0298187,0.00999569,0.00287846,0.009459
7,1.54618e-07,0.0269624,0.0138705,0.0233053,0.0261719,0.00582292,0.0137461,0.0319269,0.00412593,0.0298285,0.00984144,0.0028203,0.00930017
7,1.54632e-07,0.0267819,0.0137602,0.023173,0.0260851,0.0057442,0.0136128,0.031825,0.00405311,0.0297444,0.00967749,0.00276125,0.00913394
7,1.54647e-07,0.0265426,0.0136221,0.0229865,0.025929,0.00565822,0.0134552,0.0316381,0.00397749,0.0295792,0.00950554,0.00270157,0.0089617
7,1.54661e-07,0.026253,0.0134601,0.0227537,0.0257133,0.00556624,0.013277,0.031378,0.00389969,0.0293443,0.00932719,0.00264152,0.00878479
7,1.54676e-07,0.0259208,0.0132782,0.0224816,0.0254468,0.00546934,0.0130815,0.0310555,0.00382024,0.02905,0.00914386,0.00258134,0.00860439
7,1.5469e-07,0.0255528,0.0130795,0.0221762,0.0251372,0.00536849,0.0128717,0.0306799,0.00373961,0.028705,0.00895678,0.00252124,0.00842153
7,1.54704e-07,0.0251545,0.0128667,0.0218427,0.0247907,0.00526442,0.0126499,0.0302591,0.00365813,0.0283168,0.00876686,0.00246134,0.00823692
7,1.54719e-07,0.024732,0.0126427,0.0214865,0.0244141,0.00515809,0.0124188,0.0298013,0.00357632,0.0278933,0.00857541,0.00240189,0.00805171
7,1.54733e-07,0.0242895,0.0124096,0.0211115,0.0240124,0.00505004,0.0121803,0.0293125,0.00349439,0.02744,0.00838308,0.00234298,0.0078664
7,1.54737e-07,0.0242523,0.0128102,0.021259,0.0240866,0.00510766,0.0125979,0.0294529,0.00355552,0.0274929,0.00890927,0.00238247,0.00838809
7,1.5474e-07,0.0242123,0.013196,0.0213984,0.0241544,0.00516262,0.0130002,0.0295839,0.00361412,0.0275395,0.00941731,0.00242031,0.00889184
7,1.54743e-07,0.0241698,0.0135658,0.0215293,0.0242159,0.00521477,0.013386,0.0297055,0.00367002,0.02758,0.00990555,0.0024564,0.00937603
7,1.54746e-07,0.0241246,0.0139233,0.0216531,0.0242717,0.00526463,0.013759,0.0298188,0.0037238,0.0276148,0.0103788,0.00249109,0.00984544
7,1.54749e-07,0.0240768,0.0142671,0.0217694,0.0243218,0.00531205,0.0141179,0.0299237,0.00377526,0.027644,0.0108353,0.00252428,0.0102983
7,1.54753e-07,0.0240265,0.0145977,0.0218785,0.0243663,0.00535709,0.0144631,0.0300203,0.00382446,0.0276678,0.0112756,0.002556,0.0107351
7,1.54756e-07,0.023974,0.0149154,0.0219805,0.0244054,0.00539983,0.0147949,0.0301089,0.00387148,0.0276863,0.0117,0.0025863,0.0111563
7,1.54759e-07,0.0239191,0.0152206,0.0220757,0.0244393,0.00544032,0.0151139,0.0301898,0.00391637,0.0276996,0.012109,0.00261521,0.0115623
7,1.54762e-07,0.0238624,0.0155123,0.0221638,0.024468,0.00547847,0.0154188,0.0302629,0.00395901,0.027708,0.0125014,0.00264265,0.0119519
