Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.62401e-07,-0.0245907,-0.0710499,-0.123061,0.00013182,-0.00640407,-0.0565621,0.00367424,0.0157124,0.0560028,0.0790775,0.0714885,0.0240876
7,1.62411e-07,-0.0233088,-0.069959,-0.121543,3.85819e-05,-0.00458007,-0.0596448,0.00607517,0.0168818,0.0576199,0.0805088,0.0729923,0.0248258
7,1.6242e-07,-0.0221104,-0.0688668,-0.119988,-4.61731e-05,-0.00291607,-0.0623598,0.00824797,0.01792,0.0590061,0.0816931,0.0742533,0.0254608
7,1.6243e-07,-0.0209912,-0.0677764,-0.118404,-0.000123021,-0.00140224,-0.0647328,0.0102073,0.0188361,0.0601785,0.0826495,0.0752902,0.026
7,1.6244e-07,-0.0199455,-0.0666892,-0.116796,-0.000192559,-2.67848e-05,-0.0667922,0.0119702,0.01964,0.0611552,0.0833979,0.0761221,0.0264517
7,1.6245e-07,-0.0189694,-0.0656081,-0.115171,-0.000255269,0.0012194,-0.0685617,0.0135501,0.0203399,0.061952,0.0839557,0.076766,0.0268228
7,1.62459e-07,-0.018055,-0.0645311,-0.113528,-0.000311887,0.00234995,-0.0700706,0.014966,0.0209466,0.0625865,0.0843413,0.0772403,0.0271213
7,1.62466e-07,-0.014939,-0.0619244,-0.111139,0.00108485,0.00660837,-0.070473,0.017836,0.022588,0.0655604,0.0867017,0.0799299,0.0279304
7,1.62473e-07,-0.0120271,-0.0594515,-0.108832,0.00238427,0.0105676,-0.0707949,0.0204943,0.0240991,0.0682798,0.0888341,0.0823738,0.0286627
7,1.6248e-07,-0.00929637,-0.0570955,-0.106594,0.00359705,0.0142604,-0.0710428,0.0229637,0.0254935,0.0707705,0.0907608,0.0845965,0.0293258
7,1.62487e-07,-0.00674233,-0.0548553,-0.104426,0.00472556,0.0176941,-0.0712208,0.0252497,0.0267749,0.0730406,0.09249,0.0866063,0.0299223
7,1.62494e-07,-0.00435503,-0.0527246,-0.102326,0.00577462,0.0208836,-0.0713335,0.0273631,0.0279502,0.0751034,0.0940334,0.088416,0.0304562
7,1.62501e-07,-0.00212944,-0.0507018,-0.100295,0.00674688,0.0238371,-0.071385,0.02931,0.0290233,0.0769674,0.0954,0.0900346,0.0309305
7,1.62508e-07,-4.75524e-05,-0.048773,-0.0983217,0.00765063,0.02658,-0.0713798,0.0311079,0.0300046,0.0786522,0.096606,0.0914801,0.0313507
7,1.62515e-07,0.00189432,-0.0469375,-0.0964071,0.00848783,0.0291184,-0.0713214,0.0327615,0.0308975,0.0801647,0.0976584,0.0927598,0.0317191
7,1.62522e-07,0.00370416,-0.0451903,-0.094549,0.00926237,0.0314642,-0.0712135,0.0342793,0.0317071,0.0815154,0.0985669,0.093884,0.032039
7,1.62529e-07,0.00538617,-0.04353,-0.0927488,0.00997647,0.0336245,-0.0710599,0.0356667,0.0324371,0.0827118,0.0993389,0.0948603,0.0323128
7,1.62536e-07,0.00695433,-0.0419455,-0.0909966,0.0106365,0.0356185,-0.0708631,0.0369367,0.0330952,0.0837682,0.2,0.0957019,0.0325445
7,1.62548e-07,0.00947804,-0.0393063,-0.0879966,0.0116846,0.0387787,-0.0704155,0.0249285,0.0201041,0.071329,0.167108,0.0828934,0.0188649
7,1.62561e-07,0.011683,-0.0368866,-0.0851461,0.0125824,0.0414776,-0.0698578,0.0142751,0.00859455,0.060188,0.137699,0.0713999,0.00675073
7,1.62573e-07,0.013606,-0.0346613,-0.082428,0.0133473,0.0437685,-0.0692029,0.00482014,-0.00160439,0.0501957,0.111371,0.0610697,-0.00397869
7,1.62585e-07,0.0152732,-0.0326153,-0.0798362,0.013992,0.0456908,-0.0684642,-0.00354283,-0.0106097,0.0412529,0.087857,0.0518034,-0.0134471
7,1.62598e-07,0.0167089,-0.0308251,-0.0773648,0.0143289,0.0472814,-0.0676541,-0.0109139,-0.0185312,0.0332667,0.0669056,0.0434082,-0.0218046
7,1.6261e-07,0.01794,-0.0290885,-0.0749999,0.0147748,0.0485786,-0.0667811,-0.0174077,-0.0254941,0.0261266,0.0482212,0.0359729,-0.0291148
7,1.62623e-07,0.0189849,-0.0274889,-0.0727399,0.015134,0.049611,-0.0658564,-0.0230974,-0.0315791,0.019766,0.0316231,0.0293289,-0.0354979
7,1.62635e-07,0.019865,-0.0260106,-0.0705728,0.0154167,0.0504093,-0.0648862,-0.0280759,-0.0368876,0.014095,0.0168705,0.0233852,-0.0410609
7,1.62647e-07,0.0205964,-0.0244625,-0.0684951,0.0158127,0.0509976,-0.0638789,-0.0324086,-0.0414913,0.00905293,0.00380011,0.0180721,-0.0459229
7,1.6266e-07,0.0211942,-0.0232046,-0.0665035,0.015961,0.0513989,-0.0628425,-0.0361567,-0.0454577,0.00458302,-0.00774171,0.01335,-0.0500679
7,1.62672e-07,0.0216739,-0.0220514,-0.0645882,0.0160455,0.0516349,-0.0617804,-0.0393879,-0.0488603,0.000619218,-0.0179314,0.00910436,-0.0536617
7,1.62675e-07,0.0228818,-0.0209641,-0.0635973,0.0166966,0.0532284,-0.0612842,-0.0392381,-0.049052,0.000881952,-0.0202259,0.00923577,-0.0541613
7,1.62678e-07,0.0240559,-0.0199014,-0.0626223,0.0173288,0.0547738,-0.0607917,-0.0390864,-0.0492316,0.00113793,-0.0224594,0.00936253,-0.0546403
7,1.62681e-07,0.025186,-0.0188723,-0.0616718,0.0179367,0.0562581,-0.0603073,-0.0389342,-0.049398,0.00138492,-0.0246127,0.00948353,-0.055095
7,1.62684e-07,0.0262788,-0.0178711,-0.0607407,0.0185238,0.05769,-0.0598287,-0.038781,-0.0495523,0.00162435,-0.0266983,0.0095996,-0.0555281
7,1.62687e-07,0.0273353,-0.016981,-0.0598286,0.0190409,0.0590709,-0.0593556,-0.0386267,-0.0496948,0.00185641,-0.0287178,0.00967374,-0.055941
7,1.6269e-07,0.028361,-0.0160289,-0.0589309,0.019591,0.0604083,-0.058886,-0.0384708,-0.0498266,0.00208231,-0.030682,0.00978093,-0.0563346
7,1.62693e-07,0.0293473,-0.0151072,-0.0580556,0.0201194,0.0616908,-0.058424,-0.0383146,-0.0499465,0.00230014,-0.0325742,0.00988302,-0.0567065
7,1.62697e-07,0.0302999,-0.0142108,-0.057198,0.0206292,0.0629262,-0.0579673,-0.0381575,-0.0500557,0.00251113,-0.0344052,0.00998064,-0.0570592
7,1.627e-07,0.0312198,-0.0133391,-0.0563578,0.0211207,0.0641157,-0.0575158,-0.0379997,-0.0501544,0.00271549,-0.0361767,0.0100739,-0.0573931
7,1.62703e-07,0.0321118,-0.0124875,-0.0555305,0.0215968,0.0652658,-0.0570675,-0.0378403,-0.0502432,0.00291428,-0.0378981,0.0101634,-0.0577101
7,1.62706e-07,0.0329685,-0.0116634,-0.0547238,0.0220533,0.0663668,-0.0566263,-0.0376809,-0.0503218,0.00310578,-0.0395547,0.0104298,-0.0578265
7,1.62709e-07,0.0354335,-0.0103939,-0.0521362,0.0238328,0.0686326,-0.0548888,-0.0362502,-0.0489827,0.00433388,-0.041561,0.0118053,-0.0567898
7,1.62713e-07,0.0377897,-0.00917398,-0.0496426,0.0255341,0.0707902,-0.05321,-0.0348699,-0.0476873,0.0055108,-0.0434758,0.0131219,-0.0557826
7,1.62717e-07,0.0400579,-0.00799305,-0.0472218,0.0271723,0.0728591,-0.0515756,-0.0335281,-0.0464247,0.00664679,-0.0453162,0.0143912,-0.0547967
7,1.62721e-07,0.0422322,-0.00685446,-0.0448807,0.028743,0.074834,-0.0499906,-0.0322289,-0.0451987,0.00773883,-0.0470775,0.0156097,-0.0538351
7,1.62725e-07,0.0443156,-0.00575685,-0.0426168,0.0302486,0.0767181,-0.0484534,-0.0309708,-0.0440082,0.00878829,-0.0487623,0.0167792,-0.0528972
7,1.62728e-07,0.0463039,-0.00470281,-0.0404359,0.0316857,0.0785078,-0.0469681,-0.0297572,-0.0428564,0.00979283,-0.0503672,0.0178971,-0.0519857
7,1.62732e-07,0.0482146,-0.00368322,-0.0383192,0.0330672,0.0802194,-0.0455222,-0.0285777,-0.0417337,0.0107613,-0.0519065,0.0189732,-0.0510931
7,1.62736e-07,0.0500429,-0.00270089,-0.036273,0.0343895,0.0818487,-0.04412,-0.0274358,-0.0406435,0.0116912,-0.0533765,0.0200048,-0.0502222
7,1.6274e-07,0.0517915,-0.00175467,-0.0342949,0.0356546,0.0833985,-0.0427601,-0.0263303,-0.0395847,0.0125836,-0.0547794,0.0209932,-0.0493724
7,1.62744e-07,0.0534569,-0.000846732,-0.03239,0.0368599,0.084866,-0.0414461,-0.0252641,-0.0385603,0.0134367,-0.0561125,0.0219366,-0.0485462
7,1.62747e-07,0.055054,3.08061e-05,-0.0305418,0.0380162,0.0862648,-0.040167,-0.024228,-0.0375616,0.014258,-0.057388,0.0228431,-0.0477368
7,1.62749e-07,0.0564347,0.000542542,-0.0292427,0.0392485,0.0876563,-0.0386673,-0.0230277,-0.0368376,0.0150202,-0.0579529,0.0239118,-0.0470786
7,1.62751e-07,0.0577779,0.00104134,-0.027975,0.0404478,0.0890085,-0.0372035,-0.0218566,-0.03613,0.0157625,-0.0585008,0.0249524,-0.0464346
7,1.62753e-07,0.0591059,0.0015355,-0.0267176,0.0416341,0.0903439,-0.0357515,-0.0206952,-0.0354273,0.0164971,-0.0590408,0.0259822,-0.0457944
7,1.62754e-07,0.0603975,0.00201711,-0.0254906,0.0427885,0.0916413,-0.0343344,-0.0195621,-0.0347406,0.0172125,-0.0595644,0.0269847,-0.0451682
7,1.62756e-07,0.0616744,0.00249419,-0.0242737,0.0439302,0.0929224,-0.0329287,-0.0184386,-0.0340585,0.0179204,-0.0600802,0.0279767,-0.0445455
7,1.62758e-07,0.0629161,0.00295911,-0.0230864,0.045041,0.0941667,-0.0315569,-0.0173425,-0.0333921,0.0186096,-0.0605802,0.0289424,-0.0439365
7,1.6276e-07,0.0641433,0.00341961,-0.0219088,0.0461394,0.0953949,-0.0301963,-0.0162557,-0.0327301,0.0192915,-0.0610726,0.0298977,-0.0433309
7,1.62761e-07,0.0653364,0.00386832,-0.02076,0.0472078,0.0965876,-0.0288685,-0.0151955,-0.0320833,0.0199554,-0.0615497,0.0308276,-0.0427385
7,1.62763e-07,0.0665155,0.0043127,-0.0196207,0.0482641,0.0977646,-0.0275515,-0.0141443,-0.0314409,0.0206121,-0.0620194,0.0317473,-0.0421495
7,1.62765e-07,0.0676615,0.00474566,-0.0185093,0.0492914,0.0989073,-0.0262665,-0.013119,-0.0308132,0.0212513,-0.0624743,0.0326423,-0.0415734
7,1.62767e-07,0.0687938,0.00517442,-0.0174072,0.050307,0.2,-0.024992,-0.0121025,-0.0301898,0.0218835,-0.062922,0.0335275,-0.0410005
7,1.62774e-07,0.0646125,-0.00194605,-0.0216665,0.045635,0.179117,-0.0285213,-0.00456988,-0.0247719,0.0266861,-0.0647715,0.0387655,-0.0377131
7,1.62782e-07,0.0606754,-0.00853551,-0.0255965,0.0412693,0.159586,-0.031768,0.00241995,-0.0197246,0.0311153,-0.0664271,0.0436233,-0.0345888
7,1.6279e-07,0.056982,-0.0146574,-0.0292043,0.0371655,0.141393,-0.0347387,0.0088761,-0.015043,0.0351793,-0.0678959,0.0480168,-0.0316847
7,1.62798e-07,0.0535045,-0.0202824,-0.0325232,0.0333559,0.124391,-0.0374617,0.0148552,-0.0106876,0.0389157,-0.0691956,0.0520989,-0.0289489
7,1.62805e-07,0.0502422,-0.0254611,-0.03556,0.0298053,0.108569,-0.0399434,0.0203661,-0.00665351,0.0423324,-0.070333,0.0558227,-0.0263945
7,1.62813e-07,0.0471707,-0.0302403,-0.0383435,0.0264852,0.0937949,-0.042208,0.0254581,-0.00290627,0.045462,-0.0713231,0.0592248,-0.0240014
7,1.62821e-07,0.0442894,-0.0346284,-0.0408801,0.0233932,0.0800584,-0.0442618,0.0301396,0.000558721,0.048312,-0.0721726,0.0623139,-0.0217682
7,1.62828e-07,0.0415767,-0.0386659,-0.043195,0.0205043,0.067246,-0.0461257,0.0344533,0.00377156,0.0509105,-0.0728939,0.0651213,-0.0196771
7,1.62836e-07,0.039032,-0.042361,-0.0452942,0.0178162,0.0553459,-0.0478056,0.0384075,0.00673668,0.0532648,-0.0734936,0.0676556,-0.017727
7,1.62844e-07,0.0366363,-0.0457488,-0.0471994,0.0153069,0.0442592,-0.0493195,0.0420392,0.00948026,0.0553992,-0.0739821,0.0699436,-0.0159022
7,1.62852e-07,0.0343891,-0.0488371,-0.0489164,0.0129743,0.0339748,-0.0506731,0.0453562,0.0120065,0.0573204,-0.0743656,0.0719934,-0.0142016
7,1.62858e-07,0.0349192,-0.0494792,-0.0490933,0.012495,0.0261808,-0.051186,0.0495906,0.0150436,0.0610875,-0.0726388,0.0756983,-0.012333
7,1.62864e-07,0.0353959,-0.0500523,-0.0492298,0.0120372,0.0188432,-0.0516368,0.0535384,0.0178875,0.0645892,-0.0709726,0.0791328,-0.0105701
7,1.6287e-07,0.0358213,-0.0505594,-0.0493279,0.0116008,0.0119542,-0.0520282,0.0572063,0.0205423,0.0678324,-0.069368,0.0823041,-0.00891133
7,1.62877e-07,0.0362002,-0.0510061,-0.0493905,0.0111828,0.00546035,-0.0523652,0.0606253,0.0230296,0.070845,-0.0678151,0.0852404,-0.00734409
7,1.62883e-07,0.0365342,-0.0513949,-0.0494193,0.0107835,-0.00064323,-0.05265,0.0638004,0.0253522,0.0736322,-0.0663152,0.087947,-0.00586735
7,1.62889e-07,0.0368258,-0.0517289,-0.0494163,0.0104017,-0.00637646,-0.0528856,0.0667443,0.0275187,0.0762057,-0.064866,0.0904362,-0.00447658
7,1.62895e-07,0.0370774,-0.0520113,-0.0493836,0.0100368,-0.0117583,-0.0530749,0.0694693,0.0295371,0.078577,-0.0634653,0.0927197,-0.00316739
7,1.62902e-07,0.0372913,-0.0522451,-0.049323,0.00968797,-0.0168068,-0.0532205,0.071987,0.0314153,0.080757,-0.062111,0.0948086,-0.00193564
7,1.62908e-07,0.0374692,-0.0524962,-0.0492363,0.00927734,-0.0215287,-0.0533248,0.0743034,0.0331567,0.0827515,-0.0608041,0.0966808,-0.000810709
7,1.62914e-07,0.037614,-0.0527035,-0.0491249,0.00888186,-0.0259618,-0.0533907,0.0764395,0.0347764,0.0845794,-0.0595367,0.098384,0.000247745
7,1.6292e-07,0.0377273,-0.0528061,-0.0489904,0.00857858,-0.0301104,-0.0534203,0.0783998,0.0362768,0.0862452,-0.05831,0.2,0.00127101
7,1.62942e-07,0.0379005,-0.0526998,-0.0483677,0.00780766,-0.0424677,-0.0532718,0.0606427,0.0173225,0.0675667,-0.0776679,0.144912,-0.0189657
7,1.62964e-07,0.0377851,-0.0524114,-0.0475408,0.00698242,-0.0521358,-0.0527938,0.0459315,0.00193819,0.0520666,-0.0927383,0.099563,-0.0351377
7,1.62985e-07,0.0374382,-0.051827,-0.0465556,0.00627113,-0.0595686,-0.0520542,0.0337798,-0.0104596,0.0392387,-0.104247,0.0623869,-0.0479205
7,1.63007e-07,0.0369069,-0.0510075,-0.0454484,0.00565561,-0.0651595,-0.051108,0.0237573,-0.0203831,0.0286344,-0.112823,0.0320002,-0.0577208
7,1.63028e-07,0.0362306,-0.0500042,-0.0442508,0.00512174,-0.0692247,-0.0500021,0.0155243,-0.0282393,0.0198999,-0.118972,0.00730832,-0.0653793
7,1.6305e-07,0.0354422,-0.0488597,-0.0429885,0.00465727,-0.0720335,-0.0487749,0.00878826,-0.0343775,0.0127305,-0.123125,-0.0126302,-0.0711086
7,1.63072e-07,0.0345687,-0.0476092,-0.0416825,0.00425183,-0.0738115,-0.0474582,0.00330319,-0.0390907,0.00686981,-0.125642,-0.0286058,-0.0752451
7,1.63093e-07,0.0336326,-0.0462816,-0.0403502,0.00389663,-0.0747472,-0.0460785,-0.00113724,-0.0426242,0.00210284,-0.126825,-0.0412817,-0.078071
7,1.63115e-07,0.032653,-0.0449018,-0.0390064,0.0035845,-0.0749981,-0.0446581,-0.0047043,-0.0451823,-0.00174886,-0.126924,-0.0512088,-0.0798213
7,1.63137e-07,0.0316437,-0.0434877,-0.037661,0.00330879,-0.0746961,-0.0432128,-0.00754801,-0.0469405,-0.00484189,-0.126151,-0.0588665,-0.0806954
7,1.63158e-07,0.0306179,-0.042056,-0.0363239,0.00306444,-0.0739503,-0.0417579,-0.00978786,-0.048041,-0.00730077,-0.124679,-0.0646389,-0.0808566
7,1.6316e-07,0.0312169,-0.0413077,-0.0356696,0.00328813,-0.0737185,-0.0415504,-0.0095583,-0.0475573,-0.00741846,-0.124457,-0.0650619,-0.0800558
7,1.63162e-07,0.0317987,-0.0405765,-0.0350303,0.00350583,-0.0734887,-0.0413459,-0.00933414,-0.0470834,-0.00753266,-0.124235,-0.0654702,-0.0792713
7,1.63164e-07,0.0323723,-0.0398511,-0.0343962,0.00372094,-0.0732572,-0.0411414,-0.00911194,-0.0466122,-0.00764519,-0.124007,-0.0658705,-0.0784911
7,1.63166e-07,0.0329334,-0.0391369,-0.0337719,0.00393183,-0.0730261,-0.0409384,-0.00889336,-0.0461471,-0.00775521,-0.123777,-0.0662596,-0.077721
7,1.63168e-07,0.0334781,-0.0384392,-0.0331619,0.00413704,-0.0727968,-0.0407384,-0.00867998,-0.0456916,-0.00786194,-0.123546,-0.066635,-0.0769666
7,1.63169e-07,0.034015,-0.037747,-0.0325569,0.00433976,-0.0725661,-0.0405384,-0.00846845,-0.0452385,-0.00796706,-0.123311,-0.0670025,-0.0762162
7,1.63171e-07,0.034536,-0.0370706,-0.0319657,0.00453698,-0.0723374,-0.0403413,-0.00826194,-0.0447947,-0.008069,-0.123075,-0.0673568,-0.0754811
7,1.63173e-07,0.0350494,-0.0363997,-0.0313793,0.00473178,-0.0721071,-0.0401441,-0.00805725,-0.0443532,-0.00816937,-0.122835,-0.0677035,-0.0747499
7,1.63175e-07,0.0355514,-0.0357392,-0.030802,0.00492269,-0.0718771,-0.0399484,-0.00785591,-0.0439176,-0.00826742,-0.122593,-0.06804,-0.0740281
7,1.63177e-07,0.0360383,-0.0350939,-0.030238,0.00510837,-0.0716491,-0.0397555,-0.00765937,-0.0434908,-0.00836249,-0.12235,-0.0683639,-0.073321
7,1.63179e-07,0.0365178,-0.0344537,-0.0296785,0.00529172,-0.0714197,-0.0395626,-0.00746459,-0.0430663,-0.00845605,-0.122103,-0.0686805,-0.0726176
7,1.63185e-07,0.0397439,-0.0314462,-0.0260856,0.0064584,-0.0700533,-0.0379134,-0.00469199,-0.0396566,-0.00807681,-0.119822,-0.0690019,-0.070143
7,1.63191e-07,0.0427663,-0.0285899,-0.0226798,0.00755591,-0.0687242,-0.0363356,-0.00207253,-0.0364162,-0.00771435,-0.117602,-0.0692663,-0.0677679
7,1.63197e-07,0.0455814,-0.0258907,-0.0194677,0.00858263,-0.0674372,-0.0348331,0.000389291,-0.0333517,-0.00736951,-0.115451,-0.0694758,-0.0654987
7,1.63203e-07,0.0482127,-0.0233287,-0.0164252,0.00954682,-0.0661844,-0.0333953,0.00271256,-0.0304407,-0.00703992,-0.113355,-0.0696344,-0.0633201
7,1.63209e-07,0.0506574,-0.0209088,-0.0135578,0.0104472,-0.0649704,-0.0320259,0.00489347,-0.027689,-0.00672636,-0.111323,-0.0697443,-0.0612381
7,1.63215e-07,0.0529363,-0.0186959,-0.010844,0.0112266,-0.0637881,-0.0307155,0.00694909,-0.0250764,-0.00642661,-0.109342,-0.0698087,-0.0592672
7,1.63221e-07,0.0550472,-0.0165279,-0.00828858,0.0120138,-0.0626416,-0.0294672,0.00887619,-0.022608,-0.00614141,-0.10742,-0.06983,-0.0573552
7,1.63227e-07,0.0570085,-0.0144725,-0.00587207,0.01275,-0.0615243,-0.0282725,0.01069,-0.0202657,-0.00586881,-0.105546,-0.0698109,-0.0555184
7,1.63233e-07,0.0588189,-0.0125335,-0.00359877,0.0134344,-0.0604401,-0.0271343,0.0123878,-0.0180539,-0.00560944,-0.103726,-0.0697536,-0.0537618
7,1.63239e-07,0.0604945,-0.0106965,-0.00145115,0.0140728,-0.0593828,-0.0260448,0.0139833,-0.0159562,-0.00536145,-0.101949,-0.0696603,-0.0520735
7,1.63245e-07,0.0620345,-0.00896474,0.000567062,0.0146645,-0.0583563,-0.0250067,0.0154742,-0.0139768,-0.00512551,-0.100223,-0.0695335,-0.0504584
7,1.63261e-07,0.0706626,-0.00338136,0.00716441,0.0221696,-0.055482,-0.0133627,0.0252511,-0.00850117,-0.00385527,-0.0914425,-0.0654955,-0.0462399
7,1.63278e-07,0.077723,0.00137998,0.0127467,0.0284651,-0.0528204,-0.00340836,0.0334663,-0.00381139,-0.00275994,-0.0836168,-0.0618048,-0.0424713
7,1.63294e-07,0.0834123,0.00541652,0.0174356,0.0336979,-0.050354,0.00505539,0.0403092,0.000184734,-0.00181931,-0.076646,-0.0584297,-0.0391058
7,1.6331e-07,0.0879199,0.00882522,0.0213516,0.0380123,-0.0480611,0.0122273,0.0459659,0.00357957,-0.00101292,-0.0704229,-0.0553331,-0.0360929
7,1.63326e-07,0.0914087,0.0116894,0.0245981,0.0415323,-0.0459229,0.0182784,0.0505962,0.00645251,-0.000323188,-0.0648547,-0.0524829,-0.0333893
7,1.63343e-07,0.0940123,0.014075,0.0272577,0.0443578,-0.0439279,0.0233436,0.0543288,0.00886609,0.000263593,-0.0598738,-0.0498578,-0.0309635
7,1.63359e-07,0.0958579,0.0160486,0.0294126,0.0465867,-0.0420592,0.0275596,0.05729,0.0108838,0.00076156,-0.0554034,-0.04743,-0.0287792
7,1.63375e-07,0.0970493,0.0176611,0.0311267,0.0482965,-0.0403081,0.0310306,0.0595794,0.0125541,0.0011813,-0.0513914,-0.0451833,-0.0268122
7,1.63392e-07,0.0976817,0.0189495,0.0324614,0.0495508,-0.0386624,0.0338586,0.0612916,0.0139242,0.00153333,-0.0477812,-0.0430973,-0.0250787
7,1.63408e-07,0.0978366,0.019982,0.0334691,0.0504315,-0.0371114,0.0361307,0.0625073,0.0150348,0.0018267,-0.0445238,-0.0411545,-0.0234687
7,1.63424e-07,0.097585,0.0207665,0.0341935,0.05092,-0.0356493,0.037918,0.0632946,0.0159187,0.00206857,-0.0415843,-0.0393441,-0.0220116
7,1.63425e-07,0.0978131,0.0208517,0.0344816,0.0509785,-0.0354545,0.0381163,0.0633307,0.0162474,0.00221326,-0.0413131,-0.0391035,-0.0217622
7,1.63426e-07,0.0980439,0.0209381,0.0347735,0.0510376,-0.0352567,0.0383172,0.0633669,0.0165808,0.00236004,-0.0410376,-0.0388592,-0.0215091
7,1.63426e-07,0.0982676,0.0210219,0.0350572,0.0510947,-0.035064,0.0385123,0.0634016,0.0169049,0.00250277,-0.0407694,-0.0386213,-0.0212627
7,1.63427e-07,0.0984938,0.0211067,0.0353447,0.0511522,-0.0348683,0.0387099,0.0634364,0.0172336,0.00264752,-0.0404971,-0.0383797,-0.0210126
7,1.63428e-07,0.0987131,0.0211891,0.0356241,0.0512078,-0.0346778,0.0389018,0.0634697,0.0175531,0.0027883,-0.0402319,-0.0381445,-0.0207693
7,1.63428e-07,0.0989348,0.0212725,0.0359073,0.0512638,-0.0344842,0.0390962,0.0635031,0.0178771,0.00293108,-0.0399626,-0.0379055,-0.0205223
7,1.63429e-07,0.0991498,0.0213535,0.0361824,0.0513179,-0.0342956,0.0392849,0.0635351,0.0181921,0.00306992,-0.0397004,-0.0376729,-0.0202819
7,1.6343e-07,0.0993671,0.0214355,0.0364612,0.0513723,-0.0341042,0.0394761,0.0635671,0.0185115,0.00321074,-0.0394342,-0.0374366,-0.0200379
7,1.6343e-07,0.0995777,0.0215151,0.0367322,0.051425,-0.0339177,0.0396618,0.0635977,0.0188221,0.00334769,-0.0391749,-0.0372065,-0.0198004
7,1.63431e-07,0.0997906,0.0215957,0.0370067,0.051478,-0.0337282,0.0398499,0.0636284,0.0191369,0.00348656,-0.0389117,-0.0369729,-0.0195594
7,1.63432e-07,0.2,0.0216739,0.0372734,0.0515292,-0.0335438,0.0400325,0.0636577,0.019443,0.00362162,-0.0386554,-0.0367454,-0.0193249
7,1.6345e-07,0.151726,0.00314169,0.0234965,0.0322281,-0.0492215,0.0241071,0.0653202,0.0294808,0.00772427,-0.0301767,-0.0252687,-0.010757
7,1.63469e-07,0.110916,-0.0122843,0.0119511,0.0160051,-0.0619718,0.0107768,0.0663652,0.0376546,0.0110872,-0.0229911,-0.0156218,-0.00361961
7,1.63488e-07,0.0764811,-0.0249299,0.00230859,0.00253092,-0.0722361,-0.000340946,0.066893,0.0442454,0.0138213,-0.0169103,-0.00753605,0.00225563
7,1.63506e-07,0.0475568,-0.0353309,-0.00569322,-0.00866975,-0.0803722,-0.00955163,0.0669886,0.0494806,0.0161977,-0.0117851,-0.000797527,0.0073682
7,1.63525e-07,0.0233266,-0.0437761,-0.0123001,-0.0179143,-0.086709,-0.0171414,0.0667255,0.0535694,0.0179295,-0.00747456,0.00479491,0.0114142
7,1.63544e-07,0.00311289,-0.0506478,-0.0177165,-0.0256048,-0.0915212,-0.0233481,0.0661665,0.0566866,0.0192742,-0.00386157,0.00940829,0.0146497
7,1.63563e-07,-0.0136665,-0.0558312,-0.0221179,-0.0315747,-0.0950444,-0.0283761,0.0653649,0.0591585,0.0204671,-0.000845533,0.0131862,0.0174653
7,1.63581e-07,-0.027512,-0.0599977,-0.025655,-0.0365174,-0.0974807,-0.032401,0.0643661,0.0607544,0.0212,0.00166002,0.0162518,0.0195784
7,1.636e-07,-0.0388615,-0.0631485,-0.0284592,-0.0404325,-0.099004,-0.0355754,0.0632081,0.0617681,0.0216999,0.00373085,0.0187129,0.0212319
7,1.63619e-07,-0.0480674,-0.0654367,-0.0306373,-0.04347,-0.0997603,-0.038024,0.0619254,0.0622924,0.0220032,0.00542772,0.0206565,0.0224935
7,1.63637e-07,-0.0554564,-0.0669999,-0.0322872,-0.045767,-0.0998778,-0.0398604,0.0605454,0.062409,0.0221423,0.00680724,0.0221629,0.0234248
7,1.63642e-07,-0.0570749,-0.0653521,-0.0299403,-0.0438683,-0.0977454,-0.0378189,0.0614548,0.062772,0.0238973,0.00826073,0.0233517,0.0245559
7,1.63647e-07,-0.0585939,-0.0637624,-0.0276982,-0.0420475,-0.0956836,-0.0358646,0.062298,0.0630951,0.0255577,0.00963988,0.0244739,0.0256229
7,1.63652e-07,-0.0600263,-0.0622192,-0.0255437,-0.0402911,-0.0936777,-0.0339824,0.0630828,0.063382,0.0271371,0.0109558,0.0255388,0.0266345
7,1.63656e-07,-0.0613711,-0.0607257,-0.0234801,-0.0386018,-0.0917318,-0.0321756,0.0638089,0.0636333,0.0286337,0.0122068,0.0265454,0.0275898
7,1.63661e-07,-0.0626284,-0.0592843,-0.0215097,-0.0369821,-0.0898494,-0.0304462,0.064477,0.0638499,0.0300466,0.0133921,0.0274931,0.0284885
7,1.63666e-07,-0.0638091,-0.0578847,-0.0196173,-0.0354197,-0.0880171,-0.0287813,0.0650934,0.0640347,0.0313877,0.0145212,0.0283901,0.0293382
7,1.63671e-07,-0.0649094,-0.0565336,-0.017811,-0.0339216,-0.086244,-0.0271881,0.0656567,0.064188,0.0326519,0.0155897,0.029233,0.0301358
7,1.63675e-07,-0.0659391,-0.0552212,-0.0160769,-0.0324767,-0.0845177,-0.0256545,0.0661724,0.064312,0.0338497,0.0166063,0.030029,0.0308882
7,1.6368e-07,-0.0668978,-0.0539503,-0.0144175,-0.0310873,-0.0828415,-0.024183,0.066641,0.0644077,0.03498,0.01757,0.0307776,0.0315949
7,1.63685e-07,-0.067786,-0.0527229,-0.0128346,-0.0297553,-0.0812188,-0.0227753,0.0670632,0.0644761,0.0360426,0.0184802,0.0314786,0.0322558
