Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.57708e-07,0.0253607,0.0320186,0.0507857,0.0385812,0.0471205,0.0322608,0.021427,0.00831665,0.0363388,0.0273366,0.0232168,0.0199488
7,1.57711e-07,0.0261898,0.0326014,0.0510357,0.0389819,0.0482635,0.0323518,0.022094,0.00876709,0.0371868,0.0280527,0.0240505,0.0201062
7,1.57714e-07,0.0269937,0.0331644,0.0512719,0.0393665,0.0493699,0.0324357,0.0227407,0.00920467,0.0380074,0.0287463,0.0248593,0.0202566
7,1.57717e-07,0.0277693,0.0337055,0.0514932,0.0397337,0.0504356,0.0325123,0.0233644,0.00962766,0.0387976,0.0294147,0.02564,0.0203994
7,1.5772e-07,0.028514,0.0342229,0.0516993,0.0400823,0.0514569,0.0325814,0.0239631,0.0100346,0.0395547,0.0300556,0.0263898,0.0205343
7,1.57723e-07,0.0292353,0.0346811,0.0518925,0.0403645,0.0524051,0.0326439,0.0245332,0.0104296,0.0402538,0.0306636,0.0271165,0.0206397
7,1.57736e-07,0.0361186,0.0376824,0.0539497,0.0465651,0.0563674,0.0401882,0.0319761,0.0124758,0.0437868,0.0367278,0.0327883,0.0214232
7,1.57749e-07,0.0420649,0.0402196,0.0556177,0.0518862,0.0597004,0.0467041,0.0382622,0.0142391,0.0466132,0.0417923,0.0376805,0.0218946
7,1.57762e-07,0.0471857,0.0423481,0.056943,0.0564324,0.062479,0.0523138,0.0436912,0.0157531,0.0489798,0.0461385,0.0418856,0.0222534
7,1.57775e-07,0.0515624,0.0441097,0.0579623,0.0602812,0.0647604,0.0571068,0.0483475,0.0170426,0.0509336,0.0498378,0.0454718,0.0225121
7,1.57788e-07,0.0552747,0.0455447,0.0587103,0.0635078,0.0665993,0.0611706,0.0523134,0.0181316,0.0525199,0.0529597,0.0485054,0.0226821
7,1.57801e-07,0.058391,0.046688,0.0592178,0.0661772,0.0680438,0.0645804,0.0556597,0.0190409,0.0537785,0.055564,0.0510436,0.0227738
7,1.57814e-07,0.0609826,0.0475748,0.0595138,0.0683562,0.0691411,0.0674141,0.0584604,0.0197921,0.0547485,0.0577126,0.0531455,0.0227967
7,1.57827e-07,0.0631035,0.0482328,0.0596227,0.0700962,0.0699293,0.0697314,0.0607713,0.0204014,0.0554614,0.0594528,0.0548563,0.022759
7,1.5784e-07,0.0648057,0.0486882,0.0595672,0.0714462,0.070444,0.0715893,0.0626463,0.0208847,0.0559468,0.06083,0.0562194,0.0226681
7,1.57853e-07,0.0661348,0.0489645,0.0593677,0.0724494,0.0707171,0.0730377,0.0641323,0.0212558,0.0562308,0.0618841,0.0572727,0.022531
7,1.57866e-07,0.0671356,0.0490832,0.0590418,0.0731478,0.070778,0.0741259,0.0652762,0.0215281,0.056338,0.0626539,0.0580535,0.0223534
7,1.57884e-07,0.0739092,0.050391,0.0647451,0.0746744,0.0738376,0.0782961,0.0666215,0.028855,0.0594878,0.067043,0.0627616,0.0266657
7,1.57901e-07,0.0792772,0.0512678,0.0692537,0.0756277,0.0760834,0.081456,0.0674579,0.0348873,0.0618729,0.0704367,0.0664422,0.0301732
7,1.57918e-07,0.0834396,0.0517782,0.0727379,0.0760948,0.0776352,0.0837524,0.067863,0.0398044,0.0636045,0.0729783,0.0692428,0.0329885
7,1.57936e-07,0.086553,0.0519154,0.0753456,0.0760739,0.0785292,0.0853128,0.0678622,0.0437623,0.0647225,0.0747552,0.0712912,0.0351791
7,1.57953e-07,0.0888027,0.0518562,0.0772048,0.0757873,0.0789923,0.0862475,0.0675975,0.0468962,0.0654256,0.075951,0.0726981,0.0368917
7,1.5797e-07,0.0903015,0.0515771,0.0784265,0.0752113,0.0790324,0.086652,0.0670762,0.0493236,0.0657274,0.0766206,0.0735595,0.0381685
7,1.57988e-07,0.0911623,0.0511145,0.079107,0.0743945,0.0787167,0.086609,0.0663413,0.0511463,0.0656906,0.0768448,0.0739586,0.0390731
7,1.58005e-07,0.091483,0.0504996,0.0793293,0.073379,0.0781034,0.08619,0.0654303,0.0524526,0.0653693,0.0766936,0.0739671,0.0396609
7,1.58022e-07,0.0913482,0.0497594,0.0791655,0.0722009,0.0772425,0.0854568,0.0643751,0.0533189,0.0648102,0.0762275,0.0736473,0.0399797
7,1.5804e-07,0.0908311,0.0489172,0.0786779,0.0708913,0.0761772,0.0844625,0.0632035,0.0538115,0.0640536,0.0754986,0.0730529,0.0400711
7,1.58057e-07,0.0899948,0.0479929,0.0779202,0.0694769,0.0749449,0.0832533,0.061939,0.0539877,0.0631345,0.0745521,0.0722302,0.0399707
7,1.58058e-07,0.0901015,0.0480032,0.0780378,0.0694698,0.0749891,0.0832963,0.0619196,0.0541402,0.0631844,0.0746118,0.0722984,0.0400655
7,1.58058e-07,0.0902121,0.0480137,0.0781597,0.0694623,0.0750348,0.0833409,0.0618992,0.0542984,0.0632361,0.0746736,0.0723691,0.0401638
7,1.58058e-07,0.0903177,0.0480238,0.0782763,0.069455,0.0750784,0.0833833,0.0618796,0.0544496,0.0632855,0.0747327,0.0724365,0.0402578
7,1.58059e-07,0.0904271,0.0480341,0.0783971,0.0694473,0.0751235,0.0834272,0.0618592,0.0546065,0.0633366,0.0747938,0.0725065,0.0403553
7,1.58059e-07,0.0905316,0.0480439,0.0785125,0.0694399,0.0751665,0.083469,0.0618395,0.0547564,0.0633854,0.0748521,0.0725732,0.0404484
7,1.58059e-07,0.09064,0.0480539,0.0786322,0.0694319,0.075211,0.0835122,0.0618189,0.054912,0.0634359,0.0749125,0.0726423,0.0405451
7,1.5806e-07,0.0907434,0.0480634,0.0787465,0.0694242,0.0752534,0.0835534,0.0617992,0.0550607,0.0634841,0.0749701,0.0727083,0.0406374
7,1.5806e-07,0.0908507,0.0480732,0.078865,0.0694161,0.0752973,0.083596,0.0617785,0.055215,0.0635341,0.0750298,0.0727766,0.0407332
7,1.5806e-07,0.0909531,0.0480825,0.0789782,0.0694082,0.0753391,0.0836367,0.0617586,0.0553625,0.0635817,0.0750868,0.0728419,0.0408248
7,1.58061e-07,0.0910592,0.0480921,0.0790956,0.0693998,0.0753824,0.0836787,0.0617379,0.0555154,0.063631,0.0751457,0.0729095,0.0409198
7,1.58061e-07,0.0911605,0.0481011,0.0792077,0.0693917,0.0754237,0.0837187,0.0617179,0.0556617,0.0636781,0.075202,0.072974,0.0410106
7,1.58061e-07,0.0912133,0.0481095,0.0792532,0.0693974,0.0754542,0.0837475,0.0617341,0.0557198,0.0637237,0.0752186,0.0730285,0.0410425
7,1.58061e-07,0.0912749,0.0481194,0.0793061,0.069404,0.0754898,0.083781,0.061753,0.0557876,0.0637769,0.075238,0.0730921,0.0410796
7,1.58061e-07,0.0913276,0.0481278,0.0793514,0.0694097,0.0755203,0.0838097,0.0617691,0.0558456,0.0638224,0.0752546,0.0731465,0.0411115
7,1.58061e-07,0.0913802,0.0481362,0.0793967,0.0694154,0.0755507,0.0838384,0.0617853,0.0559036,0.0638679,0.0752711,0.0732009,0.0411433
7,1.58061e-07,0.0914328,0.0481446,0.0794419,0.069421,0.0755811,0.0838671,0.0618014,0.0559615,0.0639134,0.0752877,0.0732552,0.041175
7,1.58062e-07,0.0914941,0.0481544,0.0794946,0.0694276,0.0756165,0.0839004,0.0618202,0.056029,0.0639663,0.0753069,0.0733185,0.041212
7,1.58062e-07,0.0915465,0.0481628,0.0795397,0.0694332,0.0756469,0.083929,0.0618362,0.0560869,0.0640117,0.0753234,0.0733727,0.0412437
7,1.58062e-07,0.0915989,0.0481711,0.0795848,0.0694389,0.0756772,0.0839576,0.0618523,0.0561446,0.064057,0.0753399,0.0734268,0.0412754
7,1.58062e-07,0.0916513,0.0481794,0.0796298,0.0694445,0.0757074,0.0839861,0.0618683,0.0562023,0.0641023,0.0753563,0.0734809,0.041307
7,1.58062e-07,0.0917123,0.0481892,0.0796822,0.069451,0.0757427,0.0840193,0.061887,0.0562695,0.064155,0.0753755,0.0735439,0.0413438
7,1.58062e-07,0.0917645,0.0481975,0.0797272,0.0694565,0.0757728,0.0840477,0.0619029,0.0563271,0.0642002,0.0753919,0.0735979,0.0413754
7,1.58063e-07,0.0925425,0.0483423,0.0804581,0.0695583,0.0762155,0.0844714,0.0620654,0.0572152,0.0647811,0.0757305,0.0743001,0.0418976
7,1.58064e-07,0.0933135,0.0484856,0.0811826,0.0696585,0.0766538,0.0848908,0.062226,0.0580957,0.0653567,0.0760657,0.0749959,0.0424152
7,1.58064e-07,0.0940909,0.0486297,0.0819132,0.069759,0.0770956,0.0853135,0.0623874,0.0589842,0.0659373,0.0764034,0.0756978,0.0429375
7,1.58065e-07,0.0948476,0.0487696,0.0826244,0.0698562,0.0775254,0.0857245,0.0625442,0.0598495,0.0665025,0.0767317,0.076381,0.043446
7,1.58066e-07,0.0955974,0.048908,0.0833291,0.0699519,0.0779511,0.0861314,0.062699,0.0607073,0.0670625,0.0770567,0.0770581,0.0439501
7,1.58067e-07,0.0963403,0.0490447,0.0840274,0.0700462,0.0783725,0.0865342,0.062852,0.0615578,0.0676174,0.0773783,0.077729,0.0444497
7,1.58068e-07,0.0970763,0.0491799,0.0847193,0.070139,0.0787898,0.086933,0.0630032,0.0624008,0.0681672,0.0776965,0.0783938,0.0449449
7,1.58068e-07,0.0978056,0.0493136,0.0854049,0.0702304,0.0792031,0.0873277,0.0631525,0.0632366,0.068712,0.0780115,0.0790526,0.0454357
7,1.58069e-07,0.0985408,0.049448,0.0860963,0.0703219,0.0796195,0.0877254,0.0633026,0.0640798,0.0692613,0.0783287,0.0797169,0.0459309
7,1.5807e-07,0.0992564,0.0495784,0.0867692,0.0704104,0.0800245,0.088112,0.0634483,0.0649009,0.069796,0.078637,0.0803635,0.046413
7,1.58071e-07,0.2,0.0497074,0.0874359,0.0704975,0.0804255,0.0884947,0.0635921,0.0657149,0.0703257,0.0789421,0.0810042,0.0468908
7,1.58072e-07,0.195261,0.0479496,0.0868149,0.0686503,0.0792424,0.0872726,0.0640024,0.0676636,0.0715114,0.0797687,0.0829114,0.0481528
7,1.58074e-07,0.190593,0.0462193,0.0862003,0.0668313,0.0780757,0.0860671,0.0644029,0.0695761,0.0726738,0.0805776,0.0847824,0.0493913
7,1.58076e-07,0.186034,0.0444794,0.0855972,0.0650349,0.0769224,0.0848879,0.0647578,0.0714377,0.0737981,0.0813571,0.0866028,0.0505325
7,1.58078e-07,0.181504,0.0428029,0.0849954,0.0632706,0.0757876,0.0837149,0.0651391,0.0732799,0.074915,0.0821316,0.0884036,0.0517253
7,1.58079e-07,0.177044,0.0411528,0.0843998,0.0615333,0.0746685,0.0825579,0.0655109,0.0750877,0.0760095,0.0828893,0.0901698,0.0528955
7,1.58081e-07,0.17265,0.0395288,0.0838104,0.0598225,0.0735649,0.0814166,0.0658734,0.0768614,0.0770821,0.0836302,0.0919021,0.0540435
7,1.58083e-07,0.168323,0.0379303,0.0832271,0.0581379,0.0724765,0.0802908,0.0662268,0.0786016,0.0781329,0.0843548,0.0936008,0.0551697
7,1.58084e-07,0.164061,0.0363571,0.0826498,0.0564791,0.0714032,0.0791804,0.0665711,0.0803087,0.0791624,0.0850633,0.0952664,0.0562742
7,1.58086e-07,0.159898,0.0348217,0.0820832,0.0548592,0.0703535,0.0780942,0.0669038,0.0819694,0.0801625,0.0857501,0.096886,0.0573485
7,1.58088e-07,0.155764,0.0332978,0.0815177,0.0532507,0.0693096,0.0770137,0.0672305,0.0836121,0.0811503,0.0864272,0.0984873,0.058411
7,1.5809e-07,0.151692,0.0317982,0.080958,0.0516669,0.0682801,0.0759479,0.0675486,0.0852232,0.0821177,0.0870887,0.2,0.0594528
7,1.58094e-07,0.14036,0.0276304,0.079385,0.0472608,0.0654073,0.0729725,0.0626891,0.0839457,0.0790554,0.083177,0.186605,0.0566027
7,1.58099e-07,0.129485,0.0236399,0.077853,0.0430354,0.0626393,0.0701036,0.0580248,0.0826942,0.0761014,0.0794102,0.173742,0.0538597
7,1.58104e-07,0.119111,0.0198422,0.0763694,0.0390073,0.0599878,0.0673535,0.0535746,0.081475,0.0732682,0.075804,0.161465,0.0512352
7,1.58109e-07,0.109188,0.0162183,0.074928,0.0351569,0.0574404,0.0647095,0.0493166,0.0802837,0.0705428,0.0723416,0.149713,0.0487168
7,1.58114e-07,0.0996709,0.0127515,0.0735235,0.0314667,0.0549861,0.0621603,0.0452319,0.0791158,0.0679137,0.0690079,0.138434,0.0462934
7,1.58119e-07,0.0905972,0.00945504,0.0721624,0.0279511,0.0526353,0.0597166,0.0413367,0.0779774,0.065392,0.065817,0.127673,0.0439753
7,1.58124e-07,0.081898,0.00630343,0.0708356,0.0245834,0.0503706,0.0573605,0.0376013,0.076861,0.0629594,0.0627449,0.117349,0.041745
7,1.58129e-07,0.0736078,0.00330876,0.0695493,0.0213766,0.0482015,0.0551021,0.0340406,0.0757723,0.0606261,0.0598047,0.107502,0.0396118
7,1.58134e-07,0.0656857,0.000455718,0.0682985,0.0183148,0.0461179,0.0529309,0.0306371,0.0747073,0.0583815,0.0569825,0.0980856,0.0375656
7,1.58138e-07,0.0580956,-0.00226906,0.0670784,0.0153841,0.0441108,0.0508376,0.0273754,0.0736622,0.0562162,0.0542659,0.0890559,0.0355974
7,1.58143e-07,0.0508673,-0.00485532,0.0658948,0.0125956,0.0421887,0.048831,0.0242682,0.0726424,0.0541392,0.0516663,0.0804493,0.0337154
7,1.58186e-07,3.13401e-05,-0.0197436,0.070519,-0.00471028,0.0353905,0.041235,0.00300981,0.0800336,0.0460563,0.0410954,0.0196385,0.0302342
7,1.58229e-07,-0.0330528,-0.0289607,0.0718425,-0.0158601,0.0301203,0.0353058,-0.0108968,0.0829304,0.0396951,0.0332336,-0.0204059,0.0272459
7,1.58272e-07,-0.0538075,-0.0342937,0.0709864,-0.0227643,0.0259035,0.0306003,-0.0197302,0.0828337,0.0345166,0.0272792,-0.0459957,0.0245894
7,1.58315e-07,-0.066031,-0.0369516,0.0687314,-0.0267208,0.0225203,0.0268054,-0.0250216,0.0807897,0.0302933,0.0227413,-0.0615536,0.022257
7,1.58358e-07,-0.0724088,-0.0376124,0.065789,-0.0284719,0.0199944,0.0236939,-0.0278698,0.0775268,0.0268414,0.019257,-0.0702089,0.0202453
7,1.58401e-07,-0.0748283,-0.0372633,0.0621812,-0.0290509,0.0177525,0.0211026,-0.0288631,0.0735501,0.0241546,0.0167109,-0.0741633,0.0186256
7,1.58444e-07,-0.0746146,-0.0362042,0.0583448,-0.0288059,0.0158047,0.0189104,-0.0289809,0.0692015,0.0216518,0.0144958,-0.0749649,0.0169743
7,1.58487e-07,-0.0726909,-0.0346069,0.054452,-0.027906,0.0142036,0.0170312,-0.028337,0.0647156,0.0195424,0.012732,-0.0736938,0.0155138
7,1.5853e-07,-0.0697001,-0.0327393,0.0506157,-0.0266527,0.0128217,0.0154005,-0.02724,0.0602477,0.0177019,0.0112793,-0.0711039,0.014192
7,1.58573e-07,-0.0660875,-0.0308,0.046909,-0.0252718,0.0115532,0.0139711,-0.0259134,0.0558998,0.0160283,0.0100296,-0.0677186,0.0129641
7,1.58616e-07,-0.0621545,-0.0287589,0.0433734,-0.0237172,0.0104953,0.0127062,-0.0244025,0.0517316,0.0145925,0.00900055,-0.0638946,0.0118746
7,1.58616e-07,-0.0619948,-0.0287128,0.0434211,-0.0236683,0.0105775,0.0127802,-0.0242934,0.0517927,0.0147328,0.0090038,-0.0636864,0.0119069
7,1.58616e-07,-0.0618355,-0.0286668,0.0434686,-0.0236194,0.0106594,0.0128538,-0.0241847,0.0518535,0.0148725,0.00900702,-0.0634789,0.011939
7,1.58617e-07,-0.0616767,-0.0286209,0.0435157,-0.0235708,0.0107409,0.0129272,-0.0240763,0.0519139,0.0150117,0.0090102,-0.063272,0.011971
7,1.58617e-07,-0.0615184,-0.0285752,0.0435626,-0.0235222,0.0108221,0.0130002,-0.0239682,0.051974,0.0151503,0.00901336,-0.0630658,0.0120028
7,1.58617e-07,-0.0613605,-0.0285295,0.0436092,-0.0234738,0.0109029,0.013073,-0.0238606,0.0520337,0.0152883,0.00901646,-0.0628602,0.0120345
7,1.58618e-07,-0.0612089,-0.0284856,0.0436538,-0.0234273,0.0109804,0.0131427,-0.0237572,0.0520909,0.0154207,0.00901943,-0.0626628,0.0120649
7,1.58618e-07,-0.0610519,-0.0284402,0.0436999,-0.0233792,0.0110606,0.0132148,-0.0236502,0.05215,0.0155576,0.00902248,-0.0624585,0.0120963
7,1.58619e-07,-0.0608954,-0.0283948,0.0437456,-0.0233311,0.0111405,0.0132867,-0.0235436,0.0522086,0.015694,0.0090255,-0.0622548,0.0121275
7,1.58619e-07,-0.0607393,-0.0283496,0.0437911,-0.0232833,0.01122,0.0133582,-0.0234373,0.052267,0.0158298,0.00902848,-0.0620517,0.0121586
7,1.58619e-07,-0.0605837,-0.0283044,0.0438364,-0.0232355,0.0112992,0.0134294,-0.0233314,0.052325,0.015965,0.00903143,-0.0618493,0.0121895
7,1.5862e-07,-0.0604286,-0.0282594,0.0438813,-0.0231878,0.011378,0.0135003,-0.0232258,0.0523826,0.0160997,0.00903434,-0.0616475,0.0122203
7,1.58663e-07,-0.0344774,-0.0213176,0.054463,-0.0154467,0.0265734,0.0273687,-0.00480312,0.0657168,0.0418109,0.0102437,-0.0270453,0.0185972
7,1.58705e-07,-0.0167339,-0.0162837,0.0600691,-0.0100312,0.0358513,0.0357624,0.00732541,0.0728505,0.0575845,0.0107889,-0.00383664,0.0223137
7,1.58748e-07,-0.0047725,-0.0126161,0.0622953,-0.00626344,0.0410459,0.0403828,0.0150556,0.0757683,0.0664959,0.0108878,0.0113799,0.0242056
7,1.58791e-07,0.00313942,-0.00992515,0.0622665,-0.00365814,0.0434573,0.0424357,0.0197378,0.0758704,0.0707259,0.0106936,0.0210303,0.0248639
7,1.58834e-07,0.00822455,-0.00797115,0.0606661,-0.00189573,0.0439523,0.0427657,0.0222674,0.0741334,0.0717581,0.0102436,0.0268239,0.024654
7,1.58876e-07,0.0113431,-0.00648213,0.0582535,-0.000685345,0.0432621,0.0419645,0.0234256,0.0712397,0.0707576,0.00975598,0.0299622,0.0239655
7,1.58919e-07,0.0131073,-0.00535697,0.0552953,0.000120296,0.0417835,0.0404444,0.0236241,0.0676591,0.0684231,0.00920608,0.0312966,0.0229469
7,1.58962e-07,0.0139455,-0.00449639,0.0520534,0.000642492,0.039827,0.0384927,0.0231921,0.0637177,0.0652757,0.00862892,0.0314225,0.0217377
7,1.59005e-07,0.0141606,-0.00382847,0.0487029,0.00096768,0.0376051,0.0363056,0.0223593,0.0596341,0.0616726,0.0080476,0.030758,0.0204328
7,1.59048e-07,0.0139643,-0.00331215,0.0453313,0.00114392,0.0352286,0.0340162,0.0212497,0.0555533,0.0578008,0.00747287,0.0295934,0.0190808
7,1.5909e-07,0.0135046,-0.00288966,0.0420772,0.00124071,0.0328665,0.0317158,0.0200464,0.0515737,0.0539437,0.00692379,0.0281312,0.0177571
7,1.59091e-07,0.0136195,-0.00285437,0.042091,0.0013855,0.0328523,0.0319108,0.0201826,0.0515563,0.053928,0.00702144,0.0282019,0.0177502
7,1.59091e-07,0.0137295,-0.00282061,0.0421041,0.00152403,0.0328387,0.0320972,0.0203129,0.0515396,0.0539128,0.00711484,0.0282694,0.0177435
7,1.59091e-07,0.0138436,-0.00278556,0.0421176,0.00166782,0.0328245,0.0322907,0.0204481,0.0515222,0.053897,0.00721179,0.0283395,0.0177365
7,1.59092e-07,0.0139573,-0.00275063,0.0421309,0.00181109,0.0328103,0.0324834,0.0205827,0.0515047,0.0538811,0.00730837,0.0284092,0.0177295
7,1.59092e-07,0.0140705,-0.00271581,0.0421442,0.00195386,0.032796,0.0326754,0.0207168,0.0514871,0.0538651,0.0074046,0.0284787,0.0177225
7,1.59092e-07,0.0141789,-0.0026825,0.0421568,0.00209043,0.0327824,0.032859,0.0208451,0.0514703,0.0538497,0.00749664,0.028545,0.0177158
7,1.59093e-07,0.0142913,-0.00264791,0.0421698,0.0022322,0.0327681,0.0330495,0.0209783,0.0514527,0.0538337,0.00759217,0.0286139,0.0177088
7,1.59093e-07,0.0144033,-0.00261345,0.0421826,0.00237346,0.0327538,0.0332393,0.0211109,0.051435,0.0538176,0.00768735,0.0286824,0.0177018
7,1.59093e-07,0.0145148,-0.0025791,0.0421953,0.00251421,0.0327395,0.0334283,0.021243,0.0514173,0.0538014,0.00778217,0.0287507,0.0176947
7,1.59094e-07,0.0146215,-0.00254623,0.0422074,0.00264886,0.0327258,0.0336091,0.0213693,0.0514003,0.0537859,0.00787286,0.0288159,0.0176879
7,1.59094e-07,0.0147322,-0.00251211,0.0422199,0.00278862,0.0327115,0.0337967,0.0215004,0.0513825,0.0537696,0.007967,0.0288836,0.0176809
7,1.59094e-07,0.0147322,-0.00251211,0.0422199,0.00278862,0.0327115,0.0337967,0.0215004,0.0513825,0.0537696,0.007967,0.0288836,0.0176809
7,1.59094e-07,0.0147415,-0.00250945,0.042222,0.00279999,0.0327111,0.0338127,0.0215115,0.0513824,0.0537696,0.00797485,0.0288896,0.0176808
7,1.59094e-07,0.0147415,-0.00250945,0.042222,0.00279999,0.0327111,0.0338127,0.0215115,0.0513824,0.0537696,0.00797485,0.0288896,0.0176808
7,1.59094e-07,0.0147415,-0.00250945,0.042222,0.00279999,0.0327111,0.0338127,0.0215115,0.0513824,0.0537696,0.00797485,0.0288896,0.0176808
7,1.59094e-07,0.0147415,-0.00250945,0.042222,0.00279999,0.0327111,0.0338127,0.0215115,0.0513824,0.0537696,0.00797485,0.0288896,0.0176808
7,1.59094e-07,0.0147507,-0.00250681,0.0422241,0.00281135,0.0327108,0.0338288,0.0215226,0.0513823,0.0537696,0.0079827,0.0288957,0.0176806
7,1.59094e-07,0.0147507,-0.00250681,0.0422241,0.00281135,0.0327108,0.0338288,0.0215226,0.0513823,0.0537696,0.0079827,0.0288957,0.0176806
7,1.59094e-07,0.0147507,-0.00250681,0.0422241,0.00281135,0.0327108,0.0338288,0.0215226,0.0513823,0.0537696,0.0079827,0.0288957,0.0176806
7,1.59094e-07,0.0147507,-0.00250681,0.0422241,0.00281135,0.0327108,0.0338288,0.0215226,0.0513823,0.0537696,0.0079827,0.0288957,0.0176806
7,1.59094e-07,0.0147599,-0.00250416,0.0422262,0.0028227,0.0327104,0.0338449,0.0215337,0.0513822,0.0537696,0.00799055,0.0289017,0.0176805
7,1.59094e-07,0.0147599,-0.00250416,0.0422262,0.0028227,0.0327104,0.0338449,0.0215337,0.0513822,0.0537696,0.00799055,0.0289017,0.0176805
7,1.59099e-07,0.0182961,0.000311857,0.045608,0.00892222,0.0346672,0.0415192,0.0264367,0.0517287,0.0555062,0.0117076,0.0317458,0.0185799
7,1.59104e-07,0.0216516,0.00298902,0.0488071,0.0147181,0.0365153,0.0488008,0.0310889,0.0520399,0.0571377,0.0152373,0.0344386,0.0194285
7,1.59108e-07,0.0248532,0.00554849,0.0518495,0.0202562,0.03827,0.0557479,0.0355274,0.0523191,0.0586779,0.0186079,0.0370018,0.0202332
7,1.59113e-07,0.0278972,0.007987,0.0547322,0.0255297,0.0399295,0.0623524,0.0397469,0.0525668,0.0601257,0.0218152,0.0394328,0.0209933
7,1.59118e-07,0.0307898,0.0103093,0.0574614,0.030549,0.0414978,0.0686276,0.0437562,0.0527844,0.061485,0.0248656,0.0417368,0.0217107
7,1.59123e-07,0.0335291,0.0125136,0.0600359,0.0353102,0.0429741,0.0745695,0.0475525,0.0529727,0.0627555,0.027757,0.0439126,0.0223851
7,1.59128e-07,0.0361371,0.0146174,0.062477,0.0398514,0.044371,0.0802262,0.0511667,0.053134,0.0639486,0.0305126,0.045978,0.0230221
7,1.59132e-07,0.0386111,0.0166182,0.0647826,0.0441675,0.0456872,0.0855914,0.0545946,0.053269,0.0650635,0.0331293,0.0479312,0.0236214
7,1.59137e-07,0.0409564,0.0185201,0.0669579,0.0482673,0.046926,0.0906769,0.0578439,0.0533789,0.0661035,0.0356126,0.0497766,0.0241845
7,1.59142e-07,0.0431717,0.0203218,0.0690025,0.052148,0.0480872,0.0954799,0.0609127,0.0534645,0.067069,0.037961,0.0515135,0.0247113
7,1.59147e-07,0.0452752,0.0220378,0.0709336,0.0558412,0.0491809,0.2,0.0638263,0.0535275,0.0679688,0.0401937,0.0531565,0.0252064
7,1.59149e-07,0.043574,0.020164,0.0691512,0.0548581,0.0470221,0.193814,0.065672,0.0537659,0.0683704,0.0418636,0.0540193,0.0260556
7,1.59151e-07,0.0419068,0.01833,0.0674026,0.0538923,0.0449073,0.18775,0.0674718,0.0539947,0.0687578,0.0434933,0.0548589,0.0268839
7,1.59153e-07,0.0402834,0.0165462,0.0656982,0.0529495,0.0428486,0.181842,0.0692155,0.0542128,0.0691288,0.0450737,0.0556705,0.0276868
7,1.59155e-07,0.0386824,0.0147893,0.0640153,0.0520175,0.040819,0.176012,0.0709264,0.0544233,0.0694886,0.0466257,0.056465,0.0284748
7,1.59158e-07,0.0371137,0.0130699,0.0623646,0.0511019,0.0388309,0.170298,0.072594,0.0546248,0.069835,0.0481397,0.0572375,0.0292433
7,1.5916e-07,0.0355766,0.0113875,0.0607454,0.0502024,0.0368836,0.164696,0.074219,0.0548176,0.0701683,0.0496166,0.0579884,0.0299925
7,1.59162e-07,0.0340707,0.00974129,0.0591571,0.0493189,0.0349764,0.159204,0.0758023,0.0550019,0.0704887,0.051057,0.0587182,0.0307227
7,1.59164e-07,0.0325953,0.00813062,0.0575992,0.048451,0.0331085,0.153822,0.0773448,0.0551777,0.0707965,0.0524615,0.0594273,0.0314345
7,1.59167e-07,0.031159,0.00656479,0.0560808,0.0476038,0.0312908,0.148579,0.0788376,0.0553442,0.07109,0.0538224,0.0601117,0.0321237
7,1.59169e-07,0.0297428,0.00502305,0.0545818,0.0467661,0.0294992,0.143407,0.0803008,0.0555038,0.0713734,0.0551576,0.0607806,0.0327996
7,1.59171e-07,0.0283556,0.00351494,0.0531116,0.0459433,0.0277448,0.138338,0.0817254,0.0556555,0.0716448,0.056459,0.06143,0.0334579
7,1.59173e-07,0.0280053,0.00268426,0.0527455,0.0455122,0.0269278,0.13513,0.0826476,0.0563846,0.072104,0.0576144,0.0621992,0.0342845
7,1.59174e-07,0.0276625,0.00187337,0.0523864,0.0450899,0.0261296,0.131995,0.083545,0.0570943,0.0725498,0.0587403,0.062948,0.0350901
7,1.59175e-07,0.0273203,0.00106593,0.0520271,0.0446679,0.025334,0.128869,0.0844359,0.0577991,0.0729913,0.0598595,0.0636915,0.0358912
7,1.59177e-07,0.0269853,0.000277801,0.0516748,0.0442547,0.0245566,0.125814,0.0853026,0.0584852,0.0734199,0.0609499,0.0644151,0.0366719
7,1.59178e-07,0.026651,-0.000506953,0.0513224,0.0438417,0.0237817,0.122768,0.0861629,0.0591665,0.0738443,0.0620336,0.0651336,0.037448
7,1.5918e-07,0.0263238,-0.0012729,0.0509767,0.0434373,0.0230246,0.119791,0.0869998,0.0598295,0.0742561,0.0630893,0.0658327,0.0382043
7,1.59181e-07,0.0259972,-0.00203548,0.0506308,0.0430332,0.0222701,0.116823,0.0878302,0.0604876,0.0746637,0.0641385,0.0665266,0.0389562
7,1.59182e-07,0.0256775,-0.00277975,0.0502916,0.0426373,0.0215329,0.113922,0.0886379,0.0611281,0.0750591,0.0651604,0.0672018,0.0396887
7,1.59184e-07,0.0253584,-0.00352072,0.0499522,0.0422418,0.0207982,0.11103,0.0894392,0.0617639,0.0754504,0.0661758,0.0678719,0.0404168
7,1.59185e-07,0.0250461,-0.00424383,0.0496193,0.0418544,0.0200804,0.108203,0.0902185,0.0623824,0.0758299,0.0671648,0.0685237,0.0411262
