Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
6,1.33073e-07,0.0241221,0.0157469,0.0433607,0.0122923,0.0438583,0.0299386,0.0236785,0.0120072,0.00888885,0.0261243,0.0470815,0.0047529
6,1.33251e-07,0.025742,0.0167385,0.0456073,0.0123954,0.0464551,0.0315233,0.0253261,0.0124588,0.0092126,0.0285198,0.0503624,0.00523637
6,1.33488e-07,0.0234584,0.01693,0.0471816,0.0122915,0.0500795,0.0303289,0.0232304,0.0131306,0.00964432,0.027639,0.0520002,0.00545676
6,1.33606e-07,0.031017,0.0163282,0.0472419,0.0125471,0.0495489,0.0361978,0.0307731,0.0132087,0.00986208,0.0337197,0.0523804,0.00559895
6,1.33704e-07,0.0336459,0.0165074,0.0491161,0.0130571,0.0521957,0.0388701,0.0334713,0.0139379,0.0104745,0.0363233,0.0543147,0.00586618
6,1.34563e-07,0.0217671,0.0124848,0.033626,0.00909396,0.0357049,0.0255798,0.0214686,0.00929864,0.0077059,0.0232801,0.0380252,0.00387851
6,1.35202e-07,0.0276285,0.00734584,0.0223369,0.00659396,0.0220305,0.0271238,0.0274358,0.00629037,0.00543289,0.0259434,0.0257701,0.00288219
6,1.35318e-07,0.0261385,0.00895889,0.0239033,0.00706111,0.0233198,0.0262484,0.0257966,0.00645992,0.00593672,0.0246271,0.0280095,0.00295413
6,1.35684e-07,0.0200506,0.0125334,0.0313857,0.00941912,0.0275081,0.022896,0.0199725,0.00846981,0.00712173,0.0202846,0.0353307,0.00373798
6,1.35892e-07,0.0168374,0.0143309,0.036731,0.011116,0.0303729,0.0214213,0.0171075,0.0101218,0.00781893,0.0183363,0.040068,0.00439804
6,1.35953e-07,0.021443,0.0144377,0.0380319,0.0116742,0.0309749,0.0252774,0.0217174,0.0105248,0.00814057,0.0221982,0.041547,0.004635
6,1.36274e-07,0.0283619,0.0132638,0.0366982,0.0115224,0.0302534,0.0305439,0.0288315,0.0105009,0.00796164,0.0274847,0.040512,0.00462562
6,1.36472e-07,0.0261842,0.0119428,0.032916,0.0102668,0.028002,0.0281904,0.026659,0.00955743,0.00745246,0.0253574,0.0369111,0.00424476
6,1.36795e-07,0.0205783,0.0111854,0.0320277,0.00941585,0.0308908,0.0241585,0.0211082,0.00962805,0.00749719,0.0214424,0.0355456,0.00405016
6,1.37185e-07,0.014413,0.00918495,0.0262816,0.00711778,0.0266428,0.0179926,0.014839,0.00798037,0.00588195,0.0156829,0.0293172,0.0031594
6,1.37284e-07,0.0131349,0.00894714,0.0254459,0.00662269,0.0261111,0.0167752,0.0135338,0.00773297,0.00552368,0.0144898,0.028516,0.00297777
6,1.37446e-07,0.0113348,0.00866545,0.0241184,0.00602623,0.0257993,0.0151643,0.0118532,0.0075064,0.00509751,0.0127354,0.0273388,0.00274962
6,1.37482e-07,0.0144269,0.00864639,0.0245563,0.00624324,0.0260429,0.0176742,0.0149306,0.00764649,0.00523823,0.0152536,0.0279691,0.0028434
6,1.37506e-07,0.0162437,0.00871026,0.0249235,0.00638719,0.0264195,0.0192074,0.0167415,0.00777098,0.00540174,0.0167678,0.0285605,0.00292537
6,1.37751e-07,0.0242216,0.00880638,0.0256944,0.00682567,0.0280997,0.025902,0.024855,0.0082723,0.00601351,0.0232138,0.0305243,0.00321518
6,1.37877e-07,0.0257696,0.0143771,0.0273566,0.0149123,0.0288116,0.0274817,0.0258091,0.0112404,0.0143455,0.0239447,0.0323758,0.00929423
6,1.37944e-07,0.0257408,0.0166418,0.0298384,0.0178336,0.0317886,0.0281862,0.0256361,0.0128064,0.017383,0.0242612,0.0348634,0.0113703
6,1.38046e-07,0.0251211,0.0203208,0.0368392,0.0219173,0.0376215,0.0293403,0.0250666,0.0155971,0.0208743,0.0247059,0.0416783,0.013796
6,1.38261e-07,0.0222713,0.0227895,0.0421576,0.0240464,0.0420939,0.0282781,0.0222807,0.0174599,0.0225479,0.023142,0.0467854,0.0150179
6,1.38268e-07,0.0221671,0.0228626,0.0424396,0.0240921,0.0424589,0.0282788,0.0221836,0.0175461,0.0225919,0.0231253,0.047058,0.0150344
6,1.38806e-07,0.0141051,0.0192186,0.0391089,0.0191525,0.0421527,0.0215287,0.0145163,0.0155657,0.0179904,0.0168886,0.0427473,0.0116261
6,1.38809e-07,0.014386,0.0191859,0.0391098,0.0191412,0.0421234,0.0217451,0.014795,0.015556,0.0179709,0.0171147,0.0427601,0.0116121
6,1.38908e-07,0.0224835,0.0231541,0.0409861,0.0256016,0.0423244,0.0283769,0.0223258,0.0178541,0.0244028,0.0232697,0.0450558,0.0162972
6,1.39322e-07,0.0279213,0.0255433,0.0416666,0.029086,0.0421906,0.0323461,0.0271923,0.018753,0.0280399,0.0285134,0.0464187,0.0195832
6,1.39403e-07,0.0268131,0.0246215,0.0400267,0.0278746,0.040854,0.0311328,0.0261059,0.0180174,0.0270681,0.0274853,0.044895,0.018861
6,1.39469e-07,0.0317016,0.0239118,0.0399897,0.0273659,0.0404461,0.0349253,0.0309742,0.0177495,0.0265212,0.0314384,0.0452104,0.0184131
6,1.39686e-07,0.0372632,0.023811,0.0452865,0.0269503,0.0424887,0.040226,0.0368739,0.0184014,0.0249437,0.0365934,0.050567,0.0172308
6,1.40119e-07,0.0305006,0.0201978,0.0431347,0.0209807,0.0412021,0.034172,0.0304386,0.0158991,0.0189293,0.0321781,0.0481409,0.0133999
6,1.40545e-07,0.0376639,0.0146498,0.0349688,0.0161031,0.0321904,0.0376842,0.0375358,0.0123352,0.0141022,0.0364315,0.0395422,0.00990272
6,1.41715e-07,0.01376,0.00529257,0.0131098,0.00539274,0.0123584,0.0138474,0.0137192,0.00450213,0.00471389,0.013282,0.0149972,0.00329684
6,1.41959e-07,0.0108082,0.00591703,0.0162967,0.00561429,0.0177124,0.0126929,0.0108997,0.00551323,0.00513776,0.011809,0.0178977,0.00324365
6,1.42139e-07,0.00913018,0.00601306,0.0165529,0.005383,0.0192298,0.0116734,0.00942353,0.00572994,0.00498867,0.0104691,0.0182586,0.00303754
6,1.42173e-07,0.00889311,0.00644698,0.0178116,0.00549371,0.0208997,0.0117964,0.00922228,0.00606054,0.00509968,0.0107261,0.0197189,0.00317859
6,1.42917e-07,0.00445706,0.00734291,0.0217321,0.0051677,0.0272663,0.00946369,0.00492339,0.00696898,0.00499429,0.00887502,0.0237565,0.00313883
6,1.43063e-07,0.0146931,0.00690072,0.0221069,0.00571763,0.0260621,0.0174005,0.0150281,0.00698515,0.00522299,0.0168804,0.0245614,0.00326363
6,1.43543e-07,0.0186698,0.00717069,0.0235863,0.00559096,0.0268478,0.0205273,0.0189081,0.00700541,0.00492393,0.0209827,0.0267435,0.00348536
6,1.43582e-07,0.0188357,0.0093376,0.0242048,0.00868416,0.0269903,0.0207783,0.0188421,0.00812647,0.00809282,0.0208704,0.0273916,0.00579296
6,1.43702e-07,0.0194221,0.0159698,0.0286467,0.0159399,0.0301155,0.0221742,0.0187607,0.0109943,0.0154337,0.0209099,0.0328182,0.0107217
6,1.44052e-07,0.0165884,0.0199728,0.0287761,0.0201518,0.029599,0.0200703,0.0154481,0.0121412,0.0202255,0.0175733,0.0338762,0.0136994
6,1.44293e-07,0.0279648,0.0181163,0.0282278,0.019302,0.0275425,0.0287241,0.0268175,0.0115687,0.0189993,0.0264007,0.0335843,0.0127491
6,1.444e-07,0.0286989,0.0181103,0.0303464,0.0186619,0.0302205,0.0297509,0.0276562,0.0118362,0.0182734,0.0279879,0.0360096,0.0124367
6,1.44884e-07,0.0224522,0.0158433,0.0319552,0.0140908,0.0340161,0.0251209,0.0218846,0.0109345,0.0136403,0.0252353,0.0375395,0.00985863
6,1.44938e-07,0.0222303,0.0183527,0.0324634,0.0177951,0.0339971,0.0250512,0.0213978,0.0122602,0.0174392,0.0247135,0.0379728,0.0126334
6,1.44966e-07,0.0220492,0.0194037,0.032677,0.0192807,0.034139,0.0249921,0.0211148,0.0128156,0.0190392,0.0244403,0.038257,0.013767
6,1.45109e-07,0.0207685,0.0238175,0.0367553,0.0242476,0.0388746,0.0250386,0.0195834,0.0154285,0.0243523,0.024279,0.0430232,0.0177424
6,1.45138e-07,0.0204304,0.0242842,0.0371344,0.0247149,0.0394677,0.0249125,0.0192285,0.0156997,0.0249361,0.0241024,0.0435682,0.0181455
6,1.45348e-07,0.0310121,0.024983,0.0396366,0.0263198,0.0414922,0.0338942,0.0297303,0.0167229,0.0265737,0.0329199,0.0471164,0.0191205
6,1.46107e-07,0.0362448,0.0147604,0.0269899,0.0168924,0.0265127,0.0348376,0.0353912,0.0108446,0.0165758,0.0342173,0.0324849,0.0117186
6,1.46267e-07,0.0317033,0.0141014,0.028105,0.0156741,0.0292465,0.0318498,0.0310647,0.0109341,0.0154329,0.030965,0.0329559,0.0106173
6,1.46291e-07,0.0310494,0.0140646,0.0283319,0.0154705,0.029679,0.0314195,0.0304376,0.0109619,0.0152413,0.0304755,0.0331567,0.0104555
6,1.46364e-07,0.0355439,0.0140425,0.030225,0.0154792,0.0314755,0.0354069,0.0349573,0.0113798,0.015079,0.0343258,0.0353278,0.0102302
6,1.46386e-07,0.0365137,0.0142568,0.0314942,0.01564,0.0330227,0.0365307,0.0359541,0.0117436,0.0152081,0.0353536,0.0366639,0.0102411
6,1.46475e-07,0.0388494,0.0157586,0.0379791,0.0162924,0.0410376,0.0400658,0.0384222,0.0134823,0.0157486,0.0389731,0.0437253,0.0105444
6,1.46695e-07,0.0518275,0.0166097,0.0457496,0.0170699,0.049073,0.0521147,0.0514932,0.0153374,0.0160047,0.0512024,0.052496,0.0105796
6,1.4671e-07,0.0519862,0.0167641,0.0463987,0.0170857,0.0498546,0.0523872,0.0516654,0.0154827,0.0160031,0.0515574,0.0532335,0.0106088
6,1.46995e-07,0.0496883,0.020381,0.0539641,0.0172746,0.0578512,0.0521634,0.0492218,0.0165148,0.0159842,0.0512279,0.062578,0.0103115
6,1.47034e-07,0.0489265,0.0211932,0.0549571,0.0174127,0.0586948,0.0517583,0.0483839,0.016583,0.0160987,0.050591,0.0639242,0.0102337
6,1.47037e-07,0.0489101,0.0214411,0.0551119,0.0176909,0.0588067,0.0517781,0.0483435,0.0166932,0.0163808,0.050564,0.0641091,0.0104276
6,1.47066e-07,0.0514878,0.0236688,0.057104,0.0203853,0.0601663,0.0542141,0.0506933,0.017836,0.0190226,0.0525913,0.06652,0.0122267
6,1.47121e-07,0.0558834,0.0301939,0.0613997,0.0288944,0.0629209,0.0585705,0.0544297,0.0212664,0.0275452,0.0558085,0.0715292,0.0182334
6,1.47147e-07,0.057579,0.0332361,0.0638762,0.0323393,0.0647359,0.0604298,0.0558279,0.0227142,0.0309759,0.0570781,0.0745198,0.0205477
6,1.47778e-07,0.0494843,0.043103,0.0631217,0.0424936,0.0596581,0.0534495,0.0463619,0.0245442,0.0413439,0.0469643,0.0748214,0.0270411
6,1.48199e-07,0.034044,0.0307652,0.0455692,0.030597,0.04355,0.0375267,0.032008,0.0179848,0.029399,0.0325895,0.0543195,0.0193145
6,1.48454e-07,0.0288432,0.0333788,0.0406431,0.0367652,0.0376468,0.0322693,0.0263963,0.0193075,0.0360058,0.0268858,0.0479756,0.0245385
6,1.48455e-07,0.0288918,0.0333761,0.0406437,0.0367702,0.0376415,0.032307,0.0264445,0.0193091,0.0360095,0.0269243,0.0479766,0.0245415
6,1.48459e-07,0.0297389,0.0333717,0.0407712,0.0368579,0.0376806,0.0329938,0.0272856,0.0193558,0.0360725,0.0276164,0.0481357,0.0245855
6,1.48538e-07,0.0482444,0.033179,0.0439084,0.0384097,0.0389879,0.048085,0.0456844,0.020311,0.0370654,0.0428385,0.0520588,0.0252364
6,1.48543e-07,0.0496536,0.033163,0.0441678,0.0385136,0.0391128,0.0492393,0.0470864,0.0203823,0.0371257,0.0440029,0.0523832,0.0252733
6,1.49091e-07,0.0969804,0.0243844,0.0447779,0.0332122,0.035378,0.0860252,0.0947557,0.0183906,0.0303111,0.082496,0.0538421,0.0204077
6,1.49095e-07,0.0968369,0.0245768,0.0447739,0.0334964,0.0353455,0.0859115,0.094592,0.0184864,0.0306092,0.082349,0.0538215,0.0206281
6,1.49233e-07,0.092211,0.0346721,0.0469016,0.0477584,0.0361547,0.0827709,0.0889728,0.0237148,0.0454387,0.07759,0.0556134,0.0315335
6,1.49433e-07,0.0813354,0.0398394,0.0496143,0.0532479,0.0401892,0.0749018,0.0778305,0.026353,0.0514389,0.0697774,0.0581507,0.0363626
6,1.49437e-07,0.0811567,0.0399715,0.0497833,0.0533014,0.0403732,0.0747997,0.0776437,0.0263916,0.051496,0.0696536,0.0583586,0.0363904
6,1.49488e-07,0.0789031,0.042255,0.0529875,0.0540627,0.0436917,0.073752,0.0752391,0.026993,0.0522722,0.0681202,0.0623762,0.036622
6,1.49489e-07,0.078856,0.0423163,0.0531095,0.0540924,0.0437957,0.0737416,0.0751921,0.0270217,0.0522929,0.068096,0.0625112,0.0366311
6,1.49631e-07,0.0717425,0.0481682,0.0676238,0.0562361,0.0583595,0.0716877,0.0683038,0.0303791,0.0536712,0.0645682,0.0780646,0.0368041
6,1.49768e-07,0.0653223,0.0510062,0.0751251,0.0554298,0.0661152,0.0684431,0.0619713,0.0311967,0.0525421,0.0603475,0.0866097,0.0352492
6,1.49868e-07,0.0605133,0.0515206,0.0789548,0.0535959,0.0711291,0.0655856,0.0573626,0.0313271,0.0506493,0.0577776,0.0909596,0.0338459
6,1.49871e-07,0.0603658,0.051576,0.0792105,0.0535845,0.0713548,0.0655258,0.0572293,0.0313737,0.05061,0.0577125,0.0912188,0.0338179
7,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
7,1.50221e-07,0.00509616,0.00509616,0.00509616,0.00509616,0.00509616,0.00509616,0.00509616,0.00509616,0.00509616,0.00509616,0,0.00509616
7,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
7,1.51921e-07,-0.0290038,-0.0281743,-0.0263921,-0.0287305,0,-0.0283981,-0.0289695,-0.0283923,-0.0287557,-0.0280958,0,-0.0287254
7,1.28121e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
7,1.52088e-07,-0.0245998,-0.0235128,-0.0216887,-0.0242677,0,-0.0237573,-0.0245448,-0.023826,-0.0239906,-0.0236285,0,-0.0242295
7,1.28136e-07,0,0,0,0,0,0,-0.00106239,-0.00106239,-0.00106239,-0.00106239,0.2,-0.00106239
7,1.52255e-07,-0.020789,-0.0190625,-0.0163609,-0.0203585,0.00195733,-0.0195127,-0.0207195,-0.0195392,-0.0199502,-0.0196729,0,-0.020341
7,1.28183e-07,0,0,0,0,0,0,-0.00317087,-0.00317087,-0.00317087,-0.00317087,0.2,-0.00317087
7,1.52408e-07,-0.0178426,-0.0146063,-0.00844493,-0.0163283,0.00882458,-0.0150679,-0.0176761,-0.01495,-0.0158503,-0.0156751,0,-0.0168832
7,1.28197e-07,0,0,0,0,0,0,-0.00102174,-0.00102174,-0.00102174,-0.00102174,0.2,-0.00102174
7,1.5275e-07,-0.0124041,-0.00664427,0.00522661,-0.00974273,0.0201741,-0.00759313,-0.0121158,-0.0073842,-0.00936648,-0.00763422,0,-0.0105721
7,1.28219e-07,0,0,0,0,0,0,-0.00155806,-0.00155806,-0.00155806,-0.00155806,0.2,-0.00155806
7,1.53033e-07,-0.00796768,-0.000170144,0.0129196,-0.00506533,0.0244202,-0.00254408,-0.00801481,-0.00349738,-0.00491683,-0.00345471,0,-0.00707458
7,1.50221e-07,0.00491873,0.0049236,0.00493405,0.00492033,0,0.00492228,0.00491893,0.00492232,0.00492019,0.00492406,0.2,0.00492036
7,1.53739e-07,0.0118579,0.00205085,0.0133206,-0.000122661,0.0177007,0.0126399,0.0116372,9.62781e-05,-0.000580654,0.0118915,-0.00593187,-0.00250818
7,1.53795e-07,0.0115445,0.00226406,0.0134523,-9.74058e-06,0.017706,0.0124181,0.0106349,-0.000355104,-0.00114582,0.0109144,-0.00560907,-0.00300853
7,1.53992e-07,0.012092,0.010586,0.0168781,0.0113576,0.0192943,0.0135951,0.0105751,0.00469756,0.0106344,0.010891,-0.000160953,0.00589533
7,1.54104e-07,0.0116491,0.0125382,0.017482,0.0138482,0.0197785,0.0134942,0.0100689,0.00599054,0.0134976,0.0105129,0.00222301,0.00804007
7,1.54123e-07,0.0115755,0.012997,0.0182876,0.0142004,0.0207343,0.0136343,0.0100048,0.00633346,0.0138889,0.0107227,0.00342846,0.00837753
7,1.54131e-07,0.0115409,0.0132119,0.0186677,0.0143494,0.0212223,0.0137122,0.00997679,0.00649361,0.0140765,0.0108214,0.00402142,0.0085255
7,1.5422e-07,0.011106,0.0152119,0.0225952,0.0154581,0.0262085,0.0144303,0.00962585,0.00804567,0.015522,0.0116248,0.0101591,0.0096915
7,1.544e-07,0.00990514,0.0177749,0.0302896,0.0167544,0.0364747,0.0157582,0.00871777,0.0108102,0.0172127,0.0128553,0.0210913,0.0108149
7,1.54425e-07,0.00972434,0.0179221,0.0308238,0.0167446,0.0373032,0.0158081,0.00857698,0.0110062,0.0172954,0.0128946,0.0220872,0.0108484
7,1.54431e-07,0.00968164,0.0179609,0.0309921,0.0167587,0.0375546,0.0158383,0.00855066,0.0110759,0.0173143,0.0129129,0.0223804,0.0108601
7,1.54455e-07,0.00954196,0.0186163,0.0331078,0.01726,0.0395144,0.0162807,0.00852895,0.0117729,0.0176269,0.0131918,0.0249628,0.011078
7,1.54483e-07,0.00939104,0.0193667,0.035461,0.0177933,0.0418809,0.0168086,0.00854498,0.0125813,0.0179582,0.0134822,0.0279043,0.0113015
7,1.54547e-07,0.00904828,0.0207956,0.0400161,0.0186103,0.0465465,0.0177699,0.00850796,0.0141107,0.0184294,0.013963,0.0337392,0.0116267
7,1.54549e-07,0.00903781,0.0208498,0.0401999,0.0186448,0.0467585,0.017814,0.00850679,0.0141718,0.0184562,0.0139902,0.0339574,0.0116409
7,1.54575e-07,0.00888665,0.0218546,0.043655,0.0193249,0.0509383,0.0186993,0.00850177,0.015316,0.0190446,0.0145786,0.0378984,0.0119314
7,1.5464e-07,0.00850939,0.0239568,0.0509264,0.0205496,0.05974,0.0204884,0.00842563,0.0176932,0.0200988,0.0157158,0.0463784,0.0124382
7,1.54641e-07,0.00850323,0.0240142,0.0511184,0.0205778,0.0599731,0.0205352,0.00842595,0.0177516,0.0201233,0.0157584,0.0466033,0.0124546
7,1.54644e-07,0.00849594,0.0241676,0.0516138,0.0206493,0.0605749,0.0206579,0.00843278,0.0178972,0.0201864,0.0158872,0.047181,0.0125036
7,1.54653e-07,0.00848665,0.0247749,0.0535366,0.0209218,0.0629115,0.0211378,0.0084723,0.0184496,0.0204295,0.0164314,0.0494177,0.0127087
7,1.54658e-07,0.00848904,0.0251866,0.0548236,0.0211015,0.0644759,0.0214606,0.00850463,0.0188134,0.0205909,0.016816,0.0509126,0.0128529
7,1.54663e-07,0.00849764,0.0255866,0.0560616,0.0212732,0.0659812,0.0217725,0.00854009,0.0191594,0.0207458,0.0172001,0.0523489,0.0129965
7,1.54688e-07,0.00857219,0.0280624,0.06369,0.0223122,0.0752591,0.0236932,0.00877219,0.0212693,0.0216858,0.019633,0.0612015,0.0138983
7,1.54696e-07,0.00860413,0.0289242,0.0663362,0.0226662,0.0784786,0.0243588,0.00885647,0.0219944,0.0220068,0.0204967,0.0642739,0.0142159
7,1.5473e-07,0.00875302,0.0325283,0.0773858,0.0241143,0.0919273,0.027131,0.00921671,0.024997,0.0233207,0.0241716,0.0771168,0.015554
7,1.54731e-07,0.00875888,0.032669,0.0778133,0.0241835,0.0924063,0.027236,0.00923217,0.0251147,0.0233748,0.0242993,0.077601,0.0156055
7,1.54733e-07,0.00877228,0.0329659,0.0787061,0.0243486,0.0933466,0.0274528,0.00926754,0.0253633,0.0234943,0.0245447,0.078592,0.0157134
7,1.54776e-07,0.00958783,0.0406787,0.0956824,0.0306942,0.110717,0.0320031,0.0102717,0.0311201,0.0290965,0.0292492,0.2,0.0201579
7,1.54775e-07,0.00958194,0.0406215,0.0955568,0.0306471,0.110589,0.0319696,0.0102273,0.0310747,0.0290522,0.0291832,0,0.0201231
7,1.54808e-07,0.0132753,0.0455489,0.2,0.034972,0.121843,0.0374516,0.0117407,0.0326369,0.0305239,0.0325012,0.157685,0.0207945
7,1.54808e-07,0.0132331,0.0454775,0,0.0348975,0.121725,0.0373906,0.0117262,0.0326223,0.0305102,0.0324691,0.158116,0.0207885
7,1.54808e-07,0.0133174,0.0456201,0.199503,0.0350463,0.121961,0.0375124,0.0117621,0.0326774,0.0306105,0.0325455,0.2,0.0208506
7,1.54808e-07,0.0132753,0.0455489,0.2,0.034972,0.121843,0.0374516,0.0117442,0.0326499,0.0305569,0.0325046,0,0.0208184
7,1.54867e-07,0.0154035,0.0516479,0.2,0.0415712,0.134066,0.04211,0.0104528,0.0325983,0.0342311,0.0343631,0.128163,0.0215005
7,1.54866e-07,0.0153897,0.0516083,0,0.0415338,0.133993,0.0420813,0.0104601,0.0326,0.0342133,0.0343549,0.128547,0.0214979
7,1.54867e-07,0.0154172,0.0516873,0.199503,0.0416085,0.134139,0.0421386,0.0104505,0.032603,0.0342639,0.0343839,0.2,0.0215081
7,1.54867e-07,0.0154035,0.0516479,0.2,0.0415712,0.134066,0.04211,0.0104553,0.0326015,0.0342352,0.0343667,0,0.0215018
7,1.54868e-07,0.015354,0.0516969,0.198096,0.041612,0.134243,0.0421175,0.0103638,0.0325347,0.0342737,0.0343607,0.2,0.0214516
7,1.54868e-07,0.0153669,0.0516842,0.198591,0.0416014,0.134197,0.0421156,0.0103927,0.0325567,0.0342676,0.0343665,0,0.0214706
7,1.54909e-07,0.0143175,0.0538675,0.2,0.04305,0.140086,0.0428145,0.00460191,0.0274174,0.0320482,0.0308971,0.148014,0.0166719
7,1.54908e-07,0.0143256,0.0538436,0,0.0430325,0.140028,0.0428048,0.00464762,0.0274586,0.0320667,0.0309254,0.148429,0.0167102
7,1.54909e-07,0.0143094,0.0538914,0.199503,0.0430674,0.140145,0.0428242,0.00455907,0.0273903,0.032045,0.0308815,0.2,0.016642
7,1.54909e-07,0.0143175,0.0538675,0.2,0.04305,0.140086,0.0428145,0.00460331,0.0274245,0.0320524,0.0309007,0,0.0166749
7,1.54988e-07,0.007823,0.0527962,0.2,0.0409325,0.144421,0.0392606,-0.00838413,0.016034,0.0254901,0.0222004,0.107306,0.00562068
7,1.54987e-07,0.00784176,0.0527796,0,0.0409101,0.144404,0.0392687,-0.0083365,0.016077,0.0255157,0.0222338,0.107656,0.00566191
7,1.54988e-07,0.00780426,0.0528129,0.199503,0.0409547,0.144438,0.0392526,-0.00842485,0.0160171,0.0255373,0.0221793,0.2,0.00562968
7,1.54988e-07,0.007823,0.0527962,0.2,0.0409325,0.144421,0.0392606,-0.00838072,0.016047,0.0255231,0.0222038,0,0.00564462
7,1.54989e-07,0.00766549,0.0527614,0.198274,0.0409173,0.144386,0.0391401,-0.00859647,0.0158901,0.0255395,0.0220563,0.2,0.00555074
7,1.54988e-07,0.00771065,0.0527714,0.198769,0.0409217,0.144396,0.0391747,-0.0085294,0.0159334,0.0255189,0.0221038,0,0.00556824
7,1.55032e-07,0.00333298,0.0540753,0.2,0.0438734,0.143678,0.0360239,-0.0187957,0.00819045,0.024787,0.0138834,0.144977,0.000712477
7,1.55032e-07,0.00336457,0.054059,0,0.0438458,0.143671,0.0360426,-0.0187209,0.00824755,0.0247933,0.0139441,0.145388,0.00074822
7,1.55032e-07,0.00330144,0.0540915,0.199503,0.043901,0.143685,0.0360053,-0.0188675,0.00814756,0.0247959,0.0138353,0.2,0.000685024
7,1.55032e-07,0.00333298,0.0540753,0.2,0.0438734,0.143678,0.0360239,-0.0187943,0.0081975,0.0247912,0.013887,0,0.000715432
7,1.55148e-07,-0.010996,0.0503118,0.0734293,0.0431324,0.2,0.024129,-0.0428967,-0.0107882,0.0188749,-0.00564283,0.0737139,-0.0133017
7,1.55148e-07,-0.0110017,0.0503228,0.0737139,0.0431333,0,0.0241265,-0.0428449,-0.0107456,0.0188898,-0.00559861,0.0740088,-0.0132706
7,1.55148e-07,-0.010996,0.0503118,0.0734293,0.0431324,0.2,0.024129,-0.0428594,-0.0107854,0.0188777,-0.00561132,0.0737261,-0.0132999
7,1.55149e-07,-0.0110337,0.0501781,0.0723232,0.0430375,0.2,0.0240739,-0.0429113,-0.0109276,0.0188363,-0.00564772,0.0727122,-0.013405
7,1.55149e-07,-0.0110505,0.0502142,0.0726227,0.0430609,0,0.0240664,-0.0428969,-0.0108882,0.0188478,-0.00563764,0.0729932,-0.0133759
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.55149e-07,-0.0110337,0.0501781,0.0723232,0.0430375,0,0.0240739,-0.0428739,-0.0109248,0.0188391,-0.00561621,0.0727244,-0.0134033
7,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.55304e-07,-0.0135747,0.0295969,-0.0275948,0.0264925,0,0.0174629,-0.0344182,-0.0214015,0.0157384,0.00173882,-0.0101281,-0.0210685
7,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.5551e-07,-0.0004222,0.0160757,-0.0758729,0.0163899,0,0.0233127,-0.0133987,-0.0240749,0.0135524,0.0166704,-0.0499628,-0.0226376
7,8.18358e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.55937e-07,0.0080939,0.0164471,-0.0736746,0.0221784,0,0.0233939,0.000842441,-0.0136142,0.0238683,0.0208154,-0.0498951,-0.00719777
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.56207e-07,0.00754311,0.0138429,-0.0586433,0.0193369,0,0.0197939,0.00238123,-0.00930217,0.0208352,0.0178524,-0.0388608,-0.00406023
7,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.56207e-07,0.00754226,0.0138434,-0.058624,0.0193362,0,0.0197935,0.00238177,-0.0092969,0.0208345,0.0178518,-0.0388445,-0.00405778
7,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.56292e-07,0.0144531,0.0140928,-0.0492895,0.0196432,0,0.0255436,0.00978393,-0.00680749,0.0208506,0.0235353,-0.0303424,-0.00282509
7,8.37976e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.56779e-07,0.021386,0.0133224,-0.0158022,0.0161069,0,0.0295085,0.0187226,0.000494662,0.0165084,0.0286953,-0.00186564,0.000724877
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.57341e-07,0.0304913,0.00897839,-0.00267502,0.0116341,0,0.032648,0.0288087,0.00196227,0.0104157,0.0321562,0.00660512,0.00100172
7,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.5769e-07,0.0236435,0.0100689,0.00904193,0.0116277,0,0.0270399,0.0228809,0.00486404,0.00995571,0.0259367,0.0156286,0.00254972
7,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.57723e-07,0.02302,0.0104011,0.0106842,0.0116075,0,0.0267084,0.0223183,0.00523185,0.00990517,0.0257553,0.0172577,0.00273062
7,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.57793e-07,0.0222755,0.0124001,0.0157161,0.012174,0,0.0268361,0.0215555,0.00627523,0.0103861,0.0257383,0.0228552,0.00320745
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.57866e-07,0.0218889,0.0153512,0.0218671,0.0131618,0,0.0274949,0.0210376,0.00749103,0.0112803,0.0258929,0.0300038,0.00374007
7,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
