Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,6.00875e-08,0.00980949,0.0067733,0.0189177,0.0034534,0.00508529,0.00788246,0.0110792,0.00189518,0.0114617,0.0113863,0.0109552,0.0044467
3,6.01048e-08,0.00947847,0.00654362,0.0182775,0.00333665,0.00491271,0.00761522,0.0107037,0.00183097,0.0110728,0.0110001,0.0105854,0.00429629
3,6.01221e-08,0.00915822,0.00632155,0.0176584,0.00322372,0.00474587,0.00735682,0.0103406,0.00176889,0.0106969,0.0106267,0.0102276,0.00415082
3,6.01394e-08,0.00884867,0.00610704,0.0170602,0.00311459,0.00458471,0.00710721,0.0099898,0.00170891,0.0103337,0.010266,0.00988176,0.00401025
3,6.01568e-08,0.00854387,0.00582079,0.0164814,0.00289934,0.00442118,0.00686589,0.00963298,0.00152623,0.00996901,0.0099028,0.00954727,0.00380261
3,6.01741e-08,0.00825755,0.00566498,0.0159227,0.00285928,0.0042751,0.00663279,0.00931538,0.00154056,0.00963768,0.00957423,0.00922405,0.00371175
3,6.01914e-08,0.0079778,0.00547251,0.0153824,0.00276231,0.00412978,0.00640746,0.00899896,0.00148826,0.00931013,0.00924889,0.00891147,0.00358583
3,6.02087e-08,0.0077075,0.00528661,0.0148604,0.00266863,0.00398943,0.00618982,0.00869333,0.00143773,0.00899379,0.00893467,0.00860947,0.00346419
3,6.0226e-08,0.0140765,0.0109275,0.0143785,0.00826532,0.00386037,0.00597944,0.0120903,0.00670722,0.00875514,0.00865961,0.00833098,0.0202499
3,6.02274e-08,0.0140636,0.01092,0.0143401,0.00826448,0.00385006,0.00596343,0.0120718,0.00670916,0.00873195,0.00863653,0.00830877,0.0202589
3,6.02287e-08,0.0140506,0.0109123,0.014302,0.00826341,0.00383982,0.00594755,0.0120532,0.00671088,0.00870893,0.00861363,0.00828674,0.0202672
3,6.02301e-08,0.0140373,0.0109044,0.0142639,0.00826212,0.00382956,0.00593163,0.0120345,0.00671239,0.00868585,0.00859067,0.00826464,0.0202749
3,6.02314e-08,0.0140238,0.0108963,0.0142258,0.00826062,0.00381933,0.00591575,0.0120156,0.00671369,0.00866283,0.00856776,0.00824261,0.0202818
3,6.02327e-08,0.0140101,0.010888,0.014188,0.0082589,0.00380918,0.00589999,0.0119968,0.00671477,0.00864,0.00854504,0.00822074,0.0202881
3,6.02341e-08,0.0139962,0.0108795,0.0141501,0.00825696,0.003799,0.00588419,0.0119778,0.00671565,0.00861709,0.00852226,0.00819882,0.0202937
3,6.02354e-08,0.0139821,0.0108709,0.0141126,0.00825482,0.0037889,0.00586852,0.0119588,0.00671632,0.00859437,0.00849966,0.00817707,0.0202986
3,6.02368e-08,0.0139677,0.010862,0.0140749,0.00825247,0.00377877,0.00585281,0.0119396,0.0067168,0.00857158,0.008477,0.00815527,0.020303
3,6.02381e-08,0.0139531,0.0108529,0.0140373,0.00824991,0.00376867,0.00583714,0.0119203,0.00671707,0.00854886,0.00845439,0.00813352,0.0203066
3,6.02394e-08,0.0139384,0.0108436,0.014,0.00824716,0.00375865,0.00582159,0.011901,0.00671716,0.00852631,0.00843197,0.00811194,0.0203097
3,6.02408e-08,0.0139277,0.0120895,0.0174912,0.0082442,0.00459537,0.00692683,0.0140511,0.00672016,0.0114165,0.0108794,0.0080963,0.0203121
3,6.02585e-08,0.0136956,0.0131901,0.0205855,0.00813858,0.00532322,0.00784595,0.0159866,0.00664908,0.0140796,0.0130864,0.00778137,0.0202576
3,6.02762e-08,0.0134746,0.014082,0.0231039,0.00805532,0.00591164,0.00861537,0.0175416,0.00660743,0.0162535,0.0148955,0.00755674,0.0201466
3,6.02939e-08,0.0131809,0.0147642,0.0250729,0.00794848,0.00637697,0.00910659,0.0187226,0.00654209,0.017997,0.0162884,0.00724361,0.0199609
3,6.03116e-08,0.012914,0.0152682,0.0266427,0.00782247,0.00673799,0.00963744,0.0197006,0.00645734,0.0193767,0.01746,0.00701371,0.0197136
3,6.03294e-08,0.0126199,0.0156199,0.0278226,0.00768093,0.00700912,0.00997117,0.0203949,0.00635663,0.0204427,0.0183274,0.00677399,0.0194157
3,6.03471e-08,0.0123154,0.0158426,0.028683,0.00752705,0.00720401,0.0102049,0.0208827,0.00624303,0.0212415,0.0189696,0.00654203,0.019077
3,6.03648e-08,0.0120037,0.0159563,0.0292719,0.00736353,0.00733412,0.0103537,0.0211953,0.00611916,0.021813,0.0194204,0.00631764,0.0187055
3,6.03825e-08,0.0116874,0.0159782,0.0296305,0.00719269,0.00740938,0.0104308,0.0213596,0.00598726,0.0221915,0.0197087,0.00610063,0.0183082
3,6.04002e-08,0.0113686,0.015923,0.0297947,0.00701643,0.00743835,0.0104473,0.0213991,0.00584917,0.0224064,0.0198596,0.0058907,0.0178911
3,6.04179e-08,0.0110494,0.0158035,0.0297951,0.00683658,0.0074284,0.0104131,0.0213336,0.00570665,0.0224834,0.0198946,0.00568783,0.0174596
3,6.04357e-08,0.0107556,0.0227605,0.0496991,0.00665448,0.0121952,0.0167025,0.0335027,0.00557873,0.0389882,0.0338603,0.00552582,0.0170178
3,6.04439e-08,0.0106089,0.0227008,0.0496963,0.00656962,0.0121901,0.0166866,0.0334682,0.00551057,0.0390193,0.0338735,0.0054373,0.0168105
3,6.04521e-08,0.0104626,0.0226222,0.0496422,0.00648457,0.0121728,0.0166547,0.0334017,0.00544202,0.0390074,0.0338505,0.00535006,0.016602
3,6.04603e-08,0.0103172,0.0225264,0.0495409,0.00639958,0.0121443,0.0166081,0.0333059,0.00537328,0.0389561,0.0337943,0.00526422,0.0163928
3,6.04685e-08,0.0101725,0.0224148,0.0493963,0.00631466,0.0121054,0.0165479,0.033183,0.0053044,0.0388684,0.0337074,0.0051797,0.0161832
3,6.04767e-08,0.0100287,0.0222888,0.0492119,0.00622989,0.0120571,0.0164753,0.0330355,0.00523545,0.0387474,0.0335925,0.00509647,0.0159734
3,6.0485e-08,0.00988567,0.0221495,0.0489908,0.00614527,0.012,0.0163913,0.0328653,0.00516646,0.0385956,0.0334517,0.00501446,0.0157633
3,6.04932e-08,0.00974382,0.0219984,0.0487366,0.00606103,0.011935,0.016297,0.0326745,0.00509761,0.0384159,0.0332874,0.00493378,0.0155536
3,6.05014e-08,0.00960306,0.0218364,0.0484519,0.00597715,0.0118628,0.0161933,0.0324649,0.0050289,0.0382106,0.0331016,0.00485435,0.0153444
3,6.05096e-08,0.00946345,0.0216645,0.0481394,0.00589369,0.0117839,0.0160809,0.0322382,0.0049604,0.0379818,0.0328962,0.00477616,0.0151358
3,6.05178e-08,0.00932493,0.0214835,0.0478014,0.00581063,0.011699,0.0159607,0.0319958,0.00489211,0.0377316,0.0326726,0.00469911,0.0149277
3,6.0526e-08,0.0121689,0.0213951,0.0507291,0.00572817,0.0116871,0.0334404,0.0408298,0.00483004,0.0376296,0.0413351,0.00855657,0.0147208
3,6.05738e-08,0.0120469,0.0201639,0.0490054,0.00525595,0.0110189,0.0364849,0.0411034,0.00444217,0.035752,0.0416232,0.00900795,0.0135407
3,6.06216e-08,0.0116425,0.018872,0.0465237,0.00481829,0.0104082,0.0373458,0.0401465,0.00407635,0.033628,0.0406679,0.00903375,0.0124174
3,6.06695e-08,0.0110484,0.0175024,0.043636,0.00440439,0.00968,0.0367971,0.0383706,0.00373007,0.0313068,0.0388748,0.00878786,0.0113607
3,6.07173e-08,0.0103469,0.0160336,0.0405799,0.00389679,0.0088817,0.0353904,0.0361151,0.00326948,0.0289097,0.0365937,0.00838064,0.0102977
3,6.07651e-08,0.00962637,0.0148134,0.0375106,0.00366226,0.00818237,0.0334928,0.0337168,0.00310701,0.0266341,0.0341627,0.00788538,0.00946521
3,6.08129e-08,0.00889695,0.013574,0.03452,0.00333638,0.00750634,0.0313454,0.0312405,0.00283175,0.0244419,0.0316553,0.00734974,0.00862607
3,6.08607e-08,0.00818697,0.0124124,0.0316657,0.00303768,0.00686975,0.0291059,0.0288001,0.00257906,0.0223746,0.0291837,0.00680471,0.00785593
3,6.09085e-08,0.00750944,0.0113323,0.0289781,0.00276443,0.00627591,0.0268736,0.0264522,0.00234762,0.0204443,0.0268053,0.00626953,0.0071507
3,6.09563e-08,0.00687174,0.0103343,0.026472,0.00251489,0.00572585,0.0247108,0.0242298,0.00213609,0.018655,0.0245538,0.00575602,0.00650622
3,6.10041e-08,0.00627731,0.00941615,0.0241514,0.00228733,0.00521895,0.022654,0.0221501,0.00194307,0.0170053,0.0224466,0.0052709,0.00591818
3,6.10519e-08,0.00574431,0.0136808,0.0363673,0.00207993,0.00819818,0.0252818,0.0290446,0.00177975,0.0273394,0.0305374,0.00484174,0.00538202
3,6.1066e-08,0.00558989,0.0133223,0.0354217,0.0020224,0.00798482,0.0246268,0.0282891,0.0017306,0.0266293,0.029745,0.00471365,0.00523324
3,6.10801e-08,0.00543926,0.0129716,0.0344959,0.00196645,0.00777594,0.0239852,0.0275494,0.00168281,0.0259339,0.028969,0.00458849,0.00508858
3,6.10942e-08,0.00529225,0.0126284,0.0335891,0.00191201,0.00757138,0.0233565,0.026825,0.00163628,0.0252527,0.0282088,0.00446613,0.00494778
3,6.11083e-08,0.00514895,0.0122931,0.0327025,0.00185908,0.00737137,0.0227416,0.0261166,0.00159105,0.0245866,0.0274653,0.00434668,0.0048109
3,6.11224e-08,0.00500916,0.0119652,0.031835,0.00180758,0.00717571,0.0221398,0.0254237,0.00154703,0.0239348,0.0267378,0.00422999,0.00467769
3,6.11365e-08,0.00487297,0.0116452,0.0309877,0.00175752,0.00698459,0.0215518,0.0247468,0.00150423,0.0232981,0.026027,0.00411616,0.00454819
3,6.11506e-08,0.0047224,0.0112829,0.0301592,0.0016453,0.00679424,0.0209769,0.0240686,0.00139304,0.0226694,0.0253255,0.00400501,0.00435025
3,6.11647e-08,0.00460845,0.0109924,0.029351,0.00161246,0.00661207,0.0204158,0.0234317,0.00136641,0.0220623,0.0246475,0.00389671,0.00426767
3,6.11788e-08,0.00448247,0.0106956,0.0285616,0.00156775,0.00643416,0.0198676,0.0228013,0.00132856,0.0214692,0.0239853,0.00379103,0.00414937
3,6.11929e-08,0.00435982,0.0104063,0.0277917,0.00152429,0.00626065,0.0193328,0.0221866,0.00129176,0.0208907,0.0233393,0.00368805,0.00403437
3,6.1207e-08,0.00544659,0.0277987,0.0271301,0.0260705,0.00782838,0.0188109,0.0255507,0.0292012,0.023394,0.0259666,0.00358763,0.0199946
3,6.12112e-08,0.00542051,0.027853,0.0269073,0.0262503,0.00779159,0.0186555,0.0254032,0.0294092,0.02325,0.0258045,0.00355777,0.0200871
3,6.12155e-08,0.00539393,0.0278972,0.0266857,0.0264154,0.00775405,0.0185011,0.0252544,0.0296004,0.0231052,0.0256415,0.00352809,0.0201701
3,6.12198e-08,0.00536697,0.0279315,0.0264661,0.0265657,0.00771593,0.0183482,0.0251048,0.0297749,0.02296,0.0254783,0.0034987,0.0202438
3,6.1224e-08,0.0053396,0.0279564,0.0262481,0.0267023,0.00767721,0.0181963,0.0249543,0.0299336,0.0228144,0.0253146,0.00346953,0.0203087
3,6.12283e-08,0.00531186,0.0279724,0.0260318,0.0268256,0.00763791,0.0180457,0.0248031,0.0300772,0.0226684,0.0251506,0.0034406,0.0203651
3,6.12326e-08,0.00525084,0.0279608,0.0258167,0.0269068,0.00759801,0.0178959,0.0246305,0.0301853,0.0225216,0.0249859,0.00341182,0.0203353
3,6.12368e-08,0.0052424,0.0279674,0.0256036,0.0270233,0.00755768,0.0177476,0.0244909,0.0303112,0.0223749,0.0248213,0.00338334,0.0204209
3,6.12411e-08,0.00521377,0.0279586,0.0253921,0.0271098,0.00751688,0.0176003,0.0243376,0.0304129,0.022228,0.0246566,0.00335508,0.0204541
3,6.12454e-08,0.00518485,0.0279422,0.0251822,0.0271849,0.00747564,0.0174543,0.0241839,0.0305016,0.0220808,0.0244916,0.00332705,0.02048
3,6.12496e-08,0.00515561,0.0279185,0.0249736,0.0272493,0.00743393,0.0173091,0.0240294,0.0305781,0.0219333,0.0243263,0.0032992,0.0204991
3,6.12539e-08,0.00573292,0.0367781,0.0248121,0.039671,0.00826565,0.0171652,0.0258686,0.044699,0.0233291,0.0257999,0.00327161,0.0285957
3,6.12634e-08,0.00575662,0.0380097,0.0243622,0.0415975,0.00830054,0.0168475,0.0258185,0.0468958,0.0232291,0.0256749,0.00321071,0.0298046
3,6.1273e-08,0.00577019,0.0390774,0.023919,0.0432922,0.00832076,0.0165351,0.025737,0.048829,0.0231059,0.0255254,0.00315084,0.030863
3,6.12825e-08,0.0057745,0.039993,0.0234833,0.0447715,0.00832758,0.0162284,0.0256273,0.0505173,0.0229619,0.0253543,0.00309209,0.0317816
3,6.1292e-08,0.00577041,0.0407698,0.0230547,0.0460541,0.00832222,0.0159271,0.025492,0.051982,0.0227992,0.0251635,0.0030344,0.0325725
3,6.13016e-08,0.00575867,0.0414198,0.0226327,0.047157,0.00830578,0.0156309,0.0253335,0.0532422,0.0226195,0.024955,0.00297769,0.0332467
3,6.13111e-08,0.00574001,0.0419527,0.022218,0.0480933,0.00827932,0.0153401,0.0251544,0.0543129,0.0224248,0.024731,0.00292206,0.033813
3,6.13207e-08,0.00571507,0.0423793,0.0218099,0.0488782,0.00824376,0.0150543,0.0249565,0.0552116,0.0222166,0.0244929,0.00286738,0.0342812
3,6.13302e-08,0.00568448,0.0427079,0.0214089,0.0495234,0.00820001,0.0147737,0.0247421,0.0559512,0.0219967,0.0242426,0.00281374,0.0346589
3,6.13397e-08,0.00564879,0.0429474,0.0210147,0.0500412,0.00814886,0.0144982,0.0245129,0.056546,0.0217662,0.0239814,0.00276108,0.0349542
3,6.13493e-08,0.00560847,0.0431057,0.0206269,0.0504427,0.00809102,0.0142274,0.0242703,0.0570085,0.0215263,0.0237105,0.00270933,0.0351742
3,6.13588e-08,0.0128251,0.0431895,0.024673,0.0507374,0.0080705,0.0215203,0.0240734,0.0573495,0.021836,0.0265768,0.0185774,0.0353253
3,6.137e-08,0.0131325,0.0432024,0.0244579,0.0509593,0.00799138,0.0215947,0.0237665,0.0576086,0.0215654,0.0263993,0.0193171,0.0354228
3,6.13811e-08,0.013383,0.0431326,0.0242193,0.051062,0.00790552,0.0216205,0.023447,0.0577321,0.0212827,0.0261907,0.0199429,0.0354433
3,6.13923e-08,0.0135816,0.0429889,0.0239604,0.0510576,0.00781389,0.0216029,0.0231172,0.0577338,0.0209899,0.025955,0.0204647,0.0353949
3,6.14034e-08,0.0137338,0.0427794,0.0236836,0.0509576,0.00771716,0.0215465,0.0227785,0.0576266,0.0206883,0.0256951,0.0208932,0.0352849
3,6.14146e-08,0.0138441,0.0425117,0.0233916,0.0507723,0.00761617,0.0214555,0.0224329,0.0574224,0.0203797,0.0254144,0.0212369,0.0351203
3,6.14257e-08,0.0139167,0.0421919,0.0230862,0.0505108,0.00751143,0.0213337,0.0220813,0.0571314,0.0200652,0.0251154,0.0215046,0.0349067
3,6.14369e-08,0.0139554,0.0418267,0.0227697,0.050182,0.00740367,0.0211846,0.0217255,0.0567638,0.0197462,0.0248008,0.0217034,0.0346501
3,6.1448e-08,0.0139637,0.0414211,0.0224436,0.0497932,0.00729328,0.0210113,0.0213661,0.0563278,0.0194236,0.0244725,0.0218404,0.0343552
3,6.14592e-08,0.0139449,0.0409805,0.0221098,0.049352,0.00718088,0.0208168,0.0210046,0.0558321,0.0190986,0.024133,0.0219218,0.034027
3,6.14703e-08,0.0139018,0.040509,0.0217695,0.0488641,0.00706675,0.0206035,0.0206415,0.0552833,0.0187718,0.0237837,0.0219534,0.0336691
3,6.14815e-08,0.0138372,0.0462314,0.0389118,0.0483249,0.0111502,0.0258779,0.0310006,0.0546976,0.0328883,0.035647,0.0219579,0.0332584
3,6.14835e-08,0.0138324,0.0461813,0.038983,0.0482226,0.0111591,0.0259278,0.0310383,0.0545825,0.0329317,0.0356953,0.0219633,0.0331847
3,6.14856e-08,0.0138177,0.0461287,0.0390402,0.0481192,0.0111667,0.0259218,0.0310458,0.054466,0.0329714,0.0357133,0.0219552,0.0331102
3,6.14877e-08,0.0138024,0.046074,0.0390935,0.0480146,0.0111735,0.0259141,0.0310509,0.0543482,0.033008,0.0357285,0.0219457,0.0330349
3,6.14898e-08,0.0137864,0.0460173,0.039143,0.0479088,0.0111793,0.0259048,0.0310538,0.0542291,0.0330417,0.0357409,0.021935,0.032959
3,6.14918e-08,0.0137699,0.0459587,0.0391889,0.047802,0.0111843,0.0258939,0.0310545,0.0541088,0.0330724,0.0357506,0.021923,0.0328823
3,6.14939e-08,0.0137528,0.0458983,0.039231,0.0476945,0.0111884,0.0258815,0.0310532,0.0539876,0.0331001,0.0357577,0.0219097,0.0328053
3,6.1496e-08,0.013735,0.0458358,0.0392697,0.0475855,0.0111917,0.0258676,0.0310497,0.0538649,0.0331251,0.0357622,0.0218952,0.0327273
3,6.14981e-08,0.0137167,0.0457715,0.0393049,0.0474756,0.0111941,0.0258522,0.0310442,0.053741,0.0331473,0.0357642,0.0218796,0.0326488
3,6.15001e-08,0.0136979,0.0457054,0.0393368,0.0473647,0.0111957,0.0258354,0.0310366,0.053616,0.0331668,0.0357637,0.0218627,0.0325696
3,6.15022e-08,0.0136784,0.0456376,0.0393653,0.0472528,0.0111965,0.0258171,0.0310272,0.0534899,0.0331837,0.0357608,0.0218447,0.0324898
3,6.15043e-08,0.0160019,0.045568,0.0408193,0.04714,0.0112105,0.0282369,0.0310342,0.0533627,0.0333778,0.0367706,0.0269632,0.0324094
3,6.15081e-08,0.016301,0.0454374,0.0410622,0.046933,0.0112107,0.0285483,0.0310114,0.0531293,0.033423,0.0369009,0.0276637,0.0322622
3,6.15118e-08,0.0165854,0.0453016,0.041287,0.0467232,0.0112083,0.0288417,0.0309825,0.0528927,0.0334591,0.0370181,0.0283322,0.0321131
3,6.15156e-08,0.0168561,0.0451604,0.0414946,0.0465104,0.0112035,0.0291184,0.0309477,0.0526526,0.0334864,0.037123,0.0289708,0.0319622
3,6.15194e-08,0.0171126,0.0450146,0.041685,0.0462954,0.0111964,0.0293779,0.0309073,0.0524101,0.0335052,0.0372155,0.0295782,0.03181
3,6.15231e-08,0.0173557,0.0448642,0.041859,0.0460781,0.0111871,0.0296212,0.0308616,0.0521649,0.0335159,0.0372963,0.0301566,0.0316563
3,6.15269e-08,0.017586,0.0447094,0.0420173,0.0458585,0.0111756,0.029849,0.0308107,0.0519171,0.0335187,0.0373658,0.0307068,0.0315012
3,6.15307e-08,0.0178039,0.0445503,0.0421604,0.0456369,0.0111621,0.0300617,0.0307548,0.051667,0.0335139,0.0374245,0.0312299,0.0313449
3,6.15344e-08,0.0180097,0.0443872,0.0422888,0.0454133,0.0111466,0.0302598,0.0306941,0.0514145,0.0335019,0.0374726,0.0317267,0.0311874
3,6.15382e-08,0.0182043,0.0442199,0.0424032,0.0451874,0.0111291,0.0304442,0.0306287,0.0511595,0.0334828,0.0375107,0.0321989,0.0310284
3,6.1542e-08,0.0183873,0.0440493,0.0425037,0.0449602,0.0111098,0.0306146,0.030559,0.050903,0.0334569,0.0375389,0.0326457,0.0308687
3,6.15457e-08,0.023421,0.0438751,0.047824,0.0447313,0.0111075,0.0316093,0.0304851,0.0506507,0.0334246,0.0380676,0.0394351,0.0307081
3,6.15739e-08,0.0266445,0.0424717,0.0505346,0.0429665,0.0109094,0.0327583,0.0297825,0.0486661,0.0329997,0.0381576,0.0448776,0.0294526
3,6.16021e-08,0.0287891,0.040916,0.0520264,0.0411656,0.0105697,0.0332989,0.0289208,0.0466348,0.0322715,0.0377895,0.0484945,0.0282029
3,6.16303e-08,0.030104,0.0393446,0.052578,0.0393585,0.0103182,0.0333385,0.0279991,0.0445894,0.0314403,0.0371501,0.0506876,0.0269485
3,6.16584e-08,0.0307565,0.0377005,0.0524121,0.0375572,0.00996171,0.0329998,0.0269734,0.0425522,0.0304332,0.0362327,0.0517814,0.0257042
3,6.16866e-08,0.0309087,0.0360428,0.0517073,0.0357825,0.00958253,0.0323792,0.025901,0.0405443,0.0293366,0.0351397,0.0520341,0.0244808
3,6.17148e-08,0.0306495,0.0343687,0.050576,0.0340449,0.00913476,0.0315488,0.0247836,0.0385799,0.0281507,0.0338983,0.0516159,0.0232872
3,6.1743e-08,0.0301647,0.0327455,0.0492112,0.0323597,0.00874048,0.0305808,0.0236839,0.0366721,0.0269719,0.0326118,0.0507877,0.022129
3,6.17711e-08,0.0294463,0.031159,0.0476169,0.0307309,0.00834638,0.0295092,0.0225926,0.0348276,0.0257846,0.0312788,0.0495763,0.0210108
3,6.17993e-08,0.028557,0.0295896,0.0457863,0.0291619,0.00793793,0.0283458,0.0214714,0.0330504,0.0245392,0.0298703,0.0480856,0.0199346
3,6.18275e-08,0.0275877,0.0281268,0.0440533,0.027656,0.00757467,0.0272009,0.0204717,0.0313446,0.0234404,0.0285743,0.0464522,0.0189025
3,6.18557e-08,0.0304272,0.0268215,0.0464751,0.0262137,0.00730447,0.0489101,0.031274,0.0297183,0.0225213,0.0388137,0.0498197,0.0179145
3,6.18614e-08,0.0301889,0.0265339,0.0460708,0.0259263,0.00722918,0.048547,0.0310077,0.0293927,0.0222913,0.0384824,0.0494258,0.0177177
3,6.18672e-08,0.0299484,0.0262487,0.0456653,0.0256417,0.00715436,0.0481792,0.0307403,0.0290701,0.0220626,0.0381497,0.0490283,0.0175228
3,6.1873e-08,0.0297061,0.0259662,0.0452594,0.02536,0.00708012,0.0478076,0.0304722,0.028751,0.0218355,0.0378163,0.0486283,0.01733
3,6.18787e-08,0.0294618,0.0256858,0.0448523,0.0250807,0.0070063,0.0474316,0.0302032,0.0284345,0.0216097,0.0374817,0.0482251,0.0171388
3,6.18845e-08,0.0292159,0.0254078,0.0444449,0.0248041,0.00693299,0.0470521,0.0299335,0.028121,0.0213853,0.0371464,0.0478195,0.0169494
3,6.18903e-08,0.0289687,0.0251322,0.0440373,0.0245302,0.0068602,0.0466696,0.0296635,0.0278106,0.0211624,0.0368107,0.0474119,0.0167619
3,6.18961e-08,0.0287204,0.0248591,0.0436297,0.0242589,0.00678794,0.0462844,0.0293933,0.0275031,0.0209411,0.0364747,0.0470026,0.0165762
3,6.19018e-08,0.0284711,0.0245885,0.0432225,0.0239902,0.00671622,0.0458968,0.0291231,0.0271987,0.0207214,0.0361388,0.046592,0.0163924
3,6.19076e-08,0.0282214,0.0243206,0.0428162,0.0237246,0.00664513,0.0455076,0.0288532,0.0268976,0.0205035,0.0358033,0.0461808,0.0162106
3,6.19134e-08,0.0279708,0.0240548,0.04241,0.0234612,0.0065745,0.0451163,0.0285832,0.0265992,0.0202869,0.0354678,0.0457682,0.0160304
3,6.19191e-08,0.0316933,0.0272798,0.0420182,0.0266089,0.00650839,0.0447236,0.0305265,0.029491,0.0201123,0.0351499,0.0453632,0.0259823
3,6.19228e-08,0.0316898,0.0272507,0.0417602,0.0265784,0.00646406,0.0444719,0.0304419,0.0294297,0.0199774,0.0349367,0.0450993,0.0262698
3,6.19265e-08,0.0316797,0.0272169,0.0415026,0.0265433,0.00641995,0.0442199,0.0303539,0.0293643,0.0198431,0.0347238,0.0448353,0.0265412
3,6.19302e-08,0.0316631,0.0271783,0.041245,0.0265038,0.00637598,0.0439671,0.0302623,0.0292949,0.0197092,0.0345107,0.0445708,0.0267976
3,6.19339e-08,0.0316404,0.0271354,0.0409883,0.02646,0.00633232,0.0437145,0.0301678,0.0292219,0.0195762,0.0342984,0.0443068,0.0270385
3,6.19376e-08,0.0316117,0.0270883,0.0407322,0.0264122,0.00628889,0.0434617,0.0300703,0.0291452,0.0194438,0.0340864,0.044043,0.0272649
3,6.19413e-08,0.0315773,0.0270371,0.0404767,0.0263605,0.00624569,0.0432088,0.0299698,0.0290651,0.019312,0.0338749,0.0437792,0.0274773
3,6.19449e-08,0.0315374,0.026982,0.0402217,0.026305,0.00620272,0.0429558,0.0298667,0.0289818,0.0191809,0.0336637,0.0435157,0.0276761
3,6.19486e-08,0.0314923,0.0269231,0.0399674,0.0262459,0.00615998,0.0427028,0.0297608,0.0288952,0.0190504,0.033453,0.0432524,0.0278618
3,6.19523e-08,0.0314419,0.0268605,0.0397133,0.0261832,0.00611739,0.0424493,0.0296522,0.0288054,0.0189204,0.0332424,0.0429889,0.0280351
3,6.1956e-08,0.0313867,0.0267945,0.0394604,0.0261174,0.00607512,0.0421964,0.0295415,0.0287129,0.0187912,0.0330327,0.0427263,0.0281959
3,6.19597e-08,0.0318681,0.0346554,0.0392485,0.0370807,0.00681246,0.0419437,0.031207,0.0411561,0.0200393,0.0342853,0.042464,0.035556
3,6.19968e-08,0.0313681,0.0385598,0.036785,0.0428554,0.0068707,0.0394225,0.0310327,0.0475918,0.0196117,0.0330959,0.039859,0.040804
3,6.20338e-08,0.0304485,0.0405489,0.0344108,0.0460569,0.00678507,0.0369601,0.0303441,0.0511628,0.0189574,0.0316687,0.0373308,0.0436794
3,6.20708e-08,0.0292558,0.0411797,0.032141,0.0474242,0.00660166,0.0345828,0.0293128,0.0526917,0.0181583,0.0301031,0.0349011,0.044865
3,6.21079e-08,0.0278964,0.0408609,0.0299851,0.0474994,0.00635411,0.0323079,0.0280638,0.052782,0.017274,0.0284708,0.0325844,0.0448617
3,6.21449e-08,0.026414,0.0398787,0.0278886,0.0466814,0.00605731,0.030099,0.0266635,0.0518777,0.0163126,0.026781,0.0303156,0.0440378
3,6.2182e-08,0.0249619,0.0384803,0.0259928,0.0452615,0.00574869,0.0280893,0.0252263,0.0503031,0.015378,0.0251678,0.0283152,0.0426623
3,6.2219e-08,0.0234795,0.0368103,0.0241942,0.0434525,0.00543023,0.0261637,0.0237721,0.0482949,0.0144495,0.0235834,0.0263657,0.0409315
3,6.22561e-08,0.0220258,0.0349828,0.022509,0.0414073,0.00511085,0.0243548,0.0223325,0.0460235,0.0135436,0.0220573,0.0245364,0.0389865
3,6.22931e-08,0.0206187,0.0330802,0.0209332,0.0392368,0.00479673,0.0226597,0.0209294,0.0436122,0.0126701,0.0205997,0.022824,0.0369295
3,6.23302e-08,0.0192697,0.0311611,0.019462,0.03702,0.00449205,0.0210747,0.0195776,0.0411491,0.0118351,0.0192162,0.021224,0.0348333
3,6.23672e-08,0.0222138,0.0327274,0.0180905,0.0391419,0.00419937,0.019595,0.0228166,0.042958,0.0110773,0.0179251,0.0197303,0.0373594
3,6.23778e-08,0.0217951,0.0321416,0.017716,0.0384523,0.00411825,0.0191907,0.0223904,0.0422,0.0108581,0.0175656,0.0193226,0.0367008
3,6.23884e-08,0.0213814,0.0315601,0.0173489,0.0377666,0.00403827,0.0187943,0.021969,0.0414464,0.0106424,0.0172123,0.0189229,0.036046
3,6.23989e-08,0.0209728,0.0309833,0.0169893,0.0370856,0.00395947,0.0184058,0.0215526,0.0406981,0.0104304,0.0168653,0.0185312,0.0353956
3,6.24095e-08,0.0205697,0.0304117,0.0166369,0.03641,0.00388184,0.018025,0.0211413,0.0399557,0.0102219,0.0165244,0.0181474,0.0347505
3,6.24201e-08,0.020172,0.0298459,0.0162915,0.0357403,0.00380542,0.0176519,0.0207354,0.03922,0.0100169,0.0161897,0.0177712,0.034111
3,6.24307e-08,0.0197801,0.0292861,0.0159532,0.0350771,0.0037302,0.0172862,0.0203351,0.0384915,0.00981554,0.0158611,0.0174026,0.0334778
3,6.24413e-08,0.0193938,0.0287328,0.0156218,0.0344209,0.00365619,0.0169278,0.0199403,0.0377707,0.00961769,0.0155385,0.0170415,0.0328512
3,6.24518e-08,0.0190134,0.0281862,0.015297,0.033772,0.0035834,0.0165766,0.0195514,0.0370581,0.00942337,0.015222,0.0166876,0.0322318
