Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.82124e-07,0.0343875,0.0270397,0.040163,0.0405834,0.0256901,0.0280919,0.0469659,0.0247632,0.0449586,0.0266391,0.0214923,0.0265871
8,1.82166e-07,0.0353975,0.0283786,0.0414611,0.0417412,0.0252684,0.0292655,0.048177,0.0243026,0.0461649,0.0281342,0.0209702,0.0280816
8,1.82208e-07,0.035989,0.0292838,0.0422489,0.0424132,0.0247658,0.0300316,0.0488515,0.0237747,0.0468472,0.0291679,0.0204136,0.0291152
8,1.8225e-07,0.0362393,0.0298318,0.042619,0.0426883,0.0242014,0.0304622,0.0490878,0.023196,0.0471023,0.0298207,0.0198331,0.0297683
8,1.82292e-07,0.0362195,0.0300886,0.0426537,0.042646,0.0235908,0.0306187,0.0489732,0.02258,0.0470177,0.0301624,0.0192367,0.0301104
8,1.82334e-07,0.0359707,0.0301054,0.0424093,0.042339,0.022946,0.0305514,0.0485677,0.0219373,0.0466479,0.0302477,0.0186311,0.0301965
8,1.82375e-07,0.035541,0.0299282,0.0419424,0.0418217,0.0222776,0.0303031,0.0479311,0.021277,0.0460523,0.0301252,0.0180219,0.0300748
8,1.82417e-07,0.034958,0.0295907,0.0412838,0.0411228,0.0215911,0.0298969,0.0470927,0.0206041,0.0452597,0.0298317,0.0174121,0.0297832
8,1.82459e-07,0.0342654,0.0291294,0.0404882,0.0402958,0.0208972,0.0293765,0.0461141,0.0199274,0.0443309,0.0294048,0.0168068,0.0293581
8,1.82501e-07,0.0334801,0.0285637,0.039585,0.0393653,0.0202023,0.0287678,0.0450201,0.0192532,0.0432919,0.02887,0.0162103,0.028825
8,1.82543e-07,0.0343419,0.0283091,0.0397936,0.0396497,0.0196596,0.0281986,0.0450943,0.0186708,0.0439458,0.0286026,0.0156401,0.0284984
8,1.82562e-07,0.0339463,0.0280028,0.0393316,0.0391813,0.0193483,0.0278775,0.0445517,0.0183701,0.0434275,0.0283018,0.0153778,0.0281988
8,1.82581e-07,0.0335358,0.0276844,0.0388544,0.0386982,0.0190381,0.0275465,0.0439927,0.0180709,0.0428915,0.0279888,0.0151176,0.0278865
8,1.826e-07,0.0331161,0.0273566,0.0383667,0.0382055,0.0187297,0.0272075,0.0434235,0.0177739,0.0423446,0.0276656,0.0148601,0.027564
8,1.82619e-07,0.0326887,0.0270206,0.0378701,0.0377045,0.0184233,0.0268615,0.0428458,0.0174792,0.0417888,0.0273333,0.0146054,0.0272326
8,1.82639e-07,0.032247,0.0266757,0.0373607,0.0371909,0.0181185,0.0265092,0.0422546,0.0171864,0.0412167,0.0269923,0.0143532,0.0268921
8,1.82658e-07,0.0318122,0.0263282,0.0368539,0.0366811,0.0178175,0.0261531,0.0416679,0.0168974,0.0406521,0.0266469,0.0141046,0.0265475
8,1.82677e-07,0.0313688,0.0259746,0.0363392,0.0361638,0.0175187,0.0257927,0.0410738,0.0166108,0.0400783,0.0262949,0.0138589,0.0261966
8,1.82696e-07,0.0309223,0.0256172,0.0358209,0.0356434,0.0172228,0.0254293,0.0404767,0.0163273,0.0395011,0.0259385,0.0136163,0.0258413
8,1.82715e-07,0.0304735,0.0252568,0.0353001,0.0351208,0.0169298,0.0250636,0.0398778,0.0160469,0.0389216,0.0255785,0.0133768,0.0254824
8,1.82734e-07,0.0300232,0.0248941,0.0347776,0.034597,0.01664,0.0246965,0.039278,0.0157697,0.0383408,0.0252157,0.0131406,0.0251208
8,1.82753e-07,0.030844,0.0335515,0.0388976,0.0373905,0.0179827,0.0337084,0.0437122,0.0170747,0.0408922,0.0361678,0.0139527,0.0359512
8,1.82821e-07,0.0294,0.0334081,0.0376317,0.0359532,0.0171981,0.0336028,0.0422304,0.0163291,0.0392278,0.0363149,0.0132829,0.0360869
8,1.82889e-07,0.0279134,0.0327793,0.0361407,0.0343673,0.0163696,0.0329974,0.0405136,0.015542,0.0374297,0.0358462,0.0125977,0.0356138
8,1.82957e-07,0.0264202,0.0318326,0.0345179,0.032701,0.0154957,0.0320595,0.0386558,0.01471,0.0355634,0.0349692,0.0118851,0.0347372
8,1.83025e-07,0.024938,0.030658,0.0328138,0.0309954,0.0146515,0.0308828,0.0367207,0.0139087,0.0336687,0.0337963,0.0112126,0.0335687
8,1.83093e-07,0.0234922,0.0293437,0.0310923,0.0293015,0.0138229,0.0295707,0.034777,0.0131221,0.0317989,0.0324335,0.0105593,0.0322123
8,1.83161e-07,0.0220958,0.0279281,0.0293717,0.0276316,0.0130132,0.0281519,0.0328393,0.0123533,0.029966,0.0309295,0.00992664,0.0307165
8,1.83229e-07,0.0207421,0.0264952,0.0276807,0.0260006,0.0122345,0.0267151,0.0309397,0.0116143,0.0281804,0.0293932,0.00932232,0.0291888
8,1.83297e-07,0.0194811,0.0250673,0.0260686,0.0244591,0.0114913,0.0252786,0.0291288,0.0109084,0.0264979,0.0278421,0.00874702,0.0276475
8,1.83365e-07,0.0182524,0.0236498,0.0244847,0.0229477,0.0107431,0.0238481,0.0273472,0.0101962,0.0248502,0.026297,0.00816469,0.0261124
8,1.83433e-07,0.0171036,0.0222767,0.0229918,0.0215337,0.0101057,0.0224717,0.025682,0.00959328,0.0233123,0.0247906,0.00768217,0.0246156
8,1.83501e-07,0.0213759,0.0255593,0.026827,0.0268016,0.0105417,0.0262083,0.0339726,0.00955365,0.0296306,0.0253262,0.00742328,0.0249494
8,1.83601e-07,0.0195377,0.0234089,0.0245202,0.0245159,0.00960253,0.0240137,0.0311236,0.00869254,0.0271079,0.0231583,0.00674554,0.0228089
8,1.837e-07,0.017809,0.0213709,0.0223448,0.0223536,0.00873008,0.0219199,0.0284099,0.00789636,0.0247196,0.0211178,0.00612227,0.0207971
8,1.83799e-07,0.0161958,0.019459,0.0203234,0.0203366,0.00792777,0.0199623,0.0258644,0.0071672,0.0224906,0.019218,0.00555356,0.0189246
8,1.83899e-07,0.0147322,0.0177095,0.0184831,0.0185038,0.00719796,0.0181713,0.023551,0.00650355,0.0204664,0.0174733,0.0050363,0.0172049
8,1.83998e-07,0.0133617,0.0160783,0.0167683,0.0167881,0.0065261,0.0164995,0.0213738,0.00589524,0.0185672,0.0158623,0.00456387,0.0156176
8,1.84098e-07,0.0121268,0.0145946,0.0152163,0.0152369,0.00591696,0.0149775,0.0194056,0.00534371,0.016854,0.0143927,0.00413575,0.0141706
8,1.84197e-07,0.0109892,0.0132089,0.0137808,0.0138053,0.00535695,0.0135565,0.0175839,0.00483666,0.0152713,0.0130158,0.00374308,0.0128139
8,1.84296e-07,0.00996462,0.0120015,0.0125046,0.0125242,0.00485836,0.0123183,0.0159573,0.0043862,0.0138529,0.0118308,0.00339344,0.0116472
8,1.84396e-07,0.00902955,0.0108771,0.0113311,0.0113496,0.00440108,0.0111646,0.0144627,0.00397296,0.012554,0.0107208,0.00307338,0.0105543
8,1.84495e-07,0.00817343,0.00980659,0.0102403,0.0102647,0.00397744,0.0100654,0.0130772,0.00358967,0.011357,0.00965164,0.00277759,0.00950132
8,1.84595e-07,0.00950671,0.0101125,0.0133791,0.0134259,0.00466184,0.0134923,0.017357,0.00413268,0.0152809,0.00962917,0.00308497,0.0092521
8,1.84596e-07,0.00949452,0.0100994,0.0133621,0.0134089,0.00465586,0.0134752,0.017335,0.00412736,0.0152616,0.00961663,0.00308099,0.00924003
8,1.84597e-07,0.00948221,0.0100861,0.013345,0.0133916,0.00464982,0.013458,0.0173128,0.004122,0.015242,0.00960397,0.00307697,0.00922783
8,1.84599e-07,0.00947005,0.0100731,0.013328,0.0133746,0.00464385,0.0134409,0.0172908,0.0041167,0.0152227,0.00959147,0.003073,0.00921579
8,1.846e-07,0.00945777,0.0100599,0.0133109,0.0133575,0.00463783,0.0134237,0.0172686,0.00411135,0.0152032,0.00957885,0.00306899,0.00920362
8,1.84601e-07,0.00944564,0.0100468,0.013294,0.0133405,0.00463188,0.0134067,0.0172467,0.00410606,0.015184,0.00956637,0.00306503,0.00919161
8,1.84603e-07,0.00943339,0.0100336,0.0132769,0.0133234,0.00462587,0.0133895,0.0172246,0.00410072,0.0151645,0.00955378,0.00306103,0.00917948
8,1.84604e-07,0.00942128,0.0100206,0.0132601,0.0133065,0.00461993,0.0133725,0.0172028,0.00409544,0.0151453,0.00954134,0.00305707,0.00916749
8,1.84605e-07,0.00940906,0.0100075,0.013243,0.0132894,0.00461393,0.0133554,0.0171807,0.00409012,0.0151259,0.00952878,0.00305308,0.00915539
8,1.84607e-07,0.00939698,0.0099945,0.0132262,0.0132725,0.004608,0.0133385,0.0171589,0.00408485,0.0151067,0.00951636,0.00304914,0.00914344
8,1.84608e-07,0.00938479,0.00998139,0.0132092,0.0132554,0.00460202,0.0133214,0.0171369,0.00407954,0.0150873,0.00950384,0.00304516,0.00913137
8,1.84609e-07,0.00990803,0.0104293,0.0137187,0.0139005,0.00470981,0.0138126,0.0181049,0.00413732,0.0158469,0.00969141,0.00307031,0.00929821
8,1.84612e-07,0.00997669,0.0104832,0.0137764,0.0139815,0.00471769,0.0138669,0.0182328,0.00413776,0.0159435,0.00970133,0.00306749,0.00930536
8,1.84615e-07,0.0100445,0.0105365,0.0138331,0.0140615,0.00472539,0.0139204,0.0183593,0.00413807,0.016039,0.0097109,0.00306461,0.0093122
8,1.84617e-07,0.0101108,0.0105884,0.0138885,0.0141395,0.00473281,0.0139725,0.0184829,0.00413826,0.0161322,0.00972002,0.0030617,0.00931865
8,1.8462e-07,0.010176,0.0106394,0.0139427,0.0142162,0.00474,0.0140235,0.0186044,0.00413834,0.0162238,0.00972875,0.00305874,0.00932476
8,1.84622e-07,0.01024,0.0106895,0.0139958,0.0142915,0.00474697,0.0140734,0.0187238,0.0041383,0.0163137,0.0097371,0.00305574,0.00933053
8,1.84625e-07,0.0103032,0.0107388,0.0140482,0.0143658,0.00475375,0.0141226,0.0188417,0.00413814,0.0164024,0.00974511,0.00305267,0.00933599
8,1.84628e-07,0.010365,0.0107869,0.0140991,0.0144383,0.00476027,0.0141705,0.0189569,0.00413788,0.0164891,0.00975269,0.00304958,0.0093411
8,1.8463e-07,0.0104257,0.0108341,0.0141491,0.0145095,0.00476657,0.0142173,0.0190701,0.0041375,0.0165741,0.00975991,0.00304644,0.00934588
8,1.84633e-07,0.0104852,0.0108804,0.0141979,0.0145793,0.00477266,0.0142631,0.0191812,0.00413701,0.0166576,0.00976676,0.00304326,0.00935033
8,1.84636e-07,0.0105441,0.010926,0.014246,0.0146482,0.00477857,0.0143082,0.0192909,0.00413641,0.01674,0.00977329,0.00304001,0.00935449
8,1.84638e-07,0.0111306,0.0112738,0.0153235,0.0157531,0.00505011,0.0154477,0.0207831,0.00435682,0.0180763,0.00999496,0.00317958,0.00951325
8,1.84702e-07,0.0131367,0.0126224,0.0179495,0.0188049,0.00558827,0.0181249,0.0252154,0.0046925,0.0217579,0.010418,0.00333619,0.00978764
8,1.84766e-07,0.0144104,0.0134054,0.0195951,0.0207499,0.00586031,0.0197911,0.0280653,0.00482938,0.0241195,0.0105525,0.00336496,0.00982338
8,1.84829e-07,0.0151406,0.0138091,0.0205377,0.0218945,0.00604536,0.02076,0.029781,0.00493099,0.0255219,0.0105287,0.00340364,0.00973714
8,1.84893e-07,0.0154613,0.0139097,0.0209347,0.0224185,0.00606835,0.0211709,0.0306064,0.00490846,0.0261825,0.0103636,0.00335805,0.00953781
8,1.84957e-07,0.0154736,0.0137847,0.0209173,0.0224715,0.00596631,0.0211566,0.0307557,0.00478958,0.0262792,0.0100953,0.00324654,0.00925695
8,1.8502e-07,0.0152584,0.0134941,0.0206126,0.0221938,0.0058331,0.0208541,0.0304314,0.00466168,0.0259799,0.0097582,0.00314427,0.00892222
8,1.85084e-07,0.0149158,0.0131176,0.0201302,0.0217156,0.00566074,0.0203691,0.0298207,0.00450701,0.025439,0.00938721,0.00302768,0.00856355
8,1.85148e-07,0.014449,0.0126525,0.0194896,0.0210534,0.00545461,0.0197238,0.0289431,0.00433076,0.0246773,0.00898321,0.00290031,0.00818033
8,1.85211e-07,0.0139091,0.0121388,0.0187534,0.0202797,0.005229,0.0189808,0.0279034,0.00414249,0.0237809,0.00856472,0.00276743,0.0077881
8,1.85275e-07,0.0133071,0.011586,0.017943,0.0194183,0.00498937,0.0181661,0.0267359,0.0039463,0.0227777,0.00813672,0.00263143,0.00739059
8,1.85339e-07,0.0181893,0.0157799,0.0225292,0.0253447,0.00591742,0.0225666,0.0357202,0.00439915,0.0297596,0.00977648,0.00279615,0.00884441
8,1.85345e-07,0.0181336,0.0157092,0.0224384,0.025245,0.00589169,0.022465,0.0355779,0.00437796,0.029642,0.0097282,0.00278201,0.0087997
8,1.85351e-07,0.0180497,0.0156345,0.0223326,0.0251279,0.00586265,0.0223589,0.0354147,0.00435562,0.029505,0.00967806,0.0027673,0.00875373
8,1.85358e-07,0.0179657,0.0155597,0.0222267,0.0250106,0.00583362,0.0222528,0.0352512,0.00433332,0.0293678,0.00962802,0.00275264,0.00870789
8,1.85364e-07,0.0178814,0.0154847,0.0221206,0.024893,0.00580457,0.0221464,0.0350871,0.00431102,0.0292302,0.009578,0.00273799,0.00866207
8,1.85371e-07,0.0177967,0.0154094,0.022014,0.0247747,0.00577542,0.0220396,0.0349221,0.00428867,0.0290918,0.00952788,0.00272332,0.00861619
8,1.85377e-07,0.0177119,0.0153342,0.0219073,0.0246564,0.00574632,0.0219327,0.034757,0.00426638,0.0289534,0.0094779,0.00270871,0.00857046
8,1.85384e-07,0.0176268,0.0152586,0.0218002,0.0245376,0.00571713,0.0218254,0.034591,0.00424404,0.0288143,0.00942785,0.00269408,0.00852466
8,1.8539e-07,0.0175416,0.0151831,0.0216932,0.0244187,0.00568799,0.0217181,0.034425,0.00422177,0.0286752,0.00937794,0.00267951,0.00847903
8,1.85397e-07,0.0174562,0.0151075,0.0215861,0.0242996,0.00565885,0.0216107,0.0342587,0.00419951,0.0285358,0.00932808,0.00266496,0.00843345
8,1.85403e-07,0.0173706,0.0150317,0.0214785,0.0241801,0.00562964,0.021503,0.0340916,0.00417722,0.0283959,0.00927817,0.00265041,0.00838784
8,1.8541e-07,0.0178853,0.0192147,0.0235629,0.0256268,0.00636955,0.0258232,0.0363009,0.00490031,0.0297348,0.0145706,0.00312922,0.0136266
8,1.85415e-07,0.0178489,0.0194253,0.0236109,0.0256234,0.00639397,0.0260166,0.0363083,0.00492929,0.0297077,0.0148748,0.0031486,0.0139308
8,1.85421e-07,0.0178112,0.0196276,0.0236546,0.0256169,0.00641689,0.0262014,0.0363109,0.00495684,0.0296776,0.0151685,0.00316704,0.0142247
8,1.85427e-07,0.0177723,0.0198216,0.023694,0.0256072,0.00643835,0.0263776,0.0363088,0.00498298,0.0296446,0.0154521,0.00318455,0.0145085
8,1.85432e-07,0.0177322,0.0200077,0.0237293,0.0255946,0.00645838,0.0265455,0.0363021,0.00500775,0.0296087,0.0157257,0.00320117,0.0147825
8,1.85438e-07,0.017691,0.0201861,0.0237606,0.0255791,0.00647703,0.0267053,0.036291,0.00503119,0.02957,0.0159897,0.00321691,0.015047
8,1.85444e-07,0.0176487,0.0203568,0.023788,0.0255607,0.00649434,0.0268573,0.0362756,0.00505333,0.0295287,0.0162443,0.00323181,0.0153021
8,1.85449e-07,0.0176053,0.0205202,0.0238116,0.0255397,0.00651033,0.0270015,0.0362559,0.00507421,0.0294848,0.0164896,0.00324587,0.0155482
8,1.85455e-07,0.0175609,0.0206764,0.0238315,0.0255159,0.00652504,0.0271383,0.0362322,0.00509386,0.0294383,0.016726,0.00325913,0.0157853
8,1.85461e-07,0.0175155,0.0208256,0.0238478,0.0254896,0.00653851,0.0272678,0.0362046,0.00511231,0.0293894,0.0169536,0.0032716,0.0160138
8,1.85466e-07,0.0174691,0.0209679,0.0238606,0.0254607,0.00655077,0.0273902,0.0361731,0.00512959,0.0293381,0.0171727,0.0032833,0.0162339
8,1.85472e-07,0.0180017,0.0212321,0.0242731,0.0258645,0.00661193,0.0275389,0.0365571,0.00517481,0.0298836,0.017501,0.00329973,0.016543
8,1.85521e-07,0.0178969,0.0222299,0.0244618,0.0257561,0.00669252,0.0282958,0.0363563,0.00528847,0.0296832,0.0190794,0.00336949,0.0181222
8,1.85571e-07,0.0176225,0.0228107,0.024372,0.0254202,0.00669357,0.0286373,0.0358545,0.00532962,0.0292382,0.0201452,0.00339396,0.0191971
8,1.8562e-07,0.0173027,0.0230774,0.0241271,0.024977,0.00664161,0.0286643,0.0351931,0.00531854,0.0286815,0.020808,0.00338511,0.0198753
8,1.8567e-07,0.0168618,0.0230757,0.0236893,0.0243748,0.00653948,0.028431,0.0343334,0.00526099,0.0279536,0.0211418,0.00334757,0.0202286
8,1.85719e-07,0.0163953,0.0228796,0.0231604,0.0237113,0.00637163,0.028,0.0333764,0.00513794,0.027163,0.0212206,0.00325763,0.0203311
8,1.85768e-07,0.0158901,0.0225324,0.0225551,0.0229986,0.00624586,0.0274348,0.0323611,0.00505847,0.0263228,0.021103,0.00321692,0.0202392
8,1.85818e-07,0.0153511,0.0220623,0.0218754,0.0222292,0.00603543,0.0267437,0.031265,0.00489404,0.0254216,0.0208244,0.00310197,0.0199889
8,1.85867e-07,0.0148093,0.0215082,0.0211673,0.0214483,0.00584574,0.0259791,0.0301549,0.00475005,0.0245144,0.0204303,0.00301047,0.0196234
8,1.85916e-07,0.0142532,0.0208888,0.0204277,0.0206498,0.00564646,0.0251573,0.0290242,0.00459609,0.0235892,0.0199454,0.00291262,0.0191681
8,1.85966e-07,0.0136956,0.0202244,0.0196735,0.0198475,0.00544199,0.024298,0.02789,0.0044361,0.0226625,0.0193943,0.00281102,0.0186468
8,1.86015e-07,0.0147107,0.0306588,0.0246416,0.0231418,0.00724483,0.0349868,0.0329726,0.00622029,0.0256071,0.0327554,0.0039964,0.0318861
8,1.8604e-07,0.0144222,0.0302187,0.0242165,0.0227121,0.00712541,0.0344516,0.0323631,0.0061228,0.025119,0.0323367,0.00393414,0.0314834
8,1.86065e-07,0.014134,0.0297599,0.0237849,0.0222799,0.00700342,0.033899,0.0317498,0.0060225,0.0246297,0.0318919,0.00387003,0.0310547
8,1.8609e-07,0.0138465,0.0292851,0.0233481,0.0218461,0.00687931,0.0333318,0.0311339,0.00591984,0.02414,0.0314245,0.00380436,0.0306035
8,1.86115e-07,0.013551,0.0287955,0.0229013,0.0214055,0.00675258,0.0327525,0.0305099,0.00581442,0.0236411,0.0309376,0.00373673,0.0301325
8,1.8614e-07,0.0132713,0.0282991,0.0224626,0.020976,0.00662641,0.0321657,0.0298991,0.00570916,0.0231602,0.0304366,0.00366941,0.0296483
8,1.86164e-07,0.0129896,0.0277941,0.0220202,0.020545,0.00649919,0.0315725,0.0292864,0.00560251,0.0226769,0.0299234,0.00360109,0.0291512
8,1.86189e-07,0.0127104,0.0272831,0.021578,0.0201163,0.00637165,0.0309747,0.0286768,0.00549522,0.022197,0.0294001,0.00353233,0.028644
8,1.86214e-07,0.0124343,0.0267682,0.0211373,0.0196909,0.00624417,0.0303748,0.0280717,0.00538768,0.0217215,0.0288696,0.00346337,0.0281293
8,1.86239e-07,0.0121614,0.0262512,0.0206989,0.0192693,0.00611705,0.0297742,0.0274719,0.00528015,0.021251,0.0283338,0.00339442,0.0276093
8,1.86264e-07,0.0118923,0.0257338,0.0202638,0.0188524,0.00599061,0.0291748,0.0268787,0.00517296,0.0207863,0.0277949,0.00332565,0.0270861
8,1.86289e-07,0.0223074,0.0266198,0.0253833,0.0248616,0.00709544,0.0300492,0.0339684,0.00548591,0.0274552,0.0279293,0.00346551,0.0270092
8,1.86296e-07,0.0223358,0.0264957,0.025321,0.0248125,0.00707338,0.0299036,0.0338853,0.00546177,0.0274025,0.027791,0.00344959,0.0268737
8,1.86302e-07,0.0223547,0.0263694,0.0252528,0.0247569,0.00705025,0.0297567,0.033794,0.00543687,0.0273406,0.0276518,0.0034331,0.0267368
8,1.86309e-07,0.022369,0.0262429,0.0251825,0.024699,0.0070267,0.0296098,0.0337,0.00541189,0.0272761,0.0275126,0.00341659,0.0265999
8,1.86316e-07,0.0223789,0.026116,0.0251102,0.0246387,0.00700269,0.0294625,0.0336033,0.00538678,0.027209,0.0273733,0.00340003,0.0264629
8,1.86322e-07,0.0223847,0.0259885,0.0250357,0.0245759,0.0069782,0.0293146,0.0335036,0.00536151,0.0271392,0.0272334,0.00338338,0.0263255
8,1.86329e-07,0.0223863,0.0258608,0.0249594,0.024511,0.00695334,0.0291668,0.0334015,0.00533618,0.0270671,0.0270936,0.00336672,0.0261883
8,1.86336e-07,0.022384,0.0257326,0.0248811,0.0244438,0.00692803,0.0290183,0.0332968,0.00531069,0.0269924,0.0269534,0.00334998,0.0260507
8,1.86342e-07,0.0223779,0.0256043,0.0248012,0.0243747,0.0069024,0.02887,0.0331899,0.00528517,0.0269157,0.0268134,0.00333324,0.0259134
8,1.86349e-07,0.022368,0.0254758,0.0247196,0.0243037,0.0068764,0.0287216,0.0330807,0.00525956,0.0268368,0.0266733,0.00331647,0.025776
8,1.86356e-07,0.0223546,0.0253467,0.0246362,0.0242305,0.00685,0.0285726,0.0329691,0.00523382,0.0267556,0.0265328,0.00329963,0.0256384
8,1.86362e-07,0.0233007,0.0253963,0.0252557,0.0248106,0.00694606,0.0284756,0.0334766,0.00530136,0.0276184,0.0265151,0.00335664,0.0255896
8,1.86385e-07,0.0234512,0.0249918,0.0251218,0.0246974,0.00688114,0.0279725,0.0332195,0.00523436,0.0275462,0.0260593,0.00331615,0.025136
8,1.86408e-07,0.0235382,0.024581,0.024952,0.0245469,0.00680944,0.0274678,0.0329235,0.00516411,0.0274265,0.0256006,0.0032734,0.0246811
8,1.86431e-07,0.0235686,0.0241658,0.0247508,0.0243637,0.00673193,0.0269632,0.0325939,0.00509119,0.027265,0.0251408,0.00322876,0.0242265
8,1.86454e-07,0.0235484,0.0237474,0.0245218,0.0241515,0.00664935,0.0264595,0.0322349,0.00501599,0.0270663,0.0246806,0.0031825,0.0237728
8,1.86477e-07,0.0234832,0.0233269,0.0242686,0.023914,0.00656244,0.0259575,0.0318502,0.00493892,0.026835,0.0242209,0.0031349,0.0233208
8,1.865e-07,0.023378,0.0229051,0.0239941,0.0236543,0.00647176,0.0254578,0.0314433,0.00486029,0.026575,0.0237625,0.00308616,0.0228709
8,1.86524e-07,0.0232373,0.0224835,0.0237016,0.0233755,0.00637803,0.0249617,0.0310179,0.00478051,0.02629,0.0233065,0.00303657,0.0224244
8,1.86547e-07,0.0230654,0.0220627,0.0233933,0.0230802,0.00628171,0.0244695,0.0305766,0.00469983,0.0259834,0.0228534,0.00298628,0.0219815
8,1.8657e-07,0.0228614,0.0216393,0.0230618,0.0227585,0.006128,0.0239695,0.0300994,0.00456263,0.0256425,0.0224,0.00288271,0.0215388
8,1.86593e-07,0.0226387,0.0212252,0.022736,0.0224464,0.0060827,0.0234985,0.0296525,0.0045363,0.0253119,0.0219578,0.00288394,0.0211075
8,1.86616e-07,0.0241048,0.0212858,0.0236244,0.0234272,0.00616945,0.0231872,0.0309342,0.00465143,0.0271068,0.0216073,0.00299457,0.021021
8,1.86639e-07,0.0239021,0.0208933,0.0233186,0.0231343,0.00607406,0.0227237,0.0305158,0.00457666,0.0268162,0.0211763,0.00294893,0.0206108
8,1.86662e-07,0.0236739,0.0205018,0.0229996,0.0228272,0.00597693,0.0222653,0.0300821,0.00450091,0.0265038,0.0207499,0.00290238,0.0202042
8,1.86684e-07,0.0234235,0.0201123,0.0226697,0.0225082,0.00587852,0.0218126,0.029636,0.00442446,0.0261728,0.0203287,0.00285514,0.0198017
8,1.86707e-07,0.0231537,0.0197248,0.0223303,0.0221789,0.00577904,0.0213654,0.029179,0.00434747,0.0258256,0.0199126,0.00280732,0.0194032
8,1.8673e-07,0.022867,0.0193401,0.0219834,0.0218413,0.00567885,0.0209242,0.0287137,0.00427019,0.0254646,0.019502,0.0027591,0.0190094
8,1.86753e-07,0.0225661,0.0189586,0.0216304,0.0214968,0.00557825,0.0204892,0.0282417,0.00419279,0.0250922,0.0190971,0.00271063,0.0186205
8,1.86776e-07,0.0222529,0.0185808,0.0212726,0.021147,0.00547746,0.0200607,0.0277647,0.00411545,0.0247103,0.0186982,0.00266203,0.0182367
8,1.86799e-07,0.0219294,0.0182071,0.0209114,0.020793,0.00537671,0.0196387,0.0272843,0.00403832,0.0243207,0.0183053,0.0026134,0.0178583
8,1.86822e-07,0.0215976,0.0178379,0.020548,0.0204364,0.00527625,0.0192237,0.026802,0.00396157,0.0239253,0.0179189,0.00256488,0.0174856
8,1.86845e-07,0.0212587,0.017473,0.0201829,0.0200775,0.00517615,0.0188152,0.0263184,0.00388522,0.0235249,0.0175385,0.0025165,0.0171184
8,1.86868e-07,0.0312588,0.0184732,0.0251955,0.0259385,0.00626833,0.0198389,0.0332725,0.00421656,0.0300297,0.0178185,0.00267079,0.0171927
8,1.8688e-07,0.0312729,0.0183156,0.0251081,0.0258695,0.00623969,0.019662,0.0331633,0.00418548,0.0299503,0.0176412,0.00264997,0.0170175
8,1.86891e-07,0.0312695,0.0181574,0.0250122,0.0257907,0.00620937,0.0194849,0.0330425,0.00415397,0.0298593,0.0174647,0.00262893,0.0168434
8,1.86903e-07,0.0312494,0.0179983,0.0249083,0.0257024,0.00617741,0.0193071,0.0329108,0.00412198,0.0297574,0.0172887,0.00260766,0.01667
8,1.86915e-07,0.0312136,0.0178386,0.0247969,0.0256053,0.00614395,0.0191292,0.0327689,0.0040896,0.0296453,0.0171135,0.0025862,0.0164975
8,1.86927e-07,0.0311632,0.0176784,0.0246786,0.0255,0.0061091,0.0189511,0.0326175,0.00405688,0.0295237,0.0169391,0.00256458,0.0163261
8,1.86938e-07,0.0310989,0.0175181,0.0245539,0.0253872,0.006073,0.0187732,0.0324574,0.00402388,0.0293934,0.0167658,0.00254284,0.0161558
8,1.8695e-07,0.0310215,0.0173573,0.024423,0.025267,0.00603566,0.0185952,0.0322888,0.00399057,0.0292545,0.0165931,0.00252095,0.0159864
8,1.86962e-07,0.0309318,0.0171964,0.0242864,0.0251401,0.0059972,0.0184174,0.0321125,0.00395701,0.0291078,0.0164214,0.00249895,0.0158181
8,1.86974e-07,0.0308307,0.0170354,0.0241445,0.0250069,0.00595772,0.0182398,0.031929,0.00392325,0.0289538,0.0162507,0.00247687,0.0156509
8,1.86985e-07,0.0307189,0.0168747,0.023998,0.024868,0.00591733,0.0180627,0.031739,0.00388934,0.0287933,0.0160811,0.00245475,0.015485
8,1.86997e-07,0.0316169,0.01694,0.0245558,0.025489,0.00596413,0.0179445,0.0322801,0.00390641,0.0296803,0.0161194,0.00244216,0.0154911
8,1.87041e-07,0.0312951,0.0163922,0.0241062,0.025069,0.00582253,0.0173053,0.0316561,0.00378954,0.029229,0.0155458,0.00236153,0.014925
8,1.87084e-07,0.0308224,0.0158396,0.0235798,0.0245599,0.00566887,0.0166731,0.0309379,0.00366965,0.0286663,0.0149784,0.00228055,0.0143678
8,1.87128e-07,0.0302298,0.0152804,0.0229798,0.0239622,0.00538751,0.016025,0.0301084,0.00342786,0.0279944,0.0144119,0.0020861,0.0138147
8,1.87172e-07,0.0295494,0.0147367,0.0223644,0.0233494,0.0053084,0.0154344,0.0292983,0.0033959,0.0272991,0.0138701,0.00209124,0.0132862
8,1.87215e-07,0.0287992,0.0141948,0.0217074,0.0226848,0.00513797,0.0148385,0.0284224,0.00327573,0.0265394,0.0133349,0.00201371,0.0127663
8,1.87259e-07,0.027999,0.013662,0.0210306,0.0219954,0.00496582,0.014258,0.0275239,0.00315671,0.0257471,0.0128135,0.0019376,0.012261
