Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,9.71333e-08,-0.102086,-0.102086,0.0369986,-0.0558379,-0.0237159,-0.0835142,-0.0415094,-0.0415094,-0.0232854,0.0762945,0.0662171,0.0680262
4,9.71516e-08,-0.0986724,-0.0986724,0.037753,-0.0539485,-0.0219465,-0.0797245,-0.0400562,-0.0400562,-0.0214431,0.0749267,0.0652641,0.0673956
4,9.71699e-08,-0.0953464,-0.0953464,0.0381973,-0.0521106,-0.0203649,-0.0761773,-0.0386496,-0.0386496,-0.0198033,0.073421,0.0641512,0.066541
4,9.71882e-08,-0.0921116,-0.0921116,0.0383807,-0.0503259,-0.0189486,-0.0728518,-0.0372897,-0.0372897,-0.0183412,0.0718088,0.0629114,0.0655045
4,9.71926e-08,-0.0913441,-0.0913441,0.0383908,-0.0499029,-0.0186289,-0.0720795,-0.0369681,-0.0369681,-0.0180121,0.0714065,0.0625961,0.0652311
4,9.7197e-08,-0.090582,-0.090582,0.0383888,-0.0494829,-0.0183174,-0.0713186,-0.0366492,-0.0366492,-0.0176918,0.0709997,0.0622754,0.0649495
4,9.72014e-08,-0.0898251,-0.0898251,0.0383752,-0.0490659,-0.0180137,-0.0705689,-0.0363329,-0.0363329,-0.0173799,0.0705889,0.0619495,0.0646603
4,9.72058e-08,-0.0890735,-0.0890735,0.0383504,-0.048652,-0.0177177,-0.06983,-0.0360192,-0.0360192,-0.0170762,0.0701744,0.0616188,0.0643639
4,9.72102e-08,-0.0883272,-0.0883272,0.0383151,-0.0482412,-0.017429,-0.0691017,-0.035708,-0.035708,-0.0167804,0.0697563,0.0612836,0.0640607
4,9.72146e-08,-0.087585,-0.087585,0.0382695,-0.0478327,-0.0171471,-0.0683826,-0.0353989,-0.0353989,-0.0164917,0.0693344,0.0609437,0.0637506
4,9.72191e-08,-0.0868494,-0.0868494,0.0382143,-0.0474279,-0.0168725,-0.0676748,-0.0350928,-0.0350928,-0.016211,0.0689101,0.0606003,0.0634349
4,9.72235e-08,-0.086119,-0.086119,0.0381498,-0.0470262,-0.0166046,-0.066977,-0.0347892,-0.0347892,-0.0159374,0.0684832,0.0602533,0.0631134
4,9.72279e-08,-0.0853939,-0.0853939,0.0380765,-0.0466274,-0.0163432,-0.0662889,-0.0344881,-0.0344881,-0.0156708,0.0680539,0.059903,0.0627867
4,9.72323e-08,-0.084674,-0.084674,0.0379947,-0.0462317,-0.0160882,-0.0656103,-0.0341895,-0.0341895,-0.0154109,0.0676223,0.0595495,0.0624548
4,9.72367e-08,-0.0839595,-0.0839595,0.0379049,-0.0458389,-0.0158392,-0.064941,-0.0338934,-0.0338934,-0.0151576,0.0671888,0.0591931,0.0621183
4,9.72661e-08,-0.0793339,-0.0793339,0.0416859,-0.037883,-0.00104004,-0.0587128,-0.031983,-0.031983,-0.00375438,0.0725083,0.0660034,0.0621843
4,9.72955e-08,-0.0749384,-0.0749384,0.0440051,-0.0315012,0.0100009,-0.0533696,-0.030177,-0.030177,0.00478831,0.0756056,0.0702893,0.0614901
4,9.73249e-08,-0.0707651,-0.0707651,0.045208,-0.0263665,0.0181131,-0.0487476,-0.0284697,-0.0284697,0.0111002,0.0770108,0.0726444,0.0602372
4,9.73543e-08,-0.0668081,-0.0668081,0.0455639,-0.0222239,0.0239431,-0.0447196,-0.0268566,-0.0268566,0.0156722,0.0771371,0.0735309,0.0585829
4,9.73836e-08,-0.0630607,-0.0630607,0.0452548,-0.0188711,0.0280014,-0.0411832,-0.0253334,-0.0253334,0.0188919,0.0763047,0.0733125,0.0566341
4,9.7413e-08,-0.0595126,-0.0595126,0.0445066,-0.0161457,0.0306923,-0.0380541,-0.0238948,-0.0238948,0.0210665,0.074775,0.072273,0.0545162
4,9.74424e-08,-0.056157,-0.056157,0.0433569,-0.0139216,0.0323307,-0.0352673,-0.0225371,-0.0225371,0.0224352,0.0727054,0.0706343,0.0522424
4,9.74718e-08,-0.0529837,-0.0529837,0.0420287,-0.012097,0.0331656,-0.0327678,-0.0212553,-0.0212553,0.0231874,0.0703213,0.0685678,0.049957
4,9.75012e-08,-0.0499847,-0.0499847,0.0405361,-0.0105922,0.0333913,-0.0305129,-0.0200457,-0.0200457,0.0234707,0.0677032,0.0662076,0.0476561
4,9.75306e-08,-0.0471523,-0.0471523,0.0389392,-0.00934429,0.0331602,-0.0284677,-0.0189047,-0.0189047,0.0234013,0.0649427,0.0636571,0.0453717
4,9.75599e-08,-0.0444766,-0.0444766,0.0372829,-0.0083021,0.0325915,-0.0266025,-0.0178279,-0.0178279,0.0230696,0.062108,0.0609944,0.043126
4,9.75767e-08,-0.0430216,-0.0430216,0.0390883,-0.00450589,0.0401978,-0.0244053,-0.0172427,-0.0172427,0.0287674,0.0654746,0.0650497,0.0433297
4,9.75934e-08,-0.0416135,-0.0416135,0.0404549,-0.00127561,0.0464676,-0.022446,-0.0166767,-0.0166767,0.0334696,0.0680533,0.0682128,0.0433236
4,9.76101e-08,-0.0402509,-0.0402509,0.0414445,0.00146259,0.0515808,-0.0206959,-0.0161291,-0.0161291,0.0373099,0.0699548,0.0706081,0.04314
4,9.76268e-08,-0.0389323,-0.0389323,0.0420841,0.00377319,0.0556944,-0.01913,-0.0155994,-0.0155994,0.0404054,0.0712268,0.0723439,0.042793
4,9.76435e-08,-0.0376565,-0.0376565,0.0424756,0.00571252,0.0589453,-0.0177265,-0.0150871,-0.0150871,0.042858,0.0720523,0.0735147,0.0423356
4,9.76603e-08,-0.036422,-0.036422,0.042632,0.00732974,0.0614531,-0.0164661,-0.0145915,-0.0145915,0.0447565,0.0724541,0.0742025,0.0417743
4,9.7677e-08,-0.0352277,-0.0352277,0.0425887,0.00866779,0.0633217,-0.0153319,-0.0141122,-0.0141122,0.0461785,0.0724957,0.0744789,0.0411275
4,9.76937e-08,-0.0340722,-0.0340722,0.0423768,0.00976415,0.064642,-0.0143092,-0.0134721,-0.0134721,0.0471914,0.0724089,0.0745826,0.0405873
4,9.77104e-08,-0.0329544,-0.0329544,0.042023,0.0106515,0.0654928,-0.0133851,-0.0130294,-0.0130294,0.047854,0.071883,0.0742089,0.0398089
4,9.77271e-08,-0.0318729,-0.0318729,0.0415507,0.0113584,0.0659431,-0.0125482,-0.0126013,-0.0126013,0.0482177,0.0711422,0.0735872,0.0389864
4,9.77439e-08,-0.0308268,-0.0308268,0.04098,0.0119097,0.0660525,-0.0117884,-0.0121872,-0.0121872,0.0483268,0.0702225,0.0727583,0.0381301
4,9.77831e-08,-0.0285027,-0.0285027,0.0496498,0.0160575,0.0687619,-0.00449507,-0.0112674,-0.0112675,0.0514758,0.0757015,0.0736736,0.0375894
4,9.78224e-08,-0.0261786,-0.0261786,0.0546086,0.0185318,0.0693666,0.000521733,-0.010417,-0.010417,0.0525548,0.0778173,0.0727923,0.0363894
4,9.78616e-08,-0.0242034,-0.0242034,0.0567625,0.0198257,0.0682354,0.00389954,-0.00963055,-0.00963056,0.0522136,0.077694,0.0707152,0.0348891
4,9.79009e-08,-0.0223772,-0.0223772,0.0570615,0.0202958,0.0660828,0.00610075,-0.00890354,-0.00890355,0.0509206,0.0760294,0.0678735,0.0331661
4,9.79402e-08,-0.0206885,-0.0206885,0.056102,0.0202001,0.0632842,0.0074631,-0.00823137,-0.00823138,0.049011,0.0733578,0.0645731,0.0313274
4,9.79794e-08,-0.0191271,-0.0191271,0.0543123,0.0197244,0.0601063,0.00823123,-0.00760992,-0.00760992,0.0467239,0.0700607,0.06103,0.0294482
4,9.80187e-08,-0.0176833,-0.0176833,0.0519983,0.0190018,0.0567369,0.00858243,-0.00703536,-0.00703536,0.0442285,0.0664082,0.0573952,0.0275798
4,9.80579e-08,-0.0163484,-0.0163484,0.0493773,0.018127,0.0533068,0.00864493,-0.00650417,-0.00650417,0.0416431,0.0625901,0.0537725,0.0257567
4,9.80972e-08,-0.015114,-0.015114,0.0466018,0.0171671,0.0499048,0.00851116,-0.00601298,-0.00601299,0.0390492,0.0587371,0.050231,0.024001
4,9.81364e-08,-0.0139729,-0.0139729,0.0437794,0.0161697,0.0465922,0.0082476,-0.00555896,-0.00555897,0.0365031,0.0549401,0.0468174,0.0223271
4,9.81757e-08,-0.012918,-0.012918,0.0409824,0.015167,0.0434068,0.00790176,-0.00513922,-0.00513922,0.0340407,0.0512578,0.0435594,0.0207423
4,9.81815e-08,-0.0127701,-0.0127701,0.0409333,0.0169296,0.0444073,0.0104496,-0.00508041,-0.00508041,0.0349003,0.0511732,0.0436265,0.0213684
4,9.81872e-08,-0.0126242,-0.0126242,0.0408659,0.0185829,0.0453278,0.0128466,-0.00502234,-0.00502234,0.0356929,0.0510671,0.0436674,0.0219478
4,9.8193e-08,-0.0124797,-0.0124797,0.0407812,0.0201362,0.0461746,0.0151059,-0.00496486,-0.00496486,0.0364238,0.0509405,0.0436835,0.0224842
4,9.81987e-08,-0.0123369,-0.0123369,0.0406802,0.0215923,0.0469503,0.017231,-0.00490804,-0.00490804,0.037095,0.0507947,0.0436763,0.022979
4,9.82045e-08,-0.0121959,-0.0121959,0.040564,0.0229541,0.0476576,0.019226,-0.00485194,-0.00485194,0.0377089,0.0506312,0.043647,0.0234338
4,9.82102e-08,-0.0120564,-0.0120564,0.0404334,0.0242296,0.0483016,0.0211019,-0.00479641,-0.00479642,0.0382698,0.0504505,0.0435968,0.0238516
4,9.8216e-08,-0.0119186,-0.0119186,0.0402894,0.0254199,0.0488841,0.02286,-0.00474159,-0.00474159,0.0387789,0.0502542,0.0435271,0.0242333
4,9.82217e-08,-0.0117822,-0.0117822,0.0401325,0.026532,0.0494095,0.02451,-0.00468732,-0.00468733,0.0392403,0.0500428,0.0434389,0.0245816
4,9.82275e-08,-0.0116473,-0.0116473,0.0399638,0.0275682,0.0498801,0.0260552,-0.00463368,-0.00463368,0.0396557,0.0498175,0.0433331,0.0248978
4,9.82332e-08,-0.0115142,-0.0115142,0.0397841,0.0285311,0.0502982,0.0274987,-0.00458072,-0.00458072,0.0400269,0.0495794,0.0432112,0.0251832
4,9.8239e-08,-0.0113824,-0.0113824,0.0395938,0.0294266,0.0506675,0.0288492,-0.00452829,-0.00452829,0.0403573,0.0493288,0.0430736,0.02544
4,9.82511e-08,-0.0111106,-0.0111106,0.041495,0.0321342,0.0540005,0.033911,-0.00442015,-0.00442015,0.0454548,0.0491155,0.0478745,0.0271268
4,9.82632e-08,-0.0108453,-0.0108453,0.0430885,0.0344628,0.0568351,0.038322,-0.00431458,-0.00431459,0.0498719,0.0488183,0.0520235,0.0285619
4,9.82752e-08,-0.0105863,-0.0105863,0.0444056,0.0364505,0.0592219,0.0421464,-0.00421154,-0.00421155,0.0536764,0.0484476,0.0555856,0.0297707
4,9.82873e-08,-0.0103335,-0.0103335,0.0454751,0.0381316,0.0612067,0.0454427,-0.00411096,-0.00411096,0.0569296,0.0480124,0.0586199,0.0307764
4,9.82994e-08,-0.0100867,-0.0100867,0.0463228,0.0395374,0.0628308,0.0482637,-0.00401278,-0.00401279,0.0596871,0.047521,0.0611797,0.0315999
4,9.83115e-08,-0.00984582,-0.00984582,0.0469719,0.0406962,0.0641316,0.0506573,-0.00391695,-0.00391695,0.0619994,0.046981,0.0633134,0.03226
4,9.83236e-08,-0.00961069,-0.00961069,0.0474438,0.0416335,0.0651432,0.0526669,-0.0038234,-0.00382341,0.0639119,0.0463991,0.0650648,0.032774
4,9.83357e-08,-0.00938117,-0.00938117,0.0477575,0.0423724,0.0658963,0.0543318,-0.00373209,-0.00373209,0.065466,0.0457813,0.0664736,0.0331574
4,9.83478e-08,-0.00915714,-0.00915714,0.0479304,0.0429339,0.0664186,0.0556876,-0.00364296,-0.00364296,0.0666991,0.045133,0.0675757,0.0334241
4,9.83598e-08,-0.00893845,-0.00893845,0.0479781,0.043337,0.0667352,0.0567664,-0.00355596,-0.00355596,0.067645,0.0444592,0.0684036,0.0335869
4,9.83719e-08,-0.00872498,-0.00872498,0.0479148,0.0435988,0.0668689,0.0575975,-0.00347103,-0.00347103,0.0683343,0.0437643,0.0689867,0.0336572
4,9.83738e-08,-0.00869219,-0.00869219,0.0480144,0.0442645,0.06736,0.0585747,-0.00345798,-0.00345799,0.0688247,0.0438022,0.0692342,0.0339442
4,9.83757e-08,-0.00865952,-0.00865952,0.0481094,0.0449153,0.0678381,0.0595304,-0.00344499,-0.00344499,0.0693021,0.0438369,0.0694733,0.034224
4,9.83776e-08,-0.00862697,-0.00862697,0.0482,0.0455514,0.0683035,0.0604649,-0.00343204,-0.00343204,0.0697667,0.0438685,0.069704,0.0344967
4,9.83795e-08,-0.00859454,-0.00859454,0.0482861,0.0461731,0.0687564,0.0613785,-0.00341914,-0.00341914,0.0702187,0.043897,0.0699264,0.0347623
4,9.83813e-08,-0.00856224,-0.00856224,0.048368,0.0467807,0.069197,0.0622717,-0.00340629,-0.00340629,0.0706583,0.0439226,0.0701408,0.0350211
4,9.83832e-08,-0.00853018,-0.00853018,0.0484453,0.047372,0.0696238,0.0631415,-0.00339353,-0.00339353,0.0710841,0.0439451,0.0703464,0.0352721
4,9.83851e-08,-0.00849812,-0.00849812,0.0485187,0.0479519,0.0700404,0.0639948,-0.00338078,-0.00338078,0.0714996,0.0439648,0.0705451,0.0355173
4,9.8387e-08,-0.00846617,-0.00846617,0.0485881,0.0485182,0.0704453,0.0648285,-0.00336807,-0.00336807,0.0719034,0.0439817,0.0707361,0.035756
4,9.83889e-08,-0.00843435,-0.00843435,0.0486534,0.0490713,0.0708387,0.0656431,-0.00335541,-0.00335541,0.0722956,0.0439958,0.0709195,0.0359883
4,9.83908e-08,-0.00840265,-0.00840265,0.0487148,0.0496113,0.0712208,0.0664388,-0.0033428,-0.0033428,0.0726764,0.0440071,0.0710956,0.0362142
4,9.83926e-08,-0.00837107,-0.00837107,0.0487723,0.0501384,0.0715917,0.0672159,-0.00333023,-0.00333023,0.073046,0.0440158,0.0712643,0.0364338
4,9.83963e-08,-0.00830944,-0.00830944,0.0492862,0.0526121,0.0723427,0.070876,-0.00330571,-0.00330572,0.0739047,0.0450695,0.0724301,0.036887
4,9.84e-08,-0.00824838,-0.00824838,0.0497699,0.0549803,0.0730496,0.0743815,-0.00328142,-0.00328143,0.074715,0.0460735,0.073536,0.0373151
4,9.84037e-08,-0.00818766,-0.00818766,0.0502264,0.0572552,0.0737165,0.0777506,-0.00325726,-0.00325727,0.0754814,0.047033,0.0745881,0.0377204
4,9.84074e-08,-0.00812738,-0.00812738,0.0506556,0.0594354,0.0743434,0.0809808,-0.00323328,-0.00323328,0.0762037,0.0479477,0.075586,0.038103
4,9.84111e-08,-0.00806754,-0.00806754,0.0510583,0.0615238,0.0749317,0.0840764,-0.00320948,-0.00320948,0.0768836,0.0488189,0.0765316,0.0384635
4,9.84148e-08,-0.00800826,-0.00800826,0.0514348,0.0635194,0.0754815,0.0870362,-0.00318589,-0.0031859,0.0775211,0.0496464,0.0774247,0.038802
4,9.84185e-08,-0.0079493,-0.0079493,0.0517873,0.0654328,0.0759962,0.0898755,-0.00316244,-0.00316244,0.0781201,0.0504349,0.0782706,0.0391206
4,9.84222e-08,-0.00789078,-0.00789078,0.0521159,0.0672628,0.076476,0.0925926,-0.00313915,-0.00313916,0.0786806,0.051184,0.079069,0.0394192
4,9.84259e-08,-0.00783269,-0.00783269,0.0524214,0.0690119,0.076922,0.0951913,-0.00311604,-0.00311605,0.0792039,0.0518949,0.0798214,0.0396986
4,9.84296e-08,-0.00777513,-0.00777513,0.052704,0.0706797,0.0773345,0.0976706,-0.00309315,-0.00309315,0.0796903,0.0525677,0.0805282,0.0399588
4,9.84333e-08,-0.00771789,-0.00771789,0.0529657,0.072275,0.0777163,0.2,-0.00307037,-0.00307038,0.0801429,0.053206,0.0811934,0.0402015
4,9.8527e-08,-0.0777276,-0.0777276,-0.0170818,0.0222502,0.00823382,0.0231503,-0.00254547,-0.00254548,0.0830536,0.0783249,0.0907195,0.0587943
4,9.86207e-08,-0.0981351,-0.0981351,-0.0430527,0.00065174,-0.0197812,-0.0481987,-0.0021103,-0.00211031,0.0767023,0.0810643,0.0862423,0.0607454
4,9.87145e-08,-0.0972754,-0.0972754,-0.0493036,-0.00786618,-0.0289404,-0.071795,-0.00174951,-0.00174951,0.0672958,0.0748404,0.0767212,0.0560429
4,9.88082e-08,-0.0881646,-0.0881646,-0.0473125,-0.0104922,-0.0299504,-0.0745592,-0.00145042,-0.00145042,0.0575422,0.0656424,0.0660602,0.0491267
4,9.8902e-08,-0.0766442,-0.0766442,-0.0422613,-0.0105743,-0.0276286,-0.0689168,-0.00120246,-0.00120246,0.0485321,0.0561241,0.0559323,0.0419963
4,9.89957e-08,-0.0652192,-0.0652192,-0.0364712,-0.00965267,-0.0242272,-0.0604908,-0.000996888,-0.000996891,0.040626,0.0473342,0.0469209,0.0354157
4,9.90895e-08,-0.0548622,-0.0548622,-0.030914,-0.00842107,-0.0207099,-0.0517348,-0.000826462,-0.000826465,0.0338653,0.0396223,0.0391595,0.0296441
4,9.91832e-08,-0.0458575,-0.0458575,-0.026021,-0.00717916,-0.0175519,-0.0436392,-0.000685172,-0.000685175,0.0281629,0.0329463,0.0325221,0.0246899
4,9.9277e-08,-0.0381942,-0.0381942,-0.0217234,-0.00604517,-0.0146904,-0.0365321,-0.000568029,-0.000568031,0.0233891,0.0273984,0.0270199,0.0205318
4,9.93707e-08,-0.0317482,-0.0317482,-0.0180811,-0.00505583,-0.0122448,-0.0304537,-0.00047092,-0.000470922,0.0194101,0.0227545,0.0224281,0.0170516
4,9.94644e-08,-0.02636,-0.02636,-0.0150238,-0.00421235,-0.0101826,-0.0253264,-0.000390413,-0.000390414,0.016101,0.0188834,0.0186068,0.0141506
4,9.94708e-08,-0.026031,-0.026031,-0.0135826,-0.00360351,-0.0086005,-0.0236596,-0.000385512,-0.000385513,0.0183352,0.018835,0.0211361,0.014638
4,9.94771e-08,-0.0257061,-0.0257061,-0.0122214,-0.00302972,-0.00710998,-0.0220803,-0.000380672,-0.000380674,0.0204214,0.0187779,0.0234975,0.0150866
4,9.94834e-08,-0.0253847,-0.0253847,-0.0109344,-0.00248859,-0.00570475,-0.0205823,-0.000375887,-0.000375889,0.0223694,0.0187126,0.0257022,0.0154987
4,9.94897e-08,-0.0250677,-0.0250677,-0.0097209,-0.00197963,-0.00438355,-0.0191649,-0.000371168,-0.00037117,0.0241821,0.0186398,0.0277537,0.0158757
4,9.9496e-08,-0.0247546,-0.0247546,-0.00857564,-0.0015006,-0.00314051,-0.0178224,-0.000366509,-0.000366511,0.025869,0.01856,0.0296624,0.0162197
4,9.95023e-08,-0.0244453,-0.0244453,-0.0074952,-0.00104997,-0.00197162,-0.0165511,-0.000361907,-0.000361909,0.0274365,0.0184735,0.0314359,0.0165326
4,9.95087e-08,-0.0241398,-0.0241398,-0.00647624,-0.000626268,-0.000873058,-0.0153473,-0.000357364,-0.000357366,0.0288912,0.0183809,0.0330814,0.0168162
4,9.9515e-08,-0.0238381,-0.0238381,-0.00551566,-0.00022812,0.000158793,-0.0142078,-0.000352878,-0.00035288,0.0302389,0.0182826,0.0346057,0.017072
4,9.95213e-08,-0.0235398,-0.0235398,-0.00460947,0.000146203,0.00112844,-0.013128,-0.000348443,-0.000348445,0.0314867,0.0181789,0.0360169,0.0173018
4,9.95276e-08,-0.0232455,-0.0232455,-0.00375689,0.000497116,0.00203698,-0.0121074,-0.000344068,-0.00034407,0.0326374,0.0180704,0.0373178,0.0175066
4,9.95339e-08,-0.0229549,-0.0229549,-0.00295418,0.00082624,0.00288863,-0.0111418,-0.000339749,-0.000339751,0.0336974,0.0179573,0.0385159,0.017688
4,9.95466e-08,-0.0223814,-0.0223814,0.00176451,0.00637289,0.00976288,-0.00298842,-0.000331229,-0.000331232,0.0383025,0.0209111,0.0452158,0.0200049
4,9.95593e-08,-0.0218218,-0.0218218,0.00588755,0.0112453,0.0157611,0.0042037,-0.000322918,-0.000322921,0.0422677,0.0234588,0.0509423,0.0219817
4,9.9572e-08,-0.0212764,-0.0212764,0.0095304,0.0155068,0.0210351,0.0105242,-0.000314821,-0.000314824,0.0456557,0.0256487,0.0559209,0.0236833
4,9.95847e-08,-0.0207445,-0.0207445,0.0127158,0.0192227,0.0256292,0.0160656,-0.000306926,-0.00030693,0.0485291,0.0275153,0.0601703,0.0251246
4,9.95974e-08,-0.0202257,-0.0202257,0.0154905,0.0224489,0.0296135,0.0209073,-0.00029923,-0.000299233,0.0509423,0.0290927,0.0637674,0.0263332
4,9.96101e-08,-0.0197196,-0.0197196,0.0178981,0.0252374,0.0330527,0.0251232,-0.000291722,-0.000291726,0.0529454,0.0304122,0.0667826,0.0273344
4,9.96228e-08,-0.0192263,-0.0192263,0.019974,0.0276309,0.036,0.0287733,-0.000284407,-0.000284411,0.0545803,0.0315001,0.0692748,0.0281495
4,9.96355e-08,-0.0187452,-0.0187452,0.021754,0.029672,0.0385086,0.0319185,-0.000277275,-0.000277279,0.055888,0.0323818,0.0713021,0.0287992
4,9.96482e-08,-0.0182761,-0.0182761,0.023181,0.0313979,0.040557,0.0346113,-0.000270322,-0.000270327,0.0569045,0.0330425,0.0728866,0.0292709
4,9.96609e-08,-0.0178185,-0.0178185,0.0244619,0.0328426,0.042325,0.0369004,-0.00026354,-0.000263544,0.0576623,0.0335786,0.0741319,0.0296434
4,9.96736e-08,-0.0173724,-0.0173724,0.0255301,0.0340348,0.0437788,0.0388259,-0.000256932,-0.000256936,0.0581896,0.0339691,0.0750484,0.0298995
4,9.96894e-08,-0.016835,-0.016835,0.029205,0.0383058,0.0528058,0.0419093,-0.00024897,-0.000248974,0.0642157,0.0389974,0.081078,0.0314537
4,9.97051e-08,-0.0163141,-0.0163141,0.0322376,0.0418145,0.0603247,0.0443901,-0.000241255,-0.000241259,0.0691288,0.0431506,0.0859323,0.0326663
4,9.97208e-08,-0.0158092,-0.0158092,0.0347104,0.0446589,0.0665275,0.0463469,-0.000233779,-0.000233784,0.073073,0.0465408,0.0897646,0.0335825
4,9.97366e-08,-0.0153199,-0.0153199,0.0366959,0.0469254,0.0715831,0.0478489,-0.000226534,-0.000226539,0.076175,0.0492666,0.0927099,0.0342422
4,9.97523e-08,-0.0148457,-0.0148457,0.0382577,0.0486898,0.0756401,0.0489567,-0.000219514,-0.00021952,0.078546,0.0514149,0.0948863,0.0346803
4,9.97681e-08,-0.0143864,-0.0143864,0.0394513,0.0500182,0.0788277,0.0497234,-0.000212715,-0.00021272,0.0802831,0.0530613,0.0963974,0.0349274
4,9.97838e-08,-0.013941,-0.013941,0.0403099,0.0509705,0.0812613,0.0501966,-0.000206124,-0.000206129,0.0814737,0.0542305,0.0973001,0.035009
4,9.97995e-08,-0.0135093,-0.0135093,0.0409108,0.0515972,0.0830446,0.0504168,-0.000199736,-0.000199742,0.0821923,0.055069,0.0977461,0.0349518
4,9.98153e-08,-0.013091,-0.013091,0.0412742,0.0519435,0.0842638,0.0504202,-0.000193547,-0.000193552,0.0825049,0.0555836,0.0977689,0.0347748
4,9.9831e-08,-0.0125086,-0.0125086,0.0415799,0.0520489,0.0851381,0.0502382,-0.000187549,-0.000187555,0.0824696,0.0557705,0.0973542,0.0344379
4,9.98467e-08,-0.0121213,-0.0121213,0.0415595,0.0519482,0.0854481,0.0498985,5.41348e-09,6.04171e-29,0.0823188,0.0559507,0.0968915,0.0342568
4,9.98512e-08,-0.012013,-0.012013,0.0418044,0.0533846,0.086611,0.0518202,5.41796e-09,6.21548e-29,0.0831258,0.0562577,0.0970729,0.0348059
4,9.98557e-08,-0.0119056,-0.0119056,0.0420255,0.0547411,0.0876955,0.0536411,5.42053e-09,6.37966e-29,0.0838712,0.0565334,0.0972158,0.0353199
4,9.98602e-08,-0.0117992,-0.0117992,0.0421755,0.0560208,0.0886884,0.0553652,5.41759e-09,6.52866e-29,0.0845574,0.0567411,0.0973054,0.0357929
4,9.98647e-08,-0.0116938,-0.0116938,0.0423519,0.0572266,0.0896254,0.0569961,5.41663e-09,6.6748e-29,0.0851868,0.0569585,0.0973761,0.0362408
4,9.98692e-08,-0.0115893,-0.0115893,0.0424902,0.0583614,0.0904908,0.0585373,5.40991e-09,6.81171e-29,0.0857616,0.057105,0.0973773,0.0366559
4,9.98737e-08,-0.0114859,-0.0114859,0.0426252,0.0594263,0.0912906,0.0599902,5.40573e-09,6.94094e-29,0.0862834,0.0572686,0.0973822,0.0370423
4,9.98782e-08,-0.0113832,-0.0113832,0.0427412,0.0604274,0.0920277,0.0613626,5.40003e-09,7.06251e-29,0.0867559,0.0574073,0.0973561,0.0374007
4,9.98827e-08,-0.0112815,-0.0112815,0.0428385,0.0613654,0.0927034,0.0626554,5.39287e-09,7.17652e-29,0.0871802,0.0575218,0.0973005,0.0377315
4,9.98872e-08,-0.0111807,-0.0111807,0.042918,0.0622429,0.0933202,0.0638717,5.38433e-09,7.28325e-29,0.0875584,0.0576132,0.0972166,0.0380358
4,9.98916e-08,-0.0110808,-0.0110808,0.0429806,0.0630622,0.0938805,0.0650144,5.37446e-09,7.383e-29,0.0878924,0.0576823,0.0971057,0.0383148
5,1e-07,-0.00892257,-0.00892257,0.0589873,0.078395,0.100216,0.0792479,5.74798e-09,1.03204e-28,0.0888508,0.0568753,0.091869,0.0660488
5,9.99948e-08,-0.00901546,-0.00901546,0.0587108,0.0782325,0.100389,0.0791306,5.75639e-09,1.0271e-28,0.0891414,0.0570983,0.0923418,0.0654533
5,9.99896e-08,-0.00910932,-0.00910932,0.0583938,0.0780269,0.100527,0.0789721,5.76271e-09,1.02145e-28,0.0894082,0.0573079,0.092799,0.0647972
5,9.99845e-08,-0.00920416,-0.00920416,0.0580342,0.077776,0.100628,0.0787705,5.76682e-09,1.01505e-28,0.0896498,0.0575035,0.0932396,0.0640777
5,9.99793e-08,-0.00929998,-0.00929998,0.0576299,0.0774775,0.10069,0.0785234,5.76861e-09,1.00786e-28,0.0898648,0.0576841,0.0936626,0.0632917
5,9.99741e-08,-0.0093968,-0.0093968,0.0571787,0.0771289,0.100711,0.0782286,5.76796e-09,9.9985e-29,0.0900515,0.0578489,0.0940668,0.0624361
5,9.99689e-08,-0.00949476,-0.00949476,0.0567659,0.0767273,0.100756,0.0778831,5.76746e-09,9.91097e-29,0.0902087,0.0580349,0.09448,0.061537
5,9.99637e-08,-0.00959361,-0.00959361,0.0562148,0.076271,0.100689,0.0774854,5.76155e-09,9.81308e-29,0.0903343,0.0581656,0.0948433,0.0605321
5,9.99585e-08,-0.00969348,-0.00969348,0.0556097,0.0757569,0.100574,0.0770325,5.75278e-09,9.70565e-29,0.0904268,0.0582777,0.0951842,0.0594471
5,9.99534e-08,-0.00979439,-0.00979439,0.0549479,0.0751821,0.100408,0.0765215,5.74101e-09,9.58824e-29,0.0904843,0.0583701,0.0955012,0.0582783
5,9.99482e-08,-0.00989635,-0.00989635,0.0542267,0.0745436,0.10019,0.0759496,5.72608e-09,9.46037e-29,0.090505,0.0584417,0.095793,0.0570216
5,9.9943e-08,-0.00999937,-0.00999937,0.0534432,0.0738383,0.2,0.0753139,5.70784e-09,9.32152e-29,0.090487,0.0584913,0.0960581,0.055673
5,9.99461e-08,-0.0136306,-0.0136306,0.0502302,0.0705786,0.191366,0.0720118,5.80765e-09,9.53353e-29,0.0913949,0.0586127,0.0965512,0.0568694
5,9.99493e-08,-0.0171401,-0.0171401,0.0471153,0.0674155,0.182988,0.0688076,5.90328e-09,9.73709e-29,0.0922589,0.0587211,0.0970132,0.0580176
5,9.99524e-08,-0.0205468,-0.0205468,0.044082,0.0643323,0.17482,0.0656842,5.99528e-09,9.93334e-29,0.0930841,0.0588174,0.097447,0.0591241
