Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,7.96559e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.96652e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.96745e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.96838e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.96931e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97024e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97117e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.9721e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97303e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97396e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97411e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97427e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97442e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97457e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97473e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97488e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97504e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97519e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97534e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.9755e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97565e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97566e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97567e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97569e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.9757e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97571e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97572e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97574e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97575e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97576e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97577e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97578e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97609e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97639e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97669e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.977e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.9773e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.9776e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97791e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97821e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97851e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97882e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.97912e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98022e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98133e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98243e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98354e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98464e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98574e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98685e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98795e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.98906e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99016e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99126e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99127e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99128e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99129e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.9913e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99131e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99132e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99133e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99134e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99135e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99136e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99137e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99396e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99655e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,7.99914e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.00173e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.00432e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.0069e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.00949e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.01208e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.01467e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.01726e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.01985e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.02438e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.02892e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.03346e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.03799e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.04253e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.04706e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.0516e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.05613e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.06067e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.06521e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.06974e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.07228e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.07481e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.07735e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.07989e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.08243e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.08496e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.0875e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.09004e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.09257e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.09511e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.09765e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.09856e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.09947e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10038e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10129e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.1022e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10311e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10402e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10493e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10584e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10675e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10766e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10825e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10883e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.10942e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11058e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11117e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11175e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11234e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11292e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11351e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11409e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11442e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11475e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11509e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11542e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11575e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11608e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11641e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11674e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11708e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11741e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11774e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11809e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11845e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.1188e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11915e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11951e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.11986e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12021e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12057e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12092e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12128e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12163e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12366e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.1257e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12774e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.12977e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.13181e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.13384e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.13588e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.13791e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.13995e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.14198e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.14402e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.14572e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.14743e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.14913e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.15083e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.15254e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.15424e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.15594e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.15765e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.15935e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.16106e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.16276e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.16455e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.16633e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.16812e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.1699e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.17169e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.17347e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.17526e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.17704e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.17883e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.18061e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.1824e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.18698e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.19155e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.19613e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.20071e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.20528e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.20986e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.21443e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.21901e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.22359e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.22816e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.23274e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.24122e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.2497e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.25818e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.26666e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.27514e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.28362e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.2921e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.30058e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.30906e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.31754e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.32602e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.32744e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.32885e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33027e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33169e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33311e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33453e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33595e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33737e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.33879e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.34021e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.34163e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.34514e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.34865e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.35215e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.35566e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.35917e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.36268e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.36618e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.36969e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.3732e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.37671e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38022e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38023e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38024e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38025e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38026e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38027e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38028e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38029e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.3803e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38031e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38032e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38033e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38142e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38251e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38359e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38468e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38577e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38686e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38795e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.38903e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39012e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39121e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.3923e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39258e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39286e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39314e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39342e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.3937e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39398e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39426e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39454e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39483e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39511e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39539e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.39872e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.40206e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4054e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.40874e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.41208e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.41542e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.41876e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.42209e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.42543e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.42877e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.43211e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.43505e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.43799e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.44092e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.44386e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4468e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.44974e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.45268e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.45562e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.45856e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4615e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46443e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46454e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46466e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46477e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46488e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46499e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4651e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46521e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46532e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46543e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46554e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46565e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46645e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46725e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46804e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46884e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.46964e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47043e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47123e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47203e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47282e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47362e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47442e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4766e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.47878e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.48097e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.48315e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.48533e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.48751e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4897e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.49188e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.49406e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.49625e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.49843e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.49896e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.4995e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50003e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50057e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.5011e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50164e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50217e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50271e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50324e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50378e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50431e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.50984e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.51538e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.52091e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.52644e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.53197e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.53751e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.54304e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.54857e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.5541e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.55963e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.56517e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.57088e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.57659e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.58231e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.58802e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.59373e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.59945e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.60516e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.61087e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.61658e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.6223e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.62801e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.63552e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.64302e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.65053e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.65803e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.66554e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.67304e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.68055e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.68805e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.69556e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.70306e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.71057e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.71854e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.72652e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.73449e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.74247e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.75044e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.75841e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.76639e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.77436e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.78234e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.79031e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.79828e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.79954e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8008e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80205e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80331e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80457e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80582e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80708e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80833e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.80959e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.81085e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8121e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.81453e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.81696e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.81939e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.82182e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.82425e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.82667e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8291e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.83153e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.83396e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.83639e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.83882e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8418e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.84479e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.84777e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.85075e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.85374e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.85672e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.85971e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.86269e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.86568e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.86866e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87164e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87186e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87208e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8723e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87252e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87274e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87296e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87318e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8734e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87362e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87384e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87406e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87599e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87792e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.87986e-08,0,0,0,0,0,0,0,0,0,0,0,0
