Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
5,1.06884e-07,0.0415743,0.0100754,0.0326237,0.0366375,0.00867598,0.011225,0.0412666,0.00629942,0.0420194,0.00493849,0.00474889,0.00439351
5,1.06899e-07,0.0412989,0.010621,0.0337805,0.0382175,0.0200926,0.0136002,0.0447387,0.0178621,0.0438447,0.00564886,0.0156947,0.00501484
5,1.06966e-07,0.0392209,0.0102255,0.0324127,0.0367648,0.0220411,0.0134908,0.0434371,0.019954,0.0421779,0.00553767,0.0177378,0.00490774
5,1.07032e-07,0.0371397,0.00978754,0.0309431,0.0351687,0.023104,0.0132085,0.0418483,0.0211511,0.0403465,0.00537434,0.0189335,0.00475686
5,1.07099e-07,0.0350543,0.00931367,0.0294004,0.0334669,0.0235115,0.0127934,0.0400417,0.0216871,0.0383942,0.00517067,0.019503,0.00457233
5,1.07166e-07,0.0330529,0.00882059,0.0278565,0.0317544,0.0234479,0.0122897,0.0381576,0.0217411,0.0364312,0.00492288,0.0196145,0.00434692
5,1.07232e-07,0.0311172,0.00835021,0.0263348,0.0300507,0.0230505,0.0117607,0.0362377,0.0214538,0.0344755,0.00469175,0.0193997,0.00414045
5,1.07299e-07,0.0292558,0.00788306,0.0248336,0.0283627,0.0224139,0.0111873,0.0342957,0.0209208,0.0325378,0.00445242,0.0189507,0.00392793
5,1.07366e-07,0.0274942,0.00743725,0.0234099,0.026752,0.0216261,0.0106362,0.0324226,0.0202286,0.030691,0.00421934,0.0183464,0.00372039
5,1.07432e-07,0.0258108,0.00700213,0.0220248,0.0251825,0.0207321,0.0100686,0.0305755,0.0194247,0.0288902,0.00398623,0.0176348,0.00351379
5,1.07499e-07,0.0242147,0.00658457,0.0206997,0.0236773,0.0197782,0.00950976,0.02879,0.0185551,0.0271635,0.00375897,0.0168584,0.00331266
5,1.07566e-07,0.0227054,0.00618597,0.0194376,0.0222414,0.0187961,0.00896575,0.027076,0.0176518,0.0255161,0.00353938,0.0160475,0.00311853
5,1.07633e-07,0.0227028,0.0159754,0.0234592,0.0246017,0.0196418,0.0190052,0.0310958,0.0185153,0.0274624,0.0160866,0.0164004,0.0155528
5,1.07641e-07,0.0225315,0.0158782,0.0232931,0.0244229,0.0195113,0.018887,0.0308736,0.0183937,0.0272626,0.0159956,0.0162929,0.0154653
5,1.07649e-07,0.0223548,0.0157795,0.0231229,0.0242405,0.0193801,0.0187683,0.0306479,0.0182715,0.0270573,0.0159032,0.0161848,0.0153766
5,1.07657e-07,0.022179,0.0156805,0.0229532,0.0240588,0.0192489,0.0186492,0.0304231,0.0181493,0.0268529,0.0158103,0.0160767,0.0152873
5,1.07666e-07,0.0220046,0.0155814,0.0227843,0.0238782,0.019118,0.0185301,0.0301994,0.0180273,0.0266497,0.0157169,0.0159688,0.0151976
5,1.07674e-07,0.0218314,0.0154821,0.0226163,0.0236985,0.0189873,0.0184108,0.0299766,0.0179054,0.0264477,0.0156231,0.015861,0.0151075
5,1.07682e-07,0.0216593,0.0153827,0.0224489,0.0235197,0.0188568,0.0182915,0.0297549,0.0177836,0.0262468,0.015529,0.0157532,0.015017
5,1.0769e-07,0.0214884,0.0152832,0.0222824,0.0233419,0.0187265,0.0181721,0.0295342,0.017662,0.0260469,0.0154345,0.0156457,0.0149261
5,1.07699e-07,0.0213187,0.0151837,0.0221166,0.0231651,0.0185965,0.0180526,0.0293145,0.0175406,0.0258482,0.0153397,0.0155383,0.0148349
5,1.07707e-07,0.02115,0.015084,0.0219515,0.022989,0.0184667,0.0179331,0.0290957,0.0174193,0.0256505,0.0152445,0.015431,0.0147434
5,1.07715e-07,0.0209827,0.0149845,0.0217873,0.0228141,0.0183373,0.0178137,0.0288781,0.0172984,0.0254541,0.0151492,0.015324,0.0146517
5,1.07723e-07,0.0216025,0.0150591,0.0221704,0.02323,0.0182761,0.0177395,0.02923,0.0172172,0.026071,0.0152132,0.0152247,0.0146916
5,1.07732e-07,0.0214837,0.0149652,0.0220364,0.0230881,0.0181429,0.0176148,0.0290409,0.0170909,0.0259229,0.0151223,0.0151108,0.0146025
5,1.07741e-07,0.0213633,0.0148708,0.0219015,0.0229452,0.0180099,0.0174901,0.0288511,0.0169648,0.0257732,0.0150307,0.0149973,0.0145128
5,1.0775e-07,0.0212418,0.0147759,0.0217658,0.0228016,0.0178773,0.0173655,0.0286608,0.016839,0.0256221,0.0149385,0.0148842,0.0144226
5,1.07759e-07,0.0211188,0.0146805,0.0216292,0.0226571,0.0177448,0.0172409,0.0284698,0.0167134,0.0254697,0.0148456,0.0147713,0.0143317
5,1.07768e-07,0.0209947,0.0145848,0.0214919,0.0225119,0.0176126,0.0171164,0.0282783,0.0165882,0.025316,0.0147522,0.0146587,0.0142405
5,1.07777e-07,0.0208696,0.0144887,0.0213539,0.022366,0.0174807,0.016992,0.0280864,0.0164632,0.0251612,0.0146584,0.0145466,0.0141487
5,1.07785e-07,0.0207434,0.0143923,0.0212153,0.0222196,0.0173491,0.0168678,0.0278942,0.0163386,0.0250053,0.0145641,0.0144348,0.0140566
5,1.07794e-07,0.0206163,0.0142957,0.0210762,0.0220728,0.0172179,0.0167438,0.0277018,0.0162144,0.0248485,0.0144693,0.0143234,0.0139642
5,1.07803e-07,0.0204885,0.014199,0.0209367,0.0219256,0.0170872,0.0166201,0.0275093,0.0160907,0.024691,0.0143744,0.0142126,0.0138716
5,1.07812e-07,0.0203599,0.014102,0.0207968,0.0217779,0.0169568,0.0164966,0.0273166,0.0159673,0.0245326,0.014279,0.014102,0.0137786
5,1.07821e-07,0.0210034,0.019487,0.023478,0.023646,0.0178169,0.0220732,0.0301827,0.0168037,0.0262772,0.0210602,0.014627,0.0204877
5,1.07886e-07,0.0203652,0.0211141,0.0236451,0.0234131,0.0172974,0.0236126,0.0300733,0.0163225,0.0259043,0.0232915,0.0141023,0.0227064
5,1.07952e-07,0.0196083,0.0219798,0.0234212,0.022904,0.0166707,0.0243788,0.0295562,0.0157377,0.0252581,0.0245612,0.0135184,0.0239755
5,1.08017e-07,0.0187645,0.0222786,0.0229,0.022185,0.0159715,0.0245598,0.0287296,0.015083,0.0244012,0.0251152,0.012898,0.0245387
5,1.08082e-07,0.0178994,0.0221778,0.0222189,0.0213716,0.0152417,0.0243601,0.0277518,0.014397,0.0234627,0.0251547,0.0122665,0.0245916
5,1.08148e-07,0.0170092,0.0217787,0.0213932,0.0204627,0.0144906,0.0238496,0.0266277,0.0136903,0.0224308,0.0248144,0.0116309,0.0242698
5,1.08213e-07,0.0161196,0.0211738,0.0204862,0.0195093,0.0137379,0.0231341,0.0254294,0.0129813,0.02136,0.0242076,0.0110033,0.0236842
5,1.08279e-07,0.0152432,0.020429,0.0195336,0.0185375,0.0129949,0.0222811,0.0241947,0.0122808,0.0202766,0.0234173,0.0103903,0.0229169
5,1.08344e-07,0.0143672,0.0195868,0.0185363,0.0175398,0.0122654,0.021327,0.0229218,0.0115933,0.0191688,0.0225022,0.00979479,0.022026
5,1.08409e-07,0.0135583,0.018704,0.0175809,0.0166004,0.0115656,0.020342,0.0217075,0.0109324,0.0181314,0.0215193,0.00922479,0.0210674
5,1.08475e-07,0.0127461,0.0177865,0.0166081,0.0156516,0.0108892,0.0193303,0.0204855,0.0102941,0.0170839,0.0204938,0.00867798,0.020065
5,1.0854e-07,0.0190129,0.0187284,0.0221148,0.0215939,0.0109563,0.0195293,0.0259613,0.0101931,0.0237737,0.0202223,0.00839585,0.0199153
5,1.08564e-07,0.0186359,0.0183622,0.0216804,0.0211666,0.0107141,0.0191398,0.02544,0.00996672,0.0233023,0.0198267,0.00820597,0.0195269
5,1.08589e-07,0.0182607,0.0179971,0.0212476,0.0207413,0.0104757,0.0187524,0.0249218,0.00974413,0.0228331,0.0194324,0.00801959,0.0191395
5,1.08613e-07,0.0178878,0.0176339,0.0208172,0.0203185,0.0102414,0.0183677,0.0244076,0.00952537,0.0223668,0.0190401,0.00783673,0.018754
5,1.08637e-07,0.0175179,0.017273,0.0203898,0.019899,0.0100112,0.0179862,0.023898,0.00931048,0.0219043,0.0186503,0.00765738,0.0183709
5,1.08662e-07,0.0171514,0.016915,0.019966,0.0194833,0.00978505,0.0176084,0.0233937,0.00909949,0.021446,0.0182638,0.00748154,0.0179909
5,1.08686e-07,0.0167887,0.0165604,0.0195462,0.0190718,0.00956299,0.0172346,0.0228949,0.00889237,0.0209924,0.0178807,0.00730915,0.0176142
5,1.0871e-07,0.0164302,0.0162096,0.0191311,0.0186651,0.00934514,0.0168654,0.0224025,0.00868926,0.0205441,0.0175019,0.00714029,0.0172417
5,1.08734e-07,0.0160763,0.015863,0.0187211,0.0182635,0.00913147,0.0165009,0.0219167,0.00849008,0.0201016,0.0171276,0.0069749,0.0168735
5,1.08759e-07,0.0157272,0.0155207,0.0183163,0.0178673,0.00892196,0.0161416,0.0214377,0.00829483,0.019665,0.0167581,0.00681293,0.0165099
5,1.08783e-07,0.015383,0.0151832,0.0179172,0.0174767,0.0087166,0.0157875,0.020966,0.00810349,0.0192347,0.0163936,0.00665436,0.0161512
5,1.08807e-07,0.0177916,0.0164261,0.0228768,0.0224813,0.00989613,0.0211286,0.0276939,0.00906432,0.0253334,0.0171537,0.00724092,0.0166024
5,1.0886e-07,0.0172335,0.0157898,0.022356,0.0219847,0.00955171,0.0207138,0.0271349,0.00873485,0.0248227,0.0164273,0.00695627,0.0158683
5,1.08913e-07,0.0166444,0.0151895,0.0217601,0.0214049,0.00920131,0.020236,0.0264653,0.00840375,0.0242046,0.0157617,0.00667452,0.0152021
5,1.08966e-07,0.0160256,0.0145605,0.0210787,0.0207421,0.0088384,0.0196506,0.0256803,0.00806361,0.0234853,0.0150722,0.00639038,0.0145181
5,1.09019e-07,0.0153894,0.0139115,0.0203325,0.020015,0.00843119,0.0189779,0.0248003,0.00768123,0.0226872,0.0143662,0.00607079,0.0138222
5,1.09072e-07,0.014753,0.013297,0.019577,0.0192775,0.00810528,0.0183066,0.0239128,0.00738236,0.0218702,0.0137083,0.0058313,0.0131767
5,1.09125e-07,0.0141188,0.0126929,0.0188006,0.0185167,0.00774628,0.0176049,0.0229863,0.00705094,0.0210222,0.0130665,0.00556232,0.0125499
5,1.09178e-07,0.0134891,0.012078,0.0180027,0.0177358,0.00735773,0.0168605,0.0220241,0.0066902,0.0201493,0.0124127,0.00526739,0.0119133
5,1.09231e-07,0.0128794,0.0115314,0.0172385,0.016982,0.00702095,0.0161733,0.0211016,0.00638137,0.019301,0.0118439,0.00501911,0.0113618
5,1.09284e-07,0.0122821,0.0109797,0.0164726,0.0162295,0.00668997,0.0154672,0.0201753,0.00607825,0.0184534,0.0112674,0.00477698,0.0108036
5,1.09337e-07,0.0116953,0.0104263,0.015708,0.0154795,0.00636587,0.0147511,0.0192491,0.00578194,0.0176082,0.0106877,0.00454162,0.0102429
5,1.0939e-07,0.0186522,0.0119057,0.0218684,0.0220845,0.00681968,0.0153667,0.0254699,0.00604405,0.0250127,0.0109777,0.00457246,0.0106559
5,1.0939e-07,0.0186477,0.0119023,0.0218629,0.022079,0.00681764,0.0153622,0.0254634,0.0060422,0.0250065,0.0109743,0.00457102,0.0106526
5,1.09391e-07,0.0186433,0.0118989,0.0218576,0.0220737,0.00681565,0.0153578,0.025457,0.0060404,0.0250005,0.0109709,0.00456961,0.0106493
5,1.09391e-07,0.0186388,0.0118954,0.0218521,0.0220682,0.00681361,0.0153534,0.0254505,0.00603856,0.0249943,0.0109675,0.00456817,0.010646
5,1.09391e-07,0.0186344,0.0118919,0.0218466,0.0220627,0.00681157,0.0153489,0.025444,0.00603672,0.0249881,0.0109641,0.00456674,0.0106427
5,1.09392e-07,0.0186299,0.0118885,0.0218411,0.0220572,0.00680953,0.0153445,0.0254374,0.00603488,0.0249819,0.0109607,0.0045653,0.0106394
5,1.09392e-07,0.0186255,0.0118851,0.0218357,0.0220519,0.00680753,0.0153401,0.0254311,0.00603308,0.0249758,0.0109573,0.00456389,0.0106361
5,1.09392e-07,0.018621,0.0118816,0.0218302,0.0220464,0.0068055,0.0153356,0.0254245,0.00603123,0.0249697,0.0109539,0.00456246,0.0106328
5,1.09393e-07,0.0186165,0.0118782,0.0218247,0.0220409,0.00680346,0.0153312,0.025418,0.0060294,0.0249635,0.0109504,0.00456102,0.0106295
5,1.09393e-07,0.018612,0.0118747,0.0218192,0.0220354,0.00680142,0.0153267,0.0254115,0.00602756,0.0249573,0.010947,0.00455958,0.0106262
5,1.09393e-07,0.0186076,0.0118713,0.0218138,0.0220301,0.00679943,0.0153223,0.0254051,0.00602576,0.0249512,0.0109437,0.00455818,0.0106229
5,1.09394e-07,0.0187436,0.0119888,0.0219464,0.0221983,0.00682722,0.0154512,0.0256582,0.00604045,0.0251493,0.0109927,0.00456437,0.0106665
5,1.09395e-07,0.0187785,0.0120206,0.0219761,0.0222418,0.00683002,0.0154836,0.0257304,0.00603898,0.0252016,0.0109983,0.00456119,0.0106704
5,1.09397e-07,0.0188129,0.012052,0.0220053,0.0222846,0.00683274,0.0155154,0.0258015,0.00603747,0.025253,0.0110037,0.004558,0.0106742
5,1.09398e-07,0.018847,0.0120831,0.0220342,0.0223271,0.00683538,0.0155471,0.0258722,0.00603591,0.0253041,0.0110091,0.00455478,0.0106779
5,1.094e-07,0.0188805,0.0121138,0.0220626,0.0223689,0.00683794,0.0155782,0.0259419,0.00603433,0.0253544,0.0110143,0.00455157,0.0106814
5,1.09401e-07,0.0189138,0.0121443,0.0220908,0.0224104,0.00684044,0.0156091,0.0260111,0.00603269,0.0254043,0.0110193,0.00454832,0.0106849
5,1.09402e-07,0.0189253,0.0121688,0.022099,0.0224299,0.00684067,0.0156362,0.0260584,0.0060296,0.0254293,0.0110221,0.0045444,0.0106859
5,1.09404e-07,0.0189749,0.0122032,0.0221421,0.0224871,0.00684475,0.0156693,0.0261424,0.00602913,0.0254968,0.0110288,0.0045417,0.0106912
5,1.09405e-07,0.0190069,0.0122326,0.0221689,0.022527,0.006847,0.015699,0.0262092,0.00602739,0.0255448,0.0110334,0.00453843,0.0106943
5,1.09407e-07,0.0190386,0.0122619,0.0221955,0.0225666,0.0068492,0.0157285,0.0262756,0.0060256,0.0255925,0.011038,0.00453513,0.0106973
5,1.09408e-07,0.0190698,0.0122907,0.0222216,0.0226055,0.00685131,0.0157576,0.026341,0.00602378,0.0256393,0.0110424,0.00453182,0.0107002
5,1.0941e-07,0.0202569,0.0124713,0.0228485,0.0233394,0.00698655,0.0159457,0.0272372,0.00606741,0.026458,0.0111198,0.00455111,0.0107516
5,1.09411e-07,0.0203531,0.0125017,0.0229056,0.0234117,0.0069965,0.0159767,0.0273374,0.00606893,0.026541,0.0111276,0.00455011,0.0107567
5,1.09412e-07,0.0204487,0.012532,0.0229622,0.0234836,0.00700637,0.0160075,0.0274369,0.00607041,0.0266234,0.0111352,0.00454909,0.0107617
5,1.09413e-07,0.0205437,0.012562,0.0230184,0.023555,0.00701616,0.0160381,0.0275358,0.00607186,0.0267053,0.0111428,0.00454805,0.0107666
5,1.09414e-07,0.0206381,0.0125918,0.0230743,0.0236259,0.00702586,0.0160684,0.027634,0.00607327,0.0267866,0.0111502,0.004547,0.0107714
5,1.09415e-07,0.0207319,0.0126213,0.0231297,0.0236963,0.00703548,0.0160985,0.0277316,0.00607465,0.0268674,0.0111576,0.00454594,0.0107762
5,1.09416e-07,0.0208251,0.0126507,0.0231847,0.0237662,0.00704502,0.0161284,0.0278286,0.00607599,0.0269476,0.0111649,0.00454486,0.0107809
5,1.09417e-07,0.0209178,0.0126798,0.0232393,0.0238357,0.00705447,0.016158,0.0279249,0.00607729,0.0270273,0.0111721,0.00454376,0.0107855
5,1.09418e-07,0.0210098,0.0127088,0.0232936,0.0239046,0.00706385,0.0161874,0.0280205,0.00607856,0.0271064,0.0111792,0.00454266,0.01079
5,1.09419e-07,0.0211013,0.0127375,0.0233474,0.0239731,0.00707314,0.0162166,0.0281156,0.0060798,0.027185,0.0111862,0.00454153,0.0107945
5,1.0942e-07,0.0211921,0.012766,0.0234009,0.0240411,0.00708234,0.0162455,0.0282099,0.006081,0.027263,0.0111932,0.00454039,0.0107989
5,1.09421e-07,0.0218389,0.0129416,0.023964,0.0246508,0.00714787,0.0163699,0.0288298,0.00612241,0.0279487,0.0112606,0.00455806,0.0108716
5,1.09454e-07,0.0257485,0.014086,0.0266972,0.0278736,0.00753301,0.0173895,0.0327469,0.00624356,0.0316123,0.011583,0.00456296,0.0111427
5,1.09487e-07,0.0289635,0.015001,0.0289101,0.0304973,0.0078298,0.0181854,0.0359403,0.00632148,0.0345952,0.0118104,0.00454893,0.0113284
5,1.0952e-07,0.031575,0.0157173,0.0306718,0.0326012,0.00805033,0.018788,0.0385058,0.00636237,0.0369875,0.0119563,0.00451889,0.0114407
5,1.09553e-07,0.0336358,0.0162461,0.0320166,0.0342241,0.0082008,0.0192081,0.0404883,0.00636895,0.0388326,0.0120253,0.00447412,0.0114838
5,1.09586e-07,0.0352896,0.0166563,0.033068,0.03551,0.00830273,0.0195155,0.0420704,0.00635321,0.0402961,0.0120473,0.00442018,0.0114851
5,1.09619e-07,0.03654,0.0169275,0.0338163,0.0364446,0.00835353,0.0196869,0.0432225,0.00631308,0.0413595,0.0120134,0.00435613,0.0114363
5,1.09652e-07,0.037455,0.01709,0.0343162,0.037092,0.00836332,0.0197538,0.0440275,0.00625389,0.0420967,0.0119368,0.00428443,0.0113493
5,1.09685e-07,0.0380821,0.0171598,0.0346036,0.0374935,0.00833829,0.0197319,0.044535,0.00617874,0.0425544,0.0118242,0.00420653,0.0112302
5,1.09717e-07,0.0384623,0.0171506,0.0347095,0.0376846,0.00828383,0.0196346,0.044788,0.00609035,0.0427731,0.0116815,0.00412367,0.0110845
5,1.0975e-07,0.0386316,0.0170744,0.034661,0.0376966,0.00820459,0.0194738,0.0448242,0.00599107,0.0427881,0.0115139,0.00403691,0.0109166
5,1.09783e-07,0.0501775,0.018451,0.0404802,0.044493,0.00939969,0.0208352,0.0529605,0.0063013,0.0503325,0.0120504,0.00413931,0.0112121
5,1.09798e-07,0.050205,0.018388,0.0404099,0.0444425,0.00939357,0.0207428,0.052913,0.00628896,0.0502745,0.0119674,0.00413337,0.0111288
5,1.09813e-07,0.0501873,0.0183121,0.0403058,0.044352,0.00934714,0.0206321,0.0528127,0.00623904,0.0501713,0.011878,0.00409303,0.0110399
5,1.09828e-07,0.0501282,0.018226,0.0401749,0.0442304,0.00929609,0.0205118,0.0526746,0.00618741,0.0500328,0.0117848,0.00405211,0.0109481
5,1.09843e-07,0.0500306,0.0181305,0.0400192,0.0440797,0.00924079,0.0203827,0.0525016,0.00613422,0.0498617,0.0116883,0.00401068,0.0108535
5,1.09857e-07,0.0498975,0.0180265,0.0398406,0.0439024,0.00918159,0.0202455,0.0522963,0.00607961,0.0496604,0.0115888,0.0039688,0.0107565
5,1.09872e-07,0.0497149,0.0179084,0.0396219,0.0436792,0.00908491,0.020091,0.052035,0.00598996,0.0494073,0.0114826,0.00389517,0.0106534
5,1.09887e-07,0.0495343,0.0177935,0.0394174,0.0434701,0.00902095,0.0199425,0.0517877,0.00593459,0.04917,0.0113796,0.00385359,0.0105541
5,1.09902e-07,0.0493097,0.0176678,0.0391804,0.0432246,0.0089524,0.019785,0.0515,0.00587707,0.0488917,0.0112728,0.00381121,0.0104512
5,1.09917e-07,0.0490592,0.017536,0.0389271,0.0429598,0.00888114,0.0196221,0.0511891,0.00581867,0.0485917,0.011164,0.00376861,0.0103468
5,1.09932e-07,0.0487848,0.0173987,0.0386586,0.0426773,0.00880739,0.019454,0.0508567,0.00575946,0.0482717,0.0110534,0.00372584,0.010241
5,1.09947e-07,0.0486466,0.0179144,0.0398977,0.0443644,0.0204258,0.0218226,0.0544626,0.0175181,0.0502252,0.0117175,0.0148576,0.0108151
5,1.09952e-07,0.048549,0.0178854,0.0398344,0.0443071,0.0206349,0.0218214,0.0544324,0.0177348,0.0501618,0.0116965,0.0150669,0.0107935
5,1.09958e-07,0.0484363,0.0178445,0.0397562,0.0442311,0.0208331,0.0218062,0.054374,0.0179418,0.0500766,0.0116701,0.0152678,0.0107673
5,1.09963e-07,0.0483208,0.0178026,0.0396753,0.0441519,0.0210238,0.0217887,0.0543108,0.0181415,0.0499877,0.011643,0.0154618,0.0107404
5,1.09968e-07,0.0482028,0.0177598,0.039592,0.0440696,0.0212069,0.0217692,0.0542429,0.0183336,0.0498953,0.0116152,0.0156488,0.010713
5,1.09974e-07,0.0480822,0.017716,0.0395062,0.0439843,0.0213826,0.0217476,0.0541704,0.0185184,0.0497995,0.0115869,0.0158289,0.0106851
5,1.09979e-07,0.0479594,0.0176713,0.0394183,0.0438963,0.0215508,0.0217241,0.0540937,0.0186958,0.0497006,0.0115579,0.016002,0.0106568
5,1.09985e-07,0.0478341,0.0176258,0.0393279,0.0438054,0.0217121,0.0216986,0.0540125,0.0188665,0.0495984,0.0115284,0.0161689,0.0106279
5,1.0999e-07,0.0477066,0.0175794,0.0392354,0.0437118,0.0218666,0.0216713,0.0539272,0.0190303,0.0494931,0.0114983,0.0163293,0.0105985
5,1.09996e-07,0.0475769,0.0175321,0.0391408,0.0436156,0.0220144,0.0216421,0.0538378,0.0191876,0.0493849,0.0114677,0.0164835,0.0105687
5,1.10001e-07,0.0474453,0.0174842,0.0390442,0.0435169,0.0221554,0.0216113,0.0537447,0.0193381,0.0492739,0.0114366,0.0166315,0.0105384
5,1.10007e-07,0.0498389,0.0181043,0.0412624,0.0458779,0.0225463,0.0220135,0.0560374,0.0196652,0.0519224,0.0116803,0.0168592,0.0108183
5,1.1001e-07,0.0498774,0.0181056,0.0413133,0.0459342,0.0226441,0.0220131,0.056092,0.0197657,0.0519853,0.0116732,0.0169534,0.0108136
5,1.10014e-07,0.0499126,0.018106,0.0413612,0.0459872,0.022739,0.0220116,0.0561429,0.0198633,0.0520444,0.0116656,0.0170452,0.0108084
5,1.10017e-07,0.0499448,0.0181054,0.0414063,0.046037,0.0228312,0.022009,0.0561901,0.0199584,0.0520999,0.0116575,0.0171346,0.0108028
5,1.10021e-07,0.0499737,0.0181039,0.0414483,0.0460834,0.0229205,0.0220054,0.0562335,0.0200506,0.0521518,0.011649,0.0172214,0.0107968
5,1.10024e-07,0.0499997,0.0181016,0.0414875,0.0461268,0.023007,0.0220007,0.0562732,0.0201402,0.0522,0.01164,0.0173059,0.0107902
5,1.10028e-07,0.0500226,0.0180983,0.041524,0.046167,0.0230908,0.0219949,0.0563095,0.0202271,0.0522448,0.0116306,0.0173879,0.0107833
5,1.10032e-07,0.0500133,0.0180796,0.04153,0.0461726,0.0231677,0.0219742,0.0563041,0.0203089,0.0522499,0.0116146,0.0174663,0.0107699
5,1.10035e-07,0.0500483,0.0180794,0.0415773,0.0462241,0.0232481,0.0219696,0.0563503,0.020392,0.0523073,0.0116063,0.0175444,0.0107643
5,1.10039e-07,0.0500626,0.0180737,0.0416057,0.0462555,0.0233243,0.0219609,0.0563763,0.0204716,0.0523421,0.0115957,0.0176196,0.0107562
5,1.10042e-07,0.0500741,0.0180671,0.0416314,0.0462838,0.0233977,0.0219512,0.056399,0.0205485,0.0523735,0.0115847,0.0176926,0.0107476
5,1.10046e-07,0.052767,0.0184127,0.0430501,0.0479235,0.0237779,0.0223105,0.0583483,0.0207287,0.0541943,0.0117429,0.0178158,0.0108517
5,1.10083e-07,0.0547621,0.0185646,0.0442167,0.0492662,0.0246072,0.0224347,0.0598479,0.0214431,0.0556813,0.0117351,0.0184623,0.0108255
5,1.10119e-07,0.0561557,0.0186003,0.0449719,0.0501433,0.0251775,0.0224284,0.060804,0.0219332,0.0566473,0.0116711,0.0189103,0.0107506
5,1.10156e-07,0.0570416,0.0185391,0.0453808,0.0506285,0.0255292,0.0223134,0.0613027,0.022234,0.0571747,0.0115607,0.0191909,0.0106357
5,1.10192e-07,0.0575003,0.0183973,0.0454993,0.0507849,0.0256972,0.0221085,0.0614181,0.0223757,0.0573341,0.0114122,0.0193307,0.010488
5,1.10229e-07,0.0575857,0.0181834,0.0453574,0.0506464,0.025675,0.0218195,0.0611881,0.022348,0.0571635,0.0112288,0.0193187,0.0103098
5,1.10265e-07,0.0573888,0.0179232,0.0450372,0.0503064,0.0255959,0.0214882,0.0607307,0.0222809,0.0567681,0.0110267,0.0192755,0.0101163
5,1.10302e-07,0.0569286,0.0176031,0.0445281,0.0497489,0.0253404,0.0210801,0.0600052,0.0220522,0.056128,0.010795,0.0190858,0.00989721
5,1.10339e-07,0.0562935,0.0172745,0.0439156,0.0490784,0.0250371,0.0206681,0.0591654,0.0217852,0.055364,0.0105609,0.0188625,0.00967674
5,1.10375e-07,0.0554773,0.016906,0.043179,0.0482652,0.0246595,0.0202125,0.0581546,0.0214549,0.0544396,0.0103098,0.0185837,0.0094418
5,1.10412e-07,0.0545261,0.0165164,0.0423543,0.0473518,0.0242244,0.0197342,0.0570282,0.0210748,0.0534033,0.0100503,0.0182605,0.00919995
5,1.10448e-07,0.0565196,0.0178615,0.0474071,0.052347,0.0252776,0.0255607,0.0638017,0.0219309,0.0595255,0.0110285,0.0187262,0.00984747
5,1.10472e-07,0.0558209,0.0176083,0.0468437,0.0517176,0.0249624,0.0252738,0.0630358,0.0216557,0.0588155,0.0108652,0.0184891,0.00969479
5,1.10495e-07,0.0550855,0.0173471,0.0462471,0.0510524,0.0246311,0.024967,0.062226,0.0213668,0.058064,0.0106977,0.0182405,0.00953916
5,1.10518e-07,0.0543072,0.0170674,0.0456063,0.0503365,0.0242491,0.0246248,0.0613459,0.0210298,0.0572538,0.0105202,0.0179484,0.00937539
5,1.10541e-07,0.0535157,0.0167967,0.0449625,0.0496215,0.0239277,0.0242946,0.0604799,0.0207547,0.0564447,0.0103493,0.0177152,0.00921794
5,1.10564e-07,0.0527021,0.0165199,0.044294,0.0488789,0.0235621,0.0239446,0.0595757,0.0204364,0.0556038,0.010174,0.0174422,0.00905724
5,1.10587e-07,0.0518706,0.0162398,0.0436088,0.0481185,0.0231888,0.0235844,0.0586496,0.0201115,0.0547421,0.00999726,0.0171636,0.00889575
5,1.1061e-07,0.0510201,0.0159548,0.0429029,0.0473354,0.0227771,0.0232087,0.0576925,0.0197491,0.0538532,0.00981695,0.0168502,0.00873166
5,1.10634e-07,0.0501572,0.0156672,0.0421807,0.0465364,0.0223903,0.0228193,0.0567177,0.019413,0.052946,0.00963612,0.0165631,0.0085679
5,1.10657e-07,0.0493004,0.0153869,0.041478,0.0457566,0.0220072,0.0224536,0.0557694,0.0190799,0.0520623,0.00946097,0.0162774,0.00840859
5,1.1068e-07,0.048431,0.0151025,0.0407558,0.044957,0.0216182,0.0220695,0.0547954,0.018742,0.0511548,0.00928323,0.0159882,0.00824781
5,1.10703e-07,0.0528025,0.019333,0.0451862,0.0506381,0.0223418,0.0266609,0.0635121,0.0190206,0.0578709,0.0110649,0.0159833,0.00983905
5,1.10708e-07,0.0526536,0.0193073,0.0450685,0.0505142,0.0222653,0.0266161,0.0633755,0.0189513,0.0577323,0.011042,0.0159221,0.00981828
5,1.10713e-07,0.052503,0.0192803,0.0449492,0.0503882,0.0221884,0.0265696,0.063236,0.0188818,0.0575913,0.0110186,0.0158608,0.00979703
5,1.10718e-07,0.0523508,0.019252,0.0448283,0.0502603,0.0221112,0.0265216,0.0630935,0.0188122,0.057448,0.0109946,0.0157994,0.00977531
5,1.10723e-07,0.0521972,0.0192224,0.0447059,0.0501305,0.0220336,0.0264722,0.0629482,0.0187424,0.0573025,0.0109701,0.015738,0.00975315
