Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.82696e-07,0.011458,0.0241071,0.129597,0.132106,-0.0327167,-0.127415,0.127212,0.0846873,0.0554174,0.109652,0.0373799,0.262368
8,1.82715e-07,0.0123144,0.0244176,0.127394,0.132748,-0.0315569,-0.117673,0.122557,0.0816261,0.0533959,0.10566,0.0360308,0.257572
8,1.82734e-07,0.0129569,0.0245449,0.124899,0.132576,-0.0304313,-0.109,0.118061,0.0786642,0.0514427,0.101801,0.0347251,0.252244
8,1.82753e-07,0.0134192,0.0245201,0.122176,0.131731,-0.0293401,-0.101255,0.113721,0.0757999,0.0495562,0.0980738,0.0334622,0.246506
8,1.82821e-07,0.067766,0.0695383,0.226007,0.138747,-0.02615,-0.022835,0.0993638,0.0787606,0.0432177,0.110711,0.0683416,0.262659
8,1.82889e-07,0.0918297,0.0887149,0.266749,0.135019,-0.0228902,0.0181134,0.0868331,0.0761424,0.0377743,0.11131,0.0824929,0.256888
8,1.82957e-07,0.0991144,0.093691,0.273143,0.125925,-0.0200177,0.0378831,0.0758529,0.0707525,0.0330016,0.105672,0.0852562,0.240255
8,1.83025e-07,0.0975139,0.0912104,0.261801,0.114595,-0.0174938,0.0458765,0.0662407,0.0642448,0.0288218,0.0971746,0.0821049,0.219002
8,1.83093e-07,0.0914095,0.0850859,0.242084,0.102572,-0.015703,0.0474758,0.0577569,0.0574111,0.0250393,0.0875791,0.0760255,0.196551
8,1.83161e-07,0.0834888,0.0774408,0.219171,0.0911032,-0.0137131,0.0457516,0.0504223,0.0509475,0.0218603,0.0781038,0.0689458,0.174684
8,1.83229e-07,0.0750215,0.069436,0.19587,0.0804328,-0.0119734,0.0424365,0.0440167,0.044955,0.0190837,0.0691367,0.0616806,0.154286
8,1.83297e-07,0.0667269,0.0616737,0.173609,0.0707331,-0.0104529,0.0384915,0.0384217,0.0395191,0.0166582,0.060903,0.0547071,0.135716
8,1.83365e-07,0.0589649,0.0544511,0.153069,0.0620458,-0.00912496,0.0344393,0.0335377,0.0346571,0.0145408,0.0534827,0.0482558,0.119068
8,1.83433e-07,0.0518847,0.0478851,0.134492,0.0543323,-0.00796508,0.0305479,0.0292729,0.0303438,0.0126918,0.0468683,0.0424113,0.104278
8,1.83501e-07,0.04553,0.0420043,0.117906,0.0475262,-0.00695257,0.0269467,0.0255508,0.0265399,0.0110781,0.0410172,0.0371879,0.0912221
8,1.83601e-07,0.0373902,0.0517715,0.0970205,0.0389342,-0.00569943,0.0222959,0.0652891,0.138831,0.0415237,0.0480746,0.0954361,0.0749177
8,1.837e-07,0.0307286,0.0503109,0.0796972,0.031948,-0.00467188,0.0183692,0.0736142,0.166658,0.0487488,0.0459733,0.107554,0.0614768
8,1.83799e-07,0.0252247,0.0446012,0.0654055,0.0260465,-0.00382964,0.0150997,0.0694139,0.160471,0.0464558,0.0406419,0.101288,0.0504236
8,1.83899e-07,0.0206933,0.0381646,0.0536481,0.0213575,-0.00313922,0.0123964,0.0609947,0.142312,0.0410784,0.0346528,0.0890032,0.0413464
8,1.83998e-07,0.0169698,0.0320083,0.0439914,0.01751,-0.00257325,0.01017,0.0518468,0.121517,0.0350258,0.0290093,0.0756546,0.0338981
8,1.84098e-07,0.0139132,0.0265638,0.0360661,0.0143541,-0.00210925,0.00834006,0.0433328,0.101801,0.0293212,0.0240512,0.063231,0.0277885
8,1.84197e-07,0.0114062,0.0219221,0.0295668,0.0117667,-0.00172897,0.00683815,0.035897,0.0844383,0.0243106,0.0198381,0.0523808,0.0227797
8,1.84296e-07,0.00935043,0.0180364,0.0242375,0.00964556,-0.00141725,0.00560606,0.0295951,0.0696621,0.0200521,0.016317,0.0431851,0.0186732
8,1.84396e-07,0.00766491,0.0148146,0.0198683,0.00790665,-0.00116173,0.00459568,0.0243361,0.0573044,0.0164931,0.0134002,0.0355111,0.0153068
8,1.84495e-07,0.00628293,0.0121569,0.016286,0.006481,-0.000952247,0.00376716,0.0199826,0.0470627,0.0135445,0.0109953,0.0291585,0.0125468
8,1.84595e-07,0.00515021,0.00997118,0.0133498,0.00531254,-0.000780563,0.00308804,0.0163955,0.0386187,0.0111139,0.009018,0.0239242,0.0102848
8,1.84596e-07,0.00659176,0.0111872,0.0164125,0.005677,-0.000778502,0.00460709,0.0163524,0.0388554,0.0110847,0.00967021,0.024919,0.0112998
8,1.84597e-07,0.00802938,0.0123998,0.0194669,0.00604036,-0.000776425,0.00612209,0.0163089,0.0390904,0.0110552,0.0103205,0.0259105,0.0123118
8,1.84599e-07,0.00943271,0.0135832,0.0224482,0.00639494,-0.000774376,0.00760101,0.016266,0.0393187,0.0110262,0.010955,0.0268778,0.0132995
8,1.846e-07,0.0108321,0.0147633,0.0254213,0.00674843,-0.00077231,0.00907589,0.0162227,0.0395454,0.0109969,0.0115876,0.0278418,0.0142843
8,1.84601e-07,0.0121981,0.0159149,0.0283232,0.00709334,-0.000770271,0.0105156,0.01618,0.0397655,0.0109679,0.0122049,0.0287822,0.0152454
8,1.84603e-07,0.0135602,0.0170632,0.0312167,0.00743717,-0.000768216,0.0119512,0.016137,0.039984,0.0109388,0.0128202,0.0297194,0.0162035
8,1.84604e-07,0.0148896,0.0181837,0.0340408,0.00777264,-0.000766188,0.0133525,0.0160946,0.0401962,0.01091,0.0134206,0.0306335,0.0171385
8,1.84605e-07,0.0162152,0.0193008,0.0368567,0.00810702,-0.000764144,0.0147498,0.0160518,0.0404066,0.010881,0.0140191,0.0315444,0.0180705
8,1.84607e-07,0.0175089,0.020391,0.0396048,0.00843325,-0.000762127,0.0161136,0.0160095,0.040611,0.0108524,0.014603,0.0324328,0.01898
8,1.84608e-07,0.0187988,0.0214777,0.0423447,0.0087584,-0.000760093,0.0174734,0.015967,0.0408137,0.0108235,0.015185,0.033318,0.0198866
8,1.84609e-07,0.0200576,0.0225381,0.0450184,0.0090756,-0.000758087,0.0188004,0.0159249,0.0410105,0.0107951,0.0157527,0.0341813,0.0207711
8,1.84612e-07,0.022524,0.0253501,0.0502573,0.0096968,-0.00075409,0.021401,0.0177332,0.0463673,0.0121233,0.0174795,0.0386267,0.0225038
8,1.84615e-07,0.0249364,0.0281005,0.0553809,0.0103039,-0.000750092,0.0239447,0.0195016,0.0516069,0.0134225,0.0191682,0.0429747,0.0241977
8,1.84617e-07,0.0272704,0.0307616,0.0603378,0.0108909,-0.000746137,0.026406,0.0212124,0.0566765,0.0146794,0.0208018,0.0471817,0.0258358
8,1.8462e-07,0.0295405,0.0333498,0.0651587,0.0114613,-0.000742204,0.0288002,0.0228763,0.0616076,0.0159019,0.0223905,0.0512736,0.0274284
8,1.84622e-07,0.0317481,0.0358669,0.0698466,0.0120156,-0.00073829,0.0311287,0.0244942,0.0664033,0.0170907,0.0239353,0.0552532,0.0289763
8,1.84625e-07,0.0337961,0.0382262,0.074422,0.0124571,-0.000734377,0.0334051,0.0259068,0.0710912,0.0181094,0.0253516,0.0591434,0.0304803
8,1.84628e-07,0.0358831,0.0406057,0.0788522,0.0129806,-0.000730505,0.0356064,0.0274365,0.0756243,0.0192338,0.0268117,0.0629051,0.0319419
8,1.8463e-07,0.0379117,0.0429187,0.0831581,0.0134891,-0.000726653,0.0377464,0.0289234,0.0800308,0.0203267,0.0282308,0.0665616,0.0333619
8,1.84633e-07,0.0398833,0.0451666,0.0873426,0.0139827,-0.000722822,0.0398263,0.0303682,0.0843134,0.0213889,0.0296098,0.0701155,0.0347411
8,1.84636e-07,0.0418091,0.0473625,0.0914298,0.0144645,-0.00071899,0.0418583,0.0317795,0.0884972,0.0224264,0.0309566,0.0735872,0.0360876
8,1.84638e-07,0.04367,0.0494842,0.0953787,0.0149296,-0.0007152,0.043822,0.0331429,0.0925399,0.023429,0.0322578,0.0769419,0.0373879
8,1.84702e-07,0.126468,0.129109,0.271365,0.0360388,-0.000629711,0.130961,0.0559499,0.17232,0.0402244,0.0779884,0.17071,0.0959552
8,1.84766e-07,0.164247,0.165083,0.351543,0.0454896,-0.000554441,0.170823,0.0653494,0.206317,0.047193,0.0984665,0.212184,0.122369
8,1.84829e-07,0.176405,0.176246,0.377202,0.0483209,-0.000488154,0.183769,0.0672059,0.214465,0.0486293,0.104606,0.22401,0.130509
8,1.84893e-07,0.174384,0.173709,0.372714,0.0473593,-0.000429804,0.181852,0.0648305,0.208481,0.0470695,0.10277,0.21958,0.128372
8,1.84957e-07,0.164981,0.164065,0.352531,0.044522,-0.000378429,0.172163,0.0605726,0.195409,0.0439991,0.0969532,0.206763,0.12111
8,1.8502e-07,0.15216,0.151159,0.325081,0.0409947,-0.000333195,0.158825,0.0554305,0.179172,0.0402758,0.089251,0.190119,0.111574
8,1.85084e-07,0.138118,0.13712,0.295051,0.037173,-0.000293368,0.144192,0.0500658,0.162035,0.0363847,0.0809186,0.172244,0.101207
8,1.85148e-07,0.1241,0.123152,0.265088,0.0333778,-0.000258301,0.129572,0.0446875,0.145175,0.0325904,0.0725558,0.154571,0.0908085
8,1.85211e-07,0.110761,0.109884,0.236583,0.0297768,-0.00022742,0.115653,0.0398003,0.129364,0.0290274,0.0647251,0.137843,0.0810245
8,1.85275e-07,0.0984216,0.0976238,0.21022,0.0264516,-0.000200236,0.102773,0.0353166,0.11483,0.0257581,0.0574954,0.122419,0.071984
8,1.85339e-07,0.0870903,0.0863022,0.185994,0.0233608,-0.000269786,0.0910561,0.0312459,0.101588,0.0227325,0.0508333,0.108311,0.0637117
8,1.85345e-07,0.0876402,0.0867655,0.186741,0.029839,-0.000266328,0.0967233,0.0308586,0.100331,0.0224507,0.0502061,0.106973,0.0687316
8,1.85351e-07,0.0881002,0.0871446,0.187321,0.0359061,-0.000262906,0.101985,0.0304747,0.0990843,0.0221715,0.0495844,0.105647,0.0734035
8,1.85358e-07,0.0884735,0.087443,0.187743,0.0415581,-0.000259535,0.106841,0.030096,0.0978546,0.021896,0.0489709,0.104339,0.0777261
8,1.85364e-07,0.0887665,0.0876663,0.188018,0.0468301,-0.000256208,0.111325,0.0297215,0.0966386,0.0216236,0.0483641,0.103045,0.0817285
8,1.85371e-07,0.0889843,0.0878195,0.188155,0.051753,-0.000252916,0.115466,0.0293504,0.0954336,0.0213537,0.0477627,0.101762,0.085436
8,1.85377e-07,0.0891306,0.087906,0.188161,0.0563244,-0.000249673,0.119264,0.0289843,0.0942448,0.0210874,0.0471693,0.100497,0.0888488
8,1.85384e-07,0.0892104,0.0879304,0.188045,0.0605828,-0.000246465,0.122756,0.0284605,0.0929992,0.0208236,0.0464811,0.0992433,0.0919065
8,1.8539e-07,0.0892274,0.0878965,0.187815,0.064527,-0.000243306,0.125943,0.0281048,0.0918382,0.0205634,0.0459023,0.0980065,0.0947937
8,1.85397e-07,0.0891858,0.087808,0.187479,0.0681832,-0.000240186,0.128849,0.0277533,0.0906905,0.0203062,0.0453301,0.0967837,0.0974394
8,1.85403e-07,0.089089,0.087668,0.187041,0.0715741,-0.0002371,0.131496,0.027405,0.0895536,0.0200514,0.0447631,0.0955723,0.099862
8,1.8541e-07,0.088941,0.0874805,0.186511,0.0746998,-0.00023406,0.133888,0.0270616,0.0884323,0.0198001,0.0442039,0.0943774,0.102064
8,1.85415e-07,0.0887706,0.0872781,0.1934,0.0785871,-0.000231414,0.135799,0.0275392,0.0902502,0.0195811,0.0458271,0.0950342,0.109467
8,1.85421e-07,0.088565,0.0870431,0.199811,0.0822202,-0.000228798,0.137536,0.0279766,0.0919223,0.0193644,0.0473376,0.0956069,0.116406
8,1.85427e-07,0.0883263,0.0867773,0.205768,0.0856112,-0.000226212,0.139108,0.0283758,0.0934558,0.01915,0.0487408,0.0960999,0.122903
8,1.85432e-07,0.0880563,0.0864826,0.211292,0.0887718,-0.000223655,0.140523,0.0287387,0.0948575,0.0189377,0.050042,0.0965174,0.128979
8,1.85438e-07,0.087757,0.0861607,0.216404,0.0917131,-0.000221127,0.14179,0.0290671,0.0961342,0.0187277,0.0512461,0.0968633,0.134655
8,1.85444e-07,0.0874302,0.0858133,0.221125,0.0944458,-0.000218627,0.142915,0.0293627,0.097292,0.0185199,0.052358,0.0971414,0.139949
8,1.85449e-07,0.0870775,0.0854419,0.225475,0.09698,-0.000216156,0.143907,0.0296272,0.0983369,0.0183142,0.0533821,0.0973554,0.14488
8,1.85455e-07,0.0867005,0.0850482,0.22947,0.0993255,-0.000213712,0.144771,0.0298622,0.0992747,0.0181107,0.0543228,0.0975085,0.149467
8,1.85461e-07,0.0863007,0.0846334,0.23313,0.101491,-0.000211296,0.145514,0.0300692,0.100111,0.0179094,0.0551842,0.0976043,0.153724
8,1.85466e-07,0.0858797,0.0841991,0.23647,0.103487,-0.000208908,0.146144,0.0302497,0.10085,0.0177101,0.0559702,0.0976456,0.157669
8,1.85472e-07,0.0854388,0.0837464,0.239506,0.10532,-0.000206546,0.146665,0.0302432,0.10143,0.017513,0.0565842,0.0976357,0.161226
8,1.85521e-07,0.0911575,0.088829,0.27415,0.157464,0,0.190232,0.0307288,0.103864,0.0157709,0.0602828,0.0957798,0.218208
8,1.85571e-07,0.0917529,0.0891059,0.286816,0.184455,0,0.210494,0.0300827,0.102164,0.014302,0.0606921,0.0917087,0.246425
8,1.8562e-07,0.0893026,0.0865424,0.285561,0.195236,0,0.216404,0.0287461,0.0979231,0.0129671,0.0590269,0.0863689,0.255945
8,1.8567e-07,0.0850687,0.082324,0.276166,0.195853,0,0.213376,0.0270622,0.0923794,0.0117546,0.0562368,0.08049,0.254005
8,1.85719e-07,0.0798757,0.0772247,0.261964,0.190225,0,0.204986,0.0252044,0.0861628,0.010654,0.0528092,0.0744333,0.245032
8,1.85768e-07,0.0742549,0.0717423,0.245257,0.180954,0,0.193575,0.023297,0.079724,0.00965519,0.0490965,0.068452,0.232038
8,1.85818e-07,0.0685478,0.0661968,0.22754,0.169747,0,0.180676,0.0214186,0.0733501,0.0087496,0.0453254,0.0627029,0.216993
8,1.85867e-07,0.0629621,0.0607818,0.209749,0.157702,0,0.167261,0.0196152,0.0672101,0.0079285,0.0416335,0.0572708,0.201155
8,1.85916e-07,0.0576217,0.0556125,0.192456,0.145513,0,0.153944,0.0179128,0.0614011,0.00718415,0.0381032,0.0521986,0.185319
8,1.85966e-07,0.0525935,0.0507503,0.175994,0.133607,0,0.14109,0.0163239,0.0559708,0.00650929,0.0347789,0.0475005,0.169965
8,1.86015e-07,0.0479122,0.046227,0.160552,0.122244,0,0.12892,0.0148538,0.0509406,0.00589786,0.0316837,0.043177,0.155384
8,1.86023e-07,0.0656463,0.0464894,0.158256,0.120543,0.0169703,0.140045,0.0180305,0.0505935,0.00580841,0.0312252,0.0497307,0.153205
8,1.8603e-07,0.082016,0.0466907,0.155988,0.118858,0.0326762,0.150225,0.0209572,0.0502265,0.00572032,0.0307723,0.0557573,0.151048
8,1.86038e-07,0.0971069,0.0468351,0.153745,0.117189,0.0471966,0.15952,0.0236496,0.0498412,0.00563356,0.0303251,0.06129,0.148914
8,1.86046e-07,0.11096,0.0468898,0.151456,0.115375,0.0606058,0.167823,0.0261226,0.0494394,0.00554812,0.0298835,0.0663604,0.146662
8,1.86053e-07,0.123731,0.0469329,0.149268,0.113744,0.0729734,0.175519,0.02839,0.0490226,0.00546397,0.0294474,0.0709978,0.144577
8,1.86061e-07,0.13543,0.0469307,0.147111,0.112134,0.0843447,0.182478,0.0304612,0.0485933,0.00538125,0.0290178,0.0752225,0.142518
8,1.86069e-07,0.146166,0.0468865,0.144976,0.110538,0.0948236,0.188773,0.0323564,0.048151,0.00529962,0.0285929,0.0790761,0.140479
8,1.86076e-07,0.155981,0.0468033,0.142868,0.108961,0.104446,0.194434,0.0340829,0.0476979,0.00521924,0.0281735,0.0825749,0.138464
8,1.86084e-07,0.164933,0.046684,0.140786,0.107401,0.113266,0.199504,0.0356516,0.0472353,0.00514007,0.0277597,0.0857418,0.136472
8,1.86091e-07,0.173078,0.0465316,0.138731,0.10586,0.121334,0.204021,0.0370728,0.0467642,0.0050621,0.0273513,0.0885984,0.134504
8,1.86099e-07,0.180467,0.0463484,0.136702,0.104337,0.1287,0.208022,0.038356,0.0462856,0.00498531,0.0269483,0.0911649,0.13256
8,1.86116e-07,0.206116,0.0564037,0.132926,0.111402,0.142978,0.215335,0.0584431,0.0451825,0.0198109,0.0358348,0.0959916,0.12913
8,1.86134e-07,0.226795,0.0646175,0.129166,0.11686,0.154366,0.220545,0.0750889,0.0440565,0.0321987,0.0431551,0.0996326,0.125678
8,1.86151e-07,0.243189,0.0712409,0.125439,0.120937,0.163266,0.22396,0.0887561,0.0429171,0.0424734,0.0491212,0.102258,0.122226
8,1.86168e-07,0.255932,0.0765071,0.121752,0.123842,0.170046,0.225857,0.0998778,0.0417696,0.0509406,0.0539307,0.104022,0.118783
8,1.86185e-07,0.265533,0.0806032,0.118116,0.125743,0.175007,0.226463,0.108798,0.0406212,0.057842,0.0577414,0.10505,0.115367
8,1.86203e-07,0.272449,0.0836968,0.11454,0.126792,0.178415,0.225982,0.115828,0.039477,0.0633957,0.0606949,0.105455,0.111987
8,1.8622e-07,0.277075,0.0859333,0.111029,0.12712,0.1805,0.224587,0.121236,0.0383414,0.0677911,0.0629142,0.105334,0.108652
8,1.86237e-07,0.279754,0.0874388,0.107588,0.126839,0.181465,0.222431,0.125255,0.037218,0.0711926,0.0645061,0.104771,0.105371
8,1.86254e-07,0.280615,0.0881788,0.103868,0.126005,0.181482,0.219468,0.128086,0.0360716,0.0737411,0.0654844,0.103718,0.102031
8,1.86272e-07,0.280258,0.088541,0.100591,0.124788,0.180703,0.216166,0.12991,0.0349822,0.0755647,0.0660897,0.102483,0.0988757
8,1.86289e-07,0.278731,0.088458,0.0973937,0.123218,0.179255,0.212441,0.130876,0.0339125,0.0767681,0.0663095,0.100995,0.0957882
8,1.86296e-07,0.277872,0.0966127,0.0961836,0.129256,0.178544,0.210911,0.131047,0.0335059,0.0832965,0.066609,0.105163,0.0946175
8,1.86302e-07,0.276875,0.104192,0.0949829,0.134828,0.177754,0.209332,0.131118,0.0331018,0.0893602,0.0668441,0.108998,0.0934549
8,1.86309e-07,0.275756,0.111197,0.0937968,0.139938,0.176895,0.207714,0.131095,0.0327018,0.0949601,0.0670177,0.112504,0.0923055
8,1.86316e-07,0.274519,0.117675,0.0926228,0.144623,0.175971,0.206059,0.130983,0.0323052,0.100135,0.0671343,0.115708,0.0911668
8,1.86322e-07,0.273171,0.123668,0.0914585,0.148916,0.174983,0.204365,0.130788,0.0319111,0.104917,0.0671975,0.118632,0.0900366
8,1.86329e-07,0.271725,0.129178,0.0903088,0.152823,0.17394,0.202643,0.130516,0.0315213,0.109311,0.0672105,0.121281,0.0889197
8,1.86336e-07,0.270183,0.134255,0.0891689,0.15638,0.172844,0.20089,0.130172,0.0311342,0.113355,0.0671765,0.123681,0.0878114
8,1.86342e-07,0.268558,0.138903,0.0880435,0.159594,0.171701,0.199115,0.129762,0.0307515,0.117052,0.0670987,0.125836,0.0867166
8,1.86349e-07,0.266854,0.143157,0.0869303,0.162492,0.170515,0.197319,0.129289,0.0303723,0.120432,0.0669799,0.127768,0.0856328
8,1.86356e-07,0.265073,0.147048,0.0858268,0.165098,0.169286,0.195499,0.128756,0.0299959,0.123518,0.0668226,0.12949,0.0845579
8,1.86362e-07,0.263229,0.150579,0.0847378,0.167417,0.168022,0.193666,0.128171,0.029624,0.126315,0.0666299,0.13101,0.0834964
8,1.86385e-07,0.269582,0.160375,0.0810587,0.198487,0.225722,0.187217,0.137705,0.0445228,0.152919,0.0813703,0.149863,0.0799057
8,1.86408e-07,0.272586,0.166943,0.0775203,0.221673,0.269863,0.180672,0.144237,0.0560249,0.172902,0.0924671,0.163709,0.0764462
8,1.86431e-07,0.272904,0.170891,0.0741241,0.238394,0.302852,0.174108,0.148329,0.0647295,0.187451,0.100574,0.173457,0.073121
8,1.86454e-07,0.271088,0.172732,0.0708651,0.249869,0.326759,0.167575,0.150454,0.0711526,0.197587,0.10625,0.179885,0.0699257
8,1.86477e-07,0.267592,0.172885,0.0677395,0.25709,0.34327,0.161116,0.151002,0.075715,0.204139,0.109954,0.183628,0.066858
8,1.865e-07,0.262784,0.171695,0.0647419,0.260878,0.353788,0.154761,0.150292,0.0787663,0.207798,0.112063,0.185209,0.0639131
8,1.86524e-07,0.256976,0.169449,0.0618719,0.261907,0.359455,0.148544,0.14859,0.0805911,0.209127,0.112887,0.18506,0.0610912
8,1.86547e-07,0.250415,0.166381,0.0591236,0.260739,0.361231,0.142481,0.146111,0.0814297,0.208598,0.112687,0.183539,0.058387
8,1.8657e-07,0.243307,0.162684,0.0564927,0.257836,0.359905,0.136585,0.143036,0.0814787,0.206597,0.111673,0.180941,0.0557967
8,1.86593e-07,0.235813,0.158512,0.0539735,0.253573,0.356121,0.130864,0.139507,0.0808996,0.20344,0.110021,0.177503,0.053315
8,1.86616e-07,0.228077,0.153999,0.0515648,0.248268,0.350418,0.125332,0.135648,0.0798268,0.199392,0.107876,0.173429,0.0509412
8,1.86619e-07,0.234721,0.153756,0.0512461,0.247482,0.356619,0.130008,0.136524,0.0798151,0.198786,0.107553,0.175844,0.0506269
8,1.86622e-07,0.241097,0.153498,0.0509308,0.246686,0.362547,0.1345,0.137348,0.0797917,0.198171,0.107226,0.178147,0.050316
8,1.86625e-07,0.247267,0.153223,0.0506158,0.245872,0.368264,0.138853,0.13813,0.0797566,0.197542,0.10689,0.180362,0.0500056
8,1.86628e-07,0.253183,0.152934,0.0503043,0.24505,0.373724,0.143032,0.138862,0.0797106,0.196904,0.10655,0.182472,0.0496984
8,1.86631e-07,0.258905,0.15263,0.0499931,0.244212,0.378983,0.147079,0.139555,0.0796535,0.196253,0.106203,0.184498,0.0493916
8,1.86634e-07,0.264386,0.152313,0.0496853,0.243366,0.383999,0.150962,0.140201,0.0795863,0.195595,0.105851,0.186425,0.0490881
8,1.86638e-07,0.269683,0.15198,0.0493779,0.242504,0.388824,0.15472,0.140809,0.0795086,0.194924,0.105493,0.188273,0.0487849
8,1.86641e-07,0.274752,0.151637,0.0490738,0.241636,0.393421,0.158321,0.141374,0.0794215,0.194247,0.10513,0.190026,0.048485
8,1.86644e-07,0.279646,0.151278,0.0487701,0.240754,0.397836,0.161804,0.141903,0.0793244,0.193558,0.104762,0.191705,0.0481855
8,1.86647e-07,0.284325,0.15091,0.0484696,0.239865,0.402035,0.16514,0.142391,0.0792187,0.192864,0.10439,0.193295,0.0478892
8,1.8665e-07,0.288838,0.150528,0.0481696,0.238964,0.406062,0.168363,0.142845,0.0791035,0.192158,0.104012,0.194814,0.0475933
8,1.86655e-07,0.30068,0.154378,0.0588386,0.238912,0.411921,0.178585,0.143476,0.0801238,0.191051,0.105847,0.200811,0.0508832
8,1.8666e-07,0.311854,0.15799,0.0689829,0.238776,0.417354,0.18826,0.144025,0.0810667,0.189928,0.107558,0.206452,0.0539995
8,1.86664e-07,0.322418,0.161384,0.0786512,0.238558,0.422392,0.197436,0.144496,0.081938,0.188784,0.109153,0.211766,0.0569575
8,1.86669e-07,0.332335,0.164549,0.0878071,0.238264,0.427023,0.20608,0.144891,0.0827358,0.187629,0.110628,0.216738,0.0597467
8,1.86674e-07,0.341664,0.167504,0.0964991,0.237897,0.431281,0.214242,0.145215,0.0834659,0.18646,0.111994,0.221395,0.0623826
8,1.86679e-07,0.350427,0.17026,0.104746,0.237461,0.435181,0.221941,0.14547,0.084131,0.185278,0.113254,0.225753,0.0648714
8,1.86684e-07,0.35865,0.172823,0.112566,0.236958,0.438737,0.229196,0.145661,0.0847341,0.184085,0.114413,0.229822,0.0672191
8,1.86689e-07,0.366354,0.175202,0.119975,0.236393,0.441967,0.236025,0.145789,0.0852779,0.18288,0.115476,0.233616,0.0694316
8,1.86693e-07,0.373581,0.177411,0.127012,0.235767,0.44489,0.242464,0.145858,0.0857663,0.181662,0.11645,0.237156,0.0715204
8,1.86698e-07,0.380311,0.179446,0.13365,0.235086,0.447506,0.248492,0.145871,0.0861989,0.180439,0.117332,0.240432,0.0734785
8,1.86703e-07,0.386584,0.181318,0.139926,0.234351,0.9,0.254146,0.14583,0.0865797,0.179207,0.11813,0.243466,0.0753175
8,1.86711e-07,0.385629,0.173612,0.139175,0.222504,0.801519,0.252323,0.145647,0.087108,0.177127,0.122636,0.248036,0.0816255
8,1.86719e-07,0.384361,0.166344,0.138343,0.211373,0.710048,0.250391,0.145332,0.0875068,0.175034,0.126661,0.251995,0.0873508
8,1.86727e-07,0.382802,0.15946,0.137435,0.200877,0.624824,0.248354,0.144894,0.0877872,0.172923,0.130252,0.255399,0.0925522
8,1.86736e-07,0.380979,0.152952,0.136459,0.190995,0.545601,0.246225,0.144345,0.0879571,0.170803,0.133432,0.25828,0.0972556
8,1.86744e-07,0.378917,0.146806,0.135423,0.181706,0.472117,0.244017,0.143694,0.0880252,0.168679,0.136226,0.260672,0.101488
8,1.86752e-07,0.376631,0.14098,0.13433,0.17294,0.403751,0.241731,0.142948,0.0879993,0.166546,0.13867,0.26262,0.105296
8,1.8676e-07,0.374147,0.135475,0.133188,0.164696,0.340404,0.239384,0.142117,0.0878871,0.164416,0.140781,0.26415,0.108696
8,1.86768e-07,0.371475,0.130253,0.131999,0.156913,0.281536,0.236974,0.141207,0.0876948,0.162282,0.142588,0.265296,0.111727
8,1.86776e-07,0.368637,0.125305,0.13077,0.149578,0.226965,0.234513,0.140224,0.087429,0.16015,0.144112,0.266086,0.11441
8,1.86784e-07,0.365653,0.120624,0.129506,0.142675,0.176497,0.232011,0.139179,0.0870965,0.158027,0.14537,0.266546,0.116765
8,1.86792e-07,0.362528,0.116178,0.128209,0.136153,0.129692,0.229466,0.138073,0.0867014,0.155905,0.146385,0.266702,0.118823
8,1.86799e-07,0.367135,0.118866,0.142737,0.13283,0.0927885,0.234998,0.137094,0.0880309,0.154114,0.150483,0.271957,0.125612
8,1.86806e-07,0.371176,0.121294,0.156225,0.129623,0.0581964,0.240003,0.136078,0.0892104,0.152326,0.154206,0.276674,0.131872
8,1.86813e-07,0.374671,0.123467,0.168677,0.126542,0.0259257,0.24449,0.135032,0.0902442,0.150548,0.157562,0.280868,0.137607
8,1.8682e-07,0.377667,0.12541,0.180203,0.123566,-0.00428362,0.248509,0.133955,0.0911455,0.148776,0.160587,0.284586,0.142872
8,1.86827e-07,0.380182,0.127129,0.19081,0.120704,-0.0324255,0.252072,0.132854,0.0919186,0.147016,0.163288,0.287842,0.147674
8,1.86833e-07,0.382258,0.128645,0.200594,0.117938,-0.0587295,0.255222,0.131727,0.0925748,0.145262,0.165696,0.290678,0.152057
8,1.8684e-07,0.383913,0.129962,0.209563,0.115275,-0.0831932,0.25797,0.130581,0.0931186,0.143522,0.167818,0.293108,0.156031
8,1.86847e-07,0.385181,0.1311,0.217801,0.112699,-0.106019,0.260352,0.129413,0.0935594,0.141789,0.169681,0.295167,0.159634
8,1.86854e-07,0.386081,0.132065,0.225317,0.110218,-0.127208,0.262382,0.12823,0.0939018,0.140071,0.171293,0.296871,0.162875
8,1.86861e-07,0.386641,0.132871,0.232184,0.107816,-0.146938,0.264089,0.127031,0.0941535,0.138362,0.172675,0.298248,0.165787
8,1.86868e-07,0.386881,0.133525,0.238412,0.105499,-0.165212,0.265487,0.12582,0.0943193,0.136668,0.173838,0.299313,0.16838
8,1.8688e-07,0.386611,0.134324,0.262662,0.104387,-0.193482,0.267228,0.12528,0.100034,0.133795,0.179602,0.303888,0.18346
8,1.86891e-07,0.385564,0.134753,0.283647,0.103181,-0.218181,0.268217,0.124539,0.104901,0.130965,0.184346,0.307316,0.196469
