Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
12,2.75435e-07,0.050212,0.0733587,0.0952743,0.0139133,0.0493359,0.0487706,0.0661746,0.0387092,0.0627736,0.0694746,0.0604414,0.0425112
12,2.75457e-07,0.0509573,0.0785598,0.0917727,0.0133937,0.0472625,0.0470327,0.0706269,0.0385224,0.0637162,0.0718013,0.0583045,0.0443939
12,2.75478e-07,0.0512066,0.0821969,0.0883332,0.0128848,0.0452745,0.0453156,0.0737173,0.0381086,0.0640364,0.0731772,0.0561898,0.0456012
12,2.755e-07,0.0510562,0.0845606,0.0849594,0.012387,0.043364,0.0436228,0.075699,0.0375143,0.0638551,0.0737829,0.0541025,0.0462602
12,2.75522e-07,0.050585,0.08588,0.0816649,0.0119018,0.041531,0.041963,0.0767723,0.0367793,0.0632712,0.0737634,0.0520538,0.0464724
12,2.75544e-07,0.0498592,0.0863511,0.078457,0.0114303,0.039773,0.0403412,0.0771081,0.0359362,0.0623678,0.0732416,0.0500502,0.0463241
12,2.75566e-07,0.0489351,0.0861379,0.0753445,0.0109735,0.0380894,0.0387631,0.0768496,0.0350133,0.0612155,0.0723212,0.048099,0.0458877
12,2.75588e-07,0.0478558,0.0853757,0.0723229,0.0105306,0.0364731,0.0372271,0.0761146,0.0340304,0.0598684,0.0710844,0.0461988,0.0452219
12,2.75594e-07,0.0494013,0.0905755,0.0714149,0.0103976,0.0359907,0.0367649,0.0806519,0.0345852,0.0616622,0.0740651,0.0456268,0.0474305
12,2.75601e-07,0.0508065,0.0953554,0.07052,0.0102666,0.0355165,0.036309,0.0848217,0.0350779,0.0632902,0.0767897,0.0450626,0.0494545
12,2.75608e-07,0.0520909,0.0997787,0.0696304,0.0101364,0.0350464,0.0358556,0.0886792,0.0355163,0.0647753,0.0792955,0.0445013,0.0513212
12,2.75614e-07,0.0532558,0.103845,0.06875,0.0100076,0.0345825,0.0354067,0.0922246,0.0359016,0.0661189,0.0815834,0.0439454,0.053031
12,2.75621e-07,0.0543038,0.107561,0.0678826,0.00988068,0.0341265,0.0349641,0.0954627,0.0362355,0.0673245,0.0836578,0.0433973,0.0545867
12,2.75628e-07,0.0552504,0.110976,0.0670207,0.00975463,0.0336745,0.0345241,0.0984377,0.036524,0.06841,0.0855479,0.0428524,0.05601
12,2.75634e-07,0.0560937,0.11408,0.0661717,0.0096305,0.0332302,0.0340904,0.10114,0.0367674,0.0693736,0.087249,0.0423153,0.0572966
12,2.75641e-07,0.0568468,0.116915,0.0653283,0.00950722,0.0327898,0.0336595,0.103608,0.0369705,0.0702305,0.0887862,0.0417814,0.0584654
12,2.75648e-07,0.0575115,0.119486,0.0644941,0.00938532,0.0323552,0.033233,0.105844,0.0371346,0.0709829,0.0901618,0.0412531,0.0595175
12,2.75655e-07,0.0580907,0.121797,0.0636726,0.0092653,0.0319281,0.0328128,0.107853,0.0372618,0.0716345,0.0913805,0.0407325,0.0604562
12,2.75661e-07,0.0585944,0.123883,0.0628568,0.00914613,0.0315047,0.0323954,0.109665,0.0373553,0.0721967,0.0924617,0.0402152,0.0612959
12,2.75665e-07,0.059933,0.12812,0.0624011,0.00907958,0.0312686,0.0321622,0.113369,0.0378886,0.0737551,0.0949624,0.0399262,0.0631275
12,2.75669e-07,0.0612085,0.132171,0.0619483,0.00901345,0.0310342,0.0319304,0.116911,0.0383936,0.0752392,0.0973491,0.0396389,0.064877
12,2.75673e-07,0.062423,0.136043,0.0614984,0.00894776,0.0308015,0.0317,0.120294,0.0388712,0.0766513,0.0996255,0.0393534,0.066547
12,2.75676e-07,0.0635784,0.13974,0.0610513,0.0088825,0.0305706,0.0314711,0.123526,0.0393224,0.0779939,0.101795,0.0390696,0.0681402
12,2.7568e-07,0.0646767,0.143268,0.0606072,0.00881766,0.0303413,0.0312436,0.126609,0.0397481,0.0792691,0.103861,0.0387876,0.069659
12,2.75684e-07,0.0657197,0.146634,0.0601659,0.00875325,0.0301138,0.0310175,0.12955,0.040149,0.0804792,0.105827,0.0385074,0.0711058
12,2.75688e-07,0.0667093,0.149842,0.0597276,0.00868927,0.0298879,0.0307928,0.132353,0.0405261,0.0816265,0.107697,0.0382289,0.0724829
12,2.75691e-07,0.0676473,0.152897,0.059292,0.00862571,0.0296637,0.0305696,0.135022,0.0408801,0.0827128,0.109473,0.0379522,0.0737928
12,2.75695e-07,0.0685352,0.155805,0.0588594,0.00856258,0.0294412,0.0303478,0.137562,0.0412117,0.0837403,0.111159,0.0376772,0.0750374
12,2.75699e-07,0.0693749,0.158569,0.0584295,0.00849986,0.0292203,0.0301274,0.139977,0.0415218,0.0847109,0.112757,0.037404,0.0762191
12,2.75703e-07,0.0701678,0.161196,0.0580025,0.00843756,0.0290011,0.0299084,0.14227,0.0418111,0.0856264,0.114271,0.0371325,0.0773399
12,2.75733e-07,0.078965,0.193334,0.0545215,0.00793446,0.0272465,0.0471208,0.176771,0.0454182,0.0993545,0.123664,0.0349997,0.0844018
12,2.75764e-07,0.084467,0.214514,0.0513571,0.00747297,0.0256345,0.0591913,0.199912,0.04749,0.108196,0.129044,0.0329782,0.0885163
12,2.75795e-07,0.0874317,0.227352,0.0483652,0.00703685,0.0241171,0.0673194,0.214382,0.0484044,0.113316,0.131346,0.0310646,0.0904069
12,2.75825e-07,0.0884894,0.23388,0.0455388,0.00662504,0.022689,0.072439,0.222279,0.0484547,0.115627,0.131349,0.0292553,0.0906354
12,2.75856e-07,0.0881291,0.235676,0.0428707,0.00623642,0.021345,0.075277,0.225233,0.0478678,0.11584,0.129661,0.027546,0.0896365
12,2.75886e-07,0.0867306,0.233968,0.0403559,0.00587022,0.0200814,0.0763976,0.224511,0.0468203,0.114508,0.126751,0.0259338,0.0877488
12,2.75917e-07,0.0845832,0.229697,0.0379823,0.00552467,0.0188913,0.0762405,0.221088,0.0454453,0.112052,0.122974,0.0244113,0.0852275
12,2.75947e-07,0.0819125,0.223593,0.035745,0.00519902,0.0177715,0.0751431,0.215721,0.0438475,0.1088,0.118609,0.0229757,0.0822732
12,2.75978e-07,0.0788908,0.216219,0.033637,0.00489223,0.0166163,0.0733227,0.208947,0.0421026,0.104964,0.11384,0.0215415,0.0789542
12,2.76009e-07,0.0756493,0.208003,0.0316512,0.00460328,0.0156311,0.0710728,0.201302,0.0402781,0.100818,0.108882,0.0202712,0.0755586
12,2.76039e-07,0.0722879,0.199274,0.0297811,0.00433119,0.0147042,0.0685005,0.193078,0.0384156,0.096467,0.103829,0.0190746,0.0720848
12,2.76048e-07,0.0775401,0.196718,0.0354212,0.00425628,0.0161767,0.0720693,0.195667,0.0378805,0.0953051,0.102816,0.0187451,0.0710856
12,2.76057e-07,0.082261,0.194144,0.040547,0.00418265,0.0175069,0.0752544,0.197808,0.0373458,0.0941287,0.101768,0.0184212,0.0700868
12,2.76065e-07,0.0864897,0.191558,0.0451955,0.00411028,0.018705,0.0780841,0.199539,0.0368121,0.0929404,0.100688,0.0181028,0.0690894
12,2.76074e-07,0.0902624,0.188965,0.0494014,0.00403915,0.0197807,0.0805851,0.200889,0.0362799,0.0917426,0.0995798,0.0177898,0.0680945
12,2.76083e-07,0.0936129,0.186367,0.0531968,0.00396924,0.0207431,0.0827818,0.201891,0.0357497,0.0905375,0.0984479,0.0174822,0.067103
12,2.76092e-07,0.0965728,0.183767,0.0566116,0.00390054,0.0216004,0.0846972,0.202572,0.035222,0.0893272,0.0972954,0.0171799,0.0661159
12,2.761e-07,0.0991712,0.18117,0.0596737,0.00383301,0.0223606,0.0863527,0.202958,0.0346972,0.0881134,0.0961252,0.0168827,0.065134
12,2.76109e-07,0.101435,0.178578,0.0624091,0.00376664,0.0230307,0.087768,0.203073,0.0341756,0.086898,0.0949403,0.0165906,0.0641578
12,2.76118e-07,0.103391,0.175994,0.064842,0.00370142,0.0236177,0.0889617,0.202941,0.0336577,0.0856824,0.0937432,0.0163036,0.0631882
12,2.76127e-07,0.105061,0.17342,0.0669949,0.00363731,0.0241277,0.0899509,0.202581,0.0331436,0.0844681,0.0925364,0.0160214,0.0622257
12,2.76135e-07,0.106468,0.170858,0.0688887,0.00357431,0.0245667,0.0907516,0.202014,0.0326337,0.0832565,0.0913222,0.0157441,0.0612708
12,2.76139e-07,0.108157,0.173005,0.0696637,0.00354624,0.024743,0.0910553,0.204586,0.0329217,0.0840476,0.0928099,0.0156205,0.062306
12,2.76143e-07,0.109766,0.175042,0.0703968,0.00351818,0.0249076,0.0913267,0.207026,0.0331924,0.0847926,0.0942271,0.015497,0.0632927
12,2.76147e-07,0.111275,0.176942,0.0710791,0.00349055,0.0250585,0.0915632,0.209303,0.0334426,0.0854827,0.0955563,0.0153754,0.0642188
12,2.76151e-07,0.112697,0.178726,0.0717175,0.00346312,0.0251974,0.0917682,0.211441,0.0336748,0.0861252,0.0968106,0.0152547,0.0650933
12,2.76155e-07,0.114037,0.180396,0.0723136,0.00343592,0.0253247,0.0919428,0.213444,0.0338898,0.0867216,0.0979926,0.0151349,0.0659179
12,2.76159e-07,0.115306,0.181969,0.0728728,0.00340873,0.0254418,0.092089,0.215331,0.0340896,0.0872776,0.0991126,0.0150152,0.0666999
12,2.76163e-07,0.116489,0.183425,0.0733885,0.00338195,0.0255472,0.0922059,0.217078,0.0342718,0.0877867,0.100157,0.0148973,0.0674297
12,2.76167e-07,0.117597,0.184779,0.0738662,0.00335538,0.0256423,0.0922957,0.218704,0.0344386,0.0882545,0.101136,0.0147803,0.0681148
12,2.76171e-07,0.118634,0.186036,0.0743074,0.00332901,0.0257274,0.0923595,0.220214,0.0345905,0.0886827,0.102053,0.0146643,0.0687566
12,2.76175e-07,0.119608,0.187207,0.074716,0.00330267,0.0258035,0.0923983,0.221621,0.034729,0.0890752,0.102915,0.0145483,0.0693609
12,2.76179e-07,0.120508,0.188278,0.0750877,0.00327671,0.0258697,0.0924127,0.22291,0.0348526,0.0894278,0.103713,0.014434,0.0699205
12,2.76212e-07,0.129636,0.19394,0.0833329,0.00305633,0.0513741,0.0997127,0.229839,0.0518852,0.0910829,0.114442,0.0135238,0.0730989
12,2.76244e-07,0.134425,0.195297,0.0882382,0.0028633,0.0690743,0.103535,0.231539,0.0634589,0.0909642,0.120579,0.01267,0.0743945
12,2.76277e-07,0.135926,0.19344,0.0904932,0.00268259,0.0808309,0.104788,0.229403,0.0708807,0.0895579,0.123252,0.0118706,0.0742483
12,2.7631e-07,0.135035,0.189288,0.0908067,0.0025131,0.0881462,0.104169,0.224526,0.0752103,0.087241,0.123391,0.0111208,0.0730639
12,2.76342e-07,0.132432,0.183547,0.0897143,0.00235444,0.0921398,0.102211,0.217752,0.0772394,0.0843042,0.1217,0.0104189,0.0711492
12,2.76375e-07,0.128628,0.176734,0.0876218,0.00220566,0.0936848,0.0993122,0.209695,0.0775823,0.0809584,0.11871,0.00976058,0.0687328
12,2.76408e-07,0.124018,0.169257,0.0848412,0.00206638,0.0934384,0.0957803,0.200843,0.0767031,0.0773712,0.114832,0.00914432,0.0659929
12,2.7644e-07,0.118887,0.161398,0.0816004,0.00193577,0.0919027,0.0918381,0.191532,0.0749536,0.0736564,0.110362,0.00856643,0.0630554
12,2.76473e-07,0.113462,0.15339,0.0780795,0.00181352,0.0894613,0.0876629,0.182039,0.0726042,0.0699091,0.105538,0.00802547,0.0600224
12,2.76505e-07,0.107875,0.145377,0.0743675,0.00169888,0.0862631,0.0833313,0.172539,0.0697644,0.0661873,0.100488,0.00751821,0.05696
12,2.76538e-07,0.102297,0.137491,0.0706387,0.00159158,0.0828092,0.0790318,0.163186,0.0667722,0.0625434,0.0954135,0.00704338,0.0539254
12,2.76571e-07,0.0968112,0.131985,0.0669389,0.0257972,0.0791316,0.0788536,0.173602,0.0662067,0.0590214,0.0953743,0.0066004,0.0509658
12,2.76603e-07,0.0914533,0.126107,0.0633016,0.0429175,0.0753347,0.0775896,0.178629,0.0648449,0.0556265,0.0939729,0.00618527,0.0480933
12,2.76636e-07,0.0862649,0.120043,0.0597619,0.0546713,0.0715064,0.0755592,0.179691,0.0629273,0.0523725,0.0916072,0.00579623,0.0453252
12,2.76668e-07,0.0812736,0.113933,0.0563436,0.0623777,0.0677105,0.0730041,0.177871,0.0606356,0.049267,0.0885789,0.00543165,0.0426723
12,2.76701e-07,0.0764967,0.107878,0.0530622,0.0670486,0.0639927,0.0701067,0.173995,0.0581066,0.0463136,0.0851153,0.00509,0.0401409
12,2.76733e-07,0.0719473,0.101954,0.0499298,0.0694573,0.0603878,0.0670064,0.168694,0.0554448,0.043515,0.0813903,0.0047701,0.0377358
12,2.76765e-07,0.0675714,0.0962012,0.0468174,0.070186,0.056872,0.0637995,0.162424,0.0527215,0.0408514,0.0774556,0.00447005,0.035453
12,2.76798e-07,0.0634747,0.0906594,0.0439929,0.069713,0.0535428,0.0605635,0.155561,0.0499945,0.0383485,0.0735503,0.00418887,0.033293
12,2.7683e-07,0.0596005,0.0853495,0.0413185,0.0683675,0.0503662,0.0573532,0.148362,0.0473042,0.0359877,0.0696693,0.00392538,0.0312527
12,2.76863e-07,0.0559428,0.0802836,0.0387911,0.066411,0.0473455,0.0542076,0.141023,0.044679,0.0337636,0.0658617,0.00367846,0.0293285
12,2.76895e-07,0.0524943,0.0754671,0.0364062,0.064041,0.0444811,0.0511541,0.13369,0.0421388,0.0316704,0.0621621,0.00344707,0.0275157
12,2.76937e-07,0.0483287,0.0696045,0.0335233,0.0605986,0.0644277,0.0576345,0.134215,0.0397983,0.0382738,0.0636657,0.0218213,0.0445981
12,2.76979e-07,0.0444823,0.0641546,0.0308595,0.0569447,0.0760395,0.0605625,0.131472,0.0373463,0.0417282,0.0631879,0.0333812,0.0547859
12,2.77021e-07,0.0409298,0.0590952,0.0283981,0.0532318,0.0819221,0.0610931,0.126642,0.0348747,0.0430383,0.0614193,0.0402116,0.0602217
12,2.77063e-07,0.0376561,0.0544143,0.0261289,0.0495698,0.083899,0.0600359,0.120558,0.0324499,0.0429081,0.0588452,0.0437704,0.0624046
12,2.77106e-07,0.0346372,0.0500847,0.0240357,0.0460214,0.0832672,0.0579589,0.113783,0.0301089,0.0418348,0.0557984,0.0451022,0.0624029
12,2.77148e-07,0.0318586,0.0460902,0.0221087,0.0426333,0.0809367,0.0552619,0.106718,0.0278794,0.0401678,0.0525146,0.0449388,0.0609662
12,2.7719e-07,0.0292987,0.0424033,0.020333,0.0394246,0.0775415,0.0522169,0.0996169,0.0257721,0.0381472,0.0491471,0.0437968,0.0586182
12,2.77232e-07,0.0269234,0.0390075,0.0186662,0.0364113,0.0733998,0.048976,0.0926635,0.0237116,0.0359432,0.0457742,0.0420396,0.0557283
12,2.77274e-07,0.024757,0.0358773,0.0171647,0.0335922,0.0690797,0.0457472,0.0859596,0.0218715,0.0336669,0.0425258,0.0399167,0.0525456
12,2.77316e-07,0.0227653,0.032997,0.015784,0.0309687,0.0646545,0.0425751,0.079581,0.0201603,0.0313981,0.039415,0.0376047,0.0492475
12,2.77358e-07,0.020932,0.0303441,0.0145131,0.0285313,0.0602571,0.0395098,0.0735561,0.0185713,0.0291838,0.0364628,0.0352193,0.0459457
12,2.77368e-07,0.0232922,0.0378726,0.0141895,0.0279764,0.0590848,0.0387547,0.0792978,0.0193926,0.0319609,0.0407699,0.0346487,0.0487725
12,2.77378e-07,0.0254118,0.0446245,0.013908,0.0274316,0.0580614,0.0380526,0.08437,0.020189,0.0344239,0.0446346,0.0340795,0.0512547
12,2.77388e-07,0.0272952,0.0506796,0.0136312,0.0268953,0.0570438,0.0373572,0.0888405,0.0208802,0.0366049,0.0480711,0.0335108,0.0534271
12,2.77398e-07,0.0289519,0.0560626,0.0133607,0.0263704,0.0560386,0.0366727,0.092736,0.0214715,0.0385156,0.0510965,0.0329466,0.0553044
12,2.77408e-07,0.030406,0.0608459,0.0130955,0.0258552,0.0550434,0.0359974,0.0961175,0.0219735,0.0401849,0.0537549,0.0323857,0.0569177
12,2.77418e-07,0.0316748,0.0650794,0.0128356,0.0253495,0.054059,0.0353315,0.0990289,0.0223939,0.0416333,0.0560771,0.0318287,0.0582898
12,2.77428e-07,0.0327739,0.068809,0.0125809,0.0248533,0.0530857,0.0346749,0.101511,0.0227399,0.0428796,0.0580917,0.0312762,0.0594416
12,2.77438e-07,0.0337179,0.0720772,0.0123311,0.0243664,0.0521239,0.0340279,0.1036,0.023018,0.0439413,0.0598251,0.0307284,0.0603923
12,2.77448e-07,0.0345222,0.0749304,0.0120857,0.0238872,0.0511715,0.0333887,0.105336,0.0232348,0.0448366,0.0613051,0.0301844,0.0611618
12,2.77458e-07,0.0351946,0.0773887,0.0118458,0.0234185,0.050234,0.0327611,0.106739,0.0233946,0.0455752,0.0625458,0.0296474,0.0617618
12,2.77468e-07,0.0357488,0.0794937,0.0116106,0.0229586,0.049309,0.0321431,0.107845,0.0235034,0.0461735,0.0635722,0.0291163,0.06221
12,2.77493e-07,0.0500215,0.0833791,0.027402,0.0253316,0.061171,0.0306534,0.109471,0.0235821,0.0471294,0.0653107,0.0278264,0.0627522
12,2.77518e-07,0.0607032,0.0856773,0.0394646,0.026959,0.0698773,0.0292249,0.109781,0.0234374,0.0474623,0.0660942,0.0265784,0.0626261
12,2.77543e-07,0.0685127,0.0867222,0.0485382,0.0279937,0.0760641,0.0278539,0.109062,0.0231193,0.0473069,0.0661278,0.0253714,0.0619798
12,2.77568e-07,0.074003,0.0867779,0.055189,0.0285556,0.0802228,0.0265408,0.107547,0.0226688,0.0467716,0.0655751,0.024208,0.0609332
12,2.77592e-07,0.0776334,0.0860629,0.059888,0.0287438,0.0827615,0.025286,0.105427,0.0221198,0.0459458,0.0645714,0.0230901,0.0595854
12,2.77617e-07,0.0797889,0.0847516,0.0630331,0.0286393,0.0840197,0.0240849,0.102849,0.0214976,0.0448991,0.0632227,0.0220153,0.0580116
12,2.77642e-07,0.0807708,0.0829894,0.0649323,0.0283075,0.0842656,0.0229388,0.0999421,0.0208249,0.0436912,0.0616195,0.0209855,0.0562786
12,2.77667e-07,0.0808308,0.0808873,0.0658472,0.0278008,0.0837204,0.0218431,0.0967977,0.0201175,0.0423658,0.0598286,0.0199978,0.054433
12,2.77692e-07,0.08017,0.07854,0.0659843,0.0271623,0.0825623,0.0207975,0.0934983,0.0193898,0.0409614,0.0579083,0.0190525,0.0525173
12,2.77717e-07,0.0789546,0.0760249,0.0655144,0.0264275,0.0809386,0.0198012,0.0901108,0.0186534,0.0395093,0.0559062,0.0181496,0.0505659
12,2.77742e-07,0.0773147,0.0733959,0.0645742,0.0256225,0.0789626,0.01885,0.0866773,0.0179152,0.0380298,0.0538537,0.0172858,0.0485998
12,2.77773e-07,0.0787295,0.0700209,0.0691839,0.0245511,0.100455,0.0253983,0.0823805,0.0328686,0.03617,0.0572046,0.0162594,0.0461517
12,2.77804e-07,0.0787188,0.0666172,0.0716405,0.0234396,0.114763,0.0298134,0.0780949,0.0433822,0.0342874,0.0588724,0.0152112,0.0436619
12,2.77835e-07,0.0776639,0.0632378,0.0724873,0.0223137,0.123797,0.0326856,0.0739497,0.0505097,0.0324827,0.0593315,0.0143035,0.0413217
12,2.77866e-07,0.0758582,0.0599211,0.0721435,0.0211921,0.128768,0.0343549,0.0699296,0.0550592,0.0307287,0.0588786,0.0134482,0.0390578
12,2.77897e-07,0.0735265,0.0566945,0.0709321,0.0200886,0.130697,0.0351208,0.0660546,0.0576596,0.0290351,0.0577638,0.0126429,0.0368799
12,2.77928e-07,0.0708431,0.0535796,0.0691032,0.019014,0.130372,0.0352149,0.0623407,0.0587972,0.0274098,0.0561805,0.0118854,0.0347958
12,2.77959e-07,0.0679334,0.050583,0.0668433,0.0179732,0.128401,0.0348157,0.0587884,0.0588497,0.0258534,0.0542725,0.0111719,0.0328049
12,2.7799e-07,0.064855,0.0475892,0.0642987,0.0169717,0.12525,0.0340603,0.0552939,0.0580858,0.0243185,0.0520752,0.0105007,0.0308543
12,2.78022e-07,0.0617712,0.0448612,0.0615795,0.0160123,0.121275,0.0330538,0.0520846,0.0567689,0.0229103,0.0498335,0.00986929,0.0290585
12,2.78053e-07,0.0586905,0.0422662,0.0587685,0.0150966,0.116751,0.031877,0.0490408,0.0550493,0.0215741,0.0475286,0.0092755,0.0273566
12,2.78084e-07,0.0556531,0.0398031,0.0559277,0.0142249,0.111883,0.0305908,0.0461589,0.0530573,0.0203083,0.045208,0.00871715,0.0257459
12,2.78115e-07,0.0526585,0.0388642,0.0787492,0.0166098,0.106778,0.0459867,0.0434071,0.058953,0.0316738,0.0509276,0.0297526,0.0248976
12,2.78147e-07,0.0497557,0.0376509,0.0943594,0.0181274,0.101599,0.0566145,0.0408073,0.062462,0.0395504,0.0544167,0.0447222,0.0239399
12,2.78178e-07,0.0469637,0.0362554,0.104468,0.0189888,0.0964435,0.0636002,0.0383576,0.0641752,0.0447603,0.0562245,0.0550365,0.0229168
12,2.7821e-07,0.0441955,0.0347438,0.110328,0.0193371,0.0912719,0.0678428,0.0360469,0.0645567,0.0479606,0.056783,0.0618278,0.0218582
12,2.78241e-07,0.0416475,0.0331701,0.113193,0.0193475,0.0863364,0.0700182,0.0338727,0.06396,0.0496452,0.0564208,0.065944,0.0207897
12,2.78273e-07,0.0392204,0.0315701,0.113752,0.0190926,0.0815582,0.0706582,0.0318243,0.0626563,0.0502029,0.0553907,0.0680577,0.0197268
12,2.78304e-07,0.0369182,0.029975,0.112618,0.0186478,0.076967,0.0701674,0.0298986,0.060856,0.0499293,0.0538884,0.0686773,0.018684
12,2.78335e-07,0.0347349,0.0284026,0.110261,0.0180699,0.0725676,0.0688569,0.0280856,0.0587148,0.049052,0.0520596,0.0681984,0.0176684
12,2.78367e-07,0.0326714,0.0268705,0.107047,0.0174033,0.0683747,0.0669676,0.0263824,0.0563569,0.0477472,0.0500198,0.0669247,0.0166881
12,2.78398e-07,0.0307201,0.0253864,0.103246,0.0166801,0.0643828,0.0646784,0.0247798,0.0538692,0.0461459,0.0478505,0.0650859,0.0157453
12,2.7843e-07,0.0288802,0.0239596,0.0990744,0.0159264,0.0605981,0.0621317,0.0232748,0.0513243,0.0443523,0.0456195,0.0628624,0.0148441
12,2.78452e-07,0.0276663,0.0245243,0.096046,0.0325859,0.0580911,0.0631361,0.0360724,0.0513544,0.0430359,0.0475862,0.0611659,0.0142437
12,2.78473e-07,0.0265012,0.024811,0.092955,0.0457598,0.0556785,0.0635127,0.0461171,0.0510281,0.0416835,0.0488429,0.059384,0.0136637
12,2.78495e-07,0.0253834,0.0248642,0.0896913,0.0560229,0.0533583,0.0632883,0.0538795,0.0503721,0.0402412,0.049475,0.0574252,0.0131002
12,2.78517e-07,0.0243112,0.0247439,0.086575,0.0639085,0.0511283,0.0627544,0.0597536,0.0495386,0.0388656,0.0496832,0.0555592,0.0125608
12,2.78539e-07,0.023283,0.0244782,0.083478,0.0698131,0.048986,0.0618966,0.0640692,0.0485302,0.0374941,0.0495115,0.0536794,0.0120413
12,2.78561e-07,0.0222973,0.0240974,0.0804177,0.0740846,0.0469289,0.0607842,0.067102,0.0473879,0.0361353,0.0490353,0.0518013,0.0115414
12,2.78582e-07,0.0213524,0.0236267,0.0774078,0.0770135,0.0449543,0.0594747,0.0690827,0.0461458,0.0347959,0.0483177,0.0499374,0.0110605
12,2.78604e-07,0.0204468,0.0230869,0.0744589,0.078843,0.0430595,0.0580156,0.0702037,0.044832,0.0334813,0.0474107,0.0480976,0.0105984
12,2.78626e-07,0.019579,0.0224952,0.0715793,0.0797759,0.0412419,0.0564463,0.0706259,0.0434694,0.0321956,0.0463576,0.0462898,0.0101544
12,2.78648e-07,0.0187475,0.0218658,0.0687749,0.0799813,0.0394987,0.0547989,0.0704832,0.0420769,0.0309419,0.0451944,0.0445201,0.00972803
12,2.7867e-07,0.0179509,0.0212103,0.0660504,0.0796005,0.0378273,0.0531001,0.0698872,0.0406699,0.0297225,0.0439504,0.042793,0.00931877
12,2.78681e-07,0.0210411,0.0208694,0.0736657,0.0802116,0.0397502,0.0522214,0.0700084,0.0399512,0.0300202,0.0481239,0.0419301,0.00911653
12,2.78692e-07,0.0237736,0.0205244,0.0803583,0.0806093,0.0414004,0.0513352,0.0699857,0.0392315,0.0302309,0.0517771,0.0410775,0.00891802
12,2.78703e-07,0.0261676,0.0201781,0.0861805,0.0808133,0.0427956,0.0504483,0.0698345,0.0385158,0.0303623,0.0549403,0.0402397,0.00872417
12,2.78714e-07,0.0282608,0.0198304,0.0912291,0.0808447,0.043964,0.0495603,0.0695686,0.0378033,0.0304232,0.0576682,0.0394147,0.0085344
12,2.78725e-07,0.0300854,0.0194814,0.0955865,0.0807211,0.0449296,0.0486708,0.0691995,0.0370933,0.0304206,0.0600068,0.0386008,0.00834816
12,2.78736e-07,0.0316573,0.0191335,0.0992961,0.0804597,0.0457071,0.0477858,0.0687406,0.0363903,0.0303614,0.0619814,0.0378021,0.00816632
12,2.78747e-07,0.0330079,0.0187854,0.102437,0.0800743,0.0463188,0.0469024,0.0681999,0.0356913,0.0302513,0.0636363,0.0370148,0.0079879
12,2.78759e-07,0.0341514,0.0184397,0.105049,0.0795804,0.0467779,0.0460261,0.0675897,0.0350008,0.0300965,0.064994,0.0362429,0.00781371
12,2.7877e-07,0.0351108,0.0180959,0.107189,0.0789896,0.0471013,0.045156,0.0669174,0.0343174,0.0299016,0.0660874,0.0354844,0.00764324
12,2.78781e-07,0.0359055,0.0177535,0.108908,0.0783115,0.047303,0.0442908,0.0661887,0.03364,0.0296707,0.0669442,0.0347375,0.00747598
12,2.78792e-07,0.0365474,0.0174147,0.110237,0.0775597,0.0473944,0.0434357,0.0654145,0.0329726,0.0294091,0.0675834,0.0340059,0.00731272
12,2.78869e-07,0.0699066,0.0150474,0.150906,0.0793137,0.0796908,0.0377955,0.059118,0.028589,0.0269652,0.0675773,0.0293109,0.00622144
12,2.78945e-07,0.0808384,0.0130328,0.159912,0.0749441,0.089467,0.0327086,0.0523919,0.0246974,0.0240963,0.0631996,0.025217,0.0053383
12,2.79022e-07,0.080626,0.0112457,0.153636,0.0680162,0.0881541,0.0282093,0.0458449,0.0212765,0.0211894,0.0570357,0.0216684,0.00457942
12,2.79099e-07,0.0752141,0.00955546,0.140684,0.0603578,0.0817834,0.0242791,0.0397016,0.0182797,0.0184052,0.0503713,0.0186065,0.00387208
12,2.79176e-07,0.0677679,0.00808948,0.12548,0.0528601,0.0734828,0.0208689,0.0342064,0.0156857,0.0158873,0.043952,0.0159699,0.00326543
12,2.79253e-07,0.059887,0.00686788,0.110226,0.0459268,0.0648293,0.0178238,0.0293767,0.0134575,0.0136658,0.0381433,0.013703,0.00280074
12,2.79329e-07,0.052328,0.00589597,0.0959446,0.0397086,0.0565776,0.0152997,0.0252725,0.0115498,0.0117651,0.0329554,0.0117557,0.0024021
12,2.79406e-07,0.0454011,0.00505972,0.0830484,0.0342285,0.0490516,0.0131287,0.0217166,0.00990983,0.0101143,0.0283948,0.0100839,0.00206016
12,2.79483e-07,0.039218,0.00434082,0.0716337,0.0294474,0.0423518,0.0112629,0.0186465,0.00850083,0.00868693,0.0244217,0.00864878,0.00176678
12,2.7956e-07,0.0336791,0.00372372,0.0615512,0.0253055,0.0364467,0.00958581,0.0159169,0.00729182,0.00745539,0.0209755,0.00741797,0.00151525
12,2.79637e-07,0.0289224,0.0030649,0.0529087,0.02173,0.0313413,0.00822217,0.0135442,0.00623412,0.00634544,0.0179301,0.00636214,0.00124224
12,2.7964e-07,0.0297437,0.00601646,0.0525384,0.0215772,0.0311224,0.008164,0.0160542,0.00665558,0.00750514,0.0196398,0.0063171,0.0025522
