Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.93533e-07,0.148935,0.199964,0.170222,0.140311,0.00138865,0.161385,0.0928482,0.113696,0.121654,0.0733516,0.127516,0.084127
8,1.93539e-07,0.147938,0.201399,0.169088,0.139391,0.00137412,0.160321,0.0956594,0.11719,0.125447,0.0754471,0.131463,0.0835604
8,1.93544e-07,0.146929,0.202674,0.167939,0.138459,0.00135975,0.159243,0.0982854,0.120455,0.128992,0.0774026,0.135151,0.0829869
8,1.93549e-07,0.145911,0.203794,0.16678,0.137517,0.00134556,0.158155,0.100728,0.123492,0.132291,0.0792199,0.138583,0.0824085
8,1.93554e-07,0.14488,0.204771,0.165606,0.136562,0.00133149,0.157051,0.103009,0.126329,0.135373,0.0809148,0.141789,0.0818228
8,1.9356e-07,0.143839,0.20561,0.16442,0.135596,0.00131756,0.155936,0.105128,0.128966,0.138239,0.0824881,0.144769,0.0812319
8,1.93565e-07,0.142789,0.206318,0.163224,0.134622,0.00130377,0.154811,0.107094,0.131413,0.140898,0.0839452,0.147534,0.0806362
8,1.9357e-07,0.141732,0.2069,0.162019,0.13364,0.00129014,0.153677,0.108913,0.133677,0.14336,0.0852915,0.150095,0.0800363
8,1.93575e-07,0.140668,0.207364,0.160806,0.13265,0.00127664,0.152535,0.110591,0.135768,0.145635,0.0865321,0.152459,0.0794326
8,1.93637e-07,0.180714,0.220614,0.208501,0.158218,0.00112958,0.192148,0.121758,0.174642,0.160876,0.119074,0.205834,0.0914806
8,1.93698e-07,0.194374,0.217963,0.225069,0.165029,0.000999464,0.205063,0.122385,0.187936,0.161968,0.131413,0.225602,0.0939353
8,1.93759e-07,0.193113,0.206804,0.224017,0.161362,0.000884309,0.202922,0.117267,0.186764,0.155336,0.132244,0.226262,0.0910769
8,1.9382e-07,0.183818,0.191531,0.213457,0.152179,0.000782444,0.192712,0.109262,0.177801,0.144813,0.126797,0.21653,0.0854658
8,1.93881e-07,0.170581,0.174709,0.198212,0.140413,0.000692314,0.178582,0.100049,0.165012,0.13265,0.118189,0.201597,0.078612
8,1.93943e-07,0.155796,0.157796,0.181107,0.127771,0.000612565,0.162956,0.0905921,0.150718,0.120139,0.108252,0.18451,0.0713899
8,1.94004e-07,0.140832,0.141515,0.163755,0.115219,0.000542003,0.147216,0.0813335,0.136134,0.107876,0.0979668,0.16689,0.06429
8,1.94065e-07,0.126437,0.126421,0.147043,0.103273,0.000479569,0.132116,0.0727412,0.122224,0.0964895,0.088063,0.14997,0.0575731
8,1.94126e-07,0.112989,0.112594,0.13142,0.0921882,0.000424315,0.118033,0.0648364,0.109227,0.08601,0.0787633,0.134104,0.0513619
8,1.94187e-07,0.100534,0.0999631,0.116917,0.0819232,0,0.104963,0.0575659,0.0971967,0.0764238,0.070138,0.119452,0.0456304
8,1.94248e-07,0.0893737,0.088726,0.103944,0.0727919,0,0.0932997,0.0511136,0.0864082,0.0678599,0.0623767,0.106223,0.0405327
8,1.94266e-07,0.108734,0.0980006,0.121196,0.077537,0,0.0901024,0.0579885,0.0834497,0.0750767,0.0683996,0.102593,0.052562
8,1.94284e-07,0.124397,0.105287,0.13504,0.0811358,0,0.0870052,0.0634592,0.0805834,0.0807524,0.0731092,0.0990744,0.0623652
8,1.94302e-07,0.136898,0.110879,0.145969,0.0837596,0,0.0840064,0.0677306,0.0778078,0.0851134,0.0766992,0.0956668,0.0702621
8,1.9432e-07,0.146697,0.115027,0.154412,0.0855564,0,0.0811037,0.0709798,0.075121,0.0883554,0.0793366,0.0923675,0.0765287
8,1.94338e-07,0.154191,0.11795,0.160737,0.0866537,0,0.0782953,0.0733595,0.0725212,0.090647,0.0811657,0.0891745,0.0814034
8,1.94356e-07,0.159725,0.119835,0.165263,0.0871613,0,0.0755788,0.0750015,0.0700063,0.0921337,0.0823107,0.0860852,0.0850923
8,1.94374e-07,0.163595,0.120845,0.168264,0.0871737,0,0.0729519,0.0760193,0.0675742,0.0929408,0.0828786,0.0830973,0.0877726
8,1.94392e-07,0.166056,0.121117,0.169978,0.0867723,0,0.0704124,0.0765106,0.0652228,0.0931762,0.0829617,0.0802081,0.0895977
8,1.9441e-07,0.167328,0.120773,0.170606,0.0860271,0,0.0679578,0.0765598,0.0629499,0.0929328,0.0826393,0.0774151,0.0906996
8,1.94428e-07,0.1676,0.119915,0.170326,0.0849981,0,0.0655858,0.0762393,0.0607535,0.0922905,0.0819795,0.0747157,0.0911919
8,1.94446e-07,0.167036,0.118631,0.169287,0.0837368,0,0.0632941,0.0756114,0.0586312,0.0913178,0.0810411,0.0721072,0.0911725
8,1.94456e-07,0.166448,0.122602,0.168475,0.0829905,0,0.0621128,0.081178,0.0649725,0.0987319,0.0849937,0.0791461,0.0909844
8,1.94465e-07,0.165683,0.126044,0.167504,0.0821975,0,0.0609529,0.0861279,0.0706491,0.105337,0.0884707,0.0854375,0.0906878
8,1.94475e-07,0.16476,0.129,0.166391,0.081363,0,0.0598142,0.09051,0.0757135,0.111199,0.0915102,0.0910405,0.0902931
8,1.94484e-07,0.163692,0.13151,0.165148,0.0804919,0,0.0586962,0.0943699,0.0802141,0.116375,0.0941479,0.0960098,0.0898096
8,1.94494e-07,0.162496,0.13361,0.163791,0.0795888,0,0.0575986,0.0977495,0.084196,0.120921,0.0964166,0.100396,0.089246
8,1.94503e-07,0.161182,0.135339,0.162329,0.0786564,0,0.0565196,0.100692,0.0877054,0.124894,0.0983491,0.104251,0.0886095
8,1.94513e-07,0.159767,0.136721,0.160777,0.0777014,0,0.0554619,0.103224,0.0907706,0.128328,0.0999678,0.107608,0.0879093
8,1.94522e-07,0.158259,0.137789,0.159144,0.0767258,0,0.0544236,0.105385,0.0934325,0.131274,0.101302,0.110511,0.0871514
8,1.94532e-07,0.15667,0.138571,0.15744,0.0757328,0,0.0534045,0.107204,0.0957242,0.133771,0.102375,0.112999,0.0863419
8,1.94541e-07,0.155009,0.13909,0.155673,0.0747254,0,0.0524041,0.10871,0.0976759,0.135858,0.10321,0.115105,0.0854868
8,1.94551e-07,0.153285,0.13937,0.153852,0.0737063,0,0.0514221,0.109929,0.099316,0.137568,0.103827,0.116861,0.0845913
8,1.94556e-07,0.156832,0.143589,0.159016,0.0783262,0.0136131,0.0570774,0.113919,0.104282,0.140929,0.106679,0.120274,0.0867183
8,1.94562e-07,0.160116,0.147516,0.163832,0.0826652,0.0265061,0.0624082,0.117643,0.108936,0.144043,0.109329,0.123449,0.0886909
8,1.94568e-07,0.163133,0.151145,0.168291,0.0867154,0.038649,0.0674034,0.121096,0.11327,0.146909,0.111774,0.126381,0.0905069
8,1.94573e-07,0.165912,0.15451,0.172433,0.0905105,0.0501364,0.0721035,0.124309,0.117321,0.149552,0.114035,0.129097,0.0921831
8,1.94579e-07,0.168449,0.157606,0.176253,0.094044,0.0609424,0.0764994,0.127276,0.121083,0.15197,0.116111,0.131594,0.0937179
8,1.94584e-07,0.170771,0.160461,0.179786,0.0973458,0.071152,0.080627,0.130025,0.124588,0.154186,0.118021,0.133895,0.095126
8,1.9459e-07,0.172875,0.163075,0.183029,0.100411,0.0807429,0.0844789,0.132553,0.127831,0.1562,0.119763,0.135999,0.0964067
8,1.94596e-07,0.174784,0.165471,0.186011,0.103266,0.0897912,0.0880872,0.134883,0.13084,0.15803,0.121355,0.137925,0.0975726
8,1.94601e-07,0.176497,0.167648,0.18873,0.105906,0.098278,0.0914458,0.137012,0.133613,0.159678,0.122796,0.139672,0.0986236
8,1.94607e-07,0.178033,0.169628,0.191214,0.108356,0.106271,0.0945832,0.138963,0.136175,0.161161,0.1241,0.14126,0.0995709
8,1.94613e-07,0.179394,0.171411,0.193462,0.110612,0.113755,0.0974945,0.140734,0.138523,0.162479,0.125269,0.142687,0.100415
8,1.94626e-07,0.182012,0.181651,0.197988,0.115321,0.129869,0.103658,0.15269,0.153738,0.176246,0.133908,0.157204,0.10206
8,1.9464e-07,0.1838,0.18997,0.201398,0.119037,0.143577,0.108755,0.162709,0.166598,0.187694,0.141028,0.169336,0.103218
8,1.94653e-07,0.184862,0.196836,0.203831,0.122032,0.155174,0.112915,0.171026,0.177389,0.19727,0.146918,0.179581,0.103948
8,1.94667e-07,0.185113,0.202248,0.205196,0.124193,0.16488,0.116066,0.177824,0.18625,0.205097,0.151582,0.187918,0.104239
8,1.9468e-07,0.18498,0.206463,0.206009,0.125849,0.172902,0.118656,0.183273,0.193548,0.211367,0.155311,0.194791,0.104265
8,1.94694e-07,0.18436,0.209585,0.206158,0.126955,0.179445,0.120597,0.187537,0.199402,0.216274,0.158148,0.200271,0.104003
8,1.94707e-07,0.183315,0.211738,0.205725,0.127573,0.184665,0.121962,0.190746,0.203967,0.219967,0.160192,0.204506,0.103491
8,1.94721e-07,0.1819,0.213043,0.204784,0.127765,0.188727,0.122823,0.193033,0.207402,0.222595,0.161543,0.207651,0.10276
8,1.94734e-07,0.180167,0.2136,0.203403,0.127583,0.191759,0.123239,0.194502,0.209836,0.224283,0.162281,0.209832,0.10184
8,1.94748e-07,0.178164,0.213504,0.201643,0.127077,0.193882,0.123266,0.195254,0.211388,0.225144,0.162482,0.211162,0.10076
8,1.94761e-07,0.175924,0.212837,0.199552,0.126287,0.19521,0.122953,0.195379,0.212168,0.225282,0.162215,0.211749,0.0995404
8,1.94794e-07,0.207905,0.230291,0.228822,0.135748,0.195679,0.121024,0.208239,0.211395,0.239414,0.173846,0.210607,0.118985
8,1.94827e-07,0.227834,0.23944,0.246492,0.140545,0.193124,0.117848,0.214411,0.207715,0.24604,0.179642,0.206673,0.131212
8,1.9486e-07,0.238799,0.242482,0.255558,0.141919,0.188432,0.113822,0.21568,0.201997,0.247168,0.181156,0.200788,0.138066
8,1.94893e-07,0.243157,0.241085,0.2583,0.140808,0.182271,0.109243,0.213405,0.194899,0.244326,0.179566,0.193587,0.140955
8,1.94926e-07,0.242696,0.236517,0.256454,0.137928,0.175146,0.104335,0.208614,0.186912,0.23867,0.175769,0.185546,0.14095
8,1.94959e-07,0.238775,0.229731,0.251333,0.133816,0.167429,0.0992607,0.202082,0.178401,0.231071,0.170437,0.177017,0.138861
8,1.94992e-07,0.232426,0.221457,0.243936,0.128882,0.159406,0.0941451,0.194397,0.169645,0.222191,0.164084,0.168267,0.135306
8,1.95025e-07,0.224253,0.212184,0.234808,0.123306,0.151279,0.0889019,0.185997,0.160759,0.21252,0.15701,0.159366,0.130687
8,1.95058e-07,0.215191,0.202415,0.224927,0.117566,0.143197,0.0837689,0.177112,0.151954,0.202423,0.149603,0.150701,0.125402
8,1.95091e-07,0.205492,0.192396,0.214495,0.1117,0.135268,0.0789769,0.168176,0.143451,0.192168,0.142109,0.142241,0.119807
8,1.95124e-07,0.195478,0.182346,0.203821,0.10583,0.127565,0.0743629,0.159262,0.135215,0.181952,0.134618,0.134054,0.114013
8,1.95159e-07,0.184744,0.171796,0.22047,0.120338,0.119675,0.06967,0.158746,0.145081,0.171282,0.138915,0.149158,0.131279
8,1.95194e-07,0.174125,0.161521,0.228545,0.128563,0.112137,0.0652111,0.155754,0.149627,0.160931,0.13964,0.157325,0.141266
8,1.95229e-07,0.163762,0.151609,0.230447,0.132227,0.104971,0.0609909,0.151067,0.150351,0.150976,0.137838,0.160471,0.14596
8,1.95264e-07,0.153752,0.142118,0.227971,0.132617,0.0981853,0.0570086,0.145264,0.14837,0.141464,0.134287,0.16003,0.146848
8,1.95299e-07,0.143953,0.132968,0.222263,0.130631,0.0917805,0.0532598,0.138694,0.144518,0.132336,0.129488,0.157069,0.144921
8,1.95334e-07,0.134821,0.124407,0.214704,0.127118,0.0857497,0.0497376,0.131829,0.139412,0.123781,0.124019,0.152382,0.141255
8,1.95369e-07,0.126157,0.116317,0.205825,0.122538,0.0800823,0.0464333,0.12481,0.133508,0.115706,0.118114,0.146558,0.136334
8,1.95404e-07,0.117966,0.108693,0.196163,0.117284,0.0747647,0.0433372,0.1178,0.127138,0.108103,0.111999,0.140029,0.13061
8,1.95439e-07,0.110243,0.101523,0.18611,0.111641,0.0697814,0.040439,0.110913,0.120546,0.100958,0.105838,0.133111,0.124416
8,1.95474e-07,0.102978,0.0947926,0.175947,0.105818,0.0651161,0.0377281,0.104225,0.113908,0.0942541,0.0997456,0.126035,0.117994
8,1.95509e-07,0.0961567,0.0884825,0.165876,0.0999643,0.0607521,0.0351941,0.097789,0.107346,0.0879716,0.0938032,0.118964,0.111516
8,1.95521e-07,0.108845,0.0946662,0.176383,0.102849,0.0593821,0.0343989,0.101452,0.105224,0.0923215,0.0972891,0.116665,0.118282
8,1.95532e-07,0.119948,0.0999941,0.185405,0.105217,0.0580405,0.0336204,0.104518,0.103119,0.0960177,0.100205,0.114379,0.124081
8,1.95544e-07,0.129591,0.104536,0.193064,0.107113,0.0567301,0.03286,0.107037,0.101039,0.0991154,0.102599,0.112115,0.128995
8,1.95555e-07,0.137926,0.108375,0.199504,0.108589,0.0554486,0.0321166,0.109068,0.0989824,0.101678,0.104527,0.109872,0.133116
8,1.95567e-07,0.145079,0.11158,0.204844,0.109687,0.0541954,0.0313896,0.11066,0.0969516,0.103758,0.106037,0.107654,0.136523
8,1.95579e-07,0.15117,0.114215,0.209198,0.110447,0.0529684,0.030678,0.111858,0.094945,0.105406,0.107171,0.105458,0.139289
8,1.9559e-07,0.156289,0.116332,0.212654,0.110902,0.0517702,0.0299832,0.112701,0.0929687,0.106662,0.107966,0.103293,0.141472
8,1.95602e-07,0.160539,0.117986,0.215309,0.111086,0.0505986,0.0293038,0.113226,0.0910212,0.107568,0.108459,0.101156,0.143134
8,1.95613e-07,0.164005,0.119224,0.217244,0.111027,0.0494531,0.0286397,0.113467,0.0891032,0.10816,0.10868,0.099049,0.144329
8,1.95625e-07,0.166769,0.12009,0.218535,0.110752,0.0483317,0.0279896,0.113455,0.087213,0.108471,0.10866,0.0969702,0.145106
8,1.95636e-07,0.168895,0.12062,0.219246,0.110285,0.0472368,0.0273549,0.113217,0.0853558,0.10853,0.108424,0.0949256,0.145506
8,1.95665e-07,0.192237,0.120711,0.218902,0.134137,0.08273,0.0258437,0.130067,0.0965292,0.129439,0.118566,0.114295,0.145133
8,1.95693e-07,0.20761,0.119417,0.216171,0.15055,0.108474,0.0244159,0.141264,0.103837,0.143693,0.12485,0.127563,0.143214
8,1.95722e-07,0.216832,0.117094,0.211674,0.161198,0.126618,0.0230659,0.148091,0.108163,0.152794,0.128167,0.136105,0.140151
8,1.9575e-07,0.221314,0.113947,0.205904,0.167381,0.138825,0.0217906,0.151453,0.110071,0.157777,0.129139,0.140851,0.136267
8,1.95779e-07,0.222186,0.110355,0.199235,0.170142,0.146442,0.0205849,0.152349,0.11036,0.159849,0.12847,0.142939,0.131804
8,1.95807e-07,0.220333,0.106408,0.191973,0.170295,0.150513,0.0194462,0.151302,0.10933,0.159601,0.126517,0.142895,0.126962
8,1.95836e-07,0.216449,0.102236,0.18434,0.168487,0.151875,0.0183697,0.148805,0.107321,0.157611,0.123617,0.141247,0.121884
8,1.95864e-07,0.211085,0.0979461,0.176521,0.165225,0.151184,0.0173531,0.145248,0.104598,0.154336,0.120042,0.138413,0.116691
8,1.95893e-07,0.204664,0.0936116,0.168644,0.160904,0.148956,0.0163922,0.14093,0.101368,0.150127,0.115996,0.134717,0.111465
8,1.95921e-07,0.197527,0.0892964,0.160819,0.155839,0.145599,0.0154848,0.136093,0.0977952,0.145269,0.111645,0.130418,0.106278
8,1.9595e-07,0.189925,0.0850408,0.153114,0.150267,0.141428,0.0146272,0.130916,0.0940022,0.139972,0.107109,0.12571,0.101175
8,1.95996e-07,0.220102,0.0904343,0.191735,0.171114,0.133477,0.0568706,0.122073,0.107945,0.130786,0.119509,0.148238,0.108818
8,1.96043e-07,0.232918,0.0913075,0.210632,0.179438,0.124788,0.0817805,0.113142,0.113692,0.121398,0.123969,0.158252,0.110592
8,1.9609e-07,0.234496,0.0893219,0.216644,0.179682,0.115875,0.0951399,0.1044,0.114144,0.112139,0.123328,0.160144,0.108637
8,1.96136e-07,0.228978,0.0855979,0.214403,0.174849,0.107069,0.100878,0.0960195,0.11126,0.103221,0.119503,0.156886,0.104396
8,1.96183e-07,0.219167,0.0808134,0.20705,0.166969,0.0985773,0.101678,0.0880075,0.106249,0.0946396,0.113719,0.150361,0.0988404
8,1.96229e-07,0.20693,0.075621,0.196692,0.157391,0.0905145,0.0993588,0.0806035,0.100237,0.0867165,0.106983,0.142185,0.0926126
8,1.96276e-07,0.193517,0.0702676,0.184741,0.14702,0.0829482,0.0951483,0.0737253,0.0936867,0.0793431,0.0997926,0.133114,0.0861387
8,1.96323e-07,0.179733,0.0649591,0.172117,0.136434,0.0758995,0.0898666,0.0673642,0.0869777,0.0725155,0.0925121,0.12373,0.0796868
8,1.96369e-07,0.1661,0.0598272,0.159424,0.126009,0.0693726,0.0840603,0.0615053,0.0803563,0.0662211,0.0853788,0.114411,0.0734291
8,1.96416e-07,0.152944,0.0549499,0.147042,0.115977,0.0633558,0.0780879,0.0561256,0.0739756,0.0604375,0.0785377,0.105394,0.0674685
8,1.96463e-07,0.140293,0.0502268,0.135017,0.106315,0.0578229,0.0720033,0.051193,0.0679197,0.0551319,0.0720665,0.0968124,0.0617711
8,1.96465e-07,0.142206,0.0507194,0.137399,0.107643,0.0575796,0.07423,0.0509765,0.068817,0.0548989,0.0729224,0.0981893,0.0624226
8,1.96467e-07,0.144079,0.051201,0.139736,0.108944,0.0573358,0.0764183,0.0507593,0.0696959,0.0546653,0.0737603,0.0995385,0.0630598
8,1.96469e-07,0.145891,0.0516655,0.141997,0.1102,0.0570945,0.0785403,0.0505445,0.0705453,0.0544342,0.0745696,0.100843,0.0636747
8,1.96471e-07,0.147664,0.0521193,0.144214,0.11143,0.0568525,0.080625,0.0503292,0.0713769,0.0542025,0.0753614,0.102121,0.0642758
8,1.96473e-07,0.149378,0.0525567,0.14636,0.112618,0.0566132,0.082646,0.0501162,0.0721803,0.0539733,0.0761257,0.103356,0.0648555
8,1.96476e-07,0.151055,0.0529837,0.148463,0.11378,0.0563732,0.084631,0.0499026,0.0729664,0.0537435,0.0768731,0.104565,0.0654219
8,1.96478e-07,0.152675,0.053395,0.150496,0.114901,0.0561357,0.0865548,0.0496913,0.0737254,0.0535161,0.0775941,0.105733,0.0659678
8,1.9648e-07,0.15426,0.0537963,0.152488,0.115997,0.0558976,0.0884437,0.0494794,0.0744677,0.0532882,0.0782988,0.106875,0.0665007
8,1.96482e-07,0.155789,0.0541826,0.154414,0.117055,0.0556621,0.0902737,0.0492699,0.075184,0.0530627,0.0789781,0.107978,0.067014
8,1.96484e-07,0.157284,0.0545591,0.156301,0.118088,0.0554259,0.0920699,0.0490598,0.0758841,0.0528366,0.0796416,0.109057,0.0675148
8,1.96486e-07,0.158726,0.0549212,0.158123,0.119084,0.0551923,0.0938096,0.0488519,0.0765593,0.052613,0.0802809,0.110098,0.0679967
8,1.96489e-07,0.163208,0.0554188,0.160643,0.123595,0.059513,0.0962223,0.0507858,0.0794006,0.0549416,0.0825667,0.114502,0.0686597
8,1.96493e-07,0.16753,0.0558933,0.163062,0.127951,0.0636943,0.0985477,0.0526537,0.0821441,0.0571916,0.0847711,0.118756,0.0692925
8,1.96496e-07,0.171697,0.056345,0.165385,0.132157,0.0677398,0.100788,0.0544572,0.0847926,0.0593651,0.0868963,0.122863,0.0698959
8,1.96499e-07,0.175712,0.0567748,0.167612,0.136216,0.0716529,0.102946,0.0561982,0.0873484,0.0614641,0.0889444,0.126829,0.0704707
8,1.96502e-07,0.17958,0.0571831,0.169748,0.140133,0.0754371,0.105023,0.0578782,0.089814,0.0634906,0.0909174,0.130655,0.0710176
8,1.96505e-07,0.183304,0.0575706,0.171793,0.14391,0.0790956,0.107022,0.0594989,0.0921917,0.0654463,0.0928172,0.134346,0.0715375
8,1.96508e-07,0.186888,0.0579379,0.173751,0.147551,0.0826319,0.108945,0.0610617,0.0944839,0.0673332,0.0946458,0.137906,0.072031
8,1.96511e-07,0.190337,0.0582854,0.175625,0.151061,0.086049,0.110793,0.0625682,0.0966927,0.0691531,0.0964051,0.141338,0.0724989
8,1.96514e-07,0.193652,0.0586138,0.177415,0.154442,0.08935,0.112569,0.0640199,0.0988204,0.0709077,0.0980969,0.144645,0.0729419
8,1.96517e-07,0.196839,0.0589235,0.179125,0.157697,0.092538,0.114275,0.0654182,0.100869,0.0725987,0.099723,0.147831,0.0733607
8,1.9652e-07,0.1999,0.0592152,0.180757,0.160831,0.0956158,0.115912,0.0667645,0.102841,0.0742279,0.101285,0.150898,0.0737559
8,1.96521e-07,0.202318,0.059689,0.182892,0.162894,0.0967284,0.117829,0.0672502,0.104174,0.0748159,0.102457,0.152942,0.0743758
8,1.96522e-07,0.204674,0.0601505,0.184973,0.164906,0.0978128,0.119699,0.0677231,0.105473,0.0753885,0.103599,0.154934,0.0749796
8,1.96524e-07,0.207029,0.0606113,0.187052,0.166916,0.0988965,0.121569,0.0681952,0.106771,0.0759603,0.10474,0.156926,0.0755826
8,1.96525e-07,0.209324,0.06106,0.189079,0.168875,0.0999527,0.123392,0.0686548,0.108037,0.0765171,0.105853,0.158867,0.0761699
8,1.96526e-07,0.211618,0.061508,0.191105,0.170834,0.101008,0.125215,0.0691136,0.109302,0.077073,0.106964,0.160808,0.0767563
8,1.96527e-07,0.213853,0.0619443,0.193078,0.172743,0.102037,0.126992,0.0695602,0.110535,0.0776143,0.108047,0.1627,0.0773274
8,1.96528e-07,0.216087,0.0623798,0.195051,0.17465,0.103065,0.128769,0.0700059,0.111768,0.0781547,0.10913,0.164591,0.0778976
8,1.96529e-07,0.218264,0.0628038,0.196973,0.17651,0.104066,0.130501,0.0704397,0.112969,0.0786807,0.110185,0.166434,0.0784528
8,1.9653e-07,0.220439,0.0632271,0.198893,0.178368,0.105067,0.132233,0.0708726,0.114169,0.0792058,0.111238,0.168276,0.0790071
8,1.96531e-07,0.222559,0.063639,0.200764,0.180178,0.106042,0.133922,0.0712939,0.115339,0.079717,0.112265,0.170071,0.0795468
8,1.96533e-07,0.224677,0.0640503,0.202634,0.181988,0.107016,0.13561,0.0717142,0.116508,0.0802271,0.113291,0.171865,0.0800855
8,1.9654e-07,0.241866,0.07459,0.213584,0.192591,0.126039,0.153986,0.0776834,0.128947,0.0832042,0.119298,0.187921,0.0832312
8,1.96547e-07,0.257743,0.0843807,0.223652,0.202352,0.143718,0.171039,0.0832015,0.140472,0.0859227,0.124819,0.202781,0.0861073
8,1.96554e-07,0.272322,0.0934274,0.232852,0.211282,0.160059,0.186777,0.0882733,0.151089,0.0883874,0.129863,0.216454,0.0887184
8,1.96561e-07,0.28571,0.101792,0.241255,0.21945,0.175176,0.201312,0.0929359,0.160875,0.0906188,0.134468,0.229041,0.0910861
8,1.96568e-07,0.298003,0.109531,0.248923,0.226914,0.189167,0.214738,0.0972218,0.169897,0.092635,0.138669,0.240627,0.0932293
8,1.96575e-07,0.309216,0.116649,0.255869,0.233688,0.202043,0.22707,0.101136,0.178163,0.094441,0.142473,0.251227,0.095153
8,1.96582e-07,0.319458,0.123211,0.262166,0.23984,0.21392,0.238419,0.104717,0.185751,0.0960568,0.145919,0.260939,0.0968783
8,1.96589e-07,0.328747,0.129223,0.267827,0.245383,0.22481,0.2488,0.10797,0.192671,0.0974877,0.149015,0.269779,0.0984104
8,1.96596e-07,0.33716,0.134732,0.272903,0.250367,0.234794,0.258291,0.110921,0.198978,0.0987483,0.15179,0.277819,0.0997648
8,1.96603e-07,0.344765,0.139778,0.277439,0.254833,0.243945,0.266964,0.113595,0.204721,0.0998513,0.154267,0.28512,0.100955
8,1.9661e-07,0.351581,0.144366,0.28145,0.258796,0.252275,0.274831,0.115997,0.209909,0.100802,0.156456,0.291698,0.101985
8,1.96615e-07,0.364126,0.151939,0.291353,0.264113,0.258491,0.280681,0.12067,0.213751,0.104686,0.160781,0.296554,0.10723
8,1.96621e-07,0.375795,0.159017,0.300561,0.269003,0.264233,0.286067,0.125025,0.217273,0.108303,0.164786,0.300993,0.112131
8,1.96627e-07,0.386604,0.165607,0.30909,0.273477,0.269512,0.290999,0.129066,0.220483,0.111657,0.168478,0.305026,0.116694
8,1.96632e-07,0.396649,0.171767,0.317013,0.277578,0.274378,0.295525,0.13283,0.223414,0.114779,0.17189,0.308692,0.120957
8,1.96638e-07,0.405939,0.1775,0.324338,0.281312,0.278836,0.299652,0.136318,0.22607,0.11767,0.175028,0.312001,0.124924
8,1.96644e-07,0.414511,0.182827,0.331096,0.284699,0.282908,0.303401,0.139545,0.228465,0.120342,0.177904,0.31497,0.128609
8,1.96649e-07,0.422402,0.187767,0.337314,0.287755,0.286613,0.30679,0.142524,0.230614,0.122806,0.180532,0.317617,0.132025
8,1.96655e-07,0.429644,0.192341,0.343019,0.290498,0.289969,0.309837,0.145267,0.232528,0.125072,0.182924,0.319958,0.135187
8,1.96661e-07,0.436255,0.196554,0.348224,0.292938,0.292987,0.312554,0.147779,0.234215,0.127145,0.185086,0.322004,0.138099
8,1.96666e-07,0.442297,0.200447,0.352979,0.295101,0.295698,0.314971,0.150084,0.235696,0.129045,0.187042,0.323781,0.140788
8,1.96672e-07,0.9,0.204024,0.357294,0.296997,0.298111,0.317096,0.152186,0.236976,0.130775,0.188795,0.325296,0.143257
8,1.96713e-07,0.470873,0.176821,0.332287,0.25903,0.263067,0.280167,0.17715,0.260752,0.161065,0.196295,0.329662,0.171199
8,1.96753e-07,0.174707,0.154719,0.308241,0.227963,0.234017,0.249312,0.18995,0.270951,0.177763,0.197043,0.325434,0.186023
8,1.96794e-07,-0.0263009,0.136756,0.28569,0.202453,0.209607,0.223497,0.194362,0.271877,0.185034,0.193275,0.315573,0.191932
8,1.96835e-07,-0.159646,0.121829,0.264483,0.181076,0.188808,0.201462,0.193095,0.26661,0.185874,0.186582,0.302174,0.191716
8,1.96875e-07,-0.245027,0.109172,0.24463,0.162916,0.170865,0.182422,0.187976,0.257212,0.182282,0.178012,0.286573,0.187422
8,1.96916e-07,-0.296619,0.098428,0.226103,0.147286,0.155208,0.165783,0.180563,0.245465,0.176034,0.168499,0.270069,0.180502
8,1.96956e-07,-0.324555,0.0891428,0.208871,0.13369,0.141421,0.151114,0.171718,0.23233,0.168063,0.158517,0.253232,0.171987
8,1.96997e-07,-0.336142,0.0810276,0.192871,0.121738,0.129176,0.138071,0.162109,0.21855,0.159115,0.148436,0.236534,0.162592
8,1.97038e-07,-0.336586,0.0737902,0.178036,0.111141,0.118222,0.126394,0.152103,0.20452,0.149581,0.138434,0.220155,0.152813
8,1.97078e-07,-0.329594,0.0673757,0.164089,0.101548,0.108363,0.115697,0.14221,0.190745,0.140082,0.128742,0.204446,0.142924
8,1.97119e-07,-0.317803,0.0616814,0.151398,0.0930512,0.0994512,0.106198,0.132544,0.177503,0.130724,0.11956,0.189649,0.133291
8,1.97144e-07,-0.308901,0.0584332,0.165166,0.103801,0.0943345,0.100741,0.133361,0.183372,0.12505,0.123263,0.1986,0.145213
8,1.97169e-07,-0.299204,0.0553837,0.174377,0.111219,0.08951,0.0955954,0.132796,0.186281,0.119516,0.125031,0.203766,0.153168
8,1.97195e-07,-0.288978,0.0525159,0.179964,0.115981,0.0849561,0.0907369,0.131161,0.186865,0.114141,0.125279,0.205947,0.157971
8,1.9722e-07,-0.278431,0.0498152,0.182686,0.118637,0.0806535,0.0861455,0.128711,0.185637,0.108937,0.124344,0.205787,0.160281
8,1.97245e-07,-0.267732,0.0472686,0.183156,0.119633,0.0765847,0.081803,0.125648,0.183012,0.103914,0.122499,0.203811,0.160633
